marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
Holorges ; communes	Holorges ; communes	8	8					
Homard		0	0a					0
Hondscote ; blanche	Hondscote	6	6a					
Hondscote ; peinte	Hondscote	6	6a					
Hondscote ; peinte par aune	Hondscote	6	6a					
Horlogerie	Horlogerie	8	8					162
Horlogerie ; Boîte ; d'argent		8	8					2
Horlogerie ; Boîte ; d'or		8	8					1
Horlogerie ; Boîte ; de pendule		8	8					1
Horlogerie ; Horloges ; communes	Horlogerie	8	8					
Horlogerie ; Horloges ; de table	Horlogerie	8	8					
Horlogerie ; Ouvrage et outils		8	8					0
Horlogerie ; Ouvrages et outisl	Horlogerie	8	8		8	8		
Horlogerie ; boite ; d'argent		8	8					1
Horlogerie ; boite ; de montre ; d'argent		8	8					2
Horlogerie ; boite ; de montre ; d'or		8	8					2
Horlogerie ; boite ; de pendule		8	8					2
Horlogerie ; boites ; d'argent	Horlogerie	8	8					
Horlogerie ; boites ; de montre ; d'argent	Horlogerie	8	8					
Horlogerie ; boites ; de montre ; d'or	Horlogerie	8	8					
Horlogerie ; boites ; de pendule	Horlogerie	8	8					
Horlogerie ; boîtes ; d'argent	Horlogerie	8	8					
Horlogerie ; boîtes ; d'or	Horlogerie	8	8					
Horlogerie ; boîtes ; de pendules	Horlogerie	8	8					
Horlogerie ; cadran		8	8					1
Horlogerie ; cadrans	Horlogerie	8	8					
Horlogerie ; cadrans d'horloge	Horlogerie	8	8		8	8		0
Horlogerie ; cadrans de montres	Horlogerie	8	8		8	8		0
Horlogerie ; chaines ; d'argent	Horlogerie	8	8					
Horlogerie ; chaines ; d'or	Horlogerie	8	8					
Horlogerie ; chaines ; de cuivre	Horlogerie	8	8					
Horlogerie ; chaîne ; d'argent		8	8					1
Horlogerie ; chaîne ; d'or		8	8					1
Horlogerie ; chaîne ; de cuivre		8	8					1
Horlogerie ; chaînes ; d'or	Horlogerie	8	8					1
Horlogerie ; chaînes de montre		8	8					0
Horlogerie ; diverses	Horlogerie	8	8					
Horlogerie ; horloge ; communes		8	8					1
Horlogerie ; horloge ; de bois		8	8					4
Horlogerie ; horloge ; de fer		8	8					6
Horlogerie ; horloge ; de sable		8	8					2
Horlogerie ; horloge ; de table		8	8					1
Horlogerie ; horloge ; en bois		8	8					1
Horlogerie ; horloges ; de bois	Horlogerie	8	8					
Horlogerie ; horloges ; de fer	Horlogerie	8	8					
Horlogerie ; horloges ; de sable	Horlogerie	8	8					
Horlogerie ; montres ; d'argent	Horlogerie	8	8					8
Horlogerie ; montres ; d'or	Horlogerie	8	8					9
Horlogerie ; montres ; de cuivre	Horlogerie	8	8					2
Horlogerie ; montres ; maillées	Horlogerie	8	8					1
Horlogerie ; mouvements ; de montre	Horlogerie	8	8					6
Horlogerie ; mouvements ; de pendule	Horlogerie	8	8					5
Horlogerie ; outils d'horloges	Horlogerie	8	8					2
Horlogerie ; pendule		8	8					7
Horlogerie ; pendule ; de cuivre		8	8					1
Horlogerie ; pendules	Horlogerie	8	8					
Horlogerie ; ressort ; de montre		8	8					1
Horlogerie ; ressort ; de pendule		8	8					2
Horlogerie ; ressorts ; de montre	Horlogerie	8	8					
Horlogerie ; ressorts ; de pendules	Horlogerie	8	8					
Horlogerie ; réveil		8	8					1
Horlogerie ; réveils	Horlogerie	8	8					
Horlogerie ; timbre		8	8					1
Horlogerie ; timbres	Horlogerie	8	8					
Horloges ; d'église	Horlogerie	8	8		8	8		0
Horloges ; de bois	Horlogerie	8	8		8	8		0
Horloges, pendule et réveil		8	8				horloges et pendulles	0
Horloges, pendules et réveils	Horlogerie	8	8	horloges et pendulles	8	8	horloges et pendulles	
Hotte d'osier	Hotte d'osier	6	6					4
Houblon	Houblon	0	0a		0	0a		100
Houblon ; en rame		0	0a					0
Housse	Housse	7	7		9	9		0
Housse ; de cheval	Housse	7	7					11
Housse ; de couette		6	6					0
Housse ; de drap	Housse	6	6		6	6		0
Housse ; de duvet		6	6					0
Housses ; de cigne	Housse	6	6					
Housses ; galonnées	Housse	6	6					1
Huile		6	6					13
Huile ; ?	Huile	3	3					2
Huile ; d'Harlem	Huile	4	4		4	4		0
Huile ; d'absinthe	Huile	4	4					1
Huile ; d'amande	Huile	4	4					22
Huile ; d'amande douce	Huile	4	4		4	4		0
Huile ; d'ambre	Huile	4	4					4
Huile ; d'anis	Huile	4	4					7
Huile ; d'aspic	Huile	4	4					9
Huile ; d'olive	Huile	4	4					566
Huile ; d'olive ; pour fabriques	Huile	4	4					20
Huile ; d'élite dite keurolie		4	4					0
Huile ; d'élitte dite keurolie	Huile	4	4					
Huile ; de Lisbonne		4	4					0
Huile ; de Rhodes	Huile	4	4					5
Huile ; de Salmus	Huile	4	4					1
Huile ; de baleine	Huile	4	4					21
Huile ; de benjoin	Huile	4	4					
Huile ; de betterave		4	4					0
Huile ; de caboüanne	Huile	4	4					1
Huile ; de cacao	Huile	4	4					1
Huile ; de cannelle	Huile	4	4					4
Huile ; de carabe	Huile	4	4					1
Huile ; de cardes	Huile	4	4					2
Huile ; de chanvre		4	4					3
Huile ; de colza		4	4					0
Huile ; de copahu	Huile	4	4					8
Huile ; de cumin	Huile	4	4					1
Huile ; de farde	Huile	4	4					1
Huile ; de flanelle	Huile	4	4					1
Huile ; de gayac	Huile	4	4					1
Huile ; de genièvre	Huile	4	4					5
Huile ; de girofle	Huile	4	4					14
Huile ; de graine	Huile	4	4					134
Huile ; de graine ; de navette	Huile	4	4					1
Huile ; de gras ; pour tanneurs		4	4					0
Huile ; de jasmin	Huile	4	4					4
Huile ; de jayet	Huile	4	4					1
Huile ; de laurier	Huile	4	4		4	4		29
Huile ; de lavande	Huile	4	4		4	4		2
Huile ; de lin	Huile	5	5					129
Huile ; de loup marin	Huile	4	4					1
Huile ; de morne	Huile	4	4					2
Huile ; de morue		4	4					1
Huile ; de muscade	Huile	4	4					1
Huile ; de navette	Huile	4	4					24
Huile ; de noix	Huile	4	4					55
Huile ; de palme	Huile	4	4					3
Huile ; de palmes	Huile	4	4					
Huile ; de parfum	Huile	5	5					1
Huile ; de pierre	Huile	4	4		4	4		0
Huile ; de plantes	Huile	4	4					1
Huile ; de poisson	Huile	4	4					266
Huile ; de poix		4	4					0
Huile ; de rabelle	Huile	4	4					23
Huile ; de rhue	Huile	4	4					1
Huile ; de rose	Huile	5	5					1
Huile ; de saxafrax	Huile	4	4					1
Huile ; de scorpion	Huile	4	4					2
Huile ; de semences	Huile	4	4	huille de semences	4	4	huille de semences	0
Huile ; de senteur	Huile	4	4					10
Huile ; de soufre	Huile	4	4					2
Huile ; de spermaceti		4	4					1
Huile ; de storax		4	4					1
Huile ; de tamarin	Huile	4	4					1
Huile ; de verre	Huile	5	5		4	4		0
Huile ; de vialles	Huile	4	4					2
Huile ; deftorax	Huile	4	4					
Huile ; diverse	Huile	4	4					12
Huile ; fine		4	4					1
Huile ; médicinale		5	5					0
Huile ; pétrole	Pétrole	3	3					6
Huile ; succin	Huile	4	4					3
Huile ; à brûler	Huile	4	4					19
Huitres	Huitres	0	0a					
Huitres ; fraîches	Huitres	0	0a					
Huitres ; marinées	Huitres	0	0a					
Huitres ; vertes	Huitres	0	0a					
Huitres ; à l'écaille	Huitres	0	0a					
Huitres ; à la daube	Huitres	0	0a					
Huître		0	0a					29
Huître ; fraîches		0	0a					3
Huître ; marinées		0	0a					5
Huître ; vertes		0	0a					1
Huître ; à l'écaille		0	0a					9
Huître ; à la daube		0	0a					5
Hydromel	Hydromel	1	1					4
Hypocristis	Hypocristis	…	…					1
Hôpitaux	Hôpitaux	…	…					2
Hôpitaux ; de cuivre	Hôpitaux ; de cuivre	…	…					12
Images	Images	8	8					6
Images ; de papier	Images	8	8					19
Images ; de papier, estampes et cartes géographiques	Images	8	8		8	8		0
Images ; de parchemin	Images	8	8					4
Images ; de parchemin de cornes	Images	8	8		8	8		0
Images ; de vélin	Images	8	8					2
Images ; des Iles	Images	8	8					
Images ; des îles		8	8					1
Images ; et dominoterie								
Images et cartes géographiques		8	8					2
Images et dominoterie		8	8					6
Images ou dominoterie	Images	8	8					
Impériale	Impériale	6	6d		6	6d		
Inde	Indes	5	5	Couleur bleu foncé				4
Indes ; fines	Indes	5	5	Inde : C'est encore une drogue propre à la teinture, qui est faite à partir des feuilles d'un arbrisseau nommé Indigo ou Anil. (Savary)				10
Indes ; flottantes	Indes	5	5	Inde : C'est encore une drogue propre à la teinture, qui est faite à partir des feuilles d'un arbrisseau nommé Indigo ou Anil. (Savary)				1
Indes ; plates	Indes	5	5	Inde : C'est encore une drogue propre à la teinture, qui est faite à partir des feuilles d'un arbrisseau nommé Indigo ou Anil. (Savary)				6
Indienne	Indienne	6	6d					136
Indienne ; bajutapeau		6	6d					17
Indienne ; guinée		6	6d					15
Indienne ; guinée ; blanc		6	6d					3
Indienne ; guinée ; bleu		6	6d					10
Industrie ; divers		…	…					56
Industrie étrangère ; divers		…	…					18
Insectes	Insectes	0	0a					4
Instrument		8	8					6
Instrument ; astronomie		8	8					3
Instrument ; d'optique		8	8					0
Instrument ; d'optiques		8	8					11
Instrument ; de chimie		8	8					3
Instrument ; de chirurgie		8	8					13
Instrument ; de jardinage		8	8					1
Instrument ; de marine		8	8					8
Instrument ; de mathématiques		8	8					14
Instrument ; de mathématiques, chirurgie, etc.		8	8					0
Instrument ; de musique		8	8					141
Instrument ; de musique ; Luth	Instruments ; de musique	8	8					2
Instrument ; de musique ; basses		8	8					1
Instrument ; de musique ; de vessie		8	8					1
Instrument ; de musique ; violons		8	8					23
Instrument ; de musique ; épinette		8	8					1
Instrument ; de mécanique		8	8					2
Instrument ; de physique		8	8					18
Instruments ; astronomie	Instruments	8	8					
Instruments ; d'optique	Instruments	8	8		8	8		
Instruments ; d'optiques	Instruments	8	8					
Instruments ; de ???	Instruments	8	8					
Instruments ; de chimie	Instruments	8	8					
Instruments ; de chirurgie	Instruments	8	8					
Instruments ; de jardinage	Instruments	6	6					
Instruments ; de mathématiques	Instruments	8	8					
Instruments ; de mathématiques, chirurgie, etc.	Instruments	8	8		8	8		
Instruments ; de mer	Instruments	8	8					
Instruments ; de musique	Instruments ; de musique	8	8					
Instruments ; de musique ; Bassons	Instruments ; de musique	8	8					
Instruments ; de musique ; Luth	Instruments ; de musique	8	8					
Instruments ; de musique ; basses	Instruments ; de musique	8	8					
Instruments ; de musique ; clavecin	Instruments ; de musique	8	8					
Instruments ; de musique ; de vessie	Instruments ; de musique	8	8					
Instruments ; de musique ; divers	Instruments ; de musique	8	8					
Instruments ; de musique ; flutes	Instruments ; de musique	8	8					
Instruments ; de musique ; guitares	Instruments ; de musique	8	8					
Instruments ; de musique ; violons	Instruments ; de musique	8	8					
Instruments ; de musique ; épinette	Instruments ; de musique	8	8					
Instruments ; de mécanique	Instruments	8	8					
Instruments ; de physique	Instruments	8	8					
Instruments ; divers	Instruments	8	8					
Ipécacuana	Ipécacuana	2	2	Racine brunâtre d' une saveur âcre et nauséabonde, de la famille des Rubiacées, de l' Amérique du Sud, et qu' on emploie en médecine.				
Iris	Iris	5	5					12
Iris ; de Florence	Iris	5	5		5	5		
Isaris	Isaris	…	…					1
Ivoire	Ivoire	2	2					19
Ivoire ; brut	Ivoire	2	2	ivoir brut et dents d'elephant	2	2	ivoir brut et dents d'elephant	0
Ivoire ; brûlé	Ivoire	2	2		2	2		0
Ivoire ; dents d'éléphants	Ivoire	2	2					19
Ivoire ; divers	Ivoire	2	2					
Ivoire ; ouvré	Ivoire	8	8		2	2		1
Jais	Jais	6	6					41
Jais ; en dentelles, colliers et boutons	Jais	6	6		8	8		0
Jais ; ouvré	Jais	6	6					2
Jalap	Jalap	2	2					
Jambon	Jambon	0	0a					201
Jantes	Jantes	7	7					0
Jantes et rais	Jantes et rais	6	6		6	6		0
Jardinage ; divers		6	6					1
Jarres	Jarres	6	6					29
Jarres ; de terre	Jarres ; de terre	6	6					4
Jarretière ; d'argent		8	8					2
Jarretière ; d'or et d'argent		8	8					1
Jarretière ; de fil		8	8					1
Jarretière ; de filoselle		8	8					2
Jarretière ; de fleuret		8	8					6
Jarretière ; de laine		8	8					3
Jarretière ; de soie		8	8					8
Jarretière de soie		8	8					0
Jarretières ; d'argent	Jarretières	8	8					
Jarretières ; d'or et d'argent	Jarretières	8	8					
Jarretières ; de fil	Jarretières	8	8					
Jarretières ; de filoselle	Jarretières	8	8					
Jarretières ; de fleuret	Jarretières	8	8					
Jarretières ; de laine	Jarretières	8	8					
Jarretières ; de soie	Jarretières	8	8					
Jaspe ; ouvré	Jaspe ; ouvré	6	6					10
Jaune ; commun	Jaune	5	5		5	5		0
Jaune ; de Naples	Jaune	5	5					13
Jaune ; doré	Jaune	5	5		5	5		0
Jaune ; paille	Jaune	5	5					0
Jaune ; royale	Jaune	5	5		5	5		0
Jet ; de bière	Jet et lie ; de bière	0	0a		0	0a		0
Jet et lie ; de bière	Jet et lie ; de bière	0	0a		0	0a		0
Jeux ; de camagnolle	Jeux ; de camagnolle	8	8		8	8		0
Jeux ; de cannes	Jeux ; de cannes	7	7					1
Jeux ; de moulin	Jeux ; de moulin	7	7					8
Jeux ; de terre	Jeux ; de terre	…	…					1
Jeux ; de voile	Jeux ; de voile	7	7					16
Jeux ; de voiles	Jeux ; de voiles	7	7					3
Jeux ; en cristal garnis de cuivre	Jeux ; en cristal garnis de cuivre	8	8		8	8		0
Jolités ; en pinsbeck	Jolités ; en pinsbeck	8	8		8	8		0
Jolités ; mêlées	Jolités ; mêlées	8	8		8	8		0
Jonc	Jonc	2	2					27
Jonc ; commun		2	2					0
Jonc ; entes	Jonc	2	2					3
Jonc ; ouvré		2	2					0
Jonc ; ouvré en cabas	Jonc ; ouvré	6	6		6	6		0
Jonc ; rotin		2	2					2
Jonc ; à couvrir les toits		2	2					0
Jonc ; à faire des chaises	Jonc	2	2					17
Jonc ; à faire des vertgadins	Jonc	2	2		6	6		0
Jonc et pailles travaillées		6	6				joncs ouvré en cabas compris toute sorte ouvrages de paille	0
Joncs	Joncs	2	2					
Joncs et pailles travaillées	Jonc ; ouvré	6	6	joncs ouvré en cabas compris toute sorte ouvrages de paille	2	2	joncs ouvré en cabas compris toute sorte ouvrages de paille	
Jonquine	Jonquine	2	2	Autre forme du mot Jonquillle				3
Jouet		8	8					10
Jouet ; en bois		8	8					0
Jouets	Jouets	8	8					
Juifs qui payent le droit corporel à la sortie	Juifs qui payent le droit corporel à la sortie	…	…			0		0
Jujubes	Jujubes	0	0a					9
Jupe	Jupe	8	8		8	8		0
Jupe ; de coton	Jupe	8	8		8	8		0
Jupe ; piqué		8	8					0
Jupon		8	8					15
Jupon ; piqué		8	8					2
Jupons	Jupons	8	8					
Jupons ; piqués	Jupons	8	8					
Jus		1	1					78
Jus ; de citron	Jus ; de citron	1	1					
Jus ; de réglisse	Jus ; de réglisse	5	5					
Labdanum	Labdanum	…	…					1
Lacet ; de fil		6	6a					1
Lacet ; de laine		6	6b					1
Lacets	Lacets	6	6					2
Lacets ; de fil	Lacets	6	6a					11
Lacets ; de filoselle	Lacets	6	6c					4
Lacets ; de fleuret	Lacets	6	6c					8
Lacets ; de laine	Lacets	6	6b					
Lacets ; de peau	Lacets	6	6					1
Lacets ; de soie	Lacets	6	6c					8
Laimois	Laimois	…	…					4
Lainage		6	6b					0
Laine	Laine	2	2					174
Laine ; ?	Laine	2	2					
Laine ; angora		2	2					0
Laine ; apprêtée ; pour perruques		6	6b					0
Laine ; blanche	Laine	2	2					1
Laine ; blanche ; non filée		2	2					1
Laine ; brute	Laine	2	2					11
Laine ; brute ou non lavée	Laine	2	2		2	2		
Laine ; bâtarde	Laine	2	2					1
Laine ; commune	Laine	2	2					42
Laine ; crotelin		2	2					1
Laine ; crue		2	2					1
Laine ; d'Allemagne	Laine	2	2		2	2		36
Laine ; d'Angleterre	Laine	2	2					1
Laine ; d'Autriche	Laine	2	2					9
Laine ; d'Espagne	Laine	2	2		2	2		123
Laine ; d'Hollande	Laine	2	2					
Laine ; d'Italie		2	2					6
Laine ; d'agneau		2	2					0
Laine ; d'agnelin	Laine	2	2					21
Laine ; d'alpaca	Laine	2	2					
Laine ; d'alpaga		2	2					1
Laine ; d'aquelin	Laine	2	2					3
Laine ; de Bologne	Laine	2	2					4
Laine ; de Brême	Laine	2	2		2	2		0
Laine ; de Béarn	Laine	2	2					
Laine ; de Danemark	Laine	2	2					2
Laine ; de Hollande	Laine	2	2					3
Laine ; de Moscou	Laine	2	2					1
Laine ; de Perse		2	2					4
Laine ; de Pologne	Laine	2	2					7
Laine ; de Pologne et autres laines étrangères	Laine	2	2		2	2		0
Laine ; de Pomnéranie	Laine	2	2		2	2		
Laine ; de Poméranie		2	2					0
Laine ; de Portugal	Laine	2	2					17
Laine ; de Pouille	Laine	2	2					
Laine ; de Prusse	Laine	2	2		2	2		0
Laine ; de Rome	Laine	2	2					
Laine ; de Smyrne	Laine	2	2					1
Laine ; de Suède		2	2					1
Laine ; de Ségovie	Laine	2	2					
Laine ; de Venise	Laine	2	2					
Laine ; de Vigogne	Laine	2	2					1
Laine ; de barbarie	Laine	2	2					6
Laine ; de bearn	Laine	2	2					
Laine ; de chevrons	Laine	2	2					73
Laine ; de chèvres	Laine	2	2					2
Laine ; de darmenie	Laine	2	2					
Laine ; de farmenie	Laine	2	2					
Laine ; de l'Arménie		2	2					16
Laine ; de levant	Laine	2	2					
Laine ; de nigagne	Laine	2	2					3
Laine ; de perse	Laine	2	2					
Laine ; de pologne	Laine	2	2					
Laine ; de portugal	Laine	2	2					
Laine ; de rennes	Laine	2	2					1
Laine ; de segovie	Laine	2	2					
Laine ; de suède	Laine	2	2					
Laine ; de tan	Laine	2	2					1
Laine ; de vigogne	Laine	2	2					28
Laine ; diverse	Laine	2	2					
Laine ; du Béarn		2	2					6
Laine ; du Levant	Laine	2	2					12
Laine ; du nord	Laine	2	2					8
Laine ; en côte		2	2					5
Laine ; en flotte		2	2					1
Laine ; en laine	Laine	2	2					2
Laine ; en rames	Laine	2	2					6
Laine ; en suint	Laine	2	2					16
Laine ; en toison	Laine	2	2					13
Laine ; filée	Laine ; filée	6	6b					92
Laine ; fine	Laine ; fine	2	2					1
Laine ; grasse et filée		6	6b					0
Laine ; grosse	Laine ; grosse	2	2					12
Laine ; lavée	Laine ; lavée	2	2		2	2		140
Laine ; menue		2	2					3
Laine ; non filée		2	2					4
Laine ; non peignée		2	2					0
Laine ; peignée	Laine ; peignée	2	2					60
Laine ; pelade	Laine ; pelade	2	2					17
Laine ; pelluche	Laine ; pelluche	2	2					5
Laine ; petite		2	2					1
Laine ; pour chapeliers		2	2					0
Laine ; serge	Laine ; serge	6	6b					
Laine ; teinte	Laine ; teinte	6	6b					2
Laine ; à broder	Laine	6	6b					6
Laine ; à lisière		6	6b					2
Laine ; à matelas	Laine	2	2					3
Laine ; à tapisserie	Laine ; à tapisserie	6	6b					37
Laine ; à tricoter		6	6b					1
Laine ; écrin ; lavée		2	2					1
Lait ; battu	Lait	0	0a		0	0a		0
Lait, doux	Lait	0	0a		0	0a		0
Laiton	Laiton	6	6					18
Laiton ; Divers	Laiton	6	6					
Laiton ; brun	Laiton	6	6					3
Laiton ; brut		6	6					0
Laiton ; en feuilles	Laiton	6	6					23
Laiton ; en planches	Laiton	6	6					3
Laiton ; fil de laiton	Laiton	6	6					15
Laiton ; gouté	Laiton	6	6					4
Laiton ; gratté	Laiton	6	6					6
Laiton ; gravé	Laiton	6	6					2
Laiton ; gravé ou gratté	Laiton	6	6					2
Laiton ; non gratté		6	6					1
Laiton ; ouvré	Laiton	6	6					14
Laiton ; vieux	Laiton ; vieux	2	2					30
Lama	Lama	0	0b					1
Lame		6	6					0
Lame ; d'épée		9	9					16
Lame ; de bois		2	2					0
Lames ; d'épées	Lames	9	9					
Lames ; d'épées et de fleuret	Lames	9	9		9	9		
Lames ; d'épées et de sabre	Lames	9	9		9	9		
Lames ; de couteaux de chasse	Lames	6	6					1
Lames ; de fleuret	Lames	9	9					1
Lames ; de sabres	Lames	9	9					4
Lampareille	Lampareille	6	6					
Lampes	Lampes	8	8					9
Lampes ; de cuivre	Lampes	8	8					1
Lampes ; de fer	Lampes	8	8					1
Lampes ; de laiton	Lampes	8	8					1
Lampes ; de verre	Lampes	8	8					1
Lamproie	Lamproie	0	0a					11
Lance		9	9					0
Lance ; de fer		9	9					0
Lance ; et piquet								
Lance ; et pointe								
Lance et piquet		9	9					0
Lance et pointe		9	9					0
Langue		0	0a					4
Langue ; de bœuf	Langues	0	0a					3
Langue ; de bœuf et vache	Langues	0	0a	langues de boeufs	0	0a	langues de boeufs	0
Langue ; de mouton	Langues	0	0a		0	0a		0
Langue ; salée		0	0a					47
Langue ; salées	Langues	0	0a					
Langues	Langues	0	0a					
Langues ; salées	Langues	0	0a					
Lanillas	Drap ; de laine	6	6b	Nom espagnol : désigne un camelot commun, droguet, étoffe de laine propre à faire des habits d'été.				14
Lanières		6	6					0
Lanterne		8	8					0
Lanternes	Lanternes	8	8		8	8		7
Lapereaux	Lapereaux	0	0a					0
Lapin	Lapin	0	0a		0	0a		3
Lapis ; lazule	Lapis ; lazule	2	2					2
Laque ; de Florence		5	5					0
Laque ; en bois	Laque ; en bois	5	5					1
Laque ; ronde	Laque ; ronde	5	5					3
Lard	Lard	0	0a					144
Lard ; salé		0	0a					2
Larque place	Larque place	…	…					2
Latte		2	2					34
Latte ; de bois		2	2					2
Latte ; de hêtre		2	2					0
Latte ; de hêtre façonnée		2	2					0
Latte ; de hêtre non sciée		2	2					0
Latte ; de sapin		2	2					0
Latte ; dites Solververen		2	2					0
Latte ; dites du Nord		2	2					0
Latte ; doubles		2	2					0
Latte ; pour couvreurs de Tuile		2	2					0
Latte ; pour couvreurs de paille et platreurs		2	2					0
Latte ; pour cuves		2	2					0
Latte ; pour cuves de brassage		2	2					0
Latte ; sciées		2	2				bois scié en lattes	0
Latte ; sciées en planche		2	2					0
Latte et perches		2	2					0
Lattes	Lattes	2	2					
Lattes ; d'hêtre	Lattes ; d'hêtre	2	2		2	2		
Lattes ; d'hêtre façonnées	Lattes ; d'hêtre façonnées	2	2		2	2		
Lattes ; d'hêtre non sciées	Lattes ; d'hêtre non sciées	2	2		2	2		
Lattes ; de sapin	Lattes ; de sapin	2	2		2	2		
Lattes ; dites Solververen	Lattes ; dites Solververen	2	2					
Lattes ; dites du Nord	Lattes ; dites du Nord	2	2		2	2		
Lattes ; divers	Lattes ; divers	2	2		2	2		
Lattes ; doubles	Lattes ; doubles	2	2		2	2		
Lattes ; en paille		2	2					0
Lattes ; pour couvreurs de paille et plâteurs	Lattes ; pour couvreurs de paille et plâteurs	2	2		2	2		
Lattes ; pour couvreurs de tuiles	Lattes ; pour couvreurs de tuiles	2	2					
Lattes ; pour cuves	Lattes ; pour cuves	2	2		2	2		
Lattes ; pour cuves de brassage	Lattes ; pour cuves de brassage	2	2					
Lattes ; sciées	Lattes ; sciées	2	2	bois scié en lattes	2	2	bois scié en lattes	
Lattes ; sciées en planche	Lattes ; sciées en planche	2	2		2	2		
Laurier	Laurier	0	0a					2
Lauzes	Lauzes	2	2	Lauze : « Sorte de pierres plates et longues qui servent à faire des bordures. On en trouve des carrières à Proveyzieux et à Fontaine » (Dictionnaire du patois des environs de Grenoble)				8
Lavande	Lavande	2	2					1
Lavande et hysope	Lavande et hysope	2	2		5	5		0
Lelarge	Lelarge	…	…					4
Lentilles	Lentilles	0	0a					6
Lessive ; grasse	Lessive ; grasse	5	5					1
Leviers ferrés	Leviers ferrés	…	…					1
Levure de bière	Levure de bière	5	5					12
Libraire		8	8					2
Libraire ; cartes géographiques		8	8					3
Libraire ; livres ; en feuilles		8	8					1
Librairie	Librairie	8	8					451
Librairie ; brochée		8	8					2
Librairie ; en almanach ; broché		8	8					2
Librairie ; en almanach ; en blanc		8	8					1
Librairie ; en almanach ; relié		8	8					1
Librairie ; en blanc		8	8					3
Librairie ; en feuilles		8	8					5
Librairie ; reliée		8	8					3
Lie d'huile	Lie d'huile	5	5		0	0a		0
Lie de Vin	Lie de Vin	5	5					9
Lie de bière	Lie de bière	5	5		0	0a		0
Liens ; de fil	Liens ; de fil	6	6a					2
Lieu noir		0	0a					0
Ligatures	Ligatures	6	6					15
Lignes ; à pêcher	Lignes ; à pêcher	6	6					14
Ligneul		…	…					0
Lilarge	Lilarge	…	…					
Lilas		2	2					5
Lillas	Lillas	2	2					
Limaille	Limaille	2	2					2
Limaille ; d'argent	Limaille	2	2		6	6		0
Limaille ; de cuivre	Limaille	2	2					2
Limande		0	0a					0
Limas	Limas	…	…					1
Limeneas	Toile ; de coton	6	6d	Sorte d'indienne				20
Limes	Limes	8	8					53
Limes ; d'acier	Limes	8	8					13
Limons ; salées		0	0a					0
Limons ou citrons	Limons ou citrons	0	0a		0	0a		0
Lin	Lin	2	2					79
Lin ; ?	Lin	2	2					
Lin ; apprêté		6	6a					1
Lin ; cru	Lin	2	2					103
Lin ; divers	Lin	2	2					
Lin ; en Pierre		2	2					2
Lin ; en bottes	Lin	2	2					
Lin ; en gerbe	Lin	2	2					
Lin ; en gerbes	Lin	2	2					
Lin ; en masses	Lin	2	2					
Lin ; en pelottes	Lin	2	2					
Lin ; en pierres	Lin	2	2					
Lin ; en rames	Lin	2	2					10
Lin ; peigné	Lin	2	2					95
Lin ; pour paillasson		2	2					0
Lin ; sans paille et en potasse		2	2					1
Lin ; sec ; non roui	Lin	2	2		2	2		0
Lin ; tressé		2	2					0
Lin ; vert ; non battu	Lin	2	2					
Lin ; vert ; roui et non roui		2	2					0
Lin; cru		2	2					0
Lin; cru en masse	Lin	2	2		2	2		
Lina	Lina	…	…					2
Linge		6	6					1
Linge ; de table	Linge	6	6					18
Linge ; de table ; chemises		6	6					1
Linge ; de table ; neuf		8	8					1
Linge ; de table ; ouvré		8	8					1
Linge ; travaillé		8	8					0
Linge ; vieux	Linge ; vieux	6	6					34
Lingerie	Lingerie	6	6					77
Lingerie ; chemise		8	8					1
Lingerie ; de toile ; de lin	Lingerie ; de toile ; de lin	6	6a					1
Lingerie ; en chanvre		8	8					1
Lingerie ; ouvrée		8	8					1
Linnieuse	Linnieuse	…	...					2
Liqueur		1	1					440
Liqueur : Rhum, arak, anis, etc.		1	1					0
Liqueur ; Rhum		1	1					2
Liqueur ; Sirops		1	1					43
Liqueur ; Sirops ; Fins		1	1					13
Liqueur ; Sirops ; Mélasse		1	1					2
Liqueur ; Tafia		1	1					6
Liqueur ; distillées		1	1					0
Liqueurs	Liqueurs	1	1					
Liqueurs ; Diverses	Liqueurs ; Diverses	1	1					
Liqueurs ; Rhum	Liqueurs ; Rhum	1	1					
Liqueurs ; Sirops	Liqueurs ; Sirops	1	1					
Liqueurs ; Sirops ; Fins	Liqueurs ; Sirops ; Fins	1	1					
Liqueurs ; Sirops ; Mélasse	Liqueurs ; Sirops ; Mélasse	1	1					
Liqueurs ; Sirops ; Mélasse étranger	Liqueurs ; Sirops ; Mélasse étranger	1	1					
Liqueurs ; Tafia	Liqueurs ; Tafia	1	1					
Liqueurs ; distillées	Liqueurs ; distillées	1	1		1	1		
Lisière	Lisière	6	6		7	7		0
Lisière ; de drap	Lisière	6	6b					16
Lisière ; de velours	Lisière	6	6c					2
Lisières et rognures ; de drap	Lisières et rognures ; de drap	6	6b	rognure et lisière de drap	6	6b	rognure et lisière de drap	0
Lissoirs de verre	Lissoirs de verre	…	…					1
Lit ; garny	Lit	8	8					
Litarge	Litarge	…	…					
Literie		8	8					1
Lits ; de Bourre	Lit	8	8					2
Lits ; de Bourre de chèvre	Lit	8	8					1
Lits ; de Plume		8	8					9
Lits ; de fer	Lit	8	8					1
Lits ; de plumes	Lit	8	8					
Livre		8	8					1
