marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Huile ; d'aspic	4	4					...
Huile ; d'élitte dite keurolie							
Huile ; d'Harlem	4	4		4	4		
Huile ; d'olive							
Huile ; d'olive ; pour fabriques	4	4					...
Huile ; de baleine							
Huile ; de benjoin							
Huile ; de caboüanne							
Huile ; de cannelle							
Huile ; de carabe							
Huile ; de cardes	4	4					...
Huile ; de copahu							
Huile ; de cumin							
Huile ; de farde	4	4					...
Huile ; de flanelle							
Huile ; de gayac							
Huile ; de genièvre							
Huile ; de girofle							
Huile ; de graine							
Huile ; de graine ; de navette							
Huile ; de gras ; pour tanneurs	4	4		4	4		
Huile ; de jasmin	4	4					...
Huile ; de jayet							
Huile ; de laurier	4	4		4	4		
Huile ; de lavande	4	4		4	4		
Huile ; de lin	4	4					…
Huile ; de loup marin							
Huile ; de morne							
Huile ; de muscade							
Huile ; de navette							
Huile ; de noix							
Huile ; de palme							
Huile ; de palmes	4	4					...
Huile ; de parfum							
Huile ; de pierre	4	4		4	4		
Huile ; de plantes							
Huile ; de poisson							
Huile ; de rabelle							
Huile ; de Rhodes							
Huile ; de rhue							
Huile ; de rose							
Huile ; de Salmus							
Huile ; de saxafrax	4	4					...
Huile ; de scorpion							
Huile ; de semences	4	4	huille de semences	4	4	huille de semences	
Huile ; de senteur							
Huile ; de soufre							
Huile ; de tamarin	4	4					...
Huile ; de verre	4	4		4	4		
Huile ; de vialles	4	4					...
Huile ; de vitriol							
Huile ; deftorax							
Huile ; diverse							
Huile ; médicinale	4	4		4	4		
Huile ; pétrole							
Huile ; succin							
Huitres							
Huitres ; à l'écaille	0	0a					...
Huitres ; à la daube							
Huitres ; fraîches							
Huitres ; marinées							
Huitres ; vertes							
Hydromel							
Hypocristis							
Images	8	8					...
Images ; de papier							
Images ; de papier, estampes et cartes géographiques	8	8		8	8		
Images ; de parchemin	8	8					...
Images ; de parchemin de cornes	8	8		8	8		
Images ; de vélin							
Images ; des Iles							
Images ou dominoterie							
Impériale	6	6d		6	6d		
Inde	5	5	Couleur bleu foncé				...
Indes ; fines							
Indes ; flottantes							
Indes ; plates							
Indienne							
Insectes							
Instrument ; de musique ; Luth							
Instruments ; astronomie	8	8					...
Instruments ; d'optique	8	8		8	8		
Instruments ; d'optiques							
Instruments ; de chimie							
Instruments ; de chirurgie							
Instruments ; de jardinage							
Instruments ; de mathématiques							
Instruments ; de mathématiques, chirurgie, etc.	8	8		8	8		
Instruments ; de mécanique							
Instruments ; de mer							
Instruments ; de musique	8	8					...
Instruments ; de musique ; basses	8	8					...
Instruments ; de musique ; Bassons							
Instruments ; de musique ; clavecin							
Instruments ; de musique ; de vessie							
Instruments ; de musique ; divers							
Instruments ; de musique ; épinette							
Instruments ; de musique ; flutes							
Instruments ; de musique ; guitares							
Instruments ; de musique ; Luth							
Instruments ; de musique ; violons							
Instruments ; de physique							
Instruments ; divers	8	8					...
Ipécacuana							
Iris							
Iris ; de Florence	5	5		5	5		
Isaris							
Ivoire							
Ivoire ; brûlé	2	2		2	2		
Ivoire ; brut	2	2	ivoir brut et dents d'elephant	2	2	ivoir brut et dents d'elephant	
Ivoire ; dents d'éléphants							
Ivoire ; divers							
Ivoire ; ouvré	2	2		2	2		
Jais	2	2					...
Jais ; en dentelles, colliers et boutons	8	8		8	8		
Jais ; ouvré	2	2					...
Jalap							
Jambon							
Jantes							
Jantes et rais	6	6		6	6		
Jarres							
Jarres ; de terre							
Jarretières ; d'argent							
Jarretières ; d'or et d'argent							
Jarretières ; de fil							
Jarretières ; de filoselle							
Jarretières ; de fleuret							
Jarretières ; de laine							
Jarretières ; de soie							
Jaspe ; ouvré							
Jaune ; commun	5	5		5	5		
Jaune ; de Naples	5	5					...
Jaune ; doré	5	5		5	5		
Jaune ; paille							
Jaune ; royale	5	5		5	5		
Jet ; de bière	0	0a		0	0a		
Jet et lie ; de bière	0	0a		0	0a		
Jeux ; de camagnolle	8	8		8	8		
Jeux ; de cannes	7	7					...
Jeux ; de moulin							
Jeux ; de terre							
Jeux ; de voile							
Jeux ; de voiles							
Jeux ; en cristal garnis de cuivre	8	8		8	8		
Jolités ; en pinsbeck	8	8		8	8		
Jolités ; mêlées	8	8		8	8		
Jonc							
Jonc ; à couvrir les toits	2	2	joncs de rivierre	2	2	joncs de rivierre	
Jonc ; à faire des chaises							
Jonc ; à faire des vertgadins	6	6		6	6		
jonc ; à voile							
Jonc ; commun	2	2		2	2		
Jonc ; entes							
Jonc ; ouvré	6	6		6	6		
Jonc ; ouvré en cabas	6	6		6	6		
Joncs							
joncs ; à faire des chaises							
Joncs et pailles travaillées	2	2	joncs ouvré en cabas compris toute sorte ouvrages de paille	2	2	joncs ouvré en cabas compris toute sorte ouvrages de paille	
Jonquine							
Jouets							
Juifs qui payent le droit corporel à la sortie					.		
Jujubes							
Jupe	8	8		8	8		
Jupe ; de coton	8	8		8	8		
Jupe ; piqué	8	8		8	8		
Jupons							
Jupons ; piqués							
Jus ; de citron							
Jus ; de réglisse							
Labdanum							
Lacets							
Lacets ; de fil							
Lacets ; de filoselle							
Lacets ; de fleuret							
Lacets ; de laine							
Lacets ; de peau							
Lacets ; de soie	6	6c					...
Laimois							
Laine							
Laine ; ?							
Laine ; à broder							
Laine ; à matelas							
Laine ; à tapisserie							
Laine ; apprêtée ; pour perruques	6	6		6	6		
Laine ; bâtarde							
Laine ; blanche							
Laine ; brute							
Laine ; brute ou non lavée	2	2		2	2		
Laine ; commune							
Laine ; d'agnelin	2	2					crude wool
Laine ; d'Allemagne	2	2		2	2		
Laine ; d'Allemagne							
Laine ; d'alpaca							
Laine ; d'Angleterre							
Laine ; d'aquelin							
Laine ; d'Autriche							
Laine ; d'Espagne	2	2		2	2		
Laine ; d'Hollande							
Laine ; de barbarie							
Laine ; de bearn	2	2					crude wool
Laine ; de Béarn							
Laine ; de Bologne							
Laine ; de Brême	2	2		2	2		
Laine ; de chèvres							
Laine ; de chevrons							
Laine ; de Danemark							
Laine ; de darmenie							
Laine ; de farmenie							
Laine ; de Hollande							
Laine ; de levant	2	2					crude wool
Laine ; de Moscou							
Laine ; de nigagne	2	2					crude wool
Laine ; de perse							
Laine ; de Pologne	2	2		2	2		
Laine ; de pologne	2	2					crude wool
Laine ; de Pologne							
Laine ; de Pologne et autres laines étrangères	2	2		2	2		
Laine ; de Pomnéranie	2	2		2	2		
Laine ; de Portugal							
Laine ; de portugal							
Laine ; de Pouille	2	2					crude wool
Laine ; de Prusse	2	2		2	2		
Laine ; de rennes							
Laine ; de Rome							
Laine ; de segovie							
Laine ; de Ségovie							
Laine ; de Smyrne							
Laine ; de suède	2	2					crude wool
Laine ; de tan							
Laine ; de Venise							
Laine ; de vigogne	2	2					crude wool
Laine ; de Vigogne							
Laine ; diverse							
Laine ; du Levant							
Laine ; du nord							
Laine ; en laine	2	2					crude wool
Laine ; en rames							
Laine ; en suint							
Laine ; en toison							
Laine ; filée							
Laine ; fine	2	2					crude wool
Laine ; grasse et filée	6	6		6	6		
Laine ; grosse							
Laine ; lavée	2	2		2	2		
Laine ; lavée							
Laine ; non peignée	2	2		2	2		
Laine ; peignée	2	2		2	2		
Laine ; peignée	2	2					crude wool
Laine ; pelade							
Laine ; pelluche							
Laine ; pour chapeliers	6	6		6	6		
Laine ; serge							
Laine ; teinte							
Lait ; battu	0	0a		0	0a		
Lait, doux	0	0a		0	0a		
Laiton							
Laiton ; brun							
Laiton ; Divers							
Laiton ; en feuilles							
Laiton ; en planches							
Laiton ; fil de laiton							
Laiton ; gouté							
Laiton ; gratté							
Laiton ; gravé							
Laiton ; gravé ou gratté							
Laiton ; ouvré							
Laiton ; vieux							
Lama							
Lames ; d'épées							
Lames ; d'épées et de fleuret	9	9		9	9		
Lames ; d'épées et de sabre	9	9		9	9		
Lames ; de couteaux de chasse							
Lames ; de fleuret							
Lames ; de sabres							
Lampareille							
Lampes							
Lampes ; de cuivre							
Lampes ; de fer							
Lampes ; de laiton	8	8					...
Lampes ; de verre							
Lamproie	0	0a					...
Langue ; de bœuf							
Langue ; de bœuf et vache	0	0a	langues de boeufs	0	0a	langues de boeufs	
Langue ; de mouton	0	0a		0	0a		
Langue ; salées							
Langues							
Langues ; salées							
Lanillas							
Lanternes	8	8		8	8		
Lapereaux							
Lapin	0	0a		0	0a		
Lapis ; lazule	2	2					...
Laque ; de Florence	5	5		5	5		
Laque ; en bois							
Laque ; ronde							
Lard							
Larque place							
Lattes							
Lattes ; d'hêtre	2	2		2	2		
Lattes ; d'hêtre façonnées	2	2		2	2		
Lattes ; d'hêtre non sciées	2	2		2	2		
Lattes ; de sapin	2	2		2	2		
Lattes ; dites du Nord	2	2		2	2		
Lattes ; dites Solververen							
Lattes ; divers	2	2		2	2		
Lattes ; doubles	2	2		2	2		
Lattes ; pour couvreurs de paille et plâteurs	2	2		2	2		
Lattes ; pour couvreurs de tuiles							
Lattes ; pour cuves	2	2		2	2		
Lattes ; pour cuves de brassage							
Lattes ; sciées	2	2	bois scié en lattes	2	2	bois scié en lattes	
Lattes ; sciées en planche	2	2		2	2		
Laurier							
Lauzes							
Lavande							
Lavande et hysope	5	5		5	5		
Légume							
Légume ; à la daube	0	0a		0	0a		
Légume ; divers							
Légume ; mêlé	0	0a		0	0a		
Légume ; sec	0	0a		0	0a		
Légumes							
Lelarge							
Lentilles							
Lessive ; grasse							
Leviers ferrés							
Levure de bière							
Librairie							
Lie d'huile	0	0a		0	0a		
Lie de bière	0	0a		0	0a		
Lie de Vin	2	2					...
Liège	2	2					...
Liège ; En bouchons	6	6		6	6		
Liens ; de fil							
Lièvres	0	0a					…
Ligatures	6	6					...
Lignes ; à pêcher							
Lilarge							
Lillas							
Limaille							
Limaille ; d'argent	6	6		6	6		
Limaille ; de cuivre							
Limas							
Limeneas							
Limes							
Limes ; d'acier							
Limons ; salées	0	0a		0	0a		
Limons ou citrons	0	0a		0	0a		
Lin							
Lin ; ?							
Lin ; cru							
Lin ; divers							
Lin ; en bottes							
Lin ; en gerbe							
Lin ; en gerbes							
Lin ; en masses							
Lin ; en pelottes							
Lin ; en pierres							
Lin ; en rames							
Lin ; peigné							
Lin ; sec ; non roui	2	2		2	2		
Lin ; vert ; non battu							
Lin ; vert ; roui et non roui	2	2		2	2		
Lin; cru en masse	2	2		2	2		
Lina							
Linge ; de table							
Linge ; travaillé	6	6		6	6		
Linge ; vieux							
Lingerie							
Lingerie ; de toile ; de lin	6	6a					...
Linnieuse	...	...					...
Liqueurs							
Liqueurs ; distillées	1	1		1	1		
Liqueurs ; Diverses							
Liqueurs ; Rhum							
Liqueurs ; Sirops							
Liqueurs ; Sirops ; Fins							
Liqueurs ; Sirops ; Mélasse							
Liqueurs ; Sirops ; Mélasse étranger							
Liqueurs ; Tafia							
Lisière	7	7		7	7		
Lisière ; de drap							
Lisière ; de velours							
Lisières et rognures ; de drap	6	6b	rognure et lisière de drap	6	6b	rognure et lisière de drap	
Lissoirs de verre							
Lit ; garny	8	8					...
Litarge							
Lits ; de Bourre							
Lits ; de Bourre de chèvre							
Lits ; de fer	8	8					...
Lits ; de plumes							
Livre ; en blanc							
Livre ; non relié	8	8		8	8		
Livre ; relié	8	8		8	8		
Locque	2	2	locques à faire papier	2	2	locques à faire papier	
Loupins	0	0a					...
Lunettes							
Lustre							
Lustre ; de cristal et verre	8	8	lustres de cristal	8	8	lustres de cristal	
Lustre ; de Venise							
Lustrine							
Luzes							
Machicot							
Macis	0	0b	Arille de la noix muscade, surtout utilisé comme aromate ou condiment.				...
Maiclais							
Maillicot	5	5		5	5		
maïs							
Malbroug							
Malemole							
Malles							
Malles ; de cuir							
Malles ; travaillées							
Malles ; valises et coffres	8	8		8	8		
Malles ; vides							
Mallettes ; travaillées	8	8		8	8		
Manches ; à lave place							
Manches ; d'alaisnes							
Manches ; de balai							
Manches ; de fourches et de balais	6	6		6	6		
Manches ; de gaffe							
Manches ; de mail							
Manches ; de pioche							
Manchettes							
Manchettes ; brodées	8	8		8	8		...
Manchettes ; de dentelles							
Manchettes et mouchoirs ; brodées	8	8		8	8		
Manchettes et mouchoirs ; de mousseline	8	8		8	8		
Manchons	6	6					...
Manchons ; communs	8	8		8	8		
Manchons ; de martre	8	8		8	8		
Manchons ; de peux de loup et d'ours	8	8		8	8		
Manchons ; de plumes	8	8		8	8		
Manchons ; de renard	8	8		8	8		
Manchons ; de tigre	8	8		8	8		
Manchons ; fins	6	6					...
Manchons ; laine	8	8		8	8		
Mandarins							
Mandes et berces ; d'osier	8	8	mandes, panniers et berses/mandes d'ozier	8	8	mandes, panniers et berses/mandes d'ozier	
Manganèse							
Manicot							
Manille	6	6	Anneau de fer ou fibre végétale ?				...
Maniquette							
Manne							
Manne ; de Calabre							
Manteaux							
Manteaux ; courts	8	8		8	8		
Manteaux ; vieux							
Mantelets							
Mantelets ; courts							
Mantelets ; de soie	8	8		8	8		
Maquereau	0	0a		0	0a		
Maquereaux							
Maquereaux ; salés	0	0a					...
Maquet							
Marbre							
Marbre ; à jouer	6	6	merbels à jouer	6	6	merbels à jouer	
Marbre ; blanc	2	2		2	2		
Marbre ; brun							
Marbre ; brut	2	2					...
Marbre ; divers	2	2					...
Marbre ; en bloc	2	2	marbre en bloc ou brut	2	2	marbre en bloc ou brut	
Marbre ; en pierres	6	6					...
Marbre ; noir ; travaillé	6	6		6	6		
Marbre ; ouvré	6	6					...
Marbre ; ouvré ; à jouer							
Marbre ; ouvré ; divers	6	6					...
Marbre ; ouvré ; en carreaux							
Marbre ; ouvré ; en mortier							
Marbre ; ouvré ; en tables							
Marbre ; rouge et gris	2	2		2	2		
Marbre ; travaillé	6	6		6	6		
Marc							
Marc ; divers							
Marc d'olive							
Marc de raisin							
Marcassin							
Marcassite	2	2	Sulfure de fer				...
Marchandises							
Marchandises ; à l'estimation							
Marchandises ; blanches							
Marchandises ; de la cote							
Marchandises ; de modes							
Marchandises ; de Montauban							
Marchandises ; des Indes							
Marchandises ; diverses							
Marchandises ; en meubles							
Marchandises ; mêlées							
Marechauderie							
Marée ; fraiche							
Marègue							
Mareule							
Marmites							
Marmites ; de fer							
Marmites ; de fonte							
Marne	2	2		2	2		
Maroc	6	6					...
Marquise							
Marron							
Marron et châtaigne	0	0a		0	0a		
Marsoin							
Marteau de forge	6	6		6	6		
Masque							
Masque ; commun	8	8		8	8		
Masque ; communs	8	8		8	8		
Masque ; de Venise							
Masse ; de mail							
Massicot	2	2	Protoxyde naturel du plomb pour teintures				...
Mastic							
Mastic ; en larmes	2	2					...
Mât							
Mât ; de sapin	2	2		2	2		
Mât ; de vaisseau							
Mât ; diver							
Mât ; divers							
Mât ; façonné	2	2		2	2		
Mât ; mâture							
Mât ; petit							
Matelas	8	8		8	8		
Matelas ; de crin							
Matelas ; de crin et noppes	8	8		8	8		
Matelas ; de laine	8	8		8	8		
Matelas ; vieux							
Matereaux							
Matereaux ; ou petits mâts							
Mâts ; divers							
Mâture							
Maugrebine							
Mèche							
Mèche ; à canon							
Mèche ; à chandelle							
Mèche ; à flambeaux							
Mèche ; flambeaux, chandelles et lampes	6	6	meches et flambeaux/meches pour flambeaux	6	6	meches et flambeaux/meches pour flambeaux	
Mèche ; soufrée							
Mecoacam							
Médailles ; antiques							
Médicaments							
Meffles	0	0a	guindes	0	0a	guindes	
Melon	0	0a		0	0a		
Ménages							
Menie	5	5		5	5		
Mentes ; à moulir							
Mentes ; à taillandier							
Menuiserie							
Menuté	8	8	menutés reprises et non reprises	8	8	menutés reprises et non reprises	
Mercerie							
Mercerie ; Commune	6	6					...
Mercerie ; de Nuremberg	8	8	mercerie de Nuremberg	8	8	mercerie de Nuremberg	
Mercerie ; Fine							
Mercerie ; Fine ; Aiguille							
Mercerie ; Fine ; Aiguille à coudre	6	6					...
Mercerie ; Fine ; Aiguille à voile	6	6					...
Mercerie ; Fine ; Diverse							
Mercerie ; Fine ; Epingles							
Mercerie ; Mêlée	6	6					...
Mercerie ; Ordinaire							
Mercerie et jolité ; Mêlée	8	8		8	8		
Mercure	5	5		5	5		
Mercure ; doux	2	2					...
Meriers							
Merlans	0	0a	merlins dits bollinck, la mande de 100 pieces	0	0a	merlins dits bollinck, la mande de 100 pieces	
Merlus							
Merrain ; à barriques							
Mervillons							
Mesures ; d'étain							
Métal							
Métal ; ?							
Métal ; de cloche							
Métal ; divers	6	6		6	6		
Métal ; frappé, ouvré et moulé	6	6	metail frappé	6	6	metail frappé	
Métal ; moulé	6	6		6	6		
Métal et bronze ; moulé	6	6		6	6		
Métaux ; autres							
Métaux ; divers							
Métier							
Métier ; à faire bas							
Métier ; à faire tapisserie	6	6		6	6		
Métier ; à filer	6	6		6	6		
Métier ; de drapier	6	6		6	6		
Métier ; de tisserand	6	6		6	6		
Métier, presses, cribles, bulteaux ; de moulin	6	6		6	6		
Métillon	0	0a		0	0a		
Métillon ; en jarbe	0	0a		0	0a		
Meuble							
Meuble et miroir							
Meubles							
Meubles et miroirs							
Meules ; ?							
Meules ; à callandre							
Meules ; à éguiser							
Meules ; à favre							
Meules ; à huile							
Meules ; à moulin							
Meules ; à taillandes							
Meules ; à tannerie							
Meules ; bâtardes							
Meuniers	0	0a		0	0a		
Miel							
Miel ; blanc	0	0a		0	0a		
Miel ; brouche	0	0a		0	0a		
Miel ; brun	0	0a		0	0a		
Miel ; cru	0	0a					...
Miel ; façonnée							
Mignonnette							
Migon	6	6					...
Milleret et agréments	8	8		8	8		
Milleret et agréments ; de soie	8	8		8	8		
Millet	0	0a	fenegré et millet	0	0a	fenegré et millet	
Millet ; gros							
Mine ; d'antimoine							
Mine ; de cuivre rouge	2	2		2	2		
Mine ; de fer	2	2	minne de fer/mine de fer à 1600 livres la charée	2	2	minne de fer/mine de fer à 1600 livres la charée	
Mine ; de plomb							
Mine ; de roche							
Minerai ; de plomb	2	2		2	2		
Mini	...	...					...
Minium							
Mirche							
Mirke							
Mirobolans							
Miroirs, petits	6	6		6	6		
Mirrhe							
Mitaines							
Mitaines ; brodées	6	6					…
Mitaines ; de peau	8	8		8	8		
Mitaines ; garnies de soie							
Mitaines ; liserées							
Mites							
Mites ; de soie							
Mitraille ; de cuivre	6	6	vieux cuivre mitraille	6	6	vieux cuivre mitraille	
Moelle							
Moelle ; de bœuf							
Molenaers	0	0a	meuniers dits molenaers	0	0a	meuniers dits molenaers	
Molton	6	6b	molton et Camaroux	6	6b	molton et Camaroux	
Molton ; de laine							
Momade							
Momie							
Moncayard							
Mongette							
Mongistere							
Monnaie ; argent	9	9		9	9		
Monnaie ; argent ; piastres							
Monnaie ; argent ; piastres ; du Grand Seigneur							
Monnaie ; argent ; piastres; d'Espagne							
Monnaie ; cuivre							
Monnaie ; étrangère							
Monnaie ; étrangère ou lingot							
Monnaie ; or							
Monnaie ; or et argent	9	9		9	9		
Monnaie ; or et argent ; en piastres	9	9		9	9		
Monnaie ; Piastres							
Montres ; d'argent							
Montres ; d'or							
Montres ; de cuivre							
Montres ; de poche	8	8		8	8		
Montres ; de poche ; à caisse d'argent	8	8	montres de poche en argent	8	8	montres de poche en argent	
Montres ; de poche ; à caisse d'or	8	8	montres de poche en or	8	8	montres de poche en or	
Montres ; de poche ; à caisse de Pinsbeck	8	8		8	8		
Moquette							
Morilles							
Mors ; de brides	9	9		9	9		
Mortiers ; de marbre							
Mortiers ; de métal	6	6					...
Mortiers ; de pierre							
Moucade							
Mouches ; cantardes							
Mouches ; de soie							
Mouches ; de taffetas	8	8		8	8		
Mouches à miel							
Mouchoirs	6	6a					...
Mouchoirs ; à peu de soie							
Mouchoirs ; à vignettes							
Mouchoirs ; communs	6	6a					...
Mouchoirs ; d'aleph	6	6d					cotton
Mouchoirs ; d'indienne							
Mouchoirs ; de Bearn	6	6a					...
Mouchoirs ; de Béarn							
Mouchoirs ; de Bengal							
Mouchoirs ; de Betton							
Mouchoirs ; de Cholet							
Mouchoirs ; de coton							
Mouchoirs ; de coton et soie	6	6d					cotton
Mouchoirs ; de coton peints							
Mouchoirs ; de fil							
Mouchoirs ; de fil et coton							
Mouchoirs ; de foulard							
Mouchoirs ; de gaze							
Mouchoirs ; de guinguan							
Mouchoirs ; de l'hotes							
Mouchoirs ; de laine							
Mouchoirs ; de Madras							
Mouchoirs ; de masulipatan							
Mouchoirs ; de mousseline	6	6d					cotton
Mouchoirs ; de paliacatte							
Mouchoirs ; de Pondichéry							
Mouchoirs ; de Romald	6	6d					cotton
Mouchoirs ; de Rouen							
Mouchoirs ; de Saumur							
Mouchoirs ; de siamoise							
Mouchoirs ; de soie							
Mouchoirs ; de toile ; de Cholet							
Mouchoirs ; de Zurich							
Mouchoirs ; des Indes							
Mouchoirs ; des Indes ; de coton							
Mouchoirs ; des Indes ; de soie							
Mouchoirs ; des Indes ; dit bandanas							
Mouchoirs ; divers							
Mouchoirs ; du Levant							
Mouchoirs ; en soie							
Mouchoirs ; fins	6	6a					…
Mouchoirs ; Komel et Renis							
Mouchoirs ; peints							
Mouchoirs ; points							
Mouchoirs brodées	8	8		8	8		
Mouchoirs d'Indienne	8	8		8	8		
Mouchoirs de coton	8	8		8	8		
Mouchoirs de coton découpés	8	8		8	8		
Mouchoirs de fil et coton	8	8		8	8		
Mouchoirs de fil et coton découpés	8	8		8	8		
Mouchoirs de mousseline	8	8		8	8		
Mouchoirs de soie	8	8		8	8		
Mouchoirs de toile							
Mouchoirs de toile découpés	8	8		8	8		
Mouchoirs demi soie	8	8		8	8		
Mouchoirs et cravates de mousseline	8	8		8	8		
Mouchoirs et cravates de soie mêlée	8	8		8	8		
Moules							
Moules ; pour chandelles	6	6		6	6		
Moulins ; à bras	6	6		6	6		
Moulins ; à café	6	6		6	6		
Moulins ; à dessécher							
Moulins ; à filer	6	6		6	6		
Moulins ; à grains							
Moulins ; à lapidaire	8	8					...
Moulins ; à maïs							
Moulins ; à moudre grain	6	6		6	6		
Moulins ; à moutarde							
Moulins ; à poivre	8	8					...
Moulins ; à sucre							
Moulins ; à tabac							
Moulins ; à tordre fil	6	6		6	6		
Moulins ; de bois	6	6		6	6		
Moulins ; de fer	6	6		6	6		...
Moulons							
Moulons ; à faire chaux	2	2		2	2		
Moulons ; et kibbelinck							
Mouquette	6	6		6	6		
Moureaux							
Moureaux de mulets	7	7					...
Mousse							
Mousse ; de bois							
Mousseline							
Mousseline ; de Suisse et siamoise à ligne de soie	6	6c		6	6c		
Mousseline ; et toile de coton blanc	6	6d		6	6d		
Mousserons							
Moutarde	0	0a		0	0a		
Moutons							
Moutons et brebis	0	0a		0	0a		
Mouvements ; de montres	8	8					…
Mouvements ; de pendules							
Moyeux							
Mules et mulets							
Mulets							
Mûriers							
Musc							
Muscades ; de perles							
Muscat à l'eau de vie							
Muse							
Musique	8	8					...
Nacelles							
Nacettes	7	7		7	7		
Nacre	2	2	coquilles dite nacre de perle	2	2	coquilles dite nacre de perle	
Nacre ; de perles							
Nacre ; en coquille							
Nanquin							
Nappes							
Nappes ; faites	6	6a		6	6a		
Nappes ; ouvrées							
Nappes ; unies							
Nattes	6	6					...
Nattes ; communes à pacqueter	6	6		6	6		
Nattes ; de jonc large	6	6		6	6		
Nattes ; de jonc rondes pour les pieds	6	6		6	6		
Nattes ; de joncs	7	7		7	7		
Nattes ; de joncs et de paille larges	6	6	nattes de joncs larges	6	6	nattes de joncs larges	
Nattes ; de joncs et paille étroites	6	6	nattes de joncs étroites	6	6	nattes de joncs étroites	
Nattes ; de jongs							
Nattes ; de paille							
Nattes ; rondes	6	6	nattes rondes et communes	6	6	nattes rondes et communes	
Nattrons							
Nature ; de baleine							
Naveaux	0	0a		0	0a		
Navets							
Navettes							
Navettes ; à drapier							
Neganepeau							
Nelis							
Nelis ; étoffe							
Nepres	...	...					...
Neptunes de cuivre							
Nerfs de bœufs							
Nicaneas							
Nids ; d'oiseaux							
Nina							
Nippes							
Nippes ; de toute espèce	8	8		8	8		
Nippes et atours	8	8		8	8		
Nœuds d'épées et cordons de montres	8	8		8	8		
Noir ; à imprimer							
Noir ; à noircir							
Noir ; commun							
Noir ; d'Espagne	5	5					...
Noir ; d'ivoire							
Noir ; de Chypre							
Noir ; de fumée							
Noisettes							
Noisettes ou avelinnes	0	0a	noisettes et avelennes	0	0a	noisettes et avelennes	
Noix							
Noix ; de coco	0	0b	noix de cocq	0	0b	noix de cocq	
Noix ; de Galle							
Noix ; épillées	0	0a		0	0a		
Noix ; grosses							
Noix ; venimeux							
Noix ; vomiques							
Noronges							
Nougat							
Nousouque							
Noyaux	2	2					...
Noyaux ; de pêche	2	2					...
Noyer et cerisier	2	2		2	2		
Objets ; manufacturés ; réunis	8	8					…
Objets divers de peu de valeur							
Ocre	5	5					...
Ocre ; brun	5	5		5	5		
Ocre ; de toute espèce	5	5	ocre de toute sorte de couleur	5	5	ocre de toute sorte de couleur	
Ocre ; jaune							
Ocre ; noir	5	5		5	5		
Ocre ; rouge	5	5		5	5		
Odeure							
Œil ; de bœuf							
Œil de bœuf	6	6		6	6		
Œil de bœuf ; garnis de cuivre	6	6		6	6		
Œillets							
Œuf							
Œufs							
Œufs ; de faisans							
Œufs ; de poules	0	0a					...
Œuillards ; de Brie							
Oies	0	0a		0	0a		
Oignons	0	0a		0	0a		
Oignons ; communs							
Oignons ; de fleurs	2	2					...
Oiseaux ; de proie							
Oiseaux ; petits							
Oiseaux, petits, grives, etc.	0	0a		0	0a		
Olives							
Ongles ; de bœuf							
Ongles ; de carres							
Onglons ; de bœuf							
Opium							
Opoponax							
Optiques							
Or ; batty							
Or ; en baissette							
Or ; en coquilles							
Or ; faux							
Or ; fin , en feuille	6	6					...
Or ; fin ; en lingot	9	9					...
Or ; fin ; en paillette							
Or ; massif	8	8		8	8		
Or ; paillettes							
Or ; travaillé	8	8		8	8		
Or en lingots	9	9					...
Or et argent ; balles	6	6					...
Or et argent ; battu							
Or et argent ; en barres et lingots							
Or et argent ; en fil	8	8		8	8		
Or et argent ; en lingots	6	6					...
Or et argent ; faux							
Or et argent ; faux battu en livrets de 24 feuilles	6	6		6	6		
Or et argent ; faux en fil, cantilles, etc.	6	6		6	6		
Or et argent ; fin	6	6					...
Or et argent ; fin battu en livrets de 24 feuilles	8	8		8	8		
Or et argent ; fin en livrets							
Or et argent ; fin, en fil, cantilles, paillettes	6	6		6	6		
Or et argent ; paillettes							
Or et argent ; trail	6	6					...
Or fin en feuilles	6	6					...
Oranges							
Oranges ; aigres							
Oranges ; douces							
Oranges et citrons	0	0a		0	0a		
Orcanettes							
Orego	5	5		5	5		
Oreillons							
Oreillons ; à faire colle							
Orfèvrerie	6	6					…
Orfèvrerie ; diverse	6	6					…
Orfèvrerie ; en argent ; diverse							
Orfèvrerie ; en argent ; vaisselle d'argent							
Orfèvrerie ; en or	6	6					…
Orfèvrerie ; en or et argent							
Orfèvrerie ; vaisselle d'agent							
Organdis	6	6d	Sorte de mousseline ou toile de coton, syn.: Betille (Savary)				cotton
Orge							
Orge ; ?	0	0a					…
Orge ; commun en jarbes	0	0a		0	0a		
Orge ; en graines							
Orge ; germée							
Orge ; mondé et perlé	0	0a		0	0a		
Orge ; mondée	0	0a					...
Orge ; ou soucrion	0	0a		0	0a		
Orge ; ou soucrion en jarbes							
Orge ; perlée							
Orge ; soucrion	0	0a	orge commun soucrion	0	0a	orge commun soucrion	
Orgue	8	8	orgues pour eglise	8	8	orgues pour eglise	
Orgue ; clavecins et épinettes	8	8		8	8		
Orgue ; de savoyard	8	8		8	8		
Origan							
Ornements ; d'Eglise							
Ornements ; de table							
Orobes							
Orpiments	5	5		5	5		
Orpin							
Ortites ; de menuisier							
Os ; de bœuf							
Os ; de cœur ; de bœuf							
Os ; de sèche							
Osier							
Osier ; d'en dessous de 7 paumes							
