marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Horlogerie ; ressorts ; de pendules	8	8					
Horlogerie ; réveils	8	8					
Horlogerie ; timbres	8	8					
Horloges ; d'église	8	8		8	8		
Horloges ; de bois	8	8		8	8		
Horloges, pendules et réveils	8	8	horloges et pendulles	8	8	horloges et pendulles	
Hotte d'osier	6	6					
Houblon	0	0a		0	0a		
Housse	7	7		9	9		
Housse ; de cheval	7	7					
Housse ; de drap	6	6		6	6		
Housses ; de cigne	6	6					
Housses ; galonnées	6	6					
Huile ; ?	4	4		4	4		
Huile ; ?	4	4					
Huile ; à brûler	4	4					
Huile ; d'absinthe	4	4					
Huile ; d'amande	4	4					...
Huile ; d'amande douce	4	4		4	4		
Huile ; d'ambre	4	4					
Huile ; d'anis	4	4					
Huile ; d'aspic	4	4					...
Huile ; d'élitte dite keurolie	4	4					
Huile ; d'Harlem	4	4		4	4		
Huile ; d'olive	4	4					
Huile ; d'olive ; pour fabriques	4	4					...
Huile ; de baleine	4	4					
Huile ; de benjoin	4	4					
Huile ; de caboüanne	4	4					
Huile ; de cacao	4	4					
Huile ; de cannelle	4	4					
Huile ; de carabe	4	4					
Huile ; de cardes	4	4					...
Huile ; de copahu	4	4					
Huile ; de cumin	4	4					
Huile ; de farde	4	4					...
Huile ; de flanelle	4	4					
Huile ; de gayac	4	4					
Huile ; de genièvre	4	4					
Huile ; de girofle	4	4					
Huile ; de graine	4	4					
Huile ; de graine ; de navette	4	4					
Huile ; de gras ; pour tanneurs	4	4		4	4		
Huile ; de jasmin	4	4					...
Huile ; de jayet	4	4					
Huile ; de laurier	4	4		4	4		
Huile ; de lavande	4	4		4	4		
Huile ; de lin	4	4					…
Huile ; de loup marin	4	4					
Huile ; de morne	4	4					
Huile ; de muscade	4	4					
Huile ; de navette	4	4					
Huile ; de noix	4	4					
Huile ; de palme	4	4					
Huile ; de palmes	4	4					...
Huile ; de parfum	4	4					
Huile ; de pierre	4	4		4	4		
Huile ; de plantes	4	4					
Huile ; de poisson	4	4					
Huile ; de rabelle	4	4					
Huile ; de Rhodes	4	4					
Huile ; de rhue	4	4					
Huile ; de rose	4	4					
Huile ; de Salmus	4	4					
Huile ; de saxafrax	4	4					...
Huile ; de scorpion	4	4					
Huile ; de semences	4	4	huille de semences	4	4	huille de semences	
Huile ; de senteur	4	4					
Huile ; de soufre	4	4					
Huile ; de tamarin	4	4					...
Huile ; de verre	5	5		4	4		
Huile ; de vialles	4	4					...
Huile ; de vitriol	5	5					
Huile ; deftorax	4	4					
Huile ; diverse	4	4					
Huile ; médicinale	5	5		4	4		
Huile ; pétrole	3	3					
Huile ; succin	4	4					
Huitres	0	0a					
Huitres ; à l'écaille	0	0a					...
Huitres ; à la daube	0	0a					
Huitres ; fraîches	0	0a					
Huitres ; marinées	0	0a					
Huitres ; vertes	0	0a					
Hydromel	1	1					
Hypocristis							
Images	8	8					...
Images ; de papier	8	8					
Images ; de papier, estampes et cartes géographiques	8	8		8	8		
Images ; de parchemin	8	8					...
Images ; de parchemin de cornes	8	8		8	8		
Images ; de vélin	8	8					
Images ; des Iles	8	8					
Images ou dominoterie	8	8					
Impériale	6	6d		6	6d		
Inde	5	5	Couleur bleu foncé				...
Indes ; fines							
Indes ; flottantes							
Indes ; plates							
Indienne	6	6d					
Insectes	0	0a					
Instrument ; de musique ; Luth	8	8					
Instruments ; astronomie	8	8					...
Instruments ; d'optique	8	8		8	8		
Instruments ; d'optiques	8	8					
Instruments ; de ???	8	8					
Instruments ; de chimie	8	8					
Instruments ; de chirurgie	8	8					
Instruments ; de jardinage	6	6					
Instruments ; de mathématiques	8	8					
Instruments ; de mathématiques, chirurgie, etc.	8	8		8	8		
Instruments ; de mécanique	8	8					
Instruments ; de mer	8	8					
Instruments ; de musique	8	8					...
Instruments ; de musique ; basses	8	8					...
Instruments ; de musique ; Bassons	8	8					
Instruments ; de musique ; clavecin	8	8					
Instruments ; de musique ; de vessie	8	8					
Instruments ; de musique ; divers	8	8					
Instruments ; de musique ; épinette	8	8					
Instruments ; de musique ; flutes	8	8					
Instruments ; de musique ; guitares	8	8					
Instruments ; de musique ; Luth	8	8					
Instruments ; de musique ; violons	8	8					
Instruments ; de physique	8	8					
Instruments ; divers	8	8					...
Ipécacuana							
Iris	5	5					
Iris ; de Florence	5	5		5	5		
Isaris							
Ivoire	2	2					
Ivoire ; brûlé	2	2		2	2		
Ivoire ; brut	2	2	ivoir brut et dents d'elephant	2	2	ivoir brut et dents d'elephant	
Ivoire ; dents d'éléphants	2	2					
Ivoire ; divers	2	2					
Ivoire ; ouvré	8	8		2	2		
Jais	6	6					...
Jais ; en dentelles, colliers et boutons	6	6		8	8		
Jais ; ouvré	6	6					...
Jalap	2	2					
Jambon	0	0a					
Jantes	7	7					
Jantes et rais	6	6		6	6		
Jarres	6	6					
Jarres ; de terre	6	6					
Jarretières ; d'argent	8	8					
Jarretières ; d'or et d'argent	8	8					
Jarretières ; de fil	8	8					
Jarretières ; de filoselle	8	8					
Jarretières ; de fleuret	8	8					
Jarretières ; de laine	8	8					
Jarretières ; de soie	8	8					
Jaspe ; ouvré	6	6a					
Jaune ; commun	5	5		5	5		
Jaune ; de Naples	5	5					...
Jaune ; doré	5	5		5	5		
Jaune ; paille	5	5					
Jaune ; royale	5	5		5	5		
Jet ; de bière	0	0a		0	0a		
Jet et lie ; de bière	0	0a		0	0a		
Jeux ; de camagnolle	8	8		8	8		
Jeux ; de cannes	7	7					...
Jeux ; de moulin	7	7					
Jeux ; de terre							
Jeux ; de voile	7	7					
Jeux ; de voiles	7	7					
Jeux ; en cristal garnis de cuivre	8	8		8	8		
Jolités ; en pinsbeck	8	8		8	8		
Jolités ; mêlées	8	8		8	8		
Jonc	2	2					
Jonc ; à couvrir les toits	2	2	joncs de rivierre	2	2	joncs de rivierre	
Jonc ; à faire des chaises	2	2					
Jonc ; à faire des vertgadins	2	2		6	6		
jonc ; à voile	2	2					
Jonc ; commun	2	2		2	2		
Jonc ; entes	2	2					
Jonc ; ouvré	6	6		6	6		
Jonc ; ouvré en cabas	6	6		6	6		
Joncs	2	2					
joncs ; à faire des chaises	2	2					
Joncs et pailles travaillées	6	6	joncs ouvré en cabas compris toute sorte ouvrages de paille	2	2	joncs ouvré en cabas compris toute sorte ouvrages de paille	
Jonquine							
Jouets	8	8					
Juifs qui payent le droit corporel à la sortie					.		
Jujubes	0	0a					
Jupe	8	8		8	8		
Jupe ; de coton	8	8		8	8		
Jupe ; piqué	8	8		8	8		
Jupons	8	8					
Jupons ; piqués	8	8					
Jus ; de citron	1	1					
Jus ; de réglisse	1	1					
Labdanum							
Lacets	6	6					
Lacets ; de fil	6	6a					
Lacets ; de filoselle	6	6c					
Lacets ; de fleuret	6	6c					
Lacets ; de laine	6	6b					
Lacets ; de peau	6	6					
Lacets ; de soie	6	6c					...
Laimois							
Laine	2	2					
Laine ; ?	2	2					
Laine ; à broder	2	2					
Laine ; à matelas	2	2					
Laine ; à tapisserie	2	2					
Laine ; apprêtée ; pour perruques	6	6b		6	6		
Laine ; bâtarde	2	2					
Laine ; blanche	2	2					
Laine ; brute	2	2					
Laine ; brute ou non lavée	2	2		2	2		
Laine ; commune	2	2					
Laine ; d'agnelin	2	2					crude wool
Laine ; d'Allemagne	2	2		2	2		
Laine ; d'Allemagne	2	2					
Laine ; d'alpaca	2	2					
Laine ; d'Angleterre	2	2					
Laine ; d'aquelin	2	2					
Laine ; d'Autriche	2	2					
Laine ; d'Espagne	2	2		2	2		
Laine ; d'Hollande	2	2					
Laine ; de barbarie	2	2					
Laine ; de bearn	2	2					crude wool
Laine ; de Béarn	2	2					
Laine ; de Bologne	2	2					
Laine ; de Brême	2	2		2	2		
Laine ; de chèvres	2	2					
Laine ; de chevrons	2	2					
Laine ; de Danemark	2	2					
Laine ; de darmenie	2	2					
Laine ; de farmenie	2	2					
Laine ; de Hollande	2	2					
Laine ; de levant	2	2					crude wool
Laine ; de Moscou	2	2					
Laine ; de nigagne	2	2					crude wool
Laine ; de perse	2	2					
Laine ; de Pologne	2	2		2	2		
Laine ; de pologne	2	2					crude wool
Laine ; de Pologne	2	2					
Laine ; de Pologne et autres laines étrangères	2	2		2	2		
Laine ; de Pomnéranie	2	2		2	2		
Laine ; de Portugal	2	2					
Laine ; de portugal	2	2					
Laine ; de Pouille	2	2					crude wool
Laine ; de Prusse	2	2		2	2		
Laine ; de rennes	2	2					
Laine ; de Rome	2	2					
Laine ; de segovie	2	2					
Laine ; de Ségovie	2	2					
Laine ; de Smyrne	2	2					
Laine ; de suède	2	2					crude wool
Laine ; de tan	2	2					
Laine ; de Venise	2	2					
Laine ; de vigogne	2	2					crude wool
Laine ; de Vigogne	2	2					
Laine ; diverse	2	2					
Laine ; du Levant	2	2					
Laine ; du nord	2	2					
Laine ; en laine	2	2					crude wool
Laine ; en rames	2	2					
Laine ; en suint	2	2					
Laine ; en toison	2	2					
Laine ; filée	2	2					
Laine ; fine	6	6b					crude wool
Laine ; grasse et filée	6	6b		6	6		
Laine ; grosse	2	2					
Laine ; lavée	2	2		2	2		
Laine ; lavée	2	2					
Laine ; non peignée	2	2		2	2		
Laine ; peignée	2	2		2	2		
Laine ; peignée	2	2					crude wool
Laine ; pelade	2	2					
Laine ; pelluche	2	2					
Laine ; pour chapeliers	2	2		6	6		
Laine ; serge	6	6b					
Laine ; teinte	2	2					
Lait ; battu	0	0a		0	0a		
Lait, doux	0	0a		0	0a		
Laiton	6	6					
Laiton ; brun	6	6					
Laiton ; Divers	6	6					
Laiton ; en feuilles	6	6					
Laiton ; en planches	6	6					
Laiton ; fil de laiton	6	6					
Laiton ; gouté	6	6					
Laiton ; gratté	6	6					
Laiton ; gravé	6	6					
Laiton ; gravé ou gratté	6	6					
Laiton ; ouvré	6	6					
Laiton ; vieux	6	6					
Lama	0	0b					
Lames ; d'épées	9	9					
Lames ; d'épées et de fleuret	9	9		9	9		
Lames ; d'épées et de sabre	9	9		9	9		
Lames ; de couteaux de chasse	6	6					
Lames ; de fleuret	9	9					
Lames ; de sabres	9	9					
Lampareille							
Lampes	8	8					
Lampes ; de cuivre	8	8					
Lampes ; de fer	8	8					
Lampes ; de laiton	8	8					...
Lampes ; de verre	8	8					
Lamproie	0	0a					...
Langue ; de bœuf	0	0a					
Langue ; de bœuf et vache	0	0a	langues de boeufs	0	0a	langues de boeufs	
Langue ; de mouton	0	0a		0	0a		
Langue ; salées	0	0a					
Langues	0	0a					
Langues ; salées	0	0a					
Lanillas							
Lanternes	8	8		8	8		
Lapereaux	0	0a					
Lapin	0	0a		0	0a		
Lapis ; lazule	2	2					...
Laque ; de Florence	5	5		5	5		
Laque ; en bois	5	5					
Laque ; ronde	5	5					
Lard	0	0a					
Larque place							
Lattes	2	2					
Lattes ; d'hêtre	2	2		2	2		
Lattes ; d'hêtre façonnées	2	2		2	2		
Lattes ; d'hêtre non sciées	2	2		2	2		
Lattes ; de sapin	2	2		2	2		
Lattes ; dites du Nord	2	2		2	2		
Lattes ; dites Solververen	2	2					
Lattes ; divers	2	2		2	2		
Lattes ; doubles	2	2		2	2		
Lattes ; pour couvreurs de paille et plâteurs	2	2		2	2		
Lattes ; pour couvreurs de tuiles	2	2					
Lattes ; pour cuves	2	2		2	2		
Lattes ; pour cuves de brassage	2	2					
Lattes ; sciées	2	2	bois scié en lattes	2	2	bois scié en lattes	
Lattes ; sciées en planche	2	2		2	2		
Laurier	0	0a					
Lauzes							
Lavande	2	2					
Lavande et hysope	2	2		5	5		
Légume	0	0a					
Légume ; à la daube	0	0a		0	0a		
Légume ; divers	0	0a					
Légume ; mêlé	0	0a		0	0a		
Légume ; sec	0	0a		0	0a		
Légumes	0	0a					
Lelarge							
Lentilles	0	0a					
Lessive ; grasse	5	5					
Leviers ferrés							
Levure de bière	5	5					
Librairie	8	8					
Lie d'huile	0	0a		0	0a		
Lie de bière	5	5		0	0a		
Lie de Vin	5	5					...
Liège	2	2					...
Liège ; En bouchons	6	6		6	6		
Liens ; de fil	6	6a					
Lièvres	0	0a					…
Ligatures	6	6					...
Lignes ; à pêcher	6	6					
Lilarge							
Lillas	2	2					
Limaille	2	2					
Limaille ; d'argent	2	2		6	6		
Limaille ; de cuivre	2	2					
Limas							
Limeneas							
Limes	8	8					
Limes ; d'acier	8	8					
Limons ; salées	0	0a		0	0a		
Limons ou citrons	0	0a		0	0a		
Lin	2	2					
Lin ; ?	2	2					
Lin ; cru	2	2					
Lin ; divers	2	2					
Lin ; en bottes	2	2					
Lin ; en gerbe	2	2					
Lin ; en gerbes	2	2					
Lin ; en masses	2	2					
Lin ; en pelottes	2	2					
Lin ; en pierres	2	2					
Lin ; en rames	2	2					
Lin ; peigné	2	2					
Lin ; sec ; non roui	2	2		2	2		
Lin ; vert ; non battu	2	2					
Lin ; vert ; roui et non roui	2	2		2	2		
Lin; cru en masse	2	2		2	2		
Lina							
Linge ; de table	6	6					
Linge ; travaillé	6	6		6	6		
Linge ; vieux	6	6					
Lingerie	6	6					
Lingerie ; de toile ; de lin	6	6a					...
Linnieuse	...	...					...
Liqueurs	1	1					
Liqueurs ; distillées	1	1		1	1		
Liqueurs ; Diverses	1	1					
Liqueurs ; Rhum	1	1					
Liqueurs ; Sirops	1	1					
Liqueurs ; Sirops ; Fins	1	1					
Liqueurs ; Sirops ; Mélasse	1	1					
Liqueurs ; Sirops ; Mélasse étranger	1	1					
Liqueurs ; Tafia	1	1					
Lisière	6	6		7	7		
Lisière ; de drap	6	6b					
Lisière ; de velours	6	6c					
Lisières et rognures ; de drap	6	6b	rognure et lisière de drap	6	6b	rognure et lisière de drap	
Lissoirs de verre							
Lit ; garny	8	8					...
Litarge							
Lits ; de Bourre	8	8					
Lits ; de Bourre de chèvre	8	8					
Lits ; de fer	8	8					...
Lits ; de plumes	8	8					
Livre ; en blanc	8	8					
Livre ; non relié	8	8		8	8		
Livre ; relié	8	8		8	8		
Locque	2	2	locques à faire papier	2	2	locques à faire papier	
Loupins	0	0a					...
Lunettes	8	8					
Lustre	8	8					
Lustre ; de cristal et verre	8	8	lustres de cristal	8	8	lustres de cristal	
Lustre ; de Venise	8	8					
Lustrine							
Luzes							
Machicot	6	6					
Macis	0	0b	Arille de la noix muscade, surtout utilisé comme aromate ou condiment.				...
Maiclais							
Maillicot	5	5		5	5		
maïs	0	0a					
Malbroug							
Malemole							
Malles	8	8					
Malles ; de cuir	8	8					
Malles ; travaillées	8	8					
Malles ; valises et coffres	8	8		8	8		
Malles ; vides	8	8					
Mallettes ; travaillées	8	8		8	8		
Manches ; à lave place	6	6					
Manches ; d'alaisnes	6	6					
Manches ; de balai	6	6					
Manches ; de fourches et de balais	6	6		6	6		
Manches ; de gaffe	6	6					
Manches ; de mail	6	6					
Manches ; de pioche	6	6					
Manchettes	8	8					
Manchettes ; brodées	8	8		8	8		...
Manchettes ; de dentelles	8	8					
Manchettes et mouchoirs ; brodées	8	8		8	8		
Manchettes et mouchoirs ; de mousseline	8	8		8	8		
Manchons	6	6					...
Manchons ; communs	8	8		8	8		
Manchons ; de martre	8	8		8	8		
Manchons ; de peux de loup et d'ours	8	8		8	8		
Manchons ; de plumes	8	8		8	8		
Manchons ; de renard	8	8		8	8		
Manchons ; de tigre	8	8		8	8		
Manchons ; fins	8	8					...
Manchons ; laine	8	8		8	8		
Mandarins							
Mandes et berces ; d'osier	8	8	mandes, panniers et berses/mandes d'ozier	8	8	mandes, panniers et berses/mandes d'ozier	
Manganèse	2	2					
Manicot							
Manille	6	6	Anneau de fer ou fibre végétale ?				...
Maniquette							
Manne							
Manne ; de Calabre							
Manteaux	8	8					
Manteaux ; courts	8	8		8	8		
Manteaux ; vieux	8	8					
Mantelets							
Mantelets ; courts							
Mantelets ; de soie	8	8		8	8		
Maquereau	0	0a		0	0a		
Maquereaux	0	0a					
Maquereaux ; salés	0	0a					...
Maquet							
Marbre							
Marbre ; à jouer	6	6	merbels à jouer	6	6	merbels à jouer	
Marbre ; blanc	2	2		2	2		
Marbre ; brun	2	2					
Marbre ; brut	2	2					...
Marbre ; divers	2	2					...
Marbre ; en bloc	2	2	marbre en bloc ou brut	2	2	marbre en bloc ou brut	
Marbre ; en pierres	6	6					...
Marbre ; noir ; travaillé	6	6		6	6		
Marbre ; ouvré	6	6					...
Marbre ; ouvré ; à jouer	8	8					
Marbre ; ouvré ; divers	6	6					...
Marbre ; ouvré ; en carreaux	6	6					
Marbre ; ouvré ; en mortier	6	6					
Marbre ; ouvré ; en tables	6	6					
Marbre ; rouge et gris	2	2		2	2		
Marbre ; travaillé	6	6		6	6		
Marc	5	5					
Marc ; divers	5	5					
Marc d'olive	5	5					
Marc de raisin	5	5					
Marcassin	0	0a					
Marcassite	2	2	Sulfure de fer				...
Marchandises							
Marchandises ; à l'estimation							
Marchandises ; blanches							
Marchandises ; de la cote							
Marchandises ; de modes							
Marchandises ; de Montauban							
Marchandises ; des Indes							
Marchandises ; diverses							
Marchandises ; en meubles	8	8					
Marchandises ; mêlées							
Marechauderie							
Marée ; fraiche							
Marègue							
Mareule							
Marmites	6	6					
Marmites ; de fer	6	6					
Marmites ; de fonte	6	6					
Marne	2	2		2	2		
Maroc	6	6					...
Marquise							
Marron							
Marron et châtaigne	0	0a		0	0a		
Marsoin							
Marteau de forge	6	6		6	6		
Masque	8	8					
Masque ; commun	8	8		8	8		
Masque ; communs	8	8		8	8		
Masque ; de Venise	8	8					
Masse ; de mail							
Massicot	2	2	Protoxyde naturel du plomb pour teintures				...
Mastic	2	2					
Mastic ; en larmes	2	2					...
Mât	2	2					
Mât ; de sapin	2	2		2	2		
Mât ; de vaisseau	2	2					
Mât ; diver	2	2					
Mât ; divers	2	2					
Mât ; façonné	2	2		2	2		
Mât ; mâture	2	2					
Mât ; petit	2	2					
Matelas	8	8		8	8		
Matelas ; de crin	8	8					
Matelas ; de crin et noppes	8	8		8	8		
Matelas ; de laine	8	8		8	8		
Matelas ; vieux	8	8					
Matereaux	2	2					
Matereaux ; ou petits mâts	2	2					
Mâts ; divers	2	2					
Mâture	2	2					
Maugrebine							
Mèche	6	6					
Mèche ; à canon	6	6					
Mèche ; à chandelle	6	6					
Mèche ; à flambeaux	6	6					
Mèche ; flambeaux, chandelles et lampes	6	6	meches et flambeaux/meches pour flambeaux	6	6	meches et flambeaux/meches pour flambeaux	
Mèche ; soufrée	6	6a					
Mecoacam							
Médailles ; antiques	8	8					
Médicaments	5	5					
Meffles	0	0a	guindes	0	0a	guindes	
Melon	0	0a		0	0a		
Ménages							
Menie	5	5		5	5		
Mentes ; à moulir	0	0a					
Mentes ; à taillandier	0	0a					
Menuiserie	6	6a					
Menuté	8	8	menutés reprises et non reprises	8	8	menutés reprises et non reprises	
Mercerie	6	6					
Mercerie ; Commune	6	6					...
Mercerie ; de Nuremberg	6	6	mercerie de Nuremberg	8	8	mercerie de Nuremberg	
Mercerie ; Fine	6	6					
Mercerie ; Fine ; Aiguille	6	6					
Mercerie ; Fine ; Aiguille à coudre	6	6					...
Mercerie ; Fine ; Aiguille à voile	6	6					...
Mercerie ; Fine ; Diverse	6	6					
Mercerie ; Fine ; Epingles	6	6					
Mercerie ; Mêlée	6	6					...
Mercerie ; Ordinaire	6	6					
Mercerie et jolité ; Mêlée	8	8		8	8		
Mercure	5	5		5	5		
Mercure ; doux	2	2					...
Meriers	0	0a	Murier				
Merlans	0	0a	merlins dits bollinck, la mande de 100 pieces	0	0a	merlins dits bollinck, la mande de 100 pieces	
Merlus	0	0a					
Merrain ; à barriques							
Mervillons							
Mesures ; d'étain	6	6					
Métal	6	6					
Métal ; ?	6	6					
Métal ; d'horloger	6	6					
Métal ; de cloche	6	6					
Métal ; divers	6	6		6	6		
Métal ; frappé, ouvré et moulé	6	6	metail frappé	6	6	metail frappé	
Métal ; moulé	6	6		6	6		
Métal et bronze ; moulé	6	6		6	6		
Métaux ; autres	6	6					
Métaux ; divers	6	6					
Métier	7	7					
Métier ; à faire bas	7	7					
Métier ; à faire tapisserie	7	7		6	6		
Métier ; à filer	7	7		6	6		
Métier ; de drapier	7	7		6	6		
Métier ; de tisserand	7	7		6	6		
Métier, presses, cribles, bulteaux ; de moulin	7	7		6	6		
Métillon	0	0a		0	0a		
Métillon ; en jarbe	0	0a		0	0a		
Meuble	8	8					
Meuble et miroir	8	8					
Meubles	8	8					
Meubles et miroirs	8	8					
Meules ; ?	7	7					
Meules ; à callandre	7	7					
Meules ; à éguiser	7	7					
Meules ; à favre	7	7					
Meules ; à huile	7	7					
Meules ; à moulin	7	7					
Meules ; à taillandes	7	7					
Meules ; à tannerie	7	7					
Meules ; bâtardes	7	7					
Meuniers	0	0a		0	0a		
Miel	0	0a					
Miel ; blanc	0	0a		0	0a		
Miel ; brouche	0	0a		0	0a		
Miel ; brun	0	0a		0	0a		
Miel ; cru	0	0a					...
Miel ; façonnée	0	0a					
Mignonnette	6	6a	Sorte de dentelle				
Migon	6	6					...
Milleret et agréments	8	8		8	8		
Milleret et agréments ; de soie	8	8		8	8		
Millet	0	0a	fenegré et millet	0	0a	fenegré et millet	
Millet ; gros	0	0a					
Mine ; d'antimoine	6	6					
Mine ; de cuivre rouge	6	6		2	2		
Mine ; de fer	6	6	minne de fer/mine de fer à 1600 livres la charée	2	2	minne de fer/mine de fer à 1600 livres la charée	
Mine ; de plomb	6	6					
Mine ; de roche	2	2					
Minerai ; de plomb	2	2		2	2		
Mini	...	...					...
Minium							
Mirche	2	2	Mirrhe				
Mirke	2	2	Mirrhe				
Mirobolans							
Miroirs, petits	6	6		6	6		
Mirrhe	2	2					
Mitaines	8	8					
Mitaines ; brodées	8	8					…
Mitaines ; de peau	8	8		8	8		
Mitaines ; garnies de soie	8	8					
Mitaines ; liserées	8	8					
Mites	8	8					
Mites ; de soie	8	8					
Mitraille ; de cuivre	2	2	vieux cuivre mitraille	6	6	vieux cuivre mitraille	
Moelle	0	0a					
Moelle ; de bœuf	0	0a					
Molenaers	0	0a	meuniers dits molenaers	0	0a	meuniers dits molenaers	
Molton	6	6b	molton et Camaroux	6	6b	molton et Camaroux	
Molton ; de laine	6	6b					
Momade							
Momie							
Moncayard							
Mongette							
Mongistere							
Monnaie ; argent	9	9a		9	9		
Monnaie ; argent ; piastres	9	9a					
Monnaie ; argent ; piastres ; du Grand Seigneur	9	9a					
Monnaie ; argent ; piastres; d'Espagne	9	9a					
Monnaie ; cuivre	9	9a					
Monnaie ; étrangère	9	9a					
Monnaie ; étrangère ou lingot	9	9a					
Monnaie ; or	9	9a					
Monnaie ; or et argent	9	9a		9	9		
Monnaie ; or et argent ; en piastres	9	9a		9	9		
Monnaie ; Piastres	9	9a					
Montres ; d'argent	9	9a					
Montres ; d'or	8	8					
Montres ; de cuivre	8	8					
Montres ; de poche	8	8		8	8		
Montres ; de poche ; à caisse d'argent	8	8	montres de poche en argent	8	8	montres de poche en argent	
Montres ; de poche ; à caisse d'or	8	8	montres de poche en or	8	8	montres de poche en or	
Montres ; de poche ; à caisse de Pinsbeck	8	8		8	8		
Moquette	6	6					
Morilles	0	0a					
Mors ; de brides	7	7		9	9		
Mortiers ; de marbre	6	6					
Mortiers ; de métal	6	6					...
Mortiers ; de pierre	6	6					
Moucade							
Mouches ; cantardes							
Mouches ; de soie	8	8					
Mouches ; de taffetas	8	8		8	8		
Mouches à miel	0	0a					
Mouchoirs	6	6a					...
Mouchoirs ; à peu de soie	6	6a					
Mouchoirs ; à vignettes	6	6a					
Mouchoirs ; communs	6	6a					...
Mouchoirs ; d'aleph	6	6d					cotton
Mouchoirs ; d'indienne	6	6d					
Mouchoirs ; de Bearn	6	6					...
Mouchoirs ; de Béarn	6	6					
Mouchoirs ; de Bengal	6	6d					
Mouchoirs ; de Betton	6	6d					
Mouchoirs ; de Cholet	6	6d	D'après le dictionnaire de commerce portatif (1770), les manufactures de Cholet, Poitou et alentours sonr réputés pour leur mouchoirs de coton.				
Mouchoirs ; de coton	6	6d					
Mouchoirs ; de coton et soie	6	6d					cotton
Mouchoirs ; de coton peints	6	6d					
Mouchoirs ; de fil	6	6a					
Mouchoirs ; de fil et coton	6	6a					
Mouchoirs ; de foulard	6	6					
Mouchoirs ; de gaze	6	6					
Mouchoirs ; de guinguan	6	6					
Mouchoirs ; de l'hotes	6	6					
Mouchoirs ; de laine	6	6b					
Mouchoirs ; de Madras	6	6d					
Mouchoirs ; de masulipatan	6	6d					
Mouchoirs ; de mousseline	6	6d					cotton
Mouchoirs ; de paliacatte	6	6d					
Mouchoirs ; de Pondichéry	6	6d					
Mouchoirs ; de Romald	6	6d					cotton
Mouchoirs ; de Rouen	6	6d	Idem que pour les mouchoirs de Cholet, même source				
Mouchoirs ; de Saumur	6	6					
Mouchoirs ; de siamoise	6	6d					
Mouchoirs ; de soie	6	6c					
Mouchoirs ; de toile ; de Cholet	6	6a					
Mouchoirs ; de Zurich	6	6d					
Mouchoirs ; des Indes	6	6d					
Mouchoirs ; des Indes ; de coton	6	6d					
Mouchoirs ; des Indes ; de soie	6	6a					
Mouchoirs ; des Indes ; dit bandanas	6	6d					
Mouchoirs ; divers	6	6d					
Mouchoirs ; du Levant	6	6d					
Mouchoirs ; en soie	6	6d					
Mouchoirs ; fins	6	6					…
Mouchoirs ; Komel et Renis	6	6d					
Mouchoirs ; peints	6	6d					
Mouchoirs ; points	6	6d					
Mouchoirs brodées	6	6		8	8		
Mouchoirs d'Indienne	6	6d		8	8		
Mouchoirs de coton	6	6d		8	8		
Mouchoirs de coton découpés	6	6d		8	8		
Mouchoirs de fil et coton	6	6a		8	8		
Mouchoirs de fil et coton découpés	6	6a		8	8		
Mouchoirs de mousseline	6	6d		8	8		
Mouchoirs de soie	6	6c		8	8		
Mouchoirs de toile	6	6a					
Mouchoirs de toile découpés	6	6a		8	8		
Mouchoirs demi soie	6	6c		8	8		
Mouchoirs et cravates de mousseline	6	6d		8	8		
Mouchoirs et cravates de soie mêlée	6	6c		8	8		
Moules	0	0a					
Moules ; pour chandelles	6	6		6	6		
Moulins ; à bras	6	6		6	6		
Moulins ; à café	6	6		6	6		
Moulins ; à dessécher	6	6					
Moulins ; à filer	6	6		6	6		
Moulins ; à grains	6	6					
Moulins ; à lapidaire	6	6					...
Moulins ; à maïs	6	6					
Moulins ; à moudre grain	6	6		6	6		
Moulins ; à moutarde	6	6					
Moulins ; à poivre	6	6					...
Moulins ; à sucre	6	6					
Moulins ; à tabac	6	6					
Moulins ; à tordre fil	6	6		6	6		
Moulins ; de bois	6	6		6	6		
Moulins ; de fer	6	6		6	6		...
Moulons	2	2					
Moulons ; à faire chaux	2	2		2	2		
Moulons ; et kibbelinck	2	2					
Mouquette	6	6		6	6		
Moureaux							
Moureaux de mulets	7	7					...
Mousse	2	2					
Mousse ; de bois	2	2					
Mousseline	6	6d					
Mousseline ; de Suisse et siamoise à ligne de soie	6	6c		6	6c		
Mousseline ; et toile de coton blanc	6	6d		6	6d		
Mousserons							
Moutarde	0	0a		0	0a		
Moutons	0	0a					
Moutons et brebis	0	0a		0	0a		
Mouvements ; de montres	8	8					…
Mouvements ; de pendules	8	8					
Moyeux	7	7					
Mules et mulets	0	0a					
Mulets	0	0a					
Mûriers	2	2					
Musc	5	5					
Muscades ; de perles	8	8					
Muscat à l'eau de vie	1	1					
Muse							
Musique	8	8					...
Nacelles	7	7					
Nacettes	7	7		7	7		
Nacre	2	2	coquilles dite nacre de perle	2	2	coquilles dite nacre de perle	
Nacre ; de perles	2	2					
Nacre ; en coquille	2	2					
Nanquin	6	6d					
Nappes	6	6a					
Nappes ; faites	6	6a		6	6a		
Nappes ; ouvrées	6	6a					
Nappes ; unies	6	6a					
Nattes	6	6					...
Nattes ; communes à pacqueter	6	6		6	6		
