marchandises	marchandises_normalisees
Fil ; à dentelle ; blanc 	Fil ; à dentelle ; blanc 
Fil ; à dentelle ; commun	Fil ; à dentelle ; commun
Fil ; à dentelle ; fin	Fil ; à dentelle ; fin
Fil ; à dentelle ; mi fin	Fil ; à dentelle ; mi fin
Fil ; à faire dentelle	Fil ; à dentelle ; mi fin
Fil ; à folle	Fil ; à folle
Fil ; à marquer	Fil ; à marquer
Fil ; à papillon	Fil ; à papillon
Fil ; à relingues	Fil ; à papillon
Fil ; à rez	Fil ; à rez
Fil ; à seme	Fil ; à senne
Fil ; à senne	Fil ; à senne
Fil ; à sennes	Fil ; à senne
Fil ; à sisserans	Fil ; à tisserand
Fil ; à tisserand	Fil ; à tisserand
Fil ; à tisserand ; dechenette	Fil ; à tisserand ; dechenette
Fil ; à tisserand ; divers	Fil ; à tisserand ; divers
Fil ; à voile	Fil ; à voile
Fil ; épinal ; blanc	Fil ; en masse
Fil d'or et d'argent	Fil ; dorure ; or et argent
Fil de fer	Fil ; de fer
Fil de fer ; assorti	Fil de fer ; assorti
Fil de fer ; divers	Fil de fer ; divers
Fil de fer ; gros	Fil de fer ; gros
Fil de fer ; passe perle	Fil de fer ; passe perle
Fil de fer ; à cardes	Fil de fer ; à cardes
Fil de léton	Fil ; de laiton 
Fil; a tisserand	Fil ; a tisserand
Fil; arez	Fil ; arez
Fil; cru	Fil ; cru
Fil; crû	Fil ; cru
Fil; d'étouper	Fil ; d'étoupe
Fil; de Niord	Fil ; de Niord
Fil; de Piemont	Fil ; de Piemont
Fil; de chanvre	Fil ; de chanvre
Fil; de chenette	Fil ; de chenette
Fil; de chevre	Fil ; de chevre
Fil; de fer	Fil ; de fer
Fil; de fer; a cardes	Fil ; de fer ; a cardes
Fil; de fer; assortis	Fil ; de fer ; assortis
Fil; de fer; divers	Fil ; de fer ; divers
Fil; de fer; gros	Fil ; de fer ; gros
Fil; de fer; passepoiles	Fil ; de fe r; passepoiles
Fil; de leton	Fil ; de laiton
Fil; de lin; bis	Fil ; de lin ; bis
Fil; de lin; blanc	Fil ; de lin ; blanc
Fil; de lin; retord	Fil ; de lin ; retord
Fil; de loupe	Fil ; de loupe
Fil; de léton	Fil ; de laiton 
Fil; de palangres	Fil ; de palangres
Fil; dorure; Id. Fin	Fil ; dorure ; d'or ; fin
Fil; dorure; d'argent	Fil ; dorure ; d'argent
Fil; dorure; d'or	Fil ; dorure ; d'or
Fil; dorure; or et argent faux	Fil ; dorure ; d'or et d'argent ; faux
Fil; en masse	Fil ; en masse
Fil; en poignée	Fil ; en poignée
Fil; everda	Fil ; everda
Fil; gris single	Fil ; gris single
Fil; simple	Fil ; simple
Fil; teint	Fil ; teint
Fil; à broder	Fil ; à broder
Fil; à cordonnier	Fil ; à cordonnier
Fil; à coudre; blanc	Fil ; à coudre ; blanc
Fil; à coudre; de Bretagne	Fil ; à coudre ; de Bretagne
Fil; à coudre; de Rennes	Fil ; à coudre ; de Rennes
Fil; à coudre; de couleur	Fil ; à coudre ; de couleur
Fil; à coudre; divers	Fil ; à coudre ; divers
Fil; à coudre; du fin	Fil ; à coudre ; du fin
Fil; à coudre; épinal	Fil ; à coudre ; épinal
Fil; à dentelle	Fil ; à dentelle
Fil; à dentelle; blanc	Fil ; à dentelle ; blanc
Fil; à dentelle; commun	Fil ; à dentelle ; commun
Fil; à dentelle; cru	Fil ; à dentelle ; cru
Fil; à dentelle; fin	Fil ; à dentelle ; fin
Fil; à dentelle; mi fin	Fil ; à dentelle ; mi fin
Fil; à papillon	Fil ; à papillon
Fil; à voile	Fil ; à voile
Filain	Filin
Filasse	Filasse
Filets ; d'Espars	Filets ; d'Espars
Filets ; d'auf	Filets ; d'auf
Filets ; d'espars	Filets ; d'Espars
Filets ; de lapache	Filets ; pour la pêche
Filets ; de palmes	Filets ; de palmes
Filets ; de patines	Filets ; de patines
Filets ; pour la peche	Filets ; pour la pêche
Filets ; pour la pesche	Filets ; pour la pêche
Filets ; pour la pêche	Filets ; pour la pêche
Filets ; pour le pêche	Filets ; pour la pêche
Filets ; pr la pesche	Filets ; pour la pêche
Filets ; sennes	Filets ; à sennes
Filets ; à pecher	Filets ; pour la pêche
Filets ; à sardinaux	Filets ; à sardinaux
Filets ; à sardineaux	Filets ; à sardinaux
Filets ; à sennes	Filets ; à sennes
Filets pour la pêche	Filets ; pour la pêche
Filets à pecher d'espars	Filets ; pour la pêche
Filets; d'Espars	Filets ; pour la pêche
Filets; d'espars	Filets ; pour la pêche
Filets; pour la pêche	Filets ; pour la pêche
Filets; pr la pêche	Filets ; pour la pêche
Filozelle	Filozelle
Filozette	Filozelle
Fils ; A coudre	Fil ; à coudre
Fils ; A dentelle	Fil ; à dentelle
Fils ; A voile	Fil ; à voile
Fils ; Divers de lin et de chanvre	Fil ; divers de lin et de chanvre
Fils ; d'argent	Fil ; d'argent
Fils ; d'or et d'argent	Fil ; d'or et d'argent
Fils ; divers de lin et de chanvre	Fil ; divers de lin et de chanvre
Fils ; à coudre	Fil ; à coudre
Fils ; à dentelle	Fil ; à dentelle
Fils ; à voile	Fil ; à voile
Finette	Finette
Flacons ; de verre	Flacons de verre
Flambeaux	Flambeaux
Flambeaux ; argentés	Flambeaux ; argentés
Flanelle	Flanelle
Flaçons de verre	Flacons de verre
Fleaux ; de fer	Fléaux ; de fer
Fleaux de fer	Fléaux ; de fer
Fleches marines	Flêches ; marines
Fleur ; d'esquinante	Fleurs ; d'esquinante
Fleur ; de fouffre	Fleurs ; de souffre
Fleur ; de muscade	Fleurs ; de muscades
Fleur ; de souffre	Fleurs ; de souffre
Fleures	Fleures
Fleuret	Fleures
Fleurs ; artifficielle	Fleurs ; artificielles
Fleurs ; artifficielles	Fleurs ; artificielles
Fleurs ; artificielles	Fleurs ; artificielles
Fleurs ; d'aspic	Fleurs ; d'aspic
Fleurs ; d'estima	Fleurs ; d'estima
Fleurs ; d'orange	Fleurs ; d'oranger
Fleurs ; d'oranger	Fleurs ; d'oranger
Fleurs ; d'oranges	Fleurs ; d'oranger
Fleurs ; de Violette	Fleurs ; de violette
Fleurs ; de benjoin	Fleurs ; de benjoin
Fleurs ; de canelle	Fleurs ; de canelle
Fleurs ; de canelles	Fleurs ; de canelle
Fleurs ; de chine	Fleurs ; de chine
Fleurs ; de d?	Fleurs ; ?
Fleurs ; de fouffre	Fleurs ; de souffre
Fleurs ; de jasmin	Fleurs ; de jasmin
Fleurs ; de lavande	Fleurs ; de lavande
Fleurs ; de muscades	Fleurs ; de muscades
Fleurs ; de siascades	Fleurs ; de siascades
Fleurs ; de souffre	Fleurs ; de souffre
Fleurs ; de sousfre	Fleur ; de souffre
Fleurs ; de violette	Fleurs ; de violette
Fleurs aromatiques	Fleurs ; aromatiques
Fleurs aromtiques	Fleurs ; aromatiques
Fleurs d'oranges	Fleurs ; d'oranger
Fleurs de soufre	Fleur ; de souffre
Fleurs; artifficielles	Fleurs ; artificielles
Fleurs; artificielles	Fleurs ; artificielles
Fleurs; d'aspic	Fleurs ; d'aspic
Fleurs; d'orange	Fleurs ; d'oranger
Fleurs; d'oranges	Fleurs ; d'oranger
Fleurs; de dietame	Fleurs ; de dietame
Fleurs; de jardin	Fleurs ; de jardin
Fleurs; de lavande	Fleurs ; de lavande
Fleurs; de muscades	Fleurs ; de muscades
Fleurs; de rozes	Fleurs ; de roses
Fleurs; de souffre	Fleurs ; de souffre
Fleurs; de violette	Fleurs ; de violette
Fleurs; de violettes	Fleurs ; de violette
Flutte	Flutte
Fléaux ; de fer	Fléaux ; de fer
Flèches ; marinés	Flêches ; marines
Flêches ; marines	Flêches ; marines
Foin	Foin
Folicule	Folicule
Folicule ; de sene	Folicule ; de sené
Folicule ; de sené	Folicule ; de sené
Folicule de sené	Folicule ; de sené
Folium	Folium
Folium ; indi	Folium
Folium geriofilalum	Folium ; geriofilalum
Fondette ; de corail	Fondette ; de corail
Fondettes ; de corail	Fondette ; de corail
Fondettes de corail	Fondette ; de corail
Fonds de bassins	Fonds ; de bassins
Fontaines de fer blanc	Fontaines de fer blanc
Forces ; à drapier	Forces ; à drapier
Forces à drapier	Forces ; à drapier
Formes ; de chapeaux	Formes ; de chapeaux
Formes ; à souliers	Formes ; à souliers
Formes ; à sucres	Formes ; à sucres
Fort ; en diable	Fort ; en diable
Fort en diable	Fort ; en diable
Fotas	Fotas
Foticule de semé	Folicule ; de sené
Foticule de sené	Folicule ; de sené
Fouets	Fouets
Foulard	Foulard
Foulas	Foulas
Fourages ; Divers	Fourages ; divers
Fourages ; Foin	Fourages ; foin
Fourages ; Paille	Fourages ; paille
Fourages ; Son	Fourages ; son
Fourages ; divers	Fourages ; divers
Fourages ; foin	Fourages ; foin
Fourages ; glands de chêne	Fourages ; glands de chêne
Fourages ; paille	Fourages ; paille
Fourages ; son	Fourages ; son
Fourages ; vesses	Fourages ; vesses
Foureaux d'epéés	Foureaux ; d'épées
Fourneaux ; de briques	Fourneaux ; de briques
Fourneaux ; de fer	Fourneaux ; de fer
Fourneaux de terre	Fourneaux ; de terre
Fourniments	Fourniments
Fourrure de soie	Fourrure ; de soie
Fourrure de soye	Fourrure ; de soie
Fourrures de soye	Fourrure ; de soie
Fourues ; de soye	Fourrure ; de soie
Fourure ; de petit gris	Fourrure ; de petit gris
Fourure ; de soye	Fourrure ; de soie
Fourure de soye	Fourrure ; de soie
Fourures ; de soye	Fourrure ; de soie
Fourures de soye	Fourrure ; de soie
Fraisset ; de Vermillon	Fraisset ; de Vermillon
Fraisset ; de vermitton	Fraisset ; de Vermillon
Frange ; d'or	Frange ; or
Frange ; d'or et d'argent	Frange ; or et argent
Frange ; d'or et d'argent faux	Frange ; or et argent ; faux
Frange ; de soye	Frange ; de soie
Frange ; or et argent	Frange ; or et argent
Frange de soye	Frange ; de soie
Frange; d'or	Frange ; or
Frange; or et argent faux	Frange ; or et argent ; faux
Franges d'or faux	Frange ; or ; faux
Friperie	Friperie
Frize	Frise
Froc de Bolbec	Froc de Bolbec
Fromae ; d'Hollande	Fromage ; d'Hollande
Fromage	Fromage
Fromage ; commun	Fromage ; commun
Fromage ; commune	Fromage ; commun
Fromage ; communs	Fromage ; d'auvergne
Fromage ; d'Auvergne	Fromage ; d'auvergne
Fromage ; d'Hollande	Fromage ; d'Hollande
Fromage ; d'auvergne	Fromage ; d'auvergne
Fromage ; d'auvergne 	Fromage ; d'Hollande
Fromage ; d'hollande	Fromage ; d'Hollande
Fromage ; d'holllande	Fromage ; d'Hollande
Fromage ; de Brie	Fromage ; de Brie
Fromage ; de Chester	Fromage ; de Brie
Fromage ; de Comté	Fromage ; de Comté
Fromage ; de Cruyers	Fromage ; de Gruyère
Fromage ; de Grayeres	Fromage ; de Gruyère
Fromage ; de Gruyere	Fromage ; de Gruyère
Fromage ; de Gruyeres	Fromage ; de Gruyère
Fromage ; de Marolle	Fromage ; de maroilles
Fromage ; de Marolles	Fromage ; de maroilles
Fromage ; de Marottes	Fromage ; de Marottes
Fromage ; de Moroilles	Fromage ; de maroilles
Fromage ; de Normandie	Fromage ; de maroilles
Fromage ; de Parmesan	Fromage ; de Parmesan
Fromage ; de Roquefort	Fromage ; de Roquefort
Fromage ; de Suisse	Fromage ; de Suisse
Fromage ; de brie	Fromage ; de Brie
Fromage ; de chevre	Fromage ; de chevre
Fromage ; de comté	Fromage ; de Comté
Fromage ; de gruyere	Fromage ; de Gruyère
Fromage ; de gruyères	Fromage ; de Gruyère
Fromage ; de maroilles	Fromage ; de maroilles
Fromage ; de marolles	Fromage ; de maroilles
Fromage ; de parmesan	Fromage ; de Parmesan
Fromage ; de roquefort	Fromage ; de Roquefort
Fromage; commun	Fromage ; commun
Fromage; d'Hollande	Fromage ; d'Hollande
Fromage; d'hollande	Fromage ; d'Hollande
Fromage; de Brie	Fromage ; de Brie
Fromage; de Karolles	Fromage ; de Karolles
Fromage; de Parmesan	Fromage ; de Parmesan
Fromage; de Roquefort	Fromage ; de Roquefort
Fromage; de Sassenage	Fromage ; de Sassenage
Fromage; de Suisse	Fromage ; de Suisse
Fromage; de chevre	Fromage ; de chevre
Fromage; de gruyere	Fromage ; de Gruyère
Fromages	Fromage
Fruit ; cru	Fruits ; crus
Fruit ; cru ; Pommes et poires	Fruits ; crus ; pommes et poires
Fruit ; cru ; divers	Fruits ; crus ; divers
Fruit ; cru ; pommes et poires	Fruits ; crus ; pommes et poires
Fruit ; crud	Fruits ; crus
Fruit ; crud ; divers	Fruits ; crus ; divers
Fruit ; crud ; poire et pommes	Fruits ; crus ; pommes et poires
Fruit ; crud ; poires et pommes	Fruits ; crus ; pommes et poires
Fruit ; crus	Fruits ; crus
Fruit ; cuit	Fruits ; cuits
Fruit ; frais	Fruits ; frais
Fruit ; sec	Fruits ; secs
Fruit ; verd	Fruits ; verts
Fruit ; à l'Eau de vie	Fruits ; à l'eau de vie
Fruit ; à l'eau ; de vie	Fruits ; à l'eau de vie
Fruit ; à l'eau de vie	Fruits ; à l'eau de vie
Fruit; crud	Fruits ; crus
Fruit; cuit	Fruits ; cuits
Fruit; sec	Fruits ; secs
Fruit; à l'eau de vie	Fruits ; à l'eau de vie
Fruits ; A l'eau de vie	Fruits ; à l'eau de vie
Fruits ; Au vinaigre ; Capres	Fruits ; au vinaigre ; capres
Fruits ; Au vinaigre ; Cornichons	Fruits ; au vinaigres ; cornichons
Fruits ; Aux vinaigre ; Capres	Fruits ; au vinaigre ; capres
Fruits ; Aux vinaigre ; Cornichons	Fruits ; au vinaigres ; cornichons
Fruits ; Aux vinaigre ; Salés en olives	Fruits ; salés ; olives
Fruits ; Confits ; Confitures	Fruits ; confits ; confitures
Fruits ; Confits ; Divers	Fruits ; confits ; divers
Fruits ; Cruds ; Chataignes et marrons	Fruits ; crus ; chataignes et marrons
Fruits ; Cruds ; Citrons	Fruits ; crus ; citrons
Fruits ; Cruds ; Divers	Fruits ; crus ; divers
Fruits ; Cruds ; Orange	Fruits ; crus ; oranges
Fruits ; Cruds ; Oranges	Fruits ; crus ; oranges
Fruits ; Cruds ; Pommes et poires	Fruits ; crus ; pommes et poires
Fruits ; Des Isles et Judes ; Dattes	Fruits ; des Indes et des Iles ; dattes
Fruits ; Des Isles et Judes ; Pistaches	Fruits ; des Iles et des Judes ; pistaches
Fruits ; Des Isles et des Judes ; Dattes	Fruits ; des Indes et des Iles ; dattes
Fruits ; Des Isles et des Judes ; Divers	Fruits ; des Indes et des Iles ; divers
Fruits ; Des Isles et des Judes ; Pignons	Fruits ; des Indes et des Iles ; pignons
Fruits ; Des Isles et des Judes ; Pistaches	Fruits ; des Iles et des Judes ; pistaches
Fruits ; Fruits secs ; Pruneaux	Fruits ; secs ; pruneaux
Fruits ; Fruits secs ; Raisins	Fruits ; secs ; raisins
Fruits ; Salés en olives	Fruits ; salés ; olives
Fruits ; Secs ; Avelines et noisettes	Fruits ; secs ; avelines et noisettes
Fruits ; Secs ; Divers	Fruits ; secs ; divers
Fruits ; Secs ; Figues	Fruits ; secs ; figues
Fruits ; Secs ; Noix	Fruits ; secs ; noix
Fruits ; Secs ; Ovelines et noisettes	Fruits ; secs ; avelines et noisettes
Fruits ; Secs ; Pruneaux	Fruits ; secs ; pruneaux
Fruits ; au vinaigre ; capres	Fruits ; au vinaigre ; capres
Fruits ; au vinaigre ; divers	Fruits ; au vinaigre ; divers
Fruits ; au vinaigres ; capres	Fruits ; au vinaigre ; capres
Fruits ; au vinaigres ; cornichons	Fruits ; au vinaigres ; cornichons
Fruits ; confits ; confitures	Fruits ; confits ; confitures
Fruits ; confits ; divers	Fruits ; confits ; divers
Fruits ; confits ; à l'eau de vie	Fruits ; confits ; à l'eau de vie
Fruits ; cruds	Fruits ; crus
Fruits ; cruets ; Pommes et poires	Fruits ; crus ; pommes et poires
Fruits ; cruets ; Prunes de …	Fruits ; crus ; Prunes de …
Fruits ; cruets ; bergamottes	Fruits ; crus ; bergamottes
Fruits ; cruets ; chataingnes et marrons	Fruits ; crus ; chataignes et marrons
Fruits ; cruets ; chateignes et marrons	Fruits ; crus ; chataignes et marrons
Fruits ; cruets ; citrons et oranges	Fruits ; crus ; citrons et oranges
Fruits ; cruets ; divers	Fruits ; crus ; divers
Fruits ; cruets ; pommes et poires	Fruits ; crus ; pommes et poires
Fruits ; cruets ; vendenges	Fruits ; crus ; vendenges
Fruits ; crus	Fruits ; crus
Fruits ; cuits	Fruits ; cuits
Fruits ; des Indes et des Îles ; dates	Fruits ; des Indes et des Iles ; dattes
Fruits ; des Indes et des Îles ; pistaches	Fruits ; des Indes et des Iles ; pistaches
Fruits ; divers	Fruits ; divers
Fruits ; rudes	Fruits ; rudes
Fruits ; salés ; olives	Fruits ; salés ; olives
Fruits ; sec	Fruits ; salés ; olives
Fruits ; secs	Fruits ; secs
Fruits ; secs ; Raisins	Fruits ; secs ; raisins
Fruits ; secs ; avelines et Noisettes	Fruits ; secs ; avelines et noisettes
Fruits ; secs ; divers	Fruits ; secs ; divers
Fruits ; secs ; figues	Fruits ; secs ; figues
Fruits ; secs ; noix	Fruits ; secs ; noix
Fruits ; secs ; pruneaux	Fruits ; secs ; pruneaux
Fruits ; secs ; raisins	Fruits ; secs ; raisins
Fruits ; à l'eau de vie	Fruits ; à l'eau de vie
Fruits divers	Fruits ; divers
Fruits secs, en amandes ,figues et raisins	Fruits ; secs ; amandes, figues et raisins
Fruits verts, en oranges et citrons.	Fruits ; verts ; oranges et citrons
Fruits; crud; divers	Fruits ; crus ; divers
Fruits; crud; pommes a poires	Fruits ; crus ; pommes et poires
Fruits; sec	Fruits ; secs
Fruits; secs	Fruits ; secs
Fruittes	Fruits
Fumier	Fumier
Furets	Furets
Fusils	Fusils
Fusils ; neufs	Fusils ; neufs
Fusils ; vieux	Fusils ; vieux
Futaillerie	Futaillerie
Futaillerie ; St. Claude	Futaillerie ; St. Claude
Futaillerie ; de St. Claude	Futaillerie de St Claude
Futaillerie ; grossiere	Futaillerie ; grossiere
Futaillerie de Sainte Claude (?)	Futaillerie de St Claude
Futaillerie de St Claude	Futaillerie de St Claude
Futaillerie des Claude	Futaillerie de St Claude
Futaillerie des taude	Futaillerie de St Claude
Futailleries des flande	Futailleries des flande
Futailles	Futailles
Futailles ; vieilles	Futailles vieilles
Futailles ; vuides	Futailles ; vuides
Futailles viudes	Futailles ; vuides
Futaine	Futaine
Fuzeaux	Fuzeaux
Féves	Fèves
Fèves	Fèves
Gaine ; jaune	Gaine ; jaune
Gaisnes de couteaux	Gaine ; de couteaux
Galanga	Galanga
Galange	Galanga
Galbamum	Galbanum
Galbanum	Galbanum
Galins	Galins
Galipol	Galipot
Galipot	Galipot
Galles	Galles
Galoches	Galoches
Galon ; au 4 de soye	Galon ; au quart de soie
Galon ; d'argent	Galon ; d'argent
Galon ; d'or	Galon ; d'argent
Galon ; d'or ; faux	Galon ; d'or ; faux
Galon ; d'or ; fin	Galon ; d'or ; fin
Galon ; d'or et d'argent	Galon ; d'or ; fin
Galon ; de fil	Galon ; de fil
Galon ; de fleuret	Galon ; de fleuret
Galon ; de laine	Galon ; de laine
Galon ; de livrée	Galon ; de livrée
Galon ; de soye	Galon ; de soie
Galon ; delivrée	Galon ; de livrée
Galon ; dorure ; d'argent	Galon ; d'argent
Galon ; dorure ; d'or	Galon ; d'or
Galon ; dorure ; or et argent	Galon ; or et argent
Galon ; dorure ; or et argent faux	Galon ; or et argent ; faux
Galon ; dorure ; or et argt ; faux	Galon ; or et argent ; faux
Galon ; dorure ; or et argt ; fin	Galon ; or et argent ; fin
Galon ; or et argent	Galon ; or et argent
Galon ; soye et fil	Galon ; soie et fil
Galon ; à peu de soye	Galon ; à peu de soie
Galon dorure ; d'argent	Galon ; d'argent
Galon dorure ; d'or	Galon ; d'or
Galon dorure ; or et argent	Galon ; dorure ; or et argent
Galon; de fil	Galon ; de fil
Galon; de laine	Galon ; de laine
Galons ; Divers en soye en filozelle et en fils	Galon ; divers
Galons ; En dorure fausse	Galon ; d'or ; faux
Galons ; En or en argent fin	Galon ; or et argent ; fin
Galons ; Or et argent fin	Galon ; or et argent ; fin
Galons ; d'argent	Galon ; d'argent
Galons ; d'argent fin	Galon ; d'argent
Galons ; d'or	Galon ; d'or
Galons ; d'or ; faux	Galon ; d'or ; faux
Galons ; d'or et d'argent	Galon ; or et argent
Galons ; d'or et d'argent fin	Galon ; or et argent ; fin
Galons ; d'or faux	Galon ; d'or ; faux
Galons ; d'or fin	Galon ; d'or ; fin
Galons ; de fil	Galon ; de fil
Galons ; de filozelle	Galon ; de filozelle
Galons ; de fleuret	Galon ; de filozelle
Galons ; de soie	Galon ; de soie
Galons ; de soye	Galon ; de soie
Galons ; de soye et fil	Galon ; de soie et fil
Galons ; divers au foye en filozelle et fil	Galon ; divers
Galons ; dorure ; d'argent	Galon ; d'argent
Galons ; dorure ; d'or	Galon ; d'or
Galons ; dorure ; d'or ; faux	Galon ; d'or ; faux
Galons ; dorure ; d'or ; fin	Galon ; d'or ; fin
Galons ; dorure ; d'or faux	Galon ; d'or ; faux
Galons ; dorure ; d'or fin	Galon ; d'or ; fin
Galons ; dorure ; or et argent	Galon ; or et argent
Galons ; dorure ; or et argt fin	Galon ; or et argent
Galons ; en dorure fausse	Galon ; d'or ; faux
Galons ; en or et argent fin	Galon ; dorure ; or et argent
Galons ; or et argent	Galon ; dorure ; or et argent
Galons ; or et argt	Galon ; or et argent
Galons ; pilés	Galon ; or et argent
Galons; de fil	Galon ; or et argent
Galons; de filozelle	Galon ; or et argent
Galons; de fleurs	Galon ; or et argent
Galons; de livrée	Galon ; or et argent
Galons; de soye	Galon ; or et argent
Galons; dorure; d'argent	Galon ; or et argent
Galons; dorure; d'or	Galon ; or et argent
Galons; dorure; or et argent	Galon ; or et argent
Galou ; pilé	Galou ; pilé
Galte	Galte
Gan.. ; commune	Gants ; communs
Gan.. ; de grenoble	Gants ; de Grenoble
Gance ; de fleuret	Gants ; de fleuret
Gances	Gants ; de fleuret
Gances ; d'or	Ganses ; d'or
Gances ; de fleuret	Ganses ; de fleuret
Gances ; de laine	Ganses ; de fleuret
Gances de fleures	Ganses ; de fleuret
Gands ; De Grenoble	Gants ; de Grenoble
Gands ; Divers	Gants ; divers
Gans	Gants ; divers
Gans ; communs	Gants ; communs
Gans ; de Grenoble	Gants ; de Grenoble
Gans ; de castor	Gants ; de castor
Gans ; de chamois	Gants ; de chamois
Gans ; de coton	Gants ; de coton
Gans ; de daim	Gants ; de daim
Gans ; de fer	Gants ; de fer
Gans ; de fil	Gants ; de fil
Gans ; de filozelle	Gants ; de filozelle
Gans ; de fleures	Gants ; de fleuret
Gans ; de garnis de soye	Gants ; garnis de soie
Gans ; de grenoble	Gants ; de Grenoble
Gans ; de laine	Gants ; de laine
Gans ; de peau	Gants ; de laine
Gans ; de peaux ; communs	Gants ; de laine
Gans ; de soye	Gants ; de soie
Gans ; lizerés	Gants ; lizerés
Gans ; lizerés de soye	Gants ; lizerés ; de soie
Gans ; lizières de soïe	Gants ; lizerés ; de soie
Gans ; tizerés de soye	Gants ; lizerés ; de soie
Gans communs	Gants ; communs
Gans; communs	Gants ; communs
Gans; de Grenoble	Gants ; de Grenoble
Gans; de castor	Gants ; de castor
Gans; de chamois	Gants ; de chamois
Gans; de fil et coton	Gants ; de fil et coton
Gans; de fleuret	Gants ; de fleuret
Gans; de laine	Gants ; de laine
Gans; de soye	Gants ; de soie
Gans; liserée de soye	Gants ; lizerés ; de soie
Gants ; de grenoble	Gants ; de Grenoble
Gants ; divers	Gants ; divers
Gants de peau	Gants ; de peaux
Garance	Garance
Garance ; billon	Garance ; billon
Garance ; commune	Garance ; commune
Garance ; diverses	Garance ; diverses
Garance ; grape	Garance ; grappe
Garance ; grappe	Garance ; grappe
Garance ; non robée	Garance ; non robée
Garance; diverses	Garance ; diverses
Garance; grappe	Garance ; grappe
Garance; non robbee	Garance ; non robée
Garance; racins de lizary	Garance ; racins de lizary
Garas	Garas
Garas ; blanc	Garas ; blanc
Gardes ; d'épées	Gardes ; d'épées
Gardes d'epés	Gardes ; d'épées
Garnitures	Garnitures
Garnitures ; de bride	Garnitures ; de bride
Garnitures de comodes	Garnitures de comodes
Gaudes	Gaudes
Gaudron	Goudron
Gauffriers	Gauffriers
Gaules	Gaules
Gaules ; de sapin	Gaules ; de sapin
Gaules de sapin	Gaules ; de sapin
Gauze	Gaules
Gaze	Gaze
Gaze ; De soye	Gaze ; de soie
Gaze ; May soye	Gaze ; mi soie
Gaze ; My foye	Gaze ; mi soie
Gaze ; au 1/4 de soye	Gaze ; au quart de soie
Gaze ; au guars de soye	Gaze ; au quart de soie
Gaze ; au quart	Gaze ; au quart de soie
Gaze ; auquast	Gaze ; au quart de soie
Gaze ; de fil	Gaze ; de fil
Gaze ; de soie	Gaze ; de soie
Gaze ; de soye	Gaze ; de soie
Gaze ; de soye et argent	Gaze ; de soie
Gaze ; de soye et fil	Gaze ; de soie
Gaze ; fil et soye	Gaze ; de soie
Gaze ; or et argent	Gaze ; or et argent
Gaze ; soye et fil	Gaze ; de soie et fil
Gaze ; soïe et fil	Gaze ; de soie et fil
Gaze ; à peu de soye	Gaze ; à peu de soie
Gaze de soye	Gaze ; de soie
Gaze; au quart	Gaze ; de soie
Gaze; d'argent	Gaze ; de soie
Gaze; de fil	Gaze ; de soie
Gaze; de soye	Gaze ; de soie
Gaze; de soye et fil	Gaze ; de soie
Gaze; à pau de soye	Gaze ; de soie
Gazes ; de fil	Gaze ; de fil
Gazes ; de fil et coton	Gaze ; de fil et coton
Gazes ; de soie	Gaze ; de soie
Gazes ; en crépe	Gaze ; en crêpe
Gazes ; my soie	Gaze ; mi soie
Gazes, crepes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie
Genests pour salade	Genêtes pour salades
Gensin	Gensin
Gensine	Gensin
Gentes	Gentes
Gentes ; de bois	Gentes ; de bois
Gerles ; de terre	Gerles ; de terre
Gerles ; de terres	Gerles ; de terre
Gerles de terre	Gerles ; de terre
Geroffe	Girofles
Geroffle	Girofles
Gerofflé	Girofles
Gertes ; de terre	Girofles
Gibecieres	Gibecières
Gibier	Gibier
Gibier ; alloüettes	Gibier ; alloüettes
Gibier ; becasses	Gibier ; becasses
Gibier ; becassines	Gibier ; becassines
Gibier ; cailles	Gibier ; cailles
Gibier ; divers	Gibier ; divers
Gibier ; lapins	Gibier ; lapins
Gibier ; perdrix	Gibier ; perdrix
Gibier ; pluviers	Gibier ; pluviers
Gibier ; sarcelles	Gibier ; sarcelles
Gibiers	Gibier
Gillets	Gilets
Gingembre	Gingembre
Gingembre ; sec	Gingembre ; sec
Girabeau ; de sené	Gingembre ; de Sené
Girandolles	Girandoles
Girofle	Girofles
Glace ; de miroir	Glace ; de miroir
Glaces	Glaces
Glaces ; de miroir	Glaces
Glaces ; de mirroir	Glaces
Glaces de miroir	Glaces et miroirs
Glaces de miroirs	Glaces et miroirs
Glaces et miroires	Glaces et miroirs
Glaces et miroirs	Glaces et miroirs
Glaces et mirroirs	Glaces et miroirs
Glaces et mirrois	Glaces et miroirs
Globelets ; de cristal	Gobelets ; de cristal
Globelets ; de fayaux	Gobelets ; de fayence
Glue	Glue
Glüe	Glue
Goblets ; de cristal	Gobelets ; de cristal
Goblets ; de verre	Gobelets ; de verre
Gome ; adragan	Gomme ; adragan
Gome ; animée	Gomme ; animée
Gome ; anpatte	Gomme ; anpatte
Gome ; arabique	Gomme ; arabique
Gome ; armoniac	Gomme ; armoniac
Gome ; conviola	Gomme ; conviola
Gome ; copale	Gomme ; copale
Gome ; de cedre	Gomme ; de cedre
Gome ; de gayac	Gomme ; de gayac
Gome ; elemy	Gomme ; elemy
Gome ; gutte	Gomme ; gutte
Gome ; lacque	Gomme ; laque
Gome ; tamaqua	Gomme ; tamaqua
Gomme	Gomme
