marchandises	marchandises_normalisees_inter	marchandises_normalisees
fascines de bois	Fascine ; de bois	Fascine ; de bois
Faucille	Faucilles	Faucilles
Faucilles	Faucilles	Faucilles
Faulx	Faux	Faux
Faulx ; à faucher	Faux ; à faucher	Faux ; à faucher
Faulx a faucher	Faux ; à faucher	Faux ; à faucher
Faulx à faucher	Faux ; à faucher	Faux ; à faucher
Fautas	Fautas	Fautas
Fauteuils de canne	Fauteuils ; de canne	Fauteuils ; de canne
Fauteuils de tappisserie	Fauteuils de tapisserie	Fauteuils de tapisserie
Fauvy	Faux	Faux
Faux à faucher	Faux ; à faucher	Faux ; à faucher
faux et faucilles	Faux et faucilles	Faux et faucilles
favelottes	Favelottes	Favelottes
favelottes en jarbes	Favelottes ; en jarbes	Favelottes ; en jarbes
Fayance	Faïence	Faïence
fayance	Fayence	Fayence
Fayence	Faïence	Faïence
Fayottes	Fayottes	Fayottes
Fenouil	Fenouil	Fenouil
Fenoüil	Fenouil	Fenouil
Fer ; à friser	Fer ; à friser	Fer ; à friser
Fer ; à lames	Fer ; à lames	Fer ; à lames
Fer ; à moulins	Fer ; à moulins	Fer ; à moulins
Fer ; a negres	Fer ; à moulins	Fer ; à moulins
Fer ; à negres	Fer ; à moulins	Fer ; à moulins
Fer ; à repasser	Fer ; à repasser	Fer ; à repasser
Fer ; battu	Fer ; battu	Fer ; battu
Fer ; Blanc	Fer ; blanc	Fer ; blanc
Fer ; blanc	Fer ; blanc	Fer ; blanc
Fer ; caverges	Fer ; caverges	Fer ; caverges
Fer ; coulé	Fer ; coulé	Fer ; coulé
Fer ; courbes	Fer ; courbes	Fer ; courbes
Fer ; cullière	Fer ; cuillères	Fer ; cuillères
Fer ; de fonte	Fer ; de fonte	Fer ; de fonte
Fer ; De fonte et coulé	Fer ; de fonte ou coulé	Fer ; de fonte ou coulé
Fer ; de fonte ou coulé	Fer ; de fonte ou coulé	Fer ; de fonte ou coulé
Fer ; divers	Fer ; divers	Fer ; divers
Fer ; Divers et en barres	Fer ; divers	Fer ; divers
Fer ; en ancres	Fer ; en ancres	Fer ; en ancres
Fer ; en aneres	Fer ; en ancres	Fer ; en ancres
Fer ; en aners	Fer ; en ancres	Fer ; en ancres
Fer ; en balances	Fer ; en balances	Fer ; en balances
Fer ; en bande	Fer ; en bande	Fer ; en bande
Fer ; en bandes	Fer ; en bandes	Fer ; en bandes
Fer ; en barres	Fer ; en barres	Fer ; en barres
Fer ; en bassins	Fer ; en bassins	Fer ; en bassins
Fer ; En batterie	Fer ; en batterie	Fer ; en batterie
Fer ; en batterie	Fer ; en batterie	Fer ; en batterie
Fer ; en batteries	Fer ; en batterie	Fer ; en batterie
Fer ; en battons	Fer ; en battons	Fer ; en battons
Fer ; en bocages	Fer ; en bocages	Fer ; en bocages
Fer ; en boites	Fer ; en boites	Fer ; en boites
Fer ; en bombes	Fer ; en bombes	Fer ; en bombes
Fer ; en bottes	Fer ; en bottes	Fer ; en bottes
Fer ; en boues	Fer ; en boues	Fer ; en boues
Fer ; en brancard	Fer ; en brancard	Fer ; en brancard
Fer ; en casses	Fer ; en casses	Fer ; en casses
Fer ; en cercle	Fer ; en cercles	Fer ; en cercles
Fer ; en cercles	Fer ; en cercles	Fer ; en cercles
Fer ; en chaines	Fer ; en chaines	Fer ; en chaines
Fer ; en chaises	Fer ; en chaines	Fer ; en chaines
Fer ; en chaisne	Fer ; en chaines	Fer ; en chaines
Fer ; en chaisnes	Fer ; en chaines	Fer ; en chaines
Fer ; en chandieres	Fer ; en chaudières	Fer ; en chaudières
Fer ; en chapes	Fer ; en chapes	Fer ; en chapes
Fer ; en chaudieres	Fer ; en chaudières	Fer ; en chaudières
Fer ; en chaudières	Fer ; en chaudières	Fer ; en chaudières
Fer ; en chaudiers	Fer ; en chaudières	Fer ; en chaudières
Fer ; en chaudronnerie	Fer ; en chaudronnerie	Fer ; en chaudronnerie
Fer ; en chaudrons	Fer ; en chaudronnerie	Fer ; en chaudronnerie
Fer ; en écopes	Fer ; en écopes	Fer ; en écopes
Fer ; en ècopes	Fer ; en écopes	Fer ; en écopes
Fer ; en élocs	Fer ; en étocks	Fer ; en étocks
Fer ; en enchmes	Fer ; en enclumes	Fer ; en enclumes
Fer ; en enclumes	Fer ; en enclumes	Fer ; en enclumes
Fer ; en ess?	Fer ; en essieux	Fer ; en essieux
Fer ; en essieux	Fer ; en essieux	Fer ; en essieux
Fer ; en étoces	Fer ; en étocks	Fer ; en étocks
Fer ; en étocks	Fer ; en étocks	Fer ; en étocks
Fer ; en étrilles	Fer ; en étrilles	Fer ; en étrilles
Fer ; en ètrilles	Fer ; en étrilles	Fer ; en étrilles
Fer ; en étuves	Fer ; en étuves	Fer ; en étuves
Fer ; en feüillards	Fer ; en étuves	Fer ; en étuves
Fer ; en feuilles	Fer ; en feuilles	Fer ; en feuilles
Fer ; en feüilles	Fer ; en feuilles	Fer ; en feuilles
Fer ; en figures	Fer ; en figures	Fer ; en figures
Fer ; en fleaux	Fer ; en fléaux	Fer ; en fléaux
Fer ; En fouillard	Fer ; En fouillard	Fer ; En fouillard
Fer ; en fouilles	Fer ; en feuilles	Fer ; en feuilles
Fer ; en fourneaux	Fer ; en étrilles	Fer ; en étrilles
Fer ; en grapins	Fer ; en grappins	Fer ; en grappins
Fer ; en grenaille	Fer ; en grenaille	Fer ; en grenaille
Fer ; en grenailles	Fer ; en grenaille	Fer ; en grenaille
Fer ; en grillons	Fer ; en grillons	Fer ; en grillons
Fer ; en grislage	Fer ; en grillage	Fer ; en grillage
Fer ; en grisles	Fer ; en grille	Fer ; en grille
Fer ; en lames	Fer ; en lames	Fer ; en lames
Fer ; en limaille	Fer ; en limaille	Fer ; en limaille
Fer ; en marmille	Fer ; en marmites	Fer ; en marmites
Fer ; en marmites	Fer ; en marmites	Fer ; en marmites
Fer ; En marmitte	Fer ; en marmites	Fer ; en marmites
Fer ; en marmittes	Fer ; en marmites	Fer ; en marmites
Fer ; en mittieres	Fer ; en marmites	Fer ; en marmites
Fer ; en outils	Fer ; en outils	Fer ; en outils
Fer ; en pelles	Fer ; en pelles	Fer ; en pelles
Fer ; en pentures	Fer ; en pelles	Fer ; en pelles
Fer ; en perles à frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en pivots	Fer ; en pivots	Fer ; en pivots
Fer ; en plançons	Fer ; en plançons	Fer ; en plançons
Fer ; en plane	Fer ; en plaques	Fer ; en plaques
Fer ; en Plaques	Fer ; en plaques	Fer ; en plaques
Fer ; en plaques	Fer ; en plaques	Fer ; en plaques
Fer ; en platine	Fer ; en platines	Fer ; en platines
Fer ; en platines	Fer ; en platines	Fer ; en platines
Fer ; en plats	Fer ; en plate	Fer ; en plate
Fer ; en platte	Fer ; en plate	Fer ; en plate
Fer ; en plattes	Fer ; en plate	Fer ; en plate
Fer ; en poele à frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en poêles	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en poeles a frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en poeles à frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en poëles à frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en poesles à frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en poestes à frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en poids	Fer ; en poids	Fer ; en poids
Fer ; en porte à frir	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer ; en potterie	Fer ; en poterie	Fer ; en poterie
Fer ; en potteries	Fer ; en poterie	Fer ; en poterie
Fer ; en saule	Fer en taule	Fer en taule
Fer ; en scies	Fer ; en scies	Fer ; en scies
Fer ; en sçies	Fer ; en scies	Fer ; en scies
Fer ; en serrares	Fer ; en serrures	Fer ; en serrures
Fer ; en serrures	Fer ; en serrures	Fer ; en serrures
Fer ; en taillander	Fer ; en taillanderie	Fer ; en taillanderie
Fer ; en taillanderie	Fer ; en taillanderie	Fer ; en taillanderie
Fer ; en taillandrie	Fer ; en taillanderie	Fer ; en taillanderie
Fer ; en tambourg	Fer ; en tambours	Fer ; en tambours
Fer ; en taule	Fer ; en taule	Fer ; en taule
Fer ; En Tôle	Fer ; en taule	Fer ; en taule
Fer ; en tôle	Fer ; en taule	Fer ; en taule
Fer ; en toule	Fer ; en taule	Fer ; en taule
Fer ; en truffes	Fer ; en truffes	Fer ; en truffes
Fer ; en tuyaux	Fer ; en tuyaux	Fer ; en tuyaux
Fer ; en verge	Fer ; en verges	Fer ; en verges
Fer ; en verges	Fer ; en verges	Fer ; en verges
Fer ; enclumes	Fer ; en enclumes	Fer ; en enclumes
Fer ; ferement	Fer ; ferrement	Fer ; ferrement
Fer ; ferremens	Fer ; ferrement	Fer ; ferrement
Fer ; ferrement	Fer ; ferrement	Fer ; ferrement
Fer ; ferrements	Fer ; ferrement	Fer ; ferrement
Fer ; feuillard en cercles	Fer ; feuillard en cercles	Fer ; feuillard en cercles
Fer ; figuré	Fer ; feuillard en cercles	Fer ; feuillard en cercles
Fer ; guarré	Fer ; quarré	Fer ; quarré
Fer ; maqua	Fer ; maqua	Fer ; maqua
Fer ; noir	Fer ; noir	Fer ; noir
Fer ; ouvré	Fer ; ouvré	Fer ; ouvré
Fer ; Ouvré ; Divers	Fer ; ouvré ; divers	Fer ; ouvré ; divers
Fer ; Ouvré ; En fonte	Fer ; ouvré ; en fonte	Fer ; ouvré ; en fonte
Fer ; ouvré divers	Fer ; ouvré ; divers	Fer ; ouvré ; divers
Fer ; plat	Fer ; plat	Fer ; plat
Fer ; quarré	Fer ; quarré	Fer ; quarré
Fer ; rond	Fer ; rond	Fer ; rond
Fer ; spaté	Fer ; spatté	Fer ; spatté
Fer ; spatté	Fer ; spatté	Fer ; spatté
Fer ; Vieux	Fer ; vieux	Fer ; vieux
Fer ; vieux	Fer ; vieux	Fer ; vieux
Fer ; zerements	Fer ; ferrement	Fer ; ferrement
fer blanc en doubles feuilles	Fer ; blanc en doubles feuilles	Fer ; blanc en doubles feuilles
fer blanc en feuilles simples	Fer ; blanc en feuilles simples	Fer ; blanc en feuilles simples
fer blanc ouvré	Fer ; blanc ouvré	Fer ; blanc ouvré
fer de balances ou fleaux	Fer ; de balances ou fleaux	Fer ; de balances ou fleaux
fer de charues	Fer ; de charues	Fer ; de charues
fer en barres	Fer ; en barres	Fer ; en barres
fer en batteries	Fer ; en batteries	Fer ; en batteries
fer en cloux	Fer ; en cloux	Fer ; en cloux
fer en gueuses	Fer ; en gueuses	Fer ; en gueuses
fer en platinnes	Fer ; en platinnes	Fer ; en platinnes
fer en verges et lattes	Fer ; en verges et lattes	Fer ; en verges et lattes
fer fondu et coulé	Fer ; fondu et coulé	Fer ; fondu et coulé
fer noir feuilles doubles	Fer ; noir feuilles doubles	Fer ; noir feuilles doubles
fer noir feuilles simples	Fer ; noir feuilles simples	Fer ; noir feuilles simples
fer ouvré	Fer ; ouvré	Fer ; ouvré
fer ouvré et battu	Fer ; ouvré et battu	Fer ; ouvré et battu
fer ouvré pour maréchal	Fer ; ouvré pour maréchal	Fer ; ouvré pour maréchal
Fer; à cheval	Fer ; à cheval	Fer ; à cheval
Fer; a negres	Fer ; a nègres	Fer ; a nègres
Fer; à repasser	Fer ; à repasser	Fer ; à repasser
Fer; battu	Fer ; battu	Fer ; battu
Fer; blanc	Fer ; blanc	Fer ; blanc
Fer; coulé	Fer ; coulé	Fer ; coulé
Fer; divers	Fer ; divers	Fer ; divers
Fer; en ancres	Fer ; en ancres	Fer ; en ancres
Fer; en bandes	Fer ; en bandes	Fer ; en bandes
Fer; en barres	Fer ; en barres	Fer ; en barres
Fer; en batterie	Fer ; en batterie	Fer ; en batterie
Fer; en brancards	Fer ; en brancards	Fer ; en brancards
Fer; en casses	Fer ; en casses	Fer ; en casses
Fer; en cercles	Fer ; en cercles	Fer ; en cercles
Fer; en chaisne	Fer ; en chaine	Fer ; en chaine
Fer; en chaisnes	Fer ; en chaines	Fer ; en chaines
Fer; en chaudieres	Fer ; en chaudière	Fer ; en chaudière
Fer; en couvercles	Fer ; en couvercles	Fer ; en couvercles
Fer; en cuillieres	Fer ; en cuillères	Fer ; en cuillères
Fer; en enclumes	Fer ; en enclumes	Fer ; en enclumes
Fer; en étaux	Fer ; en étaux	Fer ; en étaux
Fer; en étocks	Fer ; en étocks	Fer ; en étocks
Fer; en étrilles	Fer ; en étrilles	Fer ; en étrilles
Fer; en étuves	Fer ; en étuves	Fer ; en étuves
Fer; en feuilles	Fer ; en feuilles	Fer ; en feuilles
Fer; en fleaux	Fer ; en fléaux	Fer ; en fléaux
Fer; en grapins	Fer ; en grappins	Fer ; en grappins
Fer; en grenaille	Fer ; en grenaille	Fer ; en grenaille
Fer; en lames	Fer ; en lames	Fer ; en lames
Fer; en marmittes	Fer ; en marmites	Fer ; en marmites
Fer; en masse	Fer ; en masse	Fer ; en masse
Fer; en palmes	Fer ; en palmes	Fer ; en palmes
Fer; en pelles	Fer ; en pelles	Fer ; en pelles
Fer; en plaques	Fer ; en plaques	Fer ; en plaques
Fer; en platines	Fer ; en platines	Fer ; en platines
Fer; en plats	Fer ; en plate	Fer ; en plate
Fer; en platte	Fer ; en plate	Fer ; en plate
Fer; en poële à frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer; en poëles à frire	Fer ; en poêles à frire	Fer ; en poêles à frire
Fer; en poids	Fer ; en poids	Fer ; en poids
Fer; en serrures	Fer ; en serrures	Fer ; en serrures
Fer; en taillandrie	Fer ; en taillanderie	Fer ; en taillanderie
Fer; en tambourg	Fer ; en tambours	Fer ; en tambours
Fer; en taule	Fer ; en taule	Fer ; en taule
Fer; en truffes	Fer ; en truffes	Fer ; en truffes
Fer; en verge	Fer ; en verges	Fer ; en verges
Fer; en verges	Fer ; en verges	Fer ; en verges
Fer; ferrements	Fer ; ferrement	Fer ; ferrement
Fer; maqua	Fer ; maqua	Fer ; maqua
Fer; noir	Fer ; noir	Fer ; noir
fer; noir	Fer ; noir	Fer ; noir
Fer; ouvré	Fer ; ouvré	Fer ; ouvré
Fer; plat	Fer ; plat	Fer ; plat
Fer; po foyers	Fer ; pour foyers	Fer ; pour foyers
Fer; rond	Fer ; rond	Fer ; rond
Fer; spâté	Fer ; spâté	Fer ; spâté
Fer; vieux	Fer ; vieux	Fer ; vieux
feraille vieilles	Ferailles ; vieilles	Ferailles ; vieilles
Ferandine	Ferandine	Ferandine
Ferremens ; à sucre	Ferrement ; à sucre	Ferrement ; à sucre
Fers	Fer	Fer
Fers ; à repasser	Fer ; à repasser	Fer ; à repasser
Fers ; Blanc	Fer ; blanc	Fer ; blanc
Fers ; blanc	Fer ; blanc	Fer ; blanc
Fers ; De fonte ou coulé	Fer ; de fonte ou coulé	Fer ; de fonte ou coulé
Fers ; de fonte ou coulé	Fer ; de fonte ou coulé	Fer ; de fonte ou coulé
Fers ; divers	Fer ; divers	Fer ; divers
Fers ; Divers et en barres	Fer ; divers	Fer ; divers
Fers ; en balons	Fer ; en ballons	Fer ; en ballons
Fers ; en barres	Fer ; en barres	Fer ; en barres
Fers ; en batterie	Fer ; en batterie	Fer ; en batterie
Fers ; En batteries	Fer ; en batterie	Fer ; en batterie
Fers ; en feuillard ou É	Fer ; ?	Fer ; ?
Fers ; En platine	Fer ; en platines	Fer ; en platines
Fers ; en platine	Fer ; en platines	Fer ; en platines
Fers ; En tôle	Fer ; en taule	Fer ; en taule
Fers ; en tôle	Fer ; en taule	Fer ; en taule
Fers ; ouvré divers	Fer ; ouvré divers	Fer ; ouvré divers
Fers ; Vieux	Fer ; vieux	Fer ; vieux
Fers ; vieux	Fer ; vieux	Fer ; vieux
fers à coeffures	Fer ; à coiffure	Fer ; à coiffure
Fers blanc	Fer ; blanc	Fer ; blanc
Fers et aciers	Fer et acier	Fer et acier
Fersements	Fersements	Fersements
Feuillards	Feuillards	Feuillards
Feuillards ; de fer	Feuillards ; de fer	Feuillards ; de fer
feuilles de fer doubles	Fer ; en feuille double	Fer ; en feuille double
feuilles et noix muscades	Muscade ; feuilles et noix	Muscade ; feuilles et noix
Feux ; argentés	Feux ; argentés	Feux ; argentés
Feves	Fèves	Fèves
feves	Fèves	Fèves
Féves	Fèves	Fèves
Fèves	Fèves	Fèves
feves en jarbes	Fèves, en jarbes	Fèves, en jarbes
feves plattes	Fèves plates	Fèves plates
Fiasques	Fiasques	Fiasques
Ficelle	Ficelle	Ficelle
Fideau	Fideau	Fideau
Fideaux	Fideau	Fideau
Figues	Figues	Figues
figues	Figues	Figues
Figures ; de bronze	Figure ; de bronze	Figure ; de bronze
Figures ; de platre	Figure ; de bronze	Figure ; de bronze
figures de cire habillées	Figure ; de cire habillée	Figure ; de cire habillée
Fil	Fil	Fil
Fil ; a cordonnier	Fil ; à cordonnier	Fil ; à cordonnier
Fil ; à cordonnier	Fil ; à cordonnier	Fil ; à cordonnier
Fil ; A coudre	Fil ; à coudre	Fil ; à coudre
Fil ; à coudre	Fil ; à coudre	Fil ; à coudre
Fil ; à coudre ; à Voile	Fil ; à coudre ; à Voile	Fil ; à coudre ; à Voile
Fil ; à coudre ; à voile	Fil ; à coudre ; à Voile	Fil ; à coudre ; à Voile
Fil ; à coudre ; blanc	Fil ; à coudre ; blanc	Fil ; à coudre ; blanc
Fil ; à coudre ; commun	Fil ; à coudre ; commun	Fil ; à coudre ; commun
Fil ; à coudre ; de Bretagne	Fil ; à coudre ; de Bretagne	Fil ; à coudre ; de Bretagne
Fil ; à coudre ; de bretagne	Fil ; à coudre ; de Bretagne	Fil ; à coudre ; de Bretagne
Fil ; à coudre ; de chanvre	Fil ; à coudre ; de chanvre	Fil ; à coudre ; de chanvre
Fil ; à coudre ; de chevre	Fil ; à coudre ; de chanvre	Fil ; à coudre ; de chanvre
Fil ; à coudre ; de couleur	Fil ; à coudre ; de couleur	Fil ; à coudre ; de couleur
Fil ; à coudre ; de couleurs	Fil ; à coudre ; de couleur	Fil ; à coudre ; de couleur
Fil ; à coudre ; de couteau	Fil ; à coudre ; de couteau	Fil ; à coudre ; de couteau
Fil ; à coudre ; de ménage	Fil ; à coudre ; de ménage	Fil ; à coudre ; de ménage
Fil ; à coudre ; de Piedmont	Fil ; à coudre ; de Piedmont	Fil ; à coudre ; de Piedmont
Fil ; à coudre ; de Renne	Fil ; à coudre ; de Rennes	Fil ; à coudre ; de Rennes
Fil ; à coudre ; de Rennes	Fil ; à coudre ; de Rennes	Fil ; à coudre ; de Rennes
Fil ; à coudre ; de rennes	Fil ; à coudre ; de Rennes	Fil ; à coudre ; de Rennes
Fil ; à coudre ; de ritte	Fil ; à coudre ; de ritte	Fil ; à coudre ; de ritte
Fil ; à coudre ; des rennes	Fil ; à coudre ; de Rennes	Fil ; à coudre ; de Rennes
Fil ; à coudre ; divers	Fil ; à coudre ; divers	Fil ; à coudre ; divers
Fil ; à coudre ; diverses	Fil ; à coudre ; divers	Fil ; à coudre ; divers
Fil ; à coudre ; en masse	Fil ; à coudre ; en masse	Fil ; à coudre ; en masse
Fil ; à coudre ; en poignée	Fil ; à coudre ; en poignée	Fil ; à coudre ; en poignée
Fil ; à coudre ; épinal	Fil ; à coudre ; épinal	Fil ; à coudre ; épinal
Fil ; à coudre ; moyen	Fil ; à coudre ; moyen	Fil ; à coudre ; moyen
Fil ; à coudre blanc	Fil ; à coudre ; blanc	Fil ; à coudre ; blanc
Fil ; à coudre; blanc	Fil ; à coudre ; blanc	Fil ; à coudre ; blanc
Fil ; à d'entelle	Fil ; à dentelle	Fil ; à dentelle
Fil ; A dentelle	Fil ; à dentelle	Fil ; à dentelle
Fil ; a dentelle	Fil ; à dentelle	Fil ; à dentelle
Fil ; à dentelle	Fil ; à dentelle	Fil ; à dentelle
Fil ; à dentelle ; blanc	Fil ; à dentelle ; blanc	Fil ; à dentelle ; blanc
Fil ; à dentelle ; commun	Fil ; à dentelle ; commun	Fil ; à dentelle ; commun
Fil ; à dentelle ; fin	Fil ; à dentelle ; fin	Fil ; à dentelle ; fin
Fil ; à dentelle ; mi fin	Fil ; à dentelle ; mi fin	Fil ; à dentelle ; mi fin
Fil ; à faire dentelle	Fil ; à dentelle ; mi fin	Fil ; à dentelle ; mi fin
Fil ; à folle	Fil ; à folle	Fil ; à folle
Fil ; à marquer	Fil ; à marquer	Fil ; à marquer
Fil ; à papillon	Fil ; à papillon	Fil ; à papillon
Fil ; à pavillon	Fil ; à papillon	Fil ; à papillon
Fil ; à relingues	Fil ; à papillon	Fil ; à papillon
Fil ; à rez	Fil ; à rez	Fil ; à rez
Fil ; à Seine	Fil ; à rez	Fil ; à rez
Fil ; à seme	Fil ; à senne	Fil ; à senne
Fil ; à senne	Fil ; à senne	Fil ; à senne
Fil ; a Sennes	Fil ; à senne	Fil ; à senne
Fil ; à sennes	Fil ; à senne	Fil ; à senne
Fil ; à sisserans	Fil ; à tisserand	Fil ; à tisserand
Fil ; à tisserand	Fil ; à tisserand	Fil ; à tisserand
Fil ; à tisserand ; dechenette	Fil ; à tisserand ; de chenette	Fil ; à tisserand ; de chenette
Fil ; à tisserand ; divers	Fil ; à tisserand ; divers	Fil ; à tisserand ; divers
Fil ; A toile	Fil ; à voile	Fil ; à voile
Fil ; a voile	Fil ; à voile	Fil ; à voile
Fil ; à voile	Fil ; à voile	Fil ; à voile
Fil ; blanc	Fil ; à voile	Fil ; à voile
Fil ; cru	Fil ; cru	Fil ; cru
Fil ; crû	Fil ; cru	Fil ; cru
Fil ; cru ; à toile	Fil ; cru ; à toile	Fil ; cru ; à toile
Fil ; d'arbalettre	Fil ; d'arbalète	Fil ; d'arbalète
Fil ; d'argent	Fil ; d'argent	Fil ; d'argent
Fil ; d'Epinay	Fil ; d'argent	Fil ; d'argent
Fil ; d'Estames	Fil ; d'argent	Fil ; d'argent
Fil ; d'Etoupe	Fil ; d'étoupe	Fil ; d'étoupe
Fil ; d'etoupe	Fil ; d'étoupe	Fil ; d'étoupe
Fil ; d'étoupe	Fil ; d'étoupe	Fil ; d'étoupe
Fil ; d'etoupes	Fil ; d'étoupe	Fil ; d'étoupe
Fil ; d'étoupes	Fil ; d'étoupe	Fil ; d'étoupe
Fil ; d'or	Fil ; d'or	Fil ; d'or
Fil ; d'or ; faux	Fil ; d'or ; faux	Fil ; d'or ; faux
Fil ; d'or ; fin	Fil ; d'or ; fin	Fil ; d'or ; fin
Fil ; d'or et d'argent	Fil ; d'or ; fin	Fil ; d'or ; fin
Fil ; d'or faux	Fil ; d'or ; fin	Fil ; d'or ; fin
Fil ; d'or fin	Fil ; d'or ; fin	Fil ; d'or ; fin
Fil ; de Bieustons	Fil ; de Bieustons	Fil ; de Bieustons
Fil ; de Bretagne	Fil ; de Bretagne	Fil ; de Bretagne
Fil ; de canette	Fil ; de caret	Fil ; de caret
Fil ; de caret	Fil ; de caret	Fil ; de caret
Fil ; de carets	Fil ; de caret	Fil ; de caret
Fil ; de carette	Fil ; de caret	Fil ; de caret
Fil ; de carrette	Fil ; de caret	Fil ; de caret
Fil ; de chanvre	Fil ; de chanvre	Fil ; de chanvre
Fil ; de chenette	Fil ; de chenette	Fil ; de chenette
Fil ; de cheve	Fil ; de chèvre	Fil ; de chèvre
Fil ; de chevre	Fil ; de chèvre	Fil ; de chèvre
Fil ; de chèvre	Fil ; de chèvre	Fil ; de chèvre
Fil ; de chevrette	Fil ; de chevrette	Fil ; de chevrette
Fil ; de coraillens	Fil ; de corailleur	Fil ; de corailleur
Fil ; de corailleun	Fil ; de corailleur	Fil ; de corailleur
Fil ; de corailleur	Fil ; de corailleur	Fil ; de corailleur
Fil ; de couleur	Fil ; de corailleur	Fil ; de corailleur
Fil ; de crin	Fil ; de crin	Fil ; de crin
Fil ; de fer	Fil ; de fer	Fil ; de fer
Fil ; de fer ; à cardes	Fil ; de fer ; à cardes	Fil ; de fer ; à cardes
Fil ; de fer ; assorty	Fil ; de fer ; divers	Fil ; de fer ; divers
Fil ; de fer ; divers	Fil ; de fer ; divers	Fil ; de fer ; divers
Fil ; de fer ; gros	Fil ; de fer ; gros	Fil ; de fer ; gros
Fil ; de fer ; ordinaire	Fil ; de fer ; ordinaire	Fil ; de fer ; ordinaire
Fil ; de fer ; passeperle	Fil ; de fer ; passeperle	Fil ; de fer ; passeperle
Fil ; de filesie	Fil ; de Silésie	Fil ; de Silésie
Fil ; de fleuret	Fil ; de fleuret	Fil ; de fleuret
Fil ; de laiton	Fil ; de laiton	Fil ; de laiton
Fil ; de layette	Fil ; de layette	Fil ; de layette
Fil ; de leton	Fil ; de laiton	Fil ; de laiton
Fil ; de léton	Fil ; de laiton	Fil ; de laiton
Fil ; de lin	Fil ; de laiton	Fil ; de laiton
Fil ; de lin ; bis	Fil ; de lin ; bis	Fil ; de lin ; bis
Fil ; de lin ; bis blanc	Fil ; de lin ; bis blanc	Fil ; de lin ; bis blanc
Fil ; de lin ; blanc	Fil ; de lin ; blanc	Fil ; de lin ; blanc
Fil ; de lin ; crû	Fil ; de lin ; crû	Fil ; de lin ; crû
Fil ; de lin ; divers	Fil ; de lin ; divers	Fil ; de lin ; divers
Fil ; de lin ; lin	Fil ; de lin ; lin	Fil ; de lin ; lin
Fil ; de lin ; record	Fil ; de lin ; retord	Fil ; de lin ; retord
Fil ; de lin ; retord	Fil ; de lin ; retord	Fil ; de lin ; retord
Fil ; de lin ; retors	Fil ; de lin ; retord	Fil ; de lin ; retord
Fil ; de lin ; simple	Fil ; de lin ; blanc	Fil ; de lin ; blanc
Fil ; de lin blanc	Fil ; de lin ; blanc	Fil ; de lin ; blanc
Fil ; de liton	Fil ; de laiton	Fil ; de laiton
Fil ; de menage	Fil ; de ménage	Fil ; de ménage
Fil ; de Niord	Fil ; de Niort	Fil ; de Niort
Fil ; de niord	Fil ; de Niort	Fil ; de Niort
Fil ; de palangres	Fil ; de palangres	Fil ; de palangres
Fil ; de Piemont	Fil ; de Piémont	Fil ; de Piémont
Fil ; de Piémont	Fil ; de Piémont	Fil ; de Piémont
Fil ; de Rennes	Fil ; de Rennes	Fil ; de Rennes
Fil ; de ritte	Fil ; de ritte	Fil ; de ritte
Fil ; de sayette	Fil ; de layette	Fil ; de layette
Fil ; de sayettes	Fil ; de layette	Fil ; de layette
Fil ; de téton	Fil ; de laiton	Fil ; de laiton
Fil ; Divers de lin et de chanvre	Fil ; divers de lin et de chanvre	Fil ; divers de lin et de chanvre
Fil ; dorure ; d'argent	Fil ; dorure ; d'argent	Fil ; dorure ; d'argent
Fil ; dorure ; d'argt	Fil ; dorure ; d'argent	Fil ; dorure ; d'argent
Fil ; dorure ; d'or	Fil ; dorure ; d'or	Fil ; dorure ; d'or
Fil ; dorure ; or et arg faux	Fil ; dorure ; or et argent faux	Fil ; dorure ; or et argent faux
Fil ; dorure ; or et arg.	Fil ; dorure ; or et argent	Fil ; dorure ; or et argent
Fil ; dorure ; or et argent	Fil ; dorure ; or et argent	Fil ; dorure ; or et argent
Fil ; dorure ; or et argent faux	Fil ; dorure ; or et argent faux	Fil ; dorure ; or et argent faux
Fil ; dorure ; or et argt	Fil ; dorure ; or et argent	Fil ; dorure ; or et argent
Fil ; dorure ; or et argt ; faux	Fil ; dorure ; or et argent faux	Fil ; dorure ; or et argent faux
Fil ; dorure ; or et argt ; fin	Fil ; dorure ; or et argent ; fin	Fil ; dorure ; or et argent ; fin
Fil ; en dorure ; d'argent	Fil ; dorure ; d'argent	Fil ; dorure ; d'argent
Fil ; en dorure ; d'or	Fil ; dorure ; d'or	Fil ; dorure ; d'or
Fil ; en dorure ; or et argt	Fil ; dorure ; or et argent	Fil ; dorure ; or et argent
Fil ; en masse	Fil ; en masse	Fil ; en masse
Fil ; en massé	Fil ; en masse	Fil ; en masse
