marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
laine pour chapelliers	Laine ; pour chapeliers	Laine ; pour chapeliers		wol (voor hoedenmakers)	wool for millinery	pounds	6	6		1	1	0	Laine ; pour chapeliers	2	2			matched (3)	 
Laine ; serge	Laine ; serge	Laine ; serge								0	0	1	Laine ; serge	6	6b			matched (3)	 
Laine ; Surge	Laine ; serge	Laine ; serge								0	0	1	Laine ; serge	6	6b			matched (3)	 
Laine ; surge	Laine ; serge	Laine ; serge								0	0	1	Laine ; serge	6	6b			matched (3)	 
Laine ; suge	Laine ; serge	Laine ; serge								0	0	1	Laine ; serge	6	6b			matched (3)	 
Laine; surge	Laine ; serge	Laine ; serge								0	0	1	Laine ; serge	6	6b			matched (3)	 
Laine ; Serge	Laine ; serge	Laine ; serge								0	0	1	Laine ; serge	6	6b			matched (3)	 
Laine ; teinte	Laine ; teinte	Laine ; teinte								0	0	1	Laine ; teinte	2	2			matched (3)	 
lait battu	Lait ; battu	Lait ; battu		karnemelk	buttermilk	guilders	0	0a		1	0	0	Lait	0	0a			matched (3)	 
lait doux	Lait, doux	Lait, doux		melk (doux)	soft milk	guilders	0	0a		1	1	0	Lait	0	0a			matched (3)	 
Leton	Laiton	Laiton								0	0	1	Laiton	6	6			matched (3)	 
Léton	Laiton	Laiton								0	0	1	Laiton	6	6			matched (3)	 
Léton ; brun	Laiton ; brun	Laiton ; brun								0	0	1	Laiton	6	6			matched (3)	 
Leton ; brun	Laiton ; brun	Laiton ; brun								0	0	1	Laiton	6	6			matched (3)	 
Laiton ; Divers	Laiton ; Divers	Laiton ; Divers								0	0	1	Laiton	6	6			matched (3)	 
Leton ; en feuilles	Laiton ; en feuilles	Laiton ; en feuilles								0	0	1	Laiton	6	6			matched (3)	 
Léton ; en feuilles	Laiton ; en feuilles	Laiton ; en feuilles								0	0	1	Laiton	6	6			matched (3)	 
Léton ; en feüilles	Laiton ; en feuilles	Laiton ; en feuilles								0	0	1	Laiton	6	6			matched (3)	 
Leton ; en feüilles	Laiton ; en feuilles	Laiton ; en feuilles								0	0	1	Laiton	6	6			matched (3)	 
Leton ; en feuille	Laiton ; en feuilles	Laiton ; en feuilles								0	0	1	Laiton	6	6			matched (3)	 
Leton ; en planches	Laiton ; en planches	Laiton ; en planches								0	0	1	Laiton	6	6			matched (3)	 
Laiton ; Fil de laiton	Laiton ; fil de laiton	Laiton ; fil de laiton								0	0	1	Laiton	6	6			matched (3)	 
Léton ; gouté	Laiton ; gouté	Laiton ; gouté								0	0	1	Laiton	6	6			matched (3)	 
Léton ; gratté	Laiton ; gratté	Laiton ; gratté								0	0	1	Laiton	6	6			matched (3)	 
Leton ; gratté	Laiton ; gratté	Laiton ; gratté								0	0	1	Laiton	6	6			matched (3)	 
Léton ; gralé	Laiton ; gravé	Laiton ; gravé								0	0	1	Laiton	6	6			matched (3)	 
Léton ; graté	Laiton ; gravé	Laiton ; gravé								0	0	1	Laiton	6	6			matched (3)	 
Léton ; gravé ou gratté	Laiton ; gravé ou gratté	Laiton ; gravé ou gratté								0	0	1	Laiton	6	6			matched (3)	 
Léton ; ouvré	Ouvrages ; de laiton	Laiton ; ouvré								0	0	1	Laiton	6	6			matched (3)	 
Leton ; ouvré	Ouvrages ; de laiton	Laiton ; ouvré								0	0	1	Laiton	6	6			matched (3)	 
Leton ; Ouvré	Ouvrages ; de laiton	Laiton ; ouvré								0	0	1	Laiton	6	6			matched (3)	 
Leton; en planches	Laiton ; vieux	Laiton ; vieux								0	0	1	Laiton ; vieux	2	2			matched (3)	 
Leton ; vieux	Laiton ; vieux	Laiton ; vieux								0	0	1	Laiton ; vieux	2	2			matched (3)	 
Leton; en feuilles	Laiton ; vieux	Laiton ; vieux								0	0	1	Laiton ; vieux	2	2			matched (3)	 
Leton; ouvré	Laiton ; vieux	Laiton ; vieux								0	0	1	Laiton ; vieux	2	2			matched (3)	 
Leton; gratté	Laiton ; vieux	Laiton ; vieux								0	0	1	Laiton ; vieux	2	2			matched (3)	 
Lama	Lama	Lama								0	0	1	Lama	0	0b			matched (3)	 
Lames ; d'epée	Lames ; d'épées	Lames ; d'épées								0	0	1	Lames	9	9			matched (3)	 
Lames d'épée	Lames ; d'épées	Lames ; d'épées								0	0	1	Lames	9	9			matched (3)	 
Lames ; d'Epée	Lames ; d'épées	Lames ; d'épées								0	0	1	Lames	9	9			matched (3)	 
Lames ; d'épée	Lames ; d'épées	Lames ; d'épées								0	0	1	Lames	9	9			matched (3)	 
Lames ; d'épées	Lames ; d'épées	Lames ; d'épées								0	0	1	Lames	9	9			matched (3)	 
Lames ; d'Epées	Lames ; d'épées	Lames ; d'épées								0	0	1	Lames	9	9			matched (3)	 
Lames; d'épée	Lames ; d'épées	Lames ; d'épées								0	0	1	Lames	9	9			matched (3)	 
lames d'épées et de fleurets	Lames ; d'épées et de fleuret	Lames ; d'épées et de fleuret		lemmeten van degens en floretten	blades of swords and foils	pieces	9	9		1	0	0	Lames	9	9			matched (3)	 
lames d'épées et de sabres	Lames ; d'épées et de sabre	Lames ; d'épées et de sabre		lemmeten van degens en sabels	blades of swords and sabers	guilders	9	9		1	1	0	Lames	9	9			matched (3)	 
Lames; de couteau de chasse	Lames ; de couteaux de chasse	Lames ; de couteaux de chasse								0	0	1	Lames	6	6			matched (3)	 
Lames; de fleuret	Lames ; de fleuret	Lames ; de fleuret								0	0	1	Lames	9	9			matched (3)	 
Lames ; de sabre	Lames ; de sabres	Lames ; de sabres								0	0	1	Lames	9	9			matched (3)	 
Lames ; de sabres	Lames ; de sabres	Lames ; de sabres								0	0	1	Lames	9	9			matched (3)	 
Lampareille	Lampareille	Lampareille								0	0	1	Lampareille	…	…			matched (3)	 
Lampas	Lampes	Lampes								0	0	1	Lampes	8	8			matched (3)	 
lampes	Lampes	Lampes								0	0	1	Lampes	8	8			matched (3)	 
Lampes	Lampes	Lampes								0	0	1	Lampes	8	8			matched (3)	 
Lampes ; de cuivre	Lampes ; de cuivre	Lampes ; de cuivre								0	0	1	Lampes	8	8			matched (3)	 
Lampes ; de fer	Lampes ; de fer	Lampes ; de fer								0	0	1	Lampes	8	8			matched (3)	 
Lampes de leton	Lampes ; de laiton	Lampes ; de laiton								0	0	1	Lampes	8	8		...	matched (3)	 
Lampes ; de verre	Lampes ; de verre	Lampes ; de verre								0	0	1	Lampes	8	8			matched (3)	 
Lamproie	Lamproie	Lamproie								0	0	1	Lamproie	0	0a		...	matched (3)	 
Lamproyes	Lamproie	Lamproie								0	0	1	Lamproie	0	0a		...	matched (3)	 
Lamproïes	Lamproie	Lamproie								0	0	1	Lamproie	0	0a		...	matched (3)	 
Langues ; de beuf	Langue ; de bœuf	Langue ; de bœuf								0	0	1	Langues	0	0a			matched (3)	 
langues de bœufs et vaches	Langue ; de bœuf et vache	Langue ; de bœuf et vache		osse- en koeietongen	ox and cow tongues	dozen	0	0a	langues de boeufs	1	1	0	Langues	0	0a	langues de boeufs		matched (3)	 
langues de moutons	Langue ; de mouton	Langue ; de mouton		schapetongen	sheep tongues	pieces	0	0a		1	0	0	Langues	0	0a			matched (3)	 
Langues ; salées	Langue ; salées	Langue ; salées								0	0	1	Langues	0	0a			matched (3)	 
Langues ; salée	Langue ; salées	Langue ; salées								0	0	1	Langues	0	0a			matched (3)	 
Langues	Langues	Langues								0	0	1	Langues	0	0a			matched (3)	 
Langues salées	Langues ; salées	Langues ; salées								0	0	1	Langues	0	0a			matched (3)	 
Langues; salées	Langues ; salées	Langues ; salées								0	0	1	Langues	0	0a			matched (3)	 
Langues; de morue	Langues ; salées	Langues ; salées								0	0	1	Langues	0	0a			matched (3)	 
Lanillas	Lanillas	Lanillas								0	0	1	Lanillas	…	…			matched (3)	 
lanternes de verre	Lanternes ; de verre	Lanternes								0	0	0	Lanternes	8	8			matched (3)	 
Lanternes	Lanternes	Lanternes								0	0	1	Lanternes	8	8			matched (3)	 
lanternes de verre décoré	Lanternes ; de verre décoré	Lanternes		lantaarns (versierd glas)	glass lanterns	guilders	8	8		1	0	0	Lanternes	8	8			matched (3)	 
lanternes	Lanternes	Lanternes		lantaarns	lanterns	pieces	8	8		1	1	0	Lanternes	8	8			matched (3)	 
lapereaux	Lapereaux	Lapereaux								0	0	0	Lapereaux	0	0a			matched (3)	 
lapins	Lapin	Lapin		konijnen	rabbits	pieces	0	0a		1	0	0	Lapin	0	0a			matched (3)	 
lapines	Lapin	Lapin		jonge konijnen	young rabbits	pieces	0	0a		1	0	0	Lapin	0	0a			matched (3)	 
Lapins	Lapin	Lapin								0	0	1	Lapin	0	0a			matched (3)	 
Lapis ; lazule	Lapis ; lazule	Lapis ; lazule								0	0	1	Lapis ; lazule	2	2		...	matched (3)	 
Lapis lazuli	Lapis ; lazule	Lapis ; lazule								0	0	1	Lapis ; lazule	2	2		...	matched (3)	 
lac commun	Laque ; de Florence	Laque ; de Florence		kleurstoffen (gewone lak (rood))	regular lac	pounds	5	5		1	1	0	Laque ; de Florence	5	5			matched (3)	 
Lacque; en bois	Laque ; en bois	Laque ; en bois								0	0	1	Laque ; en bois	5	5			matched (3)	 
Lacques ; ronde	Laque ; ronde	Laque ; ronde								0	0	1	Laque ; ronde	5	5			matched (3)	 
Lacque ; ronde	Laque ; ronde	Laque ; ronde								0	0	1	Laque ; ronde	5	5			matched (3)	 
Lard	Lard	Lard								0	0	1	Lard	0	0a			matched (3)	 
Larque place	Larque place	Larque place								0	0	1	Larque place	…	…			matched (3)	 
Lattes	Lattes	Lattes								0	0	1	Lattes	2	2			matched (3)	 
lattes	Lattes	Lattes								0	0	0	Lattes	2	2			matched (3)	 
lattes d'hêtre	Lattes ; d'hêtre	Lattes ; d'hêtre		latten (beuk)	beech slats	guilders	2	2		1	0	0	Lattes ; d'hêtre	2	2			matched (3)	 
lattes d'hêtre façonnées	Lattes ; d'hêtre façonnées	Lattes ; d'hêtre façonnées		latten (bewerkte beuk)	embellished beech slats	pieces	2	2		1	0	0	Lattes ; d'hêtre façonnées	2	2			matched (3)	 
lattes d'hêtre non sciés	Lattes ; d'hêtre non sciées	Lattes ; d'hêtre non sciées		latten (beukehout, niet gezaagd)	beech slats (not sawed)	charretée	2	2		1	0	0	Lattes ; d'hêtre non sciées	2	2			matched (3)	 
lattes de sapin	Lattes ; de sapin	Lattes ; de sapin		latten (den)	pine slats	pieces	2	2		1	0	0	Lattes ; de sapin	2	2			matched (3)	 
lattes dites du nord	Lattes ; dites du Nord	Lattes ; dites du Nord		latten (du nord)	slats (du nord)	pieces	2	2		1	0	0	Lattes ; dites du Nord	2	2			matched (3)	 
lattes dittes Solderveren	Lattes ; dites Solververen	Lattes ; dites Solververen		latten voor dakbedekkers ('solderveren')	slats called 'Solderveeren'	bundle				1	1	0	Lattes ; dites Solververen	2	2			matched (3)	 
lattes déclarés par valeur	Lattes ; divers	Lattes ; divers		latten (aangegeven in waarde)	slats in value	guilders	2	2		1	0	0	Lattes ; divers	2	2			matched (3)	 
lattes doubles	Lattes ; doubles	Lattes ; doubles		latten (dubbele)	double slats	bos	2	2		1	0	0	Lattes ; doubles	2	2			matched (3)	 
lattes pour couvreurs de pailles et platreurs	Lattes ; pour couvreurs de paille et plâteurs	Lattes ; pour couvreurs de paille et plâteurs		latten voor dakbedekkers (stro)	slats for straw roofing	bos	2	2		1	1	0	Lattes ; pour couvreurs de paille et plâteurs	2	2			matched (3)	 
lattes pour couvreurs de tuilles	Lattes ; pour couvreurs de tuiles	Lattes ; pour couvreurs de tuiles		latten voor dakbedekkers (pannen)	slats for roofing	bundle				1	1	0	Lattes ; pour couvreurs de tuiles	2	2			matched (3)	 
lattes pour cuves	Lattes ; pour cuves	Lattes ; pour cuves		latten voor brouwkuipen	slats for brewing barrels	pieces	2	2		1	0	0	Lattes ; pour cuves	2	2			matched (3)	 
lattes pour cuves de brassage	Lattes ; pour cuves de brassage	Lattes ; pour cuves de brassage								0	0	0	Lattes ; pour cuves de brassage	2	2			matched (3)	 
lattes sciées	Lattes ; sciées	Lattes ; sciées		latten (gezaagd)	sawed slats	feet	2	2	bois scié en lattes	1	1	0	Lattes ; sciées	2	2	bois scié en lattes		matched (3)	 
lattes sciées en planches	Lattes ; sciées en planche	Lattes ; sciées en planche		latten (gezaagde planken)	slats in planks	guilders	2	2		1	0	0	Lattes ; sciées en planche	2	2			matched (3)	 
Laurier	Laurier	Laurier								0	0	1	Laurier	0	0a			matched (3)	 
Lechefritte	Lauzes	Lauzes								0	0	1	Lauzes	…	…			matched (3)	 
Lozes	Lauzes	Lauzes								0	0	1	Lauzes	…	…			matched (3)	 
Lauze	Lauzes	Lauzes								0	0	1	Lauzes	…	…			matched (3)	 
Lauzes	Lauzes	Lauzes								0	0	1	Lauzes	…	…			matched (3)	 
Lavance	Lavande	Lavande								0	0	1	Lavande	2	2			matched (3)	 
lavende et hysope	Lavande et hysope	Lavande et hysope		lavendel en hysoop	lavender and hysoop	pounds	5	5		1	0	0	Lavande et hysope	2	2			matched (3)	 
Légumes	Légume	Légume								0	0	1	Légume	0	0a			matched (3)	 
Legumes	Légume	Légume								0	0	1	Légume	0	0a			matched (3)	 
legumes en adobe	Légume ; à la daube	Légume ; à la daube		stoofgroenten (champignons en moriljes inbegr.)	vegetables in sauce	pounds	0	0a		1	1	0	Légume	0	0a			matched (3)	 
Légumes divers	Légume ; divers	Légume ; divers								0	0	1	Légume	0	0a			matched (3)	 
legumes mellées	Légume ; mêlé	Légume ; mêlé		groenten (allerlei)	vegetables (miscellaneous)	chevalée	0	0a		1	1	0	Légume	0	0a			matched (3)	 
legumes secs	Légume ; sec	Légume ; sec		peulvruchten	dried legumes	pounds	0	0a		1	1	0	Légume	0	0a			matched (3)	 
1///Subsistances///Légumes	Légumes	Légumes								0	0	1	Légumes	0	0a			matched (3)	 
Lelarge	Lelarge	Lelarge								0	0	1	Lelarge	…	…			matched (3)	 
letarge	Lelarge	Lelarge		letarge	letarge	pounds	5	5		1	0	0	Lelarge	…	…			matched (3)	 
Lentilles	Lentilles	Lentilles								0	0	1	Lentilles	0	0a			matched (3)	 
lentilles	Lentilles	Lentilles		linzen	lentils	pounds	0	0b		1	1	0	Lentilles	0	0a			matched (3)	 
Lessive ; grasse	Lessive ; grasse	Lessive ; grasse								0	0	1	Lessive ; grasse	5	5			matched (3)	 
Leviers ferrés	Leviers ferrés	Leviers ferrés								0	0	1	Leviers ferrés	…	…			matched (3)	 
Levure de bierre	Levure de bière	Levure de bière								0	0	1	Levure de bière	5	5			matched (3)	 
Libraire	Levure de bière	Levure de bière								0	0	1	Levure de bière	5	5			matched (3)	 
///Industrie Générale///Librairie	Librairie	Librairie								0	0	1	Librairie	8	8			matched (3)	 
Lic	Librairie	Librairie								0	0	1	Librairie	8	8			matched (3)	 
Librairie	Librairie	Librairie								0	0	1	Librairie	8	8			matched (3)	 
///Industrie Etrangère///Librairie	Librairie	Librairie								0	0	1	Librairie	8	8			matched (3)	 
///Industrie étrangère///Librairie	Librairie	Librairie								0	0	1	Librairie	8	8			matched (3)	 
///Industrie générale///Librairie	Librairie	Librairie								0	0	1	Librairie	8	8			matched (3)	 
Lie ; de vin	Librairie	Librairie								0	0	1	Librairie	8	8			matched (3)	 
Librairies	Librairie	Librairie								0	0	1	Librairie	8	8			matched (3)	 
lie de huile	Lie d'huile	Lie d'huile		hef van olie	oil dregs	guilders	0	0a		1	0	0	Lie d'huile	0	0a			matched (3)	 
lie de bierre	Lie de bière	Lie de bière		hef van het bier	beer dregs	ton	0	0a		1	0	0	Lie de bière	5	5			matched (3)	 
lie de vin	Lie de Vin	Lie de Vin		wijnmoer	lees	aam	0	0a		1	1	0	Lie de Vin	5	5		...	matched (3)	 
Lie de vin	Lie de Vin	Lie de Vin								0	0	1	Lie de Vin	5	5		...	matched (3)	 
Tartre dit lie devin	Lie de Vin	Lie de Vin								0	0	1	Lie de Vin	5	5		...	matched (3)	 
Lie de Vin	Lie de Vin	Lie de Vin								0	0	1	Lie de Vin	5	5		...	matched (3)	 
Liêge	Liège	Liège								0	0	1	Liège	2	2		...	matched (3)	 
liege en feuilles	Liège ; en feuilles	Liège		kurk (bladen)	cork (leaves)	pounds	2	2		1	1	0	Liège	2	2		...	matched (3)	 
Liege en planches	Liège ; En planches	Liège								0	0	1	Liège	2	2		...	matched (3)	 
Liege	Liège	Liège								0	0	1	Liège	2	2		...	matched (3)	 
liege de Portugal et Espagne	Liège ; du Portugal et d'Espagne	Liège								0	0	0	Liège	2	2		...	matched (3)	 
Liege ; en planches	Liège ; En planches	Liège								0	0	1	Liège	2	2		...	matched (3)	 
Liens ; de fil	Liège ; En planches	Liège								0	0	1	Liège	2	2		...	matched (3)	 
liege de Portugal et d'Espagne	Liège ; du Portugal et d'Espagne	Liège		kurk (Portugal en Spanje)	cork (Portugal and Spain)	guilders	2	2		1	0	0	Liège	2	2		...	matched (3)	 
Liége	Liège	Liège								0	0	1	Liège	2	2		...	matched (3)	 
Liège ; En planches	Liège ; En planches	Liège								0	0	1	Liège	2	2		...	matched (3)	 
Liège	Liège	Liège								0	0	1	Liège	2	2		...	matched (3)	 
Liege ; En planches	Liège ; En planches	Liège								0	0	1	Liège	2	2		...	matched (3)	 
liege en bois	Liège ; En bois	Liège		kurk (hout)	cork (wood)	pounds	2	2		1	1	0	Liège	2	2		...	matched (3)	 
Liege ; Divers	Liège ; Divers	Liège								0	0	1	Liège	2	2		...	matched (3)	 
Liege ; En bouchons	Liège ; En bouchons	Liège ; En bouchons								0	0	1	Liège ; En bouchons	6	6			matched (3)	 
Liège ; En bouchons	Liège ; En bouchons	Liège ; En bouchons								0	0	1	Liège ; En bouchons	6	6			matched (3)	 
liege en bouchons	Liège ; En bouchons	Liège ; En bouchons		kurken stoppen	cork stoppers	guilders	6	6		1	1	0	Liège ; En bouchons	6	6			matched (3)	 
Liens de fil	Liens ; de fil	Liens ; de fil								0	0	1	Liens ; de fil	6	6a			matched (3)	 
Lievres	Lièvres	Lièvres								0	0	1	Gibier	0	0a		…	matched (3)	 
lièvres	Lièvres	Lièvres		hazen	hares	pieces	0	0a		1	0	0	Gibier	0	0a		…	matched (3)	 
Ligaturees	Ligatures	Ligatures								0	0	1	Ligatures	6	6		...	matched (3)	 
Ligatures	Ligatures	Ligatures								0	0	1	Ligatures	6	6		...	matched (3)	 
ligatures	Ligatures	Ligatures		laken (verbanden)	ligatures	guilders	6	6b		1	1	0	Ligatures	6	6		...	matched (3)	 
Ligature	Ligatures	Ligatures								0	0	1	Ligatures	6	6		...	matched (3)	 
Lignes ; à pescher	Lignes ; à pêcher	Lignes ; à pêcher								0	0	1	Lignes ; à pêcher	6	6			matched (3)	 
Lignes ; à percher	Lignes ; à pêcher	Lignes ; à pêcher								0	0	1	Lignes ; à pêcher	6	6			matched (3)	 
Lignes ; à pecher	Lignes ; à pêcher	Lignes ; à pêcher								0	0	1	Lignes ; à pêcher	6	6			matched (3)	 
Lignes à pêcher	Lignes ; à pêcher	Lignes ; à pêcher								0	0	1	Lignes ; à pêcher	6	6			matched (3)	 
Lignes à pecher	Lignes ; à pêcher	Lignes ; à pêcher								0	0	1	Lignes ; à pêcher	6	6			matched (3)	 
Lignes à peches	Lignes ; à pêcher	Lignes ; à pêcher								0	0	1	Lignes ; à pêcher	6	6			matched (3)	 
Lilarge	Lilarge	Lilarge								0	0	1	Lilarge	…	…			matched (3)	 
Lillas	Lillas	Lillas								0	0	1	Lillas	2	2			matched (3)	 
Limaille	Limaille	Limaille								0	0	1	Limaille	2	2			matched (3)	 
limaille d'argent	Limaille ; d'argent	Limaille ; d'argent		zilvervijlsel	silver filings	guilders	6	6		1	0	0	Limaille	2	2			matched (3)	 
Limaille ; de cuivre	Limaille ; de cuivre	Limaille ; de cuivre								0	0	1	Limaille	2	2			matched (3)	 
Limas	Limas	Limas								0	0	1	Limas	…	…			matched (3)	 
Limeneas	Limeneas	Limeneas								0	0	1	Limeneas	…	…			matched (3)	 
Limansas	Limeneas	Limeneas								0	0	1	Limeneas	…	…			matched (3)	 
Limes	Limes	Limes								0	0	1	Limes	8	8			matched (3)	 
Limes; d'acier	Limes ; d'acier	Limes ; d'acier								0	0	1	Limes	8	8			matched (3)	 
Limes ; d'acier	Limes ; d'acier	Limes ; d'acier								0	0	1	Limes	8	8			matched (3)	 
limons salés	Limons ; salées	Limons ; salées		limoenen (gezouten)	limes (salted)	kwarteel	0	0a		1	1	0	Limons ; salées	0	0a			matched (3)	 
limons ou citrons	Limons ou citrons	Limons ou citrons		limoenen of geconfijte citroenen	candied limes or lemons	ton	0	0a		1	0	0	Limons ou citrons	0	0a			matched (3)	 
1///Matières premières///Lin	Lin	Lin								0	0	1	Lin	2	2			matched (3)	 
Lin	Lin	Lin								0	0	1	Lin	2	2			matched (3)	 
Lin ; ...	Lin ; ?	Lin ; ?								0	0	1	Lin	2	2			matched (3)	 
Lin ; crû	Lin ; cru	Lin ; cru								0	0	1	Lin	2	2			matched (3)	 
Lin ; cru	Lin ; cru	Lin ; cru								0	0	1	Lin	2	2			matched (3)	 
Lin cru	Lin ; cru	Lin ; cru								0	0	1	Lin	2	2			matched (3)	 
Lin; cru	Lin ; cru	Lin ; cru								0	0	1	Lin	2	2			matched (3)	 
Lin ; crü	Lin ; cru	Lin ; cru								0	0	1	Lin	2	2			matched (3)	 
Lin divers	Lin ; divers	Lin ; divers								0	0	1	Lin	2	2			matched (3)	 
Lin ; en bottes	Lin ; en bottes	Lin ; en bottes								0	0	1	Lin	2	2			matched (3)	 
Lin; en gerbes	Lin ; en gerbe	Lin ; en gerbe								0	0	1	Lin	2	2			matched (3)	 
Lin ; en gerbes	Lin ; en gerbes	Lin ; en gerbes								0	0	1	Lin	2	2			matched (3)	 
Lin ; en masse	Lin ; en masses	Lin ; en masses								0	0	1	Lin	2	2			matched (3)	 
Lin ; en masses	Lin ; en masses	Lin ; en masses								0	0	1	Lin	2	2			matched (3)	 
Lin ; en pelottes	Lin ; en pelottes	Lin ; en pelottes								0	0	1	Lin	2	2			matched (3)	 
Lin ; en pierres	Lin ; en pierres	Lin ; en pierres								0	0	1	Lin	2	2			matched (3)	 
Lin ; en rames	Lin ; en rames	Lin ; en rames								0	0	1	Lin	2	2			matched (3)	 
lin peigné	Lin ; peigné	Lin ; peigné	flax (combed)	vlas (gekamd)	flax (combed)	pounds	2	2		1	1	0	Lin	2	2			matched (3)	 
Lin; peignée	Lin ; peigné	Lin ; peigné								0	0	1	Lin	2	2			matched (3)	 
Lin ; peingné	Lin ; peigné	Lin ; peigné								0	0	1	Lin	2	2			matched (3)	 
Lin ; peignée	Lin ; peigné	Lin ; peigné								0	0	1	Lin	2	2			matched (3)	 
Lin ; Peigné	Lin ; peigné	Lin ; peigné								0	0	1	Lin	2	2			matched (3)	 
Lin ; peigné	Lin ; peigné	Lin ; peigné								0	0	1	Lin	2	2			matched (3)	 
lin sec non roui	Lin ; sec ; non roui	Lin ; sec ; non roui	flax (crude)	vlas (droog, niet geroot)	flax (dry, not retted)	charretée	2	2		1	1	0	Lin	2	2			matched (3)	 
lin verd non battu	Lin ; vert ; non battu	Lin ; vert ; non battu	flax (crude)	vlas (groen, niet geslagen of geroot)	flax (green, not beaten or retted)					1	1	0	Lin	2	2			matched (3)	 
lin verd roui et non roui	Lin ; vert ; roui et non roui	Lin ; vert ; roui et non roui	flax (crude)	vlas (groen, geroot of niet geroot)	flax (green, retted or not retted)	pounds	2	2		1	1	0	Lin	2	2			matched (3)	 
lin crû en masse	Lin; cru en masse	Lin; cru en masse	flax (crude)	vlas (ruw, in bulk of niet gekamd)	flax (raw, in bulk or not combed)	pounds	2	2		1	1	0	Lin	2	2			matched (3)	 
Lina	Lina	Lina								0	0	1	Lina	…	…			matched (3)	 
Linge ; de la table ; damassé	Lina	Lina								0	0	1	Lina	…	…			matched (3)	 
Linge ; de table	Linge ; de table	Linge ; de table								0	0	1	Linge	6	6			matched (3)	 
linge travaillé	Linge ; travaillé	Linge ; travaillé		lijnwaad (bewerkt)	worked linen	guilders	6	6		1	1	0	Linge	6	6			matched (3)	 
Linge ; vieux	Linge ; vieux	Linge ; vieux								0	0	1	Linge ; vieux	6	6			matched (3)	 
Linge vieux	Linge ; vieux	Linge ; vieux								0	0	1	Linge ; vieux	6	6			matched (3)	 
Lingeries	Lingerie	Lingerie								0	0	1	Lingerie	6	6			matched (3)	 
Marchandises provenant du commerce français dans l'Inde ; lingerie	Lingerie	Lingerie								0	0	1	Lingerie	6	6			matched (3)	 
Lingerie	Lingerie	Lingerie								0	0	1	Lingerie	6	6			matched (3)	 
Lingerie ; de toile de lin	Lingerie ; de toile ; de lin	Lingerie ; de toile ; de lin								0	0	1	Lingerie ; de toile ; de lin	6	6a		...	matched (3)	 
Linnieuse	Linnieuse	Linnieuse								0	0	1	Linnieuse	...	...		...	matched (3)	 
2///Subsistances///Liqueurs	Liqueurs	Liqueurs								0	0	1	Liqueurs	1	1			matched (3)	 
Liqueurs	Liqueurs	Liqueurs								0	0	1	Liqueurs	1	1			matched (3)	 
Liqueur	Liqueurs	Liqueurs								0	0	1	Liqueurs	1	1			matched (3)	 
liqueurs distillées	Liqueurs ; distillées	Liqueurs ; distillées		gedistilleerde likeuren	spirituous liquors	guilders	1	1		1	1	0	Liqueurs ; distillées	1	1			matched (3)	 
Liqueurs diverses	Liqueurs ; Diverses	Liqueurs ; Diverses								0	0	1	Liqueurs ; Diverses	1	1			matched (3)	 
Liqueurs ; Diverses	Liqueurs ; Diverses	Liqueurs ; Diverses								0	0	1	Liqueurs ; Diverses	1	1			matched (3)	 
Liqueurs ; Rhum	Liqueurs ; Rhum	Liqueurs ; Rhum								0	0	1	Liqueurs ; Rhum	1	1			matched (3)	 
2///Subsistances///Liqueurs et Sirops	Liqueurs ; Sirops	Liqueurs ; Sirops								0	0	1	Liqueurs ; Sirops	1	1			matched (3)	 
Liqueurs ; Sirops	Liqueurs ; Sirops	Liqueurs ; Sirops								0	0	1	Liqueurs ; Sirops	1	1			matched (3)	 
Liqueurs et sirops	Liqueurs ; Sirops	Liqueurs ; Sirops								0	0	0	Liqueurs ; Sirops	1	1			matched (3)	 
2///Subsistances///Liqueurs et sirops	Liqueurs ; Sirops	Liqueurs ; Sirops								0	0	1	Liqueurs ; Sirops	1	1			matched (3)	 
Liqueurs ; sirop ; Fins	Liqueurs ; Sirops ; Fins	Liqueurs ; Sirops ; Fins								0	0	1	Liqueurs ; Sirops ; Fins	1	1			matched (3)	 
Liqueurs ; Sirops ; Melasse	Liqueurs ; Sirops ; Mélasse	Liqueurs ; Sirops ; Mélasse								0	0	1	Liqueurs ; Sirops ; Mélasse	1	1			matched (3)	 
Liqueurs ; sirop ; Melasse étranger	Liqueurs ; Sirops ; Mélasse étranger	Liqueurs ; Sirops ; Mélasse étranger								0	0	1	Liqueurs ; Sirops ; Mélasse étranger	1	1			matched (3)	 
Liqueurs ; Taffin	Liqueurs ; Tafia	Liqueurs ; Tafia								0	0	1	Liqueurs ; Tafia	1	1			matched (3)	 
Liqueurs ; Taffia	Liqueurs ; Tafia	Liqueurs ; Tafia								0	0	1	Liqueurs ; Tafia	1	1			matched (3)	 
litières	Lisière	Lisière		draagstoelen	litters	pieces	7	7		1	1	0	Lisière	6	6			matched (3)	 
Lizieres de drap	Lisière ; de drap	Lisière ; de drap								0	0	1	Lisière	6	6b			matched (3)	 
Lizieres ; de drap	Lisière ; de drap	Lisière ; de drap								0	0	1	Lisière	6	6b			matched (3)	 
Lizières ; de drap	Lisière ; de drap	Lisière ; de drap								0	0	1	Lisière	6	6b			matched (3)	 
