marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
filet de Turquie blanc	Filet ; de Turquie blanc	Filet ; de Turquie blanc		turks garen, wit	Turkish yarn, white	pounds	6	6		matched (3)
filet de Turquie cru	Filet ; de Turquie cru	Filet ; de Turquie cru		turks garen, ruw	Turkish yarn, raw	pounds	6	6		matched (3)
filet de Turquie teint	Filet ; de Turquie teint	Filet ; de Turquie teint		turks garen, geverfd	Turkish yarn, dyed	pounds	6	6		matched (3)
filet de verre	Filet ; de verre	Filet ; de verre								master only (1)
Filets ; à pecher	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets ; à sardinaux	Filets ; à sardinaux	Filets ; à sardinaux								master only (1)
Filets ; à sardineaux	Filets ; à sardinaux	Filets ; à sardinaux								master only (1)
Filets ; à sennes	Filets ; à sennes	Filets ; à sennes								master only (1)
Filets ; d'auf	Filets ; d'auf	Filets ; d'auf								master only (1)
Filets ; d'Espars	Filets ; d'Espars	Filets ; d'Espars								master only (1)
Filets ; d'espars	Filets ; d'Espars	Filets ; d'Espars								master only (1)
Filets ; de lapache	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets ; de palmes	Filets ; de palmes	Filets ; de palmes								master only (1)
Filets ; de patines	Filets ; de patines	Filets ; de patines								master only (1)
Filets ; pour la peche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets ; pour la pêche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets ; pour la pesche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets ; pour le pêche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets ; pr la peche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets ; pr la pesche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets ; sennes	Filets ; à sennes	Filets ; à sennes								master only (1)
Filets à pecher d'espars	Filets ; pour la pêche ; d'Espars	Filets ; pour la pêche ; d'Espars								master only (1)
Filets pour la pêche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets; d'Espars	Filets; d'Espars	Filets; d'Espars								master only (1)
Filets; d'espars	Filets; d'Espars	Filets; d'Espars								master only (1)
Filets; pour la pêche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
Filets; pr la pêche	Filets ; pour la pêche	Filets ; pour la pêche								master only (1)
filoers ou saffran sauvage	Filoers ou saffran sauvage	Filoers ou saffran sauvage		kleurstoffen (wilde saffraan)	wild saffron	pounds	5	5		matched (3)
Filozelle	Filoselle	Filoselle								master only (1)
Filozette	Filoselle	Filoselle								master only (1)
Fils ; A coudre	Fil ; à coudre	Fil ; à coudre								master only (1)
Fils ; à coudre	Fil ; à coudre	Fil ; à coudre								master only (1)
Fils ; A dentelle	Fil ; à dentelle	Fil ; à dentelle								master only (1)
Fils ; à dentelle	Fil ; à dentelle	Fil ; à dentelle								master only (1)
Fils ; A voile	Fil ; à voile	Fil ; à voile								master only (1)
Fils ; à voile	Fil ; à voile	Fil ; à voile								master only (1)
Fils ; d'argent	Fil ; d'argent	Fil ; d'argent								master only (1)
Fils ; d'or et d'argent	Fil ; d'or et d'argent	Fil ; d'or et d'argent								master only (1)
Fils ; Divers de lin et de chanvre	Fil ; divers de lin et de chanvre	Fil ; divers de lin et de chanvre								master only (1)
Fils ; divers de lin et de chanvre	Fil ; divers de lin et de chanvre	Fil ; divers de lin et de chanvre								master only (1)
Finette	Finette	Finette								master only (1)
finette	Finette	Finette		finette	finette	pieces	6	6b		matched (3)
Flacons ; de verre	Flacons de verre	Flacons de verre								master only (1)
Flaçons de verre	Flacons de verre	Flacons de verre								master only (1)
Flambeaux	Flambeaux	Flambeaux								master only (1)
Flambeaux ; argentés	Flambeaux ; argentés	Flambeaux ; argentés								master only (1)
flambeaux d'harpoise	Flambeaux ; d'harpoises	Flambeaux ; d'harpoises		toortsen (pek)	torches (pitch)	pounds	5	5		matched (3)
Flanelle	Flanelle	Flanelle								master only (1)
flanelle	Flanelle	Flanelle	flanel	flanel	flannel	pieces	6	6b		matched (3)
Flanelle / aune	Flanelle	Flanelle	flanel	flanel / el	flannel	guilders				using only (2)
flanelle blanche	Flanelle ; blanche	Flanelle ; blanche	flanel	flanel, wit	white flannel	ell	6	6b		matched (3)
flanelle et Bergopzoom	Flanelle ; et Bergopzoom	Flanelle ; et Bergopzoom		berg-op-zoom en flanel	flannel and berg-op-soom	pieces				matched (3)
flanelle peint	Flanelle ; peint	Flanelle ; peint	flanel	flanel, geverfd	dyed flannel	guilders	6	6b		matched (3)
flanelle rayée	Flanelle ; rayée	Flanelle ; rayée	flanel	flanel, gestreept	striped flannel	guilders	6	6b		matched (3)
Fleaux ; de fer	Fléaux ; de fer	Fléaux ; de fer								master only (1)
Fléaux ; de fer	Fléaux ; de fer	Fléaux ; de fer								master only (1)
Fleaux de fer	Fléaux ; de fer	Fléaux ; de fer								master only (1)
Flèches ; marinés	Flèches ; marines	Flèches ; marines								master only (1)
Flêches ; marines	Flèches ; marines	Flèches ; marines								master only (1)
Fleches marines	Flèches ; marines	Flèches ; marines								master only (1)
Fleur ; d'esquinante	Fleurs ; d'esquinante	Fleurs ; d'esquinante								master only (1)
Fleur ; de fouffre	Fleurs ; de soufre	Fleurs ; de soufre								master only (1)
Fleur ; de muscade	Fleurs ; de muscade	Fleurs ; de muscade								master only (1)
Fleur ; de souffre	Fleurs ; de soufre	Fleurs ; de soufre								master only (1)
fleur de pin	Fleurs ; de pin	Fleurs ; de pin		pijnbloem	pain flower	pounds				matched (3)
fleur de souphre	Fleurs ; de soufre	Fleurs ; de soufre	sulfur	zwavel (fijn)	sulfur (fine)	pounds	5	5		matched (3)
Fleures	Fleuret	Fleuret								master only (1)
Fleuret	Fleuret	Fleuret								master only (1)
fleurets et lammes de fleurets	Fleurets et lames de fleurets	Fleurets et lames de fleurets		floretten (gemonteerde en lemmeten)	foils and blades of foils	pieces	9	9		matched (3)
Fleurs ; artifficielle	Fleurs ; artificielles	Fleurs ; artificielles								master only (1)
Fleurs ; artifficielles	Fleurs ; artificielles	Fleurs ; artificielles								master only (1)
Fleurs ; artificielles	Fleurs ; artificielles	Fleurs ; artificielles								master only (1)
Fleurs ; d'aspic	Fleurs ; d'aspic	Fleurs ; d'aspic								master only (1)
Fleurs ; d'estima	Fleurs ; d'estima	Fleurs ; d'estima								master only (1)
Fleurs ; d'orange	Fleurs ; d'oranger	Fleurs ; d'oranger								master only (1)
Fleurs ; d'oranger	Fleurs ; d'oranger	Fleurs ; d'oranger								master only (1)
Fleurs ; d'oranges	Fleurs ; d'oranger	Fleurs ; d'oranger								master only (1)
Fleurs ; de benjoin	Fleurs ; de benjoin	Fleurs ; de benjoin								master only (1)
Fleurs ; de canelle	Fleurs ; de cannelle	Fleurs ; de cannelle								master only (1)
Fleurs ; de canelles	Fleurs ; de cannelle	Fleurs ; de cannelle								master only (1)
Fleurs ; de chine	Fleurs ; de Chine	Fleurs ; de Chine								master only (1)
Fleurs ; de d?	Fleurs ; ?	Fleurs ; ?								master only (1)
Fleurs ; de diclam	Fleurs ; de diclam	Fleurs ; de diclam								master only (1)
Fleurs ; de fouffre	Fleurs ; de soufre	Fleurs ; de soufre								master only (1)
Fleurs ; de jasmin	Fleurs ; de jasmin	Fleurs ; de jasmin								master only (1)
Fleurs ; de lavande	Fleurs ; de lavande	Fleurs ; de lavande								master only (1)
Fleurs ; de muscades	Fleurs ; de muscade	Fleurs ; de muscade								master only (1)
Fleurs ; de siascades	Fleurs ; de muscade	Fleurs ; de muscade								master only (1)
Fleurs ; de souffre	Fleurs ; de soufre	Fleurs ; de soufre								master only (1)
Fleurs ; de sousfre	Fleur ; de soufre	Fleur ; de soufre								master only (1)
Fleurs ; de Violette	Fleurs ; de violette	Fleurs ; de violette								master only (1)
Fleurs ; de violette	Fleurs ; de violette	Fleurs ; de violette								master only (1)
Fleurs aromatiques	Fleurs ; aromatiques	Fleurs ; aromatiques								master only (1)
Fleurs aromtiques	Fleurs ; aromatiques	Fleurs ; aromatiques								master only (1)
fleurs artificielles et egraittes	Fleurs ; artificielles	Fleurs ; artificielles		kunstbloemen	artificial flowers	guilders	8	8	fleurs artificielles, egrettes et bouquets de plume	matched (3)
Fleurs d'oranges	Fleurs ; d'oranger	Fleurs ; d'oranger								master only (1)
Fleurs de soufre	Fleur ; de soufre	Fleur ; de soufre								master only (1)
Fleurs; artifficielles	Fleurs ; artificielles	Fleurs ; artificielles								master only (1)
Fleurs; artificielles	Fleurs ; artificielles	Fleurs ; artificielles								master only (1)
Fleurs; d'aspic	Fleurs ; d'aspic	Fleurs ; d'aspic								master only (1)
Fleurs; d'orange	Fleurs ; d'oranger	Fleurs ; d'oranger								master only (1)
Fleurs; d'oranges	Fleurs ; d'oranger	Fleurs ; d'oranger								master only (1)
Fleurs; de dietame	Fleurs ; de dietame	Fleurs ; de dietame								master only (1)
Fleurs; de jardin	Fleurs ; de jardin	Fleurs ; de jardin								master only (1)
Fleurs; de lavande	Fleurs ; de lavande	Fleurs ; de lavande								master only (1)
Fleurs; de muscades	Fleurs ; de muscade	Fleurs ; de muscade								master only (1)
Fleurs; de rozes	Fleurs ; de rose	Fleurs ; de rose								master only (1)
Fleurs; de souffre	Fleurs ; de soufre	Fleurs ; de soufre								master only (1)
Fleurs; de violette	Fleurs ; de violette	Fleurs ; de violette								master only (1)
Fleurs; de violettes	Fleurs ; de violette	Fleurs ; de violette								master only (1)
Flutte	Flûte	Flûte								master only (1)
fluttes douces	Flûtes ; douces	Flûtes ; douces		blaasinstrumenten (hout) - zachte fluiten	soft flutes	guilders	8	8		matched (3)
fluttes douces traversieres et haubois	Flûtes ; douces traversieres et haubois	Flûtes ; douces traversieres et haubois		blaasinstrumenten (hout)	wooden flutes	pieces	8	8		matched (3)
fluttes traversieres et haubois	Flûtes ; traversieres et haubois	Flûtes ; traversieres et haubois		blaasinstrumenten (hout) - dwarsfluiten en hobo's	transverse flutes and oboes	pieces	8	8		matched (3)
Foin	Foin	Foin								master only (1)
foin	Foin	Foin		hooi	hay	charretée	0	0		matched (3)
Folicule	Folicule	Folicule								master only (1)
Folicule ; de sene	Folicule ; de sené	Folicule ; de sené								master only (1)
Folicule ; de sené	Folicule ; de sené	Folicule ; de sené								master only (1)
Folicule de sené	Folicule ; de sené	Folicule ; de sené								master only (1)
Folium	Folium	Folium								master only (1)
Folium ; indi	Folium	Folium								master only (1)
Folium geriofilalum	Folium ; geriofilalum	Folium ; geriofilalum								master only (1)
fondes de pistolets	Fontes ; de pistolets	Fontes ; de pistolets		pistolen (fondes de)	pistols (fontes de)	pieces	9	9		matched (3)
Fondette ; de corail	Fondette ; de corail	Fondette ; de corail								master only (1)
Fondettes ; de corail	Fondette ; de corail	Fondette ; de corail								master only (1)
Fondettes de corail	Fondette ; de corail	Fondette ; de corail								master only (1)
Fonds de bassins	Fonds ; de bassins	Fonds ; de bassins								master only (1)
Fontaines de fer blanc	Fontaines de fer blanc	Fontaines de fer blanc								master only (1)
fontes de pistolets	Fontes ; de pistolets	Fontes ; de pistolets		pistolen (fontes de)	pistols (fontes de)	paar	9	9		matched (3)
Forces ; à drapier	Forces ; à drapier	Forces ; à drapier								master only (1)
Forces à drapier	Forces ; à drapier	Forces ; à drapier								master only (1)
Formes ; à souliers	Formes ; à souliers	Formes ; à souliers								master only (1)
Formes ; à sucres	Formes ; à sucres	Poterie ; formes ; à sucre								master only (1)
Formes ; de chapeaux	Formes ; de chapeaux	Formes ; de chapeaux								master only (1)
Fort ; en diable	Fort ; en diable	Fort ; en diable								master only (1)
Fort en diable	Fort ; en diable	Fort ; en diable								master only (1)
Fotas	Fotas	Fotas								master only (1)
Foticule de semé	Folicule ; de sené	Folicule ; de sené								master only (1)
Foticule de sené	Folicule ; de sené	Folicule ; de sené								master only (1)
Fouets	Fouets	Fouets								master only (1)
fouets et manches de fouets	Fouets	Fouets		zweep en zweepgrepen	whip and whip handles	pieces	8	8		matched (3)
Foulard	Foulard	Foulard								master only (1)
foulards	Foulard	Foulard		foulards	foulards	ell	8	8		matched (3)
Foulas	Foulas	Foulas								master only (1)
fouleries	Fouleries	Fouleries								master only (1)
Fourages ; Divers	Fourrages ; divers	Fourrages ; divers								master only (1)
Fourages ; divers	Fourrages ; divers	Fourrages ; divers								master only (1)
Fourages ; Foin	Fourrages ; foin	Fourrages ; foin								master only (1)
Fourages ; foin	Fourrages ; foin	Fourrages ; foin								master only (1)
Fourages ; glands de chêne	Fourrages ; glands de chêne	Fourrages ; glands de chêne								master only (1)
Fourages ; Paille	Fourrages ; paille	Fourrages ; paille								master only (1)
Fourages ; paille	Fourrages ; paille	Fourrages ; paille								master only (1)
Fourages ; Son	Fourrages ; son	Fourrages ; son								master only (1)
Fourages ; son	Fourrages ; son	Fourrages ; son								master only (1)
Fourages ; vesses	Fourrages ; vesses	Fourrages ; vesses								master only (1)
fourages, herbes et treffles	Fourrages ; herbes et trèfles	Fourrages ; herbes et trèfles		veevoeder, gras en klaver	fodder, grass and clover	charretée	0	0		matched (3)
Foureaux d'epéés	Fourreaux ; d'épées	Fourreaux ; d'épées								master only (1)
foureaux d'épées	Foureaux ; d'épées	Foureaux ; d'épées		scheden voor degens	scabbards of swords	pieces	9	9		matched (3)
foureaux d'épées de toute espece	Foureaux ; d'épées de toute espece	Foureaux ; d'épées de toute espece		scheden voor degens en sabels	scabbards of swords of all kinds	pieces	9	9		matched (3)
foureaux d'épées et de sabres	Foureaux ; d'épées et de sabres	Foureaux ; d'épées et de sabres		scheden voor degens en sabels	scabbards of swords and sabers	guilders	9	9		matched (3)
foureaux de bajonettes	Foureaux ; de bajonettes	Foureaux ; de bajonettes		scheden voor bajonetten	scabbards of bayonets	dozen	9	9		matched (3)
Fourneaux ; de briques	Fourneaux ; de briques	Fourneaux ; de briques								master only (1)
Fourneaux ; de fer	Fourneaux ; de fer	Fourneaux ; de fer								master only (1)
Fourneaux de terre	Fourneaux ; de terre	Fourneaux ; de terre								master only (1)
Fourniments	Fourniments	Fourniments								master only (1)
fourré	Fourré	Fourré		kreupelhout	brushwood	charretée	2	2		matched (3)
Fourrure de soie	Fourrure ; de soie	Fourrure ; de soie								master only (1)
Fourrure de soye	Fourrure ; de soie	Fourrure ; de soie								master only (1)
Fourrures de soye	Fourrure ; de soie	Fourrure ; de soie								master only (1)
Fourues ; de soye	Fourrure ; de soie	Fourrure ; de soie								master only (1)
Fourure ; de petit gris	Fourrure ; de petit gris	Fourrure ; de petit gris								master only (1)
Fourure ; de soye	Fourrure ; de soie	Fourrure ; de soie								master only (1)
Fourure de soye	Fourrure ; de soie	Fourrure ; de soie								master only (1)
Fourures ; de soye	Fourrure ; de soie	Fourrure ; de soie								master only (1)
Fourures de soye	Fourrure ; de soie	Fourrure ; de soie								master only (1)
Fraisset ; de Vermillon	Fraisset ; de Vermillon	Fraisset ; de Vermillon								master only (1)
Fraisset ; de vermitton	Fraisset ; de Vermillon	Fraisset ; de Vermillon								master only (1)
Frange ; d'or	Frange ; or	Frange ; or								master only (1)
Frange ; d'or et d'argent	Frange ; or et argent	Frange ; or et argent								master only (1)
Frange ; d'or et d'argent faux	Frange ; or et argent ; faux	Frange ; or et argent ; faux								master only (1)
Frange ; de soye	Frange ; de soie	Frange ; de soie								master only (1)
Frange ; or et argent	Frange ; or et argent	Frange ; or et argent								master only (1)
Frange de soye	Frange ; de soie	Frange ; de soie								master only (1)
Frange; d'or	Frange ; or	Frange ; or								master only (1)
Frange; or et argent faux	Frange ; or et argent ; faux	Frange ; or et argent ; faux								master only (1)
Franges d'or faux	Frange ; or ; faux	Frange ; or ; faux								master only (1)
frions	Frions	Frions		frions	frions	pieces	9	9		matched (3)
Friperie	Friperie	Friperie								master only (1)
frisade	Frisade	Frisade	frisade	frisades	frisade	guilders	6	6b		matched (3)
Frisade / aune	Frisade	Frisade	frisade	frisades / el	frisade	guilders				using only (2)
frisade blanche	Frisade ; blanche	Frisade ; blanche	frisade	frisades (wit)	white frisade	ell	6	6b		matched (3)
frisade blanche / aune	Frisade ; blanche	Frisade ; blanche	frisade	frisades (wit) / el	white frisade	guilders				using only (2)
frisade et bergopzoom	Frisade ; et bergopzoom	Frisade ; et bergopzoom	frisade	frisades en berg-op-zoom	frisades and 'berg-op-zoom'	ell	6	6b		matched (3)
frisade teinte	Frisade ; teinte	Frisade ; teinte	frisade	frisades (geverfd)	dyed frisade	ell	6	6b		matched (3)
frisade teinte / aune	Frisade ; teinte	Frisade ; teinte	frisade	frisades (geverfd) / el	dyed frisade	guilders				using only (2)
Frize	Frise	Frise								master only (1)
Froc de Bolbec	Froc de Bolbec	Froc de Bolbec								master only (1)
Fromae ; d'Hollande	Fromage ; d'Hollande	Fromage ; d'Hollande								master only (1)
Fromage	Fromage	Fromage								master only (1)
Fromage ; commun	Fromage ; commun	Fromage ; commun								master only (1)
Fromage ; commune	Fromage ; commun	Fromage ; commun								master only (1)
Fromage ; communs	Fromage ; d'auvergne	Fromage ; d'auvergne								master only (1)
Fromage ; d'Auvergne	Fromage ; d'auvergne	Fromage ; d'auvergne								master only (1)
Fromage ; d'auvergne	Fromage ; d'Hollande	Fromage ; d'Hollande								master only (1)
Fromage ; d'Hollande	Fromage ; d'Hollande	Fromage ; d'Hollande								master only (1)
Fromage ; d'hollande	Fromage ; d'Hollande	Fromage ; d'Hollande								master only (1)
Fromage ; d'holllande	Fromage ; d'Hollande	Fromage ; d'Hollande								master only (1)
Fromage ; de Brie	Fromage ; de Brie	Fromage ; de Brie								master only (1)
Fromage ; de brie	Fromage ; de Brie	Fromage ; de Brie								master only (1)
Fromage ; de Chester	Fromage ; de Chester	Fromage ; de Chester								master only (1)
Fromage ; de chester	Fromage ; de Chester	Fromage ; de Chester								master only (1)
Fromage ; de chevre	Fromage ; de chèvre	Fromage ; de chèvre								master only (1)
Fromage ; de Comté	Fromage ; de Comté	Fromage ; de Comté								master only (1)
Fromage ; de comté	Fromage ; de Comté	Fromage ; de Comté								master only (1)
Fromage ; de Cruyers	Fromage ; de Gruyère	Fromage ; de Gruyère								master only (1)
Fromage ; de Grayeres	Fromage ; de Gruyère	Fromage ; de Gruyère								master only (1)
Fromage ; de Gruyere	Fromage ; de Gruyère	Fromage ; de Gruyère								master only (1)
Fromage ; de gruyere	Fromage ; de Gruyère	Fromage ; de Gruyère								master only (1)
Fromage ; de Gruyeres	Fromage ; de Gruyère	Fromage ; de Gruyère								master only (1)
Fromage ; de gruyères	Fromage ; de Gruyère	Fromage ; de Gruyère								master only (1)
Fromage ; de maroilles	Fromage ; de maroilles	Fromage ; de maroilles								master only (1)
Fromage ; de Marolle	Fromage ; de maroilles	Fromage ; de maroilles								master only (1)
Fromage ; de Marolles	Fromage ; de maroilles	Fromage ; de maroilles								master only (1)
Fromage ; de marolles	Fromage ; de maroilles	Fromage ; de maroilles								master only (1)
Fromage ; de Marottes	Fromage ; de Marottes	Fromage ; de Marottes								master only (1)
Fromage ; de Moroilles	Fromage ; de maroilles	Fromage ; de maroilles								master only (1)
Fromage ; de Normandie	Fromage ; de maroilles	Fromage ; de maroilles								master only (1)
Fromage ; de Parmesan	Fromage ; de Parmesan	Fromage ; de Parmesan								master only (1)
Fromage ; de parmesan	Fromage ; de Parmesan	Fromage ; de Parmesan								master only (1)
Fromage ; de Roquefort	Fromage ; de Roquefort	Fromage ; de Roquefort								master only (1)
Fromage ; de roquefort	Fromage ; de Roquefort	Fromage ; de Roquefort								master only (1)
Fromage ; de Suisse	Fromage ; de Suisse	Fromage ; de Suisse								master only (1)
fromage d'Angleterre	Fromage ; d'Angleterre	Fromage ; d'Angleterre		kaas (Engeland en elders)	cheese (England and elsewhere)	guilders	0	0a		matched (3)
fromage d'Hollande	Fromage ; d'Hollande	Fromage ; d'Hollande		kaas (holland)	Dutch cheese	pounds	0	0a	fromage d'hollande, de cumin et de Cantercaes	matched (3)
fromage d'Hollande et doux	Fromage ; d'Hollande et doux	Fromage ; d'Hollande et doux	Dutch soft cheese	kaas (Holland en zachte kaas)	Dutch soft cheese	pounds	0	0a		matched (3)
fromage de lait doux	Fromage ; de lait doux	Fromage ; de lait doux		kaas (zachte)	soft cheese	pounds	0	0a		matched (3)
fromage de Parme	Fromage ; de Parme	Fromage ; de Parme		kaas (Parma en Milaan)	cheese (Parma and Milan)	pounds	0	0a	fromage de Parme, Suisse et Gruyere	matched (3)
Fromage; commun	Fromage ; commun	Fromage ; commun								master only (1)
Fromage; d'Hollande	Fromage ; d'Hollande	Fromage ; d'Hollande								master only (1)
Fromage; d'hollande	Fromage ; d'Hollande	Fromage ; d'Hollande								master only (1)
Fromage; de Brie	Fromage ; de Brie	Fromage ; de Brie								master only (1)
Fromage; de chevre	Fromage ; de chèvre	Fromage ; de chèvre								master only (1)
Fromage; de gruyere	Fromage ; de Gruyère	Fromage ; de Gruyère								master only (1)
Fromage; de Karolles	Fromage ; de Karolles	Fromage ; de Karolles								master only (1)
Fromage; de Parmesan	Fromage ; de Parmesan	Fromage ; de Parmesan								master only (1)
Fromage; de Roquefort	Fromage ; de Roquefort	Fromage ; de Roquefort								master only (1)
Fromage; de Sassenage	Fromage ; de Sassenage	Fromage ; de Sassenage								master only (1)
Fromage; de Suisse	Fromage ; de Suisse	Fromage ; de Suisse								master only (1)
Fromages	Fromage	Fromage								master only (1)
froment	Froment	Froment	wheat	tarwe	wheat	last	0	0a		matched (3)
froment en jarbes	Froment ; en jarbes	Froment ; en jarbes	wheat	granen (alle soorten in schoven) - tarwe	wheat in sheaves	charretée	0	0a		matched (3)
Fruit ; à l'eau ; de vie	Fruits ; à l'eau de vie	Fruits ; à l'eau de vie								master only (1)
Fruit ; à l'Eau de vie	Fruits ; à l'eau de vie	Fruits ; à l'eau de vie								master only (1)
Fruit ; à l'eau de vie	Fruits ; à l'eau de vie	Fruits ; à l'eau de vie								master only (1)
Fruit ; cru	Fruits ; crus	Fruits ; crus								master only (1)
Fruit ; cru ; divers	Fruits ; crus ; divers	Fruits ; crus ; divers								master only (1)
Fruit ; cru ; Pommes et poires	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruit ; cru ; pommes et poires	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruit ; crud	Fruits ; crus	Fruits ; crus								master only (1)
Fruit ; crud ; divers	Fruits ; crus ; divers	Fruits ; crus ; divers								master only (1)
Fruit ; crud ; poire et pommes	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruit ; crud ; poires et pommes	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruit ; crus	Fruits ; crus	Fruits ; crus								master only (1)
Fruit ; cuit	Fruits ; cuits	Fruits ; cuits								master only (1)
Fruit ; frais	Fruits ; frais	Fruits ; frais								master only (1)
Fruit ; sec	Fruits ; secs	Fruits ; secs								master only (1)
Fruit ; verd	Fruits ; verts	Fruits ; verts								master only (1)
Fruit; à l'eau de vie	Fruits ; à l'eau de vie	Fruits ; à l'eau de vie								master only (1)
Fruit; crud	Fruits ; crus	Fruits ; crus								master only (1)
Fruit; cuit	Fruits ; cuits	Fruits ; cuits								master only (1)
Fruit; sec	Fruits ; secs	Fruits ; secs								master only (1)
Fruits ; A l'eau de vie	Fruits ; à l'eau de vie	Fruits ; à l'eau de vie								master only (1)
Fruits ; à l'Eau de vie	Fruits ; à l'eau de vie	Fruits ; à l'eau de vie								master only (1)
Fruits ; à l'eau de vie	Fruits ; à l'eau de vie	Fruits ; à l'eau de vie								master only (1)
Fruits ; Au vinaigre ; Capres	Fruits ; au vinaigre ; câpres	Fruits ; au vinaigre ; câpres								master only (1)
Fruits ; au vinaigre ; capres	Fruits ; au vinaigre ; câpres	Fruits ; au vinaigre ; câpres								master only (1)
Fruits ; Au vinaigre ; Cornichons	Fruits ; au vinaigres ; cornichons	Fruits ; au vinaigres ; cornichons								master only (1)
Fruits ; au vinaigre ; divers	Fruits ; au vinaigre ; divers	Fruits ; au vinaigre ; divers								master only (1)
Fruits ; au vinaigres ; capres	Fruits ; au vinaigre ; câpres	Fruits ; au vinaigre ; câpres								master only (1)
Fruits ; au vinaigres ; cornichons	Fruits ; au vinaigres ; cornichons	Fruits ; au vinaigres ; cornichons								master only (1)
Fruits ; Aux vinaigre ; Capres	Fruits ; au vinaigre ; câpres	Fruits ; au vinaigre ; câpres								master only (1)
Fruits ; Aux vinaigre ; Cornichons	Fruits ; au vinaigres ; cornichons	Fruits ; au vinaigres ; cornichons								master only (1)
Fruits ; Aux vinaigre ; Salés en olives	Fruits ; salés ; olives	Fruits ; salés ; olives								master only (1)
Fruits ; confits ; à l'eau de vie	Fruits ; confits ; à l'eau de vie	Fruits ; confits ; à l'eau de vie								master only (1)
Fruits ; Confits ; Confitures	Fruits ; confits ; confitures	Fruits ; confits ; confitures								master only (1)
Fruits ; confits ; confitures	Fruits ; confits ; confitures	Fruits ; confits ; confitures								master only (1)
Fruits ; Confits ; Divers	Fruits ; confits ; divers	Fruits ; confits ; divers								master only (1)
Fruits ; confits ; divers	Fruits ; confits ; divers	Fruits ; confits ; divers								master only (1)
Fruits ; crud ; divers	Fruits ; crus ; divers	Fruits ; crus ; divers								master only (1)
Fruits ; crud ; pommes a poires	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruits ; cruds	Fruits ; crus	Fruits ; crus								master only (1)
Fruits ; Cruds ; Chataignes et marrons	Fruits ; crus ; châtaignes et marrons	Fruits ; crus ; châtaignes et marrons								master only (1)
Fruits ; Cruds ; Citrons	Fruits ; crus ; citrons	Fruits ; crus ; citrons								master only (1)
Fruits ; Cruds ; Divers	Fruits ; crus ; divers	Fruits ; crus ; divers								master only (1)
Fruits ; Cruds ; Orange	Fruits ; crus ; oranges	Fruits ; crus ; oranges								master only (1)
Fruits ; Cruds ; Oranges	Fruits ; crus ; oranges	Fruits ; crus ; oranges								master only (1)
Fruits ; Cruds ; Pommes et poires	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruits ; cruets ; bergamottes	Fruits ; crus ; bergamotes	Fruits ; crus ; bergamotes								master only (1)
Fruits ; cruets ; chataingnes et marrons	Fruits ; crus ; châtaignes et marrons	Fruits ; crus ; châtaignes et marrons								master only (1)
Fruits ; cruets ; chateignes et marrons	Fruits ; crus ; châtaignes et marrons	Fruits ; crus ; châtaignes et marrons								master only (1)
Fruits ; cruets ; citrons et oranges	Fruits ; crus ; citrons et oranges	Fruits ; crus ; citrons et oranges								master only (1)
Fruits ; cruets ; divers	Fruits ; crus ; divers	Fruits ; crus ; divers								master only (1)
Fruits ; cruets ; Pommes et poires	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruits ; cruets ; pommes et poires	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruits ; cruets ; Prunes de …	Fruits ; crus ; Prunes de É	Fruits ; crus ; Prunes de É								master only (1)
Fruits ; cruets ; vendenges	Fruits ; crus ; vendanges	Fruits ; crus ; vendanges								master only (1)
Fruits ; crus	Fruits ; crus	Fruits ; crus								master only (1)
Fruits ; cuit	Fruits ; cuits	Fruits ; cuits								master only (1)
Fruits ; cuits	Fruits ; cuits	Fruits ; cuits								master only (1)
Fruits ; des Indes et des ëles ; dates	Fruits ; des Indes et des Iles ; dattes	Fruits ; des Indes et des Iles ; dattes								master only (1)
Fruits ; des Indes et des ëles ; pistaches	Fruits ; des Indes et des Iles ; pistaches	Fruits ; des Indes et des Iles ; pistaches								master only (1)
