marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames
Mats; divers	Mât ; divers	Mât ; divers							
Mats; matures	Mât ; mâture	Mât ; mâture							
Mats; petits	Mât ; petit	Mât ; petit							
Matu	Mât	Mât							
Matures	Mâture	Mâture							
Maugrebine	Maugrebine	Maugrebine							
Mêche à canon	Mèche ; à canon	Mèche ; à canon							
Meches	Mèche	Mèche							
Mêches ; à chandelle	Mèche ; à chandelle	Mèche ; à chandelle							
Mêches ; à fanon	Mèche ; à canon	Mèche ; à canon							
Mêches ; à flambeaux	Mèche ; à flambeaux	Mèche ; à flambeaux							
Mêches à canon	Mèche ; à canon	Mèche ; à canon							
meches à canons	Mèche ; à canon	Mèche ; à canon		lonten (kanon-)	wicks (gun-)	pounds	9	9	
Mêches à chandelle	Mèche ; à chandelle	Mèche ; à chandelle							
Meches souffrées	Mèche ; soufrée	Mèche ; soufrée							
Mêches souffrées	Mèche ; soufrée	Mèche ; soufrée							
meches, flambeaux, chandelles et lampes	Mèche ; flambeaux, chandelles et lampes	Mèche ; flambeaux, chandelles et lampes		wieken, toortsen	wicks and torches	pounds	6	6	meches et flambeaux/meches pour flambeaux
Mecoacam	Mecoacam	Mecoacam							
Medailles antiques	Médailles ; antiques	Médailles ; antiques							
Medicamens	Médicaments	Médicaments							
Medicaments	Médicaments	Médicaments							
Médicaments	Médicaments	Médicaments							
meffles	Meffles	Meffles		mispels	medlars		0	0a	guindes
melons	Melon	Melon		meloenen	melons	pieces	0	0a	
Menages	Ménages	Ménages							
menie	Menie	Menie		kleurstoffen (menie)	minium	pounds	5	5	
Mentes ; A moulir	Mentes ; à moulir	Mentes ; à moulir							
Mentes ; A taillandier	Mentes ; à taillandier	Mentes ; à taillandier							
Menuiserie	Menuiserie	Menuiserie							
menus charbons de terre	Charbon de terre ; menu	Charbon ; de terre	small coal – quarter	steenkool (klein)	small coal				
menus charbons de terre dits Sméegruys	Charbon de terre ; menu	Charbon ; de terre	small coal – quarter	steenkool (klein)	small coal	quarter	3	3	menu charbon de terre
menus ouvrage de bois	Ouvrage ; de bois ; menu	Ouvrage ; de bois ; menu		houtwerk (klein)	small woodwork	zak	6	6	
menus sommiers	Sommier ; menu	Sommier ; menu		schoorbalken (klein)	small cross-beams	pieces	2	2	
menutés	Menuté	Menuté		kleinigheden	minutiae	guilders	8	8	menutés reprises et non reprises
Mercerie	Mercerie	Mercerie							
Mercerie ; commune	Mercerie ; Commune	Mercerie ; Commune							
Mercerie ; fine	Mercerie ; Fine	Mercerie ; Fine							
Mercerie ; Fine ; Aiguille à coudre	Mercerie ; Fine ; Aiguille à coudre	Mercerie ; Fine ; Aiguille à coudre							
Mercerie ; Fine ; Diverse	Mercerie ; Fine ; Diverse	Mercerie ; Fine ; Diverse							
Mercerie ; Fine ; Epingles	Mercerie ; Fine ; Epingles	Mercerie ; Fine ; Epingles							
Mercerie ; Melée	Mercerie ; Mêlée	Mercerie ; Mêlée							
Mercerie ; ordinaire	Mercerie ; Ordinaire	Mercerie ; Ordinaire							
mercerie et jolités mellées	Mercerie et jolité ; Mêlée	Mercerie et jolité ; Mêlée		galanteriewaren en snuisterijen	furnishings and knick-knackery	pounds	8	8	
Merceries	Mercerie	Mercerie							
Merceries ; Fines ; Aiguilles	Mercerie ; Fine ; Aiguille	Mercerie ; Fine ; Aiguille							
Merceries ; Fines ; Aiguilles à coudre	Mercerie ; Fine ; Aiguille à coudre	Mercerie ; Fine ; Aiguille à coudre							
Merceries ; Fines ; Aiguilles a voile	Mercerie ; Fine ; Aiguille à voile	Mercerie ; Fine ; Aiguille à voile							
Merceries ; Fines ; Diverses	Mercerie ; Fine ; Diverse	Mercerie ; Fine ; Diverse							
Merceries ; Fines ; Epingles	Mercerie ; Fine ; Epingles	Mercerie ; Fine ; Epingles							
Merceries ; Merceries meslées	Mercerie ; Mêlée	Mercerie ; Mêlée							
merceries de Nuremberg	Mercerie ; de Nuremberg	Mercerie ; de Nuremberg		galanteriewaren van Nuremberg	furnishings from Nuremberg	pounds	8	8	mercerie de Nuremberg
Merceries mêlées	Mercerie ; Mêlée	Mercerie ; Mêlée							
merceries mellées	Mercerie ; Mêlée	Mercerie ; Mêlée		galanteriewaren (gewone)	mixed furnishings	guilders	8	8	
Merciers	Mercerie	Mercerie							
mercure	Mercure	Mercure	mercury	kwik	mercury	pounds	5	5	
Mercure	Mercure	Mercure							
Mercure ; doux	Mercure ; doux	Mercure ; doux							
Mercure doux	Mercure ; doux	Mercure ; doux							
Merevillon	Mervillons	Mervillons							
Merevillons	Mervillons	Mervillons							
Meriers	Mûriers	Mûriers							
Merlans	Merlans	Merlans							
merlins	Merlans	Merlans		wijting	whiting	baskets	0	0a	merlins dits bollinck, la mande de 100 pieces
Merluche	Merlus	Poisson ; Merlus							
Merrain ; à bariques	Merrain ; à barriques	Merrain ; à barriques							
Merriers	Meriers	Meriers							
Mertuche	Merlus	Merlus							
Mervillons	Mervillons	Mervillons							
Meslus	Merlus	Merlus							
Mesures ; d'étain	Mesures ; d'étain	Mesures ; d'étain							
metail	Métal ; divers	Métal ; divers		metaal	metal	pounds	6	6	
metail en cloches	Métal ; de cloche	Métal ; de cloche		klokken (metaal)	metal clocks	pounds	8	8	metail et bronse en cloches
metail et bronse moulu	Métal et bronze ; moulé	Métal et bronze ; moulé		metaal en brons in poedervorm	metal and bronze in powder	guilders	6	6	
metail frappé, ouvré et moulu	Métal ; frappé, ouvré et moulé	Métal ; frappé, ouvré et moulé		bewerkt metaal	processed metal	guilders	6	6	metail frappé
metail moulu	Métal ; moulé	Métal ; moulé		bewerkt metaal in poedervorm	processed metal in powder	pounds	6	6	
Métal	Métal	Métal							
Metal ; de cloche	Métal ; de cloche	Métal ; de cloche							
Métal ; de cloche	Métal ; de cloche	Métal ; de cloche							
Metal de cloche	Métal ; de cloche	Métal ; de cloche							
Métal de cloche	Métal ; de cloche	Métal ; de cloche							
Métal ou ...	Métal ; ?	Métal ; ?							
Métaux	Métal	Métal							
Metaux divers	Métaux ; divers	Métaux ; divers							
Métaux divers	Métaux ; divers	Métaux ; divers							
Métaux///Fers et aciers	Fer et acier	Fer et acier							
métier à faire bas	Métier ; à faire bas	Métier ; à faire bas		weefgetouwen voor kousenmakers	looms for sock makers	guilders	6	6	
métier à filer	Métier ; à filer	Métier ; à filer		houtwerk (weefgetouwen)	looms	guilders	6	6	
métiers	Métier	Métier							
Metiers ; à faire bas	Métier ; à faire bas	Métier ; à faire bas							
Metiers à f.re bas	Métier ; à faire bas	Métier ; à faire bas							
Metiers à faire bas	Métier ; à faire bas	Métier ; à faire bas							
métiers à faire tapisseries	Métier ; à faire tapisserie	Métier ; à faire tapisserie		weefgetouwen voor tapijtwerkers	looms for tapistry	guilders	6	6	
Metiers à fre bas	Métier ; à faire bas	Métier ; à faire bas							
métiers de drapiers	Métier ; de drapier	Métier ; de drapier		houtwerk (lakenpersen)	cloth presses	pieces	6	6	
métiers de tisserans	Métier ; de tisserand	Métier ; de tisserand		weefgetouwen voor linnenwevers	looms for linen	pieces	6	6	
metiers, presses cribles, bulteaux de moulin	Métier, presses, cribles, bulteaux ; de moulin	Métier, presses, cribles, bulteaux ; de moulin		houtwerk (getouwen, persen, molens...)	looms, presses, mills	guilders	6	6	
metillon	Métillon	Métillon		masteluin	maslin	last	0	0a	
metillon en jarbes	Métillon ; en jarbe	Métillon ; en jarbe		granen (alle soorten in schoven) - masteluin	maslin in sheaves	charretée	0	0a	
Meuble	Meubles	Meubles							
meubles	Meuble	Meuble		meubelen	furniture	guilders	8	8	
Meubles	Meuble	Meuble							
Meubles et glaces	Meuble et miroir	Meuble et miroir							
Meubles et miroirs	Meuble et miroir	Meuble et miroir							
Meule ; à callandre	Meules ; à callandre	Meules ; à callandre							
Meule ; à éguiser	Meules ; à éguiser	Meules ; à éguiser							
Meule ; à moulin	Meules ; à moulin	Meules ; à moulin							
Meules ; ...	Meules ; ?	Meules ; ?							
Meules ; à callandre	Meules ; à callandre	Meules ; à callandre							
Meules ; à eguiser	Meules ; à éguiser	Meules ; à éguiser							
Meules ; à éguiser	Meules ; à éguiser	Meules ; à éguiser							
Meules ; à fave	Meules ; à favre	Meules ; à favre							
Meules ; a favre	Meules ; à favre	Meules ; à favre							
Meules ; à favre	Meules ; à favre	Meules ; à favre							
Meules ; à huile	Meules ; à huile	Meules ; à huile							
Meules ; à mordin	Meules ; bâtardes	Meules ; bâtardes							
Meules ; à moukin	Meules ; à moulin	Meules ; à moulin							
Meules ; A moulin	Meules ; à moulin	Meules ; à moulin							
Meules ; à moulin	Meules ; à moulin	Meules ; à moulin							
Meules ; à taillande	Meules ; à taillandes	Meules ; à taillandes							
Meules ; à taillander	Meules ; à taillandes	Meules ; à taillandes							
Meules ; A taillandes	Meules ; à taillandes	Meules ; à taillandes							
Meules ; A taillandier	Meules ; à taillandes	Meules ; à taillandes							
Meules ; à taillandier	Meules ; à taillandes	Meules ; à taillandes							
Meules ; batardes	Meules ; bâtardes	Meules ; bâtardes							
Meules ; Batardes	Meules ; bâtardes	Meules ; bâtardes							
Meules ; de moulin	Meules ; bâtardes	Meules ; bâtardes							
Meules à moulin	Meules ; à moulin	Meules ; à moulin							
Meules; à éguiser	Meules ; à éguiser	Meules ; à éguiser							
Meules; à favre	Meules ; à favre	Meules ; à favre							
Meules; à huile	Meules ; à huile	Meules ; à huile							
Meules; à moulin	Meules ; à moulin	Meules ; à moulin							
Meules; à taillandier	Meules ; à taillandes	Meules ; à taillandes							
Meules; à tannerie	Meules ; à tannerie	Meules ; à tannerie							
meuniers	Meuniers	Meuniers		meuniers	European chub	baskets	0	0a	
Meutes ; à moulin	Meules ; à moulin	Meules ; à moulin							
Miel	Miel	Miel							
Miel ; cru	Miel ; cru	Miel ; cru							
Miel ; façonné	Miel ; façonnée	Miel ; façonnée							
miel blanc	Miel ; blanc	Miel ; blanc		honing (witte)	white honey	pounds	0	0a	
miel brouche	Miel ; brouche	Miel ; brouche		honing (brouche)	honey (brouche)	guilders	0	0a	
miel brun	Miel ; brun	Miel ; brun		honing (bruine)	brown honey	pounds	0	0a	
Mignonette	Mignonnette	Mignonnette							
Mignonnette	Mignonnette	Mignonnette							
Migon	Migon	Migon							
Mille gans	Millet ; gros	Millet ; gros							
milleret et agréments	Milleret et agréments	Milleret et agréments		allerlei versieringen	all kinds of decorations	guilders	8	8	
milleret et agréments de soye	Milleret et agréments ; de soie	Milleret et agréments ; de soie		allerlei versieringen in zijde	all kinds of decorations in silk	guilders	8	8	
millet	Millet	Millet		gierst	gierst	pounds	0	0a	fenegré et millet
Millet	Millet	Millet							
Millet ; gros	Millet ; gros	Millet ; gros							
Millet gras	Millet ; gros	Millet ; gros							
Millet gros	Millet ; gros	Millet ; gros							
Mine ; d'antimoine	Mine ; d'antimoine	Mine ; d'antimoine							
Mine ; de fer	Mine ; de fer	Mine ; de fer							
Mine ; de plomb	Mine ; de plomb	Mine ; de plomb							
Mine ; en fer	Mine ; de fer	Mine ; de fer							
mine de cuivre rouge	Mine ; de cuivre rouge	Mine ; de cuivre rouge		kopererts (rood)	copper ore (red)	guilders	2	2	
Mine de fer	Mine ; de fer	Mine ; de fer							
Mine de roche	Mine ; de roche	Mine ; de roche							
Mine; de fer	Mine ; de fer	Mine ; de fer							
Mine; de plomb	Mine ; de plomb	Mine ; de plomb							
minerai de plomb	Minerai ; de plomb	Minerai ; de plomb		lood (erts)	lead (ore)	pounds	2	2	
mines de fer	Mine ; de fer	Mine ; de fer		ijzererts	iron ore	pounds	2	2	minne de fer/mine de fer à 1600 livres la charée
Mini	Mini	Mini							
Minium	Minium	Minium							
Minne ; de fer	Mine ; de fer	Mine ; de fer							
Minne, en plomb	Mine ; de plomb	Mine ; de plomb							
Miny	Minium	Minium							
Minyum	Minium	Minium							
Mirche	Mirche	Mirche							
Mirke	Mirke	Mirke							
Mirobolans	Mirobolans	Mirobolans							
miroir de toilet	Miroir ; de toilette 	Glaces		toiletspiegels	toilet mirrors	pieces	6	6	
Miroirs	Miroir	Glaces							
Miroirs ; communs	Miroir	Glaces							
Miroirs ; divers	Miroir ; divers	Glaces							
Miroirs ; glaces	Miroir ; glace	Glaces							
miroirs de toilet	Miroir ; de toilette	Glaces							
miroirs encadrés	Miroir ; encadré	Glaces		spiegels (ingekaderde)	framed mirrors	guilders	6	6	miroirs en cadres/miroirs et trumeaux en cadres
Miroirs; glaces	Miroir ; glace	Glaces							
Mirrbe	Mirrhe	Mirrhe							
Mirrge	Mirrhe	Mirrhe							
Mirrhe	Mirrhe	Mirrhe							
Mirthe	Mirrhe	Mirrhe							
Mitaines	Mitaines	Mitaines							
Mitaines ; brodées	Mitaines ; brodées	Mitaines ; brodées							
Mitaines ; garnies de soye	Mitaines ; garnies de soie	Mitaines ; garnies de soie							
Mitaines ; lizerées	Mitaines ; liserées	Mitaines ; liserées							
mitaines de peaux	Mitaines ; de peau	Mitaines ; de peau		lederen wanten	leather mittens	guilders	8	8	
mitrailles de cuivre	Mitraille ; de cuivre	Mitraille ; de cuivre		koperschroot	copper scrap	pounds	6	6	vieux cuivre mitraille
Mittes	Mites	Mites							
Mittes de soye	Mites ; de soie	Mites ; de soie							
Moël ; de beuf	Moelle ; de bœuf	Moelle ; de bœuf							
Moëles	Moelle	Moelle							
molenaers	Molenaers	Molenaers		molenaar (zeevis)	monkfish	wiegen	0	0a	meuniers dits molenaers
molton	Molton	Molton		moltons	molleton	pieces	6	6b	molton et Camaroux
Molton	Molton	Molton							
Molton ; de laine	Molton ; de laine	Molton ; de laine							
Molton / aune	Molton	Molton		moltons / el	molleton	guilders			
Momade	Momade	Momade							
Momie	Momie	Momie							
Moncayard	Moncayard	Moncayard							
Mongette	Mongette	Mongette							
Mongistere	Mongistere	Mongistere							
Monnaies au type étranger	Monnaies ; étrangères	Monnaie ; étrangère							
Monnaies étrangères ou lingots	Monnaies ; étrangères	Monnaie ; étrangère							
Montres ; d'argent	Montres ; d'argent	Montres ; d'argent							
Montres ; d'or	Montres ; d'or	Montres ; d'or							
Montres ; de cuivre	Montres ; de cuivre	Montres ; de cuivre							
montres de poches	Montres ; de poche	Montres ; de poche		zakhorloges (algemeen)	pocket watches	guilders	8	8	
montres de poches à caisses d'argent	Montres ; de poche ; à caisse d'argent	Montres ; de poche ; à caisse d'argent		zakhorloges (zilveren kast)	pocket watches in silver	guilders	8	8	montres de poche en argent
montres de poches à caisses d'or	Montres ; de poche ; à caisse d'or	Montres ; de poche ; à caisse d'or		zakhorloges (gouden kast)	pocket watches in gold	pieces	8	8	montres de poche en or
montres de poches à caisses de Pinsbeck	Montres ; de poche ; à caisse de Pinsbeck	Montres ; de poche ; à caisse de Pinsbeck		zakhorloges (kast in 'pinsbeck')	pocket watches in 'Pinsbeck'	pieces	8	8	
Moquette	Moquette	Moquette							
Mords ; de bride	Moquette	Moquette							
Mords ; de brides	Mors ; de brides	Mors ; de brides							
mords de brides	Mors ; de brides	Mors ; de brides		breidels	restraints	pieces	9	9	
Mords de brides	Mors ; de brides	Mors ; de brides							
Morilles	Morilles	Morilles							
Mortiers ; de fer	Morilles	Morilles							
Mortiers ; de marbre	Mortiers ; de marbre	Mortiers ; de marbre							
Mortiers ; de métal	Mortiers ; de métal	Mortiers ; de métal							
Mortiers ; de pierre	Mortiers ; de pierre	Mortiers ; de pierre							
Mortiers ; de pierres	Mortiers ; de pierre	Mortiers ; de pierre							
Mortiers de marbre	Mortiers ; de marbre	Mortiers ; de marbre							
mortiers de pierre	Mortiers ; de pierre	Mortiers ; de pierre							
Morüe	Morue	Poisson ; morue							
Morue ; seche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morue ; sêche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morue ; Sêche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morüe ; seche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morüe ; sèche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morüe ; sêche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morüe ; Sêche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morue ; testes	Morue ; têtes	Poisson ; Morue ; Têtes							
morue ; verte	Morue ; verte	Poisson ; Morue ; Verte							
Morue ; verte	Morue ; verte	Poisson ; Morue ; Verte							
Morüe ; verte	Morue ; verte	Poisson ; Morue ; Verte							
Morue verte	Morue ; verte	Poisson ; Morue ; Verte							
Morue; seche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morue; verte	Morue ; verte	Poisson ; Morue ; Verte							
morues	Morue	Poisson ; morue		kabeljauw (gezouten)	salted codfish	tons			
Morues ; note alang	Morue ; note alang	Poisson ; Morue ; Langue							
Morues ; seche	Morue ; sèche	Poisson ; Morue ; Sèche							
Morues ; seches	Morue ; sèche	Poisson ; Morue ; Sèche							
Morues ; Seches	Morue ; sèche	Poisson ; Morue ; Sèche							
Morües ; seches	Morue ; sèche	Poisson ; Morue ; Sèche							
Morues ; vertes	Morue ; verte	Poisson ; Morue ; Verte							
Morues ; Vertes	Morue ; verte	Poisson ; Morue ; Verte							
Morües ; vertes	Morue ; verte	Poisson ; Morue ; Verte							
moucade	Moucade	Moucade		trijp (moucade)	moquette	pieces	6	6	
Moucade	Moucade	Moucade							
Mouches ; cantardes	Mouches ; cantardes	Mouches ; cantardes							
Mouches ; cantarides	Mouches ; cantardes	Mouches ; cantardes							
Mouches ; de soye	Mouches ; de soie	Mouches ; de soie							
mouches à miel	Mouches à miel	Mouches à miel		bijen	bees	baskets			
mouches de soye	Mouches ; de soie	Mouches ; de soie							
Mouches de soye	Mouches ; de soie	Mouches ; de soie							
mouches de taffetas	Mouches ; de taffetas	Mouches ; de taffetas		schoonheidsvlekken (tafzijde)	beauty spots (taffeta)	guilders	8	8	
Mouchoir ; de Romald	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoir ; de soye	Mouchoirs ; de soie	Mouchoirs ; de soie							
Mouchoir ; Des Indes ; De coton	Mouchoirs ; des Indes ; de coton	Mouchoirs ; des Indes ; de coton							
Mouchoir ; Des Indes ; De soye	Mouchoirs ; des Indes ; de soie	Mouchoirs ; des Indes ; de soie							
mouchoirs	Mouchoirs	Mouchoirs		zakdoeken	handkerchiefs	dozen	8	8	
Mouchoirs ;	Mouchoirs	Mouchoirs							
Mouchoirs ; à Bearn	Mouchoirs ; de Béarn	Mouchoirs ; de Béarn							
Mouchoirs ; à peu de soye	Mouchoirs ; à peu de soie	Mouchoirs ; à peu de soie							
Mouchoirs ; A toile peinte	Mouchoirs ; de coton peints	Mouchoirs ; de coton peints							
Mouchoirs ; à vignettes	Mouchoirs ; à vignettes	Mouchoirs ; à vignettes							
Mouchoirs ; communs	Mouchoirs ; communs	Mouchoirs ; communs							
Mouchoirs ; d'aleph	Mouchoirs ; d'aleph	Mouchoirs ; d'aleph							
Mouchoirs ; d'indienne	Mouchoirs ; d'indienne	Mouchoirs ; d'indienne							
Mouchoirs ; d'Indienne	Mouchoirs ; d'indienne	Mouchoirs ; d'indienne							
Mouchoirs ; de Bearn	Mouchoirs ; de Béarn	Mouchoirs ; de Béarn							
Mouchoirs ; de Bengal	Mouchoirs ; de Bengal	Mouchoirs ; de Bengal							
Mouchoirs ; de bengale	Mouchoirs ; de Bengal	Mouchoirs ; de Bengal							
Mouchoirs ; de Bengale	Mouchoirs ; de Bengal	Mouchoirs ; de Bengal							
Mouchoirs ; de Bengalle	Mouchoirs ; de Bengal	Mouchoirs ; de Bengal							
Mouchoirs ; de bern	Mouchoirs ; de Bearn	Mouchoirs ; de Bearn							
Mouchoirs ; de Betton	Mouchoirs ; de Betton	Mouchoirs ; de Betton							
Mouchoirs ; de Beugale	Mouchoirs ; de Bengal	Mouchoirs ; de Bengal							
Mouchoirs ; de Choles	Mouchoirs ; de Bengal	Mouchoirs ; de Bengal							
Mouchoirs ; de cholet	Mouchoirs ; de Cholet	Mouchoirs ; de Cholet							
Mouchoirs ; de Cholet	Mouchoirs ; de Cholet	Mouchoirs ; de Cholet							
Mouchoirs ; de coton	Mouchoirs ; de coton	Mouchoirs ; de coton							
Mouchoirs ; De coton	Mouchoirs ; de coton	Mouchoirs ; de coton							
Mouchoirs ; De coton et soye	Mouchoirs ; de coton et soie	Mouchoirs ; de coton et soie							
Mouchoirs ; De coton peints	Mouchoirs ; de coton peints	Mouchoirs ; de coton peints							
Mouchoirs ; de fil	Mouchoirs ; de fil	Mouchoirs ; de fil							
Mouchoirs ; De fil	Mouchoirs ; de fil	Mouchoirs ; de fil							
Mouchoirs ; de fil a coton	Mouchoirs ; de fil et coton	Mouchoirs ; de fil et coton							
Mouchoirs ; de fil et coton	Mouchoirs ; de fil et coton	Mouchoirs ; de fil et coton							
Mouchoirs ; De fil et coton	Mouchoirs ; de fil et coton	Mouchoirs ; de fil et coton							
Mouchoirs ; de filet coton	Mouchoirs ; de fil et coton	Mouchoirs ; de fil et coton							
Mouchoirs ; de foulard	Mouchoirs ; de foulard	Mouchoirs ; de foulard							
Mouchoirs ; de gaze	Mouchoirs ; de gaze	Mouchoirs ; de gaze							
Mouchoirs ; de Gaze	Mouchoirs ; de gaze	Mouchoirs ; de gaze							
Mouchoirs ; de guinguan	Mouchoirs ; de guinguan	Mouchoirs ; de guinguan							
Mouchoirs ; de Indes	Mouchoirs ; des Indes	Mouchoirs ; des Indes							
Mouchoirs ; de l'hotes	Mouchoirs ; de l'hotes	Mouchoirs ; de l'hotes							
Mouchoirs ; de laine	Mouchoirs ; de laine	Mouchoirs ; de laine							
Mouchoirs ; de madras	Mouchoirs ; de Madras	Mouchoirs ; de Madras							
Mouchoirs ; de Madras	Mouchoirs ; de Madras	Mouchoirs ; de Madras							
Mouchoirs ; de masulipatan	Mouchoirs ; de masulipatan	Mouchoirs ; de masulipatan							
Mouchoirs ; de Masulipatan	Mouchoirs ; de masulipatan	Mouchoirs ; de masulipatan							
Mouchoirs ; de Masulipaton	Mouchoirs ; de masulipatan	Mouchoirs ; de masulipatan							
Mouchoirs ; de Masutipatan	Mouchoirs ; de masulipatan	Mouchoirs ; de masulipatan							
Mouchoirs ; de mousseline	Mouchoirs ; de mousseline	Mouchoirs ; de mousseline							
Mouchoirs ; de Mousseline	Mouchoirs ; de mousseline	Mouchoirs ; de mousseline							
Mouchoirs ; de moussline	Mouchoirs ; de mousseline	Mouchoirs ; de mousseline							
Mouchoirs ; de paliacatte	Mouchoirs ; de paliacatte	Mouchoirs ; de paliacatte							
Mouchoirs ; de Pondichery	Mouchoirs ; de paliacatte	Mouchoirs ; de paliacatte							
Mouchoirs ; de Pontichery	Mouchoirs ; de Pondichéry	Mouchoirs ; de Pondichéry							
Mouchoirs ; de Pontocheri	Mouchoirs ; de Pondichéry	Mouchoirs ; de Pondichéry							
Mouchoirs ; de poutichery	Mouchoirs ; de Pondichéry	Mouchoirs ; de Pondichéry							
Mouchoirs ; de Ramat	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoirs ; de Romal	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoirs ; de Romald	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoirs ; de romals	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoirs ; de Romals	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoirs ; de Romatd	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoirs ; de Ronald	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoirs ; de rouen	Mouchoirs ; de Rouen	Mouchoirs ; de Rouen							
Mouchoirs ; de Rouen	Mouchoirs ; de Rouen	Mouchoirs ; de Rouen							
Mouchoirs ; de Roüen	Mouchoirs ; de Rouen	Mouchoirs ; de Rouen							
Mouchoirs ; de Saumure	Mouchoirs ; de Saumur	Mouchoirs ; de Saumur							
Mouchoirs ; de siamoise	Mouchoirs ; de siamoise	Mouchoirs ; de siamoise							
Mouchoirs ; de souey	Mouchoirs ; de soie	Mouchoirs ; de soie							
Mouchoirs ; de soye	Mouchoirs ; de soie	Mouchoirs ; de soie							
Mouchoirs ; de Soye	Mouchoirs ; de soie	Mouchoirs ; de soie							
Mouchoirs ; De soye	Mouchoirs ; de soie	Mouchoirs ; de soie							
Mouchoirs ; de toile ; chole	Mouchoirs ; de soie	Mouchoirs ; de soie							
Mouchoirs ; de toile ...	Mouchoirs ; de soie	Mouchoirs ; de soie							
Mouchoirs ; de toile choles	Mouchoirs ; de toile ; de Cholet	Mouchoirs ; de toile ; de Cholet							
Mouchoirs ; de toile cholet	Mouchoirs ; de toile ; de Cholet	Mouchoirs ; de toile ; de Cholet							
Mouchoirs ; De toile peinte	Mouchoirs ; de coton peints	Mouchoirs ; de coton peints							
Mouchoirs ; de Zurick	Mouchoirs ; de Zurick	Mouchoirs ; de Zurich							
Mouchoirs ; des indes	Mouchoirs ; des Indes	Mouchoirs ; des Indes							
Mouchoirs ; des Indes	Mouchoirs ; des Indes	Mouchoirs ; des Indes							
Mouchoirs ; Des Indes	Mouchoirs ; des Indes	Mouchoirs ; des Indes							
Mouchoirs ; Des Indes ; De soye	Mouchoirs ; des Indes ; de soie	Mouchoirs ; des Indes ; de soie							
Mouchoirs ; des Indes ; Dit bandannais	Mouchoirs ; des Indes ; dit bandannais	Mouchoirs ; des Indes ; dit bandanas							
Mouchoirs ; des romald	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
Mouchoirs ; divers	Mouchoirs ; divers	Mouchoirs ; divers							
Mouchoirs ; Divers	Mouchoirs ; divers	Mouchoirs ; divers							
Mouchoirs ; Divers de fil et coton	Mouchoirs ; de fil et coton	Mouchoirs ; de fil et coton							
Mouchoirs ; Du Levant	Mouchoirs ; du Levant	Mouchoirs ; du Levant							
Mouchoirs ; en soye	Mouchoirs ; en soie	Mouchoirs ; en soie							
Mouchoirs ; fils et conton	Mouchoirs ; de fil et coton	Mouchoirs ; de fil et coton							
Mouchoirs ; fins	Mouchoirs ; fins	Mouchoirs ; fins							
Mouchoirs ; Komel et Renis	Mouchoirs ; Komel et Renis	Mouchoirs ; Komel et Renis							
Mouchoirs ; peint	Mouchoirs ; peints	Mouchoirs ; peints							
Mouchoirs ; peints	Mouchoirs ; peints	Mouchoirs ; peints							
Mouchoirs ; Points	Mouchoirs ; points	Mouchoirs ; points							
Mouchoirs ; Ronald	Mouchoirs ; de Romald	Mouchoirs ; de Romald							
mouchoirs brodées	Mouchoirs brodées	Mouchoirs brodées		geborduurde zakdoeken	embroidered handkerchiefs	pieces	8	8	
mouchoirs d'indienne	Mouchoirs d'Indienne	Mouchoirs d'Indienne		zakdoeken (indische)	Indian handkerchiefs	guilders	8	8	
mouchoirs d'Indienne	Mouchoirs d'Indienne	Mouchoirs d'Indienne		zakdoeken (indische)	Indian handkerchiefs	pieces			
mouchoirs de cotton	Mouchoirs de cotton	Mouchoirs de coton		zakdoeken (katoen)	handkerchiefs in cotton	ell	8	8	
mouchoirs de cotton découppés	Mouchoirs de cotton découppés	Mouchoirs de coton découpés		zakdoeken (gepikeerd katoen)	handkerchiefs in serrated cotton	ell	8	8	
mouchoirs de fil et cotton	Mouchoirs de fil et cotton	Mouchoirs de fil et coton		zakdoeken (linnen en katoen)	handkerchiefs in linen and cotton	pieces	8	8	
mouchoirs de fil et cotton découppés	Mouchoirs de fil et cotton découppés	Mouchoirs de fil et coton découpés		zakdoeken (gepikeerd linnen en katoen)	handkerchiefs in serrated linen and cotton	guilders	8	8	
mouchoirs de mousseline	Mouchoirs de mousseline	Mouchoirs de mousseline		zakdoeken van neteldoek	handkerchiefs in muslin	guilders	8	8	
