line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3102,National partenaires manquants,1752,,,Angleterre,Exports,Tabatieres ; de carton,,,344,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",200,47499,,,,Annick Davis,,,,,,,,,,,,,
3125,National partenaires manquants,1752,,,Angleterre,Exports,Tableaux,,,400,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",200,11294,,,,Annick Davis,,,,,,,,,,,,,
3134,National partenaires manquants,1752,,,Angleterre,Exports,Taffia,,,2475,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",200,19478,,,,Annick Davis,,,,,,,,,,,,,
3157,National partenaires manquants,1752,,,Angleterre,Exports,Tapisserie ; peinte,,,950,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",201,95829,,,,Annick Davis,,,,,,,,,,,,,
3164,National partenaires manquants,1752,,,Angleterre,Exports,Tartre,,,10128,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",201,79535,,,,Annick Davis,,,,,,,,,,,,,
3187,National partenaires manquants,1752,,,Angleterre,Exports,Terre ; à pottier,,,592,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",202,11189,,,,Annick Davis,,,,,,,,,,,,,
3193,National partenaires manquants,1752,,,Angleterre,Exports,Thé,,,1628049,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",202,5356358,,,,Annick Davis,,,,,,,,,,,,,
3218,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; batiste,,,101415,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",203,30524508,,,,Annick Davis,,,,,,,,,,,,,
3231,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; blanche,,,20,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",203,30524508,,,,Annick Davis,,,,,,,,,,,,,
3240,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne,,,4635,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",203,30524508,,,,Annick Davis,,,,,,,,,,,,,
3245,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; d'aune,,,1089,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3247,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; blanche,,,700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3253,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; cirée,,,640,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3257,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; crüe,,,1377,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3264,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; grise,,,43,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3265,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; de halle,,,44457,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3269,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; langerneau,,,4077,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3276,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; de Morlaix,,,2826,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3279,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; de mantoncour,,,288,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3280,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; d'ollonne,,,36,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3284,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; de Pouldavy,,,15488,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3287,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; rondelette,,,45,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3291,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Bretagne ; serpilliere,,,1271,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",204,30524508,,,,Annick Davis,,,,,,,,,,,,,
3295,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Cambray,,,120,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",205,30524508,,,,Annick Davis,,,,,,,,,,,,,
3297,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; à carreaux,,,104,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",205,30524508,,,,Annick Davis,,,,,,,,,,,,,
3300,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de chanvre,,,94,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",205,30524508,,,,Annick Davis,,,,,,,,,,,,,
3306,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; Cholet,,,23,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",205,30524508,,,,Annick Davis,,,,,,,,,,,,,
3311,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; cirée,,,6112,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",205,30524508,,,,Annick Davis,,,,,,,,,,,,,
3318,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; commune,,,38,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",205,30524508,,,,Annick Davis,,,,,,,,,,,,,
3324,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de coton,,,2502,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",205,30524508,,,,Annick Davis,,,,,,,,,,,,,
3335,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de crin,,,330,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",206,30524508,,,,Annick Davis,,,,,,,,,,,,,
3343,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; diverses,,,1683,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",206,30524508,,,,Annick Davis,,,,,,,,,,,,,
3349,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; d'Emballage,,,15384,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",206,30524508,,,,Annick Davis,,,,,,,,,,,,,
3355,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; d'Etoupe ; de chanvre,,,4341,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",206,30524508,,,,Annick Davis,,,,,,,,,,,,,
3358,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; d'Etoupe ; de lin,,,349,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",206,30524508,,,,Annick Davis,,,,,,,,,,,,,
3365,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; grenade,,,24,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",206,30524508,,,,Annick Davis,,,,,,,,,,,,,
3382,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de lin ; de Laval,,,225,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",207,30524508,,,,Annick Davis,,,,,,,,,,,,,
3388,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de lin ; de Rouen,,,8630,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",207,30524508,,,,Annick Davis,,,,,,,,,,,,,
3394,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de lin ; de St Quentin,,,602392,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",207,30524508,,,,Annick Davis,,,,,,,,,,,,,
3400,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; linge de table,,,6020,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",207,30524508,,,,Annick Davis,,,,,,,,,,,,,
3414,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de ménage,,,975,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",208,30524508,,,,Annick Davis,,,,,,,,,,,,,
3429,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; royalle,,,124,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",208,30524508,,,,Annick Davis,,,,,,,,,,,,,
3447,National partenaires manquants,1752,,,Angleterre,Exports,Toile ; de Valenciennes,,,169887,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",208,30524508,,,,Annick Davis,,,,,,,,,,,,,
3452,National partenaires manquants,1752,,,Angleterre,Exports,Toillettes ; de femme,,,400,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",209,1900,,,,Annick Davis,,,,,,,,,,,,,
3485,National partenaires manquants,1752,,,Angleterre,Exports,Vans ; à vanner,,,836,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",210,2652,,,,Annick Davis,,,,,,,,,,,,,
3489,National partenaires manquants,1752,,,Angleterre,Exports,Vaudes,,,7533,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",210,35672,,,,Annick Davis,,,,,,,,,,,,,
3500,National partenaires manquants,1752,,,Angleterre,Exports,Verdet,,,5587,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",210,289254,,,,Annick Davis,,,,,,,,,,,,,
3523,National partenaires manquants,1752,,,Angleterre,Exports,Verres ; communs,,,16,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",211,217641,,,,Annick Davis,,,,,,,,,,,,,
3533,National partenaires manquants,1752,,,Angleterre,Exports,Verres ; de cristal,,,82,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",211,217641,,,,Annick Davis,,,,,,,,,,,,,
3538,National partenaires manquants,1752,,,Angleterre,Exports,Verres ; à vitres,,,288,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",212,217641,,,,Annick Davis,,,,,,,,,,,,,
3556,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Bordeaux,,,221471,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",212,16121521,,,,Annick Davis,,,,,,,,,,,,,
3560,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Bordeaux ; de haut,,,53971,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",212,16121521,,,,Annick Davis,,,,,,,,,,,,,
3566,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Bordeaux ; de Ville,,,2033479,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",212,16121521,,,,Annick Davis,,,,,,,,,,,,,
3573,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Bourgogne,,,54244,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",213,16121521,,,,Annick Davis,,,,,,,,,,,,,
3589,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Bourgogne ; de Dijon,,,200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",213,16121521,,,,Annick Davis,,,,,,,,,,,,,
3601,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Bourgogne ; de Nuys,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",213,16121521,,,,Annick Davis,,,,,,,,,,,,,
3609,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Champagne,,,62116,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",214,16121521,,,,Annick Davis,,,,,,,,,,,,,
3619,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Champagne ; de Reims,,,27537,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",214,16121521,,,,Annick Davis,,,,,,,,,,,,,
3627,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Chipre,,,375,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",214,16121521,,,,Annick Davis,,,,,,,,,,,,,
3640,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; d'Espagne ; de Malaga,,,314,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",214,16121521,,,,Annick Davis,,,,,,,,,,,,,
3642,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; François,,,5447,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",215,16121521,,,,Annick Davis,,,,,,,,,,,,,
3650,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Frontignan,,,583,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",215,16121521,,,,Annick Davis,,,,,,,,,,,,,
3651,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; d'Hongrie,,,40,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",215,16121521,,,,Annick Davis,,,,,,,,,,,,,
3654,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Langres,,,70,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",215,16121521,,,,Annick Davis,,,,,,,,,,,,,
3662,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; muscat,,,228,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",215,16121521,,,,Annick Davis,,,,,,,,,,,,,
3669,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; Nantois,,,175,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",215,16121521,,,,Annick Davis,,,,,,,,,,,,,
3677,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Provence,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",215,16121521,,,,Annick Davis,,,,,,,,,,,,,
3678,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; de Rez,,,405,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",216,16121521,,,,Annick Davis,,,,,,,,,,,,,
3680,National partenaires manquants,1752,,,Angleterre,Exports,Vin ; rouge,,,2100,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",216,16121521,,,,Annick Davis,,,,,,,,,,,,,
3695,National partenaires manquants,1752,,,Angleterre,Exports,Vinaigre,,,65437,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",216,129020,,,,Annick Davis,,,,,,,,,,,,,
3711,National partenaires manquants,1752,,,Angleterre,Exports,Volailles,,,4525,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",216,12933,,,,Annick Davis,,,,,,,,,,,,,
