marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
instrument ; divers,instruments,43
instrument ; pour les art et les science,instruments ; pour les arts et les sciences,190
instrument ; propre aux science,instruments ; propres aux sciences,2
instrument ; à jouer,,5761
instrument ; de mathématique,,5761
ipécacuana,drogue ; médicinale ; Ipécacuana,142
ipécacuanha,,5761
iris,iris,13
iris ; de Florence,drogue ; pour la peinture et la teinture ; Iris ; de Florence,13
iris ; de Florence,,5761
isaris,isaris,2
ivoire,ivoire,30
ivoire ; brut,ivoire ; brut,0
ivoire ; brut ; en dent d'éléphant,ivoire ; dents d'éléphants,19
ivoire ; brûlé,ivoire ; brûlé,0
ivoire ; dent d'éléphant,ivoire ; dents d'éléphants,19
ivoire ; divers,ivoire,30
ivoire ; en dent d'éléphant,ivoire ; dents d'éléphants,19
ivoire ; noir,ivoire ; noir,1
ivoire ; ouvré,ivoire ; ouvré,2
ivoire de Dieppe,ivoire de Dieppe,1
ivoire ; ouvré,ivoire ; ouvré,1
ivoire ; travaillé,ivoire ; ouvré,0
jais,jais,74
jais ; de chêne,jais ; de chêne,1
"jais ; en dentelle, collier et bouton","jais ; en dentelles, colliers et boutons",0
jalap,jalap,4
jambon,jambon,547
jambon ; fumé,jambon,547
jambon ; de Bayonne,jambon ; de Bayonne,7
jambon ; de Mayence,,5761
janne,janne,1
janne ; gros,janne ; gros,1
jante,jantes,0
jante et rais,jantes et rais,0
jardinage ; divers,jardinage ; divers,1
jardiére de laine,jardiéres de laine,1
jarre,jarres,48
jarre ; de terre,jarres ; de terre,9
jarretière,,5761
jarretière ; d'argent,jarretière ; d'argent,2
jarretière ; d'or et d'argent,jarretière ; d'or et d'argent,1
jarretière ; de fil,jarretière ; de fil,2
jarretière ; de filoselle,jarretière ; de filoselle,2
jarretière ; de fleuret,jarretière ; de fleuret,12
jarretière ; de laine,jarretière ; de laine,4
jarretière ; de soie,jarretière ; de soie,16
jarretière et ruban ; de laine,jarretières et rubans ; de laine,1
jarretière ; de soie or et argent,,5761
jarretière ; de laine,,5761
jarretière ; de soie,jarretière ; de soie,0
jaspe,jaspe,3
jas ; d'encre,drogue ; pour la peinture et la teinture ; Jais,0
jatte ; de bois,,5761
jaune ; commun,jaune ; commun,0
jaune ; de naples,jaune ; de Naples,26
jaune ; doré,jaune ; doré,0
jaune ; paille,jaune ; paille,0
jaune ; royale,jaune ; royale,0
jaune ; gros,,5761
jet ; de bière,jet ; de bière,0
jet et lie ; de bière,jet et lie ; de bière,0
jeton ; d'argent,jetons ; d'argent,1
jet ; de canne ; à poignée ; d'ambre,,5761
jeu ; d'échec,,5761
jeu ; de camagnolle,jeux ; de camagnolle,0
jeu ; de canne,jeux ; de cannes,2
jeu ; de moulin,jeux ; de moulin,12
jeu ; de terre,jeux ; de terre,1
jeu ; de voile,jeux ; de voiles,38
jeu ; de voile,jeux ; de voiles,38
jeu ; en cristal garni de cuivre,jeux ; en cristal garnis de cuivre,0
joaillerie,joaillerie,1
jolité ; en pinsbeck,jolités ; en pinsbeck,0
jolité ; mêlée,jolités ; mêlées,0
jonc,jonc,40
jonc ; commun,jonc ; commun,0
jonc ; des Indes,jonc ; des Indes,1
jonc ; entes,jonc ; entes,4
jonc ; à couvrir les toit,jonc ; à couvrir les toits,0
jonc ; à faire des canne,jonc ; à faire des cannes,2
jonc ; à faire des chaise,jonc ; à faire des chaises,37
jonc ; à faire des vertgadins,jonc ; à faire des vertgadins,0
jonc ; à voile,jonc ; à voile,5
jonc et roseau,jonc et roseaux,32
jonc,jonc,40
jonc ; à faire des chaise,jonc ; à faire des chaises,37
jonc et paille travaillée,jonc et pailles travaillées,0
"jonc ; pour canne, bambou et rotin","jonc ; pour cannes, bambous et rotins",18
"jonc ; pour canne, bambou et ruban","jonc ; pour cannes, bambous et ruban",8
jonc ; rotin,jonc ; rotin,2
jonc ; à faire des chaise,,5761
jonc ; à joncher ; volaille,,5761
jonquine,jonquine,8
jouer ; pour choisir,jouet,15
jouet,jouet,15
jouet ; pour choisir,jouet,15
jouet ; d'enfant,,5761
jouet ; en bois,jouet ; en bois,0
jude fin,jude fin,1
juif qui payent le droit corporel à la sortie,juifs qui payent le droit corporel à la sortie,0
jujubes,jujubes,20
julienne,julienne,1
jument,bêtes de somme ; chevaux,0
jupe,jupe,0
jupe ; de coton,jupe ; de coton,0
jupe ; de molton,jupe ; de molton,1
jupe ; piqué,jupe ; piqué,0
jupon,jupon,24
jupon ; piqué,jupon ; piqué,2
jupon ; de satin,,5761
jupon ; de taffetas,,5761
jupon ; de dame,jupon,0
jupon ; de toile peinte,jupon ; de toile peinte,1
jus,jus,0
jus ; de citron,jus,184
jus ; de citron et de limon,jus ; de citron et de limon,2
jus ; de limon,jus ; de limon,2
jus ; de réglisse,jus ; de réglisse,3
jus ; de poire,jus,0
jus ; de pomme,jus,0
koruoté,koruoté,1
labdanum,labdanum,2
lacet,lacets,4
lacet ; de fil,lacet ; de fil,19
lacet ; de filoselle,lacets ; de filoselle,9
lacet ; de fleuret,lacets ; de fleuret,17
lacet ; de laine,lacet ; de laine,1
lacet ; de peau,lacets ; de peau,2
lacet ; de peau,,5761
lacet ; de soie,lacets ; de soie,14
laimois,laimois,10
lainage,lainage,0
lainage ; bonneterie,lainage ; bonneterie,133
lainage ; couverture,lainage ; couverture,53
"lainage ; couverture, tapisserie","lainage ; couverture, tapisserie",54
"lainage, d'Arras",lainage,0
lainage ; draperie,lainage ; draperie,110
lainage ; draperie petite et étoffe,lainage ; draperie petite et étoffe,66
lainage ; draperie ; diverse,lainage ; draperie,110
lainage ; draperie ; fine,lainage ; draperie ; fine,62
lainage ; draperie ; ordinaire,lainage ; draperie ; ordinaire,70
lainage ; schal,lainage ; schals,43
lainage ; schal et mouchoir,lainage ; schals et mouchoir,30
lainage ; schal ; de laine et poil,lainage ; schals ; de laine et poil,46
lainage ; étoffe,lainage ; étoffe,19
"lainage ; étoffe ; fine, en casimir","lainage ; étoffe ; fines, en casimir",10
"lainage ; étoffe ; fine, en casimir et mérinos","lainage ; étoffe ; fines, en casimir et mérinos",23
laine,laine,681
laine ;  de Levant,,5761
laine ; ?,laine,681
laine ; agnelin ; en suint,,5761
laine ; apprêtée ; pour perruque,laine ; apprêtée ; pour perruques,0
laine ; blanche,laine ; blanche,1
laine ; blanche ; non filée,laine ; blanche ; non filée,1
laine ; brute,laine ; brute,25
laine ; brute ou non lavée,laine ; brute,0
laine ; bâtarde,laine ; bâtarde,2
laine ; commune,laine ; commune,89
laine ; crotelin,laine ; crotelin,1
laine ; crue,laine ; crue,1
laine ; d'Allemagne,laine ; d'Allemagne,74
laine ; d'Angleterre,laine ; d'Angleterre,2
laine ; d'Espagne,laine ; d'Espagne,236
laine ; d'Espagne ; Amaletat,laine ; d'Espagne,236
laine ; d'Italie,laine ; d'Italie,6
laine ; d'agnelin,laine ; d'agnelin,52
laine ; d'alpaca,laine ; d'alpaga,2
laine ; d'aquelin,laine ; d'aquelin,3
laine ; d'autriche,laine ; d'autriche,9
laine ; de Bologne,laine ; de Bologne,3
laine ; de Brabant,laine ; de Brabant,1
laine ; de Brême,laine ; de Brême,0
laine ; de Béarn,laine ; du Béarn,10
laine ; de Constantinople,laine ; de Constantinople,1
laine ; de Danemark,laine ; de Danemark,5
laine ; de Hollande,laine ; de Hollande,6
laine ; de Levant,laine ; du Levant,17
laine ; de Moscou,laine ; de Moscou,1
laine ; de Perse,,5761
laine ; de Pologne,laine ; de Pologne,0
laine ; de Pologne et autre laine étrangère,laine ; de Pologne et autres laines étrangères,0
laine ; de Poméranie,laine ; de Poméranie,0
laine ; de Portugal,laine ; de Portugal,0
laine ; de Pouille,laine ; d'Italie,6
laine ; de Prusse,laine ; de Prusse,0
laine ; de Rome,laine ; d'Italie,6
laine ; de Smyrne,laine ; de Smyrne,1
laine ; de Suède,laine ; de Suède,1
laine ; de Ségovie,laine ; d'Espagne,236
laine ; de Venise,laine ; d'Italie,6
laine ; de Vigogne,laine ; de Vigogne,61
laine ; de barbarie,laine ; de barbarie,8
laine ; de chamois,laine ; de chamois,1
laine ; de chevron,laine ; de chevrons,130
laine ; de chèvre,laine ; de chèvres,10
laine ; de fer,laine ; de fer,1
laine ; de l'Arménie,laine ; de l'Arménie,29
laine ; de nigagne,laine ; de nigagne,3
laine ; de renne,laine ; de rennes,1
laine ; de tan,laine ; de tan,1
laine ; de tapisserie,,5761
laine ; diverse,laine,681
laine ; du nord,laine ; du nord,12
laine ; en flotte,laine ; en flotte,1
laine ; en laine,laine ; en laine,2
laine ; en rame,laine ; en rames,26
laine ; en suint,laine ; en suint,44
laine ; en surge,laine ; en surge,4
laine ; en toison,laine ; en toison,24
laine ; en toison,laine ; en toisons,1
laine ; filée,laine ; filée,200
laine ; filée et fine,laine ; filée et fine,3
laine ; fine,laine ; fine,15
laine ; grasse et filée,laine ; grasse et filée,0
laine ; grosse,laine ; grosse,19
laine ; lavée,laine ; lavée,256
laine ; menue,laine ; menue,3
laine ; mêlée,laine ; mêlée,1
laine ; non filée,,5761
laine ; non peignée,laine ; non peignée,0
laine ; peignée,laine ; peignée,120
laine ; pelade,laine ; pelade,39
laine ; pelluche,laine ; pelluche,5
laine ; petite,laine ; petite,1
laine ; place,laine ; place,2
laine ; pour chapelier,laine ; pour chapeliers,0
laine ; serge,drap ; serge,330
laine ; tannée,laine ; tannée,1
laine ; teinte,laine ; teinte,4
laine ; toison,laine ; toison,3
laine ; vigogne,,5761
laine ; vivante,,5761
laine ; à broder,laine ; à broder,11
laine ; à lisière,laine ; à lisière,2
laine ; à matelas,laine ; à matelas,3
laine ; à tapisserie,laine ; à tapisserie,84
laine ; à tricoter,laine ; à tricoter,1
laine ; d'Allemagne,laines ; d'Allemagne,1
laine ; du nord,,5761
laine ; en rame,laines ; en rames,1
laine ; de l'Arménie,laines ; de l'Arménie,1
laine ; angora,laine ; angora,0
laine ; brute ; de mouton,laine ; brute,0
"laine ; commune, ordinaire, lavée et en suint",laine,681
laine ; d'agneau,laine ; d'agneau,0
laine ; d'écru,laine ; d'écru,5
laine ; de Ségovie,laines ; d'Espagne,1
laine ; de chevron,laine ; de chevron,2
laine ; de chevron et poil de chameau,laine ; de chevron et poil de chameau,43
laine ; de chevron et poil de lapin,laine ; de chevron et poil de lapin,5
"laine ; de chevron, poil de chameau et vigogne","laine ; de chevron, poil de chameau et vigogne",18
laine ; de vigogne,,5761
laine ; du Levant,laine ; du Levant,1
laine ; déchet,laine ; déchet,8
"laine ; déchet, tontisse et penne",laine ; déchet,8
"laine ; déchet, tontisse, bourre",laine ; déchet,8
laine ; en côte,laine ; en côte,5
laine ; en masse,laine,681
laine ; en poil de chameau,laine ; en poil de chameau,8
laine ; fine,laine ; fine,8
laine ; fine et de chevron,laine ; fine et de chevron,9
laine ; fine et filée,laine ; fine et filée,13
laine ; fine mérinos en suint,laine ; fine mérino en suint,10
laine ; fine mérinos lavée,laine ; fine mérinos lavée,14
"laine ; fine, blanche, filée et teinte","laine ; fine, blanche, filée et teinte",34
"laine ; fine, filée et teinte","laine ; fine, filée et teinte",13
laine ; mérinos en suint,laine ; mérinos en suint,6
laine ; mérinos lavée,laine ; mérinos lavée,23
"laine ; mérinos, lavée et en suint","laine ; mérinos, lavée et en suint",17
laine ; ordinaire,laine ; ordinaire,68
laine ; ordinaire en masse,laine ; ordinaire en masse,16
laine ; pelade,laine ; pelade,7
laine ; serge,,5761
laine ; vigogne,laine ; vigogne,1
laine ; écrin ; lavée,laine ; écrin ; lavée,1
lait ; battu,lait ; battu,0
"lait, doux","lait, doux",0
laiton,laiton,30
laiton ; divers,laiton,30
laiton ; braisé,laiton ; braisé,5
laiton ; brun,laiton ; brun,3
laiton ; brut,laiton ; brut,3
laiton ; en feuille,laiton ; en feuilles,38
laiton ; en planche,laiton ; en planches,3
laiton ; filé,fil ; de laiton,407
laiton ; filé et en planche,laiton ; filé et en planche,13
laiton ; gouté,laiton ; gouté,4
laiton ; gras,laiton ; gras,4
laiton ; gratté,laiton ; gratté,15
laiton ; gravé,laiton ; gravé,2
laiton ; gravé ou gratté,laiton ; gravé ou gratté,2
laiton ; non gratté,laiton ; non gratté,1
laiton ; vieux,laiton ; vieux,51
laiton et cuivre,laiton et cuivre,0
laiton ; brut,laiton ; brut,0
laiton ; cuivré,laiton ; cuivré,2
laiton ; en feuille,,5761
laiton ; en planche,,5761
laiton ; gratté,,5761
laiton ; ouvré,,5761
lama,lama,1
lame ; d'épée,lame ; d'épée,41
lame ; de fer,lame ; de fer,1
lame,lame,0
lame ; d'acier,,5761
lame ; d'épée,lame ; d'épée,0
lame ; d'épée et de fleuret,lame ; d'épée,0
lame ; d'épée et de sabre,lame ; d'épée,0
lame ; de couteau,,5761
lame ; de couteau de chasse,lames ; de couteaux de chasse,1
lame ; de fleuret,lames ; de fleuret,3
lame ; de sabre,lames ; de sabres,8
lame ; d'acier,,5761
lame ; de bois,lame ; de bois,0
lame ; de couteau,lame ; de couteaux,1
lame ; de rasoir,,5761
lampareille,étoffe ; de poil ; lampareille,85
lampareille ; de Lille,lampareille ; de Lille,1
lampe,lampes,12
lampe ; de cuivre,lampes ; de cuivre,1
lampe ; de fer,lampes ; de fer,6
lampe ; de fer ; blanc,lampes ; de fer ; blanc,1
lampe ; de laiton,lampes ; de laiton,1
lampe ; de verre,lampes ; de verre,1
lampe ; économique,,5761
lampe ; de terre,lampes ; de terre,1
lampion ; de fer,,5761
lamproie,lamproie,22
lamproie,lamproie,22
lance,lance,0
lance et beaupré,lances et beauprés,0
lance et mât,lances et mâts,0
lance ; de fer,lance ; de fer,0
lance ; et piquet,lance et piquet,0
lance ; et pointe et ?,lance et pointe,0
lance ; et pointe ?,lance et pointe,0
lancet à rozer voile,lancets à rozer Voile,1
lanche ; de chêne ; de 4 pouces d’épaisseur,planches ; de chêne,0
lange salée,,5761
langue ; de bœuf,,5761
langue ; de bœuf et vache,langue ; de bœuf et vache,0
langue ; de mouton,langue ; de mouton,0
langue,langue,8
langue ; de bœuf,,5761
langue ; de bœuf ; salée,langues ; de bœuf ; salées,8
langue ; de cochon,langues ; de cochon,1
langue ; de morue,langues ; de morue,5
langue ; fumée,langues ; fumées,2
langue ; salée,langues ; salées,11
langue ; salée ; de porc,langues ; salées ; de porc,1
langue et noes ; de morue,,5761
langue ; de cabillaud,,5761
langue ; de morue,,5761
languse ; de morue,poisson ; de mer ; morue ; Langue,20
lanillas,lanillas,25
lanis ; à cacheter,lanis ; à cacheter,1
lanière,lanières,0
lanterne,,5761
lanterne ; magique,,5761
lanterne,lanterne,19
lanterne ; d'escalier,,5761
lanterne ; de cristal,,5761
lanterne ; de verre,,5761
lanterne ; de verre décoré,lanterne,0
lapereau,lapereaux,0
lapin,lapin,10
lapis,,5761
lapis ; lazule,lapis ; lazule,6
laque,,5761
laque ; de Florence,laque ; de Florence,0
laque ; de Venise,drogue ; pour la peinture et la teinture ; Laque de Venise,0
laque ; en bois,laque ; en bois,1
laque ; plate,drogue ; pour la peinture et la teinture ; Laque plate,63
laque ; ronde,laque ; ronde,5
laque ; plate,,5761
laque ; ronde,,5761
laque ; de Venise,laque ; de Venise,1
lard,lard,372
lard ; fumé,,5761
lard ; salé,lard ; salé,12
larque place,larque place,2
latte ; de hêtre,latte ; de hêtre,0
latte,latte,64
latte ; d'hêtre,latte ; de hêtre,0
latte ; d'hêtre façonnée,latte ; de hêtre façonnée,0
latte ; d'hêtre non sciée,latte ; de hêtre non sciée,0
latte ; de bois,,5761
latte ; de sapin,latte ; de sapin,0
latte ; dite Solververen,latte ; dites Solververen,0
latte ; dite du nord,latte ; dites du Nord,0
latte ; divers,latte,0
latte ; double,latte ; doubles,0
latte ; pour couvreur de paille et plâteur,latte ; pour couvreurs de paille et platreurs,0
latte ; pour couvreur de tuile,latte ; pour couvreurs de Tuile,0
latte ; pour cuve,latte ; pour cuves,0
latte ; pour cuve de brassage,latte ; pour cuves de brassage,0
latte ; sciée,latte ; sciées,0
latte ; sciée en planche,latte ; sciées en planche,0
latte et perche,latte et perches,0
latte ; en paille,lattes ; en paille,0
laudanum,,5761
laurier,laurier,4
lauze,lauzes,19
lavande,lavande,1
lavande et hysope,lavande et hysope,0
lave-place,lave-place,12
lelarge,lelarge,0
lentille,lentilles,19
leole,leole,1
lessive ; grasse,lessive ; grasse,3
lest,lest,0
lettre de change ; imprimée,lettre de change ; imprimée,1
levier,,5761
levier ferré,leviers ferrés,1
levure de bière,levure de bière,12
levure ; de bière,,5761
libans,libans,2
libraire ; carte géographique,libraire ; cartes géographiques,3
libraire ; livre ; en feuille,libraire ; livres ; en feuilles,1
libraire ; ordinaire,librairie,1462
librairie,librairie,1462
librairie ; brochée,librairie ; brochée,2
librairie ; carte,libraire ; cartes géographiques,3
librairie ; en almanach ; broché,librairie ; en almanach ; broché,2
librairie ; en almanach ; en blanc,librairie ; en almanach ; en blanc,1
librairie ; en almanach ; relié,librairie ; en almanach ; relié,1
librairie ; en blanc,librairie ; en blanc,3
librairie ; en feuille,librairie ; en feuilles,5
librairie ; reliée,librairie ; reliée,3
licane,licanes,2
lie d'huile,lie d'huile,0
lie de vin,lie de Vin,35
lie de bière,lie de bière,0
lien ; de fil,liens ; de fil,3
lieu noir,lieu noir,0
ligature,ligatures,26
ligature ; de fil et soie,ligatures ; de fil et soie,4
ligature ou droguet ; de fil et laine,ligatures ou Droguet ; de fil et laine,3
ligne ; d'acier,lignes ; d'acier,2
ligne ; à pêcher,lignes ; à pêcher,47
ligneul,ligneul,0
lilarge,lelarge,5
lilla,lilas,11
limaille,limaille,3
limaille ; d'argent,limaille ; d'argent,0
limaille ; de cuivre,limaille ; de cuivre,2
limaille de fer,limaille de fer,1
limaille ; de laiton,limaille ; de laiton,1
limande ; commune,limande,0
limas,limas,3
lime ; d'Autriche,lime ; d'Autriche,1
lime ; de fer,quincaillerie ; de fer ; lime,25
limeneas,limeneas,100
limeneas ; bleue,,5761
lime,limes,3
lime ; d'acier,limes ; d'acier,30
lime ; d'acier et de fer,limes ; d'acier et de fer,1
limon ; salée,limons ; salées,0
limon ou citron,limons ou citrons,0
lin,lin,327
lin ; ?,lin,327
lin ; apprêté,lin ; apprêté,2
lin ; brut,lin ; brut,1
lin ; commun,lin,327
lin ; cru,lin ; cru,271
lin ; de cru,,5761
lin ; divers,lin ; divers,3
lin ; en botte,lin,327
lin ; en car,lin ; en car,1
lin ; en gerbe,lin,327
lin ; en masse,lin,327
lin ; en pelote,lin,327
lin ; en pierre,lin ; en pierres,10
lin ; en rame,,5761
lin ; en rame,lin ; en rames,48
lin ; peigné,lin ; peigné,246
lin ; prét à filer,lin ; prét à filer,1
lin ; sans paille et en potasse,lin ; sans paille et en potasse,1
lin ; sec ; non roui,lin ; sec ; non roui,0
lin ; vert ; non battu,lin,0
lin ; vert ; roui et non roui,lin ; vert ; roui et non roui,0
lin ; écru,,5761
lin; cru en masse,lin ; cru,0
lina,lina,1
linceul ; vieux,linceul ; vieux,1
linge ; damassé,,5761
linge ; de lin ; fin,linge ; de lin ; fin,1
linge ; de table,linge ; de table,58
linge ; de table ; chemise,linge ; de table ; chemises,1
linge ; de table ; commune,linge ; de table ; commune,2
linge ; de table ; damassé,linge ; de table ; damassé,1
linge ; de table ; de toile ; de lin,,5761
linge ; de table ; fin,,5761
linge ; de table ; neuf,linge ; de table ; neuf,1
linge ; de table ; ouvré,linge ; de table ; ouvré,17
linge ; de toile ; de lin,,5761
linge ; divers,linge,15
linge ; lingerie,,5761
linge ; travaillé,linge ; travaillé,0
linge ; uni,,5761
linge ; vieux,linge ; vieux,76
linge ; à tapisserie,linge ; à tapisserie,1
linge; vieux,,5761
lingerie,lingerie,110
lingerie ; chemise,lingerie ; chemise,8
lingerie ; de coton,lingerie ; de coton,1
lingerie ; de lin,,5761
lingerie ; de toile ; d'étoupe,lingerie ; de toile ; d'étoupe,1
lingerie ; en chanvre,lingerie ; en chanvre,1
lingerie ; ouvrée,lingerie ; ouvrée,1
lingerie ; vieille,linge ; vieux,76
lingerie ; de toile ; de lin,lingerie ; de toile ; de lin,1
linge,,5761
lingette,lingettes,5
linge ; lingerie,,5761
linge ; supporté,,5761
linnieuse,linnieuse,6
linon,linon,2
lin ; de Marienborg,lin,0
lin ; de Pologne,lin,0
lin ; en motte,lin,327
lin ; en paille,lin,327
lin ; ordinaire,lin,0
lin ; polonais,lin,0
lin ; pour paillasson,lin ; pour paillasson,0
lin ; prussien,lin,0
lin ; russe,lin,0
lin ; tressé,lin ; tressé,0
linéa,linéas,1
liqueur,liqueur,1152
liqueur ; en sirop ; mélasse,liqueur ; Sirops ; Mélasse,2
liqueur ; médicinale,,5761
liqueur ; diverse,liqueurs ; Diverses,61
liqueur ; rhum,liqueurs ; Rhum,2
liqueur ; sirop,liqueur ; Sirops,158
liqueur ; sirop ; fin,liqueur ; Sirops ; Fins,13
liqueur ; sirop ; mélasse,liqueur ; Sirops ; Mélasse,2
liqueur ; sirop ; mélasse étranger,liqueur ; Sirops,158
liqueur ; tafia,liqueurs ; Tafia,3
liqueur ; distillée,liqueur ; distillées,0
liqueur ; fine,liqueurs ; fines,2
liqueur ; à boire,liqueurs ; à boire,18
liqueur et rhum,liqueurs et rhum,9
liqueur et sirop ; divers,liqueurs et sirop ; Divers,5
liqueur et sirop ; fin,liqueurs et sirop ; fin,25
"liqueur, rhum et sirop ; fin","liqueurs, rhum et sirop ; fin",22
liqueur ; de Marseille,liqueurs ; de Marseille,1
liqueur ; des îles,liqueur,1152
lisière,lisière,2
lisière ; de drap,lisière ; de drap,24
lisière ; de velours,lisière ; de velours,4
lisière et rognure ; de drap,lisières et rognures ; de drap,0
lissoir de verre,lissoirs de verre,1
lit ; de bourre,lits ; de Bourre,3
lit ; de plume,lit ; de plumes,5
lit ; de sangle,lits ; de sangles,1
lit ; garni,literie,3
literie,literie,0
litharge,litharge,70
litharge ; d'or,litharge ; d'or,6
litharge ; d'or et d'argent,,5761
litharge ; dur,litharge ; dur,1
litharge ; or et argent,,5761
lit ; de bourre de chèvre,lits ; de Bourre de chèvre,1
lit ; de bourre,lits ; de Bourre,3
lit ; de campagne,,5761
lit ; de fer,lits ; de fer,0
lit ; de plume,lits ; de Plume,15
lit ; en fer,lits ; de fer,0
lit ; clos ; alcôve,literie,0
livre,livres,1
livre ; de musique,,5761
livre ; de piété,,5761
livre ; en blanc,livre ; en blanc,42
livre ; en blanc,,5761
livre ; en feuille,livre,6
livre ; non relié,livre ; non relié,0
livre ; registre,livre ; registres,1
livre ; relié,livre ; relié,0
liège,liège,272
liège ; divers,liège ; Divers,1
liège ; en bois,liège,0
liège ; en bouchon,liège ; bouchon,0
liège ; bouchon,liège ; bouchon,49
liège ; du Portugal et d'Espagne,liège,0
liège ; en catalant,liège ; en catalant,1
liège ; en feuille,liège ; planche,0
liège ; planche,liège ; planche,244
liège ; planche et bouchon,liège ; planche et bouchon,6
liège et provision,liège et provisions,0
liège ; en planche,,5761
liège ; en planche,,5761
liège ; ouvré,liège ; ouvré,1
lièvre,lièvres,0
loche ; cobitidae,poisson ; loche,0
locquet,laine,0
long ; vieux,longs ; vieux,1
loup marin,loup marin,1
loupin,loupins,5
louveas,louveas,1
luge,luge,3
lunette,lunettes,39
lunette ; garnie ; de corne,,5761
lunette ; à charnière ; d'argent,,5761
lunette ; d'écaille,,5761
lunette ; de corne,,5761
lunette ; d'approche,,5761
lustre,lustre,90
lustre ; de Venise,lustre ; de Venise,3
lustre ; de cristal,,5761
lustre ; de cristal et verre,lustre ; de cristal et verre,0
lustre ; de bois ; doré,,5761
lustre ; de cristal,,5761
lustrine,lustrine,2
luth,,5761
luze,luzes,1
lycopode,lycopode,1
lystre,lystre,0
légume,légume,1077
légume ; divers,légume,1077
légume ; mêlé,légume,0
légume ; sec,légume ; sec,0
légume ; à la daube,légume ; à la daube,0
légume,légume,1077
légume ; ail,légumes ; ail,2
légume ; champignon,légumes ; champignons,1
légume ; chou-fleur,légumes ; choux-fleurs,1
légume ; divers,légume,1077
légume ; fève,légumes ; fèves,13
légume ; haricot,légumes ; haricots,6
légume ; poix,légumes ; poix,8
"légume ; poix, fève et haricot","légumes ; poix, fèves et haricots",2
légume ; pomme de terre,légumes ; Pomme de terre,3
légume ; sec,légumes ; secs,1
légume ; trèfle,légumes ; trèfles,1
légume ; vert et sec,légume ; vert et sec,25
mache ; de fer,maches ; de fer,1
machicot,,5761
machine ; militaire,,5761
machine ; à éteindre le feu,,5761
machine ; pour fabriquer le tabac,machine ; pour fabriquer le tabac,1
machine ; à feu,machine ; à feu,1
macis,,5761
madras,madras,1
madrier ; d'acajou,madrier ; d'Acajou,9
madrier ; de bois de couleur,madrier ; de bois de couleurs,1
madrier ; de merisier,madrier ; de merisier,2
madrier ; de noyer,madrier ; de noyer,2
madrier ; de prusse,madrier ; de prusse,1
madrier ; de sapin,madrier ; de sapin,2
madrier,madrier,2
madrier ; d'acajou,,5761
madrier ; de bois ; d'acajou,,5761
madrier ; de chêne,madrier ; de chêne,1
madrier ; de noyer ; de 10 pieds,,5761
madrier ; de sapin,madrier ; de sapin,2
mahaleb,mahaleb,1
maiclais,maiclais,1
maillicot,maillicot,0
malachite,pierre,0
malbroug,malbroug,2
malemole,malemole,1
malle,malles,9
malle ; de cuir,malles ; de cuir,1
malle ; travaillée,malles ; travaillées,0
malle ; valise et coffre,malles ; valises et coffres,0
malle ; vide,malles ; vides,4
mallette ; travaillée,mallettes ; travaillées,0
mallon,mallons,1
malt,malt,0
malt en sac,malt,0
malt en tonneau,malt,0
manade,manades,1
manche ; brodée,manches ; brodées,2
manche ; d'alaisne,manches ; d'alaisnes,1
manche ; de Broses,manches ; de Broses,1
manche ; de balai,manches ; de balai,6
manche ; de balai,manches ; de balai,6
manche ; de fouet,,5761
manche ; de fourche et de balai,manches ; pour jardinage,0
manche ; de gaffe,manches ; de gaffe,36
manche ; de gaffe,manches ; de gaffe,36
manche ; de mail,manches ; de mail,11
manche ; de pioche,manches ; pour jardinage,7
manche ; à lave place,manches ; à lave place,10
manche ; de bois blanc,,5761
manche ; pour binage à pousser,manches ; pour jardinage,0
manchette,manchettes,5
manchette ; brodée,manchettes ; brodées,98
manchette ; de dentelle,manchettes ; de dentelles,3
manchette ; de mousseline ; brodée,,5761
manchette et mouchoir ; brodée,manchettes et Mouchoir ; brodées,0
manchette et mouchoir ; de mousseline,manchettes et Mouchoir ; de mousseline,0
manchon,manchons,62
manchon ; commun,manchons ; communs,0
manchon ; de martre,manchons ; de martre,0
manchon ; de peau ; de grebes,,5761
manchon ; de peau de loup et d'ours,manchons ; de peux de loup et d'ours,0
manchon ; de plume,manchons ; de Plume,0
manchon ; de prix,,5761
manchon ; de renard,manchons ; de renard,0
manchon ; de tigre,manchons ; de tigre,0
manchon ; fin,manchons ; fins,1
manchon ; laine,manchons ; laine,0
manchon et platine,,5761
manchon ; de velours,manchons ; de velours,1
mandarine,,5761
mandarin,mandarins,1
mande et berce ; d'osier,mandes et berces ; d'osier,0
manganèse,manganèse,33
manicot,manicot,3
maniguette,maniguette,5
manille,manille,2
maniquette,maniquette,25
maniquette,,5761
manivelle,manivelles,1
manivelle ; de fer,,5761
manne,manne,0
manne ; fine,manne ; fine,1
manne ; de Calabre,manne ; de Calabre,12
manteau,manteaux,7
manteau ; court,manteaux ; courts,0
manteau ; de fourrure d'agneau,manteaux ; de fourrure d'agneau,0
manteau ; vieux,manteaux ; vieux,1
mantelet,mantelet,1
mantelet,mantelets,8
mantelet ; court,mantelets ; courts,0
mantelet ; de soie,mantelets ; de soie,0
mantille ; d'écarlate ; brodée d'or,,5761
maquereau,maquereaux,5
maquereau ; salé,maquereaux ; salés,7
maquereau ; salé,,0
maquet,maquet,13
marbre,marbre,126
