marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
mats ; de sapin ; de 9 palmes,,5761
mats ; de vaisseaux,,5761
mats ; doubles,,5761
mats ; grands,,5761
mats ; matières,mâts,361
mats ; ordinaires,,5761
mats de navires ; de 7 paumes,,5761
mats de sapin ; de 35 pieds,,5761
mats de sapin ; de 40 pieds,,5761
mats de sapin ; de 50 pieds,,5761
mats de sapin ; de 60 pieds,,5761
mature ; de navire,,5761
matériaux,matériaux,21
matériaux ; de construction,matériaux ; de construction,141
"matériaux ; de construction ; chaux, pierres, plâtre, ardoise, etc.",matériaux ; de construction,141
maugrebine,maugrebine,8
maurs,maurs,1
mazamet,mazamet,2
mazon,mazon,1
maïs,grains ; maïs,53
mecoacam,mecoacam,3
meffles,meffles,0
megelanne,megelanne,1
melon,melon,0
melons ; d'eau,,5761
menie,menie,0
mentes ; à moulir,mentes ; à moulir,1
mentes ; à taillandier,mentes ; à taillandier,1
menues ; graines,,5761
menuiserie,menuiserie,2
menuté,menuté,0
mercerie,mercerie,1899
mercerie ; Mêlée,mercerie,1899
mercerie ; Ordinaire,mercerie ; Ordinaire,1
mercerie ; aiguilles ; à coudre,mercerie ; aiguilles,20
mercerie ; commune,mercerie,1899
mercerie ; cru,mercerie ; cru,1
mercerie ; de Nuremberg,mercerie,0
mercerie ; de bois,mercerie ; de bois,2
mercerie ; diverse,mercerie,1899
mercerie ; diverses,mercerie,1899
mercerie ; diverses ; à la valeur,mercerie,1899
mercerie ; en aiguilles,mercerie ; aiguilles,20
mercerie ; en aiguilles ; à coudre,mercerie ; en aiguilles ; à coudre,1
mercerie ; en bouton ; de crin,mercerie ; bouton,2
mercerie ; en bouton ; de forget,mercerie ; bouton,2
mercerie ; en boutons,mercerie ; en bouton ; de crin,1
mercerie ; en boutons ; de crin,mercerie ; épingle,12
mercerie ; en peignes ; d'ivoire,mercerie ; en peignes ; d'ivoire,2
mercerie ; en peignes ; de bois,mercerie ; en peignes ; de bois,1
mercerie ; en peignes ; de corne,mercerie ; peigne ; de corne,1
mercerie ; en peignes ; de cyprès,mercerie ; peigne ; de bois,1
mercerie ; en tabatières ; de corne,mercerie ; tabatière ; corne,1
mercerie ; en épingles,mercerie ; épingle,12
mercerie ; fine,mercerie ; fine,193
mercerie ; fine ; Aiguille,mercerie ; aiguilles,20
mercerie ; fine ; Aiguille à coudre,mercerie ; aiguilles,20
mercerie ; fine ; Aiguille à voile,mercerie ; aiguilles,20
mercerie ; fine ; Diverse,mercerie ; fine,193
mercerie ; fine ; Epingles,mercerie ; épingle,12
mercerie ; fine ; aiguilles,mercerie ; aiguilles,20
mercerie ; fine ; épingles,mercerie ; fine ; Epingles,5
mercerie ; fine et aiguilles,mercerie ; fine et aiguilles,2
mercerie ; grossière,mercerie ; grossière,26
mercerie ; houppe ; de figue,fruit ; Figue,1
mercerie ; mêlée,mercerie,1899
mercerie ; à la valeur,mercerie ; à la valeur,1
mercerie ; épingles,mercerie ; épingle,12
mercerie et jolité ; Mêlée,mercerie et bibelots,0
mercerie et quincaille,mercerie et quincaille,4
mercerie ; bimbeloterie,mercerie ; bimbeloterie,67
mercerie ; en lignes et hameçons,mercerie ; en lignets et hameçons,1
mercerie ; en quincaillerie,quincaillerie,356
mercerie ; grossière,,5761
mercerie ?,mercerie,1899
mercure,mercure,20
mercure ; doux,mercure ; doux,9
mercure ; précipité,mercure ; précipité,7
merlans,poisson ; Merlan,0
merles,merles,1
merlins,,5761
merlin ; à trois fils,cordage,0
merlus,poisson ; Merlu,26
merrain,merrain,550
merrain ; Aqua,merrain ; Aqua,1
merrain ; Arabiques,merrain ; Arabiques,1
merrain ; Basique,merrain ; Basique,2
merrain ; a barriques,,5761
merrain ; a busses,merrain ; a busses,1
merrain ; a tierçons,merrain ; a tierçons,1
merrain ; de Maille,merrain ; de Maille,1
merrain ; de sapin,merrain,550
merrain ; en barriques,merrain ; en barriques,3
merrain ; en chêne,merrain,550
merrain ; fonçailles,merrain ; foncailles,18
merrain ; à Sonds,merrain,550
merrain ; à barils,,5761
merrain ; à barriques,merrain ; à barriques,131
merrain ; à bottes,merrain,550
merrain ; à bœuf,merrain ; à bœuf,2
merrain ; à fonds,merrain ; à fonds,7
merrain ; à fonçailles,,5761
merrain ; à futailles,,5761
merrain ; à pipes,merrain ; à pipes,106
merrain ; à quarts,merrain ; à quarts,35
merrain ; à tierçons,merrain,550
merrain ; à tonneaux,merrain ; à tonneaux,9
merrain ; à tortues,merrain,550
merrain ou claffous,merrain,550
merrain à pipes ; douelles,,5761
"merrain, en fonçailles",,5761
merrains ; fonçailles,,5761
merrains ; à barriques,,5761
merrains ; à bottes,,5761
merrains ; à pipes,,5761
merrain ; fonçaille,,5761
merrain ; fonçailles,,5761
merrain ; futailles,,5761
merrain ; pour faire des douves de fûts,merrain,0
merrain ; à barils,merrain,550
merrain ; à barriques,,5761
merrain ; à pipes,,5761
merrain ; à tierçons,,5761
mervillons,mervillons,12
mesat de clocher,mesat de clocher,1
mesures ; d'étain,mesures ; d'étain,1
meuble et miroir,mobilier et miroir,364
"meuble, glace et miroir",mobilier et miroir,364
meubles,mobilier,0
meubles ; ?,mobilier,583
meubles ; divers,mobilier,583
meubles ; pour Mr le Marquis de Beaufort,mobilier,583
meubles ; vieux,mobilier ; vieux,7
meubles ; à couteliers,meubles ; à couteliers,1
meubles ; à taillandier,,5761
meubles et effets,meubles et effets,3
meubles et miroirs,mobilier et miroir,364
"meubles, habits et bijoux",,5761
meubles ; affiloires,meubles ; affiloires,1
meubles ; à moulin,,5761
meulardeaux,,5761
meulardeaux ; à coutelier,,5761
meules,,5761
meules ; ?,meule,22
meules ; au dessous de 4 pouces,,5761
meules ; au dessus de 4 pouces,,5761
meules ; bâtardes,meule ; bâtardes,8
meules ; de moulin,meule ; à moulin,0
"meules ; de moulin de 5,5 pieds de diamètre",,5761
meules ; moulin,,5761
meules ; petites,,5761
meules ; à acoustique,meules ; à acoustique,1
meules ; à aiguiser,meules ; à aiguiser,39
meules ; à aiguiser ; batardes,meules ; à aiguiser ; batardes,1
meules ; à aiguiser ; grandes,meules ; à aiguiser ; grandes,1
meules ; à aiguiser ; moyennes,meules ; à aiguiser ; moyennes,1
meules ; à aiguiser ; petites,meules ; à aiguiser ; petites,1
meules ; à calandre,meule ; à callandre,2
meules ; à coutelier,,5761
meules ; à coutelier ; petites,,5761
meules ; à couteliers,meules ; à couteliers,24
meules ; à couturiers,meules ; à couturiers,2
meules ; à favre,meule ; à favre,32
meules ; à gagne petit,,5761
meules ; à huile,meule ; à huile,2
meules ; à moudre,meule ; à moulin,167
meules ; à moulin,meule ; à moulin,167
meules ; à moulin ; de 4 pieds 1/2,,5761
meules ; à moulin ; de 6 pieds de diamètre,,5761
meules ; à sabre,,5761
meules ; à sucre,,5761
meules ; à taillandiers,meules ; à taillandiers,25
meules ; à tannerie,meule ; à tannerie,1
meules ; affiloir,meules ; affiloir,6
meules ; petites,,5761
meules ; à aiguiser,,5761
meules ; à couteliers,,5761
meules ; à couteliers ; assorties,,5761
meules ; à favre,,5761
meules ; à taillandiers,,5761
meules ; à taillandiers ; de 4 à 5 pouces,,5761
meuniers,meuniers,0
microscopes,,5761
miel,miel,674
miel ; blanc,miel,0
miel ; brouche,miel,0
miel ; brun,miel,0
miel ; brut,miel,674
miel ; cru,miel,674
miel ; façonné,miel,674
miel ; de Narbonne,miel ; de Narbonne,4
mignonnette,mignonnette,21
migon,migon,6
mile ; cuit,,5761
milleret et agréments,milleret et Agrément,0
milleret et agréments ; de soie,milleret et Agrément ; de soie,0
millet,millet,88
millet ; gros,millet,88
millet ; ?,millet,88
mine ; d'antimoine,drogue ; chimique et métallique ; antimoine,25
mine ; de cuivre,mine ; de cuivre,2
mine ; de cuivre rouge,mine ; de cuivre rouge,0
mine ; de fer,mine ; de fer,52
mine ; de plomb,mine ; de plomb,211
mine ; de roche,mine ; de roche,2
minerai ; de plomb,minerai ; de plomb,0
mines ; de plomb,,5761
mine ; d'asphalte,mine ; d'asphalte,1
mini,mini,13
minium,minium,8
minium et mine orange,minium et mine orange,4
minutier,,5761
minuties,minuties,2
minéraux,minéraux,0
mirche,myrrhe,45
mireau,mireau,1
mirke,mirke,1
mirobolans,mirobolans,18
mirobolant,,5761
miroir,glaces,0
miroirs,miroir,134
miroirs ; de toilette,miroir,0
miroirs ; divers,miroir,134
miroirs ; encadré,miroir,0
miroirs ; glace,miroir,134
miroirs ; petits,glaces,0
miroirs ; à bordure dorée,,5761
miroirs ; à bordures dorées,,5761
miroirs ; à cadre doré,miroir ; à cadre doré,7
miroirs et glace,miroir,134
miroirs et petite glace,miroir,134
miroirs ; de toilettes,,5761
miroirs ; grand et petit,miroir,134
mise à feu,mise à feu,0
mitaines,mitaines,1
mitaines ; brodées,mitaines ; brodées,1
mitaines ; de peau,mitaines ; de peau,0
mitaines ; garnies; de soie,mitaines ; garnies de soie,1
mitaines ; liserées,mitaines ; liserées,1
mitaines ; bordées de soie ; par paires,,5761
mitaines ; bordées de soie ; par paires,,5761
mitaines ; de soie,,5761
mitaines ; de taffetas,,5761
mitaines ; garnies de rubans,,5761
mitaines ; garnies ; de soie,,5761
mites,mites,2
mites ; de soie,mites ; de soie,12
mitons ; de velours ; à pierres ; fausses : par paires,,5761
mitraille,mitraille,1
mitraille ; de cuivre,mitraille ; de cuivre,0
mobilier,mobilier,0
mobilier ; de bois,mobilier ; de bois,1
mocades,mocades,3
modes,modes,2
modèles ; de plâtre,,5761
modèles ; de château ; de carton,,5761
moelle,moelle,1
moelle ; de bœuf,moelle ; de bœuf,1
moka,moka,1
molenaers,molenaers,0
molleton,étoffe ; Molleton,0
molleton ; de laine,étoffe ; de laine ; en molton,69
molleton ; double fil,étoffe ; Molleton ; double fil,0
molleton ; simple fil,étoffe ; Molleton ; simple fil,0
molletons,mollerons,4
molletons ; de coton,,5761
molletons ; de laine,,5761
molleton ; frisé,,5761
momade,momade,1
momie,momie,1
momoye de Cuivre,momoye de Cuivre,1
moncayard,moncayard,5
mongette,mongette,19
mongettes,,5761
mongistere,mongistere,5
monnaies ; étrangères,monnaie ; étrangère,0
monnaies ; étrangères ou lingots,monnaie ; or et argent et lingot,17
monnaies étrangères et lingots,monnaies étrangères et lingots,150
monnaies ; de cuivre,,5761
montres,,5761
montres ; d'argent,montres ; d'argent,5
montres ; d'or,montres ; d'or,6
montres ; de cuivre,montres ; de cuivre,2
montres ; de poche,montres ; de poche,0
montres ; de poche ; à caisse d'argent,montres ; de poche ; à caisse d'argent,0
montres ; de poche ; à caisse d'or,montres ; de poche ; à caisse d'or,0
montres ; de poche ; à caisse de Pinsbeck,montres ; de poche ; à caisse de Pinsbeck,0
montres et pendules,montres et pendules,1
montres ; d'argent,,5761
montres ; d'or et d'argent,,5761
montures en bois ; à fusil,ouvrage ; bois ; pour fusil,0
moques de grès,moques de gréz,1
moquette,moquette,93
morceaux ; de bois,bois ; morceaux,0
morilles,morilles,17
morphil,morphil,11
mors ; de brides,mors ; de brides,10
mortiers ; de fer,mortiers ; de fer,2
mortiers ; de fonte,mortiers ; de fonte,2
mortiers ; de marbre,mortiers ; de marbre,36
mortiers ; de métal,mortiers ; de métal,1
mortiers ; de pierre,mortiers ; de pierre,0
morue ; sèche,poisson ; de mer ; salé ; morue,358
morue ; verte,poisson ; de mer ; morue ; Verte,275
morues,poisson ; de mer ; morue,71
morues ; note alang,poisson ; de mer ; morue ; Langue,20
morues ; salées,morue ; sèche,106
morues ; sèches,poisson ; de mer ; salé ; morue,0
morues ; sèches ; et salées,poisson ; de mer ; salé ; morue et salée,0
morues ; têtes,poisson ; de mer ; morue ; Têtes,1
morues ; vertes,morue ; verte,42
morues ; de pêche française,poisson ; de mer ; morue,71
morues ; en saumure,,5761
morues ; joues sèches,,5761
morues ; salées,,5761
morues ; vertes,,5761
morues ; vertes ; des îles,,5761
morues ; vertes cabillauds,,5761
morue ?,poisson ; de mer ; morue,71
moucade,moucade,0
mouches ; cantharides,mouches ; cantharides,11
mouches ; de soie,mouches ; de soie,95
mouches ; de taffetas,mouches ; de taffetas,0
mouches ; à cantharides,mouches ; cantharides,11
mouches à miel,mouches à miel,4
mouchoir,mouchoir,0
mouchoir ; ?,mouchoir ; ?,1
mouchoir ; divers,mouchoir,107
mouchoirs,mouchoir,107
mouchoirs ; Komel et Renis,mouchoir ; Komel et Renis,1
mouchoirs ; Madras,mouchoir ; Madras,1
mouchoirs ; bandanoe,mouchoir ; bandanoe,2
mouchoirs ; blancs,mouchoir ; blanc,1
mouchoirs ; brodés,mouchoir ; brodés,3
mouchoirs ; communs,mouchoir ; communs,3
mouchoirs ; d'aleph,mouchoir ; d'aleph,1
mouchoirs ; d'indienne,mouchoir ; d'indienne,0
mouchoirs ; de Bengal,mouchoir ; de Bengal,45
mouchoirs ; de Bengale,mouchoir ; de Bengal,45
mouchoirs ; de Betton,mouchoir ; de Betton,1
mouchoirs ; de Bougatte,mouchoir ; de Bougatte,1
mouchoirs ; de Béarn,mouchoir ; de Béarn,5
mouchoirs ; de Cholet,mouchoir ; de Cholet,21
mouchoirs ; de Craité,mouchoir ; de Craité,1
mouchoirs ; de Guinguamp,mouchoir ; de Guinguamp,2
mouchoirs ; de Hollande,mouchoir ; de Hollande,1
mouchoirs ; de Laval,mouchoir ; de Laval,1
mouchoirs ; de Madras,mouchoir ; de Madras,4
mouchoirs ; de Paliacate,mouchoir ; de Paliacate,1
mouchoirs ; de Pondichéry,mouchoir ; de Pondichéry,39
mouchoirs ; de Romald,mouchoir ; de Romald,35
mouchoirs ; de Rouen,mouchoir ; de Rouen,28
mouchoirs ; de Saumur,mouchoir ; de Saumur,1
mouchoirs ; de Zurick,mouchoir ; de Zurich,1
mouchoirs ; de batiste,mouchoir ; de batiste,2
mouchoirs ; de chocolat,,5761
mouchoirs ; de coton,mouchoir ; de coton,281
mouchoirs ; de coton ; de France,mouchoir ; de coton ; de France,4
mouchoirs ; de coton ; de l'Inde,mouchoir ; de coton ; de l'Inde,5
mouchoirs ; de coton ; peints,mouchoir ; de coton peints,3
mouchoirs ; de coton ; étrangers,mouchoir ; de coton ; étrangers,3
mouchoirs ; de fil,mouchoir ; de fil,150
mouchoirs ; de fil et coton,mouchoir ; de fil et coton,227
mouchoirs ; de foulard,mouchoir ; de foulard,2
mouchoirs ; de gaze,mouchoir ; de gaze,13
mouchoirs ; de gaze ; divers,mouchoir ; de gaze ; divers,3
mouchoirs ; de gingas,mouchoir ; de gingas,1
mouchoirs ; de l'hotes,mouchoir ; de l'hotes,2
mouchoirs ; de laine,mouchoir ; de laine,1
mouchoirs ; de linon,mouchoir ; de linon,2
mouchoirs ; de masulipatan,mouchoir ; de masulipatan,17
mouchoirs ; de mousseline,mouchoir ; de mousseline,14
mouchoirs ; de paliacatte,mouchoir ; de paliacatte,1
mouchoirs ; de siamoise,mouchoir ; de siamoise,1
mouchoirs ; de soie,mouchoir ; de soie,290
mouchoirs ; de soie et coton,mouchoir ; de coton et soie,3
mouchoirs ; de soie ; de Rouen,,5761
mouchoirs ; de toile ; blanche,mouchoir ; de toile ; blanche,1
mouchoirs ; de toile ; de Cholet,mouchoir ; de toile ; de Cholet,0
mouchoirs ; de toile ; de lin,mouchoir ; de toile ; de lin,1
mouchoirs ; demi soie,mouchoir ; demi soie,1
mouchoirs ; des Indes,mouchoir ; des Indes,81
mouchoirs ; des Indes ; de coton,mouchoir ; des Indes ; de coton,2
mouchoirs ; des Indes ; de soie,mouchoir ; des Indes ; de soie,1
mouchoirs ; des Indes ; dit bandannais,mouchoir ; des Indes ; dit bandanas,1
mouchoirs ; divers,mouchoir ; divers,99
mouchoirs ; du Levant,mouchoir ; du Levant,1
mouchoirs ; en mousseline,mouchoir ; de mousseline,14
mouchoirs ; en soie,mouchoir ; en soie,1
mouchoirs ; fil et coton,,5761
mouchoirs ; fins,mouchoir ; fins,1
mouchoirs ; imprimé,mouchoir ; imprimé,1
mouchoirs ; mousseline,mouchoir ; de mousseline,14
mouchoirs ; peints,mouchoir ; peints,28
mouchoirs ; remalse,mouchoir ; remalse,1
mouchoirs ; tout coton,,5761
mouchoirs ; à carreaux,mouchoir ; à carreaux,1
mouchoirs ; à la valeur,mouchoir ; à la valeur,1
mouchoirs ; à peu de soie,mouchoir ; à peu de soie,1
mouchoirs ; à vignettes,mouchoir ; à vignettes,1
mouchoirs de toile,mouchoir de toile,0
mouchoirs de toile découppés,mouchoir de toile découpés,0
mouchoirs demi soie,mouchoir demi soie,0
mouchoirs et cravates ; de mousseline,mouchoir et cravates de mousseline,0
mouchoirs et cravates ; de soie ; mêlée,mouchoir et cravates de soie mêlée,0
mouchoirs ; brodés,mouchoir ; brodés,0
mouchoirs ; de Champagne,mouchoir ; de Champagne,1
mouchoirs ; de coton,,5761
mouchoirs ; de coton ; découpés,mouchoir de coton découpés,0
mouchoirs ; de fil,,5761
mouchoirs ; de fil et coton,mouchoir ; de fil et coton,0
mouchoirs ; de fil et coton ; découpés,mouchoir de fil et coton découpés,0
mouchoirs ; de mousseline,mouchoir ; de mousseline,0
mouchoirs ; de taffetas,,5761
mouchoirs ; de toile,,5761
mouchoirs ; de toile ; de Cholet,,5761
mouchoirs ; de toile ; peinte,,5761
mouchoirs ; de ?,mouchoirs ; de ?,1
mouchoirs ; moitié soie,,5761
mouchoir ?,mouchoir,107
mouffette,mouffette,1
moufles,moufles,0
moules,moules,0
moules ; de bouton,moules,22
moules ; de chandelle en verre,moules ; pour chandelle,0
moules ; de mouton,moules,22
moules ; de pierre pour sucre,moules,0
moules ; de platre à faire figures,moules,0
moules ; pour chandelles,moules,0
moules ; pour faire du sucre,moules,0
moules ; de plâtre,,5761
moulinets ; à faire le lin,moulinets ; à filer,1
moulins ; a retordre,,5761
moulins ; de bois,moulins ; de bois,0
moulins ; de fer,moulins ; de fer,3
moulins ; à bras,moulins ; à bras,0
moulins ; à café,moulins ; à café,41
moulins ; à café ; doux,moulins ; à café ; doux,1
moulins ; à dessécher,moulins ; à dessécher,1
moulins ; à filer,moulins ; à filer,0
moulins ; à grains,moulins ; à grains,1
moulins ; à lapidaire,moulins ; à lapidaire,1
moulins ; à maïs,moulins ; à Grains ; maïs,3
moulins ; à moudre grain,moulins ; à moudre grain,0
moulins ; à moutarde,moulins ; à moutarde,2
moulins ; à poivre,moulins ; à poivre,10
moulins ; à poivre et à café,,5761
moulins ; à sucre,moulins ; à sucre,13
moulins ; à tabac,moulins ; à tabac,0
moulins ; à tordre fil,moulins ; à tordre fil,0
moulons,moulons,3
moulons ; et kibbelinck,moulons et kibbelinck,0
moulons ; à faire chaux,moulons ; à faire chaux,0
moulures,moulures,0
mouquette,moquette,0
moureaux,moureaux,7
moureaux ; de bois,,5761
moureaux de mulets,moureaux ; de mulets,1
mousquets,arme ; à feu ; fusil,0
mousse,mousse,11
mousse ; de bois,mousse ; de bois,2
mousse ; de roches,mousse ; de roche,1
mousse de Lin,mousse de Lin,1
mousseline,mousseline,367
mousseline ; de Suisse et sciamoise à ligne de soie,mousseline ; de Suisse et siamoise à ligne de soie,0
mousseline ; et toile de coton blanc,mousseline et toile de coton blanc,0
mousseline ; imprimée,,5761
mousseline ; nationale,mousseline ; nationale,3
mousselinette,mousseline,367
mousseline ; brodée,mousseline ; brodée,2
mousseline ; de la compagnie,mousseline ; de la compagnie,2
mousseline ; des Indes,mousseline ; des Indes,1
mousserons,mousserons,36
mousserons et morilles,mousserons et morilles,1
mousserons ; secs,mousserons ; secs,2
mousse ; de mer,mousse ; de mer,7
mousse ; de mer et herbes à teindre,mousse ; de mer et herbes à teindre,4
moutarde,moutarde,0
moutarde ; feuille,moutarde ; feuille,0
moutarde ; graine,moutarde ; graine,91
moutarde ; semence,moutarde ; graine,0
moutons ; en vie,,5761
mouvements ; de montres,mouvements ; de montres,4
mouvements ; de pendules,mouvements ; de pendule,2
moyeux,moyeux,0
moût,moût,0
mufle à chandelle,mufle à chandelle,1
mules,,5761
mules ; brodées ; pour femme,,5761
mules et mulets,mules et mulets,125
mules ; de mattes,,5761
mulets,mulets,77
mulets et ânes,mulets et ânes,11
mulets ; de natte,mulets ; de natte,1
munitions,munitions,0
munitions de guerre,munitions de guerre,2
munitions de guerre et projectiles,munitions de guerre et projectiles,2
musc,musc,0
muscade,muscade,17
muscade ; de perle,muscades ; de perles,3
muscade ; feuilles et noix,épicerie ; muscade ; feuille et noix,0
muscade et macis,muscade et macis,18
muscades,,5761
muscades ; confites,,5761
muscades ; en noix,,5761
muscades ; confites,,5761
muscades ; en confitures,,5761
muscat à l'eau de vie,raisin ; à l'eau de vie,1
muse,muse,1
muselet et fils d'acier,muselet et fils d'acier,0
musique,musique,13
myrrhe,myrrhe,45
mâche,mâche,1
mât,mât,6
mât ; de sapin,mât ; de sapin,0
mât ; façonné,mât ; façonné,0
mâts,mâts,361
mâts ; Mâture,mâts,361
mâts ; assortis,mâts ; assortis,3
mâts ; de 20 pieds,mâts ; de 20 pieds,1
mâts ; de 24 a 30,mâts ; de 24 a 30,1
mâts ; de 4 paumes,mâts ; de 4 paumes,1
mâts ; de 60 a 70,mâts ; de 60 a 70,1
mâts ; de barque,mâts ; de barque,1
mâts ; de divers grandeur,mâts ; de divers grandeur,1
mâts ; de hune,mâts ; de hune,1
mâts ; de navire ; de 10 palmes,,5761
mâts ; de navire ; de 12 palmes,,5761
mâts ; de navire ; de 6 palmes,,5761
mâts ; de navire ; de 8 palmes,,5761
mâts ; de navire ; de 9 palmes,,5761
mâts ; de navires ; de 10 palmes,,5761
mâts ; de navires ; de 12 palmes,,5761
mâts ; de navires ; de 7 palmes,,5761
mâts ; de sapin,mâts ; de sapin,10
mâts ; de sapin ; assortis,mâts ; de sapin ; assortis,1
mâts ; de sapin ; moyens,mâts ; de sapin ; moyens,1
mâts ; de sapin de 12 à 16 paumes,mât ; de sapin,0
mâts ; de sapin de 3 paumes,mât ; de sapin,0
mâts ; de sapin de 4 à 8 paumes,mât ; de sapin,0
mâts ; de sapin de 5 paumes,mât ; de sapin,0
mâts ; de sapin de 8 à 12 paumes,mât ; de sapin,0
mâts ; de vaisseau,mâts ; de vaisseau,2
mâts ; divers,mâts,0
mâts ; grand,mâts ; grand,1
mâts ; matreaux,,5761
mâts ; peints,mâts ; peints,2
mâts ; petits,mâts ; petits,10
mâts ; petits (matereaux),mât ; petit,3
mâts ; pour navire ; assortis,mâts ; pour navire ; assortis,4
mâts ; pour navire ; de 40 à 50 pieds,mâts ; pour navire ; de 40 à 50 pieds,1
mâts ; pour navire ; de differentes grandeur,mâts ; pour navire ; de differentes grandeur,1
mâts ; pour navire ; de sapin,mâts ; pour navire ; de sapin,1
mâts ; pour navire ; grands,mâts ; pour navire ; grands,1
mâts ; de bateau,mâts ; de navire,0
mâts ; de drapeau,mâts,0
mâts ; de taille moyenne,mâts,0
mâts ; grands,mâts ; grands,0
mâts ; matures,,5761
mâts ; pour bateau,mâts ; de navire,0
mâts ; pour navire,mâts ; pour navire,22
mâture,,5761
mèche,mèche,31
"mèche ; flambeaux, chandelles et lampes","mèche ; flambeaux, Chandelle et lampes",0
mèche ; soufrée,mèche ; soufrée,4
mèche ; à canon,mèche ; à canon,0
mèche ; à chandelle,mèche ; à chandelle,3
mèche ; à flambeaux,mèche ; à flambeaux,1
mèches,,5761
mèches ; à canon,mèches ; à canon,6
mèches ; à fanon,mèches ; à fanon,1
mèches ; et cordes à feu,mèche,0
mèches ; soufrées,,5761
mèches ; à canon,,5761
mèches ; à chandelle,,5761
médailles,médailles,3
médailles ; antiques,médailles ; antiques,1
médailles ; d'argent,,5761
médicaments,médicaments,34
médicaments ; composés,médicaments ; composés,67
ménages,,5761
métal,métal,67
métal ; ?,métal,67
métal ; composé,métal ; composé,1
métal ; d'horloger,métal ; pour horlogerie,1
métal ; de cloche,métal ; de cloche,59
métal ; de flèche,métal ; de flèche,1
métal ; divers,métal,0
métal ; en cloche,métal ; de cloche,0
"métal ; frappé, ouvré et moulé","métal ; frappé, ouvré et moulé",0
métal ; moulé,métal ; moulé,0
métal ; de fonte,métal ; de fonte,1
métal ; et bronze ; moulé,métal et bronze ; moulé,0
métal ; petits morceaux,métal ; petits morceaux,0
métaux ; autres,métaux ; divers,178
métaux ; divers,métal,67
métaux ; Articles ; réunis,métaux ; divers,178
méteil,méteil,1
métiers,métier,0
métiers ; de drapier,métier ; de drapier,0
métiers ; de tisserand,métier ; de tisserand,0
métiers ; à faire bas,métier ; à faire bas,0
métiers ; à faire tapisserie,métier ; à faire tapisserie,0
métiers ; à filer,métier ; à filer,0
"métiers, presses, cribles, bulteaux ; de moulin","métier, presses, cribles, bulteaux ; de moulin",0
métiers ; à faire bas,métier ; à faire bas,1
métillon,métillon,0
métillon ; en gerbe,métillon ; en gerbe,0
mûres sauvages,fruits ; Mûre,0
mûriers,mûriers,11
nacelles,nacelles,1
nacettes,nacettes,0
nacre,nacre,0
nacre ; de perle ; ouvré,,5761
nacre ; de perles,nacre ; de perles,93
nacre ; en coquille,nacre ; en coquille,8
nacres ; de perles,,5761
nacre ; en coquilles,nacre,17
nankin,étoffe ; coton ; Nankin,32
nappes,nappe,6
nappes ; faites,nappe ; faites,0
nappes ; ouvrées,nappe ; ouvrées,2
nappes ; unies,nappe ; unies,1
nappes et serviettes,nappes et serviettes,2
narval,poisson ; de mer ; Narval,0
natrons,nattrons,2
nattes,nattes,6
nattes ; communes à pacqueter,natte ; à empaqueter,0
nattes ; d'embalage,nattes ; d'embalage,3
nattes ; d'emballage,,5761
nattes ; de jonc,natte ; de jonc,17
nattes ; de jonc large,natte ; de jonc large,0
nattes ; de jonc rondes pour les pieds,natte ; de jonc rondes pour les pieds,0
nattes ; de joncs,natte ; de jonc,0
nattes ; de joncs et de paille larges,natte ; de jonc et de paille larges,0
nattes ; de joncs et paille étroites,natte ; de jonc et paille étroites,0
nattes ; de moscovie,nattes ; de moscovie,1
nattes ; de paille,natte ; de paille,7
nattes ; rondes,natte ; rondes,0
nattes ; de Russie,,5761
nattes ; de chanvre,natte ; de chanvre,0
nattes ; de jonc,nattes ; de jonc,29
nattrons,nattrons,2
nature ; de baleine,nature ; de baleine,4
naurougue,naurougue,1
naveaux,naveaux,0
navets,navets,34
navettes,navettes,1
navettes ; à drapier,navettes ; à drapier,3
navettes ; d'écailles,,5761
neganepeau,neganepeau,53
nelis,nelis,8
nelis ; étoffe,nelis ; étoffe,1
nepres,nepres,1
neptunes de cuivre,neptunes de cuivre,8
nerfs de bœufs,nerfs de Bœuf,0
nervures,nervures,0
nicanéas,nicanéas,34
nicanéas ; fin,,5761
nicanéas ; grands,,5761
nicanéas ; longs,,5761
nicanéas ; petits,,5761
nids ; d'oiseaux,nids ; d'oiseaux,1
nina,nina,2
nippes,nippes,104
nippes ; de toute espèce,nippes,0
nippes et atours,nippes et atours,0
noes et langues ; de morue,,5761
noes et langues ; de morues,,5761
noes et langues ; de morues ; des îles,,5761
noir,noir,3
noir ; commun,drogue ; pour la peinture et la teinture ; Noir,0
noir ; d'Espagne,noir ; d'Espagne,1
noir ; d'ivoire,drogue ; pour la peinture et la teinture ; Noir d'ivoire,35
noir ; de Chypre,noir ; de Chypre,1
noir ; de fumée,noir ; de fumée,82
noir ; de noircir,,5761
noir ; à broyer,noir ; à broyer,1
noir ; à imprimer,noir ; à imprimer,10
noir ; à noircir,noir ; à noircir,3
noir ; commun ; de fumée,noir ; commun ; de fumée,13
noir ; d'or,noir ; d'or,8
noisettes,noisette,138
noisettes ou avelinnes,noisette,0
noix,noix,162
noix ; de Fumée,noix ; de Fumée,1
noix ; de cajou,noix ; de cajou,4
noix ; de coco,noix ; de coco,0
noix ; de galle,drogue ; pour la peinture et la teinture ; noix ; de galles,0
