marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
marmite ; de fonte,marmite ; de fonte,1
marmite ; en cuivre,marmite ; de cuivre,0
marmite ; en fer,marmite ; en fer,9
marne,marne,0
maroc,drap ; Maroc,2
maroc ; ras de maron,maroc ; ras de maron,1
maroquin,,5761
marquise,marquise,1
marron,marron,127
marron,,5761
marron et châtaigne,fruit ; cru ; châtaigne et marron,0
marsouin,marsouin,1
marteau,marteau,1
marteau de forge,marteau ; de forge,0
marteau ; en fer,marteau ; en fer,0
marègue,marègue,19
marée,,5761
marée ; fraiche,marée ; fraiche,6
masque,masque,22
masque ; commun,masque ; commun,0
masque ; commun,masque ; commun,0
masque ; de Venise,masque ; de Venise,5
masque ; fin,,5761
masse ; de mail,masse ; de mail,3
masse ; de bois,masse ; de bois,1
masse ; de fer,masse ; en fer,0
massicot,massicot,33
massy,massy,1
mastic,mastic,42
mastic ; en larme,mastic ; en larme,1
mat ; beaupré,mat ; beaupré,0
matelas,matelas,34
matelas ; de crin,matelas ; de crin,2
matelas ; de crin et noppe,matelas ; de crin et noppe,0
matelas ; de laine,matelas ; de laine,0
matelas ; vieux,matelas ; vieux,1
matelas ; de lit,,5761
matereau,matereau,3
matereau ; de 30 a 35 pieds,matereau ; de 30 a 35 pieds,1
matereau ; de chaloupe,matereau ; de chaloupe,1
matereau ; de sapin,matereau ; de sapin,2
matereau ; ou petit ; mât,mât,361
matière blanche dérivée du plomb,drogue ; pour la peinture et la teinture,0
matière colorante,matière colorante,0
matière colorante noir,drogue ; pour la peinture et la teinture,0
matière tannante,matière tannante,0
matières d'argent ; en piastre ; d'Espagne,matières d'argent ; en piastre ; d'Espagne,1
matières d'or ; en lingot d'or du Brésil reçu par l'envoie d'Angleterre,matières d'or ; en lingot d'or du Brésil reçu par l'envoie d'Angleterre,1
matières d'or ; en quadruple ou pièce d'or ; d'Espagne,matières d'or ; en quadruple ou pièce d'or ; d'Espagne,1
matières grasse,matières grasse,0
matières première ; diverse,matières première ; diverse,1
matières ; d'or et d'argent,matières ; d'or et d'argent,237
matières ; de verre ; composée,,5761
matocaux,matocaux,1
matre,matre,2
matreau 30 pieds,,5761
matreau ; de 19 pieds,,5761
matreau ; de 35 pieds,,5761
matreau de 12 pieds,,5761
mat ; au dessous de 6 paumes,,5761
mat ; de 68 pieds de long,,5761
mat ; de 70 pieds,,5761
mat ; de Beaupré,,5761
mat ; de bateau,,5761
mat ; de chaloupe,,5761
mat ; de chaloupe,,5761
mat ; de navire ; de 30 pieds,,5761
mat ; de navire ; de 35 pieds,,5761
mat ; de navire ; de 40 pieds,,5761
mat ; de navire ; de 50 pieds,,5761
mat ; de navire ; de 55 pieds,,5761
mat ; de navire ; de 60 pieds,,5761
mat ; de navire,,5761
mat ; de navire ; de 27 pieds,,5761
mat ; de navire ; de 50 pieds,,5761
mat ; de navire ; de 55 pieds,,5761
mat ; de navire ; de 8 palmes,,5761
mat ; de navire ; de diverse grandeur,,5761
mat ; de petit navire,,5761
mat ; de sapin ; de 10 palmes,,5761
mat ; de sapin ; de 11 palmes,,5761
mat ; de sapin ; de 12 palmes,,5761
mat ; de sapin ; de 15 palmes,,5761
mat ; de sapin ; de 5 palmes,,5761
mat ; de sapin ; de 55 pieds,,5761
mat ; de sapin ; de 6 palmes,,5761
mat ; de sapin ; de 7 palmes,,5761
mat ; de sapin ; de 9 palmes,,5761
mat ; de vaisseau,,5761
mat ; double,,5761
mat ; grand,,5761
mat ; matières,mât,361
mat ; ordinaire,,5761
mat de navire ; de 7 paumes,,5761
mat de sapin ; de 35 pieds,,5761
mat de sapin ; de 40 pieds,,5761
mat de sapin ; de 50 pieds,,5761
mat de sapin ; de 60 pieds,,5761
mature ; de navire,,5761
matériau,matériau,21
matériau ; de construction,matériau ; de construction,141
"matériau ; de construction ; chaux, pierre, plâtre, ardoise, etc.",matériau ; de construction,141
maugrebine,maugrebine,8
maur,maur,1
mazamet,mazamet,2
mazon,mazon,1
maïs,grain ; maïs,53
mecoacam,mecoacam,3
meffle,meffle,0
megelanne,megelanne,1
melon,melon,0
melon ; d'eau,,5761
menie,menie,0
mente ; à moulir,mente ; à moulir,1
mente ; à taillandier,mente ; à taillandier,1
menue ; graine,,5761
menuiserie,menuiserie,2
menuté,menuté,0
mercerie,mercerie,1899
mercerie ; mêlée,mercerie,1899
mercerie ; ordinaire,mercerie ; ordinaire,1
mercerie ; aiguille ; à coudre,mercerie ; aiguille,20
mercerie ; commune,mercerie,1899
mercerie ; cru,mercerie ; cru,1
mercerie ; de Nuremberg,mercerie,0
mercerie ; de bois,mercerie ; de bois,2
mercerie ; diverse,mercerie,1899
mercerie ; diverse,mercerie,1899
mercerie ; diverse ; à la valeur,mercerie,1899
mercerie ; en aiguille,mercerie ; aiguille,20
mercerie ; en aiguille ; à coudre,mercerie ; en aiguille ; à coudre,1
mercerie ; en bouton ; de crin,mercerie ; bouton,2
mercerie ; en bouton ; de forget,mercerie ; bouton,2
mercerie ; en bouton,mercerie ; en bouton ; de crin,1
mercerie ; en bouton ; de crin,mercerie ; épingle,12
mercerie ; en peigne ; d'ivoire,mercerie ; en peigne ; d'ivoire,2
mercerie ; en peigne ; de bois,mercerie ; en peigne ; de bois,1
mercerie ; en peigne ; de corne,mercerie ; peigne ; de corne,1
mercerie ; en peigne ; de cyprès,mercerie ; peigne ; de bois,1
mercerie ; en tabatière ; de corne,mercerie ; tabatière ; corne,1
mercerie ; en épingle,mercerie ; épingle,12
mercerie ; fine,mercerie ; fine,193
mercerie ; fine ; aiguille,mercerie ; aiguille,20
mercerie ; fine ; aiguille à coudre,mercerie ; aiguille,20
mercerie ; fine ; aiguille à voile,mercerie ; aiguille,20
mercerie ; fine ; diverse,mercerie ; fine,193
mercerie ; fine ; epingle,mercerie ; épingle,12
mercerie ; fine ; aiguille,mercerie ; aiguille,20
mercerie ; fine ; épingle,mercerie ; fine ; epingle,5
mercerie ; fine et aiguille,mercerie ; fine et aiguille,2
mercerie ; grossière,mercerie ; grossière,26
mercerie ; houppe ; de figue,fruit ; figue,1
mercerie ; mêlée,mercerie,1899
mercerie ; à la valeur,mercerie ; à la valeur,1
mercerie ; épingle,mercerie ; épingle,12
mercerie et jolité ; mêlée,mercerie et bibelot,0
mercerie et quincaille,mercerie et quincaille,4
mercerie ; bimbeloterie,mercerie ; bimbeloterie,67
mercerie ; en ligne et hameçon,mercerie ; en lignet et hameçon,1
mercerie ; en quincaillerie,quincaillerie,356
mercerie ; grossière,,5761
mercerie ?,mercerie,1899
mercure,mercure,20
mercure ; doux,mercure ; doux,9
mercure ; précipité,mercure ; précipité,7
merlan,poisson ; merlan,0
merle,merle,1
merlin,,5761
merlin ; à trois fil,cordage,0
merlu,poisson ; merlu,26
merrain,merrain,550
merrain ; aqua,merrain ; aqua,1
merrain ; arabique,merrain ; arabique,1
merrain ; basique,merrain ; basique,2
merrain ; a barrique,,5761
merrain ; a busse,merrain ; a busse,1
merrain ; a tierçon,merrain ; a tierçon,1
merrain ; de maille,merrain ; de maille,1
merrain ; de sapin,merrain,550
merrain ; en barrique,merrain ; en barrique,3
merrain ; en chêne,merrain,550
merrain ; fonçaille,merrain ; foncaille,18
merrain ; à sond,merrain,550
merrain ; à baril,,5761
merrain ; à barrique,merrain ; à barrique,131
merrain ; à botte,merrain,550
merrain ; à bœuf,merrain ; à bœuf,2
merrain ; à fond,merrain ; à fond,7
merrain ; à fonçaille,,5761
merrain ; à futaille,,5761
merrain ; à pipe,merrain ; à pipe,106
merrain ; à quart,merrain ; à quart,35
merrain ; à tierçon,merrain,550
merrain ; à tonneau,merrain ; à tonneau,9
merrain ; à tortue,merrain,550
merrain ou claffou,merrain,550
merrain à pipe ; douelle,,5761
"merrain, en fonçaille",,5761
merrain ; fonçaille,,5761
merrain ; à barrique,,5761
merrain ; à botte,,5761
merrain ; à pipe,,5761
merrain ; fonçaille,,5761
merrain ; fonçaille,,5761
merrain ; futaille,,5761
merrain ; pour faire des douve de fût,merrain,0
merrain ; à baril,merrain,550
merrain ; à barrique,,5761
merrain ; à pipe,,5761
merrain ; à tierçon,,5761
mervillon,mervillon,12
mesat de clocher,mesat de clocher,1
mesure ; d'étain,mesure ; d'étain,1
meuble et miroir,mobilier et miroir,364
"meuble, glace et miroir",mobilier et miroir,364
meuble,mobilier,0
meuble ; ?,mobilier,583
meuble ; divers,mobilier,583
meuble ; pour Mr le marquis de Beaufort,mobilier,583
meuble ; vieux,mobilier ; vieux,7
meuble ; à coutelier,meuble ; à coutelier,1
meuble ; à taillandier,,5761
meuble et effet,meuble et effet,3
meuble et miroir,mobilier et miroir,364
"meuble, habit et bijou",,5761
meuble ; affiloire,meuble ; affiloire,1
meuble ; à moulin,,5761
meulardeau,,5761
meulardeau ; à coutelier,,5761
meule,,5761
meule ; ?,meule,22
meule ; au dessous de 4 pouces,,5761
meule ; au dessus de 4 pouces,,5761
meule ; bâtarde,meule ; bâtarde,8
meule ; de moulin,meule ; à moulin,0
"meule ; de moulin de 5,5 pieds de diamètre",,5761
meule ; moulin,,5761
meule ; petite,,5761
meule ; à acoustique,meule ; à acoustique,1
meule ; à aiguiser,meule ; à aiguiser,39
meule ; à aiguiser ; batarde,meule ; à aiguiser ; batarde,1
meule ; à aiguiser ; grande,meule ; à aiguiser ; grande,1
meule ; à aiguiser ; moyenne,meule ; à aiguiser ; moyenne,1
meule ; à aiguiser ; petite,meule ; à aiguiser ; petite,1
meule ; à calandre,meule ; à callandre,2
meule ; à coutelier,,5761
meule ; à coutelier ; petite,,5761
meule ; à coutelier,meule ; à coutelier,24
meule ; à couturier,meule ; à couturier,2
meule ; à favre,meule ; à favre,32
meule ; à gagne petit,,5761
meule ; à huile,meule ; à huile,2
meule ; à moudre,meule ; à moulin,167
meule ; à moulin,meule ; à moulin,167
meule ; à moulin ; de 4 pieds 1/2,,5761
meule ; à moulin ; de 6 pieds de diamètre,,5761
meule ; à sabre,,5761
meule ; à sucre,,5761
meule ; à taillandier,meule ; à taillandier,25
meule ; à tannerie,meule ; à tannerie,1
meule ; affiloir,meule ; affiloir,6
meule ; petite,,5761
meule ; à aiguiser,,5761
meule ; à coutelier,,5761
meule ; à coutelier ; assortie,,5761
meule ; à favre,,5761
meule ; à taillandier,,5761
meule ; à taillandier ; de 4 à 5 pouces,,5761
meunier,meunier,0
microscope,,5761
miel,miel,674
miel ; blanc,miel,0
miel ; brouche,miel,0
miel ; brun,miel,0
miel ; brut,miel,674
miel ; cru,miel,674
miel ; façonné,miel,674
miel ; de Narbonne,miel ; de Narbonne,4
mignonnette,mignonnette,21
migon,migon,6
mile ; cuit,,5761
milleret et agrément,milleret et agrément,0
milleret et agrément ; de soie,milleret et agrément ; de soie,0
millet,millet,88
millet ; gros,millet,88
millet ; ?,millet,88
mine ; d'antimoine,drogue ; chimique et métallique ; antimoine,25
mine ; de cuivre,mine ; de cuivre,2
mine ; de cuivre rouge,mine ; de cuivre rouge,0
mine ; de fer,mine ; de fer,52
mine ; de plomb,mine ; de plomb,211
mine ; de roche,mine ; de roche,2
minerai ; de plomb,minerai ; de plomb,0
mine ; de plomb,,5761
mine ; d'asphalte,mine ; d'asphalte,1
mini,mini,13
minium,minium,8
minium et mine orange,minium et mine orange,4
minutier,,5761
minutie,minutie,2
minéral,minéral,0
mirche,myrrhe,45
mireau,mireau,1
mirke,mirke,1
mirobolan,mirobolan,18
mirobolant,,5761
miroir,glace,0
miroir,miroir,134
miroir ; de toilette,miroir,0
miroir ; divers,miroir,134
miroir ; encadré,miroir,0
miroir ; glace,miroir,134
miroir ; petit,glace,0
miroir ; à bordure dorée,,5761
miroir ; à bordure dorée,,5761
miroir ; à cadre doré,miroir ; à cadre doré,7
miroir et glace,miroir,134
miroir et petite glace,miroir,134
miroir ; de toilette,,5761
miroir ; grand et petit,miroir,134
mise à feu,mise à feu,0
mitaine,mitaine,1
mitaine ; brodée,mitaine ; brodée,1
mitaine ; de peau,mitaine ; de peau,0
mitaine ; garnies; de soie,mitaine ; garnie de soie,1
mitaine ; liserée,mitaine ; liserée,1
mitaine ; bordée de soie ; par paire,,5761
mitaine ; bordée de soie ; par paire,,5761
mitaine ; de soie,,5761
mitaine ; de taffetas,,5761
mitaine ; garnie de ruban,,5761
mitaine ; garnie ; de soie,,5761
mite,mite,2
mite ; de soie,mite ; de soie,12
miton ; de velours ; à pierre ; fausse : par paire,,5761
mitraille,mitraille,1
mitraille ; de cuivre,mitraille ; de cuivre,0
mobilier,mobilier,0
mobilier ; de bois,mobilier ; de bois,1
mocade,mocade,3
mode,mode,2
modèle ; de plâtre,,5761
modèle ; de château ; de carton,,5761
moelle,moelle,1
moelle ; de bœuf,moelle ; de bœuf,1
moka,moka,1
molenaers,molenaers,0
molleton,étoffe ; molleton,0
molleton ; de laine,étoffe ; de laine ; en molton,69
molleton ; double fil,étoffe ; molleton ; double fil,0
molleton ; simple fil,étoffe ; molleton ; simple fil,0
molleton,molleron,4
molleton ; de coton,,5761
molleton ; de laine,,5761
molleton ; frisé,,5761
momade,momade,1
momie,momie,1
momoye de cuivre,momoye de cuivre,1
moncayard,moncayard,5
mongette,mongette,19
mongette,,5761
mongistere,mongistere,5
monnaie ; étrangère,monnaie ; étrangère,0
monnaie ; étrangère ou lingot,monnaie ; or et argent et lingot,17
monnaie étrangère et lingot,monnaie étrangère et lingot,150
monnaie ; de cuivre,,5761
montre,,5761
montre ; d'argent,montre ; d'argent,5
montre ; d'or,montre ; d'or,6
montre ; de cuivre,montre ; de cuivre,2
montre ; de poche,montre ; de poche,0
montre ; de poche ; à caisse d'argent,montre ; de poche ; à caisse d'argent,0
montre ; de poche ; à caisse d'or,montre ; de poche ; à caisse d'or,0
montre ; de poche ; à caisse de Pinsbeck,montre ; de poche ; à caisse de Pinsbeck,0
montre et pendule,montre et pendule,1
montre ; d'argent,,5761
montre ; d'or et d'argent,,5761
monture en bois ; à fusil,ouvrage ; bois ; pour fusil,0
moque de grès,moque de gréz,1
moquette,moquette,93
morceau ; de bois,bois ; morceau,0
morille,morille,17
morphil,morphil,11
mors ; de bride,mors ; de bride,10
mortier ; de fer,mortier ; de fer,2
mortier ; de fonte,mortier ; de fonte,2
mortier ; de marbre,mortier ; de marbre,36
mortier ; de métal,mortier ; de métal,1
mortier ; de pierre,mortier ; de pierre,0
morue ; sèche,poisson ; de mer ; salé ; morue,358
morue ; verte,poisson ; de mer ; morue ; verte,275
morue,poisson ; de mer ; morue,71
morue ; note alang,poisson ; de mer ; morue ; langue,20
morue ; salée,morue ; sèche,106
morue ; sèche,poisson ; de mer ; salé ; morue,0
morue ; sèche ; et salée,poisson ; de mer ; salé ; morue et salée,0
morue ; tête,poisson ; de mer ; morue ; tête,1
morue ; verte,morue ; verte,42
morue ; de pêche française,poisson ; de mer ; morue,71
morue ; en saumure,,5761
morue ; joue sèche,,5761
morue ; salée,,5761
morue ; verte,,5761
morue ; verte ; des îles,,5761
morue ; verte cabillaud,,5761
morue ?,poisson ; de mer ; morue,71
moucade,moucade,0
mouche ; cantharide,mouche ; cantharide,11
mouche ; de soie,mouche ; de soie,95
mouche ; de taffetas,mouche ; de taffetas,0
mouche ; à cantharide,mouche ; cantharide,11
mouche à miel,mouche à miel,4
mouchoir,mouchoir,0
mouchoir ; ?,mouchoir ; ?,1
mouchoir ; divers,mouchoir,107
mouchoir,mouchoir,107
mouchoir ; Komel et Renis,mouchoir ; Komel et Renis,1
mouchoir ; Madras,mouchoir ; Madras,1
mouchoir ; bandanoe,mouchoir ; bandanoe,2
mouchoir ; blanc,mouchoir ; blanc,1
mouchoir ; brodé,mouchoir ; brodé,3
mouchoir ; commun,mouchoir ; commun,3
mouchoir ; d'aleph,mouchoir ; d'aleph,1
mouchoir ; d'indienne,mouchoir ; d'indienne,0
mouchoir ; de Bengal,mouchoir ; de Bengal,45
mouchoir ; de Bengale,mouchoir ; de Bengal,45
mouchoir ; de Betton,mouchoir ; de Betton,1
mouchoir ; de Bougatte,mouchoir ; de Bougatte,1
mouchoir ; de Béarn,mouchoir ; de Béarn,5
mouchoir ; de Cholet,mouchoir ; de Cholet,21
mouchoir ; de Craité,mouchoir ; de Craité,1
mouchoir ; de Guinguamp,mouchoir ; de Guinguamp,2
mouchoir ; de Hollande,mouchoir ; de Hollande,1
mouchoir ; de Laval,mouchoir ; de Laval,1
mouchoir ; de Madras,mouchoir ; de Madras,4
mouchoir ; de Paliacate,mouchoir ; de Paliacate,1
mouchoir ; de Pondichéry,mouchoir ; de Pondichéry,39
mouchoir ; de Romald,mouchoir ; de Romald,35
mouchoir ; de Rouen,mouchoir ; de Rouen,28
mouchoir ; de Saumur,mouchoir ; de Saumur,1
mouchoir ; de Zurick,mouchoir ; de Zurich,1
mouchoir ; de batiste,mouchoir ; de batiste,2
mouchoir ; de chocolat,,5761
mouchoir ; de coton,mouchoir ; de coton,281
mouchoir ; de coton ; de France,mouchoir ; de coton ; de France,4
mouchoir ; de coton ; de l'Inde,mouchoir ; de coton ; de l'Inde,5
mouchoir ; de coton ; peint,mouchoir ; de coton peint,3
mouchoir ; de coton ; étranger,mouchoir ; de coton ; étranger,3
mouchoir ; de fil,mouchoir ; de fil,150
mouchoir ; de fil et coton,mouchoir ; de fil et coton,227
mouchoir ; de foulard,mouchoir ; de foulard,2
mouchoir ; de gaze,mouchoir ; de gaze,13
mouchoir ; de gaze ; divers,mouchoir ; de gaze ; divers,3
mouchoir ; de gingas,mouchoir ; de gingas,1
mouchoir ; de l'hote,mouchoir ; de l'hote,2
mouchoir ; de laine,mouchoir ; de laine,1
mouchoir ; de linon,mouchoir ; de linon,2
mouchoir ; de masulipatan,mouchoir ; de masulipatan,17
mouchoir ; de mousseline,mouchoir ; de mousseline,14
mouchoir ; de paliacatte,mouchoir ; de paliacatte,1
mouchoir ; de siamoise,mouchoir ; de siamoise,1
mouchoir ; de soie,mouchoir ; de soie,290
mouchoir ; de soie et coton,mouchoir ; de coton et soie,3
mouchoir ; de soie ; de Rouen,,5761
mouchoir ; de toile ; blanche,mouchoir ; de toile ; blanche,1
mouchoir ; de toile ; de Cholet,mouchoir ; de toile ; de Cholet,0
mouchoir ; de toile ; de lin,mouchoir ; de toile ; de lin,1
mouchoir ; demi soie,mouchoir ; demi soie,1
mouchoir ; des Indes,mouchoir ; des Indes,81
mouchoir ; des Indes ; de coton,mouchoir ; des Indes ; de coton,2
mouchoir ; des Indes ; de soie,mouchoir ; des Indes ; de soie,1
mouchoir ; des Indes ; dit bandannais,mouchoir ; des Indes ; dit bandanas,1
mouchoir ; divers,mouchoir ; divers,99
mouchoir ; du Levant,mouchoir ; du Levant,1
mouchoir ; en mousseline,mouchoir ; de mousseline,14
mouchoir ; en soie,mouchoir ; en soie,1
mouchoir ; fil et coton,,5761
mouchoir ; fin,mouchoir ; fin,1
mouchoir ; imprimé,mouchoir ; imprimé,1
mouchoir ; mousseline,mouchoir ; de mousseline,14
mouchoir ; peint,mouchoir ; peint,28
mouchoir ; remalse,mouchoir ; remalse,1
mouchoir ; tout coton,,5761
mouchoir ; à carreau,mouchoir ; à carreau,1
mouchoir ; à la valeur,mouchoir ; à la valeur,1
mouchoir ; à peu de soie,mouchoir ; à peu de soie,1
mouchoir ; à vignette,mouchoir ; à vignette,1
mouchoir de toile,mouchoir de toile,0
mouchoir de toile découppé,mouchoir de toile découpé,0
mouchoir demi soie,mouchoir demi soie,0
mouchoir et cravate ; de mousseline,mouchoir et cravate de mousseline,0
mouchoir et cravate ; de soie ; mêlée,mouchoir et cravate de soie mêlée,0
mouchoir ; brodé,mouchoir ; brodé,0
mouchoir ; de Champagne,mouchoir ; de Champagne,1
mouchoir ; de coton,,5761
mouchoir ; de coton ; découpé,mouchoir de coton découpé,0
mouchoir ; de fil,,5761
mouchoir ; de fil et coton,mouchoir ; de fil et coton,0
mouchoir ; de fil et coton ; découpé,mouchoir de fil et coton découpé,0
mouchoir ; de mousseline,mouchoir ; de mousseline,0
mouchoir ; de taffetas,,5761
mouchoir ; de toile,,5761
mouchoir ; de toile ; de Cholet,,5761
mouchoir ; de toile ; peinte,,5761
mouchoir ; de ?,mouchoir ; de ?,1
mouchoir ; moitié soie,,5761
mouchoir ?,mouchoir,107
mouffette,mouffette,1
moufle,moufle,0
moule,moule,0
moule ; de bouton,moule,22
moule ; de chandelle en verre,moule ; pour chandelle,0
moule ; de mouton,moule,22
moule ; de pierre pour sucre,moule,0
moule ; de platre à faire figure,moule,0
moule ; pour chandelle,moule,0
moule ; pour faire du sucre,moule,0
moule ; de plâtre,,5761
moulinet ; à faire le lin,moulinet ; à filer,1
moulin ; a retordre,,5761
moulin ; de bois,moulin ; de bois,0
moulin ; de fer,moulin ; de fer,3
moulin ; à bras,moulin ; à bras,0
moulin ; à café,moulin ; à café,41
moulin ; à café ; doux,moulin ; à café ; doux,1
moulin ; à dessécher,moulin ; à dessécher,1
moulin ; à filer,moulin ; à filer,0
moulin ; à grain,moulin ; à grain,1
moulin ; à lapidaire,moulin ; à lapidaire,1
moulin ; à maïs,moulin ; à grain ; maïs,3
moulin ; à moudre grain,moulin ; à moudre grain,0
moulin ; à moutarde,moulin ; à moutarde,2
moulin ; à poivre,moulin ; à poivre,10
moulin ; à poivre et à café,,5761
moulin ; à sucre,moulin ; à sucre,13
moulin ; à tabac,moulin ; à tabac,0
moulin ; à tordre fil,moulin ; à tordre fil,0
moulon,moulon,3
moulon ; et kibbelinck,moulon et kibbelinck,0
moulon ; à faire chaux,moulon ; à faire chaux,0
moulure,moulure,0
mouquette,moquette,0
moureaux,moureaux,7
moureaux ; de bois,,5761
moureaux de mulet,moureaux ; de mulet,1
mousquet,arme ; à feu ; fusil,0
mousse,mousse,11
mousse ; de bois,mousse ; de bois,2
mousse ; de roche,mousse ; de roche,1
mousse de lin,mousse de lin,1
mousseline,mousseline,367
mousseline ; de Suisse et sciamoise à ligne de soie,mousseline ; de Suisse et siamoise à ligne de soie,0
mousseline ; et toile de coton blanc,mousseline et toile de coton blanc,0
mousseline ; imprimée,,5761
mousseline ; nationale,mousseline ; nationale,3
mousselinette,mousseline,367
mousseline ; brodée,mousseline ; brodée,2
mousseline ; de la compagnie,mousseline ; de la compagnie,2
mousseline ; des Indes,mousseline ; des Indes,1
mousseron,mousseron,36
mousseron et morille,mousseron et morille,1
mousseron ; sec,mousseron ; sec,2
mousse ; de mer,mousse ; de mer,7
mousse ; de mer et herbe à teindre,mousse ; de mer et herbe à teindre,4
moutarde,moutarde,0
moutarde ; feuille,moutarde ; feuille,0
moutarde ; graine,moutarde ; graine,91
moutarde ; semence,moutarde ; graine,0
mouton ; en vie,,5761
mouvement ; de montre,mouvement ; de montre,4
mouvement ; de pendule,mouvement ; de pendule,2
moyeu,moyeu,0
moût,moût,0
mufle à chandelle,mufle à chandelle,1
mule,,5761
mule ; brodée ; pour femme,,5761
mule et mulet,mule et mulet,125
mule ; de matte,,5761
mulet,mulet,77
mulet et âne,mulet et âne,11
mulet ; de natte,mulet ; de natte,1
munition,munition,0
munition de guerre,munition de guerre,2
munition de guerre et projectile,munition de guerre et projectile,2
musc,musc,0
muscade,muscade,17
muscade ; de perle,muscade ; de perle,3
muscade ; feuille et noix,épicerie ; muscade ; feuille et noix,0
muscade et macis,muscade et macis,18
muscade,,5761
muscade ; confite,,5761
muscade ; en noix,,5761
muscade ; confite,,5761
muscade ; en confiture,,5761
muscat à l'eau de vie,raisin ; à l'eau de vie,1
muse,muse,1
muselet et fil d'acier,muselet et fil d'acier,0
musique,musique,13
myrrhe,myrrhe,45
mâche,mâche,1
mât,mât,6
mât ; de sapin,mât ; de sapin,0
mât ; façonné,mât ; façonné,0
mât,mât,361
mât ; mâture,mât,361
mât ; assorti,mât ; assorti,3
mât ; de 20 pieds,mât ; de 20 pieds,1
mât ; de 24 a 30,mât ; de 24 a 30,1
mât ; de 4 paumes,mât ; de 4 paumes,1
mât ; de 60 a 70,mât ; de 60 a 70,1
mât ; de barque,mât ; de barque,1
mât ; de divers grandeur,mât ; de divers grandeur,1
mât ; de hune,mât ; de hune,1
mât ; de navire ; de 10 palmes,,5761
mât ; de navire ; de 12 palmes,,5761
mât ; de navire ; de 6 palmes,,5761
mât ; de navire ; de 8 palmes,,5761
mât ; de navire ; de 9 palmes,,5761
mât ; de navire ; de 10 palmes,,5761
mât ; de navire ; de 12 palmes,,5761
mât ; de navire ; de 7 palmes,,5761
mât ; de sapin,mât ; de sapin,10
mât ; de sapin ; assorti,mât ; de sapin ; assorti,1
mât ; de sapin ; moyen,mât ; de sapin ; moyen,1
mât ; de sapin de 12 à 16 paumes,mât ; de sapin,0
mât ; de sapin de 3 paumes,mât ; de sapin,0
mât ; de sapin de 4 à 8 paumes,mât ; de sapin,0
mât ; de sapin de 5 paumes,mât ; de sapin,0
mât ; de sapin de 8 à 12 paumes,mât ; de sapin,0
mât ; de vaisseau,mât ; de vaisseau,2
mât ; divers,mât,0
mât ; grand,mât ; grand,1
mât ; matreau,,5761
mât ; peint,mât ; peint,2
mât ; petit,mât ; petit,10
mât ; petit (matereaux),mât ; petit,3
mât ; pour navire ; assorti,mât ; pour navire ; assorti,4
mât ; pour navire ; de 40 à 50 pieds,mât ; pour navire ; de 40 à 50 pieds,1
mât ; pour navire ; de differente grandeur,mât ; pour navire ; de differente grandeur,1
mât ; pour navire ; de sapin,mât ; pour navire ; de sapin,1
mât ; pour navire ; grand,mât ; pour navire ; grand,1
mât ; de bateau,mât ; de navire,0
mât ; de drapeau,mât,0
mât ; de taille moyenne,mât,0
mât ; grand,mât ; grand,0
mât ; mature,,5761
mât ; pour bateau,mât ; de navire,0
mât ; pour navire,mât ; pour navire,22
mâture,,5761
mèche,mèche,31
"mèche ; flambeau, chandelle et lampe","mèche ; flambeau, chandelle et lampe",0
mèche ; soufrée,mèche ; soufrée,4
mèche ; à canon,mèche ; à canon,0
mèche ; à chandelle,mèche ; à chandelle,3
mèche ; à flambeau,mèche ; à flambeau,1
mèche,,5761
mèche ; à canon,mèche ; à canon,6
mèche ; à fanon,mèche ; à fanon,1
mèche ; et corde à feu,mèche,0
mèche ; soufrée,,5761
mèche ; à canon,,5761
mèche ; à chandelle,,5761
médaille,médaille,3
médaille ; antique,médaille ; antique,1
médaille ; d'argent,,5761
médicament,médicament,34
médicament ; composé,médicament ; composé,67
ménage,,5761
métal,métal,67
métal ; ?,métal,67
métal ; composé,métal ; composé,1
métal ; d'horloger,métal ; pour horlogerie,1
métal ; de cloche,métal ; de cloche,59
métal ; de flèche,métal ; de flèche,1
métal ; divers,métal,0
métal ; en cloche,métal ; de cloche,0
"métal ; frappé, ouvré et moulé","métal ; frappé, ouvré et moulé",0
métal ; moulé,métal ; moulé,0
métal ; de fonte,métal ; de fonte,1
métal ; et bronze ; moulé,métal et bronze ; moulé,0
métal ; petit morceau,métal ; petit morceau,0
métal ; autre,métal ; divers,178
métal ; divers,métal,67
métal ; article ; réuni,métal ; divers,178
méteil,méteil,1
métier,métier,0
métier ; de drapier,métier ; de drapier,0
métier ; de tisserand,métier ; de tisserand,0
métier ; à faire bas,métier ; à faire bas,0
métier ; à faire tapisserie,métier ; à faire tapisserie,0
métier ; à filer,métier ; à filer,0
"métier, presse, crible, bulteau ; de moulin","métier, presse, crible, bulteau ; de moulin",0
métier ; à faire bas,métier ; à faire bas,1
métillon,métillon,0
métillon ; en gerbe,métillon ; en gerbe,0
mûre sauvage,fruit ; mûre,0
mûrier,mûrier,11
nacelle,nacelle,1
nacette,nacette,0
nacre,nacre,0
nacre ; de perle ; ouvré,,5761
nacre ; de perle,nacre ; de perle,93
nacre ; en coquille,nacre ; en coquille,8
nacre ; de perle,,5761
nacre ; en coquille,nacre,17
nankin,étoffe ; coton ; nankin,32
nappe,nappe,6
