marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
Instrument ; de jardinage,,8,8,0,,0,,,0,0,,,5,,,
Instrument ; de marine,,8,8,0,,0,,,0,0,,,8,,,
Instrument ; de mathématiques,,8,8,0,,0,,,0,0,,,6,,,
Instrument ; de musique,,8,8,0,,0,,,0,0,,,132,,,
Instrument ; de musique ; Luth,Instruments ; de musique,8,8,0,,0,,,0,0,,,2,,,
Instrument ; de musique ; basses,,8,8,0,,0,,,0,0,,,1,,,
Instrument ; de musique ; de vessie,,8,8,0,,0,,,0,0,,,5,,,
Instrument ; de musique ; violons,,8,8,0,,0,,,0,0,,,10,,,
Instrument ; de musique ; épinette,,8,8,0,,0,,,0,0,,,1,,,
Instrument ; de mécanique,,8,8,0,,0,,,0,0,,,5,,,
Instrument ; de physique,,8,8,0,,0,,,0,0,,,32,,,
Instruments,,,,0,,,,,,,,,,,,
Instruments ; d'orfèvres,,8,8,0,,0,,,0,0,,,1,,,
Instruments ; de musique ; basses,,,,0,,,,,,,,,,,,
Instruments ; de musique ; clavecin,,,,0,,,,,,,,,,,,
Instruments ; de musique ; divers,,,,0,,,,,,,,,,,,
Instruments ; de musique ; flutes,,,,0,,,,,,,,,,,,
Instruments ; de musique ; harpes,,,,0,,,,,,,,,,,,
Instruments ; de mécanique,,,,0,,,,,,,,,,,,
Instruments ; divers,,,,0,,,,,,,,,,,,
Instruments ; divers ; propres aux arts libéraux,,,,0,,,,,,,,,,,,
Instruments ; de musique et autres,,,,0,,,,,,,,,,,,
Instruments ; pour les arts et les sciences,,,,0,,,,,,,,,,,,
Instruments ; propres aux sciences,,,,0,,,,,,,,,,,,
Ipécacuana,,,,1,"Savary, volume 2, 1748 : IPECACUANHA « Racine qui vienne du Brésil, et qui est un souverain spécifique pour guérir les dysenteries. »",1,0,Hypocacuana,0,1,,,,,,
Iris,Iris,5,5,0,,0,,,0,0,,,12,,,
Isaris,Isaris,???,???,0,,0,,,0,0,,,37,,,
Ivoire,Ivoire,2,2,0,,0,,,0,0,,,10,,,
Ivoire ; dents d'éléphants,Ivoire,2,2,0,,0,,,0,0,,,12,,,
Ivoire ; divers,,,,0,,,,,,,,,,,,
Ivoire ; noir,,,,0,,,,,,,,,,,,
Ivoire ; ouvré,Ivoire,8,8,0,,0,,,0,0,2,2,0,,,
Jais,Jais,6,6,0,,0,,,0,0,,,9,,,
Jais ; de chêne,,,,0,,,,,,,,,,,,
Jais ; ouvré,Jais,6,6,0,,0,,,0,0,,,0,,,
Jalap,,,,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Jalap,0,1,,,,,,
Jambon,Jambon,0,0a,0,,0,,,0,0,,,5,,,
Jambon ; de Bayonne,,,,0,,,,,,,,,,,,
Janne,,,,0,,,,,,,,,,,,
Janne ; gros,,,,0,,,,,,,,,,,,
Jardinage ; divers,,6,6,0,,0,,,0,0,,,1,,,
Jardiéres de laine,,,,0,,,,,,,,,,,,
Jarres,Jarres,6,6,0,,0,,,0,0,,,8,,,
Jarres ; de terre,Jarres ; de terre,6,6,0,,0,,,0,0,,,4,,,
Jarretière ; d'argent,Jarretière,8,8,0,,0,,,0,0,,,1,,,
Jarretière ; d'or et d'argent,Jarretière,8,8,0,,0,,,0,0,,,2,,,
Jarretière ; de fil,Jarretière,8,8,0,,0,,,0,0,,,8,,,
Jarretière ; de filoselle,Jarretière,8,8,0,,0,,,0,0,,,1,,,
Jarretière ; de fleuret,Jarretière,8,8,0,,0,,,0,0,,,17,,,
Jarretière ; de laine,Jarretière,8,8,0,,0,,,0,0,,,3,,,
Jarretière ; de soie,Jarretière,8,8,0,,0,,,0,0,,,2,,,
Jarretières ; de laine,,,,0,,,,,,,,,,,,
Jarretières et rubans ; de laine,Jarretière,8,8,0,,0,,,0,0,,,2,,,
Jaspe,Jaspe,6,6,0,,0,,,0,0,,,,,,
Jaspe ; ouvré,Jaspe,6,6,0,,0,,,0,0,,,3,,,
Jaune ; de Naples,Jaune,5,5,0,,0,,,0,0,,,66,,,
Jetons ; d'argent,,8,8,0,,0,,,0,0,,,,,,
Jeux ; de cannes,Jeux ; de cannes,7,7,0,,0,,,0,0,,,1,,,
Jeux ; de moulin,Jeux ; de moulin,7,7,0,,0,,,0,0,,,19,,,
Jeux ; de terre,Jeux ; de terre,???,???,0,,0,,,0,0,,,4,,,
Jeux ; de voiles,Jeux ; de voiles,7,7,0,,0,,,0,0,,,46,,,
Joaillerie,,8,8,0,,0,,,0,0,,,0,,,
Jonc,Jonc,2,2,0,,0,,,0,0,,,51,,,
Jonc ; des Indes,Jonc,2,2,0,,0,,,0,0,,,,,,
Jonc ; entes,Jonc,2,2,0,,0,,,0,0,,,1,,,
Jonc ; rotin,Jonc,2,2,0,,0,,,0,0,,,1,,,
Jonc ; à faire des cannes,,,,0,,,,,,,,,,,,
Jonc ; à faire des chaises,Jonc,2,2,0,,0,,,0,0,,,145,,,
Jonc ; à voile,Jonc,2,2,0,,0,,,0,0,,,,,,
Jonc et roseaux,,,,0,,,,,,,,,,,,
"Jonc ; pour cannes, bambous et rotins",,,,0,,,,,,,,,,,,
"Jonc ; pour cannes, bambous et ruban",,,,0,,,,,,,,,,,,
Jonquine,Jonquine,2,2,0,Autre forme du mot Jonquillle,0,,,0,0,,,1,,,
Jouet,,8,8,0,,0,,,0,0,,,7,,,
Jude fin,,,,0,,,,,,,,,,,,
Juillienne,,,,0,,,,,,,,,,,,
Jujubes,Jujubes,0,0a,1,"Wallis List : Le jujube est employé en décoction comme adoucissant. À la Réunion, le fruit sert à la préparation du rhum arrangé. Il fait partie, avec la datte, le raisin sec et la figue sèche, des quatre fruits pectoraux.",1,0,Jujubes,0,1,,,1,,,
Jupe ; de molson,,,,0,,,,,,,,,,,,
Jupon,Jupon,8,8,0,,0,,,0,0,,,54,,,
Jupon ; piqué,Jupon,8,8,0,,0,,,0,0,,,6,,,
Jupon ; de toile peinte,,,,0,,,,,,,,,,,,
Jus,Jus,1,1,0,,0,,,0,0,,,134,,,
Jus ; de citron,,,,0,,,,,,,,,,,,
Jus ; de citron et de limon,,,,0,,,,,,,,,,,,
Jus ; de limon,,,,0,,,,,,,,,,,,
Jus ; de réglisse,,,,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,1,Succus Liquoritiae,1,0,,,,,,
Koruoté,,,,0,,,,,,,,,,,,
Labdanum,Labdanum,???,???,1,"Cf. P.H.Wallis  : Labdanum, also called ladanum or ladan, is a sticky brown resin obtained from the shrubs Cistus ladanifer (western Mediterranean) and Cistus creticus (eastern Mediterranean), species of rockrose. It has a long history of use i",1,0,Labdanum,0,1,,,4,,,
Lacet ; de fil,Lacets,6,6a,0,,0,,,0,0,,,13,,,
Lacet ; de laine,Lacets,6,6b,0,,0,,,0,0,,,1,,,
Lacets,Lacets,6,6,0,,0,,,0,0,,,1,,,
Lacets ; de filoselle,Lacets,6,6c,0,,0,,,0,0,,,5,,,
Lacets ; de fleuret,Lacets,6,6c,0,,0,,,0,0,,,8,,,
Lacets ; de peau,Lacets,6,6,0,,0,,,0,0,,,5,,,
Lacets ; de soie,Lacets,6,6c,0,,0,,,0,0,,,4,,,
Laimois,Laimois,???,???,0,,0,,,0,0,,,7,,,
Lainage ; bonneterie,,,,0,,,,,,,,,,,,
Lainage ; couverture,,,,0,,,,,,,,,,,,
"Lainage ; couverture, tapisserie",,,,0,,,,,,,,,,,,
Lainage ; draperie,,,,0,,,,,,,,,,,,
Lainage ; draperie petite et étoffe,,,,0,,,,,,,,,,,,
Lainage ; draperie ; fine,,,,0,,,,,,,,,,,,
Lainage ; draperie ; ordinaire,,,,0,,,,,,,,,,,,
Lainage ; schals,,,,0,,,,,,,,,,,,
Lainage ; schals et mouchoir,,,,0,,,,,,,,,,,,
Lainage ; schals ; de laine et poil,,,,0,,,,,,,,,,,,
Lainage ; étoffe,,,,0,,,,,,,,,,,,
"Lainage ; étoffe ; fines, en casimir",,,,0,,,,,,,,,,,,
"Lainage ; étoffe ; fines, en casimir et mérinos",,,,0,,,,,,,,,,,,
Laine,Laine,2,2,0,,0,,,0,0,,,124,,,
Laine ; blanche,Laine,2,2,0,,0,,,0,0,,,80,,,
Laine ; blanche ; non filée,Laine,2,2,0,,0,,,0,0,,,1,,,
Laine ; brute,Laine,2,2,0,,0,,,0,0,,,19,,,
Laine ; bâtarde,Laine,2,2,0,,0,,,0,0,,,2,,,
Laine ; commune,Laine,2,2,0,,0,,,0,0,,,3,,,
Laine ; crotelin,Laine,2,2,0,,0,,,0,0,,,1,,,
Laine ; crue,Laine,2,2,0,,0,,,0,0,,,5,,,
Laine ; d'Allemagne,Laine,2,2,0,,0,,,0,0,2,2,21,,,
Laine ; d'Angleterre,Laine,2,2,0,,0,,,0,0,,,6,,,
Laine ; d'Autriche,Laine,2,2,0,,0,,,0,0,,,14,,,
Laine ; d'Espagne,Laine,2,2,0,,0,,,0,0,2,2,27,,,
Laine ; d'Italie,Laine,2,2,0,,0,,,0,0,,,28,,,
Laine ; d'agnelin,Laine,2,2,0,,0,,,0,0,,,32,,,
Laine ; d'alpaga,Laine,2,2,0,,0,,,0,0,,,5,,,
Laine ; d'aquelin,Laine,2,2,0,,0,,,0,0,,,19,,,
Laine ; d'autriche,,,,0,,,,,,,,,,,,
Laine ; d'écru,Laine,2,2,0,,0,,,0,0,,,1,,,
Laine ; de Constantinople,Laine,6,6b,0,,0,,,0,0,,,,,,
Laine ; de Danemark,Laine,2,2,0,,0,,,0,0,,,1,,,
Laine ; de Hollande,Laine,2,2,0,,0,,,0,0,,,1,,,
Laine ; de Moscou,Laine,2,2,0,,0,,,0,0,,,3,,,
Laine ; de Perse,Laine,2,2,0,,0,,,0,0,,,3,,,
Laine ; de Pologne,Laine,2,2,0,,0,,,0,0,,,14,,,
Laine ; de Portugal,Laine,2,2,0,,0,,,0,0,,,44,,,
Laine ; de Smyrne,Laine,2,2,0,,0,,,0,0,,,3,,,
Laine ; de Suède,Laine,2,2,0,,0,,,0,0,,,0,,,
Laine ; de Vigogne,Laine,2,2,0,,0,,,0,0,,,9,,,
Laine ; de barbarie,Laine,2,2,0,,0,,,0,0,,,46,,,
Laine ; de chamois,,,,0,,,,,,,,,,,,
Laine ; de chevrons,Laine,2,2,0,,0,,,0,0,,,3,,,
Laine ; de chèvres,Laine,2,2,0,,0,,,0,0,,,17,,,
Laine ; de fer,,,,0,,,,,,,,,,,,
Laine ; de l'Arménie,Laine,2,2,0,,0,,,0,0,,,37,,,
Laine ; de nigagne,Laine,2,2,0,,0,,,0,0,,,2,,,
Laine ; de rennes,Laine,2,2,0,,0,,,0,0,,,2,,,
Laine ; de rome,,,,0,,,,,,,,,,,,
Laine ; de tan,Laine,2,2,0,,0,,,0,0,,,4,,,
Laine ; diverse,,,,0,,,,,,,,,,,,
Laine ; du Béarn,Laine,2,2,0,,0,,,0,0,,,77,,,
Laine ; du Levant,Laine,2,2,0,,0,,,0,0,,,3,,,
Laine ; du nord,Laine,2,2,0,,0,,,0,0,,,2,,,
Laine ; en côte,Laine,2,2,0,,0,,,0,0,,,9,,,
Laine ; en flotte,Laine,2,2,0,,0,,,0,0,,,3,,,
Laine ; en laine,Laine,2,2,0,,0,,,0,0,,,1,,,
Laine ; en rames,Laine,2,2,0,,0,,,0,0,,,7,,,
Laine ; en suint,Laine,2,2,1,"Wallis List : « liquide épais et gras qui suinte du corps des bêtes à laine » (La Chirurgie de l'abbé Poutrel, 23 rods Mél. Lecoy (F.), p. 549). Base de l'anhydrus lanolin. « Lanolin and its many derivatives are used extensively in products des",1,0,Sandiver,0,1,,,7,,,
Laine ; en surge,,,,0,,,,,,,,,,,,
Laine ; en toison,Laine,2,2,0,,0,,,0,0,,,0,,,
Laine ; en toisons,,,,0,,,,,,,,,,,,
Laine ; filée,Laine,6,6b,0,,0,,,0,0,,,8,,,
Laine ; filée et fine,,,,0,,,,,,,,,,,,
Laine ; fine,Laine,2,2,0,,0,,,0,0,,,1,,,
Laine ; grosse,Laine,2,2,0,,0,,,0,0,,,3,,,
Laine ; lavée,Laine,2,2,0,,0,,,0,0,2,2,4,,,
Laine ; menue,Laine,2,2,0,,0,,,0,0,,,4,,,
Laine ; mêlée,,,,0,,,,,,,,,,,,
Laine ; non filée,Laine,2,2,0,,0,,,0,0,,,6,,,
Laine ; peignée,Laine,2,2,0,,0,,,0,0,,,39,,,
Laine ; pelade,Laine,2,2,0,,0,,,0,0,,,29,,,
Laine ; pelluche,Laine,2,2,0,,0,,,0,0,,,10,,,
Laine ; petite,Laine,2,2,0,,0,,,0,0,,,1,,,
Laine ; place,,,,0,,,,,,,,,,,,
Laine ; tannée,,,,0,,,,,,,,,,,,
Laine ; teinte,Laine,6,6b,0,,0,,,0,0,,,1,,,
Laine ; à broder,Laine,6,6b,0,,0,,,0,0,,,9,,,
Laine ; à lisière,Laine,6,6b,0,,0,,,0,0,,,6,,,
Laine ; à matelas,Laine,2,2,0,,0,,,0,0,,,2,,,
Laine ; à tapisserie,Laine,6,6b,0,,0,,,0,0,,,5,,,
Laine ; à tricoter,Laine,6,6b,0,,0,,,0,0,,,1,,,
Laine ; écrin ; lavée,Laine,2,2,0,,0,,,0,0,,,10,,,
Laine ; de chevron,,,,0,,,,,,,,,,,,
Laine ; de chevron et poil de chameau,,,,0,,,,,,,,,,,,
Laine ; de chevron et poil de lapin,,,,0,,,,,,,,,,,,
"Laine ; de chevron, poil de chameau et vigogne",,,,0,,,,,,,,,,,,
Laine ; du Levant,,,,0,,,,,,,,,,,,
Laine ; déchet,,,,0,,,,,,,,,,,,
Laine ; en poil de chameau,,,,0,,,,,,,,,,,,
Laine ; fine,,,,0,,,,,,,,,,,,
Laine ; fine et de chevron,,,,0,,,,,,,,,,,,
Laine ; fine et filée,,,,0,,,,,,,,,,,,
Laine ; fine mérino en suint,,,,0,,,,,,,,,,,,
Laine ; fine mérinos lavée,,,,0,,,,,,,,,,,,
"Laine ; fine, blanche, filée et teinte",,,,0,,,,,,,,,,,,
"Laine ; fine, filée et teinte",,,,0,,,,,,,,,,,,
Laine ; mérinos en suint,,,,0,,,,,,,,,,,,
Laine ; mérinos lavée,,,,0,,,,,,,,,,,,
"Laine ; mérinos, lavée et en suint",,,,0,,,,,,,,,,,,
Laine ; ordinaire,,,,0,,,,,,,,,,,,
Laine ; ordinaire en masse,,,,0,,,,,,,,,,,,
Laine ; pelade,,,,0,,,,,,,,,,,,
Laine ; serge,,,,0,,,,,,,,,,,,
Laine ; vigogne,,,,0,,,,,,,,,,,,
Laiton,Laiton,6,6,0,,0,,,0,0,,,38,,,
Laiton ; braisé,Laiton,6,6,0,,0,,,0,0,,,,,,
Laiton ; brun,Laiton,6,6,0,,0,,,0,0,,,6,,,
Laiton ; brut,Laiton,6,6,0,,0,,,0,0,,,1,,,
Laiton ; en feuilles,Laiton,6,6,0,,0,,,0,0,,,28,,,
Laiton ; en planches,Laiton,6,6,0,,0,,,0,0,,,1,,,
Laiton ; filé et en planche,,,,0,,,,,,,,,,,,
Laiton ; gouté,Laiton,6,6,0,,0,,,0,0,,,1,,,
Laiton ; gras,Laiton,6,6,0,,0,,,0,0,,,,,,
Laiton ; gratté,Laiton,6,6,0,,0,,,0,0,,,17,,,
Laiton ; gravé,Laiton,6,6,0,,0,,,0,0,,,16,,,
Laiton ; gravé ou gratté,Laiton,6,6,0,,0,,,0,0,,,3,,,
Laiton ; non gratté,Laiton,6,6,0,,0,,,0,0,,,4,,,
Laiton ; ouvré,Laiton,6,6,0,,0,,,0,0,,,4,,,
Laiton ; vieux,Laiton,2,2,0,,0,,,0,0,,,6,,,
Laiton ; cuivré,Laiton,6,6,0,,0,,,0,0,,,,,,
Lama,Lama,0,0b,0,,0,,,0,0,,,25,,,
Lame ; d'épée,Lames,9,9,0,,0,,,0,0,,,79,,,
Lame ; de fer,,,,0,,,,,,,,,,,,
Lames ; de couteaux de chasse,Lames,9,9,0,,0,,,0,0,,,5,,,
Lames ; de fleuret,Lames,9,9,0,,0,,,0,0,,,1,,,
Lames ; de sabres,Lames,9,9,0,,0,,,0,0,,,25,,,
Lame ; de couteaux,Lames,9,9,0,,0,,,0,0,,,,,,
Lampareille,,,,0,,,,,,,,,,,,
Lampareille ; de Lille,,,,0,,,,,,,,,,,,
Lampes,Lampes,8,8,0,,0,,,0,0,,,8,,,
Lampes ; de cuivre,Lampes,8,8,0,,0,,,0,0,,,7,,,
Lampes ; de fer,Lampes,8,8,0,,0,,,0,0,,,7,,,
Lampes ; de fer ; blanc,,,,0,,,,,,,,,,,,
Lampes ; de laiton,Lampes,8,8,0,,0,,,0,0,,,1,,,
Lampes ; de verre,Lampes,8,8,0,,0,,,0,0,,,11,,,
Lampes ; de terre,,,,0,,,,,,,,,,,,
Lamproie,Lamproie,0,0a,0,,0,,,0,0,,,42,,,
Lancets à rozer Voile,,,,0,,,,,,,,,,,,
Langue,,0,0a,0,,0,,,0,0,,,9,,,
Langue ; de bœuf,Langues,0,0a,0,,0,,,0,0,,,1,,,
Langue ; salée,,0,0a,0,,0,,,0,0,,,5,,,
Langues ; de bœuf,,,,0,,,,,,,,,,,,
Langues ; de bœuf ; salées,,,,0,,,,,,,,,,,,
Langues ; de cochon,,,,0,,,,,,,,,,,,
Langues ; de morue,,,,0,,,,,,,,,,,,
Langues ; fumées,,,,0,,,,,,,,,,,,
Langues ; salées,,,,0,,,,,,,,,,,,
Langues ; salées ; de porc,,,,0,,,,,,,,,,,,
Lanillas,Drap ; de laine,6,6b,0,"Nom espagnol : désigne un camelot commun, droguet, étoffe de laine propre à faire des habits d'été.",0,,,0,0,,,1,,,
Lanis ; à cacheter,,,,0,,,,,,,,,,,,
Lanterne,,8,8,0,,0,,,0,0,,,21,,,
Lapin,Lapin,0,0a,0,,0,,,0,0,0,0a,3,,,
Lapis ; lazule,Lapis ; lazule,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,4,,,
Laque ; en bois,Laques,5,5,0,,0,,,0,0,,,1,,,
Laque ; plate,,,,0,,,,,,,,,,,,
Laque ; ronde,Laques,5,5,0,,0,,,0,0,,,2,,,
Laque plate,,,,0,,,,,,,,,,,,
Laque ; de Venise,,,,0,,,,,,,,,,,,
Lard,Lard,0,0a,0,,0,,,0,0,,,1,,,
Lard ; salé,,0,0a,0,,0,,,0,0,,,1,,,
Larque place,Lattes,???,???,0,,0,,,0,0,,,1,,,
Latte,Lattes,2,2,0,,0,,,0,0,,,2,,,
Latte ; de bois,Lattes,2,2,0,,0,,,0,0,,,5,,,
Laurier,Laurier,0,0a,0,,0,,,0,0,,,2,,,
Lauzes,Lauzes,2,2,0,Lauze : « Sorte de pierres plates et longues qui servent à faire des bordures. On en trouve des carrières à Proveyzieux et à Fontaine » (Dictionnaire du patois des environs de Grenoble),0,,,0,0,,,6,,,
Lavande,Lavande,2,2,1,"Wiki : Elle aurait des propriétés antiseptiques, bactéricides, désinfectantes, calmantes, antispasmodiques et carminatives.",0,,,1,0,,,1,,,
Lave-place,,,,0,,,,,,,,,,,,
Lelarge,Lelarge,???,???,0,,0,,,0,0,,,11,,,
Lentilles,Lentilles,0,0a,1,Cf. P.H.Wallis  drug in 1792 Customs and Excise list,1,1,Lentils,1,0,,,2,,,
Leole,,,,0,,,,,,,,,,,,
Lessive ; grasse,Lessive ; grasse,5,5,0,,0,,,0,0,,,1,,,
Lettre de change ; imprimée,,,,0,,,,,,,,,,,,
Leviers ferrés,Leviers ferrés,???,???,0,,0,,,0,0,,,1,,,
Levure de bière,Levure de bière,5,5,0,,0,,,0,0,,,5,,,
Libans,,???,???,0,,0,,,0,0,,,,,,1
Libraire ; cartes géographiques,Librairie,8,8,0,,0,,,0,0,,,2,,,
Libraire ; livres ; en feuilles,Librairie,8,8,0,,0,,,0,0,,,1,,,
Librairie,Librairie,8,8,0,,0,,,0,0,,,59,,,
Librairie ; brochée,Librairie,8,8,0,,0,,,0,0,,,1,,,
Librairie ; en almanach ; broché,Librairie,8,8,0,,0,,,0,0,,,3,,,
Librairie ; en almanach ; en blanc,Librairie,8,8,0,,0,,,0,0,,,4,,,
Librairie ; en almanach ; relié,Librairie,8,8,0,,0,,,0,0,,,0,,,
Librairie ; en blanc,Librairie,8,8,0,,0,,,0,0,,,3,,,
Librairie ; en feuilles,Librairie,8,8,0,,0,,,0,0,,,4,,,
Librairie ; reliée,Librairie,8,8,0,,0,,,0,0,,,12,,,
Licanes,,,,0,,,,,,,,,,,,
Lie de Vin,Lie,5,5,0,,0,,,0,0,,,51,,,
Liens ; de fil,Lie,6,6a,0,,0,,,0,0,,,1,,,
Ligatures,Ligatures,6,6,0,,0,,,0,0,,,18,,,
Ligatures ; de fil et soie,,6,6,0,,0,,,0,0,,,,,,
Ligatures ou Droguet ; de fil et laine,,6,6,0,,0,,,0,0,,,,,,
Lignes ; d'acier,,,,0,,,,,,,,,,,,
Lignes ; à pêcher,Lignes ; à pêcher,8,8,0,,0,,,0,0,,,2,,,
Lilas,,2,2,0,,0,,,0,0,,,3,,,
Limaille,Limaille,2,2,0,,0,,,0,0,,,3,,,
Limaille ; de cuivre,Limaille,2,2,0,,0,,,0,0,,,1,,,
Limaille de fer,,,,0,,,,,,,,,,,,
Limaille ; de laiton,,2,2,0,,0,,,0,0,,,,,,
Limas,Limas,???,???,0,,0,,,0,0,,,21,,,
Lime ; d'Autriche,,,,0,,,,,,,,,,,,
Lime ; de fer,,,,0,,,,,,,,,,,,
Limeneas,Toile ; de coton,6,6d,0,Sorte d'indienne,0,,,0,0,,,55,,,
Limes,Limes,8,8,0,,0,,,0,0,,,1,,,
Limes ; d'acier,Limes,8,8,0,,0,,,0,0,,,2,,,
Limes ; d'acier et de fer,,,,0,,,,,,,,,,,,
Lin,,,,0,,,,,,,,,,,,
Lin ; apprêté,Lin,6,6a,0,,0,,,0,0,,,1,,,
Lin ; brut,,,,0,,,,,,,,,,,,
Lin ; cru,Lin,2,2,0,,0,,,0,0,,,12,,,
Lin ; divers,,,,0,,,,,,,,,,,,
Lin ; en Pierre,Lin,2,2,0,,0,,,0,0,,,2,,,
Lin ; en car,,,,0,,,,,,,,,,,,
Lin ; en masse,,,,0,,,,,,,,,,,,
Lin ; en pierres,,,,0,,,,,,,,,,,,
Lin ; en rames,Lin,2,2,0,,0,,,0,0,,,1,,,
Lin ; peigné,Lin,2,2,0,,0,,,0,0,,,66,,,
Lin ; prét à filer,,,,0,,,,,,,,,,,,
Lin ; sans paille et en potasse,Lin,2,2,0,,0,,,0,0,,,3,,,
Lin ; écru,,,,0,,,,,,,,,,,,
Lina,Lina,???,???,0,,0,,,0,0,,,13,,,
Linceul ; vieux,,,,0,,,,,,,,,,,,
Linge,,6,6,0,,0,,,0,0,,,9,,,
Linge ; de lin ; fin,,,,0,,,,,,,,,,,,
Linge ; de table,Linge,6,6,0,,0,,,0,0,,,1,,,
Linge ; de table ; chemises,Linge,6,6,0,,0,,,0,0,,,4,,,
Linge ; de table ; commune,,,,0,,,,,,,,,,,,
Linge ; de table ; damassé,Linge,6,6,0,,0,,,0,0,,,,,,
Linge ; de table ; neuf,Linge,8,8,0,,0,,,0,0,,,13,,,
Linge ; de table ; ouvré,Linge,8,8,0,,0,,,0,0,,,1,,,
Linge ; vieux,Linge,6,6,0,,0,,,0,0,,,28,,,
Linge ; à tapisserie,,,,0,,,,,,,,,,,,
Lingerie,Lingerie,6,6,0,,0,,,0,0,,,12,,,
Lingerie ; chemise,Lingerie,8,8,0,,0,,,0,0,,,3,,,
Lingerie ; de coton,,,,0,,,,,,,,,,,,
Lingerie ; de toile ; d'étoupe,Lingerie,8,8,0,,0,,,0,0,,,,,,
Lingerie ; de toile ; de lin,Lingerie,6,6a,0,,0,,,0,0,,,1,,,
Lingerie ; en chanvre,Lingerie,8,8,0,,0,,,0,0,,,2,,,
Lingerie ; ouvrée,Lingerie,8,8,0,,0,,,0,0,,,5,,,
Lingettes,Lingettes,8,8,0,,0,,,0,0,,,,,,
Linnieuse,Linnieuse,???,???,0,,0,,,0,0,,,15,,,
Linon,,,,0,,,,,,,,,,,,
Linéas,,,,0,,,,,,,,,,,,
Liqueur,Liqueur,1,1,0,,0,,,0,0,,,310,,,
Liqueur ; Rhum,Liqueur,1,1,0,,0,,,0,0,,,4,,,
Liqueur ; Sirops,Liqueur,1,1,0,,0,,,0,0,,,35,,,
Liqueur ; Sirops ; Fins,Liqueur,1,1,0,,0,,,0,0,,,2,,,
Liqueur ; Sirops ; Mélasse,Liqueur,1,1,1,"Cf. P.H.Wallis : wiki : Historically, the Middle English term treacle was used by herbalists and apothecaries to describe a medicine (also called theriac or theriaca), composed of many ingredients, that was used as an antidote treatment for poi",1,0,Treacle,0,1,,,16,,,
Liqueur ; Tafia,Liqueur,1,1,0,,0,,,0,0,,,3,,,
Liqueurs ; Diverses,,,,0,,,,,,,,,,,,
Liqueurs ; Rhum,,,,0,,,,,,,,,,,,
Liqueurs ; Sirops ; Fins,,,,0,,,,,,,,,,,,
Liqueurs ; Tafia,,,,0,,,,,,,,,,,,
Liqueurs ; fines,,,,0,,,,,,,,,,,,
Liqueurs ; à boire,,,,0,,,,,,,,,,,,
Liqueurs et rhum,,,,0,,,,,,,,,,,,
Liqueurs et sirop ; Divers,,,,0,,,,,,,,,,,,
Liqueurs et sirop ; fin,,,,0,,,,,,,,,,,,
"Liqueurs, rhum et sirop ; fin",,,,0,,,,,,,,,,,,
Liqueurs ; de Marseille,,,,0,,,,,,,,,,,,
Lisière,Lisière,6,6,0,,0,,,0,0,7,7,2,,,
Lisière ; de drap,Lisière,6,6b,0,,0,,,0,0,,,34,,,
Lisière ; de velours,Lisière,6,6c,0,,0,,,0,0,,,1,,,
Lissoirs de verre,Lissoirs de verre,???,???,0,,0,,,0,0,,,3,,,
Lit ; de plumes,,,,0,,,,,,,,,,,,
Literie,Lit,8,8,0,,0,,,0,0,,,5,,,
Litharge,,,,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,
Litharge ; d'or,,,,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,
Litharge ; dur,,,,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,
Lits ; de Bourre,Lit,8,8,0,,0,,,0,0,,,3,,,
Lits ; de Bourre de chèvre,Lit,8,8,0,,0,,,0,0,,,13,,,
Lits ; de Plume,Lit,8,8,0,,0,,,0,0,,,18,,,
Lits ; de bourre,,,,0,,,,,,,,,,,,
Lits ; de fer,Lit,8,8,0,,0,,,0,0,,,5,,,
