marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
laiton ; gratté,Laiton,6,6,0,,0,,,0,0,,,17,,,,0,0,0,,1,15,191
laiton ; gravé,Laiton,6,6,0,,0,,,0,0,,,16,,,,0,0,0,,1,2,191
laiton ; gravé ou gratté,Laiton,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,191
laiton ; non gratté,Laiton,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,191
laiton ; ouvré,Laiton,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,28,191
laiton ; vieux,Laiton,2,2,0,,0,,,0,0,,,6,,,,0,0,0,,1,51,191
laiton et cuivre,,,,,,,,,,,,,,,,,,,,,1,1,63124
laiton ; cuivré,Laiton,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,2,191
lama,Lama,0,0b,0,,0,,,0,0,,,25,,,,0,0,0,,1,1,1
lame,,,,,,,,,,,,,,,,,,,,,1,1,63124
lame ; d'épée,Lames,9,9,0,,0,,,0,0,,,79,,,,0,0,0,,1,41,54
lame ; de bois,,,,,,,,,,,,,,,,,,,,,1,1,63124
lame ; de fer,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lames ; de couteaux de chasse,Lames,9,9,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,54
lames ; de fleuret,Lames,9,9,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,54
lames ; de sabres,Lames,9,9,0,,0,,,0,0,,,25,,,,0,0,0,,1,8,54
lame ; de couteaux,Lames,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,1,54
lampareille,,6,6b,0,Encyclopédie de Diderot et d'Alembert : « Manufacture en laine »,,,,0,0,,,,,,,0,0,0,,1,2,63124
lampareille ; de Lille,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lampes,Lampes,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,12,21
lampes ; de cuivre,Lampes,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,21
lampes ; de fer,Lampes,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,6,21
lampes ; de fer ; blanc,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lampes ; de laiton,Lampes,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,21
lampes ; de verre,Lampes,8,8,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,21
lampes ; de terre,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lamproie,Lamproie,0,0a,0,,0,,,0,0,,,42,,,,0,0,0,,1,22,22
lance,,,,,,,,,,,,,,,,,,,,,1,1,63124
lance ; de fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
lance et piquet,,,,,,,,,,,,,,,,,,,,,1,1,63124
lance et pointe,,,,,,,,,,,,,,,,,,,,,1,2,63124
lances et beauprés,,,,,,,,,,,,,,,,,,,,,1,1,63124
lances et mâts,,,,,,,,,,,,,,,,,,,,,1,1,63124
lancets à rozer Voile,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
langue,,0,0a,0,,0,,,0,0,,,9,,,,0,0,0,,1,8,63124
langue ; de bœuf,Langues,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,4
langue ; de bœuf et vache,,,,,,,,,,,,,,,,,,,,,1,1,63124
langue ; de mouton,,,,,,,,,,,,,,,,,,,,,1,1,63124
langue ; salée,,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,92,63124
langues ; de bœuf,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,22,63124
langues ; de bœuf ; salées,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,8,63124
langues ; de cochon,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
langues ; de morue,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
langues ; fumées,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
langues ; salées,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,11,63124
langues ; salées ; de porc,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lanillas,Drap ; de laine,6,6b,0,"Nom espagnol : désigne un camelot commun, droguet, étoffe de laine propre à faire des habits d'été.",0,,,0,0,,,1,,,,0,0,0,,1,25,88
lanis ; à cacheter,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lanières,,,,,,,,,,,,,,,,,,,,,1,1,63124
lanterne,,8,8,0,,0,,,0,0,,,21,,,,0,0,0,,1,19,63124
lapereaux,,,,,,,,,,,,,,,,,,,,,1,1,63124
lapin,Lapin,0,0a,0,,0,,,0,0,0,0a,3,,,,0,0,0,,1,10,10
lapis ; lazule,Lapis ; lazule,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,4,,,,0,0,0,,1,6,6
laque ; de Florence,,,,,,,,,,,,,,,,,,,,,1,1,63124
laque ; en bois,Laques,5,5,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,6
laque ; plate,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
laque ; ronde,Laques,5,5,0,,0,,,0,0,,,2,,,,0,0,0,,1,5,6
laque plate,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
laque ; de Venise,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lard,Lard,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,372,372
lard ; salé,,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,12,63124
larque place,Lattes,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,68
latte,Lattes,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,64,68
latte ; de bois,Lattes,2,2,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,68
latte ; de hêtre,,,,,,,,,,,,,,,,,,,,,1,2,63124
latte ; de hêtre façonnée,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; de hêtre non sciée,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; de sapin,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; dites Solververen,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; dites du Nord,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; doubles,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; pour couvreurs de Tuile,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; pour couvreurs de paille et platreurs,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; pour cuves,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; pour cuves de brassage,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; sciées,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte ; sciées en planche,,,,,,,,,,,,,,,,,,,,,1,1,63124
latte et perches,,,,,,,,,,,,,,,,,,,,,1,1,63124
lattes ; en paille,,,,,,,,,,,,,,,,,,,,,1,1,63124
laurier,Laurier,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,4,4
lauzes,Lauzes,2,2,0,Lauze : « Sorte de pierres plates et longues qui servent à faire des bordures. On en trouve des carrières à Proveyzieux et à Fontaine » (Dictionnaire du patois des environs de Grenoble),0,,,0,0,,,6,,,,0,0,0,,1,19,19
lavande,Lavande,2,2,1,"Wiki : Elle aurait des propriétés antiseptiques, bactéricides, désinfectantes, calmantes, antispasmodiques et carminatives.",0,,,1,0,,,1,,,,0,0,0,,1,1,1
lavande et hysope,,,,,,,,,,,,,,,,,,,,,1,1,63124
lave-place,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,12,63124
lelarge,Lelarge,???,???,0,,0,,,0,0,,,11,,,,0,0,0,,1,5,5
lentilles,Lentilles,0,0a,1,Cf. P.H.Wallis  drug in 1792 Customs and Excise list,1,1,Lentils,1,0,,,2,,,,1,1,4,,1,19,19
leole,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lessive ; grasse,Lessive ; grasse,5,5,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3
lest,,,,,,,,,,,,,,,,,,,,,1,1,63124
lettre de change ; imprimée,,9,9a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
leviers ferrés,Leviers ferrés,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
levure de bière,Levure de bière,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,12,12
libans,,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,2,63124
libraire ; cartes géographiques,Librairie,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,1483
libraire ; livres ; en feuilles,Librairie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1483
librairie,Librairie,8,8,0,,0,,,0,0,,,59,,,,0,0,0,,1,1462,1483
librairie ; brochée,Librairie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,1483
librairie ; en almanach ; broché,Librairie,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,1483
librairie ; en almanach ; en blanc,Librairie,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,1483
librairie ; en almanach ; relié,Librairie,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1483
librairie ; en blanc,Librairie,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,1483
librairie ; en feuilles,Librairie,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,5,1483
librairie ; reliée,Librairie,8,8,0,,0,,,0,0,,,12,,,,0,0,0,,1,3,1483
licanes,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
lie d'huile,,,,,,,,,,,,,,,,,,,,,1,1,63124
lie de Vin,Lie,5,5,0,,0,,,0,0,,,51,,,,0,0,0,,1,35,38
lie de bière,,,,,,,,,,,,,,,,,,,,,1,1,63124
liens ; de fil,Lie,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,38
lieu noir,,,,,,,,,,,,,,,,,,,,,1,1,63124
ligatures,Ligatures,6,6,0,,0,,,0,0,,,18,,,,0,0,0,,1,26,26
ligatures ; de fil et soie,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,4,63124
ligatures ou Droguet ; de fil et laine,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,3,63124
lignes ; d'acier,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
lignes ; à pêcher,Lignes ; à pêcher,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,47,47
ligneul,,,,,,,,,,,,,,,,,,,,,1,1,63124
lilas,,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,11,63124
limaille,Limaille,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,5
limaille ; d'argent,,,,,,,,,,,,,,,,,,,,,1,1,63124
limaille ; de cuivre,Limaille,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,5
limaille de fer,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
limaille ; de laiton,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
limande,,,,,,,,,,,,,,,,,,,,,1,1,63124
limas,Limas,???,???,0,,0,,,0,0,,,21,,,,0,0,0,,1,3,3
lime ; d'Autriche,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lime ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,18,63124
limeneas,Toile ; de coton,6,6d,0,Sorte d'indienne,0,,,0,0,,,55,,,,0,0,0,,1,100,399
limes,Limes,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,120,150
limes ; d'acier,Limes,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,30,150
limes ; d'acier et de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
limons ; salées,,,,,,,,,,,,,,,,,,,,,1,1,63124
limons ou citrons,,,,,,,,,,,,,,,,,,,,,1,1,63124
lin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,327,63124
lin ; apprêté,Lin,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,572
lin ; brut,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lin ; cru,Lin,2,2,0,,0,,,0,0,,,12,,,,0,0,0,,1,271,572
lin ; divers,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
lin ; en Pierre,Lin,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,4,572
lin ; en car,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lin ; en masse,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
lin ; en pierres,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,10,63124
lin ; en rames,Lin,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,48,572
lin ; peigné,Lin,2,2,0,,0,,,0,0,,,66,,,,0,0,0,,1,246,572
lin ; pour paillasson,,,,,,,,,,,,,,,,,,,,,1,1,63124
lin ; prét à filer,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lin ; sans paille et en potasse,Lin,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,572
lin ; sec ; non roui,,,,,,,,,,,,,,,,,,,,,1,1,63124
lin ; tressé,,,,,,,,,,,,,,,,,,,,,1,1,63124
lin ; vert ; roui et non roui,,,,,,,,,,,,,,,,,,,,,1,1,63124
lin ; écru,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
lina,Lina,???,???,0,,0,,,0,0,,,13,,,,0,0,0,,1,1,1
linceul ; vieux,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
linge,,6,???,0,,0,,,0,0,,,9,,,,0,0,0,,1,15,63124
linge ; de lin ; fin,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
linge ; de table,Linge,6,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,58,154
linge ; de table ; chemises,Linge,6,???,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,154
linge ; de table ; commune,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
linge ; de table ; damassé,Linge,6,???,0,,0,,,0,0,,,,,,,0,0,0,,1,1,154
linge ; de table ; neuf,Linge,6,???,0,,0,,,0,0,,,13,,,,0,0,0,,1,1,154
linge ; de table ; ouvré,Linge,6,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,17,154
linge ; travaillé,,,,,,,,,,,,,,,,,,,,,1,1,63124
linge ; vieux,Linge,6,???,0,,0,,,0,0,,,28,,,,0,0,0,,1,76,154
linge ; à tapisserie,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lingerie,Lingerie,6,???,0,,0,,,0,0,,,12,,,,0,0,0,,1,110,122
lingerie ; chemise,Lingerie,6,???,0,,0,,,0,0,,,3,,,,0,0,0,,1,8,122
lingerie ; de coton,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lingerie ; de toile ; d'étoupe,Lingerie,6,6a,0,,0,,,0,0,,,,,,,0,0,0,,1,1,122
lingerie ; de toile ; de lin,Lingerie,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,122
lingerie ; en chanvre,Lingerie,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,122
lingerie ; ouvrée,Lingerie,6,???,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,122
lingettes,Lingettes,6,???,0,,0,,,0,0,,,,,,,0,0,0,,1,5,5
linnieuse,Linnieuse,???,???,0,,0,,,0,0,,,15,,,,0,0,0,,1,6,6
linon,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
linéas,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
liqueur,Liqueur,1,1,0,,0,,,0,0,,,310,,,,0,0,0,,1,1152,1333
"liqueur : Rhum, arak, anis, etc.",,,,,,,,,,,,,,,,,,,,,1,1,63124
liqueur ; Rhum,Liqueur,1,1,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,1333
liqueur ; Sirops,Liqueur,1,1,0,,0,,,0,0,,,35,,,,0,0,0,,1,158,1333
liqueur ; Sirops ; Fins,Liqueur,1,1,0,,0,,,0,0,,,2,,,,0,0,0,,1,13,1333
liqueur ; Sirops ; Mélasse,Liqueur,1,1,0,"Cf. P.H.Wallis : wiki : Historically, the Middle English term treacle was used by herbalists and apothecaries to describe a medicine (also called theriac or theriaca), composed of many ingredients, that was used as an antidote treatment for poi",1,0,Treacle,0,0,,,16,,,,0,0,0,,1,2,1333
liqueur ; Tafia,Liqueur,1,1,0,,0,,,0,0,,,3,,,,0,0,0,,1,6,1333
liqueur ; distillées,,,,,,,,,,,,,,,,,,,,,1,1,63124
liqueurs ; Diverses,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,61,63124
liqueurs ; Rhum,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
liqueurs ; Sirops ; Fins,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
liqueurs ; Tafia,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
liqueurs ; fines,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
liqueurs ; à boire,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,18,63124
liqueurs et rhum,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
liqueurs et sirop ; Divers,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
liqueurs et sirop ; fin,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,25,63124
"liqueurs, rhum et sirop ; fin",,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,22,63124
liqueurs ; de Marseille,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lisière,Lisière,6,???,0,,0,,,0,0,7,7,2,,,,0,0,0,,1,2,30
lisière ; de drap,Lisière,6,6b,0,,0,,,0,0,,,34,,,,0,0,0,,1,24,30
lisière ; de velours,Lisière,6,6c,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,30
lisières et rognures ; de drap,,,,,,,,,,,,,,,,,,,,,1,1,63124
lissoirs de verre,Lissoirs de verre,6,6,0,"Savary, volume 3, 1748 : « Lisoires, que quelques-uns écrivent et prononcent lissoirs. Ce sont des pièces de bois d'orme placées au dessus des essieux d'un carosse. »",0,,,0,0,,,3,,,,0,0,0,,1,1,1
lit ; de plumes,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
literie,Lit,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,26
litharge,,???,???,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,0,0,0,,1,70,63124
litharge ; d'or,,6,6,1,Wikipédia : « le litharge d'or est un mélange de litharge et de minium »,1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,0,0,0,,1,6,63124
litharge ; dur,,???,???,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,0,0,0,,1,1,63124
lits ; de Bourre,Lit,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,26
lits ; de Bourre de chèvre,Lit,8,8,0,,0,,,0,0,,,13,,,,0,0,0,,1,1,26
lits ; de Plume,Lit,8,8,0,,0,,,0,0,,,18,,,,0,0,0,,1,15,26
lits ; de bourre,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
lits ; de fer,Lit,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,26
lits ; de sangles,Lit,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,26
livre,Livre,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,6,48
livre ; en blanc,Livre,8,8,0,,0,,,0,0,,,26,,,,0,0,0,,1,42,48
livre ; non relié,,,,,,,,,,,,,,,,,,,,,1,1,63124
livre ; registres,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
livre ; relié,,,,,,,,,,,,,,,,,,,,,1,1,63124
livres,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
liège,Liège,2,2,0,,0,,,0,0,,,29,,,,0,0,0,,1,272,567
liège ; Divers,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
liège ; bouchon,Liège,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,49,567
liège ; en catalant,Liège,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,567
liège ; ouvré,Liège,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,567
liège ; planche,Liège,2,2,0,,0,,,0,0,,,53,,,,0,0,0,,1,244,567
liège ; planche et bouchon,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
liège et provisions,,,,,,,,,,,,,,,,,,,,,1,1,63124
lièvres,Gibier,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,4,79
longs ; vieux,,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
loup marin,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
loupins,Loupins,0,0a,1,Cf. P.H.Wallis  : usage en médecine ???,1,0,Lupines,1,0,,,1,,,,2,1,4,,1,5,5
louveas,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
luge,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,3,63124
lunettes,Lunettes,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,39,39
lustre,Lustre,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,90,93
lustre ; de Venise,Lustre,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,93
lustre ; de cristal et verre,,,,,,,,,,,,,,,,,,,,,1,1,63124
lustrine,Lustrine,6,6c,0,"Savry, volume 3, 1748 : « Sorte de nouvelle étoffe de soie »",0,,,0,0,,,1,,,,0,0,0,,1,2,2
luzes,Luzes,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
lycopode,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
lystre,,,,,,,,,,,,,,,,,,,,,1,1,63124
légume,Légume,0,0a,0,,0,,,0,0,,,40,,,,0,0,0,,1,1077,1165
légume ; sec,,,,,,,,,,,,,,,,,,,,,1,1,63124
légume ; à la daube,,,,,,,,,,,,,,,,,,,,,1,1,63124
légumes ; Pomme de terre,Légume,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,1165
légumes ; ail,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
légumes ; champignons,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
légumes ; choux-fleurs,Légume,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1165
légumes ; divers,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
légumes ; fèves,Légume,0,0a,0,,0,,,0,0,,,3,,,,2,1,4,,1,13,1165
légumes ; haricots,Légume,0,0a,0,,0,,,0,0,,,9,,,,2,1,4,,1,6,1165
légumes ; poix,Légume,0,0a,0,,0,,,0,0,,,4,,,,2,1,4,,1,8,1165
"légumes ; poix, fèves et haricots",Légume,0,0a,0,,0,,,0,0,,,1,,,,2,1,4,,1,2,1165
légumes ; secs,Légume,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1165
légumes ; trèfles,Légume,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1165
légume ; vert et sec,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,25,63124
maches ; de fer,,???,???,0,Peut-être « mache-fer »,0,,,0,0,,,,,,1,0,0,0,,1,1,63124
machicot,,,,,,,,,,,,,,,,,,,,,1,4,63124
machine ; pour fabriquer le tabac,,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
machine ; à feu,,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
macis,Macis,0,0b,0,"Arille de la noix muscade, surtout utilisé comme aromate ou condiment.",0,,,0,0,,,5,,,,0,0,0,,1,2,2
madras,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
madrier,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
madrier ; d'Acajou,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
madrier ; de bois,,2,2,0,,0,,,0,0,,,32,,,,0,0,0,,1,2,63124
madrier ; de bois de couleurs,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
madrier ; de chêne,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
madrier ; de merisier,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
madrier ; de noyer,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
madrier ; de prusse,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
madrier ; de sapin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
mahaleb,,0,0b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
maiclais,Maiclais,???,???,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,1
maillicot,,,,,,,,,,,,,,,,,,,,,1,1,63124
malbroug,Malbroug,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
malemole,Malemole,???,???,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,1
malles,Malles,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,9,14
malles ; de cuir,Malles,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,14
malles ; travaillées,,,,,,,,,,,,,,,,,,,,,1,1,63124
malles ; valises et coffres,,,,,,,,,,,,,,,,,,,,,1,1,63124
malles ; vides,Malles,8,8,0,,0,,,0,0,,,14,,,,0,0,0,,1,4,14
mallettes ; travaillées,,,,,,,,,,,,,,,,,,,,,1,1,63124
mallons,,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,1,63124
malt,,,,,,,,,,,,,,,,,,,,,1,3,63124
manades,,???,???,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
manches ; brodées,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
manches ; d'alaisnes,Manches,6,6,0,,0,,,0,0,,,14,,,,0,0,0,,1,1,71
manches ; de Broses,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
manches ; de balai,Manches,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,6,71
manches ; de gaffe,Manches,6,6,0,,0,,,0,0,,,16,,,,0,0,0,,1,36,71
manches ; de mail,Manches,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,11,71
manches ; pour jardinage,Manches,6,6,0,,0,,,0,0,,,26,,,,0,0,0,,1,7,71
manches ; à lave place,Manches,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,10,71
manchettes,Manchettes,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,5,106
