marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Jeux ; de voiles,Jeux ; de voiles,7,7,0,,0,,,0,0,,,46,,,,1,38,38
Jeux ; en cristal garnis de cuivre,,,,,,,,,,,,,,,,,1,1,56706
Joaillerie,,8,8,0,,0,,,0,0,,,0,,,,1,1,56706
Jolités ; en pinsbeck,,,,,,,,,,,,,,,,,1,1,56706
Jolités ; mêlées,,,,,,,,,,,,,,,,,1,1,56706
Jonc,Jonc,2,2,0,,0,,,0,0,,,51,,,,1,40,89
Jonc ; commun,,,,,,,,,,,,,,,,,1,1,56706
Jonc ; des Indes,Jonc,2,2,0,,0,,,0,0,,,,,,,1,1,89
Jonc ; entes,Jonc,2,2,0,,0,,,0,0,,,1,,,,1,4,89
Jonc ; ouvré,,,,,,,,,,,,,,,,,1,1,56706
Jonc ; ouvré en cabas,,,,,,,,,,,,,,,,,1,1,56706
Jonc ; rotin,Jonc,2,2,0,,0,,,0,0,,,1,,,,1,2,89
Jonc ; à couvrir les toits,,,,,,,,,,,,,,,,,1,3,56706
Jonc ; à faire des cannes,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Jonc ; à faire des chaises,Jonc,2,2,0,,0,,,0,0,,,145,,,,1,37,89
Jonc ; à faire des vertgadins,,,,,,,,,,,,,,,,,1,1,56706
Jonc ; à voile,Jonc,2,2,0,,0,,,0,0,,,,,,,1,5,89
Jonc et pailles travaillées,,,,,,,,,,,,,,,,,1,1,56706
Jonc et roseaux,,2,2,0,,,,,0,0,,,,,,,1,32,56706
"Jonc ; pour cannes, bambous et rotins",,2,2,0,,,,,0,0,,,,,,,1,18,56706
"Jonc ; pour cannes, bambous et ruban",,2,2,0,,,,,0,0,,,,,,,1,8,56706
Jonquine,Jonquine,2,2,0,Autre forme du mot Jonquillle,0,,,0,0,,,1,,,,1,8,8
Jouet,,8,8,0,,0,,,0,0,,,7,,,,1,15,56706
Jouet ; en bois,,,,,,,,,,,,,,,,,1,1,56706
Jude fin,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Juifs qui payent le droit corporel à la sortie,,,,,,,,,,,,,,,,,1,1,56706
Juillienne,,???,???,0,Peut-être « julienne » le poisson,,,,0,0,,,,,,,1,1,56706
Jujubes,Jujubes,0,0a,1,"Wallis List : Le jujube est employé en décoction comme adoucissant. À la Réunion, le fruit sert à la préparation du rhum arrangé. Il fait partie, avec la datte, le raisin sec et la figue sèche, des quatre fruits pectoraux.",1,0,Jujubes,1,0,,,1,,,,1,20,20
Jupe,,,,,,,,,,,,,,,,,1,1,56706
Jupe ; de coton,,,,,,,,,,,,,,,,,1,1,56706
Jupe ; de molson,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Jupe ; piqué,,,,,,,,,,,,,,,,,1,1,56706
Jupon,Jupon,8,8,0,,0,,,0,0,,,54,,,,1,24,26
Jupon ; piqué,Jupon,8,8,0,,0,,,0,0,,,6,,,,1,2,26
Jupon ; de toile peinte,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Jus,Jus,???,???,0,,0,,,0,0,,,134,,,,1,176,176
Jus ; de citron,,0,0b,0,,,,,0,0,,,,,,,1,1,56706
Jus ; de citron et de limon,,0,0b,0,,,,,0,0,,,,,,,1,2,56706
Jus ; de limon,,0,0b,0,,,,,0,0,,,,,,,1,2,56706
Jus ; de réglisse,,2,2,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,1,Succus Liquoritiae,0,1,,,,,,,1,3,56706
Koruoté,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Labdanum,Labdanum,2,2,1,"Cf. P.H.Wallis  : Labdanum, also called ladanum or ladan, is a sticky brown resin obtained from the shrubs Cistus ladanifer (western Mediterranean) and Cistus creticus (eastern Mediterranean), species of rockrose. It has a long history of use i",1,0,Labdanum,0,1,,,4,,,,1,2,2
Lacet ; de fil,Lacets,6,6a,0,,0,,,0,0,,,13,,,,1,19,61
Lacet ; de laine,Lacets,6,6b,0,,0,,,0,0,,,1,,,,1,1,61
Lacets,Lacets,6,6,0,,0,,,0,0,,,1,,,,1,2,61
Lacets ; de filoselle,Lacets,6,6c,0,,0,,,0,0,,,5,,,,1,9,61
Lacets ; de fleuret,Lacets,6,6c,0,,0,,,0,0,,,8,,,,1,16,61
Lacets ; de peau,Lacets,6,6,0,,0,,,0,0,,,5,,,,1,2,61
Lacets ; de soie,Lacets,6,6c,0,,0,,,0,0,,,4,,,,1,12,61
Laimois,Laimois,???,???,0,,0,,,0,0,,,7,,,,1,10,10
Lainage,,,,,,,,,,,,,,,,,1,2,56706
Lainage ; bonneterie,,6,6b,0,,,,,0,0,,,,,,,1,133,56706
Lainage ; couverture,,6,6b,0,,,,,0,0,,,,,,,1,53,56706
"Lainage ; couverture, tapisserie",,6,6b,0,,,,,0,0,,,,,,,1,54,56706
Lainage ; draperie,,6,6b,0,,,,,0,0,,,,,,,1,110,56706
Lainage ; draperie petite et étoffe,,6,6b,0,,,,,0,0,,,,,,,1,66,56706
Lainage ; draperie ; fine,,6,6b,0,,,,,0,0,,,,,,,1,62,56706
Lainage ; draperie ; ordinaire,,6,6b,0,,,,,0,0,,,,,,,1,70,56706
Lainage ; schals,,6,6b,0,,,,,0,0,,,,,,,1,43,56706
Lainage ; schals et mouchoir,,6,6b,0,,,,,0,0,,,,,,,1,30,56706
Lainage ; schals ; de laine et poil,,6,6b,0,,,,,0,0,,,,,,,1,46,56706
Lainage ; étoffe,,6,6b,0,,,,,0,0,,,,,,,1,19,56706
"Lainage ; étoffe ; fines, en casimir",,6,6b,0,,,,,0,0,,,,,,,1,10,56706
"Lainage ; étoffe ; fines, en casimir et mérinos",,6,6b,0,,,,,0,0,,,,,,,1,23,56706
Laine,Laine,2,2,0,,0,,,0,0,,,124,,,,1,678,2356
Laine ; angora,,,,,,,,,,,,,,,,,1,1,56706
Laine ; apprêtée ; pour perruques,,,,,,,,,,,,,,,,,1,1,56706
Laine ; blanche,Laine,2,2,0,,0,,,0,0,,,80,,,,1,1,2356
Laine ; blanche ; non filée,Laine,2,2,0,,0,,,0,0,,,1,,,,1,1,2356
Laine ; brute,Laine,2,2,0,,0,,,0,0,,,19,,,,1,26,2356
Laine ; bâtarde,Laine,2,2,0,,0,,,0,0,,,2,,,,1,2,2356
Laine ; commune,Laine,2,2,0,,0,,,0,0,,,3,,,,1,88,2356
Laine ; crotelin,Laine,2,2,0,,0,,,0,0,,,1,,,,1,1,2356
Laine ; crue,Laine,2,2,0,,0,,,0,0,,,5,,,,1,1,2356
Laine ; d'Allemagne,Laine,2,2,0,,0,,,0,0,2,2,21,,,,1,64,2356
Laine ; d'Angleterre,Laine,2,2,0,,0,,,0,0,,,6,,,,1,2,2356
Laine ; d'Autriche,Laine,2,2,0,,0,,,0,0,,,14,,,,1,18,2356
Laine ; d'Espagne,Laine,2,2,0,,0,,,0,0,2,2,27,,,,1,225,2356
Laine ; d'Italie,Laine,2,2,0,,0,,,0,0,,,28,,,,1,6,2356
Laine ; d'agneau,,,,,,,,,,,,,,,,,1,1,56706
Laine ; d'agnelin,Laine,2,2,0,,0,,,0,0,,,32,,,,1,51,2356
Laine ; d'alpaga,Laine,2,2,0,,0,,,0,0,,,5,,,,1,2,2356
Laine ; d'aquelin,Laine,2,2,0,,0,,,0,0,,,19,,,,1,3,2356
Laine ; d'autriche,,2,2,0,,,,,0,0,,,,,,,1,9,56706
Laine ; d'écru,Laine,2,2,0,,0,,,0,0,,,1,,,,1,5,2356
Laine ; de Brême,,,,,,,,,,,,,,,,,1,1,56706
Laine ; de Constantinople,Laine,2,2,0,,0,,,0,0,,,,,,,1,1,2356
Laine ; de Danemark,Laine,2,2,0,,0,,,0,0,,,1,,,,1,5,2356
Laine ; de Hollande,Laine,2,2,0,,0,,,0,0,,,1,,,,1,6,2356
Laine ; de Moscou,Laine,2,2,0,,0,,,0,0,,,3,,,,1,1,2356
Laine ; de Perse,Laine,2,2,0,,0,,,0,0,,,3,,,,1,6,2356
Laine ; de Pologne,Laine,2,2,0,,0,,,0,0,,,14,,,,1,18,2356
Laine ; de Pologne et autres laines étrangères,,,,,,,,,,,,,,,,,1,1,56706
Laine ; de Poméranie,,,,,,,,,,,,,,,,,1,1,56706
Laine ; de Portugal,Laine,2,2,0,,0,,,0,0,,,44,,,,1,32,2356
Laine ; de Prusse,,,,,,,,,,,,,,,,,1,1,56706
Laine ; de Smyrne,Laine,2,2,0,,0,,,0,0,,,3,,,,1,1,2356
Laine ; de Suède,Laine,2,2,0,,0,,,0,0,,,0,,,,1,1,2356
Laine ; de Vigogne,Laine,2,2,0,,0,,,0,0,,,9,,,,1,51,2356
Laine ; de barbarie,Laine,2,2,0,,0,,,0,0,,,46,,,,1,8,2356
Laine ; de chamois,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Laine ; de chevrons,Laine,2,2,0,,0,,,0,0,,,3,,,,1,129,2356
Laine ; de chèvres,Laine,2,2,0,,0,,,0,0,,,17,,,,1,10,2356
Laine ; de fer,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Laine ; de l'Arménie,Laine,2,2,0,,0,,,0,0,,,37,,,,1,23,2356
Laine ; de nigagne,Laine,2,2,0,,0,,,0,0,,,2,,,,1,3,2356
Laine ; de rennes,Laine,2,2,0,,0,,,0,0,,,2,,,,1,1,2356
Laine ; de rome,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Laine ; de tan,Laine,2,2,0,,0,,,0,0,,,4,,,,1,1,2356
Laine ; diverse,,2,2,0,,,,,0,0,,,,,,,1,9,56706
Laine ; du Béarn,Laine,2,2,0,,0,,,0,0,,,77,,,,1,10,2356
Laine ; du Levant,Laine,2,2,0,,0,,,0,0,,,3,,,,1,17,2356
Laine ; du nord,Laine,2,2,0,,0,,,0,0,,,2,,,,1,12,2356
Laine ; en côte,Laine,2,2,0,,0,,,0,0,,,9,,,,1,5,2356
Laine ; en flotte,Laine,2,2,0,,0,,,0,0,,,3,,,,1,1,2356
Laine ; en laine,Laine,2,2,0,,0,,,0,0,,,1,,,,1,2,2356
Laine ; en rames,Laine,2,2,0,,0,,,0,0,,,7,,,,1,25,2356
Laine ; en suint,Laine,2,2,,,,,,0,0,,,7,,,,1,38,2356
Laine ; en surge,,2,2,0,,,,,0,0,,,,,,,1,4,56706
Laine ; en toison,Laine,2,2,0,,0,,,0,0,,,0,,,,1,23,2356
Laine ; en toisons,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Laine ; filée,Laine,2,2,0,,0,,,0,0,,,8,,,,1,192,2356
Laine ; filée et fine,,2,2,0,,,,,0,0,,,,,,,1,3,56706
Laine ; fine,Laine,2,2,0,,0,,,0,0,,,1,,,,1,15,2356
Laine ; grasse et filée,,,,,,,,,,,,,,,,,1,1,56706
Laine ; grosse,Laine,2,2,0,,0,,,0,0,,,3,,,,1,19,2356
Laine ; lavée,Laine,2,2,0,,0,,,0,0,2,2,4,,,,1,254,2356
Laine ; menue,Laine,2,2,0,,0,,,0,0,,,4,,,,1,3,2356
Laine ; mêlée,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Laine ; non filée,Laine,2,2,0,,0,,,0,0,,,6,,,,1,16,2356
Laine ; non peignée,,,,,,,,,,,,,,,,,1,1,56706
Laine ; peignée,Laine,2,2,0,,0,,,0,0,,,39,,,,1,116,2356
Laine ; pelade,Laine,2,2,0,,0,,,0,0,,,29,,,,1,39,2356
Laine ; pelluche,Laine,2,2,0,,0,,,0,0,,,10,,,,1,5,2356
Laine ; petite,Laine,2,2,0,,0,,,0,0,,,1,,,,1,1,2356
Laine ; place,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Laine ; pour chapeliers,,,,,,,,,,,,,,,,,1,1,56706
Laine ; tannée,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Laine ; teinte,Laine,2,2,0,,0,,,0,0,,,1,,,,1,4,2356
Laine ; à broder,Laine,2,2,0,,0,,,0,0,,,9,,,,1,10,2356
Laine ; à lisière,Laine,2,2,0,,0,,,0,0,,,6,,,,1,2,2356
Laine ; à matelas,Laine,2,2,0,,0,,,0,0,,,2,,,,1,3,2356
Laine ; à tapisserie,Laine,2,2,0,,0,,,0,0,,,5,,,,1,71,2356
Laine ; à tricoter,Laine,2,2,0,,0,,,0,0,,,1,,,,1,1,2356
Laine ; écrin ; lavée,Laine,2,2,0,,0,,,0,0,,,10,,,,1,1,2356
Laine ; de chevron,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Laine ; de chevron et poil de chameau,,2,2,0,,,,,0,0,,,,,,,1,43,56706
Laine ; de chevron et poil de lapin,,2,2,0,,,,,0,0,,,,,,,1,5,56706
"Laine ; de chevron, poil de chameau et vigogne",,2,2,0,,,,,0,0,,,,,,,1,18,56706
Laine ; du Levant,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Laine ; déchet,,2,2,0,,,,,0,0,,,,,,,1,8,56706
Laine ; en poil de chameau,,2,2,0,,,,,0,0,,,,,,,1,8,56706
Laine ; fine,,2,2,0,,,,,0,0,,,,,,,1,8,56706
Laine ; fine et de chevron,,2,2,0,,,,,0,0,,,,,,,1,9,56706
Laine ; fine et filée,,2,2,0,,,,,0,0,,,,,,,1,13,56706
Laine ; fine mérino en suint,,2,2,0,,,,,0,0,,,,,,,1,10,56706
Laine ; fine mérinos lavée,,2,2,0,,,,,0,0,,,,,,,1,14,56706
"Laine ; fine, blanche, filée et teinte",,2,2,0,,,,,0,0,,,,,,,1,34,56706
"Laine ; fine, filée et teinte",,2,2,0,,,,,0,0,,,,,,,1,13,56706
Laine ; mérinos en suint,,2,2,0,,,,,0,0,,,,,,,1,6,56706
Laine ; mérinos lavée,,2,2,0,,,,,0,0,,,,,,,1,23,56706
"Laine ; mérinos, lavée et en suint",,2,2,0,,,,,0,0,,,,,,,1,17,56706
Laine ; ordinaire,,2,2,0,,,,,0,0,,,,,,,1,68,56706
Laine ; ordinaire en masse,,2,2,0,,,,,0,0,,,,,,,1,16,56706
Laine ; pelade,,2,2,0,,,,,0,0,,,,,,,1,7,56706
Laine ; serge,,2,2,0,,,,,0,0,,,,,,,1,6,56706
Laine ; vigogne,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Lait ; battu,,,,,,,,,,,,,,,,,1,1,56706
"Lait, doux",,,,,,,,,,,,,,,,,1,1,56706
Laiton,Laiton,6,6,0,,0,,,0,0,,,38,,,,1,30,189
Laiton ; braisé,Laiton,6,6,0,,0,,,0,0,,,,,,,1,5,189
Laiton ; brun,Laiton,6,6,0,,0,,,0,0,,,6,,,,1,3,189
Laiton ; brut,Laiton,6,6,0,,0,,,0,0,,,1,,,,1,3,189
Laiton ; en feuilles,Laiton,6,6,0,,0,,,0,0,,,28,,,,1,38,189
Laiton ; en planches,Laiton,6,6,0,,0,,,0,0,,,1,,,,1,3,189
Laiton ; filé et en planche,,6,6,0,,,,,0,0,,,,,,,1,13,56706
Laiton ; gouté,Laiton,6,6,0,,0,,,0,0,,,1,,,,1,4,189
Laiton ; gras,Laiton,6,6,0,,0,,,0,0,,,,,,,1,4,189
Laiton ; gratté,Laiton,6,6,0,,0,,,0,0,,,17,,,,1,14,189
Laiton ; gravé,Laiton,6,6,0,,0,,,0,0,,,16,,,,1,2,189
Laiton ; gravé ou gratté,Laiton,6,6,0,,0,,,0,0,,,3,,,,1,2,189
Laiton ; non gratté,Laiton,6,6,0,,0,,,0,0,,,4,,,,1,1,189
Laiton ; ouvré,Laiton,6,6,0,,0,,,0,0,,,4,,,,1,28,189
Laiton ; vieux,Laiton,2,2,0,,0,,,0,0,,,6,,,,1,50,189
Laiton et cuivre,,,,,,,,,,,,,,,,,1,1,56706
Laiton ; cuivré,Laiton,6,6,0,,0,,,0,0,,,,,,,1,2,189
Lama,Lama,0,0b,0,,0,,,0,0,,,25,,,,1,1,1
Lame,,,,,,,,,,,,,,,,,1,1,56706
Lame ; d'épée,Lames,9,9,0,,0,,,0,0,,,79,,,,1,35,48
Lame ; de bois,,,,,,,,,,,,,,,,,1,1,56706
Lame ; de fer,,9,9,0,,,,,0,0,,,,,,,1,1,56706
Lames ; de couteaux de chasse,Lames,9,9,0,,0,,,0,0,,,5,,,,1,1,48
Lames ; de fleuret,Lames,9,9,0,,0,,,0,0,,,1,,,,1,3,48
Lames ; de sabres,Lames,9,9,0,,0,,,0,0,,,25,,,,1,8,48
Lame ; de couteaux,Lames,9,9,0,,0,,,0,0,,,,,,,1,1,48
Lampareille,,6,6b,0,Encyclopédie de Diderot et d'Alembert : « Manufacture en laine »,,,,0,0,,,,,,,1,2,56706
Lampareille ; de Lille,,6,6b,0,,,,,0,0,,,,,,,1,1,56706
Lampes,Lampes,8,8,0,,0,,,0,0,,,8,,,,1,12,21
Lampes ; de cuivre,Lampes,8,8,0,,0,,,0,0,,,7,,,,1,1,21
Lampes ; de fer,Lampes,8,8,0,,0,,,0,0,,,7,,,,1,6,21
Lampes ; de fer ; blanc,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Lampes ; de laiton,Lampes,8,8,0,,0,,,0,0,,,1,,,,1,1,21
Lampes ; de verre,Lampes,8,8,0,,0,,,0,0,,,11,,,,1,1,21
Lampes ; de terre,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Lamproie,Lamproie,0,0a,0,,0,,,0,0,,,42,,,,1,22,22
Lance,,,,,,,,,,,,,,,,,1,1,56706
Lance ; de fer,,,,,,,,,,,,,,,,,1,1,56706
Lance et piquet,,,,,,,,,,,,,,,,,1,1,56706
Lance et pointe,,,,,,,,,,,,,,,,,1,2,56706
Lances et beauprés,,,,,,,,,,,,,,,,,1,1,56706
Lances et mâts,,,,,,,,,,,,,,,,,1,1,56706
Lancets à rozer Voile,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Langue,,0,0a,0,,0,,,0,0,,,9,,,,1,7,56706
Langue ; de bœuf,Langues,0,0a,0,,0,,,0,0,,,1,,,,1,3,3
Langue ; de bœuf et vache,,,,,,,,,,,,,,,,,1,1,56706
Langue ; de mouton,,,,,,,,,,,,,,,,,1,1,56706
Langue ; salée,,0,0a,0,,0,,,0,0,,,5,,,,1,86,56706
Langues ; de bœuf,,0,0a,0,,,,,0,0,,,,,,,1,22,56706
Langues ; de bœuf ; salées,,0,0a,0,,,,,0,0,,,,,,,1,8,56706
Langues ; de cochon,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Langues ; de morue,,0,0a,0,,,,,0,0,,,,,,,1,5,56706
Langues ; fumées,,0,0a,0,,,,,0,0,,,,,,,1,2,56706
Langues ; salées,,0,0a,0,,,,,0,0,,,,,,,1,11,56706
Langues ; salées ; de porc,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Lanillas,Drap ; de laine,6,6b,0,"Nom espagnol : désigne un camelot commun, droguet, étoffe de laine propre à faire des habits d'été.",0,,,0,0,,,1,,,,1,25,87
Lanis ; à cacheter,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Lanières,,,,,,,,,,,,,,,,,1,1,56706
Lanterne,,8,8,0,,0,,,0,0,,,21,,,,1,17,56706
Lapereaux,,,,,,,,,,,,,,,,,1,1,56706
Lapin,Lapin,0,0a,0,,0,,,0,0,0,0a,3,,,,1,10,10
Lapis ; lazule,Lapis ; lazule,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,4,,,,1,6,6
Laque ; de Florence,,,,,,,,,,,,,,,,,1,1,56706
Laque ; en bois,Laques,5,5,0,,0,,,0,0,,,1,,,,1,1,6
Laque ; plate,,5,5,0,,,,,0,0,,,,,,,1,4,56706
Laque ; ronde,Laques,5,5,0,,0,,,0,0,,,2,,,,1,5,6
Laque plate,,5,5,0,,,,,0,0,,,,,,,1,3,56706
Laque ; de Venise,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Lard,Lard,0,0a,0,,0,,,0,0,,,1,,,,1,353,353
Lard ; salé,,0,0a,0,,0,,,0,0,,,1,,,,1,8,56706
Larque place,Lattes,???,???,0,,0,,,0,0,,,1,,,,1,2,64
Latte,Lattes,2,2,0,,0,,,0,0,,,2,,,,1,60,64
Latte ; de bois,Lattes,2,2,0,,0,,,0,0,,,5,,,,1,2,64
Latte ; de hêtre,,,,,,,,,,,,,,,,,1,2,56706
Latte ; de hêtre façonnée,,,,,,,,,,,,,,,,,1,1,56706
Latte ; de hêtre non sciée,,,,,,,,,,,,,,,,,1,1,56706
Latte ; de sapin,,,,,,,,,,,,,,,,,1,1,56706
Latte ; dites Solververen,,,,,,,,,,,,,,,,,1,1,56706
Latte ; dites du Nord,,,,,,,,,,,,,,,,,1,1,56706
Latte ; doubles,,,,,,,,,,,,,,,,,1,1,56706
Latte ; pour couvreurs de Tuile,,,,,,,,,,,,,,,,,1,1,56706
Latte ; pour couvreurs de paille et platreurs,,,,,,,,,,,,,,,,,1,1,56706
Latte ; pour cuves,,,,,,,,,,,,,,,,,1,1,56706
Latte ; pour cuves de brassage,,,,,,,,,,,,,,,,,1,1,56706
Latte ; sciées,,,,,,,,,,,,,,,,,1,1,56706
Latte ; sciées en planche,,,,,,,,,,,,,,,,,1,1,56706
Latte et perches,,,,,,,,,,,,,,,,,1,1,56706
Lattes ; en paille,,,,,,,,,,,,,,,,,1,1,56706
Laurier,Laurier,0,0a,0,,0,,,0,0,,,2,,,,1,4,4
Lauzes,Lauzes,2,2,0,Lauze : « Sorte de pierres plates et longues qui servent à faire des bordures. On en trouve des carrières à Proveyzieux et à Fontaine » (Dictionnaire du patois des environs de Grenoble),0,,,0,0,,,6,,,,1,19,19
Lavande,Lavande,2,2,1,"Wiki : Elle aurait des propriétés antiseptiques, bactéricides, désinfectantes, calmantes, antispasmodiques et carminatives.",0,,,1,0,,,1,,,,1,1,1
Lavande et hysope,,,,,,,,,,,,,,,,,1,1,56706
Lave-place,,???,???,0,,,,,0,0,,,,,,,1,12,56706
Lelarge,Lelarge,???,???,0,,0,,,0,0,,,11,,,,1,5,5
Lentilles,Lentilles,0,0a,1,Cf. P.H.Wallis  drug in 1792 Customs and Excise list,1,1,Lentils,1,0,,,2,,,,1,18,18
Leole,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Lessive ; grasse,Lessive ; grasse,5,5,0,,0,,,0,0,,,1,,,,1,3,3
Lest,,,,,,,,,,,,,,,,,1,1,56706
Lettre de change ; imprimée,,9,9a,0,,,,,0,0,,,,,,,1,1,56706
Leviers ferrés,Leviers ferrés,6,6,0,,0,,,0,0,,,1,,,,1,1,1
Levure de bière,Levure de bière,0,0a,0,,0,,,0,0,,,5,,,,1,12,12
Libans,,???,???,0,,0,,,0,0,,,,,,1,1,2,56706
Libraire ; cartes géographiques,Librairie,8,8,0,,0,,,0,0,,,2,,,,1,3,1437
Libraire ; livres ; en feuilles,Librairie,8,8,0,,0,,,0,0,,,1,,,,1,1,1437
Librairie,Librairie,8,8,0,,0,,,0,0,,,59,,,,1,1416,1437
Librairie ; brochée,Librairie,8,8,0,,0,,,0,0,,,1,,,,1,2,1437
Librairie ; en almanach ; broché,Librairie,8,8,0,,0,,,0,0,,,3,,,,1,2,1437
Librairie ; en almanach ; en blanc,Librairie,8,8,0,,0,,,0,0,,,4,,,,1,1,1437
Librairie ; en almanach ; relié,Librairie,8,8,0,,0,,,0,0,,,0,,,,1,1,1437
Librairie ; en blanc,Librairie,8,8,0,,0,,,0,0,,,3,,,,1,3,1437
Librairie ; en feuilles,Librairie,8,8,0,,0,,,0,0,,,4,,,,1,5,1437
Librairie ; reliée,Librairie,8,8,0,,0,,,0,0,,,12,,,,1,3,1437
Licanes,,???,???,0,,,,,0,0,,,,,,,1,2,56706
Lie d'huile,,,,,,,,,,,,,,,,,1,1,56706
Lie de Vin,Lie,5,5,0,,0,,,0,0,,,51,,,,1,35,38
Lie de bière,,,,,,,,,,,,,,,,,1,1,56706
Liens ; de fil,Lie,6,6a,0,,0,,,0,0,,,1,,,,1,3,38
Lieu noir,,,,,,,,,,,,,,,,,1,1,56706
Ligatures,Ligatures,6,6,0,,0,,,0,0,,,18,,,,1,26,26
Ligatures ; de fil et soie,,6,6,0,,0,,,0,0,,,,,,,1,4,56706
Ligatures ou Droguet ; de fil et laine,,6,6,0,,0,,,0,0,,,,,,,1,3,56706
Lignes ; d'acier,,8,8,0,,,,,0,0,,,,,,,1,2,56706
Lignes ; à pêcher,Lignes ; à pêcher,8,8,0,,0,,,0,0,,,2,,,,1,47,47
Ligneul,,,,,,,,,,,,,,,,,1,1,56706
Lilas,,2,2,0,,0,,,0,0,,,3,,,,1,11,56706
Limaille,Limaille,2,2,0,,0,,,0,0,,,3,,,,1,3,5
Limaille ; d'argent,,,,,,,,,,,,,,,,,1,1,56706
Limaille ; de cuivre,Limaille,2,2,0,,0,,,0,0,,,1,,,,1,2,5
Limaille de fer,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Limaille ; de laiton,,2,2,0,,0,,,0,0,,,,,,,1,1,56706
Limande,,,,,,,,,,,,,,,,,1,1,56706
Limas,Limas,???,???,0,,0,,,0,0,,,21,,,,1,3,3
Lime ; d'Autriche,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Lime ; de fer,,6,6,0,,,,,0,0,,,,,,,1,18,56706
Limeneas,Toile ; de coton,6,6d,0,Sorte d'indienne,0,,,0,0,,,55,,,,1,95,382
Limes,Limes,6,6,0,,0,,,0,0,,,1,,,,1,112,139
Limes ; d'acier,Limes,6,6,0,,0,,,0,0,,,2,,,,1,27,139
Limes ; d'acier et de fer,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Limons ; salées,,,,,,,,,,,,,,,,,1,1,56706
Limons ou citrons,,,,,,,,,,,,,,,,,1,1,56706
Lin,,2,2,0,,,,,0,0,,,,,,,1,325,56706
Lin ; apprêté,Lin,2,2,0,,0,,,0,0,,,1,,,,1,2,550
Lin ; brut,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Lin ; cru,Lin,2,2,0,,0,,,0,0,,,12,,,,1,251,550
Lin ; divers,,2,2,0,,,,,0,0,,,,,,,1,3,56706
Lin ; en Pierre,Lin,2,2,0,,0,,,0,0,,,2,,,,1,4,550
Lin ; en car,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Lin ; en masse,,2,2,0,,,,,0,0,,,,,,,1,7,56706
Lin ; en pierres,,2,2,0,,,,,0,0,,,,,,,1,10,56706
Lin ; en rames,Lin,2,2,0,,0,,,0,0,,,1,,,,1,48,550
Lin ; peigné,Lin,2,2,0,,0,,,0,0,,,66,,,,1,244,550
Lin ; pour paillasson,,,,,,,,,,,,,,,,,1,1,56706
Lin ; prét à filer,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Lin ; sans paille et en potasse,Lin,2,2,0,,0,,,0,0,,,3,,,,1,1,550
Lin ; sec ; non roui,,,,,,,,,,,,,,,,,1,1,56706
Lin ; tressé,,,,,,,,,,,,,,,,,1,1,56706
Lin ; vert ; roui et non roui,,,,,,,,,,,,,,,,,1,1,56706
Lin ; écru,,6,6a,0,,,,,0,0,,,,,,,1,3,56706
Lina,Lina,???,???,0,,0,,,0,0,,,13,,,,1,1,1
Linceul ; vieux,,6,6a,0,,,,,0,0,,,,,,,1,1,56706
Linge,,6,???,0,,0,,,0,0,,,9,,,,1,15,56706
