marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Hypocristis,Hypocristis,2,2,1,"Cf. P.H.Wallis  : Elle était connue sous le nom de sucs d'hypocistis, l'un des multiples constituants de la thériaque de la pharmacopée maritime occidentale au xviiie siècle.",1,0,Hypocistis,0,1,,,1,,,,0,0,0,,1,1,1
Hôpitaux,Hôpitaux,???,???,0,,0,,,0,0,,,7,,,,0,0,0,,1,2,2
Hôpitaux ; de cuivre,Hôpitaux ; de cuivre,???,???,0,,0,,,0,0,,,4,,,,0,0,0,,1,40,40
Images,Images,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,12,63
Images ; de corne,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Images ; de papier,Images,8,8,0,,0,,,0,0,,,12,,,,0,0,0,,1,36,63
"Images ; de papier, estampes et cartes géographiques",,,,,,,,,,,,,,,,,,,,,1,1,60065
Images ; de parchemin,Images,8,8,0,,0,,,0,0,,,102,,,,0,0,0,,1,10,63
Images ; de parchemin de cornes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Images ; de vélin,Images,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,63
Images ; des îles,,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Images et cartes géographiques,,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,60065
Images et dominoterie,,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,6,60065
Images ; peintes,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Impériale,,???,???,0,A la fois une serge et une monnaie,,,,0,0,,,,,,,0,0,0,,1,1,60065
Inde,Indes,5,5,0,Couleur bleu foncé,0,,,0,0,,,29,,,,0,0,0,,1,5,96
Indes ; fines,Indes,5,5,0,"Inde : C'est encore une drogue propre à la teinture, qui est faite à partir des feuilles d'un arbrisseau nommé Indigo ou Anil. (Savary)",0,,,0,0,,,18,,,,0,0,0,,1,23,96
Indes ; flottantes,Indes,5,5,0,"Inde : C'est encore une drogue propre à la teinture, qui est faite à partir des feuilles d'un arbrisseau nommé Indigo ou Anil. (Savary)",0,,,0,0,,,4,,,,0,0,0,,1,3,96
Indes ; java,,5,5,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Indes ; plates,Indes,5,5,0,"Inde : C'est encore une drogue propre à la teinture, qui est faite à partir des feuilles d'un arbrisseau nommé Indigo ou Anil. (Savary)",0,,,0,0,,,13,,,,0,0,0,,1,65,96
Indienne,Indienne,6,6d,0,,0,,,0,0,,,1,,,,0,0,0,,1,208,208
Indienne ; bajutapeau,,6,6d,0,,0,,,0,0,,,3,,,,0,0,0,,1,52,60065
Indienne ; française,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Indienne ; guinée,,6,6d,0,,0,,,0,0,,,36,,,,0,0,0,,1,55,60065
Indienne ; guinée ; blanc,,6,6d,0,,0,,,0,0,,,8,,,,0,0,0,,1,3,60065
Indienne ; guinée ; bleu,,6,6d,0,,0,,,0,0,,,15,,,,0,0,0,,1,10,60065
Indienne ; étrangère,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Indigo,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,15,60065
Industrie ; divers,,???,???,0,,0,,,0,0,,,39,,,,0,0,0,,1,296,60065
Industrie étrangère ; divers,,???,???,0,,0,,,0,0,,,3,,,,0,0,0,,1,18,60065
Insectes,Insectes,???,???,0,,0,,,0,0,,,12,,,,0,0,0,,1,4,4
Instrument,,,,,,,,,,,,,,,,,,,,,1,1,60065
Instrument ; astronomie,,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,60065
Instrument ; d'optique,,8,8,0,,0,,,0,0,,,33,,,,0,0,0,,1,12,60065
Instrument ; de chimie,,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,60065
Instrument ; de chirurgie,,8,8,1,,1,0,Surgeon's Instruments,0,1,,,3,,,,0,0,0,,1,14,60065
Instrument ; de jardinage,,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,60065
Instrument ; de marine,,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,9,60065
Instrument ; de mathématiques,,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,22,60065
"Instrument ; de mathématiques, chirurgie, etc.",,,,,,,,,,,,,,,,,,,,,1,1,60065
Instrument ; de musique,,8,8,0,,0,,,0,0,,,132,,,,0,0,0,,1,334,60065
Instrument ; de musique ; Luth,Instruments ; de musique,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,5
Instrument ; de musique ; basses,,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Instrument ; de musique ; de vessie,,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,60065
Instrument ; de musique ; violons,,8,8,0,,0,,,0,0,,,10,,,,0,0,0,,1,28,60065
Instrument ; de musique ; épinette,,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,60065
Instrument ; de mécanique,,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,60065
Instrument ; de physique,,8,8,0,,0,,,0,0,,,32,,,,0,0,0,,1,19,60065
Instruments,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,43,60065
Instruments ; d'orfèvres,,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Instruments ; de musique ; basses,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Instruments ; de musique ; clavecin,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Instruments ; de musique ; divers,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Instruments ; de musique ; flutes,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Instruments ; de musique ; harpes,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Instruments ; de mécanique,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Instruments ; divers,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,55,60065
Instruments ; divers ; propres aux arts libéraux,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Instruments ; de musique et autres,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,11,60065
Instruments ; pour les arts et les sciences,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,190,60065
Instruments ; propres aux sciences,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Ipécacuana,,2,2,1,"Savary, volume 2, 1748 : IPECACUANHA « Racine qui vienne du Brésil, et qui est un souverain spécifique pour guérir les dysenteries. »",1,0,Hypocacuana,0,1,,,,,,,0,0,0,,1,1,60065
Iris,Iris,5,5,0,,0,,,0,0,,,12,,,,0,0,0,,1,13,13
Isaris,Isaris,???,???,0,,0,,,0,0,,,37,,,,0,0,0,,1,2,2
Ivoire,Ivoire,2,2,0,,0,,,0,0,,,10,,,,0,0,0,,1,30,51
Ivoire ; brut,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ivoire ; brûlé,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ivoire ; dents d'éléphants,Ivoire,2,2,0,,0,,,0,0,,,12,,,,0,0,0,,1,19,51
Ivoire ; divers,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Ivoire ; noir,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Ivoire ; ouvré,Ivoire,2,2,0,,0,,,0,0,2,2,0,,,,0,0,0,,1,2,51
Jais,Jais,2,2,0,,0,,,0,0,,,9,,,,0,0,0,,1,74,76
Jais ; de chêne,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
"Jais ; en dentelles, colliers et boutons",,,,,,,,,,,,,,,,,,,,,1,1,60065
Jais ; ouvré,Jais,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,76
Jalap,,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Jalap,0,1,,,,,,,0,0,0,,1,4,60065
Jambon,Jambon,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,547,547
Jambon ; de Bayonne,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,7,60065
Janne,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Janne ; gros,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Jantes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jantes et rais,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jardinage ; divers,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Jardiéres de laine,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Jarres,Jarres,6,6,0,,0,,,0,0,,,8,,,,0,0,0,,1,48,48
Jarres ; de terre,Jarres ; de terre,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,9,9
Jarretière ; d'argent,Jarretière,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,40
Jarretière ; d'or et d'argent,Jarretière,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,40
Jarretière ; de fil,Jarretière,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,2,40
Jarretière ; de filoselle,Jarretière,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,40
Jarretière ; de fleuret,Jarretière,8,8,0,,0,,,0,0,,,17,,,,0,0,0,,1,12,40
Jarretière ; de laine,Jarretière,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,4,40
Jarretière ; de soie,Jarretière,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,16,40
Jarretières ; de laine,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Jarretières et rubans ; de laine,Jarretière,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,40
Jaspe,Jaspe,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,3,20
Jaspe ; ouvré,Jaspe,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,17,20
Jaune ; commun,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jaune ; de Naples,Jaune,5,5,0,,0,,,0,0,,,66,,,,0,0,0,,1,26,26
Jaune ; doré,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jaune ; paille,,,,,,,,,,,,,,,,,,,,,1,2,60065
Jaune ; royale,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jet ; de bière,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jet et lie ; de bière,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jetons ; d'argent,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Jeux ; de camagnolle,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jeux ; de cannes,Jeux ; de cannes,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
Jeux ; de moulin,Jeux ; de moulin,7,7,0,,0,,,0,0,,,19,,,,0,0,0,,1,12,12
Jeux ; de terre,Jeux ; de terre,???,???,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,1
Jeux ; de voiles,Jeux ; de voiles,7,7,0,,0,,,0,0,,,46,,,,0,0,0,,1,38,38
Jeux ; en cristal garnis de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Joaillerie,,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,60065
Jolités ; en pinsbeck,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jolités ; mêlées,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jonc,Jonc,2,2,0,,0,,,0,0,,,51,,,,0,0,0,,1,40,89
Jonc ; commun,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jonc ; des Indes,Jonc,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,89
Jonc ; entes,Jonc,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,89
Jonc ; ouvré,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jonc ; ouvré en cabas,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jonc ; rotin,Jonc,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,89
Jonc ; à couvrir les toits,,,,,,,,,,,,,,,,,,,,,1,3,60065
Jonc ; à faire des cannes,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Jonc ; à faire des chaises,Jonc,2,2,0,,0,,,0,0,,,145,,,,0,0,0,,1,37,89
Jonc ; à faire des vertgadins,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jonc ; à voile,Jonc,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,5,89
Jonc et pailles travaillées,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jonc et roseaux,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,32,60065
"Jonc ; pour cannes, bambous et rotins",,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,18,60065
"Jonc ; pour cannes, bambous et ruban",,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Jonquine,Jonquine,2,2,0,Autre forme du mot Jonquillle,0,,,0,0,,,1,,,,0,0,0,,1,8,8
Jouet,,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,15,60065
Jouet ; en bois,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jude fin,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Juifs qui payent le droit corporel à la sortie,,,,,,,,,,,,,,,,,,,,,1,1,60065
Juillienne,,???,???,0,Peut-être « julienne » le poisson,,,,0,0,,,,,,,0,0,0,,1,1,60065
Jujubes,Jujubes,0,0a,1,"Wallis List : Le jujube est employé en décoction comme adoucissant. À la Réunion, le fruit sert à la préparation du rhum arrangé. Il fait partie, avec la datte, le raisin sec et la figue sèche, des quatre fruits pectoraux.",1,0,Jujubes,1,0,,,1,,,,0,0,0,,1,20,20
Jupe,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jupe ; de coton,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jupe ; de molson,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Jupe ; piqué,,,,,,,,,,,,,,,,,,,,,1,1,60065
Jupon,Jupon,8,8,0,,0,,,0,0,,,54,,,,0,0,0,,1,24,26
Jupon ; piqué,Jupon,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,26
Jupon ; de toile peinte,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Jus,Jus,???,???,0,,0,,,0,0,,,134,,,,0,0,0,,1,184,184
Jus ; de citron,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Jus ; de citron et de limon,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Jus ; de limon,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Jus ; de réglisse,,2,2,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,1,Succus Liquoritiae,0,1,,,,,,,0,0,0,,1,3,60065
Koruoté,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Labdanum,Labdanum,2,2,1,"Cf. P.H.Wallis  : Labdanum, also called ladanum or ladan, is a sticky brown resin obtained from the shrubs Cistus ladanifer (western Mediterranean) and Cistus creticus (eastern Mediterranean), species of rockrose. It has a long history of use i",1,0,Labdanum,0,1,,,4,,,,0,0,0,,1,2,2
Lacet ; de fil,Lacets,6,6a,0,,0,,,0,0,,,13,,,,0,0,0,,1,19,65
Lacet ; de laine,Lacets,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,65
Lacets,Lacets,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,65
Lacets ; de filoselle,Lacets,6,6c,0,,0,,,0,0,,,5,,,,0,0,0,,1,9,65
Lacets ; de fleuret,Lacets,6,6c,0,,0,,,0,0,,,8,,,,0,0,0,,1,17,65
Lacets ; de peau,Lacets,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,65
Lacets ; de soie,Lacets,6,6c,0,,0,,,0,0,,,4,,,,0,0,0,,1,14,65
Laimois,Laimois,???,???,0,,0,,,0,0,,,7,,,,0,0,0,,1,10,10
Lainage,,,,,,,,,,,,,,,,,,,,,1,2,60065
Lainage ; bonneterie,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,133,60065
Lainage ; couverture,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,53,60065
"Lainage ; couverture, tapisserie",,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,54,60065
Lainage ; draperie,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,110,60065
Lainage ; draperie petite et étoffe,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,66,60065
Lainage ; draperie ; fine,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,62,60065
Lainage ; draperie ; ordinaire,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,70,60065
Lainage ; schals,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,43,60065
Lainage ; schals et mouchoir,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,30,60065
Lainage ; schals ; de laine et poil,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,46,60065
Lainage ; étoffe,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,19,60065
"Lainage ; étoffe ; fines, en casimir",,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
"Lainage ; étoffe ; fines, en casimir et mérinos",,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,23,60065
Laine,Laine,2,2,0,,0,,,0,0,,,124,,,,0,0,0,,1,681,2439
Laine ; angora,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; apprêtée ; pour perruques,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; blanche,Laine,2,2,0,,0,,,0,0,,,80,,,,0,0,0,,1,1,2439
Laine ; blanche ; non filée,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2439
Laine ; brute,Laine,2,2,0,,0,,,0,0,,,19,,,,0,0,0,,1,26,2439
Laine ; bâtarde,Laine,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,2439
Laine ; commune,Laine,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,89,2439
Laine ; crotelin,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2439
Laine ; crue,Laine,2,2,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,2439
Laine ; d'Allemagne,Laine,2,2,0,,0,,,0,0,2,2,21,,,,0,0,0,,1,74,2439
Laine ; d'Angleterre,Laine,2,2,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,2439
Laine ; d'Autriche,Laine,2,2,0,,0,,,0,0,,,14,,,,0,0,0,,1,22,2439
Laine ; d'Espagne,Laine,2,2,0,,0,,,0,0,2,2,27,,,,0,0,0,,1,236,2439
Laine ; d'Italie,Laine,2,2,0,,0,,,0,0,,,28,,,,0,0,0,,1,6,2439
Laine ; d'agneau,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; d'agnelin,Laine,2,2,0,,0,,,0,0,,,32,,,,0,0,0,,1,52,2439
Laine ; d'alpaga,Laine,2,2,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,2439
Laine ; d'aquelin,Laine,2,2,0,,0,,,0,0,,,19,,,,0,0,0,,1,3,2439
Laine ; d'autriche,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Laine ; d'écru,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,2439
Laine ; de Brême,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; de Constantinople,Laine,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,2439
Laine ; de Danemark,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,2439
Laine ; de Hollande,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,2439
Laine ; de Moscou,Laine,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,2439
Laine ; de Perse,Laine,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,6,2439
Laine ; de Pologne,Laine,2,2,0,,0,,,0,0,,,14,,,,0,0,0,,1,20,2439
Laine ; de Pologne et autres laines étrangères,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; de Poméranie,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; de Portugal,Laine,2,2,0,,0,,,0,0,,,44,,,,0,0,0,,1,35,2439
Laine ; de Prusse,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; de Smyrne,Laine,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,2439
Laine ; de Suède,Laine,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,2439
Laine ; de Vigogne,Laine,2,2,0,,0,,,0,0,,,9,,,,0,0,0,,1,61,2439
Laine ; de barbarie,Laine,2,2,0,,0,,,0,0,,,46,,,,0,0,0,,1,8,2439
Laine ; de chamois,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Laine ; de chevrons,Laine,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,130,2439
Laine ; de chèvres,Laine,2,2,0,,0,,,0,0,,,17,,,,0,0,0,,1,10,2439
Laine ; de fer,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Laine ; de l'Arménie,Laine,2,2,0,,0,,,0,0,,,37,,,,0,0,0,,1,24,2439
Laine ; de nigagne,Laine,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,2439
Laine ; de rennes,Laine,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,2439
Laine ; de rome,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Laine ; de tan,Laine,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,2439
Laine ; diverse,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Laine ; du Béarn,Laine,2,2,0,,0,,,0,0,,,77,,,,0,0,0,,1,10,2439
Laine ; du Levant,Laine,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,17,2439
Laine ; du nord,Laine,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,12,2439
Laine ; en côte,Laine,2,2,0,,0,,,0,0,,,9,,,,0,0,0,,1,5,2439
Laine ; en flotte,Laine,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,2439
Laine ; en laine,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2439
Laine ; en rames,Laine,2,2,0,,0,,,0,0,,,7,,,,0,0,0,,1,25,2439
Laine ; en suint,Laine,2,2,,,,,,0,0,,,7,,,,0,0,0,,1,44,2439
Laine ; en surge,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Laine ; en toison,Laine,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,23,2439
Laine ; en toisons,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Laine ; filée,Laine,2,2,0,,0,,,0,0,,,8,,,,0,0,0,,1,200,2439
Laine ; filée et fine,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Laine ; fine,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,15,2439
Laine ; grasse et filée,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; grosse,Laine,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,19,2439
Laine ; lavée,Laine,2,2,0,,0,,,0,0,2,2,4,,,,0,0,0,,1,256,2439
Laine ; menue,Laine,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,3,2439
Laine ; mêlée,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Laine ; non filée,Laine,2,2,0,,0,,,0,0,,,6,,,,0,0,0,,1,18,2439
Laine ; non peignée,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; peignée,Laine,2,2,0,,0,,,0,0,,,39,,,,0,0,0,,1,120,2439
Laine ; pelade,Laine,2,2,0,,0,,,0,0,,,29,,,,0,0,0,,1,39,2439
Laine ; pelluche,Laine,2,2,0,,0,,,0,0,,,10,,,,0,0,0,,1,5,2439
Laine ; petite,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2439
Laine ; place,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Laine ; pour chapeliers,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laine ; tannée,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Laine ; teinte,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,2439
Laine ; à broder,Laine,2,2,0,,0,,,0,0,,,9,,,,0,0,0,,1,11,2439
Laine ; à lisière,Laine,2,2,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,2439
Laine ; à matelas,Laine,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,2439
Laine ; à tapisserie,Laine,2,2,0,,0,,,0,0,,,5,,,,0,0,0,,1,84,2439
Laine ; à tricoter,Laine,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2439
Laine ; écrin ; lavée,Laine,2,2,0,,0,,,0,0,,,10,,,,0,0,0,,1,1,2439
Laine ; de chevron,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Laine ; de chevron et poil de chameau,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,43,60065
Laine ; de chevron et poil de lapin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
"Laine ; de chevron, poil de chameau et vigogne",,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,18,60065
Laine ; du Levant,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Laine ; déchet,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Laine ; en poil de chameau,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Laine ; fine,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Laine ; fine et de chevron,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Laine ; fine et filée,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,13,60065
Laine ; fine mérino en suint,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
Laine ; fine mérinos lavée,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,14,60065
"Laine ; fine, blanche, filée et teinte",,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,34,60065
"Laine ; fine, filée et teinte",,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,13,60065
Laine ; mérinos en suint,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Laine ; mérinos lavée,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,23,60065
"Laine ; mérinos, lavée et en suint",,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,17,60065
Laine ; ordinaire,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,68,60065
