marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
Fil de fer	Fil de fer		1	28	329			
fil de fer	fil de fer							
Fil de fer ; à cardes	Fil de fer à cardes		1	1	6			
Fil de fer ; assorti	Fil de fer assorti		1	1	18			
Fil de fer ; divers	Fil de fer divers		1	13	33			
Fil de fer ; gros	Fil de fer gros		1	1	15			
Fil de fer ; passe perle	Fil de fer passe perle		1	1	14			
Fil de fer à cardre	Fil de fer à cardre		1	1	6			
Fil de fer à diverse	Fil de fer à diverse		1	1	33			
Fil de fer assorti	Fil de fer assorti							
Fil de fer assorty	Fil de fer assorty							
fil de fev	fil de fev							
Fil de flandre fin	Fil de flandre fin		1	1	1			
Fil de Laine	Fil de Laine		1	1	7			
Fil de laine	Fil de laine		0	0	0			
fil de laine	fil de laine							
Fil de laine à coudre	Fil de laine à coudre		1	1	1			
fil de laine blanc	fil de laine blanc		0	0	0			
fil de laine teint	fil de laine teint		0	0	0			
Fil de Laiton	Fil de Laiton		1	24	398			
Fil de laiton	Fil de laiton		0	0	0			
fil de Laiton	fil de Laiton		1	3	398			
fil de laiton argenté	fil de laiton argenté		0	0	0			
fil de laiton jaune	fil de laiton jaune		0	0	0			
Fil de laret	Fil de laret		1	1	10			
Fil de Laton	Fil de Laton							
Fil de laton	Fil de laton		1	8	398			
fil de laton	fil de laton							
Fil de Latton	Fil de Latton							
Fil de latton	Fil de latton		1	5	398			
Fil de Leton	Fil de Leton		1	2	398			
Fil de leton	Fil de leton		1	3	398			
fil de Leton	fil de Leton		1	11	398			
fil de leton	fil de leton		1	4	398			
Fil de Léton	Fil de Léton		1	4	398			
Fil de léton	Fil de léton		1	26	398			
fil de Léton	fil de Léton		1	14	398			
fil de léton	fil de léton		1	2	398			
Fil de Lin	Fil de Lin		1	5	27			
Fil de lin	Fil de lin		1	4	27			
Fil de lin ; bis ; blanc	Fil de lin bis blanc		1	1	10			
fil de lin blanc	fil de lin blanc		0	0	0			
fil de lin cru	fil de lin cru							
fil de lin crû	fil de lin crû		0	0	0			
Fil de lin et de chanvre	Fil de lin et de chanvre		1	209	209			
fil de lin teint	fil de lin teint		0	0	0			
Fil de Morlaix	Fil de Morlaix		1	1	1			
fil de piemont	fil de piemont							
Fil de Poil de chevre	Fil de Poil de chevre							
Fil de poil de chevre	Fil de poil de chevre		1	7	14			
fil de poil de chevre	fil de poil de chevre		0	0	0			
Fil de reines	Fil de reines		1	1	57			
Fil de Remes	Fil de Remes		1	1	57			
Fil de rènes	Fil de rènes		1	1	57			
FIL de Renne	FIL de Renne		1	1	57			
Fil de Renne	Fil de Renne		1	1	57			
Fil de Rennes	Fil de Rennes		1	33	57			
Fil de rennes	Fil de rennes		1	2	57			
fil de Rennes	fil de Rennes		1	2	57			
Fil de Rènnes	Fil de Rènnes		1	2	57			
Fil de Retz	Fil de Retz		1	3	35			
Fil de retz	Fil de retz		1	1	35			
fil de Rez	fil de Rez		1	1	35			
Fil de Rome	Fil de Rome		1	1	57			
Fil de soie	Fil de soie		0	0	0			
Fil de Toile	Fil de Toile		1	1	3			
Fil de Turquie	Fil de Turquie		0	0	0			
Fil de Voile	Fil de Voile		1	3	178			
Fil double	Fil double		0	0	0			
Fil en cuivre	Fil en cuivre		0	0	0			
Fil en Fer	Fil en Fer		1	2	329			
Fil en laton	Fil en laton		1	1	398			
Fil en lin	Fil en lin		0	0	0			
Fil en masse	Fil en masse		1	9	37			
Fil gros	Fil gros		1	1	2			
fil gros	fil gros							
Fil or et argent	Fil or et argent		1	2	2			
Fil ouvré	Fil ouvré							
Fil pour dentelles ?	Fil pour dentelles ?		0	0	0			
Fil retore	Fil retore		1	1	9			
Fil s Aretz	Fil s Aretz		1	1	35			
Fil s de laton	Fil s de laton		1	1	398			
Fil teine	Fil teine							
fil teint	fil teint							
Fil tord	Fil tord		1	1	7			
fil; a marquer	fil à marquer		1	1	9			
fil;a coudre	fila coudre		1	1	125			
fil;a voile	fila voile		1	1	178			
fil;de fer	filde fer		1	2	329			
fil;de Leton	filde Leton		1	2	398			
fil;retors	filretors		1	1	9			
Filages	Filages		0	0	0			
Filain	Filain		1	46	46			
Filasse	Filasse							
Filasse aprêtée	Filasse aprêtée							
Files à pescher	Files à pescher		1	1	39			
Filet ; à pêcher	Filet à pêcher		1	1	1			
Filet ; à sardineaux	Filet à sardineaux		1	1	1			
Filet ; pour la pêche	Filet pour la pêche		1	1	39			
Filet a pescher	Filet à pescher		1	1	39			
Filet à pescher	Filet à pescher		1	1	39			
filet à pescher	filet à pescher							
filet blanc bas prix	filet blanc bas prix		0	0	0			
filet blanc haut prix	filet blanc haut prix		0	0	0			
filet cru pour toiles	filet cru pour toiles		0	0	0			
filet de filoselle	filet de filoselle		0	0	0			
filet de laine ou sayette blanche	filet de laine ou sayette blanche		0	0	0			
filet de laine ou sayette teinte	filet de laine ou sayette teinte		0	0	0			
filet de laine pour tentures	filet de laine pour tentures		0	0	0			
filet de lin blanc de 10 à 12 florins la livre	filet de lin blanc de 10 à 12 florins la livre		0	0	0			
filet de lin blanc de 5 à 8 florins la livre	filet de lin blanc de 5 à 8 florins la livre		0	0	0			
filet de lin blanc et cru pour dentelles	filet de lin blanc et cru pour dentelles		0	0	0			
filet de lin blanc non tordu	filet de lin blanc non tordu		0	0	0			
filet de lin blanc pour dentelles	filet de lin blanc pour dentelles		0	0	0			
filet de lin blanc, non tordu	filet de lin blanc, non tordu		0	0	0			
filet de lin cru de 10 à 12 florins la livre	filet de lin cru de 10 à 12 florins la livre		0	0	0			
filet de lin cru de bas prix	filet de lin cru de bas prix		0	0	0			
filet de lin cru haut prix	filet de lin cru haut prix		0	0	0			
filet de lin cru pour dentelles	filet de lin cru pour dentelles		0	0	0			
filet de lin cru pour toile	filet de lin cru pour toile		0	0	0			
filet de lin ecru	filet de lin ecru		0	0	0			
filet de lin tord cru et simple cru	filet de lin tord cru et simple cru		0	0	0			
filet de Turquie blanc	filet de Turquie blanc		0	0	0			
filet de Turquie cru	filet de Turquie cru		0	0	0			
filet de Turquie teint	filet de Turquie teint		0	0	0			
filet de verre	filet de verre		0	0	0			
Filets	Filets		1	2	2			
Filets ; à pecher	Filets à pecher		1	3	39			
Filets ; à pêcher	Filets à pêcher		1	1	39			
Filets ; à peches	Filets à peches		1	1	39			
Filets ; à sardinaux	Filets à sardinaux		1	4	9			
Filets ; à sardineaux	Filets à sardineaux		1	5	9			
Filets ; à senne	Filets à senne		1	1	4			
Filets ; à sennes	Filets à sennes		1	2	4			
Filets ; d'auf	Filets d'auf		1	2	2			
Filets ; d'Espars	Filets d'Espars		1	6	55			
Filets ; d'espars	Filets d'espars		1	49	55			
Filets ; de la pêche	Filets de la pêche		1	4	39			
Filets ; de lapache	Filets de lapache		1	2	39			
Filets ; de palmes	Filets de palmes		1	1	1			
Filets ; de patines	Filets de patines		1	1	1			
Filets ; lapesch	Filets lapesch		1	1	39			
Filets ; p. la pesche	Filets p. la pesche		1	1	39			
Filets ; pour la peche	Filets pour la peche		1	5	39			
Filets ; pour la pêche	Filets pour la pêche		1	10	39			
Filets ; pour la pesche	Filets pour la pesche		1	1	39			
Filets ; pour le pêche	Filets pour le pêche		1	1	39			
Filets ; pr la peche	Filets pr la peche		1	1	39			
Filets ; pr la pêche	Filets pr la pêche		1	2	39			
Filets ; pr la pesche	Filets pr la pesche		1	1	39			
Filets ; sennes	Filets sennes		1	1	4			
Filets à pecher d'espars	Filets à pecher d'espars		1	1	1			
Filets a pescher	Filets à pescher							
filets a pescher	filets à pescher							
filets à pescher	filets à pescher							
filets à pescher petits poisson	filets à pescher petits poisson							
filets à pescher petits poissons	filets à pescher petits poissons							
filets a petits poissons	filets à petits poissons							
filets à sardines	filets à sardines							
Filets d'espars	Filets d'espars							
Filets d'Espart	Filets d'Espart							
Filets d'espart	Filets d'espart							
filets d'espart	filets d'espart							
filets d'esparts	filets d'esparts							
filets de palme	filets de palme							
Filets pour la pêche	Filets pour la pêche		1	1	39			
Filets pour la pesche	Filets pour la pesche							
filets pour la pesche	filets pour la pesche							
Filets vieux	Filets vieux							
filets vieux	filets vieux							
Filieres d'agathe	Filieres d'agathe							
Fill à fol	Fill à fol		1	1	6			
Fille à coudre	Fille à coudre		1	1	125			
Fillieres	Fillieres							
filoers ou saffran sauvage	filoers ou saffran sauvage		0	0	0			
Filoselle	Filoselle		1	5	77			
Filoselle et bourre de soie	Filoselle et bourre de soie		1	4	4			
Filoselle, fleures et bourre de soie	Filoselle, fleures et bourre de soie		1	9	31			
Filoselle, fleuret et bourre	Filoselle, fleuret et bourre		1	3	31			
Filoselle, fleuret et bourre de soie	Filoselle, fleuret et bourre de soie		1	19	31			
Filozelle	Filozelle							
filozelle	filozelle							
Filozette	Filozette		1	2	77			
Fils ; A coudre	Fils à coudre		1	6	125			
Fils ; à coudre	Fils à coudre		1	14	125			
Fils ; à coudre ; de couleur	Fils à coudre de couleur		1	1	94			
Fils ; A dentelle	Fils à dentelle		1	1	71			
Fils ; à dentelle	Fils à dentelle		1	1	71			
Fils ; A voile	Fils à voile		1	8	178			
Fils ; à voile	Fils à voile		1	3	178			
Fils ; d'argent	Fils d'argent		1	1	7			
Fils ; d'or et d'argent	Fils d'or et d'argent		1	1	7			
Fils ; de chanvre	Fils de chanvre		1	1	101			
Fils ; Divers de lin et de chanvre	Fils Divers de lin et de chanvre		1	9	41			
Fils ; divers de lin et de chanvre	Fils divers de lin et de chanvre		1	15	41			
Fils d'or et d'argent	Fils d'or et d'argent		0	0	0			
fils de caret	fils de caret							
Fils de lin et de chanvre retords, teints et à coudre	Fils de lin et de chanvre retords, teints et à coudre		1	14	28			
Fils de lin et de chanvre retors, teints et à coudre	Fils de lin et de chanvre retors, teints et à coudre		1	14	28			
Fils en lin	Fils en lin		0	0	0			
Fils filés	Fils filés		0	0	0			
Fils longues	Fils longues		0	0	0			
Finette	Finette		1	1	2			
finette	finette		0	0	0			
Fiolles ; de verre blanc	Fiolles de verre blanc		1	1	1			
fiolles de verre	fiolles de verre		1	1	1			
Fiselle	Fiselle		1	3	13			
fiSelle	fiSelle		1	1	147			
fiselle	fiselle		1	1	147			
Fisselle	Fisselle		1	10	13			
fisselle	fisselle							
Flacons	Flacons		1	1	1			
flacons	flacons							
Flacons ; de cristal	Flacons de cristal		1	1	1			
Flacons ; de verre	Flacons de verre		1	10	16			
flacons d'ozier	flacons d'ozier							
Flacons de rechange	Flacons de rechange							
flacons de terre	flacons de terre							
Flacons de verre	Flacons de verre		1	5	16			
flacons de Verre	flacons de Verre		1	6	11			
flacons de verre	flacons de verre							
Flaçons de verre	Flaçons de verre		1	1	11			
flacons de Verre s	flacons de Verre s		1	1	11			
Flacons de verres	Flacons de verres		1	1	16			
flacons de Verres	flacons de Verres		1	1	11			
flacons florentins	flacons florentins							
Flacons vuides	Flacons vuides		1	1	2			
flacons vuides	flacons vuides		1	1	2			
Flambeaux	Flambeaux		1	22	22			
Flambeaux ; argentés	Flambeaux argentés		1	1	1			
Flambeaux ; de cuivre ; argentés	Flambeaux de cuivre argentés		1	1	1			
flambeaux d'harpoise	flambeaux d'harpoise		0	0	0			
Flambeaux de mer	Flambeaux de mer							
Flanelle	Flanelle		1	89	91			
flanelle	flanelle		0	0	0			
Flanelle ; de laine	Flanelle de laine		1	1	1			
Flanelle ; imprimée	Flanelle imprimée		1	6	6			
Flanelle / aune	Flanelle aune		0	0	0			
flanelle blanche	flanelle blanche		0	0	0			
flanelle et Bergopzoom	flanelle et Bergopzoom		0	0	0			
flanelle peint	flanelle peint		0	0	0			
flanelle rayée	flanelle rayée		0	0	0			
flaquons de verre	flaquons de verre							
flau de fer	flau de fer		1	1	36			
Fleau ; de balance	Fleau de balance		1	1	1			
Fleau ; de fer	Fleau de fer		1	1	1			
fleau & balance	fleau & balance							
FlEau de Fer	FlEau de Fer		1	1	36			
Fleau de fer	Fleau de fer							
Fléau de Fer	Fléau de Fer		1	4	36			
Fleaux ; de fer	Fleaux de fer		1	10	53			
Fléaux ; de fer	Fléaux de fer		1	1	53			
Fléaux à poids de fer	Fléaux à poids de fer		1	1	53			
Fleaux de Fer	Fleaux de Fer		1	18	53			
Fleaux de fer	Fleaux de fer							
fleaux de fer	fleaux de fer		1	4	53			
Fléaux de Fer	Fléaux de Fer		1	2	53			
Fléaux de fer	Fléaux de fer		1	5	53			
Fleaux de fer et leurs bassins	Fleaux de fer et leurs bassins							
Fléaux de feu	Fléaux de feu		1	2	53			
Fléaux Fer	Fléaux Fer		1	1	53			
Flèche ; marine	Flèche marine		1	1	12			
Fleches	Fleches							
fléches	fléches		1	1	2			
Fleches ; en quart de nonante	Fleches en quart de nonante		1	1	1			
Flèches ; marines	Flèches marines		1	1	12			
Flêches ; marines	Flêches marines		1	1	12			
Flèches ; marinés	Flèches marinés		1	2	12			
Fleches a prendre des huistres	Fleches à prendre des huistres							
Fleches et quarts de nonnante	Fleches et quarts de nonnante							
Fleches marine	Fleches marine		1	1	12			
fleches Marine	fleches Marine		1	3	12			
fléches marine	fléches marine		1	2	12			
Fleches marines	Fleches marines							
fleiche	fleiche							
Flétan	Flétan		0	0	0			
Flets, carrelets	Flets, carrelets		0	0	0			
Fleur ; d'esquinante	Fleur d'esquinante		1	1	1			
Fleur ; d'orange	Fleur d'orange		1	1	1			
Fleur ; de canelle	Fleur de canelle		1	1	1			
Fleur ; de fouffre	Fleur de fouffre		1	1	47			
Fleur ; de moutarde	Fleur de moutarde		1	1	1			
Fleur ; de muscade	Fleur de muscade		1	5	13			
Fleur ; de poix	Fleur de poix		1	1	1			
Fleur ; de souffre	Fleur de souffre		1	10	47			
Fleur ; de soufre	Fleur de soufre		1	4	19			
Fleur d'aspic	Fleur d'aspic							
Fleur d'orange	Fleur d'orange							
Fleur de dictam	Fleur de dictam							
fleur de dictam	fleur de dictam							
Fleur de dietam	Fleur de dietam		1	1	4			
Fleur de grenade	Fleur de grenade							
Fleur de Muscade	Fleur de Muscade		1	1	1			
Fleur de muscade	Fleur de muscade		0	0	0			
fleur de pin	fleur de pin		0	0	0			
Fleur de romarin	Fleur de romarin							
fleur de roze	fleur de roze							
Fleur de Souffre	Fleur de Souffre		1	7	19			
Fleur de souffre	Fleur de souffre		1	4	19			
fleur de Souffre	fleur de Souffre		1	1	19			
fleur de souffre	fleur de souffre		1	2	19			
fleur de souphre	fleur de souphre		0	0	0			
Fleures	Fleures		1	1	59			
Fleuret	Fleuret		1	53	59			
fleuret	fleuret		1	4	59			
Fleurets	Fleurets		1	1	59			
fleurets et lammes de fleurets	fleurets et lammes de fleurets		0	0	0			
Fleurs ; artifficielle	Fleurs artifficielle		1	4	156			
Fleurs ; artifficielles	Fleurs artifficielles		1	46	156			
Fleurs ; artificielles	Fleurs artificielles		1	105	156			
Fleurs ; d'aspic	Fleurs d'aspic		1	29	29			
Fleurs ; d'avoine	Fleurs d'avoine		1	1	1			
Fleurs ; d'estima	Fleurs d'estima		1	1	1			
Fleurs ; d'orange	Fleurs d'orange		1	9	33			
Fleurs ; d'oranger	Fleurs d'oranger		1	4	33			
Fleurs ; d'oranges	Fleurs d'oranges		1	4	33			
Fleurs ; de benjoin	Fleurs de benjoin		1	4	4			
Fleurs ; de bouquets	Fleurs de bouquets		1	1	1			
Fleurs ; de canelle	Fleurs de canelle		1	12	16			
Fleurs ; de canelles	Fleurs de canelles		1	1	16			
Fleurs ; de chardon	Fleurs de chardon		1	1	1			
Fleurs ; de chine	Fleurs de chine		1	1	1			
Fleurs ; de d?	Fleurs de d?		1	1	1			
Fleurs ; de diclam	Fleurs de diclam		1	1	4			
Fleurs ; de dietame	Fleurs de dietame		1	1	4			
Fleurs ; de fouffre	Fleurs de fouffre		1	5	47			
Fleurs ; de jardin	Fleurs de jardin		1	1	1			
Fleurs ; de jasmin	Fleurs de jasmin		1	1	1			
Fleurs ; de lavande	Fleurs de lavande		1	7	7			
Fleurs ; de muscade	Fleurs de muscade		1	2	13			
Fleurs ; de muscades	Fleurs de muscades		1	4	13			
Fleurs ; de roze	Fleurs de roze		1	1	2			
Fleurs ; de rozes	Fleurs de rozes		1	1	2			
Fleurs ; de siascades	Fleurs de siascades		1	1	13			
Fleurs ; de souffre	Fleurs de souffre		1	25	47			
Fleurs ; de sousfre	Fleurs de sousfre		1	1	47			
Fleurs ; de Violette	Fleurs de Violette		1	2	35			
Fleurs ; de violette	Fleurs de violette		1	32	35			
Fleurs ; de violettes	Fleurs de violettes		1	1	35			
Fleurs ; doranges	Fleurs doranges		1	2	33			
Fleurs aromatiques	Fleurs aromatiques		1	17	18			
Fleurs aromtiques	Fleurs aromtiques		1	1	18			
Fleurs artificieles	Fleurs artificieles							
fleurs artificieles	fleurs artificieles							
Fleurs artificielle	Fleurs artificielle							
fleurs artificielle	fleurs artificielle							
Fleurs artificielles	Fleurs artificielles							
fleurs artificielles	fleurs artificielles							
fleurs artificielles et egraittes	fleurs artificielles et egraittes		0	0	0			
Fleurs d'oranger	Fleurs d'oranger		1	2	33			
Fleurs d'oranger et de lavande	Fleurs d'oranger et de lavande		1	6	6			
Fleurs d'oranges	Fleurs d'oranges		1	1	33			
fleurs de dictam	fleurs de dictam							
Fleurs de moutarde	Fleurs de moutarde							
Fleurs de muscade	Fleurs de muscade							
Fleurs de Romarin	Fleurs de Romarin							
Fleurs de romarin	Fleurs de romarin		1	2	3			
Fleurs de Souffre	Fleurs de Souffre		1	1	47			
fleurs de souffres	fleurs de souffres							
Fleurs de soufre	Fleurs de soufre		1	4	47			
Fleurs et feuilles d'oranger	Fleurs et feuilles d'oranger		1	11	33			
Flocons de soie	Flocons de soie		0	0	0			
Flotte etoffe	Flotte etoffe		1	1	2			
Flotte etoffe des L'Indes	Flotte etoffe des L'Indes		1	1	2			
Flotteurs en écorce	Flotteurs en écorce		0	0	0			
Flutes ; traversieres	Flutes traversieres		1	1	2			
Flutte	Flutte		1	1	2			
Fluttes	Fluttes		1	1	2			
Fluttes ; traversiere	Fluttes traversiere		1	1	2			
fluttes douces	fluttes douces		0	0	0			
fluttes douces traversieres et haubois	fluttes douces traversieres et haubois		0	0	0			
fluttes traversieres et haubois	fluttes traversieres et haubois		0	0	0			
Foie	Foie		1	1	1			
Foin	Foin							
foin	foin		1	1	106			
Folasse	Folasse							
Folicate ; de senné	Folicate de senné		1	1	2352			
Folicule	Folicule		1	4	4			
Folicule ; de sene	Folicule de sene		1	1	52			
Folicule ; de sené	Folicule de sené		1	22	52			
Folicule de sené	Folicule de sené		1	15	52			
folicule de sené	folicule de sené							
Folicule de séné	Folicule de séné		1	4	52			
folicules de sené	folicules de sené							
Folium	Folium		1	1	2			
Folium ; geriofilalum	Folium geriofilalum		1	1	2			
Folium ; indi	Folium indi		1	1	2			
Folium geriofilalum	Folium geriofilalum		1	1	2			
folium indicum	folium indicum							
Follicule de séné	Follicule de séné		1	7	52			
fondes de pistolets	fondes de pistolets		0	0	0			
Fondette ; de corail	Fondette de corail		1	2	7			
Fondettes ; de Corail	Fondettes de Corail		1	1	7			
Fondettes ; de corail	Fondettes de corail		1	2	7			
Fondettes de corail	Fondettes de corail		1	2	7			
Fonds ?	Fonds ?		0	0	0			
Fonds (de bateau?)	Fonds (de bateau?)		0	0	0			
Fonds de bassins	Fonds de bassins		1	1	1			
Fonds de bateau/navire?	Fonds de bateaunavire?		0	0	0			
Fonds de chaudron	Fonds de chaudron		0	0	0			
Fonds de chaudrons en cuivre	Fonds de chaudrons en cuivre		0	0	0			
Font A Meule blanc	Font à Meule blanc		1	1	1			
Fontaine ; de Fer ; blanc	Fontaine de Fer blanc		1	2	2			
Fontaine de Fer ; blanc	Fontaine de Fer blanc		1	3	5			
fontaine de fer blanc	fontaine de fer blanc		1	1	5			
Fontaines ; de fer blanc	Fontaines de fer blanc		1	1	5			
Fontaines de Fer ; blanc ; peintes avec leurs bassins	Fontaines de Fer blanc peintes avec leurs bassins		1	1	1			
Fontaines de Fer ; blanc avec leve cuvette	Fontaines de Fer blanc avec leve cuvette		1	1	1			
Fontaines de fer blanc	Fontaines de fer blanc		1	1	5			
fontaines de fer Blanc	fontaines de fer Blanc		1	2	5			
Fonte	Fonte		0	0	0			
Fonte de pistolet	Fonte de pistolet		1	1	5			
Fontes ; de pistolets ; de cuir de Roussy	Fontes de pistolets de cuir de Roussy		1	1	1			
Fontes de pistoles	Fontes de pistoles		1	1	5			
Fontes de pistolets	Fontes de pistolets		1	1	5			
fontes de pistolets	fontes de pistolets		0	0	0			
Fontevielle	Fontevielle							
Force ; à drapier	Force à drapier		1	1	41			
Forces ; à drapier	Forces à drapier		1	29	41			
Forces ; à drapiers	Forces à drapiers		1	1	41			
Forces ; à tondre	Forces à tondre		1	1	3			
Forces à drapier	Forces à drapier		1	10	41			
Forces a tondre	Forces à tondre		1	1	3			
Forces; à tondre	Forces à tondre		1	1	3			
Forme	Forme							
Forme a cordonnier	Forme à cordonnier		1	1	1			
Forme de chapeaux	Forme de chapeaux							
Forme de terre a sucre	Forme de terre à sucre							
forme de Terre A Sucre	forme de Terre à Sucre		1	1	15			
Forme de terre à sucre	Forme de terre à sucre		1	3	15			
forme de Terre de Sucre	forme de Terre de Sucre		1	1	15			
Forme de terre en sucre	Forme de terre en sucre		1	1	15			
Forme en pots de terre a sucre	Forme en pots de terre à sucre		1	1	15			
Formes ; à souliers	Formes à souliers		1	1	4			
formes ; à sucre	formes à sucre		1	1	4			
Formes ; à sucres	Formes à sucres		1	2	4			
Formes ; de chapeaux	Formes de chapeaux		1	1	1			
Formes ; de terre ; a sucre	Formes de terre à sucre		1	1	2			
Formes ; de terre ; à sucre	Formes de terre à sucre		1	1	2			
Formes à sucre	Formes à sucre		1	1	4			
formes à Sucres	formes à Sucres		1	1	15			
Formes de souliers	Formes de souliers		1	1	4			
Formes de soulliers	Formes de soulliers		1	2	4			
Formes de terre	Formes de terre							
Formes de terre a Sucre	Formes de terre à Sucre							
Formes de terre a sucre	Formes de terre à sucre							
formes de Terre A Sucre	formes de Terre à Sucre		1	1	15			
Formes de terre à sucre	Formes de terre à sucre		1	6	15			
Formes de terres a sucre	Formes de terres à sucre							
Fort ; en diable	Fort en diable		1	4	6			
Fort en diable	Fort en diable		1	2	6			
fotac	fotac		1	1	16			
Fotail	Fotail		1	1	1			
Fotas	Fotas		1	13	16			
fotase	fotase		1	1	16			
Fotes	Fotes		1	1	16			
Foticule de semé	Foticule de semé		1	1	52			
Foticule de sené	Foticule de sené		1	2	52			
Fouets	Fouets		1	4	7			
Foüets	Foüets		1	1	7			
foüets	foüets		1	1	7			
Foüets et guêtres	Foüets et guêtres		1	1	1			
fouets et manches de fouets	fouets et manches de fouets		0	0	0			
Foulard	Foulard		1	1	2			
foulards	foulards		0	0	0			
Foulards en soie	Foulards en soie		0	0	0			
Foulards pour femmes en tissu très fin	Foulards pour femmes en tissu très fin		0	0	0			
Foulas	Foulas		1	1	1			
fouleries	fouleries		0	0	0			
Four	Four		1	1	1			
Fourage ; en foin	Fourage en foin		1	1	15			
Fourage ; en foin ; à bestiaux	Fourage en foin à bestiaux		1	1	1			
Fourage ; en paille	Fourage en paille		1	1	11			
Fourages ; Divers	Fourages Divers		1	2	3			
Fourages ; divers	Fourages divers		1	1	3			
Fourages ; Foin	Fourages Foin		1	13	15			
Fourages ; foin	Fourages foin		1	1	15			
Fourages ; glands de chêne	Fourages glands de chêne		1	1	1			
Fourages ; Paille	Fourages Paille		1	7	11			
Fourages ; paille	Fourages paille		1	2	11			
Fourages ; Son	Fourages Son		1	1	3			
Fourages ; son	Fourages son		1	2	3			
Fourages ; vesses	Fourages vesses		1	1	1			
fourages, herbes et treffles	fourages, herbes et treffles		0	0	0			
Fourchettes	Fourchettes		0	0	0			
Foureaux d'epée	Foureaux d'epée		1	1	3			
foureaux d'épées	foureaux d'épées		0	0	0			
Foureaux d'epéés	Foureaux d'epéés		1	1	3			
foureaux d'épées de toute espece	foureaux d'épées de toute espece		0	0	0			
foureaux d'épées et de sabres	foureaux d'épées et de sabres		0	0	0			
foureaux de bajonettes	foureaux de bajonettes		0	0	0			
fourneau de fer	fourneau de fer		1	1	5			
Fourneaux ; de briques	Fourneaux de briques		1	5	7			
Fourneaux ; de fer	Fourneaux de fer		1	3	5			
Fourneaux ; de plastre	Fourneaux de plastre		1	1	1			
Fourneaux de briques	Fourneaux de briques		1	2	7			
Fourneaux de Fer	Fourneaux de Fer		1	1	5			
Fourneaux de fer	Fourneaux de fer							
fourneaux de Mane	fourneaux de Mane							
fourneaux de platre	fourneaux de platre							
Fourneaux de terre	Fourneaux de terre		1	1	1			
Fourneaux de Tuffau	Fourneaux de Tuffau							
Fourniments	Fourniments		1	1	1			
Fourrage	Fourrage		1	3	43			
Fourrage et paturage	Fourrage et paturage		1	1	1			
Fourrages	Fourrages		1	40	43			
Fourrages ; pailles	Fourrages pailles		1	1	11			
Fourrages en foin, paille, sons, &c	Fourrages en foin, paille, sons, &c		1	7	7			
fourré	fourré		0	0	0			
Fourrure	Fourrure		0	0	0			
Fourrure ; de martre	Fourrure de martre		1	1	2			
Fourrure ; de soye	Fourrure de soye		1	3	29			
Fourrure d’agneau	Fourrure d’agneau		0	0	0			
Fourrure de chat	Fourrure de chat		0	0	0			
Fourrure de chaton	Fourrure de chaton		0	0	0			
Fourrure de chèvre	Fourrure de chèvre		0	0	0			
Fourrure de chevreuil	Fourrure de chevreuil		0	0	0			
Fourrure de lapin	Fourrure de lapin		0	0	0			
Fourrure de leopard	Fourrure de leopard		0	0	0			
Fourrure de lynx	Fourrure de lynx		0	0	0			
Fourrure de martre	Fourrure de martre		0	0	0			
Fourrure de petits gris	Fourrure de petits gris							
Fourrure de phoque	Fourrure de phoque		0	0	0			
Fourrure de Russie	Fourrure de Russie		0	0	0			
Fourrure de soie	Fourrure de soie		1	1	29			
Fourrure de soye	Fourrure de soye		1	2	29			
Fourrures	Fourrures		0	0	0			
Fourrures ; de soye	Fourrures de soye		1	2	29			
Fourrures de soye	Fourrures de soye		1	4	29			
Fourues ; de soye	Fourues de soye		1	2	29			
Fourure ; de martres	Fourure de martres		1	1	1			
Fourure ; de petit gris	Fourure de petit gris		1	1	1			
Fourure ; de soye	Fourure de soye		1	7	29			
Fourure de soye	Fourure de soye		1	2	29			
Fourures ; de soye	Fourures de soye		1	4	29			
Fourures de panthere	Fourures de panthere							
Fourures de petits gris	Fourures de petits gris							
Fourures de soye	Fourures de soye							
fourures de soye	fourures de soye							
foutaine de Fer ; blanc	foutaine de Fer blanc		1	1	5			
foutaine de fer blanc	foutaine de fer blanc		1	1	5			
Foutas	Foutas							
Fr ; blanc	Fr blanc		1	1	9			
Frage ; de soye	Frage de soye		1	1	1			
Fraisset ; de Vermillon	Fraisset de Vermillon		1	1	4			
Fraisset ; de vermillon	Fraisset de vermillon		1	2	4			
Fraisset ; de vermitton	Fraisset de vermitton		1	1	4			
Frange ; d'argent	Frange d'argent		1	2	2			
Frange ; d'argent ; faux	Frange d'argent faux		1	1	1			
Frange ; d'argent ; fin	Frange d'argent fin		1	1	1			
Frange ; d'or	Frange d'or		1	2	3			
Frange ; d'or ; faux	Frange d'or faux		1	3	4			
Frange ; d'or ; vieille	Frange d'or vieille		1	1	1			
Frange ; d'or et d'argent	Frange d'or et d'argent		1	1	4			
Frange ; d'or et d'argent faux	Frange d'or et d'argent faux		1	2	4			
Frange ; de fil ; pour veste par garnitures	Frange de fil pour veste par garnitures		1	1	1			
Frange ; de raiseau ; or et argent	Frange de raiseau or et argent		1	1	2352			
Frange ; de soye	Frange de soye		1	7	10			
Frange ; or et argent	Frange or et argent		1	3	4			
Frange ; or et argent ; faux	Frange or et argent faux		1	1	4			
