marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,blok,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_normalisees
filet de lin blanc de 5 à 8 florins la livre,Filet ; de lin blanc de 5 à 8 florins la livre,Filet ; de lin blanc de 5 à 8 florins la livre,flax yarn,"vlasgaren (wit, van 5 tot 8 stv./pounds)",white flax yarn of 5 to 8 stivers per pound,pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de lin blanc et cru pour dentelles,Filet ; de lin blanc et cru pour dentelles,Filet ; de lin blanc et cru pour dentelles,flax yarn,"vlasgaren (ruw, wit voor kant)",crude and white flax yarn for lace,pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de lin blanc non tordu,Filet ; de lin blanc ; non tordu,Filet ; de lin blanc ; non tordu,flax yarn,"vlasgaren (wit, niet getwijnd)",white flax yarn (not twined),pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de lin blanc pour dentelles,Filet ; de lin blanc pour dentelles,Filet ; de lin blanc pour dentelles,flax yarn,vlasgaren (wit voor kant),white flax yarn for lace,pounds,,1,0,0,,,,,,0,,1,0,0,0
"filet de lin blanc, non tordu","Filet ; de lin blanc, non tordu",Filet ; de lin blanc ; non tordu,,,,,,0,0,0,,,,,,0,,1,0,0,0
filet de lin cru de 10 à 12 florins la livre,Filet ; de lin cru de 10 à 12 florins la livre,Filet ; de lin cru de 10 à 12 florins la livre,flax yarn,"vlasgaren (ruw, van 10 tot 12 stvr./pounds)",crude flax yarn of 10 to 12 stivers per pound,pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de lin cru de bas prix,Filet ; de lin cru de bas prix,Filet ; de lin cru de bas prix,flax yarn,"vlasgaren (ruw, goedkoop)",cheap crude flax yarn,pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de lin cru haut prix,Filet ; de lin cru haut prix,Filet ; de lin cru haut prix,flax yarn,"vlasgaren (ruw, duur)",expensive crude flax yarn,pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de lin cru pour dentelles,Filet ; de lin cru pour dentelles,Filet ; de lin cru pour dentelles,flax yarn,"vlasgaren (ruw, voor kant)",crude flax yarn for lace,pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de lin cru pour toile,Filet ; de lin cru pour toile,Filet ; de lin cru pour toile,,,,,,0,0,0,,,,,,0,,1,0,0,0
filet de lin ecru,Filet ; de lin ecru,Filet ; de lin ecru,flax yarn,vlasgaren (halfwit),ecru flax yarn,pounds,filet d'Eberfelt demi blanc,1,0,0,,,,,,0,,1,0,0,0
filet de lin tord cru et simple cru,Filet ; de lin tord cru et simple cru,Filet ; de lin tord cru et simple cru,flax yarn,"vlasgaren (ruw, tord et simple)",crude flax yarn,pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de Turquie blanc,Filet ; de Turquie blanc,Filet ; de Turquie blanc,,"turks garen, wit","Turkish yarn, white",pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de Turquie cru,Filet ; de Turquie cru,Filet ; de Turquie cru,,"turks garen, ruw","Turkish yarn, raw",pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de Turquie teint,Filet ; de Turquie teint,Filet ; de Turquie teint,,"turks garen, geverfd","Turkish yarn, dyed",pounds,,1,0,0,,,,,,0,,1,0,0,0
filet de verre,Filet ; de verre,Filet ; de verre,,,,,,0,0,0,,,,,,0,,1,0,0,0
Filets,Filets,Filets,,,,,,,,,,,,,,,,1,1,2,2
Filets ; à pecher,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,3,,1,1,3,39
Filets ; à pêcher,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,,,,,,,,,,,1,1,1,39
Filets ; à peches,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,,,1,,,,,,1,,1,1,1,39
Filets ; à sardinaux,Filets ; à sardinaux,Filets ; à sardinaux,,,,,,0,0,1,,,,,,4,,1,1,4,10
Filets ; à sardineaux,Filets ; à sardinaux,Filets ; à sardinaux,,,,,,0,0,1,,,,,,3,,1,1,5,10
Filets ; à senne,Filets ; à sennes,Filets ; à sennes,,,,,,,,,,,,,,,,1,1,1,4
Filets ; à sennes,Filets ; à sennes,Filets ; à sennes,,,,,,0,0,1,,,,,,1,,1,1,2,4
Filets ; d'auf,Filets ; d'auf,Filets ; d'auf,,,,,,0,0,1,,,,,,1,,1,1,2,2
Filets ; d'Espars,Filets ; d'Espars,Filets ; d'Espars,,,,,,0,0,1,,,,,,5,,1,1,6,56
Filets ; d'espars,Filets ; d'Espars,Filets ; d'Espars,,,,,,,,1,,,,,,28,,1,1,49,56
Filets ; de la pêche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,,,,,,,,,,,1,1,4,39
Filets ; de lapache,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,2,,1,1,2,39
Filets ; de palmes,Filets ; de palmes,Filets ; de palmes,,,,,,0,0,1,,,,,,1,,1,1,1,1
Filets ; de patines,Filets ; de patines,Filets ; de patines,,,,,,0,0,1,,,,,,1,,1,1,1,1
Filets ; lapesch,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,,,,,,,,,,,1,1,1,39
Filets ; p. la pesche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,,,,,,,,,,,1,1,1,39
Filets ; pour la peche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,5,,1,1,5,39
Filets ; pour la pêche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,4,,1,1,10,39
Filets ; pour la pesche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,1,,1,1,1,39
Filets ; pour le pêche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,1,,1,1,1,39
Filets ; pr la peche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,1,,1,1,1,39
Filets ; pr la pêche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,2,,1,1,2,39
Filets ; pr la pesche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,1,,1,1,1,39
Filets ; sennes,Filets ; à sennes,Filets ; à sennes,,,,,,0,0,1,,,,,,1,,1,1,1,4
Filets à pecher d'espars,Filets ; pour la pêche ; d'Espars,Filets ; d'Espars,,,,,,0,0,1,,,,,,1,,1,1,1,56
Filets pour la pêche,Filets ; pour la pêche,Filets ; pour la pêche,,,,,,0,0,1,,,,,,1,,1,1,1,39
Fill à fol,Fil ; à folle,Fil ; à folle,,,,,,,,,,,,,,,,1,1,1,6
Fille à coudre,Fil ; à coudre,Fil ; à coudre,,,,,,,,,,,,,,,,1,1,1,115
filoers ou saffran sauvage,Filoers ou saffran sauvage,Filoers ou saffran sauvage,,kleurstoffen (wilde saffraan),wild saffron,pounds,,1,1,0,,,,,,0,,1,0,0,0
Filoselle,Filoselle,Filoselle,,,,,,,,,,,,,,,,1,1,5,77
Filoselle et bourre de soie,Filoselle et bourre de soie,Filoselle et bourre de soie,,,,,,,,,,,,,,,,1,1,4,4
"Filoselle, fleures et bourre de soie","Filoselle, fleuret et bourre de soie","Filoselle, fleuret et bourre de soie",,,,,,,,,,,,,,,,1,1,9,31
"Filoselle, fleuret et bourre","Filoselle, fleuret et bourre de soie","Filoselle, fleuret et bourre de soie",,,,,,,,,,,,,,,,1,1,3,31
"Filoselle, fleuret et bourre de soie","Filoselle, fleuret et bourre de soie","Filoselle, fleuret et bourre de soie",,,,,,,,,,,,,,,,1,1,19,31
Filozelle,Filoselle,Filoselle,,,,,,0,0,1,,,,,,49,,1,1,70,77
Filozette,Filoselle,Filoselle,,,,,,0,0,1,,,,,,1,,1,1,2,77
Fils ; A coudre,Fil ; à coudre,Fil ; à coudre,,,,,,0,0,1,,,,,,6,,1,1,6,115
Fils ; à coudre,Fil ; à coudre,Fil ; à coudre,,,,,,0,0,1,,,,,,14,,1,1,14,115
Fils ; à coudre ; de couleur,Fil ; à coudre ; de couleur,Fil ; à coudre ; de couleur,,,,,,,,,,,,,,,,1,1,1,94
Fils ; A dentelle,Fil ; à dentelle,Fil ; à dentelle,,,,,,0,0,1,,,,,,1,,1,1,1,70
Fils ; à dentelle,Fil ; à dentelle,Fil ; à dentelle,,,,,,0,0,1,,,,,,1,,1,1,1,70
Fils ; A voile,Fil ; à voile,Fil ; à voile,,,,,,0,0,1,,,,,,8,,1,1,8,178
Fils ; à voile,Fil ; à voile,Fil ; à voile,,,,,,0,0,1,,,,,,3,,1,1,3,178
Fils ; d'argent,Fil ; d'argent,Fil ; d'argent,,,,,,0,0,1,,,,,,1,,1,1,1,8
Fils ; d'or et d'argent,Fil ; d'or et d'argent,Fil ; d'or et d'argent,,,,,,0,0,1,,,,,,1,,1,1,1,7
Fils ; de chanvre,Fil ; de chanvre,Fil ; de chanvre,,,,,,,,,,,,,,,,1,1,1,101
Fils ; Divers de lin et de chanvre,Fil ; divers de lin et de chanvre,Fil ; divers de lin et de chanvre,,,,,,0,0,1,,,,,,9,,1,1,9,41
Fils ; divers de lin et de chanvre,Fil ; divers de lin et de chanvre,Fil ; divers de lin et de chanvre,,,,,,0,0,1,,,,,,15,,1,1,15,41
Fils d'or et d'argent,Fil ; d'or et d'argent,Fil ; d'or et d'argent,,,,,,,,0,1,,,,,0,,1,0,0,0
"Fils de lin et de chanvre retords, teints et à coudre","Fil ; de lin et de chanvre ; retord, teint et à coudre",Fil ; de lin et de chanvre,,,,,,,,,,,,,,,,1,1,14,28
"Fils de lin et de chanvre retors, teints et à coudre","Fil ; de lin et de chanvre ; retord, teint et à coudre",Fil ; de lin et de chanvre,,,,,,,,,,,,,,,,1,1,14,28
Fils en lin,Fil ; de lin,Fil ; de lin,,,,,,,,0,1,,,,,0,,1,0,0,0
Fils filés,Fil,Fil,,,,,,,,0,1,,,,,0,,1,0,0,0
Fils longues,Fil ; long,Fil ; long,,,,,,,,0,1,,,,,0,,1,0,0,0
Finette,Finette,Finette,,,,,,0,0,1,,,,,,1,,1,1,1,2
finette,Finette,Finette,,finette,finette,pieces,,1,0,0,,,,,,0,,1,0,0,0
Fiolles ; de verre blanc,Fiolles ; de verre blanc,Fiolles ; de verre blanc,,,,,,,,,,,,,,,,1,1,1,1
fiolles de verre,Fiolles ; de verre,Fiolles ; de verre,,,,,,,,,,,,,,,,1,1,1,1
fiSelle,Ficelle,Ficelle,,,,,,,,,,,,,,,,1,1,1,147
fiselle,Ficelle,Ficelle,,,,,,,,,,,,,,,,1,1,1,147
Fiselle,Fisselle,Fisselle,,,,,,,,,,,,,,,,1,1,3,19
Fisselle,Fisselle,Fisselle,,,,,,,,,,,,,,,,1,1,10,19
Flacons,Flacons,Flacons,,,,,,,,,,,,,,,,1,1,1,1
Flacons ; de cristal,,,,,,,,,,,,,,,,,,,1,1,5863
Flacons ; de verre,Flacons de verre,Flacons de verre,,,,,,0,0,1,,,,,,7,,1,1,10,27
Flacons de verre,Flacons de verre,Flacons de verre,,,,,,,,,,,,,,,,1,1,5,27
flacons de Verre,Flacons de verre,Flacons de verre,,,,,,,,,,,,,,,,1,1,6,27
flacons de verre,Flacons de verre,Flacons de verre,,,,,,,,,,,,,,,,1,1,2,27
Flaçons de verre,Flacons de verre,Flacons de verre,,,,,,0,0,1,,,,,,1,,1,1,1,27
flacons de Verre s,Flacons de verre,Flacons de verre,,,,,,,,,,,,,,,,1,1,1,27
Flacons de verres,Flacons de verre,Flacons de verre,,,,,,,,,,,,,,,,1,1,1,27
flacons de Verres,Flacons de verre,Flacons de verre,,,,,,,,,,,,,,,,1,1,1,27
Flacons vuides,Flacons ; vides,Flacons ; vides,,,,,,,,,,,,,,,,1,1,1,2
flacons vuides,Flacons ; vides,Flacons ; vides,,,,,,,,,,,,,,,,1,1,1,2
Flambeaux,Flambeaux,Flambeaux,,,,,,0,0,1,,,,,,11,,1,1,22,22
Flambeaux ; argentés,Flambeaux ; argentés,Flambeaux ; argentés,,,,,,0,0,1,,,,,,1,,1,1,1,1
Flambeaux ; de cuivre ; argentés,,,,,,,,,,,,,,,,,,,1,1,5863
flambeaux d'harpoise,Flambeaux ; d'harpoises,Flambeaux ; d'harpoises,,toortsen (pek),torches (pitch),pounds,,1,0,0,,,,,,0,,1,0,0,0
Flanelle,Flanelle,Étoffe ; de laine ; flanelle,,,,,,0,0,1,1,,,,,41,,1,1,89,98
flanelle,Flanelle,Étoffe ; de laine ; flanelle,flanel,flanel,flannel,pieces,,1,1,0,1,,,,,0,,1,0,0,0
Flanelle ; de laine,,,,,,,,,,,,,,,,,,,1,1,5863
Flanelle ; imprimée,,,,,,,,,,,,,,,,,,,1,6,5863
Flanelle / aune,Flanelle,Étoffe ; de laine ; flanelle,flanel,flanel / el,flannel,guilders,,1,1,0,,,,,,0,,1,0,0,0
flanelle blanche,Flanelle ; blanche,Étoffe ; de laine ; flanelle ; blanche,flanel,"flanel, wit",white flannel,ell,,1,0,0,,,,,,0,,1,0,0,0
flanelle et Bergopzoom,Flanelle et Bergopzoom,Flanelle et Bergopzoom,,berg-op-zoom en flanel,flannel and berg-op-soom,pieces,,1,1,0,,,,,,0,,1,0,0,0
flanelle peint,Flanelle ; peint,Étoffe ; de laine ; flanelle ; peint,flanel,"flanel, geverfd",dyed flannel,guilders,,1,0,0,,,,,,0,,1,0,0,0
flanelle rayée,Flanelle ; rayée,Étoffe ; de laine ; flanelle ; rayée,flanel,"flanel, gestreept",striped flannel,guilders,,1,0,0,,,,,,0,,1,0,0,0
flau de fer,Fer ; en fléaux,Fer ; en fléaux,,,,,,,,,,,,,,,,1,1,1,35
Fleau ; de balance,,,,,,,,,,,,,,,,,,,1,1,5863
Fleau ; de fer,,,,,,,,,,,,,,,,,,,1,1,5863
FlEau de Fer,Fer ; en fléaux,Fer ; en fléaux,,,,,,,,,,,,,,,,1,1,1,35
Fleau de fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,,,,,,,,,,,1,1,2,53
Fléau de Fer,Fer ; en fléaux,Fer ; en fléaux,,,,,,,,,,,,,,,,1,1,4,35
Fleaux ; de fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,0,0,1,,,,,,5,,1,1,10,53
Fléaux ; de fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,0,0,1,,,,,,1,,1,1,1,53
Fléaux à poids de fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,,,,,,,,,,,1,1,1,53
Fleaux de Fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,,,,,,,,,,,1,1,18,53
Fleaux de fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,0,0,1,,,,,,2,,1,1,7,53
fleaux de fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,,,,,,,,,,,1,1,4,53
Fléaux de Fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,,,,,,,,,,,1,1,2,53
Fléaux de fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,,,,,,,,,,,1,1,5,53
Fléaux de feu,Fléaux ; de fer,Fléaux ; de fer,,,,,,,,,,,,,,,,1,1,2,53
Fléaux Fer,Fléaux ; de fer,Fléaux ; de fer,,,,,,,,,,,,,,,,1,1,1,53
Flèche ; marine,Flèches ; marines,Flèches ; marines,,,,,,,,,,,,,,,,1,1,1,12
Fleches,,,,,,,,,,,,,,,,,,,1,1,5863
fléches,Flèches,Flèches,,,,,,,,,,,,,,,,1,1,1,1
Fleches ; en quart de nonante,,,,,,,,,,,,,,,,,,,1,1,5863
Flèches ; marines,Flèches ; marines,Flèches ; marines,,,,,,,,,,,,,,,,1,1,1,12
Flèches ; marinés,Flèches ; marines,Flèches ; marines,,,,,,0,0,1,,,,,,2,,1,1,2,12
Flêches ; marines,Flèches ; marines,Flèches ; marines,,,,,,0,0,1,,,,,,1,,1,1,1,12
Fleches marine,Flèches ; marines,Flèches ; marines,,,,,,,,,,,,,,,,1,1,1,12
fleches Marine,Flèches ; marines,Flèches ; marines,,,,,,,,,,,,,,,,1,1,3,12
fléches marine,Flèches ; marines,Flèches ; marines,,,,,,,,,,,,,,,,1,1,2,12
Fleches marines,Flèches ; marines,Flèches ; marines,,,,,,0,0,1,,,,,,1,,1,1,1,12
Flétan,Flétan,Poisson ; flétan,,,,,,,,0,1,,,,,0,,1,0,0,0
"Flets, carrelets",Flets et carrelets,Poisson ; flets et carrelets,,,,,,,,0,1,,,,,0,,1,0,0,0
Fleur ; d'esquinante,Fleurs ; d'esquinante,Fleurs ; d'esquinante,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fleur ; d'orange,Fleur ; d'orange,Fleur ; d'orange,,,,,,,,,,,,,,,,1,1,1,1
Fleur ; de canelle,Fleur ; de cannelle,Fleur ; de cannelle,,,,,,,,,,,,,,,,1,1,1,1
Fleur ; de fouffre,Fleurs ; de souffre,Fleur ; de souffre,,,,,,0,0,1,,,,,,1,,1,1,1,61
Fleur ; de moutarde,Fleur ; de moutarde,Moutarde ; fleur,,,,,,,,1,,,,,,1,,1,1,1,1
Fleur ; de muscade,Fleurs ; de muscade,Épicerie ; muscade ; fleurs,,,,,,,,1,,,,,,2,,1,1,5,10
Fleur ; de poix,Fleur ; de poix,Fleur ; de poix,,,,,,,,1,,,,,,1,,1,1,1,1
Fleur ; de souffre,Fleurs ; de souffre,Fleur ; de souffre,,,,,,0,0,1,,,,,,3,,1,1,10,61
Fleur ; de soufre,,,,,,,,,,,,,,,,,,,1,4,5863
Fleur de dietam,Fleur ; de dictame,Fleur ; de dictame,,,,,,,,,,,,,,,,1,1,1,1
Fleur de Muscade,Fleur de Muscade,Fleur de Muscade,,,,,,,,,,,,,,,,1,1,1,1
Fleur de muscade,Fleurs ; de muscade,Épicerie ; muscade ; fleurs,,,,,,,,0,1,,,,,0,,1,0,0,0
fleur de pin,Fleurs ; de pin,Fleurs ; de pin,,pijnbloem,pain flower,pounds,,1,1,0,,,,,,0,,1,0,0,0
Fleur de Souffre,Fleur ; de souffre,Fleur ; de souffre,,,,,,,,,,,,,,,,1,1,7,61
Fleur de souffre,Fleur ; de souffre,Fleur ; de souffre,,,,,,,,,,,,,,,,1,1,4,61
fleur de Souffre,Fleur ; de souffre,Fleur ; de souffre,,,,,,,,,,,,,,,,1,1,1,61
fleur de souffre,Fleur ; de souffre,Fleur ; de souffre,,,,,,,,,,,,,,,,1,1,2,61
fleur de souphre,Fleurs ; de soufre,Fleur ; de soufre,sulfur,zwavel (fijn),sulfur (fine),pounds,,1,0,0,,,,,,0,,1,0,0,0
Fleures,Fleuret,Fleuret,,,,,,0,0,1,,,,,,1,,1,1,1,59
Fleuret,Fleuret,Fleuret,,,,,,0,0,1,,,,,,28,,1,1,53,59
fleuret,Fleuret,Fleuret,,,,,,,,,,,,,,,,1,1,4,59
Fleurets,Fleuret,Fleuret,,,,,,,,,,,,,,,,1,1,1,59
fleurets et lammes de fleurets,Fleurets et lames de fleurets,Fleurets et lames de fleurets,,floretten (gemonteerde en lemmeten),foils and blades of foils,pieces,,1,1,0,,,,,,0,,1,0,0,0
Fleurs ; artifficielle,Fleurs ; artificielles,Fleurs ; artificielles,,,,,,0,0,1,,,,,,4,,1,1,4,156
Fleurs ; artifficielles,Fleurs ; artificielles,Fleurs ; artificielles,,,,,,,,1,,,,,,39,,1,1,46,156
Fleurs ; artificielles,Fleurs ; artificielles,Fleurs ; artificielles,,,,,,0,0,1,,,,,,40,,1,1,105,156
Fleurs ; d'aspic,Fleurs ; d'aspic,Fleurs ; d'aspic,,,,,,0,0,1,,,,,,18,,1,1,29,29
Fleurs ; d'avoine,Fleurs ; d'avoine,Fleurs ; d'avoine,,,,,,,,,,,,,,,,1,1,1,1
Fleurs ; d'estima,Fleurs ; d'estima,Fleurs ; d'estima,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fleurs ; d'orange,Fleurs ; d'oranger,Fleurs ; d'oranger,,,,,,0,0,1,,,,,,4,,1,1,9,33
Fleurs ; d'oranger,Fleurs ; d'oranger,Fleurs ; d'oranger,,,,,,0,0,1,,,,,,1,,1,1,4,33
Fleurs ; d'oranges,Fleurs ; d'oranger,Fleurs ; d'oranger,,,,,,0,0,1,,,,,,4,,1,1,4,33
Fleurs ; de benjoin,Fleurs ; de benjoin,Drogue ; médicinale ; plante ; Fleur de benjoin,,,,,,0,0,1,,,,,,2,,1,1,4,5
Fleurs ; de bouquets,Fleurs ; de bouquets,Fleurs ; de bouquets,,,,,,,,,,,,,,,,1,1,1,1
Fleurs ; de canelle,Épicerie ; cannelle ; de fleur,Épicerie ; cannelle ; fleur de,,,,,,,,1,,,,,,9,,1,1,12,16
Fleurs ; de canelles,Épicerie ; cannelle ; de fleur,Épicerie ; cannelle ; fleur de,,,,,,0,0,1,,,,,,1,,1,1,1,16
Fleurs ; de chardon,,,,,,,,,,,,,,,,,,,1,1,5863
Fleurs ; de chine,Fleurs ; de Chine,Fleurs ; de Chine,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fleurs ; de d?,Fleurs ; ?,Fleurs,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fleurs ; de diclam,Fleurs ; de dictame,Fleurs ; de dictame,,,,,,0,0,1,,,,,,1,,1,1,1,2
Fleurs ; de dietame,Fleurs ; de dictame,Fleurs ; de dictame,,,,,,0,0,1,,,,,,1,,1,1,1,2
Fleurs ; de fouffre,Fleurs ; de souffre,Fleur ; de souffre,,,,,,0,0,1,,,,,,5,,1,1,5,61
Fleurs ; de jardin,Fleurs ; de jardin,Fleurs ; de jardin,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fleurs ; de jasmin,Fleurs ; de jasmin,Fleurs ; de jasmin,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fleurs ; de lavande,Fleurs ; de lavande,Fleurs ; de lavande,,,,,,0,0,1,,,,,,3,,1,1,7,7
Fleurs ; de muscade,,,,,,,,,,,,,,,,,,,1,2,5863
Fleurs ; de muscades,Fleurs ; de muscade,Épicerie ; muscade ; fleurs,,,,,,0,0,1,,,,,,4,,1,1,4,10
Fleurs ; de roze,Fleurs ; de rose,Fleurs ; de rose,,,,,,,,,,,,,,,,1,1,1,2
Fleurs ; de rozes,Fleurs ; de rose,Fleurs ; de rose,,,,,,0,0,1,,,,,,1,,1,1,1,2
Fleurs ; de siascades,Fleurs ; de muscade,Fleurs ; de muscade,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fleurs ; de souffre,Fleurs ; de souffre,Fleur ; de souffre,,,,,,0,0,1,,,,,,14,,1,1,25,61
Fleurs ; de sousfre,Fleur ; de souffre,Fleur ; de souffre,,,,,,0,0,1,,,,,,1,,1,1,1,61
Fleurs ; de Violette,Fleurs ; de violette,Fleurs ; de violette,,,,,,0,0,1,,,,,,2,,1,1,2,35
Fleurs ; de violette,Fleurs ; de violette,Fleurs ; de violette,,,,,,0,0,1,,,,,,18,,1,1,32,35
Fleurs ; de violettes,Fleurs ; de violette,Fleurs ; de violette,,,,,,0,0,1,,,,,,1,,1,1,1,35
Fleurs ; doranges,Fleurs ; d'oranger,Fleurs ; d'oranger,,,,,,,,,,,,,,,,1,1,2,33
Fleurs aromatiques,Fleurs ; aromatiques,Fleurs ; aromatiques,,,,,,0,0,1,,,,,,17,,1,1,17,18
Fleurs aromtiques,Fleurs ; aromatiques,Fleurs ; aromatiques,,,,,,0,0,1,,,,,,1,,1,1,1,18
fleurs artificielles et egraittes,Fleurs ; artificielles,Fleurs ; artificielles,,kunstbloemen,artificial flowers,guilders,"fleurs artificielles, egrettes et bouquets de plume",1,1,0,,,,,,0,,1,0,0,0
Fleurs d'oranger,Fleurs ; d'oranger,Fleurs ; d'oranger,,,,,,,,,,,,,,,,1,1,2,33
Fleurs d'oranger et de lavande,Fleurs ; d'oranger et de lavande,Fleurs ; d'oranger et de lavande,,,,,,,,,,,,,,,,1,1,6,6
Fleurs d'oranges,Fleurs ; d'oranger,Fleurs ; d'oranger,,,,,,0,0,1,,,,,,1,,1,1,1,33
Fleurs de Romarin,Fleur ; de romarin,Fleur ; de romarin,,,,,,,,,,,,,,,,1,1,1,3
Fleurs de romarin,Fleur ; de romarin,Fleur ; de romarin,,,,,,,,,,,,,,,,1,1,2,3
Fleurs de Souffre,Fleur ; de souffre,Fleur ; de souffre,,,,,,,,,,,,,,,,1,1,1,61
Fleurs de soufre,Fleur ; de souffre,Fleur ; de souffre,,,,,,0,0,1,,,,,,4,,1,1,4,61
Fleurs et feuilles d'oranger,Fleurs ; d'oranger,Fleurs ; d'oranger,,,,,,,,,,,,,,,,1,1,11,33
Flocons de soie,Soie ; en cocon,Soie ; en cocon,,,,,,,,0,1,,,,,0,,1,0,0,0
Flotte etoffe,Etoffe ; flotte,Etoffe ; flotte,,,,,,,,,,,,,,,,1,1,1,2
Flotte etoffe des L'Indes,Etoffe ; flotte,Etoffe ; flotte,,,,,,,,,,,,,,,,1,1,1,2
Flotteurs en écorce,Flotteurs ; en écorce,Flotteurs ; en écorce,,,,,,,,0,1,,,,,0,,1,0,0,0
Flutes ; traversieres,,,,,,,,,,,,,,,,,,,1,1,5863
Flutte,Flûte,Flûte,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fluttes,,,,,,,,,,,,,,,,,,,1,1,5863
Fluttes ; traversiere,,,,,,,,,,,,,,,,,,,1,1,5863
fluttes douces,Flûtes ; douces,Flûtes ; douces,,blaasinstrumenten (hout) - zachte fluiten,soft flutes,guilders,,1,0,0,,,,,,0,,1,0,0,0
fluttes douces traversieres et haubois,Flûtes ; douces traversieres et haubois,Flûtes ; douces traversieres et haubois,,blaasinstrumenten (hout),wooden flutes,pieces,,1,1,0,,,,,,0,,1,0,0,0
fluttes traversieres et haubois,Flûtes ; traversieres et haubois,Flûtes ; traversieres et haubois,,blaasinstrumenten (hout) - dwarsfluiten en hobo's,transverse flutes and oboes,pieces,,1,0,0,,,,,,0,,1,0,0,0
Foie,Foin,Foin,,,,,,,,,,,,,,,,1,1,1,107
Foin,Foin,Foin,,,,,,0,0,1,1,,,,,58,,1,1,104,107
foin,Foin,Foin,,hooi,hay,charretée,,1,0,0,,,,,,0,,1,1,1,107
Folicate ; de senné,,,,,,,,,,,,,,,,,,,1,1,5863
Folicule,Folicule,Folicule,,,,,,0,0,1,,,,,,4,,1,1,4,4
Folicule ; de sene,Folicule ; de sené,Folicule ; de sené,,,,,,0,0,1,,,,,,1,,1,1,1,52
Folicule ; de sené,Folicule ; de sené,Folicule ; de sené,,,,,,0,0,1,,,,,,6,,1,1,22,52
Folicule de sené,Folicule ; de sené,Folicule ; de sené,,,,,,0,0,1,,,,,,14,,1,1,15,52
Folicule de séné,Folicule ; de sené,Folicule ; de sené,,,,,,,,,,,,,,,,1,1,4,52
Folium,Folium,Folium,,,,,,0,0,1,,,,,,1,,1,1,1,2
Folium ; geriofilalum,Folium ; geriofilalum,Folium ; geriofilalum,,,,,,,,,,,,,,,,1,1,1,2
Folium ; indi,Folium,Folium,,,,,,0,0,1,,,,,,1,,1,1,1,2
Folium geriofilalum,Folium ; geriofilalum,Folium ; geriofilalum,,,,,,0,0,1,,,,,,1,,1,1,1,2
Follicule de séné,Folicule ; de sené,Folicule ; de sené,,,,,,,,,,,,,,,,1,1,7,52
fondes de pistolets,Fontes ; de pistolets,Fontes ; de pistolets,,pistolen (fondes de),pistols (fontes de),pieces,,1,0,0,,,,,,0,,1,0,0,0
Fondette ; de corail,Fondette ; de corail,Fondette ; de corail,,,,,,0,0,1,,,,,,2,,1,1,2,6
