marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"Merciers"	"Mercerie"	"Mercerie"	""	""	""	""	""	0	0	1			""	""		1		
"Mercerie ; Melée"	"Mercerie ; Mêlée"	"Mercerie"	""	""	""	""	""	0	0	1			""	""		33		
"Mercerie"	"Mercerie"	"Mercerie"	""	""	""	""	""	0	0	1	1		""	""		550		
"Mercerie ; méleé"	"Mercerie ; Mêlée"	"Mercerie"	""	""	""	""	""			1			""	""		3		
"Mercerie ; ?"	"Mercerie ?"	"Mercerie"	""	""	""	""	""			1			""	""		3		
"merceries mellées"	"Mercerie ; Mêlée"	"Mercerie"	""	"galanteriewaren (gewone)"	"mixed furnishings"	"guilders"	""	1	1	0			""	""		0		
"Merceries"	"Mercerie"	"Mercerie"	""	""	""	""	""	0	0	0			""	""		0		
"Mercerie ; fine ; aiguilles"	"Mercerie ; fine ; aiguilles"	"Mercerie ; aiguilles"	""	""	""	""	""			1			""	""		1		
"Mercerie ; aiguilles ; à coudre"	"Mercerie ; aiguilles ; à coudre"	"Mercerie ; aiguilles"	""	""	""	""	""			1			""	""		2		
"Mercerie ; en aiguilles ; à coudre"	"Mercerie ; en aiguilles ; à coudre"	"Mercerie ; aiguilles"	""	""	""	""	""			1			""	""		1		
"Merceries ; Fines ; Aiguilles"	"Mercerie ; fine ; Aiguille"	"Mercerie ; aiguilles"	""	""	""	""	""	0	0	1			""	""		5		
"Merceries ; Fines ; Aiguilles a voile"	"Mercerie ; fine ; Aiguille à voile"	"Mercerie ; aiguilles"	""	""	""	""	""	0	0	1			""	""		1		
"Mercerie ; en aiguilles"	"Mercerie ; en aiguilles"	"Mercerie ; aiguilles"	""	""	""	""	""			1			""	""		1		
"Merceries ; Fines ; Aiguilles à coudre"	"Mercerie ; fine ; Aiguille à coudre"	"Mercerie ; aiguilles"	""	""	""	""	""	0	0	1			""	""		7		
"Mercerie ; Fine ; Aiguille à coudre"	"Mercerie ; fine ; Aiguille à coudre"	"Mercerie ; aiguilles"	""	""	""	""	""	0	0	1			""	""		2		
"Mercerie ; en bouton ; de forget"	"Mercerie ; en bouton ; de forget"	"Mercerie ; bouton"	""	""	""	""	""			1			""	""		1		
"Mercerie ; en bouton ; de crin"	"Mercerie ; en bouton ; de crin"	"Mercerie ; bouton"	""	""	""	""	""			1			""	""		1		
"Mercerie ; en boutons"	"Mercerie ; en boutons"	"Mercerie ; en bouton ; de crin"	""	""	""	""	""			1			""	""		1		
"Mercerie ; en lignets et ameçons"	"Mercerie ; en lignets et hameçons"	"Mercerie ; en lignets et hameçons"	""	""	""	""	""			1			""	""		1		
"Mercerie ; Fine ; Diverse"	"Mercerie ; fine ; Diverse"	"Mercerie ; fine"	""	""	""	""	""	0	0	1			""	""		8		
"Merceries ; Fines ; Diverses"	"Mercerie ; fine ; Diverse"	"Mercerie ; fine"	""	""	""	""	""	0	0	1			""	""		14		
"Mercerie ; fine"	"Mercerie ; fine"	"Mercerie ; fine"	""	""	""	""	""	0	0	1			""	""		1		
"Mercerie ; Fine ; Epingles"	"Mercerie ; fine ; Epingles"	"Mercerie ; fine ; Epingles"	""	""	""	""	""	0	0	1			""	""		5		
"Mercerie ; en peignes ; de cpr,es"	"Mercerie ; en peignes ; de cyprès"	"Mercerie ; peigne ; de bois"	""	""	""	""	""			1			""	""		1		
"Mercerie ; en peignes ; de corne"	"Mercerie ; en peignes ; de corne"	"Mercerie ; peigne ; de corne"	""	""	""	""	""			1			""	""		1		
"Mercerie ; en tabatures ; de corne"	"Mercerie ; en tabatières ; de corne"	"Mercerie ; tabatière ; corne"	""	""	""	""	""			1			""	""		1		
"Mercerie ; en epingles"	"Mercerie ; en épingles"	"Mercerie ; épingle"	""	""	""	""	""			1			""	""		1		
"Merceries ; Fines ; Epingles"	"Mercerie ; fine ; Epingles"	"Mercerie ; épingle"	""	""	""	""	""	0	0	1			""	""		8		
"Mercerie ; en boutons ; de crin"	"Mercerie ; en boutons ; de crin"	"Mercerie ; épingle"	""	""	""	""	""			1			""	""		1		
"Mercerie ; en épingles"	"Mercerie ; en épingles"	"Mercerie ; épingle"	""	""	""	""	""			1			""	""		1		
"Mercerie ; épingles"	"Mercerie ; épingles"	"Mercerie ; épingle"	""	""	""	""	""			1			""	""		1		
"mercerie et jolités mellées"	"Mercerie et jolité ; Mêlée"	"Mercerie et bibelots"	""	"galanteriewaren en snuisterijen"	"furnishings and knick-knackery"	"pounds"	""	1	0	0			""	""		0		
"mercure"	"Mercure"	"Mercure"	"mercury"	"kwik"	"mercury"	"pounds"	""	1	0	0			""	""		0		
"Mercure"	"Mercure"	"Mercure"	""	""	""	""	""	0	0	1	1		""	""		7		
"Mercure doux"	"Mercure ; doux"	"Mercure ; doux"	""	""	""	""	""	0	0	1			""	""		2		
"Mercure ; doux"	"Mercure ; doux"	"Mercure ; doux"	""	""	""	""	""	0	0	1			""	""		1		
"Meslus"	"Merlus"	"Merlus"	""	""	""	""	""	0	0	1			""	""		1		
"Mertuche"	"Merlus"	"Merlus"	""	""	""	""	""	0	0	1			""	""		1		
"Bois ; Merrains"	"Merrain"	"Merrain"	""	""	""	""	""	0	0	1			""	""		15		
"Bois ; merrains ; à pipes"	"Merrain ; à pipes"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merrain ; à quarts"	"Merrain ; à quarts"	"Merrain"	""	""	""	""	""	0	0	1			""	""		2		
"Bois ; merrain ; a Sonds"	"Merrain ; à Sonds"	"Merrain"	""	""	""	""	""			1			""	""		4		
"Bois ; merrain ; à barique"	"Merrain ; à barriques"	"Merrain"	""	""	""	""	""	0	0	1			""	""		5		
"Bois ; merrain ; a tonneaux"	"Merrain ; à tonneaux"	"Merrain"	""	""	""	""	""	0	0	1			""	""		2		
"Bois ; merains ; à fonds"	"Merrain ; à fonds"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merrain ; à tonneaux"	"Merrain ; à tonneaux"	"Merrain"	""	""	""	""	""			1			""	""		24		
"Bois ; merrain ; a bottes"	"Merrain ; à bottes"	"Merrain"	""	""	""	""	""			1			""	""		2		
"Bois ; merrain ; à pipes"	"Merrain ; à pipes"	"Merrain"	""	""	""	""	""			1			""	""		15		
"Bois ; en claffous ou merrain"	"Merrain ou claffous"	"Merrain"	""	""	""	""	""			1			""	""		1		
"Bois ; merrain ; à fonds"	"Merrain ; à fonds"	"Merrain"	""	""	""	""	""			1			""	""		12		
"Merrain ; à bariques"	"Merrain ; à tonneaux"	"Merrain"	""	""	""	""	""	0	0	1			""	""		1		
"Bois ; merrain ; a Tonneaux"	"Merrain ; à tonneaux"	"Merrain"	""	""	""	""	""	0	0	1			""	""		7		
"Bois ; merrain ; à bottes"	"Merrain ; à bottes"	"Merrain"	""	""	""	""	""	0	0	1			""	""		1		
"Bois ; merrain ; à bariques"	"Merrain ; à barriques"	"Merrain"	""	""	""	""	""			1			""	""		20		
"Bois ; marrain"	"Bois ; merrain"	"Merrain"	""	""	""	""	""	0	0	1			""	""		12		
"Bois ; merains ; à barriques"	"Merrain ; à barriques"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merrain ; à tierçons"	"Merrain ; à tierçons"	"Merrain"	""	""	""	""	""			1			""	""		2		
"Bois ; merrains ; à fonds"	"Merrain ; à fonds"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merrain ; a Quarts"	"Merrain ; à quarts"	"Merrain"	""	""	""	""	""			1			""	""		1		
"Bois ; merain ; à pipe"	"Merrain ; à pipes"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merains ; à barils"	"Bois ; merains ; à barils"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merrain ; à tonnaux"	"Merrain ; à tonneaux"	"Merrain"	""	""	""	""	""	0	0	1			""	""		9		
"Bois ; merrain ; en chêne"	"Merrain ; en chêne"	"Merrain"	""	""	""	""	""			1			""	""		3		
"Bois ; merrain ; a bariques"	"Merrain ; à barriques"	"Merrain"	""	""	""	""	""	0	0	1			""	""		1		
"Bois ; merrain"	"Bois ; merrain"	"Merrain"	""	""	""	""	""	0	0	1			""	""		143		
"Bois ; merrains ; à tierçons"	"Merrain ; à tierçons"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; mérain ; de sapin"	"Bois ; mérain ; de sapin"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merrain ; a pipes"	"Merrain ; à pipes"	"Merrain"	""	""	""	""	""			1			""	""		7		
"Bois ; merrain ; a busses"	"Merrain ; a busses"	"Merrain"	""	""	""	""	""	0	0	1			""	""		1		
"Merreins (pour faire des douves de fûts)"	"Merrain ; pour faire des douves de fûts"	"Merrain"	""	""	""	""	""			0	1		""	""		0		
"Bois ; merrain ; à barils"	"Merrain ; à barils"	"Merrain"	""	""	""	""	""			1			""	""		5		
"Bois ; merains ; à muids"	"Bois ; merains ; à muids"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merrain ; à barriques"	"Merrain ; à barriques"	"Merrain"	""	""	""	""	""			1			""	""		4		
"Bois ; en merrain"	"Merrain"	"Merrain"	""	""	""	""	""			1			""	""		1		
"Bois ; merrain ; de sapin"	"Merrain ; de sapin"	"Merrain"	""	""	""	""	""			1			""	""		3		
"Bois ; merain ; à tonneaux"	"Merrain ; à tonneaux"	"Merrain"	""	""	""	""	""						""	""				
"Bois ; merrain ; à tortues"	"Merrain ; à tortues"	"Merrain"	""	""	""	""	""	0	0	1			""	""		2		
"Bois ; merain ; à barils"	"Bois ; merain ; à barils"	"Merrain"	""	""	""	""	""						""	""				
"Merevillons"	"Mervillons"	"Mervillons"	""	""	""	""	""	0	0	1			""	""		3		
"Mervillon"	"Mervillons"	"Mervillons"	""	""	""	""	""						""	""				
"Merevillon"	"Mervillons"	"Mervillons"	""	""	""	""	""	0	0	1			""	""		1		
"Mervillons"	"Mervillons"	"Mervillons"	""	""	""	""	""	0	0	1			""	""		1		
"Mesures ; d'étain"	"Mesures ; d'étain"	"Mesures ; d'étain"	""	""	""	""	""	0	0	1			""	""		1		
"Marchandises diverses à la valeur ; En meubles"	"Marchandises ; en meubles"	"Meuble"	""	""	""	""	""	0	0	1			""	""		23		
"///Industrie Etrangère///Meubles et miroirs"	"Meubles et miroirs"	"Meuble et miroir"	""	""	""	""	""	0	0	1			""	""		4		
"///Industrie générale///Meubles et glaces"	"Meubles et miroirs"	"Meuble et miroir"	""	""	""	""	""	0	0	1			""	""		28		
"///Industrie Générale///Meubles et glaces"	"Meubles et miroirs"	"Meuble et miroir"	""	""	""	""	""	0	0	1			""	""		10		
"///Industrie étrangère///Meubles et miroirs"	"Meubles et miroirs"	"Meuble et miroir"	""	""	""	""	""	0	0	1			""	""		9		
"Meubles et effets"	"Meubles et effets"	"Meubles et effets"	""	""	""	""	""			1			""	""		3		
"Meules"	"Meules"	"Meule"	""	""	""	""	""			1			""	""		2		
"Meules ; ..."	"Meules ; ?"	"Meule"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; Batardes"	"Meules ; bâtardes"	"Meule ; bâtardes"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; batardes"	"Meules ; bâtardes"	"Meule ; bâtardes"	""	""	""	""	""	0	0	1			""	""		3		
"Meules ; battardes"	"Meules ; bâtardes"	"Meule ; bâtardes"	""	""	""	""	""						""	""				
"Meule ; à éguiser"	"Meules ; à aiguiser"	"Meule ; à aiguiser"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; à aiguiser"	"Meules ; à aiguiser"	"Meule ; à aiguiser"	""	""	""	""	""						""	""				
"Meules ; à eguiser"	"Meules ; à aiguiser"	"Meule ; à aiguiser"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; à éguiser"	"Meules ; à aiguiser"	"Meule ; à aiguiser"	""	""	""	""	""			1			""	""		63		
"Meule ; à callandre"	"Meules ; à callandre"	"Meule ; à callandre"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; à callandre"	"Meules ; à callandre"	"Meule ; à callandre"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; a favre"	"Meules ; à favre"	"Meule ; à favre"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; à favre"	"Meules ; à favre"	"Meule ; à favre"	""	""	""	""	""	0	0	1			""	""		8		
"Meules ; à fave"	"Meules ; à favre"	"Meule ; à favre"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; à huile"	"Meules ; à huile"	"Meule ; à huile"	""	""	""	""	""	0	0	1			""	""		2		
"Meules ; à mordin"	"Meules ; à moudre"	"Meule ; à moudre"	""	""	""	""	""	0	0	1			""	""		1		
"Meules ; à moukin"	"Meules ; à moulin"	"Meule ; à moulin"	""	""	""	""	""	0	0	1			""	""		1		
"Meules à moulin"	"Meules ; à moulin"	"Meule ; à moulin"	""	""	""	""	""	0	0	1			""	""		7		
"Meules ; de moulin"	"Meules ; de moulin"	"Meule ; à moulin"	""	""	""	""	""	0	0	1			""	""		11		
"Meutes ; à moulin"	"Meules ; à moulin"	"Meule ; à moulin"	""	""	""	""	""	0	0	1			""	""		2		
"Meules ; de Moulin"	"Meules ; de moulin"	"Meule ; à moulin"	""	""	""	""	""			1			""	""		1		
"Meule de moulin"	"Meules ; de moulin"	"Meule ; à moulin"	""	""	""	""	""			0	1		""	""		0		
"Meule ; à moulin"	"Meules ; à moulin"	"Meule ; à moulin"	""	""	""	""	""	0	0	1			""	""		3		
"Meules ; à moudre"	"Meules ; à moudre"	"Meule ; à moulin"	""	""	""	""	""			1			""	""		1		
"Meules ; A moulin"	"Meules ; à moulin"	"Meule ; à moulin"	""	""	""	""	""	0	0	1			""	""		5		
"Meules ; à moulin"	"Meules ; à moulin"	"Meule ; à moulin"	""	""	""	""	""	0	0	1			""	""		61		
"meules de moulin"	"Meules ; de moulin"	"Meule ; à moulin"	""	""	""	""	""			0	1		""	""		0		
"Meules ; à taillander"	"Meules ; à taillandiers"	"Meule ; à taillandiers"	""	""	""	""	""	0	0	1			""	""		4		
"Meules ; A taillandier"	"Meules ; à taillandiers"	"Meule ; à taillandiers"	""	""	""	""	""	0	0	1			""	""		12		
"Meules ; à taillandiers"	"Meules ; à taillandiers"	"Meule ; à taillandiers"	""	""	""	""	""			1			""	""		1		
"Meules ; à taillandier"	"Meules ; à taillandiers"	"Meule ; à taillandiers"	""	""	""	""	""			1			""	""		26		
"Meules ; à taillande"	"Meules ; à taillandiers"	"Meule ; à taillandiers"	""	""	""	""	""	0	0	1			""	""		6		
"Meules ; A taillandes"	"Meules ; à taillandiers"	"Meule ; à taillandiers"	""	""	""	""	""	0	0	1			""	""		2		
"Meules à taillandier"	"Meules ; à taillandiers"	"Meule ; à taillandiers"	""	""	""	""	""			1			""	""		3		
"Meules ; à taillendiers"	"Meules ; à taillandiers"	"Meule ; à taillandiers"	""	""	""	""	""			1			""	""		1		
"Meules ; à tannerie"	"Meules ; à tannerie"	"Meule ; à tannerie"	""	""	""	""	""	0	0	1			""	""		1		
"meuniers"	"Meuniers"	"Meuniers"	""	"meuniers"	"European chub"	"baskets"	""	1	0	0			""	""		0		
"Miel ; brut"	"Miel ; brut"	"Miel"	""	""	""	""	""			1			""	""		1		
"Miel ; cru"	"Miel ; cru"	"Miel"	""	""	""	""	""	0	0	1			""	""		2		
"Miel ; façonné"	"Miel ; façonné"	"Miel"	""	""	""	""	""			1			""	""		6		
"miel brun"	"Miel ; brun"	"Miel"	""	"honing (bruine)"	"brown honey"	"pounds"	""	1	1	0			""	""		0		
"miel brouche"	"Miel ; brouche"	"Miel"	""	"honing (brouche)"	"honey (brouche)"	"guilders"	""	1	1	0			""	""		0		
"1///Subsistances///Miel"	"Miel"	"Miel"	""	""	""	""	""	0	0	1			""	""		22		
"miel blanc"	"Miel ; blanc"	"Miel"	""	"honing (witte)"	"white honey"	"pounds"	""	1	1	0			""	""		0		
"Miel ; façoné"	"Miel ; façonné"	"Miel"	""	""	""	""	""			1			""	""		1		
"Miel ; crud"	"Miel ; cru"	"Miel"	""	""	""	""	""			1			""	""		1		
"Miel"	"Miel"	"Miel"	""	""	""	""	""	0	0	1	1		""	""		227		
"Mignonettes"	"Mignonnette"	"Mignonnette"	""	""	""	""	""						""	""				
"Mignonette"	"Mignonnette"	"Mignonnette"	""	""	""	""	""	0	0	1			""	""		7		
"Mignonnette"	"Mignonnette"	"Mignonnette"	""	""	""	""	""	0	0	1			""	""		5		
"Migon"	"Migon"	"Migon"	""	""	""	""	""	0	0	1			""	""		3		
"milleret et agréments"	"Milleret et agréments"	"Milleret et Agrément"	""	"allerlei versieringen"	"all kinds of decorations"	"guilders"	""	1	1	0			""	""		0		
"milleret et agréments de soye"	"Milleret et agréments ; de soie"	"Milleret et Agrément ; de soie"	""	"allerlei versieringen in zijde"	"all kinds of decorations in silk"	"guilders"	""	1	1	0			""	""		0		
"Mille gans"	"Millet ; gros"	"Millet"	""	""	""	""	""	0	0	1			""	""		3		
"Millet"	"Millet"	"Millet"	""	""	""	""	""	0	0	1	1		""	""		5		
"Millet gros"	"Millet ; gros"	"Millet"	""	""	""	""	""	0	0	1			""	""		14		
"Graines ; De millet"	"Graine ; de millet"	"Millet"	""	""	""	""	""	0	0	1			""	""		9		
"Grains ; comestibles ; mittet"	"Millet"	"Millet"	""	""	""	""	""			1			""	""		1		
"Graines ; de milles"	"Graine ; de millet"	"Millet"	""	""	""	""	""	0	0	1			""	""		2		
"Graines ; De Milles"	"Graine ; de millet"	"Millet"	""	""	""	""	""	0	0	1			""	""		4		
"Graines ; de millet"	"Graine ; de millet"	"Millet"	""	""	""	""	""	0	0	1			""	""		8		
"Millet gras"	"Millet ; gros"	"Millet"	""	""	""	""	""	0	0	1			""	""		1		
"Grains ; comestibles ; en millet"	"Millet"	"Millet"	""	""	""	""	""			1			""	""		1		
"Graines ; de Millet"	"Graine ; de millet"	"Millet"	""	""	""	""	""	0	0	1			""	""		2		
"Millet ; gros"	"Millet ; gros"	"Millet"	""	""	""	""	""	0	0	1			""	""		5		
"millet"	"Millet"	"Millet"	""	"gierst"	"gierst"	"pounds"	"fenegré et millet"	1	1	0			""	""		0		
"Millet grais"	"Millet ; gros"	"Millet"	""	""	""	""	""	0	0	1			""	""		2		
"Mine ; de cuivre"	"Mine ; de cuivre"	"Mine ; de cuivre"	""	""	""	""	""						""	""				1
"mine de cuivre rouge"	"Mine ; de cuivre rouge"	"Mine ; de cuivre rouge"	""	"kopererts (rood)"	"copper ore (red)"	"guilders"	""	1	0	0			""	""		0		
"Minne ; de fer"	"Mine ; de fer"	"Mine ; de fer"	""	""	""	""	""	0	0	1			""	""		1		
"Mine de fer"	"Mine ; de fer"	"Mine ; de fer"	""	""	""	""	""	0	0	1			""	""		3		
"Mine ; en fer"	"Mine ; de fer"	"Mine ; de fer"	""	""	""	""	""	0	0	1			""	""		3		
"Mine ; de fer"	"Mine ; de fer"	"Mine ; de fer"	""	""	""	""	""			1			""	""		26		
"mines de fer"	"Mine ; de fer"	"Mine ; de fer"	""	"ijzererts"	"iron ore"	"pounds"	"minne de fer/mine de fer à 1600 livres la charée"	1	1	0			""	""		0		
"Mine ; mine de fer"	"Mine ; de fer"	"Mine ; de fer"	""	""	""	""	""	0	0	1			""	""		1		
"Mine ; mine de plomb"	"Mine ; de plomb"	"Mine ; de plomb"	""	""	""	""	""	0	0	1			""	""		4		
"Mine ; de plomb"	"Mine ; de plomb"	"Mine ; de plomb"	""	""	""	""	""	0	0	1			""	""		57		
"Minne, en plomb"	"Mine ; de plomb"	"Mine ; de plomb"	""	""	""	""	""	0	0	1			""	""		4		
"Mine de roche"	"Mine ; de roche"	"Mine ; de roche"	""	""	""	""	""	0	0	1			""	""		1		
"minerai de plomb"	"Minerai ; de plomb"	"Minerai ; de plomb"	""	"lood (erts)"	"lead (ore)"	"pounds"	""	1	1	0			""	""		0		
"Mine ; d'alphatte"	"Mine ; d'asphalte"	"Mine ; d'asphalte"	""	""	""	""	""						""	""				1
"Mini"	"Mini"	"Mini"	""	""	""	""	""	0	0	1			""	""		2		
"Mineraux"	"Minéraux"	"Minéraux"	""	""	""	""	""			0	1		""	""		0		
"Minéraux"	"Minéraux"	"Minéraux"	""	""	""	""	""			1			""	""		1		
"Mineral"	"Minéraux"	"Minéraux"	""	""	""	""	""			0	1		""	""		0		
"Mirche"	"Mirche"	"Mirche"	""	""	""	""	""	0	0	1			""	""		5		
"Mirke"	"Mirke"	"Mirke"	""	""	""	""	""	0	0	1			""	""		1		
"Mirobolans"	"Mirobolans"	"Mirobolans"	""	""	""	""	""	0	0	1			""	""		10		
"Miroirs ; divers"	"Miroir ; divers"	"Miroir"	""	""	""	""	""	0	0	1			""	""		13		
"Miroirs ; communs"	"Miroir"	"Miroir"	""	""	""	""	""	0	0	1			""	""		1		
"miroir de toilet"	"Miroir ; de toilette"	"Miroir"	""	"toiletspiegels"	"toilet mirrors"	"pieces"	""	1	0	0			""	""		0		
"miroirs encadrés"	"Miroir ; encadré"	"Miroir"	""	"spiegels (ingekaderde)"	"framed mirrors"	"guilders"	"miroirs en cadres/miroirs et trumeaux en cadres"	1	1	0			""	""		0		
"miroirs de toilet"	"Miroir ; de toilette"	"Miroir"	""	""	""	""	""	0	0	0			""	""		0		
"Miroirs ; glaces"	"Miroir ; glace"	"Miroir"	""	""	""	""	""	0	0	1			""	""		7		
"Miroirs"	"Miroir"	"Miroir"	""	""	""	""	""	0	0	1			""	""		35		
"Miroirs ; petits"	"Miroirs ; petits"	"Miroirs ; petits"	""	""	""	""	""						""	""				
"Mirthe"	"Mirrhe"	"Mirrhe"	""	""	""	""	""	0	0	1			""	""		4		
"Mirrge"	"Mirrhe"	"Mirrhe"	""	""	""	""	""	0	0	1			""	""		1		
"Mirrbe"	"Mirrhe"	"Mirrhe"	""	""	""	""	""	0	0	1			""	""		3		
"Mirrhe"	"Mirrhe"	"Mirrhe"	""	""	""	""	""	0	0	1			""	""		11		
"Mise à feu"	"Mise à feu"	"Mise à feu"	""	""	""	""	""			0	1		""	""		0		
"Mitaines"	"Mitaines"	"Mitaines"	""	""	""	""	""	0	0	1			""	""		1		
"Mitaines ; brodées"	"Mitaines ; brodées"	"Mitaines ; brodées"	""	""	""	""	""	0	0	1			""	""		1		
"mitaines de peaux"	"Mitaines ; de peau"	"Mitaines ; de peau"	""	"lederen wanten"	"leather mittens"	"guilders"	""	1	0	0			""	""		0		
"Mitaines ; garnies de soye"	"Mitaines ; garnies de soie"	"Mitaines ; garnies de soie"	""	""	""	""	""	0	0	1			""	""		1		
"Mitaines ; lizerées"	"Mitaines ; liserées"	"Mitaines ; liserées"	""	""	""	""	""	0	0	1			""	""		1		
"Mittes"	"Mites"	"Mites"	""	""	""	""	""	0	0	1			""	""		2		
"Mittes de soye"	"Mites ; de soie"	"Mites ; de soie"	""	""	""	""	""	0	0	1			""	""		4		
"Mittes ; de soye"	"Mites ; de soie"	"Mites ; de soie"	""	""	""	""	""						""	""				
"Mitons ; de soye"	"Mites ; de soie"	"Mites ; de soie"	""	""	""	""	""						""	""				
"mitrailles de cuivre"	"Mitraille ; de cuivre"	"Mitraille ; de cuivre"	""	"koperschroot"	"copper scrap"	"pounds"	"vieux cuivre mitraille"	1	1	0			""	""		0		
"Meubles"	"Meuble"	"Mobilier"	""	""	""	""	""	0	0	1	1		""	""		140		
"Meubles ; divers"	"Meubles ; divers"	"Mobilier"	""	""	""	""	""			1			""	""		14		
"Meubles ; ?"	"Meubles ; ?"	"Mobilier"	""	""	""	""	""			1			""	""		1		
"Meubles ; pour Mr le Marquis de Beaufort"	"Meubles ; pour Mr le Marquis de Beaufort"	"Mobilier"	""	""	""	""	""			1			""	""		1		
"Mobilier"	"Mobilier"	"Mobilier"	""	""	""	""	""			0	1		""	""		0		
"Meuble ; divers"	"Meubles ; divers"	"Mobilier"	""	""	""	""	""			1			""	""		8		
"Meuble"	"Meubles"	"Mobilier"	""	""	""	""	""	0	0	1			""	""		5		
"meubles"	"Meuble"	"Mobilier"	""	"meubelen"	"furniture"	"guilders"	""	1	1	0			""	""		0		
"Meubles ; vieux"	"Meubles ; vieux"	"Mobilier ; vieux"	""	""	""	""	""			1			""	""		5		
"Meubles et glaces"	"Meuble et miroir"	"Mobilier et miroir"	""	""	""	""	""	0	0	0			""	""		0		
"Meubles et miroirs"	"Meuble et miroir"	"Mobilier et miroir"	""	""	""	""	""	0	0	0			""	""		0		
"Moëles"	"Moelle"	"Moelle"	""	""	""	""	""	0	0	1			""	""		1		
"Moël ; de beuf"	"Moelle ; de bœuf"	"Moelle ; de bœuf"	""	""	""	""	""	0	0	1			""	""		1		
"molenaers"	"Molenaers"	"Molenaers"	""	"molenaar (zeevis)"	"monkfish"	"wiegen"	"meuniers dits molenaers"	1	1	0			""	""		0		
"Momade"	"Momade"	"Momade"	""	""	""	""	""	0	0	1			""	""		1		
"Momie"	"Momie"	"Momie"	""	""	""	""	""	0	0	1			""	""		1		
"Moncayard"	"Moncayard"	"Moncayard"	""	""	""	""	""	0	0	1			""	""		2		
"Mongette"	"Mongette"	"Mongette"	""	""	""	""	""	0	0	1			""	""		7		
"Mongistere"	"Mongistere"	"Mongistere"	""	""	""	""	""	0	0	1			""	""		3		
"Piastres"	"Piastres"	"Monnaie ; Piastres"	""	""	""	""	""	0	0	1			""	""		25		
"Prastre"	"Piastres"	"Monnaie ; Piastres"	""	""	""	""	""	0	0	1			""	""		1		
"Sacquin"	"Sequin"	"Monnaie ; Sequin"	""	""	""	""	""	0	0	1			""	""		1		
"Saquins"	"Argent ; or ; sequins"	"Monnaie ; Sequin"	""	""	""	""	""	0	0	1			""	""		2		
"Argent et or monnoyé ; Argent monnoyé"	"Argent ; monnayé"	"Monnaie ; argent"	""	""	""	""	""	0	0	1			""	""		1		
"argent monnoyé en ecus à palmes"	"Argent ; monnayé"	"Monnaie ; argent"	""	"zilvergeld (ecu a palmes)"	"coined silver (ecu a palmes)"	"guilders"	""	1	0	0			""	""		0		
"Argent ; monnoyé"	"Argent ; monnayé"	"Monnaie ; argent"	""	""	""	""	""	0	0	1			""	""		2		
"Argent et or monoyé ; Argent monoyé"	"Argent ; monnayé"	"Monnaie ; argent"	""	""	""	""	""	0	0	1			""	""		1		
"argent monnoyé"	"Argent ; monnayé"	"Monnaie ; argent"	""	"zilvergeld"	"coined silver"	"guilders"	""	1	0	0			""	""		0		
"Argent ; en nionnoye"	"Argent ; monnayé"	"Monnaie ; argent"	""	""	""	""	""	0	0	1			""	""		1		
"argent monnoyé en especes coursables"	"Argent ; monnayé"	"Monnaie ; argent"	""	"zilvergeld (en especes coursables)"	"coined silver (en especes coursables)"	"guilders"	""	1	0	0			""	""		0		
"Argent et or monoyé ; Piastres"	"Piastres"	"Monnaie ; argent ; piastres"	""	""	""	""	""	0	0	1			""	""		3		
"argent en piastres"	"Argent ; piastres"	"Monnaie ; argent ; piastres"	""	"zilver (piasters)"	"silver (piasters)"	"piasters"	""	1	0	0			""	""		0		
"Argent et or monnoyé ; Piastres"	"Argent ; piastres"	"Monnaie ; argent ; piastres"	""	""	""	""	""	0	0	1			""	""		3		
"Argent ; argent ; piastres"	"Argent ; piastres"	"Monnaie ; argent ; piastres"	""	""	""	""	""	0	0	1			""	""		3		
"Argent ; argent ; piastres du Grand Seigneur"	"Argent ; piastres du Grand Seigneur"	"Monnaie ; argent ; piastres ; du Grand Seigneur"	""	""	""	""	""	0	0	1			""	""		2		
"Argent ; argent ; piastres d'Espagne"	"Argent ; piastres d'Espagne"	"Monnaie ; argent ; piastres; d'Espagne"	""	""	""	""	""	0	0	1			""	""		6		
