marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Grains ; comestibles ; soucrion (grains pour la biËre),Soucrion (grain pour la biËre),Soucrion (grain pour la biËre),,,,,,,,,,,,,,,,
Grains ; de lin,Graine ; de lin,Graine ; de lin,,,,,,,,1,,,,,,3,,
Grains ; de trefle,Graine ; de trèfle,Graine ; de trèfle,,,,,,,,1,,,,,,1,,
Grains ; de verre,Grains ; de verre,Grains ; de verre,,,,,,0,0,1,,,,,,1,,
Grains ; divers,Grains ; divers,Grains ; divers,,,,,,,,,,,,,,,,
Grains ; diverses,Graine ; diverse,Graine ; diverse,,,,,,,,,,,,,,,,
Grains ; en avoine et froment,Grains ; d'avoine et de froment,Grains ; d'avoine et de froment,,,,,,,,,,,,,,,,
Grains ; en froment,Grains ; blÈ de froment,Grains ; blÈ de froment,,,,,,,,,,,,,,,,
Grains ; en seigle ; etc.,Grains ; de seigle,Grains ; de seigle,,,,,,,,,,,,,,,,
Grains ; Èpaule,Grains ; Èpautre,Grains ; Èpautre,,,,,,,,,,,,,,,,
Grains ; epaute,Grains ; Èpautre,Grains ; Èpautre,,,,,,,,,,,,,,,,
Grains ; froment,Grains ; froment,Grains ; froment,,,,,,,,1,,,,,,1,,
Grains ; mÈteil,Grains ; mÈteil,Grains ; mÈteil,,,,,,,,,,,,,,,,
Grains ; metillon,Grains ; métillon,Graine ; de métillon,,,,,,,,1,,,,,,1,,
Grains ; millet,Graine ;  de millet,Graine ;  de millet,,,,,,,,,,,,,,,,
Grains ; orge,Orge ; germé,Orge ; germé,,,,,,,,1,,,,,,2,,
Grains ; riz,Grains ; riz,Grains ; riz,,,,,,,,,,,,,,,,
Grains ; seigle,Grains ; de seigle,Grains ; seigle,,,,,,,,1,,,,,,3,,
Grains ; somerion,Grains ; soucrions,Soucrion (grain pour la bière),,,,,,,,1,,,,,,1,,
Grains comestibles ; Avoine,Grains ; Avoine,Avoine,,,,,,0,0,1,,,,,,4,,
Grains comestibles ; avoine,Grains ; Avoine,Avoine,,,,,,0,0,1,,,,,,4,,
Grains comestibles ; Bled Froment,Grains ; blé de froment,Grains ; froment,,,,,,0,0,1,,,,,,7,,
Grains comestibles ; bled froments,Grains ; blé de froment,Grains ; froment,,,,,,0,0,1,,,,,,17,,
Grains comestibles ; D'Inde,Grains ; maïs,Grains ; maïs,,,,,,0,0,1,,,,,,1,,
Grains comestibles ; divers,Grains ; divers,Graine ; diverse,,,,,,0,0,1,,,,,,2,,
Grains comestibles ; Orge,Grains ; orge,Orge,,,,,,0,0,1,,,,,,10,,
Grains comestibles ; orge,Grains ; orge,Orge,,,,,,0,0,1,,,,,,8,,
Grains comestibles ; Ris,Grains ; riz,Grains ; riz,,,,,,0,0,1,,,,,,22,,
Grains comestibles ; riz,Grains ; riz,Grains ; riz,,,,,,0,0,1,,,,,,14,,
Grains comestibles ; Seigle,Grains ; de seigle,Grains ; seigle,,,,,,0,0,1,,,,,,14,,
Grains comestibles ; seigle,Grains ; de seigle,Grains ; seigle,,,,,,0,0,1,,,,,,3,,
Grains comestibles Bled Froment,Grains ; blé de froment,Grains ; froment,,,,,,0,0,1,,,,,,19,,
Grains de jardin,Grains†; de jardin,Grains†; de jardin,,,,,,,,,,,,,,,,
Grains de Lin,Graine ; de lin,Graine ; de lin,,,,,,,,,,,,,,,,
Grains petits,Grains ; petits,Grains ; petits,,,,,,0,0,1,,,,,,1,,
graises d'Ours,Graisse ; d'ours,Graisse ; d'ours,,,,,,,,,,,,,,,,
Graisse,Graisse,Graisse,,,,,,0,0,1,1,,,,,83,,
Graisse ; d'ours,Graisse ; d'ours,Graisse ; d'ours,,,,,,0,0,1,,,,,,1,,
Graisse ; de porc,Graisse ; de porc,Graisse ; de porc,,,,,,0,0,1,,,,,,1,,
Graisse ; de trippe,Graisse ; de tripes,Graisse ; de porc,,,,,,,,1,,,,,,1,,
Graisse de Poisson,Graisse ; de poisson,Graisse ; de poisson,,,,,,,,,,,,,,,,
Graisses,Graisse,Graisse,,,,,,0,0,1,,,,,,20,,
grame de Bois de campesche,Graine ; de campÍche,Graine ; de campÍche,,,,,,,,,,,,,,,,
Granille ; de cachenille,Granille ; de cochenille,Drogue ; pour la peinture et la teinture ; Cochenille,,,,,,0,0,1,,,,,,5,,
Granille ; de cochenille,Granille ; de cochenille,Drogue ; pour la peinture et la teinture ; Cochenille,,,,,,0,0,1,,,,,,3,,
Granille de cochenille,Granille ; de cochenille,Drogue ; pour la peinture et la teinture ; Cochenille,,,,,,0,0,1,,,,,,5,,
Granitte,Granit,Granit,,,,,,0,0,1,,,,,,1,,
Grapin de fer,Grapins ; de fer,Grapins ; de fer,,,,,,,,,,,,,,,,
Grapins ; de fer,Granit,Granit,,,,,,0,0,1,,,,,,2,,
Grapins de fer,Grapins ; de fer,Grapins ; de fer,,,,,,,,,,,,,,,,
Gras de tours,Grapins ; de tours,Grapins ; de tours,,,,,,,,,,,,,,,,
Gras rouge,Rouge ; gras,Rouge ; gras,,,,,,,,,,,,,,,,
Gravelle,Gravelle,Gravelle,,,,,,0,0,1,,,,,,1,,
GRavelle,Gravelle,Gravelle,,,,,,,,,,,,,,,,
Gravelles,Gravelle,Gravelle,,,,,,0,0,1,,,,,,1,,
Gravette,Gravelle,Gravelle,,,,,,0,0,1,,,,,,1,,
Gravures,Gravures,Gravures,,,,,,,,,,,,,,,,
Gray gras,Bray†; gras,Bray†; gras,,,,,,,,,,,,,,,,
Gray rouge,GrËs ; rouge,GrËs ; rouge,,,,,,,,,,,,,,,,
Grellots,Grelots,Grelots,,,,,,,,,,,,,,,,
Grelon de cuivre,Grelots ; de cuivre,Grelots ; de cuivre,,,,,,,,,,,,,,,,
Grelot,Grelots,Grelots,,,,,,,,,,,,,,,,
grelot de cuivre,Grelots ; de cuivre,Grelots ; de cuivre,,,,,,,,,,,,,,,,
Grelots,Grelots,Grelots,,,,,,0,0,1,,,,,,10,,
grelots,grelots,grelots,,,,,,,,,,,,,,,,
Grelots de cuivre,Grelots ; de cuivre,Grelots ; de cuivre,,,,,,,,,,,,,,,,
grelots de Cuivre,Grelots ; de cuivre,Grelots ; de cuivre,,,,,,,,,,,,,,,,
Grelots en cuivre,Grelots ; de cuivre,Grelots ; de cuivre,,,,,,,,,,,,,,,,
grelots en Cuivre,Cuivre ; en grelots,Cuivre ; en grelots,,,,,,,,,,,,,,,,
Grenade,Grenades,Grenades,,,,,,0,0,1,,,,,,2,,
Grenade de Fer,Grenades ; de fer,Grenades ; de fer,,,,,,,,,,,,,,,,
Grenades,Grenades,Grenades,,,,,,0,0,1,1,,,,,7,,
Grenades en Fer,Grenades ; de fer,Grenades ; de fer,,,,,,,,,,,,,,,,
Grenades fruit,Fruits†; grenades,Fruits†; grenades,,,,,,,,,,,,,,,,
Grenailles,Grenailles,Grenailles,,,,,,0,0,1,,,,,,2,,
Grenardes de Fer,Grenades ; de fer,Grenades ; de fer,,,,,,,,,,,,,,,,
Grenat,Grenat,Grenat,,,,,,0,0,1,,,,,,4,,
Grenat ; fin,Grenat ; fin,Grenat ; fin,,,,,,0,0,1,,,,,,1,,
Grenat faux,Grenat ; faux,Grenat ; faux,,,,,,,,,,,,,,,,
Grenats,Grenat,Grenat,,,,,,0,0,1,,,,,,1,,
Grile,Grille,Grille,,,,,,,,,,,,,,,,
Grillages,Grillage,Grillage,,,,,,0,0,1,,,,,,1,,
Grille de fer,Grilles ; de fer,Grilles ; de fer,,,,,,,,,,,,,,,,
Grilles ; de fer,Grilles ; de fer,Grille ; de fer,,,,,,0,0,1,,,,,,3,,
Grilles de fer,Grilles ; de fer,Grilles ; de fer,,,,,,,,,,,,,,,,
Grillons,Grillons,Grillon,,,,,,0,0,1,,,,,,1,,
Grillons ; de fonte,Grillons ; de fonte,Grillon ; de fonte,,,,,,0,0,1,,,,,,1,,
Grinza,Grinza,Grinza,,,,,,,,,,,,,,,,
Gris,Gris,Gris,,,,,,,,,,,,,,,,
Griselle,Grisette,Grisette,,,,,,,,,,,,,,,,
Grisette,Grisette,Grisette,,,,,,0,0,1,,,,,,16,,
Grisettes,Grisette,Grisette,,,,,,0,0,1,,,,,,2,,
grives,Grives,Grive,,lijsters,thrushes,pieces,,1,0,0,,,,,,0,,
Groisil,Grisette,Grisette,,,,,,0,0,1,,,,,,10,,
Gros de naples,Gros de Naples,Gros de Naples,,,,,,,,,,,,,,,,
Gros detours,Grapins ; de tours,Grapins ; de tours,,,,,,,,,,,,,,,,
Gros Rouge,Rouge ; gros,Rouge ; gros,,,,,,,,,,,,,,,,
gros tord,gros tord,gros tord,,,,,,,,,,,,,,,,
grossil,Grossil,Grossil,,,,,,,,,,,,,,,,
Grostord,Tord ; gros,Tord ; gros,,,,,,,,,,,,,,,,1
Gruau,Gruau,Gruau,,,,,,0,0,1,,,,,,50,,
gruau,Gruau,Gruau,,,,,,,,,,,,,,,,
grulleau,Gruau,Gruau,,,,,,,,,,,,,,,,
guÈridon,GuÈridon,GuÈridon,,,,,,,,,,,,,,,,
Guesnes de couteaux,Guesnes de couteaux,Guesnes de couteaux,,,,,,,,,,,,,,,,
Guestre ; de toille,Guêtres ; de Toile,Guêtres ; de toille,,,,,,0,0,1,,,,,,1,,
Guestres,Guêtres,Guêtres,,,,,,0,0,1,,,,,,5,,
Guetres,Guêtres,Guêtres,,,,,,0,0,1,,,,,,3,,
Guildive,Guildive,Guildive,,,,,,0,0,1,,,,,,2,,
GUIN...E,GuinÈe,GuinÈe,,,,,,,,,,,,,,,,
Guina,GuinÈe,GuinÈe,,,,,,,,,,,,,,,,
GuincÈ blanc,GuinÈe ; blanc,GuinÈe ; blanc,,,,,,,,,,,,,,,,
GuincÈ bleu,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
guinÈ Bleue,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
guine senegal,GuinÈe ; du SÈnÈgal,GuinÈe ; du SÈnÈgal,,,,,,,,,,,,,,,,
Guinee,Guinée,Indienne ; guinée,,,,,,0,0,1,,,,,,5,,
GuinÈe,GuinÈe,Indienne ; guinÈe,,,,,,,,,,,,,,,,
guinÈe,GuinÈe,GuinÈe,,,,,,,,,,,,,,,,
GuinÈe ; blanc,GuinÈe ; blanc,Indienne ; guinÈe ; blanc,,,,,,,,,,,,,,,,
GuinÈe ; bleu,GuinÈe ; bleu,Indienne ; guinÈe ; bleu,,,,,,,,,,,,,,,,
GuinÈe blanc,GuinÈe ; blanc,GuinÈe ; blanc,,,,,,,,,,,,,,,,
GuinÈe blanche,GuinÈe ; blanc,GuinÈe ; blanc,,,,,,,,,,,,,,,,
guinÈe Ble¸e,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
GuinÈe bleu,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
guinÈe bleu,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
GuinÈe bleu et blanc,GuinÈe ; bleu et blanc,GuinÈe ; bleu et blanc,,,,,,,,,,,,,,,,
GUINEE Bleue,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
GuinÈe Bleue,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
GuinÈe bleue,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
guinÈe Bleue,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
GuinÈÈ bleue,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
GuinÈe tachÈe,GuinÈe ; tachÈe,GuinÈe ; tachÈe,,,,,,,,,,,,,,,,
GuinÈen,GuinÈe,GuinÈe,,,,,,,,,,,,,,,,
GuinÈes,GuinÈe,GuinÈe,,,,,,,,,,,,,,,,
guinÈes,GuinÈe,GuinÈe,,,,,,,,,,,,,,,,
GuinÈes bleues,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
Guingain,Gingan,Gingan,,,,,,,,,,,,,,,,
Guingamp,Guingamp,Guingamp,,,,,,,,,,,,,,,,
Guingamps,Guingamp,Guingamp,,,,,,,,,,,,,,,,
Guingan,Guingan,Toile ; Guingamp,,,,,,0,0,1,,,,,,3,,
Guingans,Guinguan,Guinguan,,,,,,,,,,,,,,,,
guingans,Guinguan,Guinguan,,,,,,,,,,,,,,,,
Guingans ; divers,Guingans ; divers,Toile ; Guingamp,,,,,,0,0,1,,,,,,1,,
Guingans de madras,Guinguan ; de madras,Guinguan ; de madras,,,,,,,,,,,,,,,,
Guingans de Pontichery,Guinguan ; de Pontichery,Guinguan ; de Pontichery,,,,,,,,,,,,,,,,
Guingans de pontichery,Guinguan ; de Pontichery,Guinguan ; de Pontichery,,,,,,,,,,,,,,,,
Guingarri,Guinguan,Guinguan,,,,,,,,,,,,,,,,
Guingas,Guinguan,Toile ; Guingamp,,,,,,0,0,1,,,,,,7,,
guingas,Guinguan,Guinguan,,,,,,,,,,,,,,,,
Guinguamp,Guingamp,Guingamp,,,,,,,,,,,,,,,,
Guinguan,Guinguan,Toile ; Guingamp,,,,,,0,0,1,,,,,,10,,
guinguan,Guinguan,Guinguan,,,,,,,,,,,,,,,,
Guinguans,Guinguan,Toile ; Guingamp,,,,,,0,0,1,,,,,,5,,
guinimos,Guinimos,Guinimos,,,,,,,,,,,,,,,,
Guipons,Guipons,Guipons,,,,,,0,0,1,,,,,,1,,
Guipont,Guipons,Guipons,,,,,,0,0,1,,,,,,1,,
Guisine,Guisine,Guisine,,,,,,,,,,,,,,,,
GuÍtres,GuÍtres,GuÍtres,,,,,,,,,,,,,,,,
GuÍtres de cotton,GuÍtres ; de cotton,GuÍtres ; de cotton,,,,,,,,,,,,,,,,
GuynÈe blanche,GuinÈe ; blanc,GuinÈe ; blanc,,,,,,,,,,,,,,,,
GuynÈe bleue,GuinÈe ; bleu,GuinÈe ; bleu,,,,,,,,,,,,,,,,
Guyngan de madras,Guinguan ; de madras,Guinguan ; de madras,,,,,,,,,,,,,,,,
Guyngan de Pontichery,Guinguan ; de Pontichery,Guinguan ; de Pontichery,,,,,,,,,,,,,,,,
Habillemence,Habillements,Habit,,,,,,0,0,1,,,,,,3,,
Habillemens,Habillement,Habit,,,,,,0,0,1,,,,,,13,,
Habillemens et lingerie,Habillements ; et lingerie,Habit et lingerie,,,,,,0,0,0,,,,,,0,,
Habillemens et lingeries,Habillements ; et lingerie,Habit et lingerie,,,,,,,,,,,,,,,,
"Habillemens, lingerie et effets militaires","Habillements, lingerie et effets militaires","Habillements, lingerie et effets militaires",,,,,,,,,,,,,,,,
Habillement,Habillements,Habit,,,,,,0,0,1,,,,,,39,,
Habillement ; De cour,Habillements ; de cour,Habit ; de cour,,,,,,0,0,1,,,,,,1,,
Habillement ; de laine ; pour nËgres,Habillement ; de laine ; pour nËgres,Habit ; de laine,,,,,,,,,,,,,,,,
Habillement ; Divers,Habillements ; divers,Habit ; divers,,,,,,0,0,1,,,,,,14,,
Habillement ; pour nËgres,Habillement ; pour nËgres,Habits ; pour nËgres,,,,,,,,,,,,,,,,
Habillement et lingerie,Habillements ; et lingerie,Habit et lingerie,,,,,,0,0,0,,,,,,0,,
Habillements,Habillements,Habit,,,,,,0,0,1,,,,,,87,,
Habillements ; divers,Habillements ; divers,Habit ; divers,,,,,,,,1,,,,,,7,,
Habillements ; en gilets ; de coton,Habillements ; en gilets ; de coton,Habit ; gilets ; de coton,,,,,,,,1,,,,,,1,,
Habillements ; en gilets ; de soye,Habillements ; en gilets ; de soie,Habit ; gilets ; de soie,,,,,,,,1,,,,,,1,,
Habillements ; en gilets ; de soye brodÈs et dorure,Habillements ; en gilets ; de soie brodÈe†; et dorure,Habit ; gilets ; de soie,,,,,,,,,,,,,,,,
Habillements ; en gilets ; fil et coton,Habillements ; en gilets ; fil et coton,Habit ; gilets ; de coton,,,,,,,,1,,,,,,2,,
Habillements ; en gilets ; filozelle et coton,Habillements ; en gilets ; filoselle et coton,Habit ; gilets ; de coton,,,,,,,,1,,,,,,1,,
Habillements ; en gilets ; mÈlangÈs,Habillements ; en gilets ; mÈlangÈs,Habit ; gilets,,,,,,,,,,,,,,,,
Habillements ; en gilets ; soye et coton,Habillements ; en gilets ; soie et coton,Habit ; gilets ; de soie et coton,,,,,,,,1,,,,,,1,,
Habillements ; en gillets ; de tricot ; de soye,Habillements ; en gilets ; de tricot ; de soie,Habit ; gilets ; de soie,,,,,,,,1,,,,,,1,,
Habillements ; en vestes,Habillements ; en vestes,Habit ; vestes,,,,,,,,1,,,,,,2,,
Habillements ; en vestes ; de coton,Habillements ; en vestes ; de coton,Habit ; vestes ; de coton,,,,,,,,1,,,,,,2,,
Habillements ; en vestes ; de fil et coton,Habillements ; en vestes ; de fil et coton,Habit ; vestes ; de coton,,,,,,,,1,,,,,,5,,
Habillements ; en vestes ; diverses,Habillements ; en vestes ; diverses,Habit ; vestes,,,,,,,,1,,,,,,1,,
Habillements ; en vestes et gilets ; de soye,Habillements ; en vestes et gilets ; de soie,Habit ; vestes et gilets ; de soie,,,,,,,,1,,,,,,1,,
Habillements de laine,Habillements ; divers,Habillements ; divers,,,,,,,,,,,,,,,,
Habillements divers,Habillements ; divers,Habit ; divers,,,,,,0,0,1,,,,,,8,,
Habillements en lingerie,Habillements ; et lingerie,Habit et lingerie,,,,,,,,,,,,,,,,
Habillements et lingerie,Habillements ; et lingerie,Habit et lingerie,,,,,,,,,,,,,,,,
"Habillements, lingerie et effets militaires","Habillements, lingerie et effets militaires","Habillements, lingerie et effets militaires",,,,,,,,,,,,,,,,
Habit,Habits,Habit,,,,,,,,,,,,,,,,
Habit de soye,Habits ; de soie,Habits ; de soie,,,,,,,,,,,,,,,,
Habits,Habits,Habit,,,,,,0,0,1,1,,,,,55,,
Habits ; brodÈ ; d'or,Habits ; brodÈ ; d'or,Habit ; brodÈ ; d'or,,,,,,,,,,,,,,,,
Habits ; de drap,Habits ; de drap,Habit ; de drap,,,,,,0,0,1,,,,,,2,,
Habits ; de drap neuf,Habits ; de drap ; neuf,Habit ; de drap ; neuf,,,,,,0,0,1,,,,,,1,,
Habits ; de soye,Habits ; de soie,Habit ; de soie,,,,,,0,0,1,,,,,,1,,
Habits ; de soye ; brodÈ d'or,Habits ; de soie ; brodÈ d'or,Habit ; de soie,,,,,,,,,,,,,,,,
Habits ; vieux,Habits ; vieux,Habit ; vieux,,,,,,0,0,1,,,,,,1,,
Habits complet pour homme,Habits ; pour homme ; complet,Habits ; pour homme ; complet,,,,,,,,,,,,,,,,
Habits de drap unis,Habits ; de drap ; unis,Habits ; de drap ; unis,,,,,,,,,,,,,,,,
Habits de peau,Habits ; de peau,Habits ; de peau,,,,,,,,,,,,,,,,
Habits de peaux complets,Habits ; de peau ; complets,Habits ; de peau ; complets,,,,,,,,,,,,,,,,
Habits de soldat,Habits ; de soldat,Habits ; de soldat,,,,,,,,,,,,,,,,
Habits drap galonnÈs d'or et d'argent,Habits ; de drap ; galonnÈs d'or et d'argent,Habits ; de drap ; galonnÈs d'or et d'argent,,,,,,,,,,,,,,,,
Habits et tafetars,Habits et tafetars,Habits et tafetars,,,,,,,,,,,,,,,,
Habits pour homme,Habits ; pour homme,Habits ; pour homme,,,,,,,,,,,,,,,,
Habits pour hommes et pour femmes,Habits ; pour homme et pour femme,Habits ; pour homme et pour femme,,,,,,,,,,,,,,,,
Habits uniformes,Habits ; uniformes,Habits ; uniformes,,,,,,,,,,,,,,,,
Hache de fer,Haches ; de fer,Haches ; de fer,,,,,,,,,,,,,,,,
Hache houes serpes,"Haches, houes et serpes","Quincaillerie ; de fer ; Haches, houes et serpes",,,,,,0,0,1,,,,,,2,,
Haches,Haches,Quincaillerie ; de fer ; hache,,,,,,0,0,1,,,,,,17,,
haches,Haches,Quincaillerie ; de fer ; hache,,,,,,,,,,,,,,,,
"Haches , ho¸es et serpes","Haches, houes et serpes","Quincaillerie ; de fer ; Haches, houes et serpes",,,,,,,,,,,,,,,,
"Haches , houes et serpes","Haches, houes et serpes","Quincaillerie ; de fer ; Haches, houes et serpes",,,,,,0,0,1,,,,,,4,,
Haches ; ho¸es et serpes,"Haches, houes et serpes","Quincaillerie ; de fer ; Haches, houes et serpes",,,,,,,,,,,,,,,,
Haches ; houes et serpes,"Haches, houes et serpes","Quincaillerie ; de fer ; Haches, houes et serpes",,,,,,,,,,,,,,,,
Haches d'armes,Haches,Haches,,,,,,,,,,,,,,,,
Haches de fer,Haches ; de fer,Haches ; de fer,,,,,,,,,,,,,,,,
Haches de fer et acier,Haches ; de fer et d'acier,Haches ; de fer et d'acier,,,,,,,,,,,,,,,,
Haches de fers et acier,Haches ; de fer et d'acier,Haches ; de fer et d'acier,,,,,,,,,,,,,,,,
Haches houes et serpes,"Haches, houes et serpes","Haches, houes et serpes",,,,,,,,,,,,,,,,
Haches houx et serpes,"Haches, houes et serpes","Haches, houes et serpes",,,,,,,,,,,,,,,,
Haches paille,"Haches, paille","Quincaillerie ; de fer ; Haches, pailles",,,,,,0,0,1,,,,,,1,,
"Haches, ho¸es et serpe","Haches, houes et serpes","Quincaillerie ; de fer ; Haches, houes et serpes",,,,,,,,,,,,,,,,
"Haches, ho¸es et serpes","Haches, houes et serpes","Quincaillerie ; de fer ; Haches, houes et serpes",,,,,,,,,,,,,,,,
"Haches, houes et serpes","Haches, houes et serpes","Quincaillerie ; de fer ; Haches, houes et serpes",,,,,,0,0,1,,,,,,3,,
"Haches, serpes et houes","Haches, houes et serpes","Haches, houes et serpes",,,,,,,,,,,,,,,,
Hamachs,Hamachs,Hamac,,,,,,0,0,1,,,,,,1,,
Hamacks,Hamachs,Hamac,,,,,,0,0,1,,,,,,19,,
Hamacts,Hamacks,Hamac,,,,,,0,0,1,,,,,,1,,
Hamans,Hamans,Hamac,,,,,,0,0,1,,,,,,1,,
Hanspect,Anspects,Anspects,,,,,,,,,,,,,,,,
Harams blanc,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
harams blanc,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Haran,Harengs,Harengs,,,,,,,,,,,,,,,,
haran ;Blancs,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Haran blanc,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Haran blancs,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Haran cades,Harengs†; cades,Harengs†; cades,,,,,,,,,,,,,,,,
Haran sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harancades,Harancades,Harancades,,,,,,,,,,,,,,,,
Harancs ; blancs,Harengs ; blancs,Poisson ; Hareng ; Blanc,,,,,,,,,,,,,,,,
Harancs ; fors,Harengs ; sors,Poisson ; Hareng ; saur,,,,,,,,,,,,,,,,
Harang blanc,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Harang de blanc,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
harang SalÈs,Harengs ; salÈs,Harengs ; salÈs,,,,,,,,,,,,,,,,
Harang Sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
harang sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harang sorts,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
harang;sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
harangs,Harengs,Harengs,,,,,,,,,,,,,,,,
Harangs ; blanc,Harengs ; blancs,Hareng ; blanc,,,,,,0,0,1,,,,,,15,,
Harangs ; blancs,Harengs ; blancs,Hareng ; blanc,,,,,,0,0,1,,,,,,122,,
Harangs ; bloues,Harengs ; blancs,Hareng ; blanc,,,,,,0,0,1,,,,,,8,,
Harangs ; fors,Harengs ; blancs,Hareng ; blanc,,,,,,0,0,1,,,,,,1,,
Harangs ; frais,Harengs ; blancs,Hareng ; blanc,,,,,,0,0,1,,,,,,1,,
Harangs ; fumÈs,Harengs ; blancs,Poisson ; Hareng ; Blanc,,,,,,,,,,,,,,,,
Harangs ; lora,Harengs ; lora,Hareng ; lora,,,,,,0,0,1,,,,,,2,,
Harangs ; secs,Harengs ; secs,Hareng ; sec,,,,,,0,0,1,,,,,,3,,
Harangs ; sors,Harengs ; sors,Hareng ; saur,,,,,,,,1,,,,,,48,,
Harangs ; Sorte,Harengs ; sors,Hareng ; saur,,,,,,0,0,1,,,,,,10,,
Harangs ; sorts,Harengs ; sors,Hareng ; saur,,,,,,0,0,1,,,,,,16,,
Harangs ; sorx,Harengs ; sors,Hareng ; saur,,,,,,0,0,1,,,,,,11,,
Harangs blanc,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Harangs blancs,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
harangs Blancs,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
harangs blancs,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
harangs blans,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Harangs sor,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harangs sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
harangs Sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
harangs sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harans,Harengs,Harengs,,,,,,,,,,,,,,,,
Harans blanc,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Harans Sois,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harans sor,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harans sore,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harans Sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harans sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
harans sors,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Harans sorts,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
harans sorts,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
Haras,Haras,Haras,,,,,,0,0,1,,,,,,1,,
Hardes,Hardes,Hardes,,,,,,0,0,1,,,,,,15,,
Hardes ; capilaire,Hardes ; capilaire,Hardes ; capillaire,,,,,,0,0,1,,,,,,1,,
Hardes ; diverses,Hardes ; diverses,Harde,,,,,,,,1,,,,,,1,,
Hardes ; diverses ; pour nËgres,Hardes ; diverses ; pour nËgres,Harde,,,,,,,,,,,,,,,,
Hardes ; perelle,Hardes ; perelle,Hardes ; perelle,,,,,,0,0,1,,,,,,1,,
Hardes ; vieilles,Hardes ; vieilles,Hardes ; vieilles,,,,,,0,0,1,,,,,,1,,
hardes ; vieilles,Hardes ; vieilles,Hardes ; vieilles,,,,,,,,,,,,,,,,
Hardes vieilles,Hardes ; vieilles,Hardes ; vieilles,,,,,,0,0,1,,,,,,3,,
Hardes vielles,Hardes ; vieilles,Hardes ; vieilles,,,,,,0,0,1,,,,,,2,,
Harengs ; blancs,Harengs ; blancs,Hareng ; blanc,,,,,,,,,,,,,,,,
Harengs ; secs,Harengs ; secs,Hareng ; sec,,,,,,,,,,,,,,,,
Harengs ; sors,Harengs ; sors,Hareng ; saur,,,,,,,,,,,,,,,,
Harengs blancs,Harengs ; blancs,Harengs ; blancs,,,,,,,,,,,,,,,,
Harengs sorcs,Harengs ; sors,Harengs ; sors,,,,,,,,,,,,,,,,
