marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Epicerie ; poivre ; ordinaire,Epicerie ; poivre ; ordinaire,Epicerie ; poivre ; ordinaire,,,,,,,,,,,,,,,,
Epicerie ; poivre giroflÈ,Epicerie ; poivre giroflÈ,…picerie ; poivre giroflÈ,,,,,,,,,,,,,,,,
Epicerie Douce,Epicerie ; douce,Epicerie ; douce,,,,,,,,,,,,,,,,
Epicerie diverse,…picerie ; diverse,…picerie ; diverse,,,,,,,,,,,,,,,,
Epicerie douce,Epicerie ; douces,Epicerie ; douces,,,,,,,,,,,,,,,,
Epicerie fine,Epicerie ; fines,Epicerie ; fines,,,,,,,,,,,,,,,,
Epicerie sirop mÈlasse,…picerie ; sirop†; mÈlasse,Sirop†; mÈlasse,,,,,,,,,,,,,,,,
Epicerie sucre en pain sorti avec prime,…picerie ; sucre†; en pain†; sorti avec prime,…picerie ; sucre†; en pain,,,,,,,,,,,,,,,,
Epiceries ; Poivre ; GirofflÈ,…picerie ; poivre giroflÈ,…picerie ; poivre giroflÈ,,,,,,,,,,,,,,,,
Epiceries ; canelle,Epicerie ; canelle,Epicerie ; canelle,,,,,,,,,,,,,,,,
Epiceries ; chocolat,Epicerie ; chocolat,Epicerie ; chocolat,,,,,,,,,,,,,,,,
Epiceries ; diverses,Epicerie ; diverses,Epicerie ; diverses,,,,,,,,,,,,,,,,
Epiceries ; girofle,…picerie ; girofle,…picerie ; girofle,,,,,,,,,,,,,,,,
Epiceries ; huile ; d'olives,Epicerie ; huile ; d'olives,Epicerie ; huile ; d'olives,,,,,,,,,,,,,,,,
Epiceries ; huile ; de lin et de graines,Epicerie ; huile ; de lin et de graines,Epicerie ; huile ; de lin et de graines,,,,,,,,,,,,,,,,
Epiceries ; huile ; de noix,Epicerie ; huile ; de noix,Epicerie ; huile ; de noix,,,,,,,,,,,,,,,,
Epiceries ; huile ; de poisson,Epicerie ; huile ; de poisson,Epicerie ; huile ; de poisson,,,,,,,,,,,,,,,,
Epiceries mÈlÈes,…picerie ; mÍlÈe,…picerie ; mÍlÈe,,,,,,,,,,,,,,,,
Epiceries mÍlÈes,…picerie ; mÍlÈe,…picerie ; mÍlÈe,,,,,,,,,,,,,,,,
Epiceries rÈunies,…picerie ; rÈunie,…picerie ; diverse,,,,,,,,,,,,,,,,
Epie d'Acier,Epie d'Acier,Epie d'Acier,,,,,,,,,,,,,,,,
Eponges fines et communes,…ponges ; communes et fines,…ponges ; communes et fines,,,,,,,,,,,,,,,,
Eposterie,…pousterie,…pousterie,,,,,,,,,,,,,,,,
Epouse Terre,…pousterie,…pousterie,,,,,,,,,,,,,,,,
Epousseterie,…pousterie,…pousterie,,,,,,,,,,,,,,,,
EpoussËteriez,…pousterie,…pousterie,,,,,,,,,,,,,,,,
Epoustaries,…pousterie,…pousterie,,,,,,,,,,,,,,,,
Epousteries,…pousterie,…pousterie,,,,,,,,,,,,,,,,
Epouterie,…pousterie,…pousterie,,,,,,,,,,,,,,,,
Eppars,…parts,…parts,,,,,,,,,,,,,,,,
Eprouvette de Cuivre,Eprouvette ; de Cuivre,Eprouvette ; de Cuivre,,,,,,,,,,,,,,,,
EpÈe d'argent,…pÈes ; d'argent,…pÈes ; d'argent,,,,,,,,,,,,,,,,
EpÈes ; d'argent et de cuivre,…pÈes ; d'argent et de cuivre,…pÈes ; d'argent et de cuivre,,,,,,,,,,,,,,,,
EpÈes ; de cuivre,…pÈes ; de cuivre,…pÈes ; de cuivre,,,,,,,,,,,,,,,,
EpÈes d'argent,…pÈes ; d'argent,…pÈes ; d'argent,,,,,,,,,,,,,,,,
EpÈes de cuivre,…pÈes ; de cuivre,…pÈes ; de cuivre,,,,,,,,,,,,,,,,
Equeurs,Equeurs,Equeurs,,,,,,,,,,,,,,,,
Equine,Equine,Equine,,,,,,,,,,,,,,,,
Ergots ; de búuf,Ergots ; de búuf,Ergots ; de búuf,,,,,,,,,,,,,,,,
Eroffe or et argent,…toffe ; or et argent,…toffe ; or et argent,,,,,,,,,,,,,,,,
Escope,Escopes,Escopes,,,,,,,,,,,,,,,,
Escopes,Escopes,Escopes,,,,,,,,,,,,,,,,
Espard,…parts,…parts,,,,,,,,,,,,,,,,
Espares,…parts,…parts,,,,,,,,,,,,,,,,
Espars Simples,…parts ; simple,…parts ; simple,,,,,,,,,,,,,,,,
Espars douBle,…parts ; doubles,…parts ; doubles,,,,,,,,,,,,,,,,
Espars double,…parts ; doubles,…parts ; doubles,,,,,,,,,,,,,,,,
Espars doubles,…parts ; doubles,…parts ; doubles,,,,,,,,,,,,,,,,
Espars simples,…parts ; simple,…parts ; simple,,,,,,,,,,,,,,,,
Esparst de nitriol,…parts ; de nitriol,…parts ; de nitriol,,,,,,,,,,,,,,,,
Esparsts,…parts,…parts,,,,,,,,,,,,,,,,
Espart,…parts,…parts,,,,,,,,,,,,,,,,
Espart ; marmoyÈes ; en argent,…parts†; marmoyÈÈes†; en argent,…parts,,,,,,,,,,,,,,,,
Espart doubles,…parts ; doubles,…parts ; doubles,,,,,,,,,,,,,,,,
Esparts Doubler,…parts ; doubles,…parts ; doubles,,,,,,,,,,,,,,,,
Esprit,Esprit,Esprit,,,,,,,,,,,,,,,,
Esprit de Nitre,Esprit ; de nitre,Esprit ; de nitre,,,,,,,,,,,,,,,,
Esprit de Souffre,Esprit ; de souffre,Esprit ; de souffre,,,,,,,,,,,,,,,,
Esprit de Vin,Esprit ; de vin,Esprit ; de vin,,,,,,,,,,,,,,,,
Esprit de Vitriol,Esprit ; de vitriol,Esprit ; de vitriol,,,,,,,,,,,,,,,,
Esprit de bergamote,Essence ; de bergamote,Essence ; de bergamote,,,,,,,,,,,,,,,,
Esprit de bergamottes,Essence ; de bergamote,Essence ; de bergamote,,,,,,,,,,,,,,,,
Esprit-de-vin,Esprit ; de vin,Esprit ; de vin,,,,,,,,,,,,,,,,
Esprit; de nittre,Esprit ; de nitre,Esprit ; de nitre,,,,,,,,,,,,,,,,
Esprit;de sel;armoniac,Esprit ; de sel ; d'amoniac,Esprit ; de sel ; d'amoniac,,,,,,,,,,,,,,,,
Espuirie,Esprit,Esprit,,,,,,,,,,,,,,,,
Essence ; de tÈrÈbenthine,Essence ; de tÈrÈbenthine,Drogue ; tÈrÈbenthine ; essence,,,,,,,,,,,,,,,,
Essence de bergamote,Essence†; de bergamote,Essence†; de bergamote,,,,,,,,,,,,,,,,
Essence de canelle,Essence ; de cannelle,Essence ; de cannelle,,,,,,,,,,,,,,,,
Essence de jassemin,Essence†; de jasmin,Essence†; de jasmin,,,,,,,,,,,,,,,,
Essence de thin,Essence†; de thym,Essence†; de thym,,,,,,,,,,,,,,,,
Essence et huile de tÈrÈbenthine,Essence et huile ; de tÈrÈbenthine,Drogue ; tÈrÈbenthine ; essence et huile,,,,,,,,,,,,,,,,
Essieux de fer,Essieux ; de fer,Essieux ; de fer,,,,,,,,,,,,,,,,
Estagnons,Estagnons,Estagnons,,,,,,,,,,,,,,,,
Estain ouvrÈ,…tain ; ouvrÈ,…tain ; ouvrÈ,,,,,,,,,,,,,,,,
Estampes et cartes gÈographiques,Estampes et cartes gÈographiques,Estampes et cartes gÈographiques,,,,,,,,,,,,,,,,
Esturgeon MarinÈ,Esturgeons ; marinÈs,Esturgeons ; marinÈs,,,,,,,,,,,,,,,,
Esturgons,Esturgons,Esturgons,,,,,,,,,,,,,,,,
EstËre; de jong,EstËre de jonc,EstËre de jonc,,,,,,,,,,,,,,,,
EstËres ; de jongs,EstËre de jonc,EstËre de jonc,,,,,,,,,,,,,,,,
Etaim ; en bassins,…tain ; en bassins,…tain ; en bassins,,,,,,,,,,,,,,,,
Etaim ; en cannettes,…tain ; en cannettes,…tain ; en cannettes,,,,,,,,,,,,,,,,
Etaim ; en fe¸illes,…tain ; en feuille,…tain ; en feuilles,,,,,,,,,,,,,,,,
Etaim ; oeuvrÈ,Ouvrage ; d'Ètain,…tain ; ouvrÈ,,,,,,,,,,,,,,,,
Etaim ; ouviÈ,Ouvrage ; d'Ètain,…tain ; ouvrÈ,,,,,,,,,,,,,,,,
Etaim ; ouvrÈ,…tain ; ouvrÈ,Ouvrage ; d'Ètain,,,,,,,,,,,,,,,,
Etaim en Saumon,…tain ; en saumon,…tain ; en saumon,,,,,,,,,,,,,,,,
Etaim en bloc,…tain ; en bloc,…tain ; en bloc,,,,,,,,,,,,,,,,
Etaim ouvrÈ,Ouvrage ; d'Ètain,Ouvrage ; d'Ètain,,,,,,,,,,,,,,,,
Etaim ouvrÈe,Ouvrage ; d'Ètain,Ouvrage ; d'Ètain,,,,,,,,,,,,,,,,
Etain ; OuvrÈ,…tain ; ouvrÈ,Ouvrage ; d'Ètain,,,,,,,,,,,,,,,,
Etain ; en fe¸illes,…tain ; en feuille,…tain ; en feuilles,,,,,,,,,,,,,,,,
Etain ; en verges,Etain ; en verges,Etain ; en verges,,,,,,,,,,,,,,,,
Etain ; non ouvrÈ,Etain ; non ouvrÈ,…tain,,,,,,,,,,,,,,,,
Etain ; ouvrÈ,…tain ; ouvrÈ,Ouvrage ; d'Ètain,,,,,,,,,,,,,,,,
Etain Brut,…tain ; brut,…tain ; brut,,,,,,,,,,,,,,,,
Etain Ouvre,Ouvrage ; d'Ètain,Ouvrage ; d'Ètain,,,,,,,,,,,,,,,,
Etain en Bloc,…tain ; en bloc,…tain ; en bloc,,,,,,,,,,,,,,,,
Etain en Saumon,…tain ; en saumon,…tain ; en saumon,,,,,,,,,,,,,,,,
Etain en bloc,…tain ; en bloc,…tain ; en bloc,,,,,,,,,,,,,,,,
Etain en blocs,…tain ; en bloc,…tain ; en bloc,,,,,,,,,,,,,,,,
Etain en saumon,…tain ; en saumon,…tain ; en saumon,,,,,,,,,,,,,,,,
Etain fin en bloc,…tain ; en bloc,…tain ; en bloc,,,,,,,,,,,,,,,,
Etain ouvrÈ,…tain ; ouvrÈ,…tain ; ouvrÈ,,,,,,,,,,,,,,,,
Etain vieux,…tain ; vieux,…tain ; vieux,,,,,,,,,,,,,,,,
Etaing ouvrÈ,…tain ; ouvrÈ,…tain ; ouvrÈ,,,,,,,,,,,,,,,,
Etains ouvrÈs,…tain ; ouvrÈ,…tain ; ouvrÈ,,,,,,,,,,,,,,,,
Etamine ; d'Agen,…tamine ; d'agen,…tamine ; d'agen,,,,,,,,,,,,,,,,
Etamine ; rayÈe,…tamine ; rayÈe,…tamine ; rayÈe,,,,,,,,,,,,,,,,
Etamine ; ‡ bluteau,…tamine ; ‡ bluteau,…tamine ; ‡ bluteau,,,,,,,,,,,,,,,,
Etamine ; ‡ pavillon,…tamine ; ‡ pavillon,…tamine ; ‡ pavillon,,,,,,,,,,,,,,,,
Etamine avec soye,…tamine ; avec soie,…tamine ; avec soie,,,,,,,,,,,,,,,,
Etamine d'Amiens,…tamine ; d'amiens,…tamine ; d'amiens,,,,,,,,,,,,,,,,
Etamine d'Auvergne,…tamine ; d'auvergne,…tamine ; d'auvergne,,,,,,,,,,,,,,,,
Etamine de Mans,…tamine ; du Mans,…tamine ; du Mans,,,,,,,,,,,,,,,,
Etamine de laine,…tamine ; de laine,…tamine ; de laine,,,,,,,,,,,,,,,,
Etamine de line,…tamine ; de laine,…tamine ; de laine,,,,,,,,,,,,,,,,
Etamine du Mans,…tamine ; du Mans,…tamine ; du Mans,,,,,,,,,,,,,,,,
Etamine mie soye,…tamine ; de mi soie,…tamine ; de mi soie,,,,,,,,,,,,,,,,
Etamines ; ‡ pavillon,…tamine ; ‡ pavillon,…tamine ; ‡ pavillon,,,,,,,,,,,,,,,,
Etaux de fer,Etaux ; de fer,Etaux ; de fer,,,,,,,,,,,,,,,,
Etocq,Etocs,Etocs,,,,,,,,,,,,,,,,
Etocs de fer,Etocs ; de fer,Etocs ; de fer,,,,,,,,,,,,,,,,
Etofe ; de soye ; de crÍpe,Etofe ; de soie†; de crÍpe,…toffe ; de soie†; de crÍpe,,,,,,,,,,,,,,,,
Etofe de soye,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffe : au quart de soye,…toffe ; au 1/4 de soie,…toffe ; au 1/4 de soie,,,,,,,,,,,,,,,,
Etoffe : faÁonnÈe,…toffe ; velours,…toffe ; velours,,,,,,,,,,,,,,,,
Etoffe ; ImpÈrialle,…toffe ; ImpÈriale,…toffe ; ImpÈriale,,,,,,,,,,,,,,,,
Etoffe ; Serge de soÔe,…toffe ; Serge de soie,…toffe ; serge de soie,,,,,,,,,,,,,,,,
Etoffe ; au 6Ë de soye,Etoffe ; au 6Ë de soie,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; bourre de soye,Etoffe ; bourrÈe ; de soie,Etoffe ; bourrÈe ; de soie,,,,,,,,,,,,,,,,
Etoffe ; bourÈe ; de soye,Etoffe ; bourrÈe ; de soie,…toffe ; bourrÈe ; de soie,,,,,,,,,,,,,,,,
Etoffe ; brodÈe et brochÈe,Etoffe ; brodÈe et brochÈe,Etoffe ; brodÈe et brochÈe,,,,,,,,,,,,,,,,
Etoffe ; de coton ; cotonnÈ,…toffe ; de coton ; cotonnÈ,…toffe ; de coton ; cotonnÈ,,,,,,,,,,,,,,,,
Etoffe ; de filozelle et soye,…toffe ; de filoselle†; de soie,…toffe ; de filoselle†; de soie,,,,,,,,,,,,,,,,
Etoffe ; de laine ; en molton ; imprimÈs,…toffe ; de laine ; en molton ; imprimÈs,…toffe ; de laine ; en molton ; imprimÈs,,,,,,,,,,,,,,,,
Etoffe ; de laine ; serge ; drapÈe,…toffe ; de laine ; serge ; drapÈe,…toffe ; serge ; …toffeÈe,,,,,,,,,,,,,,,,
Etoffe ; de poil ; calemande,…toffe ; de poil ; callemande,…toffe ; de poil ; callemande,,,,,,,,,,,,,,,,
Etoffe ; de poil ; cameloi,…toffe ; de poil ; camelot,…toffe ; de poil ; camelot,,,,,,,,,,,,,,,,
Etoffe ; de soie ; basin ; brodÈ,…toffe ; de soie ; basin ; brodÈ,…toffe ; de soie ; basin ; brodÈ,,,,,,,,,,,,,,,,
Etoffe ; de soie ; voile,…toffe ; de soie ; voile,…toffe ; de soie ; voile,,,,,,,,,,,,,,,,
Etoffe ; de soye ; Sainte Bours,…toffe ; de soie ; de Saint Bours,…toffe ; de soie ; de Saint Bours,,,,,,,,,,,,,,,,
Etoffe ; de soye ; brodÈe,Etoffe ; de soie ; brodÈe,…toffe ; de soie ; brodÈe,,,,,,,,,,,,,,,,
Etoffe ; de soye ; crÍpe,…toffe ; de soie ; crÍpe,…toffe ; de soie ; crÍpe,,,,,,,,,,,,,,,,
Etoffe ; de soye ; de crÍpe,…toffe ; de soie ; crÍpe,…toffe ; de soie ; crÍpe,,,,,,,,,,,,,,,,
Etoffe ; de soye ; raz de St Cir,…toffe ; de soie ; raz de St Cir,…toffe ; de soie ; raz de St Cir,,,,,,,,,,,,,,,,
Etoffe ; de soye et dorure,…toffe ; de soie en dorures,…toffe ; de soie en dorures,,,,,,,,,,,,,,,,
Etoffe ; dorure ; or et argt fin,…toffe ; dorure ; d'or et d'argent,…toffe ; dorure ; d'or et d'argent,,,,,,,,,,,,,,,,
Etoffe ; dorure ; or et argt. Faux,…toffe ; dorure ; d'or et d'argent†; faux,…toffe ; dorure ; d'or et d'argent†; faux,,,,,,,,,,,,,,,,
Etoffe ; drogues de soÔe,…toffe ; droguet ; de soie,…toffe ; de soie ; droguet,,,,,,,,,,,,,,,,
Etoffe ; facÁonnÈe,…toffe ; droguet,…toffe ; droguet,,,,,,,,,,,,,,,,
Etoffe ; faÁonnÈe,…toffe ; faÁonnÈe,…toffe ; faÁonnÈe,,,,,,,,,,,,,,,,
Etoffe ; faÁonÈe,…toffe ; droguet,…toffe ; droguet,,,,,,,,,,,,,,,,
Etoffe ; faÁonÈee,…toffe ; faÁonnÈe,…toffe ; faÁonnÈe,,,,,,,,,,,,,,,,
Etoffe ; filozelle ; meslÈe,…toffe ; de filoselle,…toffe ; de filoselle,,,,,,,,,,,,,,,,
Etoffe ; laine,…toffe ; de laine,…toffe ; de laine,,,,,,,,,,,,,,,,
Etoffe ; melÈe ; au 1/4 de soie,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; melÈe ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; melÈe ; misoÔe,…toffe ; mÍlÈe ; mi soie,…toffe ; mÍlÈe ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; melÈe ; soie et coton,…toffe ; mÍlÈe de soie ; soie et coton,…toffe ; mÍlÈe de soie ; coton et soie,,,,,,,,,,,,,,,,
Etoffe ; melÈe ; soie et fil,…toffe ; mÍlÈe de soie ; soie et fil,…toffe ; mÍlÈe de soie ; soie et fil,,,,,,,,,,,,,,,,
Etoffe ; melÈe ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; melÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; melÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; melÈe de soie ; panne,…toffe ; mÍlÈe de soie ; panne,…toffe ; mÍlÈe de soie ; panne,,,,,,,,,,,,,,,,
Etoffe ; melÈe de soie ; peluche,…toffe ; mÍlÈe de soie ; peluche,…toffe ; mÍlÈe de soie ; peluche,,,,,,,,,,,,,,,,
Etoffe ; melÈe de soie ; ripe de velour,…toffe ; mÍlÈe de soie ; ripe de velours,…toffe ; mÍlÈe de soie ; tripe de velours,,,,,,,,,,,,,,,,
Etoffe ; melÈe de soie ; velour de genes,…toffe ; mÍlÈe de soie ; velours de GÍnes,…toffe ; mÍlÈe de soie ; velours de GÍnes,,,,,,,,,,,,,,,,
Etoffe ; melÈe de soie ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; melÈes de soye ; au quart,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; melÈes de soye ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; melÈes de soye ; panne,…toffe ; mÍlÈe de soie ; panne,…toffe ; mÍlÈe de soie ; panne,,,,,,,,,,,,,,,,
Etoffe ; melÈes de soye ; ‡ peu,…toffe ; mÍlÈe de soie ; ‡ peu,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; merlÈe de soye ; au quart,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; merlÈe de soye ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; merlÈe de soye ; panne,…toffe ; mÍlÈe de soie ; panne,…toffe ; mÍlÈe de soie ; panne,,,,,,,,,,,,,,,,
Etoffe ; merlÈe de soye ; peluche,…toffe ; mÍlÈe de soie ; peluche,…toffe ; mÍlÈe de soie ; peluche,,,,,,,,,,,,,,,,
Etoffe ; merlÈe de soye ; tripe de velour,…toffe ; mÍlÈe de soie ; tripe de velours,…toffe ; mÍlÈe de soie ; tripe de velours,,,,,,,,,,,,,,,,
Etoffe ; merlÈe de soye ; velour d'Otreck,…toffe ; mÍlÈes de soie ; velours d'Utrecht,…toffe ; mÍlÈes de soie ; velours d'Utrecht,,,,,,,,,,,,,,,,
Etoffe ; merlÈe de soye ; ‡ peu,…toffe ; mÍlÈe de soie ; ‡ peu,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; meselÈe de soye ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; ?,…toffe ; mÍlÈe de soie ; ?,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; au quart,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; au quart de soye,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; de quars de soye,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; fleuret et soye,…toffe ; mÍlÈe de soie ; fleuret et soie,…toffe ; mÍlÈe de soie ; fleuret et soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; greek,…toffe ; mÍlÈe de soie ; greek,…toffe ; mÍlÈe de soie ; greek,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; grisette,…toffe ; mÍlÈe de soie ; grisette,…toffe ; mÍlÈe de soie ; grisette,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; panne,…toffe ; mÍlÈe de soie ; panne,…toffe ; mÍlÈe de soie ; panne,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; papeline,…toffe ; mÍlÈe de soie ; papeline,…toffe ; mÍlÈe de soie ; papeline,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; peluche,…toffe ; mÍlÈe de soie ; peluche,…toffe ; mÍlÈe de soie ; peluche,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; peu,…toffe ; mÍlÈe de soie ; ‡ peu,Toile ; de fil de coton ; siamoise,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; siamoise,…toffe ; mÍlÈe de soie ; siamoise,Toile ; de fil de coton ; siamoise,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; tripe de velour,…toffe ; mÍlÈe de soie ; tripe de velours,…toffe ; mÍlÈe de soie ; tripe de velours,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; trippe de velour,…toffe ; mÍlÈe de soie ; tripe de velours,…toffe ; mÍlÈe de soie ; tripe de velours,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; trippe de velours,…toffe ; mÍlÈe de soie ; tripe de velours,…toffe ; mÍlÈe de soie ; tripe de velours,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; velour d'Breck,…toffe ; mÍlÈes de soie ; velours d'Utrecht,…toffe ; mÍlÈes de soie ; velours d'Utrecht,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; velour d'Greek,…toffe ; mÍlÈes de soie ; velours d'Utrecht,…toffe ; mÍlÈes de soie ; velours d'Utrecht,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; velour d'Utrecht,…toffe ; mÍlÈes de soie ; velours d'Utrecht,…toffe ; mÍlÈes de soie ; velours d'Utrecht,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; velour d'otreck,…toffe ; mÍlÈes de soie ; velours d'Utrecht,…toffe ; mÍlÈes de soie ; velours d'Utrecht,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; ‡ peu,…toffe ; mÍlÈe de soie ; ‡ peu,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soye ; ‡ peu de soye,…toffe ; mÍlÈe de soie ; ‡ peu,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; meslÈe de soyes ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes ; a poc de soye,…toffe ; mÍlÈe de soie ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; meslÈes ; au quart,…toffe ; mÍlÈe de soie ; au 1/4 de soie,…toffe ; mÍlÈe de soie ; au 1/4 de soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye,…toffe ; mÍlÈe de soie,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; ?,…toffe ; mÍlÈe de soie ; ?,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; au quart,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; grisette,…toffe ; mÍlÈe de soie ; grisette,…toffe ; mÍlÈe de soie ; grisette,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; misoye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; panne,…toffe ; mÍlÈe de soie ; panne,…toffe ; mÍlÈe de soie ; panne,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; peluche,…toffe ; mÍlÈe de soie ; peluche,…toffe ; mÍlÈe de soie ; peluche,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; tripe de velour,…toffe ; mÍlÈe de soie ; tripe de velours,…toffe ; mÍlÈe de soie ; tripe de velours,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; trippe de velour,…toffe ; mÍlÈe de soie ; tripe de velours,…toffe ; mÍlÈe de soie ; tripe de velours,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; velour d'Greek,…toffe ; mÍlÈes de soie ; velours d'Utrecht,…toffe ; mÍlÈes de soie ; velours d'Utrecht,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; velour d'otruche?,…toffe ; mÍlÈe de soie ; ?,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; velour d'otzeck,…toffe ; mÍlÈe de soie ; ?,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; ‡ peu de soye,…toffe ; mÍlÈe de soie ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; meslÈes de soye ; ‡pea,…toffe ; mÍlÈe de soie ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; mitÈes ; misoye,…toffe ; mitÈes ; mi soie,…toffe ; mitÈes ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; mÈlangÈe,Etoffe ; mÈlangÈes,Etoffe ; mÈlangÈes,,,,,,,,,,,,,,,,
