numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
949,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Pierres ; a fusils,Venise,"8 000,00",livres,,5,,"0,25",2000,,,2000,2000,0,,
950,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Prunes,Venise,"300,00",livres,,5,,"0,25",75,,,75,75,0,,
951,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Rocou,Venise,"8 757,00",livres,,50,,"2,5",21892,,,21892,"21892,5","-0,5",,
952,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Safranon,Venise,"880,00",livres,,15,,"0,75",660,,,660,660,0,,
953,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Sel ; ammoniac,Venise,"120,00",livres,,30,,"1,5",180,,,180,180,0,,
954,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Sel ; d'ypsum,Venise,"190,00",livres,,5,,"0,25",47,,,47,"47,5","-0,5",,
955,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Sirop ; de capilaire,Venise,"2 200,00",livres,,20,,1,2200,,,2200,2200,0,,
956,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Sucre ; blanc,Venise,"1 945 462,00",livres,,10,,"0,5",972731,,,972731,972731,0,,
957,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Sucre ; brut,Venise,"82 350,00",livres,,5,,"0,25",20587,,,20587,"20587,5","-0,5",,
958,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Verdet ??,Venise,"9 904,00",livres,,20,,1,9904,,,9904,9904,0,,
959,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Tabac,Venise,"636,00",livres,3,,,3,1908,,,1908,1908,0,,
960,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Thon ; mariné,Venise,"70,00",livres,,24,,"1,2",82,,,82,84,-2,,
961,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Toile ; d'aman,Venise,"12,00",pièces,11,,,11,132,,,132,132,0,,
962,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Truffes,Venise,"100,00",livres,,30,,"1,5",150,,,150,150,0,,
963,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Verdet,Venise,"3 693,00",livres,,20,,1,3693,,,3693,3693,0,,
964,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Verres ; communs,Venise,"200,00",livres,,10,,"0,5",100,,,100,100,0,,
965,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Vin ; de chypres,Venise,"6,00",milleroles,90,,,90,540,,,540,540,0,,
966,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Vin ; de Malaga,Venise,"41,00",milleroles,100,,,100,4100,,,4100,4100,0,,
967,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Vin ; de muscat,Venise,"149,00",milleroles,40,,,40,5960,,,5960,5960,0,,
968,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Vin ; rouge,Venise,"141,00",milleroles,12,,,12,1692,,,1692,1692,0,,
969,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Acier,Levant,"4 900,00",livres,,7,,"0,35",1715,,,1715,1715,0,,
970,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Ajamis,Levant,"75,00",pièces,8,,,8,600,,,600,600,0,,
971,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Alun,Levant,"52 498,00",livres,,4,,"0,2",10499,,,10499,"10499,6","-0,6",,
972,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Amandes,Levant,"240 108,00",livres,,4,,"0,2",48021,,,48021,"48021,6","-0,6",,
973,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Argenterie,Levant,"29,00",marcs,54,,,54,1566,,,1566,1566,0,,
974,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Armes ; blanches,Levant,"62,00",caisses,150,,,150,9300,,,9300,9300,0,,
975,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Arquifou,Levant,"94 046,00",livres,,3,,"0,15",14106,,,14106,"14106,9","-0,9",,
976,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Baleine ; coupée,Levant,"1 345,00",livres,5,,,5,6725,,,6725,6725,0,,
977,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bas ; de soye,Levant,"122,00",livres,40,,,40,4880,,,4880,4880,0,,
978,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Batanonis,Levant,"450,00",pièces,3,,,3,1350,,,1350,1350,0,,
979,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Beurre,Levant,"15 639,00",livres,,8,,"0,4",6255,,,6255,"6255,6","-0,6",,
980,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bierre,Levant,"14,00",bariques,50,,,50,700,,,700,700,0,,
981,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bois ; bresil,Levant,"232 915,00",livres,"0,5",,,"0,5",116457,,,116457,"116457,5","-0,5",,
982,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bois ; de campeche,Levant,"191 910,00",livres,,3,,"0,15",28786,,,28786,"28786,5","-0,5",,
983,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bois ; de pin,Levant,"16,00",pièces,30,,,30,480,,,480,480,0,,
984,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bois ; de Sainte Marthe,Levant,"41 680,00",livres,"0,2",,,"0,2",8336,,,8336,8336,0,,
985,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bonnets ; de laine,Levant,"21 009,00",douzaines,20,,,20,420180,,,420180,420180,0,,
986,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bourys ?,Levant,"100,00",pièces,50,,,50,5000,,,5000,5000,0,,
987,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Bray ; sec,Levant,"53 795,00",livres,,3,,"0,15",8069,,,8069,"8069,25","-0,25",,
988,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Brun ; rouge,Levant,"130 538,00",livres,,1,,"0,05",6526,,,6526,"6526,9","-0,9",,
989,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Cacao,Levant,"48 690,00",livres,,28,,"1,4",1363320,,,1363320,68166,1295154,erreur entre livres et sols (le bon prix est en sols),
990,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Caffé,Levant,"1 713 362,00",livres,,15,,"0,75",1284911,,,1284911,"1285021,5","-110,5",,
991,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Camphre,Levant,"120,00",livres,4,,,4,480,,,480,480,0,,
992,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Canelle,Levant,"5 542,00",livres,10,,,10,55420,,,55420,55420,0,,
993,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Capres,Levant,"1 910,00",livres,,10,,"0,5",950,,,950,955,-5,,
994,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Cardes ; a carder,Levant,"12 935,00",livres,,8,,"0,4",5174,,,5174,5174,0,,
995,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Carreaux ; de fayance,Levant,"15,00",milliers,10,,,10,150,,,150,150,0,,
996,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,14,Carreaux ; de terre,Levant,"19 300,00",en nombre,,0,,"0,02",386,,,386,386,0,,
997,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cartes ; a jouer,Levant,"5 400,00",livres,,5,,"0,25",1350,,,1350,1350,0,,
998,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cendres ; communes,Levant,"2 628,00",livres,,1,,"0,05",131,,,131,"131,4","-0,4",,
999,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Ceruse,Levant,"18 039,00",livres,,4,,"0,2",3607,,,3607,"3607,8","-0,8",,
1000,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Chaises ; de paille,Levant,"70,00",douzaines,12,,,12,840,,,840,840,0,,
1001,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Chandelle,Levant,"1 685,00",livres,,8,,"0,4",674,,,674,674,0,,
1002,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Chanvre ; peigné,Levant,"150,00",livres,,10,,"0,5",75,,,75,75,0,,
1003,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Chapeaux ; poil et laine,Levant,"130,00",livres,6,,,6,780,,,780,780,0,,
1004,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Charbon ; de terre,Levant,"3 949,00",chapeaux,5,,,5,19745,,,19745,19745,0,,
1005,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Chataignes,Levant,"35 544,00",livres,,1,,"0,05",1777,,,1777,"1777,2","-0,2",,
1006,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cire ; blanche,Levant,"2 059,00",livres,,40,,2,4118,,,4118,4118,0,,
1007,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cire ; jaune,Levant,"2 663,00",livres,,30,,"1,5",3994,,,3994,"3994,5","-0,5",,
1008,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cloux ; de fer,Levant,"31 747,00",livres,,5,,"0,25",7936,,,7936,"7936,75","-0,75",,
1009,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cochenille,Levant,"72 586,00",livres,20,,,20,151720,,,151720,1451720,-1300000,erreur,
1010,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cochon ; salé,Levant,"755,00",livres,,10,,"0,5",377,,,377,"377,5","-0,5",,
1011,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Colle ; forte,Levant,"700,00",livres,,6,,"0,3",210,,,210,210,0,,
1012,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Confitures,Levant,"3 025,00",livres,,20,,1,3025,,,3025,3025,0,,
1013,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Corail ; ouvré,Levant,"1 408,00",livres,160,,,160,225280,,,225280,225280,0,,
1014,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cordages ; de chanvre,Levant,"25 572,00",livres,,6,,"0,3",7671,,,7671,"7671,6","-0,6",,
1015,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cordages ; d'esparts,Levant,"62,00",douzaines,7,,,7,434,,,434,434,0,,
1016,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Coton ; filé,Levant,"5 213,00",livres,,20,,1,5213,,,5213,5213,0,,
1017,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cotonne,Levant,"400,00",livres,3,,,3,1200,,,1200,1200,0,,
1018,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Couperose,Levant,"1 660,00",livres,,2,,"0,1",166,,,166,166,0,,
1019,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Couteaux,Levant,"2 250,00",livres,,40,,2,4500,,,4500,4500,0,,
1020,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Couvertures ; de laine,Levant,"480,00",livres,,40,,2,960,,,960,960,0,,
1021,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cuisse ; d'oye,Levant,"300,00",livres,,30,,"1,5",450,,,450,450,0,,
1022,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cuirs ; de bœuf ; tannés,Levant,"8 888,00",livres,,12,,"0,6",5332,,,5332,"5332,8","-0,8",,
1023,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Cuivre ; ouvré,Levant,"450,00",livres,,30,,"1,5",675,,,675,675,0,,
1024,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Dame jeanne,Levant,"60,00",en nombre,3,,,3,180,,,180,180,0,,
1025,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Dentelle ; du Puy ; en soye,Levant,"5,00",livres,50,,,50,250,,,250,250,0,,
1026,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Dorure ; fine,Levant,"3 709,00",livres,100,,,100,370900,,,370900,370900,0,,
1027,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Drap ; londrin ; ?,Levant,"3 191 710,00",livres,6,,,6,19150260,,,19150260,19150260,0,,
1028,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Draperie ; ordinaire,Levant,"28 333,00",livres,5,,,5,141665,,,141665,141665,0,,
1029,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Draperie ; petite,Levant,"15 505,00",livres,,50,,"2,5",38762,,,38762,"38762,5","-0,5",,
1030,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Drogueries,Levant,"5 000,00",livres,,20,,1,5000,,,5000,5000,0,,
1031,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Eau ; de lavande,Levant,"300,00",livres,,20,,1,300,,,300,300,0,,
1032,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Eau ; de melice,Levant,"100,00",livres,,20,,1,100,,,100,100,0,,
1033,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Eau ; de raisine,Levant,"1 500,00",livres,,10,,"0,5",750,,,750,750,0,,
1034,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Eau ; d'hongrie,Levant,"2 279,00",livres,,20,,1,2279,,,2279,2279,0,,
1035,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Eau de vie,Levant,"1 956,00",livres,,5,,"0,25",489,,,489,489,0,,
1036,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Epicerie,Levant,"240,00",livres,,30,,"1,5",360,,,360,360,0,,
1037,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Escajolles,Levant,"1 000,00",livres,,2,,"0,1",100,,,100,100,0,,
1038,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Essence,Levant,"130,00",livres,3,,,3,390,,,390,390,0,,
1039,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Etain ; ouvré,Levant,"45 149,00",livres,,30,,"1,5",67723,,,67723,"67723,5","-0,5",,
1040,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Etoffe ; or et argent,Levant,"198,00",livres,80,,,80,15840,,,15840,15840,0,,
1041,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Etoffe ; de soye,Levant,"5 343,50",livres,40,,,40,213720,,,213720,213740,-20,,
1042,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Etoffe ; a peu de soye,Levant,"47,00",livres,20,,,20,940,,,940,940,0,,
1043,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Eventails ; fins,Levant,"3,00",douzaines,72,,,72,216,,,216,216,0,,
1044,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Farine,Levant,"2 650,00",livres,,5,,"0,25",662,,,662,"662,5","-0,5",,
1045,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fayance,Levant,"32 060,00",livres,,10,,"0,5",16030,,,16030,16030,0,,
