numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
771,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Bourres a batir,Marseille,Genes,"1 300,000",livres,"0,1000000","130,00","0,00",
772,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Bray sec,Marseille,Genes,"99 075,000",livres,"0,1500000","14 861,00","-0,25",
773,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Brun rouge,Marseille,Genes,"1 143,000",livres,"0,0500000","57,00","-0,15",
774,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Cacao,Marseille,Genes,"91 412,000",livres,"1,4000000","36 564,00","-91 412,80",erreur de calcul (compté le prix comme 8 sols)
775,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Caffé des Isles,Marseille,Genes,"206 180,000",livres,"0,7500000","51 545,00","-103 090,00",erreur de calcul (a compté le prix comme 5 sols)
776,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Caisses de sapin,Marseille,Genes,"13,000",charges,"6,0000000","78,00","0,00",
777,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Canefice,Marseille,Genes,"52 879,000",livres,"1,0000000","52 879,00","0,00",nom illisible
778,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Canelle,Marseille,Genes,"100,000",livres,"10,0000000","1 000,00","0,00",
779,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Capres,Marseille,Genes,"100,000",livres,"0,5000000","50,00","0,00",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Carreaux de terre,Marseille,Genes,"4 000,000",en nombre,"2,0000000","8 000,00","0,00",
781,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Cartes a jouer,Marseille,Genes,"830,000",livres,"2,5000000","2 175,00","100,00",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Cartons,Marseille,Genes,"150,000",livres,"0,2500000","37,00","-0,50",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,12,1766,Exports,Cedra,Marseille,Genes,"1 000,000",livres,"0,1000000","100,00","0,00",
784,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,chaises de paille,Marseille,Genes,"46,000",douzaines,"12,0000000","558,00","6,00",
785,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,chandelle,Marseille,Genes,"2 203,000",livres,"0,4000000","881,00","-0,20",
786,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,chapeaux poil et laine,Marseille,Genes,"220,000",douzaines,"60,0000000","13 200,00","0,00",
787,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cheveux,Marseille,Genes,"60,000",livres,"20,0000000","1 200,00","0,00",
788,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cire blanche,Marseille,Genes,"450,000",livres,"2,0000000","900,00","0,00",
789,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cire jaune,Marseille,Genes,"16 162,000",livres,"1,5000000","24 243,00","0,00",
790,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cloux de fer,Marseille,Genes,"4 200,000",livres,"0,2500000","1 050,00","0,00",
791,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cochenille,Marseille,Genes,"3 250,000",livres,"15,0000000","48 750,00","0,00",
792,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cochenille fine,Marseille,Genes,"3 300,000",livres,"18,0000000","59 400,00","0,00",
793,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cochon salé,Marseille,Genes,"445,000",livres,"0,3500000","159,00","3,25",
794,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,colle forte,Marseille,Genes,"1 315,000",livres,"0,3000000","394,00","-0,50",
795,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,confiture,Marseille,Genes,"394,000",livres,"1,0000000","394,00","0,00",
796,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,corail gros,Marseille,Genes,"1 045,000",livres,"3,0000000","3 135,00","0,00",
797,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,corail ouvré,Marseille,Genes,"9 334,000",livres,"160,0000000","560 040,00","-933 400,00",erreur de calcul
798,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,corail terraille,Marseille,Genes,"20,000",livres,"0,5000000","10,00","0,00",
799,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cordage d'espar,Marseille,Genes,"193,000",douzaines,"7,0000000","1 351,00","0,00",
800,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cotton filé,Marseille,Genes,"11 450,000",livres,"1,1000000","12 595,00","0,00",
801,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cotton en laine,Marseille,Genes,"13 995,000",livres,"1,0000000","13 995,00","0,00",
802,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,couperose,Marseille,Genes,"2 840,000",livres,"0,1000000","284,00","0,00",
803,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,crasse d'huille,Marseille,Genes,"600,000",livres,"0,1000000","60,00","0,00",
804,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuir de beuf en poils,Marseille,Genes,"1 240,000",en nombre,"18,0000000","22 320,00","0,00",
805,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuir de beuf en poils,Marseille,Genes,"225,000",livres,"0,0000000","0,00","0,00",
806,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuirs de beuf tané,Marseille,Genes,"46,000",en nombre,"36,0000000","1 656,00","0,00",
807,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuirs de beuf tané,Marseille,Genes,"7 610,000",livres,"0,6000000","4 566,00","0,00",
808,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuirs de cheval tané,Marseille,Genes,"32,000",en nombre,"6,0000000","192,00","0,00",
809,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuir de genisse tané,Marseille,Genes,"60,000",en nombre,"10,0000000","600,00","0,00",
810,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuirs de vaches tannés,Marseille,Genes,"180,500",en nombre,"15,0000000","2 707,00","-0,50",
811,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuisse d'oye,Marseille,Genes,"170,000",livres,"1,5000000","255,00","0,00",
812,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,cuivre vieux,Marseille,Genes,"4 125,000",livres,"0,9000000","3 712,00","-0,50",
813,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,damejanne,Marseille,Genes,"40,000",en nombre,"3,0000000","120,00","0,00",
814,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,dentelle du puy,Marseille,Genes,"4,000",livres,"50,0000000","200,00","0,00",
815,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,dorure fine,Marseille,Genes,"1,000",valeur,"300,0000000","300,00","0,00",
816,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,drap londrin,Marseille,Genes,"2 600,000",livres,"6,0000000","15 600,00","0,00",
817,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,Draperie ordinaire,Marseille,Genes,"64 265,000",livres,"5,0000000","321 325,00","0,00",
818,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,Draperie petite,Marseille,Genes,"20 063,000",livres,"2,5000000","50 157,00","-0,50",
819,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,drogueries,Marseille,Genes,"35 169,000",livres,"1,0000000","35 169,00","0,00",
820,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,eau de lavande,Marseille,Genes,"7 170,000",livres,"2,0000000","14 340,00","0,00",
821,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,eau de la reyne d'Hongrie,Marseille,Genes,"4 461,000",livres,"1,0000000","4 461,00","0,00",
822,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,eau de senteur,Marseille,Genes,"107,000",livres,"1,0000000","107,00","0,00",
823,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,eau de rose,Marseille,Genes,"2 000,000",livres,"0,5000000","1 000,00","0,00",
824,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,eau de vie,Marseille,Genes,"2 309,000",livres,"0,2500000","577,00","-0,25",
825,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,ecaille de tortue,Marseille,Genes,"70,000",livres,"70,0000000","4 900,00","0,00",
826,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,encens,Marseille,Genes,"14 384,000",livres,"0,5000000","7 192,00","0,00",
827,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,escayolles,Marseille,Genes,"12 162,000",livres,"0,1000000","1 216,00","-0,20",
828,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,espars,Marseille,Genes,"50,000",faix,"1,0000000","50,00","0,00",
829,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,etoffe de soye,Marseille,Genes,"308,000",livres,"40,0000000","12 320,00","0,00",
830,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,etoupes de chanvre,Marseille,Genes,"1 100,000",livres,"0,2000000","220,00","0,00",
831,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,farine,Marseille,Genes,"1 335 540,000",livres,"0,2000000","267 108,00","0,00",
832,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fayance,Marseille,Genes,"30 074,000",livres,"0,5000000","15 037,00","0,00",
833,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fer en barres,Marseille,Genes,"3 336,000",livres,"0,1500000","500,00","-0,40",
834,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fer blanc,Marseille,Genes,"5 550,000",livres,"0,2500000","1 387,00","-0,50",
835,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fer vieux,Marseille,Genes,"91 750,000",livres,"0,0500000","4 587,00","-0,50",
836,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,feves,Marseille,Genes,"745,000",charges,"14,0000000","10 430,00","0,00",
837,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,liqueurs,Marseille,Genes,"29 190,000",livres,"0,1000000","2 919,00","0,00",
838,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fil blanc,Marseille,Genes,"4 464,000",livres,"2,0000000","8 828,00","-100,00",
839,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fil de chevre,Marseille,Genes,"40,000",livres,"3,0000000","120,00","0,00",
840,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,filet d'esparts,Marseille,Genes,"53,000",grosses,"30,0000000","1 590,00","0,00",
841,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fleur de souffre,Marseille,Genes,"469,000",livres,"0,2000000","93,00","-0,80",
842,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fleur de violette,Marseille,Genes,"3 280,000",livres,"1,0000000","3 280,00","0,00",
843,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fromage,Marseille,Genes,"57 520,000",livres,"0,3000000","17 256,00","0,00",
844,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fruit crud,Marseille,Genes,"21,500",charges,"10,0000000","215,00","0,00",
845,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,fruit crud,Marseille,Genes,"680,000",livres,"0,0000000","0,00","0,00",
846,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,galles,Marseille,Genes,"8 861,000",livres,"1,0000000","8 861,00","0,00",
847,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,Gans communs,Marseille,Genes,"150,000",livres,"3,0000000","450,00","0,00",
848,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,gaudron,Marseille,Genes,"64 750,000",livres,"0,1500000","9 712,00","-0,50",
849,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,geroffle,Marseille,Genes,"97,000",livres,"10,0000000","970,00","0,00",
850,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,gingembre,Marseille,Genes,"3 040,000",livres,"0,2000000","608,00","0,00",
851,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,gomme a dragan,Marseille,Genes,"200,000",livres,"1,5000000","300,00","0,00",
852,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,gomme arabique,Marseille,Genes,"1 610,000",livres,"0,6000000","966,00","0,00",
853,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,Gomme de Barbarie,Marseille,Genes,"440,000",livres,"0,4500000","198,00","0,00",
854,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,gomme elemy,Marseille,Genes,"400,000",livres,"2,0000000","800,00","0,00",
855,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,13,1766,Exports,graine jaune,Marseille,Genes,"580,000",livres,"0,2500000","116,00","-29,00",erreur de calcul
856,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Graine de moutarde,Marseille,Genes,"430,000",livres,"0,2500000","107,00","-0,50",
857,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Herbages,Marseille,Genes,"2,000",charges,"1,5000000","3,00","0,00",
858,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Herbes d'orseille,Marseille,Genes,"600,000",livres,"0,0000000","150,00","0,00",
859,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Herbes perelles,Marseille,Genes,"2 443,000",livres,"1,2500000","3 053,00","-0,75",
860,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Huilles d'olive,Marseille,Genes,"4 474,000",livres,"0,4000000","1 794,00","4,40",
861,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Huilles de seneur,Marseille,Genes,"24,000",livres,"3,0000000","72,00","0,00",
862,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Jais,Marseille,Genes,"40,000",livres,"5,0000000","200,00","0,00",
863,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Jambons,Marseille,Genes,"20,000",livres,"0,5000000","10,00","0,00",
864,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Jalap,Marseille,Genes,"983,000",livres,"2,0000000","1 966,00","0,00",
865,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Jarre,Marseille,Genes,"1 550,000",en nombre,"5,0000000","7 750,00","0,00",
866,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Indienne,Marseille,Genes,"3 870,000",pièces,"12,0000000","46 440,00","0,00",
867,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Indigo,Marseille,Genes,"9 337,000",livres,"5,0000000","46 685,00","0,00",
868,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Jujubes,Marseille,Genes,"1 050,000",livres,"0,2500000","262,00","-0,50",
869,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Jus de reglisse,Marseille,Genes,"130,000",livres,"0,2500000","32,00","-0,50",
870,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Laine de chevron,Marseille,Genes,"1 250,000",livres,"2,5000000","3 125,00","0,00",
871,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Laine filée,Marseille,Genes,"382,000",livres,"2,0000000","764,00","0,00",
872,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Laine lavée,Marseille,Genes,"19 922,000",livres,"1,0000000","19 922,00","0,00",
873,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Laine surge,Marseille,Genes,"16 560,000",livres,"0,4000000","6 624,00","0,00",
874,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Lard,Marseille,Genes,"125,000",livres,"0,4000000","50,00","0,00",
875,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Legumes,Marseille,Genes,"220 390,000",livres,"0,1500000","33 085,00","26,50",
876,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Librairie,Marseille,Genes,"20 625,000",livres,"2,0000000","41 250,00","0,00",
877,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Liqueurs,Marseille,Genes,"8 770,000",livres,"1,0000000","8 770,00","0,00",
878,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Litarge,Marseille,Genes,"475,000",livres,"0,0800000","38,00","0,00",
879,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Mane,Marseille,Genes,"1 440,000",livres,"1,5000000","2 160,00","0,00",
