numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
780,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,25,Soude,Genes,"13,280.00",livres,0.0500000,6640.00,"5,976.00",erreur,1
781,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Soye ; crue,Genes,"40,383.00",livres,20.0000000,807660.00,0.00,,1
782,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Sucre ; blanc,Genes,"1,007,370.00",livres,0.5000000,503685.00,0.00,,1
783,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Sucre ; rafiné,Genes,"6,394.00",livres,0.6000000,3836.00,-0.40,,1
784,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Tabac,Genes,"205,689.00",livres,3.0000000,617067.00,0.00,,1
785,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Tapis ; de laine,Genes,30.00,en nombre,1.0000000,30.00,0.00,,1
786,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Terre ; grasse,Genes,"9,000.00",livres,0.1000000,900.00,0.00,,1
787,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Toile ; d'antioche,Genes,200.00,pièces,12.0000000,2400.00,0.00,,1
788,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Toile ; blanche,Genes,"28,077.00",livres,5.0000000,140385.00,0.00,,1
789,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Toile ; ca ??,Genes,"4,500.00",livres,0.5000000,2250.00,0.00,,1
790,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Toile ; divers,Genes,"3,465.00",livres,0.5000000,1732.00,-0.50,,1
791,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Toile ; grise,Genes,620.00,livres,0.5000000,310.00,0.00,,1
792,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Toile ; peinte,Genes,"15,525.00",livres,5.0000000,77625.00,0.00,,1
793,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Tournesol,Genes,763.00,livres,0.5000000,381.00,-0.50,,1
794,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Velours,Genes,10.00,pièces,400.0000000,4000.00,0.00,,1
795,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Verdet,Genes,"19,746.00",livres,1.0000000,19746.00,0.00,,1
796,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Verres ; communs,Genes,200.00,livres,1.0000000,200.00,0.00,,1
797,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Vin ; de chypre,Genes,450.00,milleroles,80.0000000,36000.00,0.00,,1
798,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Vin ; de Malaga,Genes,15.00,milleroles,50.0000000,750.00,0.00,,1
799,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Vin ; de Malaga,Genes,870.00,livres,0.1500000,130.00,-0.50,,1
800,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Vin ; muscat,Genes,40.00,milleroles,40.0000000,1600.00,0.00,,1
801,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Vin ; rouge,Genes,"2,481.00",milleroles,12.0000000,29772.00,0.00,,1
802,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Vin ; rouge,Genes,140.00,charges,24.0000000,3760.00,400.00,,1
803,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Vin ; rouge,Genes,"7,967.00",livres,0.0500000,398.00,-0.35,,1
804,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Vitriol,Genes,815.00,livres,0.6000000,488.00,-1.00,,1
805,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Alun,Venise,800.00,livres,0.2000000,160.00,0.00,,1
806,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Amandes,Venise,"112,023.00",livres,0.2000000,22405.00,0.40,,1
807,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Anis,Venise,"3,170.00",livres,0.2000000,634.00,0.00,,1
808,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,26,Bois ; de Bresil,Venise,"2,496.00",livres,0.5000000,1248.00,0.00,,1
809,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Bonnets ; de laine,Venise,19.00,douzaines,10.0000000,190.00,0.00,,1
810,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Bouchons ; de liege,Venise,200.00,livres,3.0000000,600.00,0.00,,1
811,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Bray ; sec,Venise,"29,370.00",livres,0.2000000,5874.00,0.00,,1
812,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Cacao,Venise,"68,303.00",livres,1.3000000,88739.00,-54.90,,1
813,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Caffé ; des Isles,Venise,"647,573.00",livres,0.7500000,435679.00,"-50,000.75",erreur d'écriture,1
814,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Canefice,Venise,"6,805.00",livres,0.3000000,2041.00,-0.50,,1
815,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Cantarides,Venise,166.00,livres,5.0000000,830.00,0.00,,1
816,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Capres,Venise,"6,676.00",livres,0.5000000,3338.00,0.00,,1
817,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Cochenille,Venise,250.00,livres,18.0000000,4500.00,0.00,,1
818,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Confitures,Venise,"1,000.00",livres,1.0000000,1000.00,0.00,,1
819,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Dorure ; fine,Venise,50.00,livres,100.0000000,5000.00,0.00,,1
820,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Encens,Venise,"3,292.00",livres,0.5000000,1646.00,0.00,,1
821,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Fayance,Venise,"3,000.00",livres,0.5000000,1500.00,0.00,,1
822,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Fer ; en barres,Venise,"30,750.00",livres,0.1500000,4612.00,-0.50,,1
823,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Galles,Venise,"7,893.00",livres,0.9000000,7103.00,-0.70,,1
824,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Gaudron,Venise,"7,500.00",livres,0.2000000,1500.00,0.00,,1
825,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Gomme ; arabique,Venise,"3,730.00",livres,0.7500000,2797.00,-0.50,,1
826,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Grabeau ; d'encens,Venise,"1,000.00",livres,0.1000000,100.00,0.00,,1
827,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Graine ; jaune,Venise,420.00,livres,0.3000000,126.00,0.00,,1
828,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Huile ; d'olive,Venise,"75,385.00",livres,0.4000000,30154.00,0.00,,1
829,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Indigo,Venise,"5,015.00",livres,5.0000000,25075.00,0.00,,1
830,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Jus ; de reglisse,Venise,"4,048.00",livres,0.5000000,2024.00,0.00,,1
831,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Librairie,Venise,"1,455.00",livres,2.0000000,2910.00,0.00,,1
832,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Liqueurs,Venise,984.00,livres,1.0000000,984.00,0.00,,1
833,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Marchandises ; melées,Venise,1.00,valeur,348.0000000,348.00,0.00,,1
834,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Mercerie,Venise,100.00,livres,3.5000000,350.00,0.00,,1
835,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Olives,Venise,"1,010.00",livres,0.5000000,505.00,0.00,,1
836,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Opium,Venise,190.00,livres,6.0000000,1140.00,0.00,,1
837,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Pierres ; à fusils,Venise,"101,500.00",livres,0.2000000,20300.00,0.00,,1
838,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Plomb ; en saumon,Venise,"4,100.00",livres,0.2000000,820.00,0.00,,1
839,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Poivre,Venise,"1,173.00",livres,1.5000000,1759.00,-0.50,,1
840,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Prunes,Venise,586.00,livres,0.2500000,146.00,-0.50,,1
841,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,27,Quincaille ; de fer ,Venise,517.00,livres,1.0000000,517.00,0.00,,1
842,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Rhubarbe,Venise,168.00,livres,4.0000000,672.00,0.00,,1
843,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Rocou,Venise,"17,704.00",livres,2.5000000,44260.00,0.00,,1
844,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Saffran ,Venise,50.00,livres,20.0000000,1000.00,0.00,,1
845,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Saffranum,Venise,"2,246.00",livres,0.7500000,1634.00,-50.50,,1
846,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Salsepareille ,Venise,200.00,livres,1.5000000,300.00,0.00,,1
847,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Sel ; ammoniac,Venise,"2,345.00",livres,1.5000000,3517.00,-0.50,,1
848,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Sené,Venise,360.00,livres,1.5000000,540.00,0.00,,1
849,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Sucre ; blanc,Venise,"1,409,478.00",livres,0.5000000,704739.00,0.00,,1
850,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Sucre ; candy,Venise,800.00,livres,1.0000000,800.00,0.00,,1
851,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Sucre ; rafiné,Venise,"2,300.00",livres,0.6000000,1380.00,0.00,,1
852,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Thon ; mariné,Venise,100.00,livres,0.2000000,25.00,5.00,,1
853,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Verdet,Venise,"8,155.00",livres,1.0000000,8155.00,0.00,,1
854,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Vin ; muscat,Venise,483.00,milleroles,40.0000000,19320.00,0.00,,1
855,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Vin ; rouge,Venise,40.00,milleroles,12.0000000,480.00,0.00,,1
856,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Vin ; rouge,Venise,"38,800.00",livres,0.0500000,1940.00,0.00,,1
857,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Acier,Levant,"41,890.00",livres,0.3500000,14671.00,9.50,,1
858,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Ajamis,Levant,660.00,pièces,9.0000000,5940.00,0.00,,1
859,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Alun,Levant,"294,290.00",livres,0.2000000,58858.00,0.00,,1
860,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Amandes,Levant,"67,800.00",livres,0.2000000,13560.00,0.00,,1
861,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Anchoix,Levant,600.00,livres,0.5000000,300.00,0.00,,1
862,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Arcenic,Levant,"6,000.00",livres,0.2000000,1200.00,0.00,,1
863,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Argent ; vif,Levant,"1,842.00",livres,5.0000000,9210.00,0.00,,1
864,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Arquifou,Levant,"64,240.00",livres,0.1500000,9636.00,0.00,,1
865,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Auf,Levant,"23,170.00",livres,0.5000000,11585.00,0.00,,1
866,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Avirons,Levant,100.00,pièces,6.0000000,600.00,0.00,,1
867,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Azur,Levant,767.00,livres,0.6000000,459.00,-1.20,,1
868,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Benjoin,Levant,280.00,livres,4.0000000,1120.00,0.00,,1
869,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Beurre,Levant,"7,960.00",livres,0.4000000,3684.00,500.00,,1
870,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,28,Bierre,Levant,"1,340.00",livres,0.0500000,67.00,0.00,,1
871,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Biscuits ; de mer,Levant,"2,000.00",livres,0.1500000,300.00,0.00,,1
872,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bled,Levant,"4,000.00",charges,40.0000000,160000.00,0.00,,1
873,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bled,Levant,"141,670.00",livres,0.1500000,21250.00,-0.50,,1
874,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bois ; de bresil,Levant,"142,890.00",livres,0.5000000,71445.00,0.00,,1
875,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bois ; de campeche,Levant,"88,670.00",livres,0.1000000,8867.00,0.00,,1
876,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bois ; jaune,Levant,"5,500.00",livres,0.1000000,550.00,0.00,,1
877,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bois ; merrain,Levant,"13,920.00",livres,0.1000000,1392.00,0.00,,1
878,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bonnets ; de laine,Levant,"42,814.00",douzaines,10.0000000,428140.00,0.00,,1
879,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bouchons ; de liege,Levant,350.00,livres,3.0000000,1050.00,0.00,,1
880,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Boures ; de soye,Levant,"16,000.00",livres,0.7500000,12000.00,0.00,,1
881,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bouteilles ; de verre,Levant,"13,780.00",livres,0.2000000,2756.00,0.00,,1
882,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Bray ; sec,Levant,"55,100.00",livres,0.2000000,11020.00,0.00,,1
883,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Brun ; rouge,Levant,"142,370.00",livres,0.1000000,14237.00,0.00,,1
884,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Cacao,Levant,"30,108.00",livres,1.3000000,39140.00,-0.40,,1
