numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
742,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Draperie petite,Marseille,Genes,"10443,00",Livres,"3,000","31 329,00","0,00",
743,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Drogueries,Marseille,Genes,"50892,00",Livres,"1,000","50 892,00","0,00",
744,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Eau d'orange,Marseille,Genes,"100,00",Livres,"0,500","50,00","0,00",
745,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Eau forte,Marseille,Genes,"530,00",Livres,"1,000","530,00","0,00",
746,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Eau raisine,Marseille,Genes,"246,00",Livres,"0,500","123,00","0,00",
747,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Eau d'Hongrie,Marseille,Genes,"7803,00",Livres,"1,000","7 803,00","0,00",
748,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Eau rose ,Marseille,Genes,"600,00",Livres,"0,500","300,00","0,00",
749,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Eau de vie,Marseille,Genes,"21523,00",Livres,"0,250","5 380,00","0,75",
750,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Encens,Marseille,Genes,"6935,00",Livres,"0,500","3 467,00","0,50",
751,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Escayolles,Marseille,Genes,"4870,00",Livres,"0,100","487,00","0,00",
752,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Eprit de vitriol,Marseille,Genes,"305,00",Livres,"1,000","305,00","0,00",
753,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Essence,Marseille,Genes,"371,00",Livres,"3,000","1 113,00","0,00",
754,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Etain ouvré,Marseille,Genes,"2062,00",Livres,"1,000","2 062,00","0,00",
755,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Etoffe de soye,Marseille,Genes,"1557,00",Livres,"40,000","62 280,00","0,00",
756,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Etoupes de chanvre,Marseille,Genes,"6800,00",Livres,"0,100","680,00","0,00",
757,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Extrait de lavande,Marseille,Genes,"209,00",Livres,"3,000","627,00","0,00",
758,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Farine,Marseille,Genes,"2174400,00",Livres,"0,150","326 160,00","0,00",
759,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fayance,Marseille,Genes,"9844,00",Livres,"0,500","4 922,00","0,00",
760,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fer en barres,Marseille,Genes,"1995,00",Livres,"0,150","299,00","0,25",
761,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fer blanc,Marseille,Genes,"3965,00",Livres,"0,600","2 289,00","90,00",erreur de calcul
762,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fer noir,Marseille,Genes,"1350,00",Livres,"0,200","270,00","0,00",
763,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fer ouvré,Marseille,Genes,"4050,00",Livres,"0,250","1 012,00","0,50",
764,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fer vieux ,Marseille,Genes,"5500,00",Livres,"0,050","275,00","0,00",
765,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Feves,Marseille,Genes,"913,00",Charges,"14,000","12 782,00","0,00",
766,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Figues,Marseille,Genes,"33970,00",Livres,"0,100","3 397,00","0,00",
767,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fil blanc,Marseille,Genes,"1809,00",Livres,"2,000","3 618,00","0,00",
768,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fil de chevre,Marseille,Genes,"160,00",Livres,"3,000","480,00","0,00",
769,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fleurs de violette,Marseille,Genes,"2294,00",Livres,"1,000","2 294,00","0,00",
770,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Foin,Marseille,Genes,"11621,50",Quintaux,"4,000","46 486,00","0,00",Mesure d'origine livre
771,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Fromage,Marseille,Genes,"40430,00",Livres,"0,300","12 129,00","0,00",
772,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Galles ,Marseille,Genes,"10360,00",Livres,"0,550","5 698,00","0,00",
773,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Gaudron,Marseille,Genes,"40250,00",Livres,"0,150","6 037,00","0,50",
774,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Gingembre,Marseille,Genes,"31340,00",Livres,"0,200","6 268,00","0,00",
775,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Gomme arabique,Marseille,Genes,"3934,00",Livres,"0,600","2 360,00","0,40",
776,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Grabeau d'encens,Marseille,Genes,"31,00",Quintaux,"12,000","372,00","0,00",Mesure d'origine livre
777,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Graine de jardin,Marseille,Genes,"280,00",Livres,"1,000","280,00","0,00",
778,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Harangs blancs,Marseille,Genes,"17,00",Barrils,"40,000","680,00","0,00",
779,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Herbes perelles,Marseille,Genes,"23,20",Quintaux,"20,000","464,00","0,00",Mesure d'origine livre
780,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Huile d'olive,Marseille,Genes,"2798,00",Livres,"0,400","1 119,00","0,20",
781,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Huile de poisson,Marseille,Genes,"3324,00",Livres,"0,250","831,00","0,00",
782,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Huile de vitriol,Marseille,Genes,"150,00",Livres,"4,000","600,00","0,00",
783,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Jais,Marseille,Genes,"100,00",Livres,"5,000","500,00","0,00",
784,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Jambons,Marseille,Genes,"1429,00",Livres,"0,500","714,00","0,50",
785,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Jarres,Marseille,Genes,"1684,00",Pièces,"3,000","6 052,00","-1 000,00",erreur de calcul
786,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Indienne,Marseille,Genes,"2193,00",Pièces,"12,000","26 316,00","0,00",
787,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Indigo,Marseille,Genes,"7982,00",Livres,"5,000","39 910,00","0,00",
788,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Laine de chevron,Marseille,Genes,"1037,00",Livres,"1,500","1 555,00","0,50",
789,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Laine lavée,Marseille,Genes,"50583,00",Livres,"1,100","55 641,00","0,30",Pas la même quantité sur original/copie
790,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Laine de Segovie,Marseille,Genes,"11230,00",Livres,"2,000","22 460,00","0,00",
791,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Laine surge,Marseille,Genes,"146900,00",Livres,"0,600","88 150,00","-10,00",erreur de calcul
792,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Legumes,Marseille,Genes,"446010,00",Livres,"0,100","44 601,00","0,00",
793,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Librairie,Marseille,Genes,"9680,00",Livres,"2,000","19 360,00","0,00",
794,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Lin peignée,Marseille,Genes,"5015,00",Livres,"0,500","2 507,00","0,50",
795,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Liqueurs,Marseille,Genes,"14025,00",Livres,"1,000","14 025,00","0,00",
796,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Marbre ouvré,Marseille,Genes,"817,00",Livres,"0,150","204,00","-81,45",erreur de calcul
797,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Marchandises mêlées,Marseille,Genes,,,"0,000","3 776,00","-3 776,00",
798,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Mercerie,Marseille,Genes,"39499,00",Livres,"3,500","138 246,00","0,50",
799,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Mercerie,Marseille,Genes,,,"0,000","1 762,00","-1 762,00",
800,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Miel,Marseille,Genes,"4012,00",Livres,"0,150","601,00","0,80",
801,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Millet gros,Marseille,Genes,"3710,00",Charges,"15,000","55 650,00","0,00",
802,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Miroirs,Marseille,Genes,"299,00",Livres,"20,000","5 980,00","0,00",
803,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Morue seche,Marseille,Genes,"311850,00",Livres,"0,300","93 555,00","0,00",
804,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Mouchoirs de coton,Marseille,Genes,"2019,00",Pièces,"30,000","60 570,00","0,00",
805,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Mouchoirs de soie,Marseille,Genes,"100,00",Douzaines,"36,000","3 600,00","0,00",
806,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Moutons,Marseille,Genes,"48,00",Nombres,"15,000","720,00","0,00",
807,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Nattes de joncs,Marseille,Genes,"45,00",Douzaines,"12,000","540,00","0,00",
808,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Noix,Marseille,Genes,"17,00",Charges,"9,000","153,00","0,00",
809,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Œuf,Marseille,Genes,"1350,00",Livres,"0,500","655,00","20,00",erreur de calcul
810,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,12,1768,Orge,Marseille,Genes,"1296,00",Livres,"0,050","64,00","0,80",
811,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Papier blanc,Marseille,Genes,"582,00",Rames,"6,000","3 492,00","0,00",
812,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Parchemin,Marseille,Genes,"400,00",Livres,"1,500","600,00","0,00",
813,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Peaux de chamois,Marseille,Genes,"2632,00",Livres,"1,250","3 290,00","0,00",
814,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Peaux de lapin,Marseille,Genes,"932,00",Livres,"1,500","1 398,00","0,00",
815,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Peaux de mouton appretées,Marseille,Genes,"20,00",Douzaines,"12,000","240,00","0,00",
816,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Peaux de mouton appretées,Marseille,Genes,"2121,00",Livres,"1,000","2 121,00","0,00",
817,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Peaux de veaux tannées,Marseille,Genes,"34,00",Douzaines,"50,000","1 700,00","0,00",
818,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Peaux de veaux tannées,Marseille,Genes,"48607,00",Livres,"1,250","60 758,00","0,75",
819,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Peignes de buys,Marseille,Genes,"400,00",Livres,"1,500","600,00","0,00",
820,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Pipes à fumer,Marseille,Genes,"90,00",Grosses,"3,000","270,00","0,00",
821,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Pistaches,Marseille,Genes,"2933,00",Livres,"1,500","4 399,00","0,50",
822,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Planches de sapin,Marseille,Genes,"37,00",Douzaines,"9,000","333,00","0,00",
823,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Plomb en grenaille,Marseille,Genes,"1000,00",Livres,"0,250","250,00","0,00",
824,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Plomb en saumon,Marseille,Genes,"33800,00",Livres,"0,200","6 760,00","0,00",
825,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Poisson frit,Marseille,Genes,"96,00",Barrils,"50,000","4 800,00","0,00",
826,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Poisson salé,Marseille,Genes,"1050,00",Livres,"0,200","210,00","0,00",
827,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Poivre,Marseille,Genes,"11244,00",Livres,"1,500","16 866,00","0,00",
828,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Poix raisine,Marseille,Genes,"24110,00",Livres,"0,100","2 411,00","0,00",
829,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Pomade,Marseille,Genes,"1180,00",Livres,"3,000","3 540,00","0,00",
830,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Porcelaine,Marseille,Genes,"120,00",Livres,"5,000","600,00","0,00",
831,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Potterie de terraille,Marseille,Genes,"116,00",Charges,"15,000","1 740,00","0,00",
832,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Poudre à feu,Marseille,Genes,"12000,00",Livres,"1,000","12 000,00","0,00",
833,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Poudre à poudrer,Marseille,Genes,"12098,00",Livres,"0,200","2 419,00","0,60",
834,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Prunes,Marseille,Genes,"704,00",Livres,"0,250","176,00","0,00",
835,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Quincaille de fer et acier,Marseille,Genes,"37335,00",Livres,"1,000","37 335,00","0,00",
836,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Raisin sec,Marseille,Genes,"34175,00",Livres,"0,200","6 835,00","0,00",
837,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Reglisse,Marseille,Genes,"8250,00",Livres,"0,250","2 062,00","0,50",
838,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Rhubarbe,Marseille,Genes,"125,00",Livres,"10,000","1 250,00","0,00",
839,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Ris,Marseille,Genes,"168810,00",Livres,"0,150","25 321,00","0,50",
840,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Rocou,Marseille,Genes,"19688,00",Livres,"2,500","49 220,00","0,00",
841,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Ruban de soye,Marseille,Genes,"96,00",Livres,"60,000","5 760,00","0,00",
842,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Saucissons,Marseille,Genes,"142,00",Livres,"1,000","142,00","0,00",
843,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Savon,Marseille,Genes,"27644,00",Livres,"0,250","6 911,00","0,00",
844,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Savonettes,Marseille,Genes,"808,00",Livres,"2,000","1 616,00","0,00",
845,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Saxafrax,Marseille,Genes,"31,00",Livres,"0,300","9,00","0,30",
846,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Sirop d'alkerme,Marseille,Genes,"50,00",Livres,"3,000","150,00","0,00",
847,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Sirop de capillaire,Marseille,Genes,"9114,00",Livres,"1,000","9 114,00","0,00",
848,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Sirop melasse,Marseille,Genes,"23079,00",Livres,"0,100","2 307,00","0,90",
849,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Soude,Marseille,Genes,"53360,00",Livres,"0,050","2 668,00","0,00",
850,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Souliers,Marseille,Genes,"503,00",Livres,"6,000","3 018,00","0,00",
851,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Soye appretée,Marseille,Genes,"15351,00",Livres,"24,000","368 424,00","0,00",
852,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Stockfiche,Marseille,Genes,"20430,00",Livres,"0,150","3 064,00","0,50",
853,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Sucre blanc terré,Marseille,Genes,"821436,00",Livres,"0,500","410 718,00","0,00",
854,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Sucre brut,Marseille,Genes,"10016,00",Livres,"0,250","2 504,00","0,00",
855,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Sucre rafiné,Marseille,Genes,"12034,00",Livres,"0,600","7 200,00","20,40",
856,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Suif,Marseille,Genes,"2932,00",Livres,"0,250","733,00","0,00",
857,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Tabac,Marseille,Genes,"553,50",Quintaux,"25,000","21 337,00","-7 499,50",erreur de calcul
858,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Tamarin,Marseille,Genes,"490,00",Livres,"0,800","392,00","0,00",
859,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Tapisserie,Marseille,Genes,"180,00",Livres,"6,000","1 080,00","0,00",
860,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Tartre,Marseille,Genes,"472,00",Livres,"0,250","118,00","0,00",
861,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Terre grasse,Marseille,Genes,"10000,00",Livres,"0,050","500,00","0,00",
862,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Thé,Marseille,Genes,"300,00",Livres,"3,000","900,00","0,00",
863,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Thon mariné,Marseille,Genes,"200,00",Livres,"1,000","200,00","0,00",
864,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Toile d'aman,Marseille,Genes,"250,00",Pièces,"10,000","2 500,00","0,00",
865,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Toile blanche,Marseille,Genes,"31721,00",Livres,"5,000","158 605,00","0,00",
866,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Toile Laval,Marseille,Genes,"780,00",Livres,"3,000","2 340,00","0,00",
867,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Toile peinte,Marseille,Genes,"3947,00",Livres,"2,500","9 867,00","0,50",
868,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Toile à voile,Marseille,Genes,"60,00",Pièces,"200,000","12 000,00","0,00",
869,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Truffes,Marseille,Genes,"390,00",Livres,"1,500","545,00","40,00",erreur de calcul
870,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Tuilles,Marseille,Genes,"30,00",Milliers,"10,000","300,00","0,00",
871,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Velour,Marseille,Genes,"11,00",Pièces,"400,000","4 400,00","0,00",Pas la même quantité sur original/copie
872,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Verdet,Marseille,Genes,"12976,00",Livres,"0,800","10 380,00","0,80",
