numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
413,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Tartre,Marseille,Genes,"3 160,00",Livres,"0,250","790,00","0,00",
414,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Thérébentine,Marseille,Genes,"1 731,00",Livres,"0,200","346,00","0,20",
415,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Terre grasse,Marseille,Genes,"20,00",Charges,"1,000","20,00","0,00",
416,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Toile blanche,Marseille,Genes,"3 010,00",Livres,"5,000","15 050,00","0,00",
417,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Toile peinte,Marseille,Genes,"1 783,00",Livres,"5,000","8 915,00","0,00",
418,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Verdet,Marseille,Genes,"4 763,00",Livres,"1,000","4 763,00","0,00",
419,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Vin muscat,Marseille,Genes,"2 700,00",Livres,"0,400","1 080,00","0,00",
420,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Vin de Provence,Marseille,Genes,"5 234,00",Milleroles,"5,000","26 170,00","0,00",
421,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Vin de Provence,Marseille,Genes,"44 140,00",Livres,"0,050","2 207,00","0,00",
422,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Bois de campech,Marseille,Venise,"10 240,00",Livres,"0,100","1 024,00","0,00",
423,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Cacao,Marseille,Venise,"2 308,00",Livres,"1,300","3 000,00","0,40",
424,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Caffé,Marseille,Venise,"29 554,00",Livres,"0,800","22 643,00","1 000,20",Erreur de calcul
425,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Canefice,Marseille,Venise,"8 700,00",Livres,"0,300","2 610,00","0,00",
426,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Coton en laine,Marseille,Venise,"9 834,00",Livres,"1,000","9 834,00","0,00",
427,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Couperose,Marseille,Venise,"1 500,00",Livres,"0,100","150,00","0,00",
428,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Fer vieux,Marseille,Venise,"2 500,00",Livres,"0,050","125,00","0,00",
429,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Fumier,Marseille,Venise,"30 000,00",Livres,"0,003","75,00","0,00",
430,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Gomme arabique,Marseille,Venise,"8 644,00",Livres,"0,750","6 483,00","0,00",
431,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Huile d'olive,Marseille,Venise,"2 160,00",Livres,"0,400","864,00","0,00",
432,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Laines lavées,Marseille,Venise,"530,00",Livres,"0,650","344,00","0,50",
433,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Librairies,Marseille,Venise,"720,00",Livres,"1,000","720,00","0,00",
434,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Liqueurs,Marseille,Venise,"500,00",Livres,"1,000","500,00","0,00",
435,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Rocou,Marseille,Venise,"1 473,00",Livres,"2,500","3 682,00","0,50",
436,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Soude,Marseille,Venise,"159 500,00",Livres,"0,100","15 950,00","0,00",
437,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Sucre brut,Marseille,Venise,"67 615,00",Livres,"0,550","37 188,00","0,25",
438,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Sucre orianne,Marseille,Venise,"1 115,00",Livres,"0,500","557,00","0,50",
439,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Verdet,Marseille,Venise,"9 188,00",Livres,"1,000","9 188,00","0,00",
440,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Vin rouge,Marseille,Venise,"450,00",Livres,"0,050","22,00","0,50",
441,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Acier,Marseille,Le Levant,"5 945,00",Livres,"0,350","2 080,00","0,75",
442,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Alun,Marseille,Le Levant,"4 225,00",Livres,"0,200","845,00","0,00",
443,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Amandes,Marseille,Le Levant,"224 365,00",Livres,"0,200","44 873,00","0,00",
444,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Anchoix,Marseille,Le Levant,"586,00",Livres,"0,500","293,00","0,00",
445,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Argent monnoyé,Marseille,Le Levant,"1,00",valeur,"11 000,000","11 000,00","0,00",En valeur
446,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Argent vif,Marseille,Le Levant,"412,00",Livres,"5,000","2 060,00","0,00",
447,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Arquifou,Marseille,Le Levant,"8 530,00",Livres,"0,150","1 279,00",,
448,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Bois merrain,Marseille,Le Levant,"440,00",Barriques,"4,000","1 760,00","0,00",
449,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Bois de teinture,Marseille,Le Levant,"146 860,00",Livres,"0,100","14 686,00","0,00",
450,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Bonnets de laine,Marseille,Le Levant,"34 624,00",Douzaines,"20,000","692 480,00","0,00",
451,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Bourre de soye,Marseille,Le Levant,"8 770,00",Livres,"3,000","26 310,00","0,00",
452,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Briques,Marseille,Le Levant,"17 000,00",Livres,"0,050","850,00","0,00",
453,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Brun rouge,Marseille,Le Levant,"13 210,00",Livres,"0,100","1 321,00","0,00",
454,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Café,Marseille,Le Levant,"3 607 730,00",Livres,"0,800","2 886 184,00","0,00",
455,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Canefice,Marseille,Le Levant,"1 840,00",Livres,"0,300","552,00","0,00",
456,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Canelle,Marseille,Le Levant,"300,00",Livres,"10,000","3 000,00","0,00",
457,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Capres,Marseille,Le Levant,"2 204,00",Livres,"0,500","1 102,00","0,00",
458,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Cardes à cadrer,Marseille,Le Levant,"2 198,00",Livres,"1,250","2 747,00","0,50",
459,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Carreaux de marbre,Marseille,Le Levant,"1 490,00",En nombre,"0,500","747,00","-2,00",
460,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Carreaux de marbre,Marseille,Le Levant,"1 500,00",Livres,"0,100","150,00","0,00",
461,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Cartes à jouer,Marseille,Le Levant,"100,00",Grosses,"15,000","1 500,00","0,00",
462,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Ceruze,Marseille,Le Levant,"2 050,00",Livres,"0,200","410,00","0,00",
463,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Civadille,Marseille,Le Levant,"214,00",Livres,"1,000","214,00","0,00",
464,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Cloux de fer,Marseille,Le Levant,"21 900,00",Livres,"0,250","5 475,00","0,00",
465,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Cochenille,Marseille,Le Levant,"73 951,00",Livres,"21,000","1 552 971,00","0,00",
466,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Colle forte,Marseille,Le Levant,"2 930,00",Livres,"0,400","1 173,00","-1,00",
467,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Confitures,Marseille,Le Levant,"1 306,00",Livres,"1,000","1 306,00","0,00",
468,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Corail,Marseille,Le Levant,"210,00",Livres,"160,000","33 600,00","0,00",
469,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Cordage d'auf,Marseille,Le Levant,"8 400,00",Livres,"0,100","840,00","0,00",
470,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Couperose,Marseille,Le Levant,"6 340,00",Livres,"0,100","635,00","-1,00",
471,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Cuivre tangoul,Marseille,Le Levant,"34 500,00",Livres,"0,900","31 050,00","0,00",
472,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Dorures fines,Marseille,Le Levant,"537,00",Livres,"120,000","64 440,00","0,00",
473,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Draps londrins,Marseille,Le Levant,"646 415,00",Aunes,"7,000","4 524 905,00","0,00",
474,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Drogueries,Marseille,Le Levant,"2 278,00",Livres,"2,000","4 556,00","0,00",
475,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Eau de senteur,Marseille,Le Levant,"6 620,00",Livres,"1,000","6 620,00","0,00",
476,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Eau de vie,Marseille,Le Levant,"1 684,00",Livres,"0,250","421,00","0,00",
477,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Etain ouvré,Marseille,Le Levant,"9 352,00",Livres,"1,000","9 352,00","0,00",
478,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Fayence,Marseille,Le Levant,"28 050,00",Livres,"0,500","14 025,00","0,00",
479,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Fer en barres,Marseille,Le Levant,"439 930,00",Livres,"0,150","65 989,00","0,50",
480,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Fer blanc,Marseille,Le Levant,"6,00",Barrils,"100,000","600,00","0,00",
481,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Fer blanc,Marseille,Le Levant,"4 550,00",Livres,"0,600","2 730,00","0,00",
482,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Fer ouvré,Marseille,Le Levant,"3 380,00",Livres,"0,250","845,00","0,00",
483,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Filets d'esparts,Marseille,Le Levant,"12 390,00",Livres,"0,100","1 239,00","0,00",
484,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Fleurs de lavande,Marseille,Le Levant,"3 155,00",Livres,"0,200","631,00","0,00",
485,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Galles,Marseille,Le Levant,"7 107,00",Livres,"0,500","3 553,00","0,50",
486,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Gérofle,Marseille,Le Levant,"2 983,00",Livres,"10,000","29 830,00","0,00",
487,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Gingembre,Marseille,Le Levant,"19 200,00",Livres,"0,200","3 840,00","0,00",
488,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,8,1779,Exports,Graines jaunes,Marseille,Le Levant,"7 373,00",Livres,"0,200","1 474,00","0,60",
489,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Graines longues,Marseille,Le Levant,"2 050,00",Livres,"0,100","205,00","0,00",
490,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Huile d'olive,Marseille,Le Levant,"21 246,00",Livres,"0,400","8 498,00","0,40",
491,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Jalap,Marseille,Le Levant,"333,00",Livres,"1,500","499,00","0,50",
492,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Indigo,Marseille,Le Levant,"155 176,00",Livres,"7,000","1 086 232,00","0,00",
493,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Laine filée teinte,Marseille,Le Levant,"202,00",Livres,"3,000","606,00","0,00",
494,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Laine lavée,Marseille,Le Levant,"2 917,00",Livres,"0,650","1 896,00","0,05",
495,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Laine surge,Marseille,Le Levant,"80 532,00",Livres,"0,450","36 239,00","0,40",
496,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Legumes,Marseille,Le Levant,"11 332,00",Livres,"0,100","1 133,00","0,20",
497,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Liqueurs,Marseille,Le Levant,"11 332,00",Livres,"0,100","1 133,00","0,20",
498,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Mercerie,Marseille,Le Levant,"2 550,00",Livres,"3,500","8 925,00","0,00",
499,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Papier,Marseille,Le Levant,"43 984,00",Rames,"6,000","263 904,00","0,00",
500,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Papier,Marseille,Le Levant,"41 000,00",Livres,"0,600","24 600,00","0,00",
501,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Parfumeries,Marseille,Le Levant,"210,00",Livres,"3,000","630,00","0,00",
502,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Peaux de veaux tanées,Marseille,Le Levant,"420,00",Livres,"1,250","525,00","0,00",
503,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Pierres à fusil,Marseille,Le Levant,"12 000,00",Livres,"0,200","2 400,00","0,00",
504,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Piments,Marseille,Le Levant,"2 511,00",Livres,"0,100","251,00","0,10",
505,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Planches de sapin,Marseille,Le Levant,"659,00",Douzaines,"9,000","5 931,00","0,00",
506,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Plomb en grenaille,Marseille,Le Levant,"133 100,00",Livres,"0,300","39 930,00","0,00",
507,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Plomb en saumon,Marseille,Le Levant,"28 725,00",Livres,"0,200","5 745,00","0,00",
508,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Poivre,Marseille,Le Levant,"27 894,00",Livres,"1,500","41 841,00","0,00",
509,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Prunes,Marseille,Le Levant,"16 000,00",Livres,"0,250","4 000,00","0,00",
510,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Quincailles,Marseille,Le Levant,"27 047,00",Livres,"1,000","27 047,00","0,00",
511,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Rocou,Marseille,Le Levant,"787,00",Livres,"2,500","1 967,00","0,50",
512,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Savon,Marseille,Le Levant,"1 185,00",Livres,"0,400","474,00","0,00",
513,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Sirop de capilaire,Marseille,Le Levant,"17 200,00",Livres,"1,000","17 200,00","0,00",
514,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Soye aprêtée,Marseille,Le Levant,"1 144,00",Livres,"20,000","22 880,00","0,00",
515,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Soyeries,Marseille,Le Levant,"1 864,00",Livres,"40,000","74 560,00","0,00",
516,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Soufre,Marseille,Le Levant,"37 880,00",Livres,"0,250","9 270,00","200,00",Erreur de calcul
517,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Sucre blanc terré,Marseille,Le Levant,"1 409 840,00",Livres,"0,800","1 127 872,00","0,00",
518,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Sucre en pains,Marseille,Le Levant,"21 583,00",Livres,"1,000","21 583,00","0,00",
519,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Sumac,Marseille,Le Levant,"2 085,00",Livres,"0,100","208,00","0,50",
520,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Tabac,Marseille,Le Levant,"306,00",Livres,"3,000","918,00","0,00",
521,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Tartre,Marseille,Le Levant,"29 135,00",Livres,"0,250","7 283,00","0,75",
522,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Thé,Marseille,Le Levant,"160,00",Livres,"2,000","320,00","0,00",
