item,group,status,beforeItems,afterItems,obsolete,imprimatur
savon blanc et marbré,[5],ambiguous,[savon blanc et marbré],[savon blanc et marbré],no,
savon blanc,[5],ambiguous,[Savon ; blanc] [Savon blan] [Savon blanc] [Savon; blanc],[Savon ; blanc] [Savon blan] [Savon blanc] [Savon; blanc],no,
savon,[5],ambiguous,[///Industrie Etrangère///Savons] [///Industrie étrangère///Savons] [///Industrie générale///Savons] [///Industrie Générale///Savons] [Sauvon] [savon] [Savon] [Savons],[///Industrie Etrangère///Savons] [///Industrie étrangère///Savons] [///Industrie générale///Savons] [///Industrie Générale///Savons] [Sauvon] [savon] [Savon] [Savons],no,
sandarac,[5],ambiguous,[sandarac] [Sandarac] [Sandarak] [sandaraque] [Sang d'arac] [Sang d'avac],[sandarac] [Sandarac] [Sandarak] [sandaraque] [Sang d'arac] [Sang d'avac],no,
saffle,[5],ambiguous,[Saffle] [Safflé] [Saffles] [saffre] [Saffre],[Saffle] [Safflé] [Saffles] [saffre] [Saffre],no,
sachets d'odeur,[5],ambiguous,[Sachets d'odeur],[Sachets d'odeur],no,
rubia tinctorum,[5],ambiguous,[Rubia tinctorum] [Rubiatin ctorum] [Rubiatinctorum] [Rubiatintorum] [Rubuiatinctorum],[Rubia tinctorum] [Rubiatin ctorum] [Rubiatinctorum] [Rubiatintorum] [Rubuiatinctorum],no,
rubea major,[5],ambiguous,[Rubea ; major] [Rubea-major] [Rubeamajor] [Rubes major],[Rubea ; major] [Rubea-major] [Rubeamajor] [Rubes major],no,
rouge perse et de rosse,[5],ambiguous,[rouge perse et de rosse],[rouge perse et de rosse],no,
rouge minéral,[5],ambiguous,[Drogues ; pour la peinture et la teinture ; rouge ; minéral],[Drogues ; pour la peinture et la teinture ; rouge ; minéral],no,
rouge gros,[5],ambiguous,[Rouge ; gros] [rouge gros] [Rouge gros],[Rouge ; gros] [rouge gros] [Rouge gros],no,
rouge grode,[5],ambiguous,[Rouge grode],[Rouge grode],no,
rouge gras,[5],ambiguous,[Rouge gras] [Rouges gras],[Rouge gras] [Rouges gras],no,
rouge fin,[5],ambiguous,[rouge fin],[rouge fin],no,
rouge en poudre,[5],ambiguous,[Rouge de Poudre] [rouge en poudre] [Rouge en poudre],[Rouge de Poudre] [rouge en poudre] [Rouge en poudre],no,
rouge en pierre,[5],ambiguous,[Rouge ; en pierres] [Rouge en Pierres],[Rouge ; en pierres] [Rouge en Pierres],no,
rouge de Venise,[5],ambiguous,[Drogue ; pour la peinture et la teinture ; rouge de venise],[Drogue ; pour la peinture et la teinture ; rouge de venise],no,
rouge de rosse,[5],ambiguous,[rouge de rosse],[rouge de rosse],no,
rouge de Perse et de rosse,[5],ambiguous,[rouge de Persie et de rosse],[rouge de Persie et de rosse],no,
rouge de Perse,[5],ambiguous,[rouge de perse] [rouge de Persie],[rouge de perse] [rouge de Persie],no,
rouge d'Espagne,[5],ambiguous,[Rouge ; d'Espagne] [rouge d'espagne] [rouge d'Espagne] [Rouge d'Espagne] [rouges d'Espagne],[Rouge ; d'Espagne] [rouge d'espagne] [rouge d'Espagne] [Rouge d'Espagne] [rouges d'Espagne],no,
rouge d'Angleterre,[5],ambiguous,[Rouge ; d'Angleterre] [rouge d'angleterre] [rouge d'Angleterre] [Rouge d'angleterre],[Rouge ; d'Angleterre] [rouge d'angleterre] [rouge d'Angleterre] [Rouge d'angleterre],no,
rouge commun en poudre,[5],ambiguous,[rouge commun en poudre],[rouge commun en poudre],no,
rouge commun,[5],ambiguous,[rouge commun],[rouge commun],no,
rouge clair,[5],ambiguous,[rouge clair] [Rouge clair],[rouge clair] [Rouge clair],no,
rouge brun,[5],ambiguous,[Drogues ; pour la peinture et la teinture ; rouge ; brun] [Drogues; Pour peintures et teintures; Rouge brun] [Rouge ; brun] [rouge Brun] [Rouge brun] [Rouge Brun],[Drogues ; pour la peinture et la teinture ; rouge ; brun] [Drogues; Pour peintures et teintures; Rouge brun] [Rouge ; brun] [rouge Brun] [Rouge brun] [Rouge Brun],no,
rouge à peindre,[5],ambiguous,[Rouge ; a peindre],[Rouge ; a peindre],no,
rouge,[5],ambiguous,[rouge] [Rouge],[rouge] [Rouge],no,
remèdes composés,[5],ambiguous,[Drogueries médicinales remèdes composés] [Drogues ; médicinale ; remèdes ; composés],[Drogueries médicinales remèdes composés] [Drogues ; médicinale ; remèdes ; composés],no,
remèdes,[5],ambiguous,[Remede] [Remède] [Remedes] [Remèdes],[Remede] [Remède] [Remedes] [Remèdes],no,
régule d'antimoine,[5],ambiguous,[Drogues ; chimiques et métalliques ; régule ; d'antimoine] [Regale d'antimoine] [Régule d'antimoine],[Drogues ; chimiques et métalliques ; régule ; d'antimoine] [Regale d'antimoine] [Régule d'antimoine],no,
racines de garance,[5],ambiguous,[Racine ; de garance] [Racines ; de garance],[Racine ; de garance] [Racines ; de garance],no,
racines d'alizari,[5],ambiguous,[Drogueries ; pour peinture et teinture ; racine d'alizary] [Drogues ; peinture et teinture ; racine d'alizary] [Drogues ; pour la peinture et la teinture ; racine ; d'Alisary] [Drogues ; pour peinture et teinture ; racine d'alizary] [Drogues ; pour peinture et teinture ; racine d'alizay] [Drogues ; racine d'alizary] [Racines ; d'aliz..] [Racines ; d'alizari] [Racines ; d'atizari] [Racines ; de lizary] [Racines d'alizari] [Racines d'atizari] [Racines d'atizart],[Drogueries ; pour peinture et teinture ; racine d'alizary] [Drogues ; peinture et teinture ; racine d'alizary] [Drogues ; pour la peinture et la teinture ; racine ; d'Alisary] [Drogues ; pour peinture et teinture ; racine d'alizary] [Drogues ; pour peinture et teinture ; racine d'alizay] [Drogues ; racine d'alizary] [Racines ; d'aliz..] [Racines ; d'alizari] [Racines ; d'atizari] [Racines ; de lizary] [Racines d'alizari] [Racines d'atizari] [Racines d'atizart],no,
quintessence de rose,[5],ambiguous,[Quintessence de rose],[Quintessence de rose],no,
quintessence de bergamote,[5],ambiguous,[Parfumerie; Quintessence de bergamotte],[Parfumerie; Quintessence de bergamotte],no,
quintessence,[5],ambiguous,[Quintessence],[Quintessence],no,
quercitron,[5],ambiguous,[Quercitron],[Quercitron],no,
precipité,[5],ambiguous,[Precipié] [Precipité],[Precipié] [Precipité],no,
poudre purgative d'Ailhaud,[5],ambiguous,[Poudres purgatives d'haillard],[Poudres purgatives d'haillard],no,
poudre purgative,[5],ambiguous,[Poudre ; purgative] [Poudre purgative],[Poudre ; purgative] [Poudre purgative],no,
poudre précipité,[5],ambiguous,[Poudre ; précipité],[Poudre ; précipité],no,
poudre médicinale,[5],ambiguous,[Poudre ; medecinale] [Poudre ; medecinalle] [Poudre ; médicinale],[Poudre ; medecinale] [Poudre ; medecinalle] [Poudre ; médicinale],no,
poudre et teinture verte,[5],ambiguous,[poudre et teinture verte],[poudre et teinture verte],no,
poudre en pommade,[5],ambiguous,[Poudre ; en pomade],[Poudre ; en pomade],no,
poudre de traite,[5],ambiguous,[Poudre de traite] [Poudre de traitte],[Poudre de traite] [Poudre de traitte],no,
poudre de gouaxaca,[5],ambiguous,[Poudre ; de gouaxaca],[Poudre ; de gouaxaca],no,
poudre de capucin,[5],ambiguous,[poudre de capucin],[poudre de capucin],no,
poudre de canons,[5],ambiguous,[Poudre de canon],[Poudre de canon],no,
poudre d'oxaca,[5],ambiguous,[Poudre ; d'oxaca],[Poudre ; d'oxaca],no,
poudre d'aventurine,[5],ambiguous,[Poudre ; d'aventurine],[Poudre ; d'aventurine],no,
poudre d'Ailhaud,[5],ambiguous,[Poudre ; D'aIchant] [Poudre ; d'Aichaut] [Poudre ; d'ail????ud?] [Poudre ; d'ailhaud] [Poudre ; d'Ailhaud] [Poudre ; d'Ailhault] [Poudre d'aillau] [Poudre; d'Ailhant],[Poudre ; D'aIchant] [Poudre ; d'Aichaut] [Poudre ; d'ail????ud?] [Poudre ; d'ailhaud] [Poudre ; d'Ailhaud] [Poudre ; d'Ailhault] [Poudre d'aillau] [Poudre; d'Ailhant] [Drogueries médicinales poudre d'ailhaud],no,
poudre cosmétique,[5],ambiguous,[Poudre (cosmétique)] [poudre ; de senteur] [poudre de senteur] [Poudre de Senteur],[Poudre (cosmétique)] [poudre ; de senteur] [poudre de senteur] [Poudre de Senteur],no,
poudre brillant,[5],ambiguous,[Drogues ; Composées pour ma médecine ; Poudre brillant],[Drogues ; Composées pour ma médecine ; Poudre brillant],no,
poudre blanche,[5],ambiguous,[Poudre ; blanche],[Poudre ; blanche],no,
poudre à poudrer,[5],ambiguous,[Parfumerie en poudre à poudrer] [Poucre à poudrer] [Poude à poudrer] [Poudre ; a poudre] [Poudre ; a poudrer] [Poudre ; à poudrer] [Poudre a poudrer] [Poudre a Poudrer] [Poudre A Poudrer] [poudre à poudrer] [Poudre à poudrer] [Poudre à poudrér] [poudre a poudres] [Poudre a poudres] [Poudre à Poudres] [Poudre; à poudrer] [Poudres ; à poudrer] [Poudres a poudrer] [Poudres à poudrer],[Parfumerie en poudre à poudrer] [Poucre à poudrer] [Poude à poudrer] [Poudre ; a poudre] [Poudre ; a poudrer] [Poudre ; à poudrer] [Poudre a poudrer] [Poudre a Poudrer] [Poudre A Poudrer] [poudre à poudrer] [Poudre à poudrer] [Poudre à poudrér] [poudre a poudres] [Poudre a poudres] [Poudre à Poudres] [Poudre; à poudrer] [Poudres ; à poudrer] [Poudres a poudrer] [Poudres à poudrer],no,
poudre à odeur,[5],ambiguous,[Poudre à odeur],[Poudre à odeur],no,
poudre à liser,[5],ambiguous,[Poudre ; à liser],[Poudre ; à liser],no,
poudre à cacheter,[5],ambiguous,[Poudre ; à cacheter],[Poudre ; à cacheter],no,
potache,[5],ambiguous,[Potache],[Potache],no,
populeum,[5],ambiguous,[Populeum] [Populum],[Populeum] [Populum],no,
pommade et savonnettes,[5],ambiguous,[pommades et savonnettes],[pommades et savonnettes],no,
pommade de senteur,[5],ambiguous,[pomade de senteur] [Pomade de senteur] [Pomades de senteur] [Pommade de senteur] [Pommade de Senteur] [Pommades de senteur] [Pommades de Senteur] [Pommade Senteur],[pomade de senteur] [Pomade de senteur] [Pomades de senteur] [Pommade de senteur] [Pommade de Senteur] [Pommades de senteur] [Pommades de Senteur] [Pommade Senteur],no,
pommade commune,[5],ambiguous,[Pommade commune],[Pommade commune],no,
pommade,[5],ambiguous,[pomade] [Pomade] [pomades] [Pomades] [pommade] [Pommade] [pommades],[pomade] [Pomade] [pomades] [Pomades] [pommade] [Pommade] [pommades],no,
pelicules d'alkermès,[5],ambiguous,[Pelicules d'Alkerme],[Pelicules d'Alkerme],no,
peintures broyées,[5],ambiguous,[Peinture broyée] [Peintures broyées],[Peinture broyée] [Peintures broyées],no,
peintures à l'huile,[5],ambiguous,[Peintures à l'huille],[Peintures à l'huille],no,
peintures,[5],ambiguous,[Drogue ; pour peinture et teinture ; peinture] [peinture] [Peinture] [Peintures],[Drogue ; pour peinture et teinture ; peinture] [peinture] [Peinture] [Peintures] [Drogues; Peinture],no,
peinture,[5],ambiguous,[Pienture],[Pienture],no,
pastel romain,[5],ambiguous,[Pastel romain],[Pastel romain],no,
pastel à teindre,[5],ambiguous,[Drogues ; pour la peinture et la teinture ; pastel ; à teindre],[Drogues ; pour la peinture et la teinture ; pastel ; à teindre],no,
pastel,[5],ambiguous,[Drogue ; pour la peinture et la teinture ; pastel] [Drogues ; pour la peinture et teinture ; pastel] [Drogues ; Pour la peinture ; Pastel] [pastel] [Pastel],[Drogue ; pour la peinture et la teinture ; pastel] [Drogues ; pour la peinture et teinture ; pastel] [Drogues ; Pour la peinture ; Pastel] [pastel] [Pastel],no,
parfumerie poudre à poudrer,[5],ambiguous,[Parfumerie ; poudre ; à poudrer] [Parfumerie ; poudre à poudrer] [Parfumerie ; Poudres à poudrer] [Parfumeries ; Poudre à poudrer],[Parfumerie ; poudre ; à poudrer] [Parfumerie ; poudre à poudrer] [Parfumerie ; Poudres à poudrer] [Parfumeries ; Poudre à poudrer],no,
parfumerie pommade,[5],ambiguous,[Parfumerie ; en pommade] [Parfumerie ; pomade] [Parfumerie ; Pomade] [Parfumerie ; pommade] [Parfumerie ; pommades] [Parfumerie pomade] [Parfumerie pommade] [Parfumerie; Pommade] [Parfumeries ; Pomade] [Parfumeries ; Pomades],[Parfumerie ; en pommade] [Parfumerie ; pomade] [Parfumerie ; Pomade] [Parfumerie ; pommade] [Parfumerie ; pommades] [Parfumerie pomade] [Parfumerie pommade] [Parfumerie; Pommade] [Parfumeries ; Pomade] [Parfumeries ; Pomades],no,
parfumerie musc,[5],ambiguous,[Parfumeries ; Musc],[Parfumeries ; Musc],no,
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,[5],ambiguous,"[Parfumeries mélées en bois odorans, ambre gris, muse, eaux de senteur, essences et huiles odorantes, encens, myrre, poudre et pommade]","[Parfumeries mélées en bois odorans, ambre gris, muse, eaux de senteur, essences et huiles odorantes, encens, myrre, poudre et pommade]",no,
parfumerie huile et essence,[5],ambiguous,[Parfumerie huiles et essences] [Parfumeries huiles et essences],[Parfumerie huiles et essences] [Parfumeries huiles et essences],no,
parfumerie eau de senteur,[5],ambiguous,[Parfumerie ; eaux de senteur] [Parfumerie eaux de senteur] [Parfumeries eaux de senteur],[Parfumerie ; eaux de senteur] [Parfumerie eaux de senteur] [Parfumeries eaux de senteur],no,
parfumerie,[5],ambiguous,"[///Industrie générale///Parfumerie] [///Industrie Générale///Parfumerie] [Parfumerie] [Parfumeries] [Parfumerie ; divers] [Parfumerie ; diverse] [Parfumerie ; Diverse] [Parfumerie ; diverses] [Parfumerie diverse] [Parfumerie diverses] [Parfumeries ; Diverses] [Parfumeries diverses] [Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums] [Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums] [Parfumerie mêlée]","[///Industrie générale///Parfumerie] [///Industrie Générale///Parfumerie] [Parfumerie] [Parfumeries] [Parfumerie ; divers] [Parfumerie ; diverse] [Parfumerie ; Diverse] [Parfumerie ; diverses] [Parfumerie diverse] [Parfumerie diverses] [Parfumeries ; Diverses] [Parfumeries diverses] [Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums] [Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums] [Parfumerie mêlée]",no,
parfum,[5],ambiguous,[Parfum],[Parfum],no,
oxyde de plomb,[5],ambiguous,[Oxyde ; de plomb],[Oxyde ; de plomb],no,
ouvrages d'opium,[5],ambiguous,[Ouvrages ; d'opium],[Ouvrages ; d'opium],no,
opium,[5],ambiguous,[Drogues ; composées Pour medecine ; Opium] [Drogues ; Médécinales ; Opium] [opium] [Opium],[Drogues ; composées Pour medecine ; Opium] [Drogues ; Médécinales ; Opium] [opium] [Opium],no,
opiats,[5],ambiguous,[Opiats],[Opiats],no,
opiat et pilules,[5],ambiguous,[Pilules ; et opial],[Pilules ; et opial],no,
onguent de laurier,[5],ambiguous,[Onguent ; de laurier],[Onguent ; de laurier],no,
onguent,[5],ambiguous,[Onguents],[Onguents],no,
ocre rouge,[5],ambiguous,[Drogues ; pour peinture et teinture ; ocre ; rouge] [Drogues ; pour peinture et teinture ; ocre rouge] [drogues pour peinture ocre rouge] [Ocre ; rouge] [ocre rouge] [ocre Rouge] [Ocre rouge] [Ocre Rouge],[Drogues ; pour peinture et teinture ; ocre ; rouge] [Drogues ; pour peinture et teinture ; ocre rouge] [drogues pour peinture ocre rouge] [Ocre ; rouge] [ocre rouge] [ocre Rouge] [Ocre rouge] [Ocre Rouge],no,
ocre jaune,[5],ambiguous,[Drogues ; pour peinture et teinture ; ocre ; jaune] [Drogues ; pour peinture et teinture ; ocre jaune] [Drogues pour peinture et teinture ocre jaune] [Ocre ; jaune] [ocre jaune] [ocre Jaune] [Ocre jaune] [Ocre Jaune] [Ocre jeanne],[Drogues ; pour peinture et teinture ; ocre ; jaune] [Drogues ; pour peinture et teinture ; ocre jaune] [Drogues pour peinture et teinture ocre jaune] [Ocre ; jaune] [ocre jaune] [ocre Jaune] [Ocre jaune] [Ocre Jaune] [Ocre jeanne],no,
ocre et brun rouge,[5],ambiguous,[Ocres et brun rouge],[Ocres et brun rouge],no,
ocre en poudre,[5],ambiguous,[Ocre en poudre],[Ocre en poudre],no,
ocre,[5],ambiguous,[Drogueries pour teinture et peinture ocre] [Drogue ; pour la peinture et la teinture ; ocre] [Drogues ; pour la peinture et la teinture ; ochre] [Drogues ; pour la peinture et la teinture ; ocre] [Drogues ; Pour la peinture ; Ocre] [Drogues pour peinture ochre] [ocre] [Ocre] [Ocres],[Drogueries pour teinture et peinture ocre] [Drogue ; pour la peinture et la teinture ; ocre] [Drogues ; pour la peinture et la teinture ; ochre] [Drogues ; pour la peinture et la teinture ; ocre] [Drogues ; Pour la peinture ; Ocre] [Drogues pour peinture ochre] [ocre] [Ocre] [Ocres],no,
noix pour peintures,[5],ambiguous,[Noix pour peinture],[Noix pour peinture],no,
noix de galle,[5],ambiguous,[Drogueries médicinales; Pour peinture et teinture noix de Galles] [Drogueries ; pour peinture et teinture ; noix ; de galle] [Drogues ; noix ; de galle] [Drogue ; pour la peinture et la teinture ; noix de Galles] [Drogue ; pour la peinture et la teinture ; Noix de Galles] [Drogues ; pour la peinture et la teinture ; noix ; de galle] [Drogue ; pour peinture et teinture ; noix ; de galles] [Drogues ; pour peinture et teinture ; noix ; de Gales] [Drogues ; pour peinture et teinture ; noix ; de galle] [3///Matières premières///Noix de galle] [3///Matières premières///Noix de Galle] [Noix ; de galle] [Noix ; de Galle] [Noix ; de galles] [Noix de gales] [Noix de galle] [Noix de Galle] [noix de galles] [Noix de galles] [Noix de Galles] [Noix de gale et gales légères] [Noix de galle et galles légères] [3///Suite des matières premières///Noix de galle],[Drogueries médicinales; Pour peinture et teinture noix de Galles] [Drogueries ; pour peinture et teinture ; noix ; de galle] [Drogues ; noix ; de galle] [Drogue ; pour la peinture et la teinture ; noix de Galles] [Drogue ; pour la peinture et la teinture ; Noix de Galles] [Drogues ; pour la peinture et la teinture ; noix ; de galle] [Drogue ; pour peinture et teinture ; noix ; de galles] [Drogues ; pour peinture et teinture ; noix ; de Gales] [Drogues ; pour peinture et teinture ; noix ; de galle] [3///Matières premières///Noix de galle] [3///Matières premières///Noix de Galle] [Noix ; de galle] [Noix ; de Galle] [Noix ; de galles] [Noix de gales] [Noix de galle] [Noix de Galle] [noix de galles] [Noix de galles] [Noix de Galles] [Noix de gale et gales légères] [Noix de galle et galles légères] [3///Suite des matières premières///Noix de galle],no,
noir de noircir,[5],ambiguous,[Noir ; de noircir],[Noir ; de noircir],no,
noir de galle,[5],ambiguous,[Drogues ; Pour la teinture ; Noir de galles],[Drogues ; Pour la teinture ; Noir de galles],no,
noir de fumée,[5],ambiguous,[Drogueries pour teinture et peinture noir de fumée] [Drogues ; Pour la teinture ; Noir de fumée] [Drogue ; pour la peinture et la teinture ; noir de fumée] [Drogues ; pour la peinture et la teinture ; noir ; de fumée] [Drogues ; pour peinture et teinture ; noir ; de fumée] [Noir A Fumée] [Noir ; de fumée] [Noir de fume] [Noir de fumé] [Noir de Fumé] [noir de fumée] [Noir de fumée] [Noir de Fumée] [Noir De Fumée] [noir de fumer] [Noir de fumer] [Noir de fumés] [nois de fumée] [Noix de fumée] [Noix de Fumée] [Noix de fumés] [Noir en Fumée] [Noir fume] [noir fumée] [Noir Fumée] [Noir;fumé],[Drogueries pour teinture et peinture noir de fumée] [Drogues ; Pour la teinture ; Noir de fumée] [Drogue ; pour la peinture et la teinture ; noir de fumée] [Drogues ; pour la peinture et la teinture ; noir ; de fumée] [Drogues ; pour peinture et teinture ; noir ; de fumée] [Noir A Fumée] [Noir ; de fumée] [Noir de fume] [Noir de fumé] [Noir de Fumé] [noir de fumée] [Noir de fumée] [Noir de Fumée] [Noir De Fumée] [noir de fumer] [Noir de fumer] [Noir de fumés] [nois de fumée] [Noix de fumée] [Noix de Fumée] [Noix de fumés] [Noir en Fumée] [Noir fume] [noir fumée] [Noir Fumée] [Noir;fumé],no,
noir de Chypre,[5],ambiguous,[Noir ; de Chipres],[Noir ; de Chipres],no,
noir d'ivoire,[5],ambiguous,[Drogue ; pour la peinture et la teinture ; noir d'Ivoire] [Drogues ; pour la peinture et la teinture ; noir ; d'yvoire] [Noir ; d'ivoire] [Noir ; d'yvoire] [Noir ; d'Yvoire] [Noir d'ivoire] [Noir d'Ivoire] [Noir d'yvoire] [Noir d'Yvoire],[Drogue ; pour la peinture et la teinture ; noir d'Ivoire] [Drogues ; pour la peinture et la teinture ; noir ; d'yvoire] [Noir ; d'ivoire] [Noir ; d'yvoire] [Noir ; d'Yvoire] [Noir d'ivoire] [Noir d'Ivoire] [Noir d'yvoire] [Noir d'Yvoire],no,
noir d'Espagne,[5],ambiguous,[Noir ; d'Espagne],[Noir ; d'Espagne],no,
noir à noircir,[5],ambiguous,[Drogues ; pour peinture et teinture ; noir à noircir] [Noir ; à noircir] [Noir à Noir Cir] [Noir à noircir],[Drogues ; pour peinture et teinture ; noir à noircir] [Noir ; à noircir] [Noir à Noir Cir] [Noir à noircir],no,
noir à imprimer,[5],ambiguous,[Noir ; a imprimer] [Noir ; à imprimer] [Noir à imprimée] [Noir ; d'imprimerie],[Noir ; a imprimer] [Noir ; à imprimer] [Noir à imprimée] [Noir ; d'imprimerie],no,
noir à broyer,[5],ambiguous,[noir broyé],[noir broyé],no,
noir,[5],ambiguous,[Drogues ; pour peinture et teinture ; noir] [Noir],[Drogues ; pour peinture et teinture ; noir] [Noir],no,
minium,[5],ambiguous,[Drogues ; minium] [Drogue ; pour la peinture et la teinture ; minium] [Drogues ; pour la peinture et la teinture ; minium] [Drogues ; Pour la peinture ; Minium] [Drogues ; pour peinture et teinture ; minium] [mimuin] [Mineum] [Minion] [minium] [Minium] [Minyum],[Drogues ; minium] [Drogue ; pour la peinture et la teinture ; minium] [Drogues ; pour la peinture et la teinture ; minium] [Drogues ; Pour la peinture ; Minium] [Drogues ; pour peinture et teinture ; minium] [mimuin] [Mineum] [Minion] [minium] [Minium] [Minyum],no,
médicaments,[5],ambiguous,[Droguerie ; médicaments] [Drogueries ; pour la médecine] [Drogues ; Composées pour la medecine ; Diverses] [Drogues ; Composées pour ma médecine ; Diverses] [Drogues ; médecinales ; diverses] [Drogues ; médécinales ; diverses] [Drogues ; Médécinales ; Diverses] [Drogues ; médicinale ; diverses] [Drogues ; medicinales ; diverses] [Drogues ; médicinales ; diverses] [Drogues médicinales divers] [Drogues médicinales diverses] [Drogues; Médicinales; Diverses] [///Drogues médicinales///Drogues médicinales réunies] [///Drogues Médicinales///Drogues médicinales réunies] [///Drogues médicinales///Drogues réunies] [///Drogues Médicinales///Drogues réunies] [///Drogues midicinales///Drogues réunies],[Médicaments composés ; Autres] [Medicamans] [Médicamans] [Medicamens] [Médicamens] [Medicament] [Médicament] [Medicaments] [Médicaments] [Médicamment] [Medicamments] [Droguerie ; médicaments] [Drogueries ; pour la médecine] [Drogues ; Composées pour la medecine ; Diverses] [Drogues ; Composées pour ma médecine ; Diverses] [Drogues ; médecinales ; diverses] [Drogues ; médécinales ; diverses] [Drogues ; Médécinales ; Diverses] [Drogues ; médicinale ; diverses] [Drogues ; medicinales ; diverses] [Drogues ; médicinales ; diverses] [Drogues médicinales divers] [Drogues médicinales diverses] [Drogues; Médicinales; Diverses] [///Drogues médicinales///Drogues médicinales réunies] [///Drogues Médicinales///Drogues médicinales réunies] [///Drogues médicinales///Drogues réunies] [///Drogues Médicinales///Drogues réunies] [///Drogues midicinales///Drogues réunies],no,
massicot,[5],ambiguous,[masicot] [Masicot] [Masicots] [masiscot] [Massicol] [Massicos] [massicot] [Massicot] [Massicots] [Massisot],[masicot] [Masicot] [Masicots] [masiscot] [Massicol] [Massicos] [massicot] [Massicot] [Massicots] [Massisot],no,
marue,[5],ambiguous,[Drogues ; médicinale ; marue],[Drogues ; médicinale ; marue],no,
litharge dur,[5],ambiguous,[Litarge dur],[Litarge dur],no,
litharge d'or,[5],ambiguous,[Letage d'or] [litarge ; d'or] [Litarge ; d'or] [litarge d'or] [Litarge d'or],[Letage d'or] [litarge ; d'or] [Litarge ; d'or] [litarge d'or] [Litarge d'or],no,
litharge d'argent et d'or,[5],ambiguous,[Litarge ; d'or et d'argent] [Litarge ; or et argent],[Litarge ; d'or et d'argent] [Litarge ; or et argent],no,
litharge,[5],ambiguous,[Drogueries pour teinture et peinture lytharge] [Drogues ; litarge] [Drogue ; métalliques ; litharge] [Drogues ; Métalliques ; Litharge] [Drogues; Métalliques; Litarge] [Drogues ; pour la peinture et la teinture ; litarge] [Drogues ; pour la peinture et la teinture ; litharge] [Drogues ; pour la peinture et la teinture ; littarge] [Drogues pour la peinture et teinture; Litharge] [Drogues ; pour peinture et teinture ; littarge] [letarge] [Letarge] [Liatarge] [licarge] [Lilarge] [litarge] [Litarge] [Litarges] [Litargess] [Litharge] [Littarge] [Liturge] [Metallique Litarge],[Drogueries pour teinture et peinture lytharge] [Drogues ; litarge] [Drogue ; métalliques ; litharge] [Drogues ; Métalliques ; Litharge] [Drogues; Métalliques; Litarge] [Drogues ; pour la peinture et la teinture ; litarge] [Drogues ; pour la peinture et la teinture ; litharge] [Drogues ; pour la peinture et la teinture ; littarge] [Drogues pour la peinture et teinture; Litharge] [Drogues ; pour peinture et teinture ; littarge] [letarge] [Letarge] [Liatarge] [licarge] [Lilarge] [litarge] [Litarge] [Litarges] [Litargess] [Litharge] [Littarge] [Liturge] [Metallique Litarge],no,
liqueurs médicinales,[5],ambiguous,[Liqueur ; médicinale],[Liqueur ; médicinale],no,
lie de vin,[5],ambiguous,[Lie ; de vin] [lie de vin] [Lie de vin] [Lie de Vin],[Lie ; de vin] [lie de vin] [Lie de vin] [Lie de Vin],no,
lessive grasse,[5],ambiguous,[Lessive ; grasse],[Lessive ; grasse],no,
laudanum,[5],ambiguous,[Laudanum],[Laudanum],no,
laque rouge,[5],ambiguous,[Lacque rouge],[Lacque rouge],no,
laque ronde,[5],ambiguous,[Lacque ; ronde] [Lacques ; ronde] [Lacques ; rondes],[Lacque ; ronde] [Lacques ; ronde] [Lacques ; rondes],no,
laque plate,[5],ambiguous,[Drogues ; Pour la teinture ; Laque platte] [Drogues ; pour la peinture et la teinture ; lacque ; platte] [Drogues ; pour peinture et teinture ; lacque ; platte] [Lacque ; plate] [Lacque ; platte] [lacque platte] [Lacque platte] [Lacque plattes] [Lacques ; platte] [Lacques Plates] [lague platte] [Laigue platte] [Laique platte] [Lancques ; plates] [Laque ; plate] [Laque ; platte] [Laque plate] [laque platte] [laque plattes] [Laque plattes] [Largue platte] [Larque place],[Drogues ; Pour la teinture ; Laque platte] [Drogues ; pour la peinture et la teinture ; lacque ; platte] [Drogues ; pour peinture et teinture ; lacque ; platte] [Lacque ; plate] [Lacque ; platte] [lacque platte] [Lacque platte] [Lacque plattes] [Lacques ; platte] [Lacques Plates] [lague platte] [Laigue platte] [Laique platte] [Lancques ; plates] [Laque ; plate] [Laque ; platte] [Laque plate] [laque platte] [laque plattes] [Laque plattes] [Largue platte] [Larque place],no,
laque plane,[5],ambiguous,[Lacque plane],[Lacque plane],no,
laque fausse,[5],ambiguous,[Drogues ; Pour la teinture ; laque fausse],[Drogues ; Pour la teinture ; laque fausse],no,
laque en poudre,[5],ambiguous,[Drogues ; Pour la teinture ; Laque en poudre],[Drogues ; Pour la teinture ; Laque en poudre],no,
laque en bois,[5],ambiguous,[Lacque ; en bois],[Lacque ; en bois],no,
