numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
2503,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,150,Vin ; d'Espagne ; de Madères,Isles,67400,337,30420068,pipes,79194,,,0
2504,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,150,Vin ; étranger,Indes,47348,473.5,30420068,barriques,,,,0
2505,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; François,Danemark,54640,341.5,30420068,tonneaux,1142261,,,0
2506,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; François,Espagne,9921,,30420068,,1142261,,,0
2507,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; François,Flandre,423875,2354.75,30420068,tonneaux,1142261,,,0
2508,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; François,Hollande,102915,571.75,30420068,tonneaux,1142261,,,0
2509,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; François,Nord,483525,2686.25,30420068,tonneaux,1142261,,,0
2510,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; François,Isles,67385,67385,30420068,bouteilles,1142261,,,0
2511,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Gensac,Isles,9200,23,30420068,tonneaux,12380,,,0
2512,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Gensac,Indes,3180,13.25,30420068,tonneaux,12380,,,0
2513,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; jauge gros bard,Allemagne,32648,261,30420068,muids,,,,0
2514,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Langres,Allemagne,17660,147.17,30420068,muids,,,,0
2515,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Languedoc,Angleterre,255400,2554,30420068,muids,926100,,,0
2516,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Languedoc,Espagne,1300,13,30420068,muids,926100,,,0
2517,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Languedoc,Flandre,255400,2554,30420068,muids,926100,,,0
2518,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Languedoc,Hollande,355500,3555,30420068,muids,926100,,,0
2519,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Languedoc,Italie,58500,586,30420068,muids,926100,,,0
2520,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de la Rochelle,Isles,78120,651,30420068,tonneaux,152640,,,0
2521,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de la Rochelle,Guinée,74520,621,30420068,tonneaux,152640,,,0
2522,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de liqueur,Allemagne,2749,2749,30420068,bouteilles,40335,,,0
2523,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de liqueur,Angleterre,1800,900,30420068,bouteilles,40335,,,0
2524,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de liqueur,Isles,31822,15911,30420068,bouteilles,40335,,,0
2525,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de liqueur,Guinée,1534,5,30420068,muids,40335,,,0
2526,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de liqueur,Indes,2430,1215,30420068,pots,40335,,,0
2527,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Lyon,Savoye,20539,205390,30420068,livres,,,,0
2528,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Madères,Indes,99230,661.5,30420068,barriques,,,,0
2529,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; muscat,Hollande,16141,89.5,30420068,barriques,,,,0
2530,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; Nantais,Angleterre,1800,18,30420068,tonneaux,162675,,,0
2531,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; Nantais,Danemark,2625,26.25,30420068,tonneaux,162675,,,0
2532,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; Nantais,Flandre,131650,1316.5,30420068,tonneaux,162675,,,0
2533,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; Nantais,Hollande,2300,23,30420068,tonneaux,162675,,,0
2534,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; Nantais,Nord,17675,176.75,30420068,tonneaux,162675,,,0
2535,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; Nantais,Guinée,6625,66.25,30420068,tonneaux,162675,,,0
2536,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; ordinaire,Allemagne,5214,1738,30420068,veltes,535026,,,0
2537,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; ordinaire,Angleterre,24975,509,30420068,muids,535026,,,0
2538,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; ordinaire,Nord,1037,6.33,30420068,muids,535026,,,0
2539,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; ordinaire,Isles,124775,831.33,30420068,muids,535026,,,0
2540,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; ordinaire,Guinée,119325,795.5,30420068,muids,535026,,,0
2541,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; ordinaire,Indes,259700,2597,30420068,muids,535026,,,0
2542,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Provence,Angleterre,3927,326,30420068,millerolles,2357793,,,0
2543,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Provence,Espagne,4842,48420,30420068,livres,2357793,,,0
2544,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Provence,Hollande,50000,500000,30420068,livres,2357793,,,0
2545,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Provence,Italie,521548,43464,30420068,millerolles,2357793,,,0
2546,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Provence,Naples,5296,441,30420068,millerolles,2357793,,,0
2547,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Provence,Genes,187133,7792.5,30420068,charges,2357793,,,0
2548,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,152,Vin ; de Provence,Levant,168372,1683720,30420068,livres,2357793,,,0
2549,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Provence,Nord,24396,243960,30420068,livres,2357793,,,0
2550,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Provence,Russie,6336,528,30420068,millerolles,2357793,,,0
2551,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Provence,Savoye,179073,1790730,30420068,livres,2357793,,,0
2552,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Provence,Suede,9906,99060,30420068,livres,2357793,,,0
2553,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Provence,Isles,1026480,85540,30420068,millerolles,2357793,,,0
2554,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Provence,Indes,170484,14207,30420068,millerolles,2357793,,,0
2555,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Querée,Isles,3900,38,30420068,barriques,5100,,,0
2556,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Querée,Guinée,1200,2,30420068,tonneaux,5100,,,0
2557,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Ré,Danemark,1280,16,30420068,tonneaux,,,,0
2558,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Roussillon,Espagne,34755,347.5,30420068,muids,101165,,,0
2559,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Roussillon,Italie,66410,3320.5,30420068,charges,101165,,,0
2560,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vin ; de Ste foi,Isles,1600,4,30420068,tonneaux,,,,0
2561,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Angleterre,14071,140.75,110846,muids,,,,0
2562,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Danemark,5526,55.25,110846,muids,,,,0
2563,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Espagne,6072,607,110846,barils,,,,0
2564,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Flandre,2798,18.66,110846,tonneaux,,,,0
2565,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Hollande,33450,223,110846,tonneaux,,,,0
2566,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Italie,1930,193,110846,millerolles,,,,0
2567,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Genes,1096,109.5,110846,millerolles,,,,0
2568,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Nord,19832,248.33,110846,muids,,,,0
2569,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Russie,4855,32.75,110846,tonneaux,,,,0
2570,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Savoye,1540,154,110846,millerolles,,,,0
2571,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Suede,4957,33.75,110846,tonneaux,,,,0
2572,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Suisse,1360,34,110846,poinçons,,,,0
2573,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Isles,7995,56,110846,tonneaux,,,,0
2574,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Guinée,4075,51,110846,muids,,,,0
2575,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vinaigre,Indes,1289,51,110846,barriques,,,,0
2576,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vitriol,Espagne,1059,1186,3852,livres,,,,0
2577,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Vitriol,Savoye,2793,4656,3852,livres,,,,0
2578,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Volailles,Allemagne,4007,4007,28205,en nombre,,,,0
2579,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Volailles,Angleterre,20733,20733,28205,en nombre,,,,0
2580,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Volailles,Espagne,1221,1221,28205,en nombre,,,,0
2581,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,154,Volailles,Savoye,2244,2685,28205,livres,,,,0
1,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Allemagne,45329,130390,353137,livres,,,,0
2,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Danemark,2789,7970,353137,livres,,,,0
3,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Flandre,5909,16850,353137,livres,,,,0
4,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Hollande,224308,624999,353137,livres,,,,0
5,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Italie,2607,7450,353137,livres,,,,0
6,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Genes,2408,6880,353137,livres,,,,0
7,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Nord,21005,60019,353137,livres,,,,0
8,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Suede,45717,128583,353137,livres,,,,0
9,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Acier,Suisse,3065,8759,353137,livres,,,,0
10,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Agaric,Hollande,1222,875,,livres,,,,0
11,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Agneaux,Savoye,1200,24,,en nombre,,,,0
12,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Aiguilles,Allemagne,258283,112278,275075,livres,,,,0
13,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Aiguilles,Flandre,15148,3069,275075,livres,,,,0
14,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Aiguilles,Hollande,1644,375,275075,livres,,,,0
15,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Ails,Espagne,4463,44630,6843,livres,,,,0
16,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Ails,Genes,2380,47600,6843,livres,,,,0
17,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Aloës,Hollande,1730,1730,39886,livres,,,,0
18,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Aloës,Indes,38156,19078,39886,livres,,,,0
19,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Allemagne,4668,19022,484221,livres,,,,0
20,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Angleterre,100020,503693,484221,livres,,,,0
21,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Espagne,38353,191765,484221,livres,,,,0
22,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Flandre,18736,93680,484221,livres,,,,0
23,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Hollande,59842,293921,484221,livres,,,,0
24,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Italie,95078,475390,484221,livres,,,,0
25,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Levant,73220,366100,484221,livres,,,,0
26,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Nord,6896,34480,484221,livres,,,,0
27,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Alun,Suede,87408,437044,484221,livres,,,,0
28,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Amadou,Allemagne,32251,46064,34823,livres,,,,0
29,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Amadou,Espagne,1050,1500,34823,livres,,,,0
30,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,3,Amadou,Genes,1522,2175,34823,livres,,,,0
31,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Amandes,Espagne,158193,390473,231826,livres,,,,0
32,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Amandes,Hollande,36021,66035,231826,livres,,,,0
33,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Amandes,Italie,22310,111550,231826,livres,,,,0
34,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Amandes,Naples,4580,22900,231826,livres,,,,0
35,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Amandes,Savoye,10722,53610,231826,livres,,,,0
36,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Ambre,Italie,10000,200,56000,livres,,,,0
37,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Ambre,Suede,46000,115,56000,livres,,,,0
38,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Ameçons,Espagne,6300,63000,,en nombre,,,,0
39,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Amidon,Allemagne,1521,6085,7312,livres,,,,0
40,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Amidon,Flandre,3600,14401,7312,livres,,,,0
41,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Amidon,Nord,2191,8017,7312,livres,,,,0
42,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Anchois,Espagne,246346,492692,261919,livres,,,,0
43,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Anchois,Italie,6638,13276,261919,livres,,,,0
44,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Anchois,Savoye,8935,35740,261919,livres,,,,0
45,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Anis,Espagne,16463,55008,,livres,,,,0
46,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Arcenic,Hollande,1559,6442,4600,livres,,,,0
47,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Arcenic,Nord,3041,12165,4600,livres,,,,0
48,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Argent ; faux,Flandre,7800,520,96245,livres,,,,0
49,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,5,Argent ; vif,Allemagne,88445,25270,96245,livres,,,,0
50,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Argenterie,Allemagne,4025,8.5,19237,marcs,,,,0
51,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Argenterie,Angleterre,4797,101,19237,marcs,,,,0
52,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Argenterie,Flandre,8150,158.25,19237,marcs,,,,0
53,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Argenterie,Savoye,1125,22.5,19237,marcs,,,,0
54,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Argenterie,Suisse,1140,,19237,,,,,0
55,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Armes ; blanches,Allemagne,35427,14796,835461,livres,88947,,,0
56,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Armes ; blanches,Hollande,51120,25560,835461,livres,88947,,,0
57,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Armes ; blanches,Nord,2400,1200,835461,sabres,88947,,,0
58,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Armes ; à feu,Allemagne,680838,330301,835461,livres,746514,,,0
59,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Armes ; à feu,Hollande,59556,41918,835461,livres,746514,,,0
60,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Armes ; à feu,Nord,6120,6120,835461,livres,746514,,,0
61,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Arquifou,Angleterre,1017,13560,130044,livres,,,,0
62,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Arquifou,Espagne,121671,811140,130044,livres,,,,0
63,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Arquifou,Suede,7356,49043,130044,livres,,,,0
64,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Asnes,Savoye,2480,62,,en nombre,,,,0
65,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Assafetida,Indes,4640,2320,,livres,,,,0
66,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Attelles de coliers,Allemagne,4912,65.5,,chars,,,,0
67,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avirons,Danemark,1130,340,26557,livres,,,,0
68,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avirons,Espagne,24107,1481,26557,traques,,,,0
69,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avirons,Suede,1320,528,26557,en nombre,,,,0
70,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avoine,Angleterre,59776,1195520,865477,livres,,,,0
71,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avoine,Danemark,16576,331539,865477,livres,,,,0
72,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avoine,Espagne,36453,368750,865477,livres,,,,0
73,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avoine,Flandre,1780,44500,865477,livres,,,,0
