Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
Saadia Mai,,1776,65,Fer; en barres,Allemagne,2 478 915,314 957,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Angleterre,49 800,7 470,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Danemark,328 785,57 809,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Espagne,23 818 250,3 651 849,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Flandre,74 987,11 023,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Hollande,11 573 111,1 772 331,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Italie,172 585,25 736,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Genes,324 950,48 742,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Levant,44 600,6 690,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Nord,6 486 980,878 909,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Portugal,21 000,3 150,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Russie,1 672 261,304 362,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Savoye,36 650,4 006,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en barres,Suede,7 392 352,1 379 728,8 466 762,,9 564 937,,
Saadia Mai,,1776,65,Fer; en batterie,Allemagne,77 939,15 587,17 139,,9 564 937,,
Saadia Mai,,1776,65,Fer; en batterie,Hollande,7 760,1 552,17 139,,9 564 937,,
Saadia Mai,,1776,65,Fer; blanc,Allemagne,5 740,5 490,480 555,,9 564 937,,
Saadia Mai,,1776,65,Fer; blanc,Danemark,5 260,3 156,480 555,,9 564 937,,
Saadia Mai,,1776,65,Fer; blanc,Espagne,5 100,2 805,480 555,,9 564 937,,
Saadia Mai,,1776,65,Fer; blanc,Flandre,57 918,35 838,480 555,,9 564 937,,
Saadia Mai,,1776,65,Fer; blanc,Hollande,238 477,143 174,480 555,,9 564 937,,
Saadia Mai,,1776,65,Fer; blanc,Nord,454 863,282 207,480 555,,9 564 937,,
Saadia Mai,,1776,65,Fer; blanc,Suede,12 770,7 885,480 555,,9 564 937,,
Saadia Mai,,1776,65,Fer; en bottes,Hollande,75 056,18 764,,,9 564 937,,
Saadia Mai,,1776,65,Fer; en cercles,Angleterre,16 200,2 430,181 131,,9 564 937,,
Saadia Mai,,1776,65,Fer; en cercles,Espagne,163 490,104 700,181 131,,9 564 937,,
Saadia Mai,,1776,65,Fer; en cercles,Flandre,6 844,2 011,181 131,,9 564 937,,
Saadia Mai,,1776,65,Fer; en cercles,Hollande,243 664,70 194,181 131,,9 564 937,,
Saadia Mai,,1776,65,Fer; en cercles,Savoye,7 187,1 796,181 131,,9 564 937,,
Saadia Mai,,1776,65,Fer; coulé,Allemagne,659 303,65 930,99 669,,9 564 937,,
Saadia Mai,,1776,65,Fer; coulé,Flandre,205 840,20 584,99 669,,9 564 937,,
Saadia Mai,,1776,65,Fer; coulé,Hollande,79 381,9 686,99 669,,9 564 937,,
Saadia Mai,,1776,65,Fer; coulé,Nord,20 725,3 469,99 669,,9 564 937,,
Saadia Mai,,1776,65,Fer; en enclumes,Hollande,29 315,7 944,,,9 564 937,,
Saadia Mai,,1776,67,Fer; en fleaux,Nord,,2 155,,,9 564 937,,
Saadia Mai,,1776,67,Fer; noir,Allemagne,6 691,3 010,4 112,,9 564 937,,
Saadia Mai,,1776,67,Fer; noir,Hollande,1 175,1 102,4 112,,9 564 937,,
Saadia Mai,,1776,67,Fer; ouvré,Hollande,27 863,9 973,13 149,,9 564 937,,
Saadia Mai,,1776,67,Fer; ouvré,Savoye,12 704,3 176,13 149,,9 564 937,,
Saadia Mai,,1776,67,Fer; en plaques,Hollande,80 965,14 342,18 402,,9 564 937,,
Saadia Mai,,1776,67,Fer; en plaques,Nord,20 300,4 060,18 402,,9 564 937,,
Saadia Mai,,1776,67,Fer; en platines,Flandre,106 235,31 870,,,9 564 937,,
Saadia Mai,,1776,67,Fer; en poeles à frire,Hollande,57 630,19 884,,,9 564 937,,
Saadia Mai,,1776,67,Fer; en poids,Hollande,11 300,1 130,,,9 564 937,,
Saadia Mai,,1776,67,Fer; en taule,Flandre,12 045,2 946,77 260,,9 564 937,,
Saadia Mai,,1776,67,Fer; en taule,Hollande,59 423,26 198,77 260,,9 564 937,,
Saadia Mai,,1776,67,Fer; en taule,Nord,38 591,19 079,77 260,,9 564 937,,
Saadia Mai,,1776,67,Fer; en taule,Suede,107 542,29 037,77 260,,9 564 937,,
Saadia Mai,,1776,67,Fer; en tuyaux,Hollande,8 150,3 667,,,9 564 937,,
Saadia Mai,,1776,67,Fer; vieux,Hollande,181 900,9 095,,,9 564 937,,
Saadia Mai,,1776,67,Fil; à coudre; blanc,Flandre,8 925,23 313,233 450,,1 796 116,,
Saadia Mai,,1776,67,Fil; à coudre; blanc,Hollande,92 392,185 387,233 450,,1 796 116,,
Saadia Mai,,1776,67,Fil; à coudre; blanc,Genes,3 960,7 920,233 450,,1 796 116,,
Saadia Mai,,1776,67,Fil; à coudre; blanc,Nord,3 089,12 356,233 450,,1 796 116,,
Saadia Mai,,1776,67,Fil; à coudre; blanc,Savoye,2 237,4 474,233 450,,1 796 116,,
Saadia Mai,,1776,69,Fil; de carette,Hollande,43 444,14 336,,,1 796 116,,
Saadia Mai,,1776,69,Fil; de chanvre,Allemagne,14 337,32 551,,,1 796 116,,
Saadia Mai,,1776,69,Fil; de chevre,Allemagne,580,4 350,648 813,,1 796 116,,
Saadia Mai,,1776,69,Fil; de chevre,Espagne,3 300,9 900,648 813,,1 796 116,,
Saadia Mai,,1776,69,Fil; de chevre,Flandre,2 026,6 078,648 813,,1 796 116,,
Saadia Mai,,1776,69,Fil; de chevre,Levant,209 495,628 485,648 813,,1 796 116,,
Saadia Mai,,1776,69,Fil; à dentelle,Flandre,14,1 130,10 630,,1 796 116,,
Saadia Mai,,1776,69,Fil; à dentelle,Hollande,190,9 500,10 630,,1 796 116,,
Saadia Mai,,1776,69,Fil; épinal blanc,Flandre,262 900,657 250,,,1 796 116,,
Saadia Mai,,1776,69,Fil; d' étoupes,Allemagne,14 696,8 329,,,1 796 116,,
Saadia Mai,,1776,69,Fil; de lin; blanc,Allemagne,585,1 104,155 360,,1 796 116,,
Saadia Mai,,1776,69,Fil; de lin; retord,Allemagne,93 020,139 661,154 256,155 360,1 796 116,,
Saadia Mai,,1776,69,Fil; de lin; retord,Flandre,1 358,4 075,154 256,155 360,1 796 116,,
Saadia Mai,,1776,69,Fil; de lin; retord,Hollande,2 410,10 520,154 256,155 360,1 796 116,,
Saadia Mai,,1776,69,Fil; simple,Allemagne,16 742,16 742,,,1 796 116,,
Saadia Mai,,1776,69,Fil; de ritte,Savoye,2 055,2 055,,,1 796 116,,
Saadia Mai,,1776,69,Fil; de soyette,Flandre,1 521,1 521,,,1 796 116,,
Saadia Mai,,1776,69,Fil; à voile,Italie,6 719,6 719,15 079,,1 796 116,,
Saadia Mai,,1776,69,Fil; à voile,Genes,8 360,8 360,15 079,,1 796 116,,
Saadia Mai,,1776,69,Fil; de fer,Allemagne,38 456,19 227,81 548,,1 738 179,,
Saadia Mai,,1776,69,Fil; de fer,Flandre,7 256,3 628,81 548,,1 738 179,,
Saadia Mai,,1776,69,Fil; de fer,Hollande,66 353,34 268,81 548,,1 738 179,,
Saadia Mai,,1776,69,Fil; de fer,Nord,9 439,4 719,81 548,,1 738 179,,
Saadia Mai,,1776,69,Fil; de fer,Suisse,49 275,19 706,81 548,,1 738 179,,
Saadia Mai,,1776,69,Fil; de léton,Allemagne,59 911,77 884,1 656 631,,1 738 179,,
Saadia Mai,,1776,69,Fil; de léton,Hollande,29 336,56 714,1 656 631,,1 738 179,,
Saadia Mai,,1776,69,Fil; de léton,Nord,46 660,63 179,1 656 631,,1 738 179,,
Saadia Mai,,1776,69,Fil; de léton,Suede,1 041 563,1 458 854,1 656 631,,1 738 179,,
Saadia Mai,,1776,69,Filain,Russie,3 600,2 880,,,,,
Saadia Mai,,1776,69,Filets; d'espars,Espagne,14 051,98 158,,,98 158,,
Saadia Mai,,1776,69,Fleurs; artifficielles,Savoye,170,1 900,,,7 345,,
Saadia Mai,,1776,69,Fleurs; d'oranges,Italie,7 260,5 445,,,7 345,,
Saadia Mai,,1776,69,Fleuret,Suisse,87 704,698 432,,,,,
Saadia Mai,,1776,69,Foin,Allemagne,144,18 035,,,,,
Saadia Mai,,1776,69,Folicule de sené,Italie,10 775,53 875,,,,,
Saadia Mai,,1776,71,Fromage; commun,Allemagne,33 040,10 193,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Angleterre,6 080,2 128,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Geneve,34 659,11 575,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Italie,188 712,58 713,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Naples,4 125,1 237,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Genes,20 270,6 081,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Nord,5 090,1 624,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Savoye,601 425,180 427,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Suede,5 520,1 656,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; commun,Suisse,2 604 066,898 787,1 172 421,,2 842 906,,
Saadia Mai,,1776,71,Fromage; d'Hollande,Hollande,4 782 727,1 670 485,,,2 842 906,,
Saadia Mai,,1776,71,Fruits; cruds,Allemagne,,3 218,66 576,,810 900,le sous total devrait être,67 576
Saadia Mai,,1776,71,Fruits; cruds,Genes,630 680,31 534,66 576,,810 900,,
Saadia Mai,,1776,71,Fruits; cruds,Savoye,381 790,32 824,66 576,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Allemagne,27 156,4 593,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Espagne,1 098 344,189 661,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Flandre,92 410,13 861,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Hollande,12 120,1 822,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Italie,1 774 555,297 953,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Naples,233 300,23 335,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Genes,93 650,14 047,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Levant,582 900,116 580,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Portugal,398 326,61 406,744 324,,810 900,,
Saadia Mai,,1776,71,Fruits; secs,Savoye,334 080,21 066,744 324,,810 900,,
Saadia Mai,,1776,71,Futailles,Italie,1 164,5 820,,,6 990,,
Saadia Mai,,1776,71,Futailles,Nord,390,1 170,,,6 990,,
Saadia Mai,,1776,71,Fuzeaux,Allemagne,90 350,4 953,,,,,
Saadia Mai,,1776,73,Galles,Naples,5 665,2 262,,,104 148,,
Saadia Mai,,1776,73,Galles,Levant,193 200,77 280,,,104 148,,
Saadia Mai,,1776,73,Galles,Savoye,82 020,24 606,,,104 148,,
Saadia Mai,,1776,73,Garance,Allemagne,27 801,18 206,,,451 230,,
Saadia Mai,,1776,73,Garance,Flandre,18 515,13 886,,,451 230,,
Saadia Mai,,1776,73,Garance,Hollande,539 898,401 884,,,451 230,,
Saadia Mai,,1776,73,Garance,Nord,34 508,17 254,,,451 230,,
Saadia Mai,,1776,75,Geroffle,Hollande,35 497,353 810,,,497 150,,
Saadia Mai,,1776,75,Geroffle,Italie,7 334,73 340,,,497 150,,
Saadia Mai,,1776,75,Geroffle,Savoye,7 000,70 000,,,497 150,,
Saadia Mai,,1776,75,Gibier,Savoye,1 293,1 293,,,,,
Saadia Mai,,1776,75,Gingembre,Isles,88 535,27 209,,,,,
Saadia Mai,,1776,75,Gomme; adragant,Hollande,1 260,2 520,,,376 662,,
Saadia Mai,,1776,75,Gomme; arabique,Levant,120 677,72 406,,,376 662,,
Saadia Mai,,1776,75,Gomme; de cedre,Flandre,2 260,1 808,4 621,,376 662,,
Saadia Mai,,1776,75,Gomme; de cedre,Hollande,3 517,2 813,4 621,,376 662,,
Saadia Mai,,1776,75,Gomme; de gayac,Isles,931,2 327,,,376 662,,
Saadia Mai,,1776,75,Gomme; gutte,Hollande,1 278,1 198,,,376 662,,
Saadia Mai,,1776,75,Gomme; lacque,Angleterre,17 120,12 840,126 491,,376 662,,
Saadia Mai,,1776,75,Gomme; lacque,Hollande,15 747,31 274,126 491,,376 662,,
Saadia Mai,,1776,75,Gomme; lacque,Indes,109 836,82 377,126 491,,376 662,,
Saadia Mai,,1776,75,Gomme; de Sénégal,Flandre,154 755,85 114,161 461,,376 662,,
Saadia Mai,,1776,75,Gomme; de Sénégal,Hollande,127 994,76 347,161 461,,376 662,,
Saadia Mai,,1776,75,Gomme; thurique,Genes,5 800,1 900,5 638,,376 662,,
Saadia Mai,,1776,75,Gomme; thurique,Savoye,7 476,3 738,5 638,,376 662,,
Saadia Mai,,1776,75,Grabeau; de cochenille,Espagne,19 628,98 140,101 140,,101 140,,
Saadia Mai,,1776,75,Grabeau; de cochenille,Italie,600,3 000,101 140,,101 140,,
Saadia Mai,,1776,75,Graines; d'Avignon,Espagne,5 175,1 035,,,237 490,,
Saadia Mai,,1776,75,Graines; de bois d'Inde,Isles,3 940,1 379,,,237 490,,
Saadia Mai,,1776,75,Graines; de chanvre,Genes,6 000,1 500,,,237 490,,
Saadia Mai,,1776,77,Graines; d'écarlaste,Espagne,400,1 200,,,237 490,,
Saadia Mai,,1776,77,Graines; de jardin,Hollande,2 168,2 168,,,237 490,,
Saadia Mai,,1776,77,Graines; jaune,Espagne,5 000,1 500,5 160,,237 490,,
Saadia Mai,,1776,77,Graines; jaune,Isles,366,3 660,5 160,,237 490,,
Saadia Mai,,1776,77,Graines; de lin,Angleterre,32 200,3 220,199 688,,237 490,,
Saadia Mai,,1776,77,Graines; de lin,Flandre,34 810,6 920,199 688,,237 490,,
Saadia Mai,,1776,77,Graines; de lin,Hollande,861 700,172 340,199 688,,237 490,,
Saadia Mai,,1776,77,Graines; de lin,Russie,74 720,11 208,199 688,,237 490,,
Saadia Mai,,1776,77,Graines; de lin,Suede,30 000,6 000,199 688,,237 490,,
Saadia Mai,,1776,77,Graines; longue,Levant,215 910,21 591,,,237 490,,
Saadia Mai,,1776,77,Graines; de millet,Espagne,1 605,1 605,,,237 490,,
Saadia Mai,,1776,77,Graines; de navette,Allemagne,6 709,2 164,,,237 490,,
Saadia Mai,,1776,77,Graisses,Savoye,3 760,2 305,,,,,
Saadia Mai,,1776,77,Gruau,Hollande,9 580,2 874,,,,,
Saadia Mai,,1776,77,Habillements,Allemagne,,5 376,,,,,
Saadia Mai,,1776,79,Harangs; blancs,Espagne,3 300,1 485,139 615,,139 615,,
Saadia Mai,,1776,79,Harangs; blancs,Hollande,38 543,115 630,139 615,,139 615,,
Saadia Mai,,1776,79,Harangs; blancs,Suede,90 000,22 500,139 615,,139 615,,
Saadia Mai,,1776,79,Herbes; à teindre,Savoye,24 000,7 200,,,7 200,,
Saadia Mai,,1776,79,Horlogerie,Allemagne,,1 046,,,37 354,,
Saadia Mai,,1776,79,Horlogerie,Geneve,,6 069,,,37 354,,
Saadia Mai,,1776,79,Horlogerie,Hollande,,1 014,,,37 354,,
Saadia Mai,,1776,79,Horlogerie,Savoye,,11 087,,,37 354,,
Saadia Mai,,1776,79,Horlogerie,Suisse,,18 138,,,37 354,,
Saadia Mai,,1776,79,Houblon,Flandre,137 900,21 600,,,,,
Saadia Mai,,1776,79,Huile; de géroffle,Hollande,231,4 630,,,23 166 242,,
Saadia Mai,,1776,79,Huile; de graine,Flandre,15 000,5 231,174 259,,23 166 242,,
Saadia Mai,,1776,79,Huile; de graine,Hollande,462 944,169 028,174 259,,23 166 242,,
Saadia Mai,,1776,79,Huile; de laurier,Hollande,1 427,1 427,,,23 166 242,,
Saadia Mai,,1776,79,Huile; de lin,Hollande,209 270,77 694,98 386,,23 166 242,,
Saadia Mai,,1776,79,Huile; de lin,Italie,22 950,8 032,98 386,,23 166 242,,
Saadia Mai,,1776,79,Huile; de lin,Naples,42 200,12 660,98 386,,23 166 242,,
Saadia Mai,,1776,79,Huile; d'olive,Espagne,11 988,479 549,21 544 564,,23 166 242,,
Saadia Mai,,1776,79,Huile; d'olive,Hollande,7 888,3 915,21 544 564,,23 166 242,,
Saadia Mai,,1776,79,Huile; d'olive,Italie,419 239,16 769 589,21 544 564,,23 166 242,,
Saadia Mai,,1776,79,Huile; d'olive,Naples,18 082,723 280,21 544 564,,23 166 242,,
Saadia Mai,,1776,79,Huile; d'olive,Genes,22 196,887 840,21 544 564,,23 166 242,,
Saadia Mai,,1776,79,Huile; d'olive,Levant,53 552,2 142 080,21 544 564,,23 166 242,,
Saadia Mai,,1776,79,Huile; d'olive,Portugal,492 580,274 829,21 544 564,,23 166 242,,
Saadia Mai,,1776,79,Huile; d'olive,Savoye,6 587,263 482,21 544 564,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Espagne,206 440,51 610,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Flandre,41 948,14 681,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Hollande,1 108 331,386 673,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Italie,14 250,3 562,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Portugal,1 301 918,377 203,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Russie,66 435,19 930,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Savoye,15 080,3 795,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Suede,5 825,2 330,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de poisson,Isles,1 552 464,388 116,1 247 900,,23 166 242,,
Saadia Mai,,1776,81,Huile; de rabette,Hollande,196 200,68 670,,,23 166 242,,
Saadia Mai,,1776,81,Huile; de Rhodes,Hollande,,1 159,,,23 166 242,,
Saadia Mai,,1776,81,Huile; de vitriol,Angleterre,4 950,2 970,25 247,,23 166 242,,
Saadia Mai,,1776,81,Huile; de vitriol,Flandre,10 597,5 298,25 247,,23 166 242,,
Saadia Mai,,1776,81,Huile; de vitriol,Hollande,28 690,16 979,25 247,,23 166 242,,
Saadia Mai,,1776,81,Jais,Espagne,88 715,13 307,,,28 027,,
Saadia Mai,,1776,81,Jais,Levant,29 440,14 720,,,28 027,,
Saadia Mai,,1776,81,Jalap,Espagne,24 445,40 111,,,41 849,,
Saadia Mai,,1776,81,Jalap,Genes,1 159,1 738,,,41 849,,
Saadia Mai,,1776,81,Jambons,Allemagne,14 091,7 045,,,12 338,,
Saadia Mai,,1776,81,Jambons,Espagne,1 831,1 075,,,12 338,,
Saadia Mai,,1776,81,Jambons,Hollande,5 862,3 084,,,12 338,,
Saadia Mai,,1776,81,Jambons,Nord,2 268,1 134,,,12 338,,
Saadia Mai,,1776,81,Indes fines,Hollande,1 535,5 100,,,,,
Saadia Mai,,1776,81,Jeux de moulin,Flandre,7 000,2 100,,,2 100,,
Milewski,,1776,83,Indigo,Allemagne,803,5 675,,,9 343 311,,
Milewski,,1776,83,Indigo,Angleterre,6 050,33 250,,,9 343 311,,
Milewski,,1776,83,Indigo,Espagne,84 809,896 361,,,9 343 311,,
Milewski,,1776,83,Indigo,Flandre,11 775,117 750,,,9 343 311,,
Milewski,,1776,83,Indigo,Hollande,80 643,439 620,,,9 343 311,,
Milewski,,1776,83,Indigo,Italie,1 916,9 580,,,9 343 311,,
Milewski,,1776,83,Indigo,Genes,3 831,19 156,,,9 343 311,,
Milewski,,1776,83,Indigo,Portugal,1 240,6 280,,,9 343 311,,
Milewski,,1776,83,Indigo,Isles,1 108 762,7 776 782,,,9 343 311,,
Milewski,,1776,83,Indigo,Indes,17 270,38 857,,,9 343 311,,
Milewski,,1776,83,Instruments de musique,Allemagne,11 639,116 390,,,135 940,,
Milewski,,1776,83,Instruments de musique,Flandre,3 230,8 075,,,135 940,,
Milewski,,1776,83,Instruments de musique,Hollande,4 590,11 475,,,135 940,,
Milewski,,1776,83,Joncs à fre chaises,Flandre,30 440,4 566,,,,,
Milewski,,1776,83,Jris,Genes,4 200,2 100,,,,,
Milewski,,1776,83,Jus ; de citron,Italie,48 890,14 536,34 666,,252 854,,
Milewski,,1776,83,Jus ; de citron,Naples,42 000,12 600,34 666,,252 854,,
Milewski,,1776,83,Jus ; de citron,Genes,10 460,3 138,34 666,,252 854,,
Milewski,,1776,83,Jus ; de citron,Isles,5 856,4 392,34 666,,252 854,,
Milewski,,1776,83,Jus ; de reglisse,Espagne,12 636,3 159,218 188,,252 854,,
Milewski,,1776,83,Jus ; de reglisse,Italie,268 420,93 947,218 188,,252 854,,
Milewski,,1776,83,Jus ; de reglisse,Naples,180 000,63 000,218 188,,252 854,,
Milewski,,1776,83,Jus ; de reglisse,Genes,12 000,4 200,218 188,,252 854,,
Milewski,,1776,83,Jus ; de reglisse,Levant,153 950,53 882,218 188,,252 854,,
Milewski,,1776,83,Laine ; d'Allemagne,Allemagne,3 640,7 280,785 047,,18 089 612,,
Milewski,,1776,83,Laine ; d'Allemagne,Hollande,5 450,5 450,785 047,,18 089 612,,
Milewski,,1776,83,Laine ; d'Allemagne,Nord,733 195,772 317,785 047,,18 089 612,,
Milewski,,1776,83,Laine ; de chevron,Levant,188 279,282 418,,,18 089 612,,
Milewski,,1776,83,Laine ; diverses,Espagne,180 837,135 627,2 287 086,,18 089 612,,
Milewski,,1776,83,Laine ; diverses,Italie,1 408 638,1 056 478,2 287 086,,18 089 612,,
Milewski,,1776,83,Laine ; diverses,Naples,974 721,731 040,2 287 086,,18 089 612,,
Milewski,,1776,83,Laine ; diverses,Genes,13 750,10 312,2 287 086,,18 089 612,,
Milewski,,1776,83,Laine ; diverses,Levant,442 340,331 755,2 287 086,,18 089 612,,
Milewski,,1776,83,Laine ; diverses,Portugal,11 800,11 800,2 287 086,,18 089 612,,
Milewski,,1776,83,Laine ; diverses,Savoye,13 433,10 074,2 287 086,,18 089 612,,
Milewski,,1776,83,Laine ; d'Espagne,Espagne,3 913 982,11 257 589,11 275 955,,18 089 612,,
Milewski,,1776,83,Laine ; d'Espagne,Levant,876,3 066,11 275 955,,18 089 612,,
Milewski,,1776,83,Laine ; d'Espagne,Portugal,4 400,15 300,11 275 955,,18 089 612,,
Milewski,,1776,85,Laine ; filée,Allemagne,5 561,11 569,27 451,,18 089 612,,
Milewski,,1776,85,Laine ; filée,Angleterre,3 715,12 512,27 451,,18 089 612,,
Milewski,,1776,85,Laine ; filée,Nord,1 685,3 370,27 451,,18 089 612,,
Milewski,,1776,85,Laine ; peignée,Allemagne,4 655,9 310,88 528,,18 089 612,,
Milewski,,1776,85,Laine ; peignée,Angleterre,12 749,38 247,88 528,,18 089 612,,
Milewski,,1776,85,Laine ; peignée,Hollande,11 706,40 971,88 528,,18 089 612,,
Milewski,,1776,85,Laine ; pellade,Levant,248 250,223 425,266 653,,18 089 612,,
Milewski,,1776,85,Laine ; pellade,Savoye,48 032,43 228,266 653,,18 089 612,,
Milewski,,1776,85,Laine ; de Portugal,Portugal,40 635,121 905,,,18 089 612,,
Milewski,,1776,85,Laine ; en rames,Hollande,155 720,77 860,119 652,,18 089 612,,
Milewski,,1776,85,Laine ; en rames,Russie,83 585,41 792,119 652,,18 089 612,,
Milewski,,1776,85,Laine ; surge,Espagne,231 090,138 114,2 231 105,,18 089 612,,
Milewski,,1776,85,Laine ; surge,Levant,2 325 546,2 092 991,2 231 105,,18 089 612,,
Milewski,,1776,85,Laine ; en toison,Espagne,17 792,33 740,,,18 089 612,,
Milewski,,1776,85,Laine ; de Vigogne,Espagne,60 384,570 072,,,18 089 612,,
Milewski,,1776,85,Langues salées,Angleterre,13 454,6 727,,,,,
Milewski,,1776,85,Lard,Angleterre,60 809,24 323,,,25 923,,
Milewski,,1776,85,Lard,Naples,4 000,1 600,,,25 923,,
Milewski,,1776,85,Lattes,Allemagne,226 260,5 656,,,,,
Milewski,,1776,85,Lauze,Savoye,167,3 340,,,,,
Milewski,,1776,85,Legumes,Espagne,1 212 600,121 260,,,1 756 811,,
Milewski,,1776,85,Legumes,Hollande,1 295 530,146 474,,,1 756 811,,
Milewski,,1776,85,Legumes,Italie,1 084 925,162 738,,,1 756 811,,
Milewski,,1776,85,Legumes,Naples,71 310,7 131,,,1 756 811,,
Milewski,,1776,85,Legumes,Genes,1 775 410,163 111,,,1 756 811,,
Milewski,,1776,85,Legumes,Levant,10 006 500,1 000 650,,,1 756 811,,
Milewski,,1776,85,Legumes,Nord,911 655,74 697,,,1 756 811,,
Milewski,,1776,85,Legumes,Savoye,581 950,80 750,,,1 756 811,,
Milewski,,1776,85,Leton gratté,Allemagne,13 043,19 564,,,,,
Milewski,,1776,87,Librairie,Allemagne,46 506,93 012,,,566 899,,
Milewski,,1776,87,Librairie,Angleterre,6 881,13 762,,,566 899,,
Milewski,,1776,87,Librairie,Espagne,870,1 740,,,566 899,,
Milewski,,1776,87,Librairie,Flandre,8 492,13 441,,,566 899,,
Milewski,,1776,87,Librairie,Hollande,60 758,121 516,,,566 899,,
Milewski,,1776,87,Librairie,Italie,8 201,16 402,,,566 899,,
Milewski,,1776,87,Librairie,Naples,1 050,2 100,,,566 899,,
Milewski,,1776,87,Librairie,Genes,1 174,2 348,,,566 899,,
Milewski,,1776,87,Librairie,Venise,750,1 500,,,566 899,,
Milewski,,1776,87,Librairie,Nord,1 905,3 810,,,566 899,,
Milewski,,1776,87,Librairie,Savoye,3 210,6 420,,,566 899,,
Milewski,,1776,87,Librairie,Suisse,145 424,290 848,,,566 899,,
Milewski,,1776,87,Liege,Espagne,1 228 180,126 461,,,,,
Milewski,,1776,87,Limes,Geneve,937,1 160,,,5 059,,
Milewski,,1776,87,Limes,Hollande,6 760,3 899,,,5 059,,
Milewski,,1776,87,Lin ; cru,Flandre,137 284,102 140,430 180,,548 825,,
Milewski,,1776,87,Lin ; cru,Hollande,19 447,11 108,430 180,,548 825,,
Milewski,,1776,87,Lin ; cru,Nord,279 950,153 525,430 180,,548 825,,
Milewski,,1776,87,Lin ; cru,Russie,249 462,133 555,430 180,,548 825,,
Milewski,,1776,87,Lin ; cru,Suede,74 630,29 852,430 180,,548 825,,
Milewski,,1776,87,Lin ; en masses,Hollande,8 480,8 480,,,548 825,,
Milewski,,1776,87,Lin ; peigné,Hollande,44 913,31 834,,,548 825,,
Milewski,,1776,87,Lin ; en rames,Hollande,174 070,78 331,,,548 825,,
Milewski,,1776,87,Linnieuse,Flandre,22 450,6 735,,,,,
Milewski,,1776,87,Liqueurs,Allemagne,19 342,38 684,,,122 712,,
Milewski,,1776,87,Liqueurs,Italie,26 626,26 626,,,122 712,,
Milewski,,1776,87,Liqueurs,Genes,1 016,1 016,,,122 712,,
Milewski,,1776,87,Liqueurs,Venise,3 020,3 020,,,122 712,,
Milewski,,1776,87,Liqueurs,Levant,1 950,1 950,,,122 712,,
Milewski,,1776,87,Liqueurs,Savoye,8 290,8 290,,,122 712,,
Milewski,,1776,87,Liqueurs,Suisse,2 383,2 383,,,122 712,,
