dataentryby,Source,year,sheet,marchandises,pays,quantit,value,leurvaleursub~1,leurvaleursub~2,total,Remarks,exportsimports,numrodeligne
Saadia Mai,AN F12 243,1776,43,Cuivre; en rozette,Danemark,22 750,22 750,539 308,,2 951 091,,Exports,498
Saadia Mai,AN F12 243,1776,43,Cuivre; en rozette,Hollande,283 704,335 884,539 308,,2 951 091,,Exports,499
Saadia Mai,AN F12 243,1776,43,Cuivre; en rozette,Nord,121 015,121 015,539 308,,2 951 091,,Exports,500
Saadia Mai,AN F12 243,1776,43,Cuivre; en rozette,Suede,43 925,50 925,539 308,,2 951 091,,Exports,501
Saadia Mai,AN F12 243,1776,43,Cuivre; tangoux,Hollande,7 400,6 660,,,2 951 091,,Exports,502
Saadia Mai,AN F12 243,1776,43,Cuivre; vieux,Allemagne,5 058,4 671,120 245,,2 951 091,,Exports,503
Saadia Mai,AN F12 243,1776,43,Cuivre; vieux,Hollande,122 890,110 601,120 245,,2 951 091,,Exports,504
Saadia Mai,AN F12 243,1776,43,Cuivre; vieux,Nord,3 420,3 078,120 245,,2 951 091,,Exports,505
Saadia Mai,AN F12 243,1776,43,Cuivre; vieux,Suisse,2 106,1 895,120 245,,2 951 091,,Exports,506
Saadia Mai,AN F12 243,1776,43,Curcuma,Hollande,12 850,10 286,,,12 361,,Exports,507
Saadia Mai,AN F12 243,1776,43,Curcuma,Portugal,2 075,2 075,,,12 361,,Exports,508
Saadia Mai,AN F12 243,1776,43,Dattes,Espagne,40 000,10 000,,,114 959,,Exports,509
Saadia Mai,AN F12 243,1776,43,Dattes,Levant,524 995,104 959,,,114 959,,Exports,510
Saadia Mai,AN F12 243,1776,43,Dents d'élephant,Flandre,20 420,81 415,,,257 517,,Exports,511
Saadia Mai,AN F12 243,1776,43,Dents d'élephant,Hollande,30 694,113 776,,,257 517,,Exports,512
Saadia Mai,AN F12 243,1776,43,Dents d'élephant,Levant,1 074,10 710,,,257 517,,Exports,513
Saadia Mai,AN F12 243,1776,43,Dents d'élephant,Portugal,365,1 460,,,257 517,,Exports,514
Saadia Mai,AN F12 243,1776,43,Dents d'élephant,Isles,16 549,50 156,,,257 517,,Exports,515
Saadia Mai,AN F12 243,1776,43,Dentelle; de fil blanc,Flandre,262,210 112,,214 357,214 357,,Exports,516
Saadia Mai,AN F12 243,1776,45,Dentelle; de fils; communs,Savoye,111,2 230,4 245,214 357,214 357,,Exports,517
Saadia Mai,AN F12 243,1776,45,Dentelle; de fils; communs,Suisse,95,2 015,4 245,214 357,214 357,,Exports,518
Saadia Mai,AN F12 243,1776,45,Dominoterie,Allemagne,1 490,14 900,,,,,Exports,519
Saadia Mai,AN F12 243,1776,45,Drap; de castor,Hollande,22,4 550,4 550,,24 819,,Exports,520
Saadia Mai,AN F12 243,1776,47,Drap; de laine,,,,4 550,,24 819,,Exports,521
Saadia Mai,AN F12 243,1776,47,Drap; draperie; bayette,Hollande,214,3 852,20 269,,24 819,,Exports,522
Saadia Mai,AN F12 243,1776,49,Drap; draperie; drogues,Hollande,3 067,9 202,20 269,,24 819,,Exports,523
Saadia Mai,AN F12 243,1776,51,Drap; draperie; ratine,Hollande,721,7 215,20 269,,24 819,,Exports,524
Saadia Mai,AN F12 243,1776,51,Drapeaux vieux,Allemagne,27 090,1 354,,,10 946,,Exports,525
Saadia Mai,AN F12 243,1776,51,Drapeaux vieux,Savoye,63 950,9 592,,,10 946,,Exports,526
Saadia Mai,AN F12 243,1776,51,Drogueries,Allemagne,891,1 782,,,728 255,,Exports,527
Saadia Mai,AN F12 243,1776,51,Drogueries,Espagne,9 317,11 234,,,728 255,,Exports,528
Saadia Mai,AN F12 243,1776,51,Drogueries,Flandre,1 361,2 722,,,728 255,,Exports,529
Saadia Mai,AN F12 243,1776,51,Drogueries,Hollande,628 171,662 177,,,728 255,,Exports,530
Saadia Mai,AN F12 243,1776,51,Drogueries,Italie,7 000,5 250,,,728 255,,Exports,531
Saadia Mai,AN F12 243,1776,51,Drogueries,Naples,1 100,1 100,,,728 255,,Exports,532
Saadia Mai,AN F12 243,1776,51,Drogueries,Genes,7 521,7 521,,,728 255,,Exports,533
Saadia Mai,AN F12 243,1776,51,Drogueries,Levant,26 285,26 285,,,728 255,,Exports,534
Saadia Mai,AN F12 243,1776,51,Drogueries,Nord,3 302,6 604,,,728 255,,Exports,535
Saadia Mai,AN F12 243,1776,51,Drogueries,Savoye,3 580,3 580,,,728 255,,Exports,536
Saadia Mai,AN F12 243,1776,51,Eau; de Bussingue,Allemagne,4 170,3 127,,,48 333,,Exports,537
Saadia Mai,AN F12 243,1776,51,Eau; de fleur d'orange,Italie,22 839,11 419,39 291,,48 333,,Exports,538
Saadia Mai,AN F12 243,1776,51,Eau; de fleur d'orange,Naples,3 626,1 813,39 291,,48 333,,Exports,539
Saadia Mai,AN F12 243,1776,51,Eau; de fleur d'orange,Genes,45 600,22 800,39 291,,48 333,,Exports,540
Saadia Mai,AN F12 243,1776,53,Eau; de fleur d'orange,Levant,2 000,1 000,39 291,,48 333,,Exports,541
Saadia Mai,AN F12 243,1776,53,Eau; de fleur d'orange,Savoye,4 518,2 259,39 291,,48 333,,Exports,542
Saadia Mai,AN F12 243,1776,53,Eau; forte,Hollande,3 515,3 515,,,48 333,,Exports,543
Saadia Mai,AN F12 243,1776,53,Eau; de Spa,Flandre,1 200,2 400,,,48 333,,Exports,544
Saadia Mai,AN F12 243,1776,53,Eau de vie,Allemagne,148,22 285,,,2 382 301,,Exports,545
Saadia Mai,AN F12 243,1776,53,Eau de vie,Espagne,15 875,2 360 016,,,2 382 301,,Exports,546
Saadia Mai,AN F12 243,1776,53,Ecaille; de cahoüane,Isles,432,1 684,,,88 075,,Exports,547
Saadia Mai,AN F12 243,1776,53,Ecaille; de tortüe,Espagne,2 968,35 616,86 391,,88 075,,Exports,548
Saadia Mai,AN F12 243,1776,53,Ecaille; de tortüe,Flandre,630,7 428,86 391,,88 075,,Exports,549
Saadia Mai,AN F12 243,1776,53,Ecaille; de tortüe,Hollande,714,8 568,86 391,,88 075,,Exports,550
Saadia Mai,AN F12 243,1776,53,Ecaille; de tortüe,Isles,3 542,34 779,86 391,,88 075,,Exports,551
Saadia Mai,AN F12 243,1776,53,Echalotes,Allemagne,107,5 350,,,,,Exports,552
Saadia Mai,AN F12 243,1776,53,Ecorce de chesne,Allemagne,51,2 472,,,8 034,,Exports,553
Saadia Mai,AN F12 243,1776,53,Ecorce de chesne,Flandre,1 854,5 562,,,8 034,,Exports,554
Saadia Mai,AN F12 243,1776,53,Email,Allemagne,1 255,1 004,,,,,Exports,555
Saadia Mai,AN F12 243,1776,53,Encens,Levant,88 020,52 812,,,,,Exports,556
Saadia Mai,AN F12 243,1776,55,Epicerie,Espagne,4 220,9 495,,,21 224,,Exports,557
Saadia Mai,AN F12 243,1776,55,Epicerie,Hollande,6 183,11 729,,,21 224,,Exports,558
Saadia Mai,AN F12 243,1776,55,Eponges,Allemagne,3 786,3 786,,,,,Exports,559
Saadia Mai,AN F12 243,1776,55,Esprit; de bergamottes,Italie,385,5 775,103 575,,130 425,,Exports,560
Saadia Mai,AN F12 243,1776,55,Esprit; de bergamottes,Naples,2 195,32 925,103 575,,130 425,,Exports,561
Saadia Mai,AN F12 243,1776,55,Esprit; de bergamottes,Genes,4 325,64 875,103 575,,130 425,,Exports,562
Saadia Mai,AN F12 243,1776,55,Esprit; de citrons,Savoye,1 790,26 850,,,130 425,,Exports,563
Saadia Mai,AN F12 243,1776,55,Essence; de citron,Savoye,1 421,4 263,,,4 263,,Exports,564
Saadia Mai,AN F12 243,1776,55,Estampes,Allemagne,3 501,21 006,,,155 226,,Exports,565
Saadia Mai,AN F12 243,1776,55,Estampes,Angleterre,2 482,24 820,,,155 226,,Exports,566
Saadia Mai,AN F12 243,1776,55,Estampes,Italie,10 940,109 400,,,155 226,,Exports,567
Saadia Mai,AN F12 243,1776,55,Etaim; en bloc,Angleterre,493 351,378 012,509 114,,581 491,,Exports,568
Saadia Mai,AN F12 243,1776,55,Etaim; en bloc,Flandre,49 510,44 459,509 114,,581 491,,Exports,569
Saadia Mai,AN F12 243,1776,55,Etaim; en bloc,Hollande,34 227,31 930,509 114,,581 491,,Exports,570
Saadia Mai,AN F12 243,1776,55,Etaim; en bloc,Italie,65 740,49 305,509 114,,581 491,,Exports,571
Saadia Mai,AN F12 243,1776,55,Etaim; en bloc,Levant,3 690,2 767,509 114,,581 491,,Exports,572
Saadia Mai,AN F12 243,1776,55,Etaim; en bloc,Suede,2 935,2 641,509 114,,581 491,,Exports,573
Saadia Mai,AN F12 243,1776,55,Etaim; de glace,Nord,2 255,2 255,,,581 491,,Exports,574
Saadia Mai,AN F12 243,1776,55,Etaim; des Indes,Hollande,58 320,64 152,,,581 491,,Exports,575
Saadia Mai,AN F12 243,1776,55,Etaim; ouvré,Allemagne,886,1 329,3 298,,581 491,,Exports,576
Saadia Mai,AN F12 243,1776,55,Etaim; ouvré,Hollande,1 671,1 969,3 298,,581 491,,Exports,577
Saadia Mai,AN F12 243,1776,55,Etaim; vieux,Allemagne,3 340,2 672,,,581 491,,Exports,578
Saadia Mai,AN F12 243,1776,57,Etamine; à pavillon,Hollande,883,2 207,,,2 207,,Exports,579
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; diverses,Espagne,30,1 220,318 300,1 173 477,1 200 964,,Exports,580
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; diverses,Hollande,36,1 460,318 300,1 173 477,1 200 964,,Exports,581
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; diverses,Italie,28,1 160,318 300,1 173 477,1 200 964,,Exports,582
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; diverses,Naples,4 836,193 440,318 300,1 173 477,1 200 964,,Exports,583
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; diverses,Genes,168,6 760,318 300,1 173 477,1 200 964,,Exports,584
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; diverses,Nord,17,1 020,318 300,1 173 477,1 200 964,,Exports,585
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; diverses,Savoye,2 831,113 240,318 300,1 173 477,1 200 964,,Exports,586
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; des Indes,Hollande,320,19 200,48 160,1 173 477,1 200 964,,Exports,587
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; des Indes,Nord,277,11 080,48 160,1 173 477,1 200 964,,Exports,588
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; des Indes,Indes,149,17 880,48 160,1 173 477,1 200 964,,Exports,589
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; de Levant,Levant,599,23 960,1 173 477,,1 200 964,,Exports,590
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; velour,Italie,200,8 000,714 500,1 173 477,1 200 964,,Exports,591
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; velour,Naples,230,9 200,714 500,1 173 477,1 200 964,,Exports,592
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; velour,Genes,13 946,697 300,714 500,1 173 477,1 200 964,,Exports,593
Saadia Mai,AN F12 243,1776,59,Etoffe; de soye; voile,Savoye,1 523,68 557,1 173 477,,1 200 964,,Exports,594
Saadia Mai,AN F12 243,1776,59,Etoffe; meslée de soye; panne,Allemagne,200,1 200,27 487,,1 200 964,,Exports,595
Saadia Mai,AN F12 243,1776,61,Etoffe; meslée de soye; peluche,Hollande,5 257,26 287,27 487,,1 200 964,,Exports,596
Saadia Mai,AN F12 243,1776,63,Eventails,Espagne,194,3 910,,,,,Exports,597
Saadia Mai,AN F12 243,1776,63,Farine,Angleterre,4 887 278,736 556,,,794 034,,Exports,598
Saadia Mai,AN F12 243,1776,63,Farine,Espagne,98 500,19 700,,,794 034,,Exports,599
Saadia Mai,AN F12 243,1776,63,Farine,Flandre,48 600,12 150,,,794 034,,Exports,600
Saadia Mai,AN F12 243,1776,63,Farine,Hollande,108 580,16 281,,,794 034,,Exports,601
Saadia Mai,AN F12 243,1776,63,Farine,Italie,31 460,6 292,,,794 034,,Exports,602
Saadia Mai,AN F12 243,1776,63,Farine,Genes,8 805,1 761,,,794 034,,Exports,603
Saadia Mai,AN F12 243,1776,63,Farine,Savoye,6 470,1 294,,,794 034,,Exports,604
Saadia Mai,AN F12 243,1776,63,Faucilles,Allemagne,608,1 216,,,,,Exports,605
Saadia Mai,AN F12 243,1776,63,Faulx à faucher,Allemagne,13 030,6 515,,,123 806,,Exports,606
Saadia Mai,AN F12 243,1776,63,Faulx à faucher,Hollande,51 467,51 467,,,123 806,,Exports,607
Saadia Mai,AN F12 243,1776,63,Faulx à faucher,Italie,7 075,3 538,,,123 806,,Exports,608
Saadia Mai,AN F12 243,1776,63,Faulx à faucher,Genes,51 744,12 936,,,123 806,,Exports,609
Saadia Mai,AN F12 243,1776,63,Faulx à faucher,Nord,49 350,49 350,,,123 806,,Exports,610
Saadia Mai,AN F12 243,1776,65,Fayance,Allemagne,146 768,52 482,,,58 370,,Exports,611
Saadia Mai,AN F12 243,1776,65,Fayance,Flandre,5 055,3 001,,,58 370,,Exports,612
Saadia Mai,AN F12 243,1776,65,Fayance,Hollande,962,2 887,,,58 370,,Exports,613
Saadia Mai,AN F12 243,1776,65,Fer; en ancres,Espagne,327 000,92 676,112 249,,9 564 937,,Exports,614
Saadia Mai,AN F12 243,1776,65,Fer; en ancres,Genes,31 810,3 181,112 249,,9 564 937,,Exports,615
Saadia Mai,AN F12 243,1776,65,Fer; en ancres,Portugal,6 800,2 040,112 249,,9 564 937,,Exports,616
Saadia Mai,AN F12 243,1776,65,Fer; en ancres,Suede,47 840,14 352,112 249,,9 564 937,,Exports,617
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Allemagne,2 478 915,314 957,8 466 762,,9 564 937,,Exports,618
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Angleterre,49 800,7 470,8 466 762,,9 564 937,,Exports,619
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Danemark,328 785,57 809,8 466 762,,9 564 937,,Exports,620
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Espagne,23 818 250,3 651 849,8 466 762,,9 564 937,,Exports,621
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Flandre,74 987,11 023,8 466 762,,9 564 937,,Exports,622
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Hollande,11 573 111,1 772 331,8 466 762,,9 564 937,,Exports,623
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Italie,172 585,25 736,8 466 762,,9 564 937,,Exports,624
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Genes,324 950,48 742,8 466 762,,9 564 937,,Exports,625
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Levant,44 600,6 690,8 466 762,,9 564 937,,Exports,626
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Nord,6 486 980,878 909,8 466 762,,9 564 937,,Exports,627
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Portugal,21 000,3 150,8 466 762,,9 564 937,,Exports,628
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Russie,1 672 261,304 362,8 466 762,,9 564 937,,Exports,629
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Savoye,36 650,4 006,8 466 762,,9 564 937,,Exports,630
Saadia Mai,AN F12 243,1776,65,Fer; en barres,Suede,7 392 352,1 379 728,8 466 762,,9 564 937,,Exports,631
Saadia Mai,AN F12 243,1776,65,Fer; en batterie,Allemagne,77 939,15 587,17 139,,9 564 937,,Exports,632
Saadia Mai,AN F12 243,1776,65,Fer; en batterie,Hollande,7 760,1 552,17 139,,9 564 937,,Exports,633
Saadia Mai,AN F12 243,1776,65,Fer; blanc,Allemagne,5 740,5 490,480 555,,9 564 937,,Exports,634
Saadia Mai,AN F12 243,1776,65,Fer; blanc,Danemark,5 260,3 156,480 555,,9 564 937,,Exports,635
Saadia Mai,AN F12 243,1776,65,Fer; blanc,Espagne,5 100,2 805,480 555,,9 564 937,,Exports,636
Saadia Mai,AN F12 243,1776,65,Fer; blanc,Flandre,57 918,35 838,480 555,,9 564 937,,Exports,637
Saadia Mai,AN F12 243,1776,65,Fer; blanc,Hollande,238 477,143 174,480 555,,9 564 937,,Exports,638
Saadia Mai,AN F12 243,1776,65,Fer; blanc,Nord,454 863,282 207,480 555,,9 564 937,,Exports,639
Saadia Mai,AN F12 243,1776,65,Fer; blanc,Suede,12 770,7 885,480 555,,9 564 937,,Exports,640
Saadia Mai,AN F12 243,1776,65,Fer; en bottes,Hollande,75 056,18 764,,,9 564 937,,Exports,641
Saadia Mai,AN F12 243,1776,65,Fer; en cercles,Angleterre,16 200,2 430,181 131,,9 564 937,,Exports,642
Saadia Mai,AN F12 243,1776,65,Fer; en cercles,Espagne,163 490,104 700,181 131,,9 564 937,,Exports,643
Saadia Mai,AN F12 243,1776,65,Fer; en cercles,Flandre,6 844,2 011,181 131,,9 564 937,,Exports,644
Saadia Mai,AN F12 243,1776,65,Fer; en cercles,Hollande,243 664,70 194,181 131,,9 564 937,,Exports,645
Saadia Mai,AN F12 243,1776,65,Fer; en cercles,Savoye,7 187,1 796,181 131,,9 564 937,,Exports,646
Saadia Mai,AN F12 243,1776,65,Fer; coulé,Allemagne,659 303,65 930,99 669,,9 564 937,,Exports,647
Saadia Mai,AN F12 243,1776,65,Fer; coulé,Flandre,205 840,20 584,99 669,,9 564 937,,Exports,648
Saadia Mai,AN F12 243,1776,65,Fer; coulé,Hollande,79 381,9 686,99 669,,9 564 937,,Exports,649
Saadia Mai,AN F12 243,1776,65,Fer; coulé,Nord,20 725,3 469,99 669,,9 564 937,,Exports,650
Saadia Mai,AN F12 243,1776,65,Fer; en enclumes,Hollande,29 315,7 944,,,9 564 937,,Exports,651
Saadia Mai,AN F12 243,1776,67,Fer; en fleaux,Nord,,2 155,,,9 564 937,,Exports,652
Saadia Mai,AN F12 243,1776,67,Fer; noir,Allemagne,6 691,3 010,4 112,,9 564 937,,Exports,653
Saadia Mai,AN F12 243,1776,67,Fer; noir,Hollande,1 175,1 102,4 112,,9 564 937,,Exports,654
Saadia Mai,AN F12 243,1776,67,Fer; ouvré,Hollande,27 863,9 973,13 149,,9 564 937,,Exports,655
Saadia Mai,AN F12 243,1776,67,Fer; ouvré,Savoye,12 704,3 176,13 149,,9 564 937,,Exports,656
Saadia Mai,AN F12 243,1776,67,Fer; en plaques,Hollande,80 965,14 342,18 402,,9 564 937,,Exports,657
Saadia Mai,AN F12 243,1776,67,Fer; en plaques,Nord,20 300,4 060,18 402,,9 564 937,,Exports,658
Saadia Mai,AN F12 243,1776,67,Fer; en platines,Flandre,106 235,31 870,,,9 564 937,,Exports,659
Saadia Mai,AN F12 243,1776,67,Fer; en poeles à frire,Hollande,57 630,19 884,,,9 564 937,,Exports,660
Saadia Mai,AN F12 243,1776,67,Fer; en poids,Hollande,11 300,1 130,,,9 564 937,,Exports,661
Saadia Mai,AN F12 243,1776,67,Fer; en taule,Flandre,12 045,2 946,77 260,,9 564 937,,Exports,662
Saadia Mai,AN F12 243,1776,67,Fer; en taule,Hollande,59 423,26 198,77 260,,9 564 937,,Exports,663
Saadia Mai,AN F12 243,1776,67,Fer; en taule,Nord,38 591,19 079,77 260,,9 564 937,,Exports,664
Saadia Mai,AN F12 243,1776,67,Fer; en taule,Suede,107 542,29 037,77 260,,9 564 937,,Exports,665
Saadia Mai,AN F12 243,1776,67,Fer; en tuyaux,Hollande,8 150,3 667,,,9 564 937,,Exports,666
Saadia Mai,AN F12 243,1776,67,Fer; vieux,Hollande,181 900,9 095,,,9 564 937,,Exports,667
Saadia Mai,AN F12 243,1776,67,Fil; à coudre; blanc,Flandre,8 925,23 313,233 450,,1 796 116,,Exports,668
Saadia Mai,AN F12 243,1776,67,Fil; à coudre; blanc,Hollande,92 392,185 387,233 450,,1 796 116,,Exports,669
Saadia Mai,AN F12 243,1776,67,Fil; à coudre; blanc,Genes,3 960,7 920,233 450,,1 796 116,,Exports,670
Saadia Mai,AN F12 243,1776,67,Fil; à coudre; blanc,Nord,3 089,12 356,233 450,,1 796 116,,Exports,671
Saadia Mai,AN F12 243,1776,67,Fil; à coudre; blanc,Savoye,2 237,4 474,233 450,,1 796 116,,Exports,672
Saadia Mai,AN F12 243,1776,69,Fil; de carette,Hollande,43 444,14 336,,,1 796 116,,Exports,673
Saadia Mai,AN F12 243,1776,69,Fil; de chanvre,Allemagne,14 337,32 551,,,1 796 116,,Exports,674
Saadia Mai,AN F12 243,1776,69,Fil; de chevre,Allemagne,580,4 350,648 813,,1 796 116,,Exports,675
Saadia Mai,AN F12 243,1776,69,Fil; de chevre,Espagne,3 300,9 900,648 813,,1 796 116,,Exports,676
Saadia Mai,AN F12 243,1776,69,Fil; de chevre,Flandre,2 026,6 078,648 813,,1 796 116,,Exports,677
Saadia Mai,AN F12 243,1776,69,Fil; de chevre,Levant,209 495,628 485,648 813,,1 796 116,,Exports,678
Saadia Mai,AN F12 243,1776,69,Fil; à dentelle,Flandre,14,1 130,10 630,,1 796 116,,Exports,679
Saadia Mai,AN F12 243,1776,69,Fil; à dentelle,Hollande,190,9 500,10 630,,1 796 116,,Exports,680
Saadia Mai,AN F12 243,1776,69,Fil; épinal blanc,Flandre,262 900,657 250,,,1 796 116,,Exports,681
Saadia Mai,AN F12 243,1776,69,Fil; d' étoupes,Allemagne,14 696,8 329,,,1 796 116,,Exports,682
Saadia Mai,AN F12 243,1776,69,Fil; de lin; blanc,Allemagne,585,1 104,155 360,,1 796 116,,Exports,683
Saadia Mai,AN F12 243,1776,69,Fil; de lin; retord,Allemagne,93 020,139 661,154 256,155 360,1 796 116,,Exports,684
Saadia Mai,AN F12 243,1776,69,Fil; de lin; retord,Flandre,1 358,4 075,154 256,155 360,1 796 116,,Exports,685
Saadia Mai,AN F12 243,1776,69,Fil; de lin; retord,Hollande,2 410,10 520,154 256,155 360,1 796 116,,Exports,686
Saadia Mai,AN F12 243,1776,69,Fil; simple,Allemagne,16 742,16 742,,,1 796 116,,Exports,687
Saadia Mai,AN F12 243,1776,69,Fil; de ritte,Savoye,2 055,2 055,,,1 796 116,,Exports,688
Saadia Mai,AN F12 243,1776,69,Fil; de soyette,Flandre,1 521,1 521,,,1 796 116,,Exports,689
Saadia Mai,AN F12 243,1776,69,Fil; à voile,Italie,6 719,6 719,15 079,,1 796 116,,Exports,690
Saadia Mai,AN F12 243,1776,69,Fil; à voile,Genes,8 360,8 360,15 079,,1 796 116,,Exports,691
Saadia Mai,AN F12 243,1776,69,Fil; de fer,Allemagne,38 456,19 227,81 548,,1 738 179,,Exports,692
Saadia Mai,AN F12 243,1776,69,Fil; de fer,Flandre,7 256,3 628,81 548,,1 738 179,,Exports,693
Saadia Mai,AN F12 243,1776,69,Fil; de fer,Hollande,66 353,34 268,81 548,,1 738 179,,Exports,694
Saadia Mai,AN F12 243,1776,69,Fil; de fer,Nord,9 439,4 719,81 548,,1 738 179,,Exports,695
Saadia Mai,AN F12 243,1776,69,Fil; de fer,Suisse,49 275,19 706,81 548,,1 738 179,,Exports,696
Saadia Mai,AN F12 243,1776,69,Fil; de léton,Allemagne,59 911,77 884,1 656 631,,1 738 179,,Exports,697
Saadia Mai,AN F12 243,1776,69,Fil; de léton,Hollande,29 336,56 714,1 656 631,,1 738 179,,Exports,698
Saadia Mai,AN F12 243,1776,69,Fil; de léton,Nord,46 660,63 179,1 656 631,,1 738 179,,Exports,699
Saadia Mai,AN F12 243,1776,69,Fil; de léton,Suede,1 041 563,1 458 854,1 656 631,,1 738 179,,Exports,700
Saadia Mai,AN F12 243,1776,69,Filain,Russie,3 600,2 880,,,,,Exports,701
Saadia Mai,AN F12 243,1776,69,Filets; d'espars,Espagne,14 051,98 158,,,98 158,,Exports,702
Saadia Mai,AN F12 243,1776,69,Fleurs; artifficielles,Savoye,170,1 900,,,7 345,,Exports,703
Saadia Mai,AN F12 243,1776,69,Fleurs; d'oranges,Italie,7 260,5 445,,,7 345,,Exports,704
Saadia Mai,AN F12 243,1776,69,Fleuret,Suisse,87 704,698 432,,,,,Exports,705
Saadia Mai,AN F12 243,1776,69,Foin,Allemagne,144,18 035,,,,,Exports,706
Saadia Mai,AN F12 243,1776,69,Folicule de sené,Italie,10 775,53 875,,,,,Exports,707
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Allemagne,33 040,10 193,1 172 421,,2 842 906,,Exports,708
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Angleterre,6 080,2 128,1 172 421,,2 842 906,,Exports,709
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Geneve,34 659,11 575,1 172 421,,2 842 906,,Exports,710
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Italie,188 712,58 713,1 172 421,,2 842 906,,Exports,711
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Naples,4 125,1 237,1 172 421,,2 842 906,,Exports,712
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Genes,20 270,6 081,1 172 421,,2 842 906,,Exports,713
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Nord,5 090,1 624,1 172 421,,2 842 906,,Exports,714
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Savoye,601 425,180 427,1 172 421,,2 842 906,,Exports,715
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Suede,5 520,1 656,1 172 421,,2 842 906,,Exports,716
Saadia Mai,AN F12 243,1776,71,Fromage; commun,Suisse,2 604 066,898 787,1 172 421,,2 842 906,,Exports,717
Saadia Mai,AN F12 243,1776,71,Fromage; d'Hollande,Hollande,4 782 727,1 670 485,,,2 842 906,,Exports,718
Saadia Mai,AN F12 243,1776,71,Fruits; cruds,Allemagne,,3 218,66 576,,810 900,le sous total devrait être,Exports,719
Saadia Mai,AN F12 243,1776,71,Fruits; cruds,Genes,630 680,31 534,66 576,,810 900,,Exports,720
Saadia Mai,AN F12 243,1776,71,Fruits; cruds,Savoye,381 790,32 824,66 576,,810 900,,Exports,721
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Allemagne,27 156,4 593,744 324,,810 900,,Exports,722
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Espagne,1 098 344,189 661,744 324,,810 900,,Exports,723
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Flandre,92 410,13 861,744 324,,810 900,,Exports,724
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Hollande,12 120,1 822,744 324,,810 900,,Exports,725
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Italie,1 774 555,297 953,744 324,,810 900,,Exports,726
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Naples,233 300,23 335,744 324,,810 900,,Exports,727
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Genes,93 650,14 047,744 324,,810 900,,Exports,728
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Levant,582 900,116 580,744 324,,810 900,,Exports,729
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Portugal,398 326,61 406,744 324,,810 900,,Exports,730
Saadia Mai,AN F12 243,1776,71,Fruits; secs,Savoye,334 080,21 066,744 324,,810 900,,Exports,731
Saadia Mai,AN F12 243,1776,71,Futailles,Italie,1 164,5 820,,,6 990,,Exports,732
Saadia Mai,AN F12 243,1776,71,Futailles,Nord,390,1 170,,,6 990,,Exports,733
Saadia Mai,AN F12 243,1776,71,Fuzeaux,Allemagne,90 350,4 953,,,,,Exports,734
Saadia Mai,AN F12 243,1776,73,Galles,Naples,5 665,2 262,,,104 148,,Exports,735
Saadia Mai,AN F12 243,1776,73,Galles,Levant,193 200,77 280,,,104 148,,Exports,736
Saadia Mai,AN F12 243,1776,73,Galles,Savoye,82 020,24 606,,,104 148,,Exports,737
