numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
619,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; Badiane,Monde,307,219,kg,"1,4",,,1,
620,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; Graine de moutarde,Monde,17370,28950,kg,"0,6",,,79,
621,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; Barbotine,Monde,247,247,kg,1,,,1,
622,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; Follicules de séné,Monde,1512,275,kg,"5,5",,,0,
623,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; autres fruits médicinaux,Monde,85092,32728,kg,"2,6",,,90,
624,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Lichens médicinaux,Monde,1269,747,kg,"1,7",,,2,
625,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à brûler ; en bûches,Monde,25380,2538,stère,10,,,279,
626,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à brûler ; en fagots,Monde,6824,22746,en nombre,"0,03",,,100,
627,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à brûler ; en fagots,Monde,251109,83703,hectolitre,3,,,9207,
628,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Charbon de bois et de chenevotte,Monde,130,1300,kg,"0,1",,,13,
629,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; bruts ou simplement écarris à la hache,Monde,53250,2130,kg,25,,,1142,
630,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; plus de 80 mm",Monde,657360,21912,kg,30,,,6015,
631,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; 34 à 80 mm",Monde,82296,117566,mètre,"0,7",,,1688,
632,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; moins de 34 mm ; planches dites schom",Monde,45897,152989,mètre,"0,3",,,503,
633,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; moins de 34 mm ; autres",Monde,320811,802027,mètre,"0,4",,,4411,
634,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; ayant reçu une première main-d’oeuvre, impropre à la construction navale",Monde,1115,0,mètre,0,,,61,
635,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Mâts de 40 centimètres de diamètre et au-dessus,Monde,0,0,mètre,0,,,0,
636,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Mâtereaux de 25 cm à 40,Monde,700,14,en nombre,50,,,231,
637,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Espars de 15 à 25,Monde,1460,73,en nombre,20,,,78,
638,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Pigouilles de 11 à 15,Monde,124,62,en nombre,2,,,68,
639,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Manches de gaffe de 6 à 11,Monde,93,62,en nombre,"1,5",,,1,
640,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Manches de fouines et de pinceaux à goudron,Monde,44,218,en nombre,"0,2",,,24,
641,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Perches ; à houblon,Monde,17137,28562,en nombre,"0,6",,,1571,
642,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Perches ; dites waires,Monde,11501,23003,en nombre,"0,5",,,835,
643,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Perches ; dites waerettes,Monde,1575,6300,en nombre,"0,25",,,111,
644,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Perches ; sans autre désignation,Monde,0,0,en nombre,0,,,0,
645,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Échalas,Monde,8736,21840,en nombre,"0,04",,,240,
646,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois en éclisses,Monde,2290,9162,en nombre,"0,25",,,20,
647,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois feuillard ; de 2 mètres de longueur et au-dessous,Monde,2389,39810,en nombre,"0,06",,,16,
648,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois feuillard ; de 2 à 4 mètres,Monde,256797,3423657,en nombre,"7,5",,,711,
649,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois feuillard ; de 4 mètres,Monde,1639,13658,en nombre,12,,,49,
650,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Merrains ; de chêne ; de 1,299 mètres de long et au-dessus",Monde,0,0,en nombre,0,,,0,
651,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Merrains ; de chêne ; de 1,299 mètres à 974 mm de long ",Monde,0,0,en nombre,0,,,0,
652,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Merrains ; de chêne ; au-dessous de 974 mm,Monde,0,0,en nombre,0,,,0,
653,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Merrains ; autres que de chêne de toutes dimensions ; au nombre,Monde,0,0,en nombre,0,,,0,
654,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Merrains ; autres que de chêne de toutes dimensions ; à la valeur,Monde,184,0,en nombre,0,,,20,
655,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Osier en bottes ; brut,Monde,5751,57506,en nombre,"0,1",,,427,
656,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Osier en bottes ; pelé et fendu,Monde,13487,89914,en nombre,"0,15",,,523,
657,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bruyères et racines à vergettes,Monde,467,4668,en nombre,"0,1",,,13,
658,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Liège ; en planches,Monde,120493,200821,en nombre,"0,6",,,2209,
659,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Liège ; ouvré,Monde,453737,162040,en nombre,"2,8",,,408,
660,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; en bûches ou morceaux ; Fernambouc,Amérique,86120,30757,kg,"2,8",,,7309,1
661,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; en bûches ou morceaux ; Fernambouc,Monde (hors Amérique),106870,33927,kg,"3,15",,,7309,2
662,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; en bûches ou morceaux ; autres bois exotiques que fernambouc,Entrepôts,215195,861763,kg,"0,25",,,240275,1
663,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; en bûches ou morceaux ; autres bois exotiques que fernambouc,"Turquie, Inde et Amérique",571443,5714408,kg,"0,1",,,240275,2
664,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; moulus ; Fernambouc,Monde,412,123,kg,"3,35",,,43,
665,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; moulus ; autres que fernambouc,Monde,3590,11968,kg,"0,3",,,2746,
666,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; Acajou ; brut ,Entrepôts,14068,35170,kg,"0,4",,,346204,1
667,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; Acajou ; brut ,Monde,236786,947140,kg,"0,25",,,346204,2
668,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; Acajou ; scié,Entrepôts,5495,12212,kg,"0,45",,,13433,
669,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; Cail-cédra,Sénégal français,2165,21649,kg,"0,1",,,1237,
670,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; de buis,Monde,25923,129614,kg,"0,2",,,14416,
671,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; de cèdre,Monde,1298,6491,kg,"0,2",,,365,
672,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; de gaïac,Entrepôts,8189,53596,kg,"0,15",,,9500,1
673,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; de gaïac,Monde,5458,137473,kg,"0,04",,,9500,2
674,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; sans distinction,Entrepôts,10989,27473,kg,"0,4",,,31198,1
675,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; sans distinction,Monde,17602,88008,kg,"0,2",,,31198,2
676,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois odorants ; d’aloès,Monde,125,5,kg,25,,,6,
677,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,"Bois odorants ; Rhodes, Quassie, Santal blanc et Citrin ",Monde,3378,563,kg,6,,,620,
678,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,"Bois odorants ; autres (sassafras, etc)",Monde,182,1219,kg,"0,15",,,293,
679,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Coques de cocos,Monde,1939,6463,kg,3,,,233,
680,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Calebasses vides,Monde,1,5,kg,"0,3",,,1,
681,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Grains durs à tailler,Monde,70,139,kg,"0,5",,,18,
682,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Joncs et roseaux ; exotiques ; Bambous et joncs forts à cannes,Entrepôts,29611,5404,kg,"5,5",,,16063,1
683,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Joncs et roseaux ; exotiques ; Bambous et joncs forts à cannes,Monde (hors Europe),8314,1663,kg,5,,,16063,2
684,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Joncs et roseaux ; exotiques ; Rotins de petit calibre,Europe,286,383,kg,"0,75",,,1465,1
685,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Joncs et roseaux ; exotiques ; Rotins de petit calibre,Monde (hors Europe),1121,2243,kg,"0,5",,,1465,2
686,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Joncs et roseaux ; des jardins,Europe,18559,18559,kg,1,,,3175,
687,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Joncs et roseaux ; des marais d’Europe + Sparte brut + Presle,Monde,279255,797870,kg,"0,35",,,8872,
688,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Écorces de tilleul pour cordages,Monde,26,106,kg,"0,25",,,0,
689,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,"Chanvre ; en tiges brutes, vertes, sèches ou roules",Monde,0,0,kg,0,,,0,
690,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Chanvre ; tillé et étoupe,Monde,1828795,2285991,kg,"0,8",,,187911,
691,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Chanvre ; peigné,Monde,314125,614125,kg,1,,,55506,
692,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,"Lin ; en tiges brutes, vertes, sèches ou roules",Monde,69664,850534,kg,"0,12",,,8422,
693,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Lin ; tillé et étoupe,Monde,128605,142896,kg,"0,9",,,17270,
694,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Lin ; peigné,Monde,27686,18459,kg,"1,5",,,6645,
695,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois de teinture ; en bûches ou morceaux ; Fernambouc,Monde,64426,16734,kg,"3,85",,,92,
696,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois de teinture ; en bûches ou morceaux ; autres bois exotiques que fernambouc,Monde,22054,51135,kg,"0,4",,,303,
697,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois de teinture ; moulus ; Fernambouc,Monde,20324,4957,kg,"4,1",,,27,
698,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois de teinture ; moulus ; autres que fernambouc,Monde,7725,12875,kg,"0,6",,,71,
699,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois d’ébénisterie ; Acajou ; brut ,Monde,280,350,kg,"0,8",,,2,
700,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois d’ébénisterie ; Acajou ; scié,Monde,1026,1207,kg,"0,85",,,7,
701,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois d’ébénisterie ; Cail-cédra,Monde,0,0,kg,0,,,0,
702,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois d’ébénisterie ; de buis,Monde,3657,10449,kg,"0,35",,,230,
703,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois d’ébénisterie ; de cèdre,Monde,21,60,kg,"0,35",,,0,
704,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois d’ébénisterie ; de gaïac,Monde,320,1281,kg,"0,25",,,7,
705,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois d’ébénisterie ; sans distinction,Monde,205,455,kg,"0,45",,,2,
706,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Bois odorants ; d’aloès,Monde,0,0,kg,0,,,0,
707,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,"Bois odorants ; Rhodes, Quassie, Santal blanc et Citrin ",Monde,12389,1609,kg,"7,7",,,9,
708,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,"Bois odorants ; autres (sassafras, etc)",Monde,51,102,kg,"0,5",,,1,
709,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Coques de cocos,Monde,17,50,kg,"0,35",,,0,
710,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Calebasses vides,Monde,0,0,kg,0,,,0,
711,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Grains durs à tailler,Monde,0,0,kg,0,,,0,
712,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Joncs et roseaux ; exotiques ; Bambous et joncs forts à cannes,Monde,0,0,kg,0,,,0,
713,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Joncs et roseaux ; exotiques ; Rotins de petit calibre,Monde,429,350,kg,"1,3",,,1,
714,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Joncs et roseaux ; des jardins,Monde,2013,2013,kg,1,,,6,
715,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Joncs et roseaux ; des marais d’Europe + Sparte brut + Presle,Monde,18432,46081,kg,"0,4",,,13,
716,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Écorces de tilleul pour cordages,Monde,23,93,kg,"0,25",,,1,
717,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,"Chanvre ; en tiges brutes, vertes, sèches ou roules",Monde,368,2462,kg,"0,15",,,7,
718,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Chanvre ; tillé et étoupe,Monde,171424,201676,kg,"0,85",,,521,
719,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Chanvre ; peigné,Monde,194692,176993,kg,"1,1",,,487,
720,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,"Lin ; en tiges brutes, vertes, sèches ou roules",Monde,72712,484747,kg,"0,15",,,1333,
721,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Lin ; tillé et étoupe,Monde,3396165,3087423,kg,"1,1",,,8490,
722,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,35,Lin ; peigné,Monde,276373,138007,kg,"1,8",,,379,
723,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton ; longue soie,Europe,2329937,754994,kg,"3,4",,,1539047,1
724,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton ; longue soie,Comptoirs étrangers,94435,62957,kg,"1,5",,,1539047,2
725,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton ; longue soie,Comptoirs français,15243,5444,kg,"2,8",,,1539047,3
726,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton ; longue soie,Monde (hors Europe),7002324,2334108,kg,3,,,1539047,4
727,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton ; courte soie,Europe,3899141,1447895,kg,"2,7",,,4002705,1
728,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton ; courte soie,Inde,438265,402643,kg,"1,1",,,4002705,2
729,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton ; courte soie,Monde (hors Europe),29029929,12095804,kg,"2,4",,,4002705,3
730,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton sans distinction,Sénégal et Caïenne,295003,122918,kg,"2,4",,,547709,1
731,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton sans distinction,Colonies françaises (hors Sénégal et Caïenne),490730,213361,kg,"2,3",,,547709,2
732,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton sans distinction (admis au privilège colonial),Saint Domingue,157150,68326,kg,"2,3",,,547709,3
733,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton sans distinction,"Turquie, Inde et Amérique",4267652,2845102,kg,"1,5",,,547709,4
734,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Coton en feuilles gommées ou cardées (ouate),Monde,0,0,kg,0,,,0,
735,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Garance ; en racine sèche et alisari,Monde,714503,460970,kg,"1,55",,,29108,
736,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Garance ; moulue et en paille,Monde,27316,16068,kg,"1,7",,,5638,
737,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Curcuma ; en racine,Entrepôts,12170,20288,kg,"0,6",,,12610,1
738,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Curcuma ; en racine,Monde (hors Europe),2330,6658,kg,"0,35",,,12610,2
739,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Curcuma ; en poudre,Monde,4,6,kg,"0,7",,,3,
740,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Racine d’Orcanette,Monde,3629,3299,kg,"1,1",,,200,
741,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Racine de Garou,Monde,0,0,kg,0,,,0,
742,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Quercitron,Entrepôts,93116,169302,kg,"0,55",,,50462,1
743,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Quercitron,Monde (hors Europe),136900,342252,kg,"0,4",,,50462,2
744,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Écorces ; de pin moulue,Monde,1115,7433,kg,"0,15",,,89,
745,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Écorces ; à tan ; non moulu,Monde,60745,607459,kg,"0,1",,,668,
746,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Écorces ; à tan ; moulu,Monde,3837,25582,kg,"0,15",,,141,
747,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,"Écorces ; de grenade, d’aulne, de bourdaine",Monde,677,753,kg,"0,9",,,9,
748,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Brou de noix,Monde,3,15,kg,"0,2",,,0,
