numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
916,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierres lythographiques,Monde,392,392,kg,1,,,0,
917,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Spath,Monde,0,0,kg,0,,,0,
918,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierres à feu,Monde,137484,274967,kg,"0,5",,,2987,
919,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Terre de pipe,Monde,18841,188406,kg,"0,1",,,1224,
920,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierre à aiguiser,Monde,6206,12412,kg,"0,5",,,34,
921,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierre ponce,Monde,321,1283,kg,"0,25",,,4,
922,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierres ferrugineuses ; Émeril ; en pierre,Monde,0,0,kg,0,,,0,
923,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierres ferrugineuses ; Émeril ; en poudre,Monde,9,15,kg,"0,6",,,0,
924,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierres ferrugineuses ; Autres,Monde,5746,9578,kg,"0,6",,,26,
925,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Derle ou terre à porcelaine,Monde,3383,33826,kg,"0,1",,,1116,
926,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Cailloux et sable à faïence ou à porcelaine,Monde,2334,23348,kg,"0,1",,,513,
927,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Autres matières minérales de toute sorte,Monde,234945,1689540,kg,0,,,5324,
928,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Groisil ou verre cassé,Monde,0,0,kg,0,,,0,
929,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Marne,Monde,377332,18866600,kg,"0,02",,,4151,
930,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Charrée (cendre de bois lessivée),Monde,12484,416140,kg,"0,03",,,115,
931,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Cendres de houille,Monde,0,0,kg,0,,,0,
932,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Soufre ; brut,Monde,528,2637,kg,"0,2",,,14,
933,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Soufre ; épuré,Monde,143038,476791,kg,"0,3",,,343,
934,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Soufre ; sublimé ou en poudre,Monde,15504,38764,kg,"0,4",,,22,
935,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Soufre ; mèches soufrées,Monde,0,0,kg,0,,,0,
936,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Bitumes ; Houille ; brute,Monde,96625,4831228,kg,"0,02",,,416,
937,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Bitumes ; Houille ; Coak,Monde,0,0,kg,0,,,0,
938,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Bitumes ; Succin,Monde,1346,187,kg,"7,2",,,0,
939,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Bitumes ; Asphalte ou bitume de Judée,Monde,89147,35659,kg,"2,5",,,98,
940,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Naphte,Monde,0,0,kg,0,,,0,
941,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pétrole,Monde,28952,10340,kg,"2,8",,,28,
942,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierres ouvrées ; chiques,Monde,7,15,kg,"0,5",,,0,
943,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierres ouvrées ; autres,Monde,38138,38138,kg,1,,,89,
944,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Meules de différents modules ; à moudre,Monde,12855,188,en nombre,0,,,3982,
945,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Meules de différents modules ; à aiguiser,Monde,132665,14306,en nombre,0,,,2412,
946,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,"Plâtre ; brut, ou pierres à plâtre",Monde,30243,2016248,kg,"0,015",,,3326,
947,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,"Plâtres ; préparé, soit moulé ou calciné",Monde,23865,1193248,kg,"0,02",,,1958,
948,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Chaux calcinée ou cuite,Monde,90616,1294514,kg,"0,07",,,1154,
949,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,"Moëllons, pierres meilières, etc",Monde,41930,2135661,kg,0,,,213,
950,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Pierres à chaux,Monde,3691,123050,kg,"0,03",,,135,
951,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,38,Autres matériaux de construction,Monde,303112,4230764,kg,0,,,4410,
952,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Ardoises ; pour toitures ; au nombre,Monde,67135,1678319,en nombre,"0,04",,,67135,
953,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Ardoises ; pour toitures ; au kilogramme,Monde,0,0,en nombre,0,,,0,
954,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Ardoises ; en carreau ou en table,Monde,15132,8647,en nombre,"1,75",,,15132,
955,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Briques et tuiles plates,Monde,91784,1835705,en nombre,"0,05",,,91784,
956,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Tuiles bombées et carreaux de terre,Monde,138206,1972945,en nombre,"0,07",,,138206,
957,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Or ; battu en feuilles,Monde,0,0,en nombre,0,,,0,
958,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Or ; tiré ou laminé,Monde,0,0,en nombre,0,,,0,
959,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Or ; filé sue soie,Monde,0,0,en nombre,0,,,0,
960,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Platine,Monde,38000,76,kg,500,,,38000,
961,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Poudre d’or,Monde,20310,"6,77",kg,3000,,,20310,
962,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,"Argent battu, en feuilles",Monde,3,"0,05",kg,65,,,3,
963,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Regrets d’orfèvre,Monde,100485,33495,kg,3,,,100485,
964,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; Minerai de fer chromaté,Monde,22342,446855,kg,"0,05",,,22342,
965,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; Minerai de fer sulfuré,Monde,9919,198394,kg,"0,05",,,9919,
966,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; Fonte ; brute,Monde,782218,7822182,kg,"0,1",,,782218,
967,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; Fonte ; épurée,Monde,1135,5674,kg,"0,2",,,1135,
968,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,"Fer ; moulée, autre que pour projectiles de guerre",Monde,18228,45574,kg,"0,4",,,18228,
969,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; étiré en barres ; plates,Monde,704144,3520722,kg,"0,2",,,704144,
970,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; étiré en barres ; carrées,Monde,165952,829759,kg,"0,2",,,165952,
971,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; étiré en barres ; rondes,Monde,34236,171175,kg,"0,2",,,34236,
972,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; platiné ou laminé ; tôle,Monde,5476,6073,kg,"0,9",,,5476,
973,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; platiné ou laminé ; fer-blanc,Monde,225610,150407,kg,"1,5",,,225610,
974,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; de tréfilerie (fil de fer même étamé),Monde,110,50,kg,"2,2",,,110,
975,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,"Fer ; Ouvrages en fer, tôle ou fer-blanc",Monde,6706,6709,kg,1,,,6706,
976,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,"Fer ; carburé-acier ; forgé, de toute sorte",Monde,965821,603638,kg,"1,6",,,965821,
977,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,"Fer ; carburé-acier ; fondu, en tôle ou carreaux",Monde,148450,74225,kg,2,,,148450,
978,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; carburé-acier ; filé,Monde,6793,1998,kg,"3,4",,,6793,
979,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; carburé-acier ; ouvré,Monde,4,1,kg,"3,7",,,4,
980,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,"Fer ; Paille et limaille, ferraille, mitraille",Monde,109,2729,kg,"0,04",,,109,
981,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Fer ; Mâchefer,Monde,2973,148655,kg,"0,02",,,2973,
982,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; pur ; coulé ; en masses brut,Monde,7482214,3741107,kg,2,,,7482214,
983,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; pur ; coulé ; en plaques ou barres,Monde,59,28,kg,"2,1",,,59,
984,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; pur ; battu ou laminé,Monde,30789,14265,kg,"2,3",,,30789,
985,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; pur ; filé ; teint,Monde,0,0,kg,0,,,0,
986,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; pur ; filé ; non-teint,Monde,53,21,kg,"2,5",,,53,
987,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; pur ; monnaies,Monde,59048,14762,kg,4,,,59048,
988,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; allié de zinc (laiton) ; coulé ; en masses brutes,Monde,87616,43808,kg,2,,,87616,
989,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; allié de zinc (laiton) ; coulé ; en plaques ou barres,Monde,37919,18057,kg,"2,1",,,37919,
990,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; allié de zinc (laiton) ; battu ou laminé,Monde,43796,19042,kg,"2,3",,,43796,
991,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; allié de zinc (laiton) ; filé ; poli pour cordes d’instruments,Monde,3461,1442,kg,"2,4",,,3461,
992,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; allié de zinc (laiton) ; filé ; poli,Monde,0,0,kg,0,,,0,
993,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,Cuivre ; allié d’argent (monnaie de billlon),Monde,3486,498,kg,7,,,3486,
994,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,39,"Cuivre ; allié d’étain (bronze, airain)",Monde,228328,114164,kg,2,,,228328,
995,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Ardoises ; pour toitures ; au nombre,Monde,677993,16949833,en nombre,"0,04",,,17309,
996,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Ardoises ; pour toitures ; au kilogramme,Monde,165560,827800,kg,"0,2",,,455,
997,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Ardoises ; en carreau ou en table,Monde,180,90,en nombre,2,,,0,
998,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Briques et tuiles plates,Monde,425068,8501340,en nombre,"0,05",,,844,
999,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Tuiles bombées et carreaux de terre,Monde,15398,219979,en nombre,"0,07",,,54,
1000,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Or ; battu en feuilles,Monde,218140,"218,14",kg,1000,,,96,
1001,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Or ; tiré ou laminé,Monde,529200,168,kg,3150,,,74,
1002,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Or ; filé sue soie,Monde,930150,"1860,3",kg,500,,,819,
1003,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Platine,Monde,0,0,kg,0,,,0,
1004,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Poudre d’or,Monde,0,0,kg,0,,,0,
1005,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,"Argent battu, en feuilles",Monde,1071,16480,gramme,"0,065",,,7,
1006,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Regrets d’orfèvre,Monde,0,0,kg,0,,,0,
1007,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; Minerai de fer chromaté,Monde,350,7000,kg,"0,05",,,1,
1008,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; Minerai de fer sulfuré,Monde,0,0,kg,0,,,0,
1009,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; Fonte ; brute,Monde,69265,346328,kg,"0,2",,,952,
1010,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; Fonte ; épurée,Monde,0,0,kg,0,,,0,
1011,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,"Fer ; moulée, autre que pour projectiles de guerre",Monde,586353,1066099,kg,"0,55",,,1993,
1012,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; étiré en barres ; plates,Monde,272140,544281,kg,"0,5",,,1419,
1013,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; étiré en barres ; carrées,Monde,22118,44236,kg,"0,5",,,43,
1014,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; étiré en barres ; rondes,Monde,13661,27323,kg,"0,5",,,48,
1015,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; platiné ou laminé ; tôle,Monde,21946,16881,kg,"1,3",,,43,
1016,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; platiné ou laminé ; fer-blanc,Monde,5098,2266,kg,"2,25",,,6,
1017,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; de tréfilerie (fil de fer même étamé),Monde,651087,217029,kg,3,,,596,
1018,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,"Fer ; Ouvrages en fer, tôle ou fer-blanc",Monde,1199546,959637,kg,"1,25",,,923,
1019,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,"Fer ; carburé-acier ; forgé, de toute sorte",Monde,4617,1924,kg,"2,4",,,3,
1020,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,"Fer ; carburé-acier ; fondu, en tôle ou carreaux",Monde,0,0,kg,0,,,0,
1021,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; carburé-acier ; filé,Monde,0,0,kg,0,,,0,
1022,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; carburé-acier ; ouvré,Monde,29928,8089,kg,"3,7",,,22,
1023,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,"Fer ; Paille et limaille, ferraille, mitraille",Monde,5353,107072,kg,"0,05",,,294,
1024,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Fer ; Mâchefer,Monde,667,13350,kg,"0,05",,,15,
1025,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; pur ; coulé ; en masses brut,Monde,14846,6355,kg,"2,3",,,139,
1026,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; pur ; coulé ; en plaques ou barres,Monde,130,54,kg,"2,4",,,1,
1027,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; pur ; battu ou laminé,Monde,163325,41311,kg,"3,3",,,85,
1028,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; pur ; filé ; teint,Monde,483,127,kg,"3,8",,,6,
1029,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; pur ; filé ; non-teint,Monde,13617,3584,kg,"3,8",,,39,
1030,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; pur ; monnaies,Monde,2480,620,kg,4,,,0,
1031,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; allié de zinc (laiton) ; coulé ; en masses brutes,Monde,6985,3037,kg,"2,3",,,67,
1032,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; allié de zinc (laiton) ; coulé ; en plaques ou barres,Monde,0,0,kg,0,,,0,
1033,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; allié de zinc (laiton) ; battu ou laminé,Monde,2196,678,kg,"3,2",,,7,
1034,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; allié de zinc (laiton) ; filé ; poli pour cordes d’instruments,Monde,0,0,kg,0,,,0,
1035,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; allié de zinc (laiton) ; filé ; poli,Monde,640,128,kg,5,,,1,
1036,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,Cuivre ; allié d’argent (monnaie de billlon),Monde,378,54,kg,7,,,1,
1037,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,39,"Cuivre ; allié d’étain (bronze, airain)",Monde,6807,2836,kg,"2,4",,,37,
1038,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; doré ; en lingots,Monde,0,0,kg,0,,,0,
1039,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,"Cuivre allié ; doré ; battu, tiré ou lamine",Monde,91212,7601,kg,12,,,24517,
1040,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; doré ; filé ; sur fil,Monde,144,18,kg,8,,,68,
1041,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; doré ; filé ; sur soie,Monde,0,0,kg,0,,,0,
1042,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; argenté ; en masses ou lingots,Monde,0,0,kg,0,,,0,
1043,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,"Cuivre allié ; argenté ; battu, tiré ou laminé",Monde,54000,9000,kg,6,,,21441,
1044,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; argenté; filé ; sur fil,Monde,0,0,kg,0,,,0,
1045,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; argenté ; filé ; sur soie,Monde,0,0,kg,0,,,0,
1046,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; ouvré (autrement qu’il n’est ci-dessus),Monde,0,0,kg,0,,,0,
1047,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; Limaille et vieux cuivre brisé,Monde,3700,3700,kg,1,,,42,
1048,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cuivre allié ; cuivre ouvré (Estagnons contenant des liquides),Monde,4197,0,kg,0,,,460,
