numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
288,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Éponges ; communes,Monde,2670,156,kg,"7,5",,,1,
289,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Éponges ; fines,Monde,5751,213,kg,27,,,1,
290,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Boyaux secs et préparés,Monde,4497,7496,kg,"0,6",,,21,
291,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Ambre gris,Monde,13400,17,kg,800,,,0,
292,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Cloportes,Monde,96,32,kg,3,,,0,
293,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Ivoire,Sénégal français,0,0,kg,0,,,0,
294,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Ivoire,Monde,2824,269,kg,"10,5",,,1,
295,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Dents d’éléphants sciées,Monde,0,0,kg,0,,,0,
296,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Écailles de tortues ; carapaces,Monde,24525,327,kg,75,,,1,
297,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Écailles de tortues ; onglons,Monde,0,0,kg,0,,,0,
298,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Écailles de tortues ; rognures,Monde,0,0,kg,0,,,0,
299,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Nacre de perle ; en coquilles brutes,Monde,504,84,kg,6,,,0,
300,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Nacre de perle ; sciée et dépouillée de sa croûte,Monde,0,0,kg,0,,,0,
301,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Os et sabots de bétail,Monde,0,0,kg,0,,,0,
302,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Cornes de bétail ; brutes,Monde,1526,4359,kg,"0,35",,,959,
303,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Cornes de bétail ; préparées,Monde,0,0,kg,0,,,0,
304,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Cornes de bétail ; en feuillets,Monde,5089,4626,en nombre,"5,1",,,15,
305,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Froment ; Grains,Monde,988812,54934,hectolitre,18,,,11330,
306,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Froment ; Farine,Monde,3538246,8645616,kg,"0,4",,,5779,
307,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Seigle et maïs ; Grains,Monde,538476,44873,hectolitre,12,,,7308,
308,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Seigle et maïs ; Farine,Monde,1727,6909,kg,"0,25",,,19,
309,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Autres céréales ; Grains,Monde,319924,34138,hectolitre,10,,"Exactement, 12 francs et 8 francs",5015,
310,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Autres céréales ; Farine,Monde,27382,109530,kg,"0,25",,,302,
311,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Pain et biscuit de mer,Monde,170702,569007,kg,"0,3",,,818,
312,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Pommes de terre,Monde,32309,461559,kg,"0,07",,,533,
313,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Légumes secs,Monde,290754,1938360,kg,"0,15",,,4327,
314,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Lupins (graines de),Monde,11179,159707,kg,"0,07",,,439,
315,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Riz,Monde,40668,101670,kg,"0,4",,,424,
316,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Marrons et châtaignes,Monde,78033,312129,kg,"0,25",,,850,
317,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Gruaux et fécules,Monde,5572,12382,kg,"0,45",,,168,
318,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Grains perlés ou mondés,Monde,6402,9146,kg,"0,7",,,8,
319,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Alpiste et millet,Monde,19302,77209,kg,"0,25",,,1542,
320,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,6,Pâtes,Italie,146429,209184,kg,"0,7",,,1678,
,,,,,,,,,Sagou,,,,,,,,,
,,,,,,,,,Salep,,,,,,,,,
,,,,,,,,,Arrowroot,,,,,,,,,
,,,,,,,,,Pain d’épice,,,,,,,,,
