numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Boeufs en vie,Bayonne,Espagne,"8,00",en nombre,"160,0000000","1280,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Boeurre,Bayonne,Espagne,"628,00",livres,"0,4500000","282,00","-0,60",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bled ; meteil,Bayonne,Espagne,"22 908,00",livres,"0,0875000","2004,00","-0,45",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bled ; mahi,Bayonne,Espagne,"114 956,00",livres,"0,0750000","8621,00","-0,70",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Blonde de soye,Bayonne,Espagne,"170,00",livres,"250,0000000","42500,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bois ; de gayac,Bayonne,Espagne,"150,00",livres,"0,0750000","11,00","-0,25",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bois ; ouvré,Bayonne,Espagne,"4 110,00",livres,"0,1250000","513,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bois ; ouvré,Bayonne,Espagne,"1,00",valeur,"230,0000000","230,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bouchons de liege,Bayonne,Espagne,"223 000,00",en nombre,"0,0050000","1115,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bouteilles de verre,Bayonne,Espagne,"3 600,00",en nombre,"0,2500000","900,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Boutons or et argent,Bayonne,Espagne,"650,75",livres,"85,0000000","55313,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bray ; gras,Bayonne,Espagne,"4 335,50",barils,"18,0000000","78039,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Bray ; sec,Bayonne,Espagne,"1 196 500,00",livres,"0,0600000","71790,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Brun rouge,Bayonne,Espagne,"810,00",livres,"0,0750000","60,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Cacao,Bayonne,Espagne,"99 995,00",livres,"0,7500000","74996,00","-0,25",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,2,1776,Export,Caffé,Bayonne,Espagne,"10 832,00",livres,"0,5500000","5957,00","-0,60",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Camelot,Bayonne,Espagne,"57,00",pièces,"60,0000000","3420,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Canelle,Bayonne,Espagne,"3 520,00",livres,"13,0000000","45760,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cartes à jouer,Bayonne,Espagne,"20,50",grosses,"36,0000000","738,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Ceruze,Bayonne,Espagne,"3 950,00",livres,"0,2500000","987,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chaises de paille,Bayonne,Espagne,"542,00",en nombre,"1,0000000","542,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chandelle,Bayonne,Espagne,"7 935,00",livres,"0,6500000","5157,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chapeaux ; castor,Bayonne,Espagne,"54,00",en nombre,"20,8333333","1125,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chapeaux ; mi castor,Bayonne,Espagne,"1 032,00",en nombre,"10,0000000","10320,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chapeaux ; de laine,Bayonne,Espagne,"136,00",livres,"3,0000000","408,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chapeaux ; de laine,Bayonne,Espagne,"96,00",en nombre,"2,0000000","192,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chapeaux ; poil et laine,Bayonne,Espagne,"6 501,00",en nombre,"5,0000000","32505,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chataignes,Bayonne,Espagne,"18,00",conques,"4,0000000","72,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Chevaux et mulets,Bayonne,Espagne,"475,00",en nombre,"70,0000000","33250,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cidre,Bayonne,Espagne,"216,00",carreaux,"15,0000000","3240,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cire;  blanche,Bayonne,Espagne,"5 609,00",livres,"2,5000000","14022,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cire ; jaune,Bayonne,Espagne,"35 559,00",livres,"2,2500000","80007,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cloux de fer,Bayonne,Espagne,"3 585,00",livres,"0,3000000","1075,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Coëtil,Bayonne,Espagne,"1 390,00",livres,"2,5000000","3475,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Coëtil,Bayonne,Espagne,"33,00",pièces,"40,0000000","1320,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Congres,Bayonne,Espagne,"1 700,00",livres,"0,3000000","510,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cordages,Bayonne,Espagne,"38 500,00",livres,"0,3000000","11550,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cornes de cerf,Bayonne,Espagne,"190,00",livres,"5,0000000","950,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Courrois,Bayonne,Espagne,"17,00",paires,"1,5000000","25,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Couvertures de laine,Bayonne,Espagne,"89,00",en nombre,"8,0000000","712,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cuirs ; de bœuf tannés,Bayonne,Espagne,"660,50",en nombre,"26,0000000","17173,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cuirs ; de vache tannés,Bayonne,Espagne,"649,50",en nombre,"20,0000000","12990,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cuivre ouvré,Bayonne,Espagne,"418,00",livres,"1,7500000","731,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cuillières de bois,Bayonne,Espagne,"2 350,00",livres,"0,5000000","1175,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Cumin,Bayonne,Espagne,"500,00",livres,"0,4000000","200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Dentelle ; de fil du Puy,Bayonne,Espagne,"549,75",livres,"50,0000000","27487,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Dentelle ; or et argent,Bayonne,Espagne,"7,50",livres,"300,0000000","2250,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Drap ; de cordeillat,Bayonne,Espagne,"279,50",pièces,"80,0000000","22360,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,3,1776,Export,Drap ; d'Elbeuf,Bayonne,Espagne,"59,75",pièces,"300,0000000","17925,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Drap ; de France ,Bayonne,Espagne,"234,50",aunes,"15,0000000","3517,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Drap ; de France ,Bayonne,Espagne,"319,50",pièces,"250,0000000","79875,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Drap ; de Languedoc,Bayonne,Espagne,"19 069,00",livres,"4,5000000","85810,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Drap ; ordinaire,Bayonne,Espagne,"133 284,00",livres,"3,0000000","399852,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Droguerie,Bayonne,Espagne,"2 009,00",livres,"2,0000000","4018,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Eau de vie,Bayonne,Espagne,"3,50",barriques,"200,0000000","700,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Eau de vie,Bayonne,Espagne,"863,00",pipes,"300,0000000","258900,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Eau de vie,Bayonne,Espagne,"229,00",pintes,"0,6000000","137,00","-0,40",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Encens,Bayonne,Espagne,"220,00",livres,"0,7500000","165,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Epicerie,Bayonne,Espagne,"100,00",livres,"2,0000000","200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Etain ouvré,Bayonne,Espagne,"328,00",livres,"1,5000000","492,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Eatamine de laine,Bayonne,Espagne,"80,00",livres,"6,0000000","480,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Etoffe ; or et argent,Bayonne,Espagne,"1 996,25",livres,"80,0000000","159700,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Etoffe ; de soye,Bayonne,Espagne,"3 880,50",livres,"40,0000000","155220,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Etoffe ; mi soye,Bayonne,Espagne,"3 573,25",livres,"15,0000000","53598,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Etoffe ; de fleuret,Bayonne,Espagne,"100,00",livres,"10,0000000","1000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Farine,Bayonne,Espagne,"650 440,00",livres,"0,1750000","113827,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Faulx,Bayonne,Espagne,"83,00",en nombre,"1,5000000","124,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fayance,Bayonne,Espagne,"414,00",en nombre,"0,2916667","120,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fer ; en barres,Bayonne,Espagne,"6 995,00",livres,"0,1750000","1224,00","-0,13",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fer ; ouvré,Bayonne,Espagne,"1 200,00",livres,"0,3000000","360,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fer ; en ferrures,Bayonne,Espagne,"34,00",en nombre,"3,0000000","102,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Feves,Bayonne,Espagne,"49 850,00",livres,"0,0500000","2492,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Ficelle,Bayonne,Espagne,"375,00",livres,"0,4500000","168,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fil ; en masse,Bayonne,Espagne,"16 159,00",livres,"1,8000000","29086,00","-0,20",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fil ; de Niord,Bayonne,Espagne,"213,00",livres,"1,6000000","340,00","-0,80",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fil ; de fer,Bayonne,Espagne,"2 512,00",livres,"0,5500000","1381,00","-0,60",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fil ; de leton,Bayonne,Espagne,"215,00",livres,"1,8000000","387,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Flanelle,Bayonne,Espagne,"558,00",pièces,"35,0000000","19530,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Fromage,Bayonne,Espagne,"5 456,00",livres,"0,4250000","2318,00","-0,80",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Galipot,Bayonne,Espagne,"100,00",livres,"0,1500000","15,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Galles,Bayonne,Espagne,"220,00",livres,"1,5000000","330,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Galon ; d'argent,Bayonne,Espagne,"1 282,50",livres,"96,0000000","123120,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,4,1776,Export,Galon ; d'or,Bayonne,Espagne,"401,75",livres,"160,0000000","64280,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Galon de fleuret,Bayonne,Espagne,"55,25",livres,"20,0000000","1105,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Gans de fleuret,Bayonne,Espagne,"75,00",livres,"20,0000000","1500,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Garance,Bayonne,Espagne,"150,00",livres,"0,6000000","90,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Gaze ; or et argent,Bayonne,Espagne,"16,00",livres,"240,0000000","3840,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Gaze ; de soye,Bayonne,Espagne,"1 509,00",livres,"50,0000000","75450,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Gaze ; à peu,Bayonne,Espagne,"448,00",livres,"15,0000000","6720,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Geroffle,Bayonne,Espagne,"1 400,00",livres,"10,0000000","14000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Gomme,Bayonne,Espagne,"200,00",livres,"1,8000000","360,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Graisse,Bayonne,Espagne,"1 700,00",livres,"0,5000000","850,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Huile ; de poisson,Bayonne,Espagne,"50,00",bariques,"130,0000000","6500,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Huile ; de poisson,Bayonne,Espagne,"2 925,00",livres,"0,3500000","1023,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Huile ; de terebenthine,Bayonne,Espagne,"2 610,00",livres,"0,1250000","326,00","-0,25",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Jambons,Bayonne,Espagne,"121 192,00",livres,"0,5000000","60596,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Jupes de molton,Bayonne,Espagne,"240,00",en nombre,"4,0000000","960,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Laine filée,Bayonne,Espagne,"90,00",livres,"5,5000000","495,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Legumes,Bayonne,Espagne,"91 096,00",livres,"0,0500000","4554,00","-0,80",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Leton,Bayonne,Espagne,"100,00",livres,"1,5000000","150,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Lin cru,Bayonne,Espagne,"6 025,00",livres,"0,5000000","3012,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Lingerie,Bayonne,Espagne,"1,00",valeur,"1 011,0000000","1011,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Marchandises melées,Bayonne,Espagne,"1,00",valeur,"786,0000000","786,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Marchandises ; de modes,Bayonne,Espagne,"1,00",valeur,"252 141,0000000","252141,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Marchandises ; de Montauban,Bayonne,Espagne,"906,00",livres,"3,5000000","3171,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Maregues,Bayonne,Espagne,"7,00",rouleaux,"45,0000000","315,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Mercerie,Bayonne,Espagne,"93 218,00",livres,"2,2500000","209740,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Metal de cloche,Bayonne,Espagne,"225,00",livres,"1,0000000","225,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Minium,Bayonne,Espagne,"500,00",livres,"0,2750000","137,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Morue seche,Bayonne,Espagne,"78 521,00",livres,"0,2500000","19630,00","-0,25",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Mouchoirs ; de fil,Bayonne,Espagne,"3 365,00",livres,"6,0000000","20190,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Mouchoirs ; de soye,Bayonne,Espagne,"173,00",livres,"60,0000000","10380,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Moutons,Bayonne,Espagne,"11,00",en nombre,"8,0000000","88,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Mules et mulets,Bayonne,Espagne,"1 422,00",en nombre,"130,0000000","184860,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Ocre,Bayonne,Espagne,"722,00",livres,"0,2000000","144,00","-0,40",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Papier ; blanc,Bayonne,Espagne,"732,50",balles,"100,0000000","73250,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,5,1776,Export,Papier ; peint,Bayonne,Espagne,"1,00",valeur,"860,0000000","860,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Passement en fleuret,Bayonne,Espagne,"360,00",livres,"20,0000000","7200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; d'agneaux,Bayonne,Espagne,"9 600,00",en nombre,"0,5416667","5200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; de blereaux,Bayonne,Espagne,"10,00",en nombre,"1,4000000","14,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; de cerf,Bayonne,Espagne,"2 195,00",livres,"2,2500000","4938,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; de chamois,Bayonne,Espagne,"2 714,00",livres,"4,5000000","12213,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; de chevre,Bayonne,Espagne,"96,00",en nombre,"1,5000000","144,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; de loup marin,Bayonne,Espagne,"12,00",en nombre,"4,5000000","54,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; de moutons apretées,Bayonne,Espagne,"15 492,00",en nombre,"0,9166667","14201,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; de moutons en laine,Bayonne,Espagne,"4 512,00",en nombre,"0,7500000","3384,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peaux ; de veau aprettées,Bayonne,Espagne,"843,00",en nombre,"7,0000000","5901,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peignes de buis,Bayonne,Espagne,"2 805,00",livres,"0,6000000","1683,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Peluche,Bayonne,Espagne,"21 731,00",livres,"4,5000000","97789,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Pierres de ponce,Bayonne,Espagne,"310,00",livres,"0,2000000","62,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Planches de sapin,Bayonne,Espagne,"29 901,00",en nombre,"0,3500000","10465,00","-0,35",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Platre,Bayonne,Espagne,"50,00",pipes,"8,0000000","400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Plomb en grenaille,Bayonne,Espagne,"1 316,00",livres,"0,3000000","394,00","-0,80",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Plumes d'oye,Bayonne,Espagne,"10 315,00",livres,"0,8000000","8252,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Poisson fraix,Bayonne,Espagne,"83 850,00",livres,"0,1500000","12577,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Poivre,Bayonne,Espagne,"38 744,50",livres,"1,3000000","50367,00","-0,85",
