dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Etoffe a peu de soye,Espagne,"41856,00","3 488,00",livres,"12,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Etoffe de fleuret,Espagne,"22530,00","1 502,00",livres,"15,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Etoffe de soye,Espagne,"1111020,00","27 775,50",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Etoffe mi soye,Espagne,"24300,00","1 215,00",livres,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Etoffe or et argent,Espagne,"1277620,00","15 970,25",livres,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Evantails de tafetas,Espagne,"570240,00","285 120,00",en nombre,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Evantails fins,Espagne,"828000,00","165 600,00",en nombre,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Farine,Espagne,"810,00","5 400,00",livres,"0,1500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Farine,Isles françoises de l'amérique,"47682,00","317 880,00",livres,"0,1500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Faulx à faucher,Espagne,"59,00","59,00",en nombre,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Fayance,Isles françoises de l'amérique,"248,50","852,00",en nombre,"0,2916667","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Fer blanc en feuilles,Espagne,"550,00","5,00",barils,"110,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Fer en barres,Espagne,"11547,37","72 171,00",livres,"0,1600000","0,01",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Fer en barres,Isles françoises de l'amérique,"1792,00","11 200,00",livres,"0,1600000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Fer en feuillards,Isles françoises de l'amérique,"3250,00","13 000,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Fer ouvré,Espagne,"5169,75","20 679,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Feves,Espagne,"930,00","465,00",mesures,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Feves,Espagne,"420,00","105,00",conques,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Feves,Isles françoises de l'amérique,"4000,00","1 000,00",conques,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Fil a tisseran,Isles françoises de l'amérique,"2537,50","2 030,00",livres,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Fil de Niord,Espagne,"867,00","510,00",livres,"1,7000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Fil de Rennes,Portugal,"612,50","350,00",livres,"1,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,4,Fil de fer,Espagne,"562,50","1 125,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Fil de leton,Espagne,"375,00","250,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Fil de rennes,Isles françoises de l'amérique,"52,50","30,00",livres,"1,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Fil à voile,Isles françoises de l'amérique,"6811,20","8 514,00",livres,"0,8000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Flanelle,Espagne,"1785,00","51,00",pièces,"35,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Fromage,Espagne,"259,38","741,50",livres,"0,3500000","-0,15",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Fromage,Isles françoises de l'amérique,"80,00","200,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Galipot,Hollande,"3217,50","71 500,00",livres,"0,0450000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Galles,Espagne,"210,00","150,00",livres,"1,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Galon d'argent,Espagne,"113016,00","1 177,25",livres,"96,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Galon d'or,Espagne,"134487,50","927,50",livres,"145,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Galon or et argent,Espagne,"120,00","1,00",livres,"120,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Gans de peaux,Espagne,"27,00","36,00",paires,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Gans de peaux,Isles françoises de l'amérique,"432,00","576,00",en nombre,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Gaudron,Espagne,"21290,00","2 129,00",barils,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Gaudron,Portugal,"5100,00","510,00",barils,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Geroffle,Espagne,"21439,00","1 949,00",livres,"11,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Gingembre,Hollande,"1000,00","5 000,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Graine d'oignons,Espagne,"53,00","53,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Graine de caron,Espagne,"743,00","743,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Graine de lin,Hollande,"95080,00","23 770,00",conques,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Graine de millot,Espagne,"26,80","536,00",livres,"0,0500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Haches,Espagne,"1716,00","1 430,00",en nombre,"1,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Haches hoües et serpes,Isles françoises de l'amérique,"7548,75","6 039,00",en nombre,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Harangs,Espagne,"2328,00","388,00",barils,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Harangs,Isles françoises de l'amérique,"48,00","6,00",barils,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Huile d'olive,Isles françoises de l'amérique,"7320,00","18 300,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Huile de lin,Espagne,"262,50","750,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Huile de poisson,Espagne,"5640,00","47,00",bariques,"120,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Huile de poisson,Espagne,"2255,25","9 021,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Huile de terebenthine,Flandre,"327,24","1 818,00",livres,"0,1800000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Huile de terebenthine,Hollande,"22320,00","124 000,00",livres,"0,1800000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Indigo,Espagne,"3600,00","600,00",livres,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Indigo,Italie,"7446,00","1 241,00",livres,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Jambon,Espagne,"14350,88","41 002,00",livres,"0,3500000","0,17",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Jambon,Flandre,"437,50","1 250,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Jambons,Hollande,"472,50","1 350,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,12,Jambons,Isles françoises de l'amérique,"14840,00","42 400,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Jambons,Portugal,"13177,50","37 650,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Laine d'Espagne,Hollande,"725865,00","345 650,00",livres,"2,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Laine d'Espagne,Portugal,"52500,00","25 000,00",livres,"2,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Laine de Bearn,Espagne,"1200,00","3 000,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Laine grossiere,Espagne,"1875,00","3 750,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Lard,Espagne,"547,50","1 825,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Lard,Isles françoises de l'amérique,"3900,00","2 600,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Liege,Espagne,"532,50","7 100,00",livres,"0,0750000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Liege,Hollande,"45,00","600,00",livres,"0,0750000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Lin peigné,Espagne,"162,00","270,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Liqueurs,Isles françoises de l'amérique,"225,00","180,00",bouteilles,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,5,Manne,Espagne,"275,00","110,00",livres,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Marchandises mellées,Portugal,"965,00","1,00",valeur,"965,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Marchandises melées,Espagne,"636150,00","1,00",valeur,"636 150,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Marchandises melées,Isles françoises de l'amérique,"4350,00","1,00",valeur,"4 350,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Maregue,Espagne,"88,00","4,00",pièces,"22,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Mercerie,Espagne,"1253479,50","417 826,50",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Mercerie,Isles françoises de l'amérique,"4440,00","1 480,00",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Mercerie,Portugal,"2010,00","670,00",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Mignonette,Espagne,"40,00","10,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Morue seche,Espagne,"52235,52","217 648,00",livres,"0,2400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Morue seche,Isles françoises de l'amérique,"192,00","800,00",livres,"0,2400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Mouchoirs,Espagne,"195,00","156,00",en nombre,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Mouchoirs Cholet,Isles françoises de l'amérique,"210,00","30,00",livres,"7,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Mouchoirs de cotton,Isles françoises de l'amérique,"2560,00","3 072,00",en nombre,"0,8333333","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Mouton,Espagne,"2160,00","270,00",en nombre,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Mulets,Espagne,"83000,00","830,00",en nombre,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Muscade,Espagne,"100,00","10,00",livres,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Orge,Espagne,"900,00","300,00",conques,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Orge,Espagne,"10,50","7,00",mesures,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Papier,Portugal,"480,00","6,00",ballots,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Papier blanc,Espagne,"176,00","44,00",rames,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Papier blanc,Espagne,"3015360,00","37 692,00",balles,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Peaux d'agneau apretées,Le Nord,"19897,75","50 268,00",en nombre,"0,3958333","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Peaux d'agneau en laine,Le Nord,"1755,00","4 680,00",en nombre,"0,3750000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Peaux d'agneaux en laine,Hollande,"4212,00","11 232,00",en nombre,"0,3750000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Peaux d'origneau,Hollande,"75600,00","2 160,00",en nombre,"35,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Peaux de blereau,Espagne,"6,50","26,00",pièces,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Peaux de cerf paretées,Espagne,"57780,00","2 889,00",pièces,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Peaux de chamois,Espagne,"43615,40","18 173,00",livres,"2,4000000","0,20",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Peaux de chien de mer,Hollande,"2260,00","1 130,00",en nombre,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Peaux de chien de mer,Le Nord,"1360,00","680,00",en nombre,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Peaux de daint aprettées,Espagne,"11766,00","3 922,00",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Peaux de marroquin,Isles françoises de l'amérique,"192,00","48,00",en nombre,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Peaux de moutons aprettées,Espagne,"3298,50","366,50",en nombre,"9,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Peaux de moutons apretées,Portugal,"9296,00","13 944,00",en nombre,"0,6666667","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,11,Peaux de moutons en laine,Portugal,"1344,00","2 016,00",en nombre,"0,6666667","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Peaux de veau apretées,Isles françoises de l'amérique,"3744,00","1 248,00",en nombre,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Peaux de veaux tannées,Espagne,"5364,00","21 456,00",en nombre,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Peignes de buy,Espagne,"3675,00","6 125,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Peleterie,Hollande,"300,00","1,00",valeur,"300,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Peleterie commune,Le Nord,"700,00","1,00",valeur,"700,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Pierres à faulx,Espagne,"0,60","2,00",en nombre,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Pierres à fusils,Isles françoises de l'amérique,"450,00","50 000,00",en nombre,"0,0090000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Planches de sapin,Espagne,"5383,00","5 383,00",pièces,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Platre,Espagne,"40,00","5,00",pipes,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Plomb en saumon,Espagne,"2205,28","10 024,00",livres,"0,2200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Plumes d'oye,Flandre,"12411,00","13 790,00",livres,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Plumes à lit,Espagne,"28795,00","31 995,00",livres,"0,9000000","-0,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Plumes à lit,Hollande,"873,00","970,00",livres,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Poisson fraix,Espagne,"1090,00","5 450,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,6,Poivre,Espagne,"48130,00","35 652,00",livres,"1,3500000","-0,20",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Pommes,Espagne,"35,00","14,00",mesures,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Porcs gras,Espagne,"8325,00","185,00",pièces,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Poudre à canon,Espagne,"2900,00","2 900,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Poudre à poudrer,Isles françoises de l'amérique,"45,00","150,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Pruneaux,Espagne,"45,00","450,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Quincaille,Isles françoises de l'amérique,"495,00","550,00",livres,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Quincaillerie,Espagne,"63252,00","70 280,00",livres,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Raves de morue,Espagne,"825,00","15,00",barriques,"55,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Reglise,Flandre,"5810,00","41 500,00",livres,"0,1400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Reglisse,Espagne,"3752,00","26 800,00",livres,"0,1400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Reglisse,Hollande,"21056,00","150 400,00",livres,"0,1400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Ris,Espagne,"8406,25","33 625,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Ris,Hollande,"9795,00","39 180,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Ris,Isles françoises de l'amérique,"75,00","300,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Ruban de fleuret,Espagne,"2288,00","143,00",livres,"16,0000000","0,00",
