numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
3812,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Coutil,Bayonne,Nord,"30,00",pièces,"30,0000000","900,00","0,00",
3813,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Cuivre en planches,Bayonne,Nord,"500,00",livres,"1,2500000","625,00","0,00",
3814,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Fer blanc,Bayonne,Nord,"30,00",livres,"0,5000000","15,00","0,00",
3815,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Fer en cercles,Bayonne,Nord,"21 000,00",livres,"0,2500000","5250,00","0,00",
3816,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Fer en taule,Bayonne,Nord,"1 800,00",livres,"0,4000000","720,00","0,00",
3817,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Fil de fer,Bayonne,Nord,"3 400,00",livres,"0,5000000","1700,00","0,00",
3818,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Fil de leton,Bayonne,Nord,"4 175,00",livres,"1,4000000","5845,00","0,00",
3819,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Merceries,Bayonne,Nord,"155 360,00",livres,"2,5000000","388400,00","0,00",
3820,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Quincaille,Bayonne,Nord,"3 550,00",livres,"1,0000000","3550,00","0,00",
3821,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Suif,Bayonne,Nord,"52 800,00",livres,"0,3500000","18480,00","0,00",
3822,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Toile ; à carreaux,Bayonne,Nord,"504,00",pièces,"40,0000000","20160,00","0,00",
3823,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Toile ; crée,Bayonne,Nord,"50,00",pièces,"55,0000000","2750,00","0,00",
3824,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Toile ; crue,Bayonne,Nord,"70,00",pièces,"25,0000000","1750,00","0,00",
3825,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Toile ; peinte,Bayonne,Nord,"2 400,00",livres,"8,0000000","19200,00","0,00",
3826,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1767,Imports,Toile ; à voile,Bayonne,Nord,"203,00",pièces,"40,0000000","8120,00","0,00",
3827,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Verres communs,Bayonne,Nord,"15 000,00",en nombre,"0,1200000","1800,00","0,00",
3828,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Verres communs,Bayonne,Nord,"1,00",valeur,"2 600,0000000","2600,00","0,00",
3829,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Bois de Bresil,Bayonne,Portugal,"80 000,00",livres,"0,1500000","12000,00","0,00",
3830,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Cacao de Maragnon,Bayonne,Portugal,"243 600,00",livres,"0,7500000","182700,00","0,00",
3831,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Cuirs de bœuf en poil,Bayonne,Portugal,"50,00",en nombre,"15,0000000","750,00","0,00",
3832,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Bois ; de campeche,Bayonne,Isles françoises de l'amerique,"1 000,00",livres,"0,1500000","150,00","0,00",
3833,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Bois ; de gayac,Bayonne,Isles françoises de l'amerique,"6 000,00",livres,"0,2000000","1200,00","0,00",
3834,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Cacao  ,Bayonne,Isles françoises de l'amerique,"132,00",livres,"0,6000000","79,20","0,00",
3835,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Caffé,Bayonne,Isles françoises de l'amerique,"36 756,00",livres,"0,8000000","29404,80","0,00",
3836,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Canefice,Bayonne,Isles françoises de l'amerique,"70,00",livres,"0,4000000","28,00","0,00",
3837,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Confitures,Bayonne,Isles françoises de l'amerique,"317,00",livres,"1,0000000","317,00","0,00",
3838,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Coton en leine,Bayonne,Isles françoises de l'amerique,"650,00",livres,"1,5000000","975,00","0,00",
3839,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Cuirs en poil,Bayonne,Isles françoises de l'amerique,"545,00",en nombre,"12,0000000","6540,00","0,00",
3840,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Cuivre vieux,Bayonne,Isles françoises de l'amerique,"650,00",livres,"0,9000000","585,00","0,00",
3841,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Gingembre,Bayonne,Isles françoises de l'amerique,"1 015,00",livres,"0,1000000","101,50","0,00",
3842,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Indigo,Bayonne,Isles françoises de l'amerique,"805,00",livres,"5,0000000","4025,00","0,00",
3843,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Sirop des Isles,Bayonne,Isles françoises de l'amerique,"240,00",livres,"1,0000000","240,00","0,00",
3844,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Sucre brut,Bayonne,Isles françoises de l'amerique,"242 075,00",livres,"0,2500000","60518,75","0,00",
3845,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Sucre terré,Bayonne,Isles françoises de l'amerique,"119 490,00",livres,"0,4000000","47796,00","0,00",
3846,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1767,Imports,Sucre teste,Bayonne,Isles françoises de l'amerique,"566 025,00",livres,"0,3000000","169807,50","0,00",
3847,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1768,Imports,Charbon de terre,Bayonne,Angleterre,"1 400,00",conques,"1,0000000","1400,00","0,00",
3848,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1768,Imports,Acier,Bayonne,Espagne,"325,00",livres,"0,3500000","113,75","0,00",
3849,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1768,Imports,Alpargattes,Bayonne,Espagne,"708,00",en nombre,"0,1500000","106,20","0,00",
3850,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1768,Imports,Alun,Bayonne,Espagne,"1 000,00",livres,"0,4000000","400,00","0,00",
3851,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1768,Imports,Amandes,Bayonne,Espagne,"1 160,00",livres,"0,4500000","522,00","0,00",
3852,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1768,Imports,Amadou,Bayonne,Espagne,"150,00",livres,"1,0000000","150,00","0,00",
3853,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1768,Imports,Cacao de Caraques,Bayonne,Espagne,"51 425,00",livres,"1,9000000","97707,50","0,00",
3854,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Chocolat,Bayonne,Espagne,"239,00",livres,"1,8000000","430,20","0,00",
3855,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Citrons,Bayonne,Espagne,"2 150,00",en nombre,"0,0200000","43,00","0,00",
3856,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Cloux de fer,Bayonne,Espagne,"1 300,00",livres,"0,3000000","390,00","0,00",
3857,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Confitures,Bayonne,Espagne,"50,00",livres,"1,0000000","50,00","0,00",
3858,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Cuirs en poil,Bayonne,Espagne,"1 482,00",pièces,"10,0000000","14820,00","0,00",
3859,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Fayance,Bayonne,Espagne,"5,25",paniers,"36,0000000","189,00","0,00",
3860,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Fer ; en ancres,Bayonne,Espagne,"7 500,00",livres,"0,2500000","1875,00","0,00",
3861,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Fer ; en barres,Bayonne,Espagne,"1 307 275,00",livres,"0,2000000","261455,00","0,00",
3862,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Figues,Bayonne,Espagne,"3 000,00",livres,"0,2000000","600,00","0,00",
3863,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Fromage,Bayonne,Espagne,"12 000,00",livres,"0,3000000","3600,00","0,00",
3864,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Graisse de porc,Bayonne,Espagne,"860,00",livres,"0,3500000","301,00","0,00",
3865,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Huille de poisson,Bayonne,Espagne,"41,00",barriques,"110,0000000","4510,00","0,00",
3866,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Huille de poisson,Bayonne,Espagne,"4 800,00",livres,"0,2000000","960,00","0,00",
3867,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Licol,Bayonne,Espagne,"24,00",en nombre,"0,1666667","4,00","0,00",
3868,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Lin d'hollande,Bayonne,Espagne,"37,00",livres,"0,7500000","27,75","0,00",
3869,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Maregues,Bayonne,Espagne,"7,50",pièces,"18,0000000","135,00","0,00",
3870,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Mercerie,Bayonne,Espagne,"5 624,00",livres,"2,5000000","14060,00","0,00",
3871,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Mine de fer,Bayonne,Espagne,"1 350 000,00",livres,"0,0125000","16875,00","0,00",
3872,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Morue seche,Bayonne,Espagne,"1 099,00",livres,"0,3000000","329,70","0,00",
3873,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Papier peint,Bayonne,Espagne,"1,00",valeur,"4 180,0000000","4180,00","0,00",
3874,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux ; d'agneaux,Bayonne,Espagne,"97 044,00",en nombre,"0,3333333","32348,00","0,00",
3875,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux ; de bœuf,Bayonne,Espagne,"237,00",en nombre,"15,0000000","3555,00","0,00",
3876,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux ; de biche,Bayonne,Espagne,"4,00",en nombre,"4,0000000","16,00","0,00",
3877,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux ; de cerf,Bayonne,Espagne,"5 790,00",livres,"2,5000000","14475,00","0,00",
3878,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux ; de chamois,Bayonne,Espagne,"700,00",livres,"2,4000000","1680,00","0,00",
3879,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux de chat sauvage,Bayonne,Espagne,"41,00",en nombre,"0,2500000","10,25","0,00",
3880,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux de chevreau,Bayonne,Espagne,"150,00",livres,"0,5000000","75,00","0,00",
3881,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux de chevreau,Bayonne,Espagne,"156,00",en nombre,"0,2500000","39,00","0,00",
3882,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux de chevreau,Bayonne,Espagne,"30,00",peaux,"0,2500000","7,50","0,00",
3883,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1768,Imports,Peaux de chien de mer,Bayonne,Espagne,"74,00",peaux,"2,5000000","185,00","0,00",
3884,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Peaux de loutre,Bayonne,Espagne,"111,00",peaux,"6,0000000","666,00","0,00",
3885,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Peaux de maroquin,Bayonne,Espagne,"12,00",en nombre,"4,0000000","48,00","0,00",
3886,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Peaux de fouines,Bayonne,Espagne,"262,00",en nombre,"2,0000000","524,00","0,00",
3887,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Peaux de mouton,Bayonne,Espagne,"4 653,00",en nombre,"1,0000000","4653,00","0,00",
3888,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Peaux de mouton,Bayonne,Espagne,"86,00",en nombre,"1,0000000","86,00","0,00",
3889,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Peaux de renard,Bayonne,Espagne,"373,00",en nombre,"1,0000000","373,00","0,00",
3890,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Peaux de veau en poil,Bayonne,Espagne,"868,00",en nombre,"3,0000000","2604,00","0,00",
3891,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Peaux sauvagines,Bayonne,Espagne,"60,00",en nombre,"0,5000000","30,00","0,00",
3892,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Pierre à taillandier,Bayonne,Espagne,"832,00",pièces,"1,5000000","1248,00","0,00",
3893,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Poil de chevre,Bayonne,Espagne,"100,00",livres,"6,0000000","600,00","0,00",
3894,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Prunes,Bayonne,Espagne,"4 500,00",livres,"0,0600000","270,00","0,00",
3895,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Quincaille,Bayonne,Espagne,"4 772,00",livres,"1,0000000","4772,00","0,00",
3896,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Quinquina,Bayonne,Espagne,"1 190,00",livres,"4,0000000","4760,00","0,00",
3897,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Raisins,Bayonne,Espagne,"9 770,00",livres,"0,3000000","2931,00","0,00",
3898,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Reglisse,Bayonne,Espagne,"56 850,00",livres,"0,1000000","5685,00","0,00",
3899,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Reglisse,Bayonne,Espagne,"210,00",ballots,"15,0000000","3150,00","0,00",
3900,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Safran,Bayonne,Espagne,"1,50",livres,"9,0000000","13,50","0,00",
3901,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Sangles,Bayonne,Espagne,"24,00",en nombre,"0,2500000","6,00","0,00",
3902,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Savon,Bayonne,Espagne,"10 975,00",livres,"0,3500000","3841,25","0,00",
3903,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Suif,Bayonne,Espagne,"4 050,00",livres,"0,4000000","1620,00","0,00",
3904,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Tabac ; en poudre,Bayonne,Espagne,"36,25",livres,"4,0000000","145,00","0,00",
3905,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Tabac ; en feuille,Bayonne,Espagne,"17,00",livres,"30,0000000","510,00","0,00",
3906,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Toilles ; a carreau,Bayonne,Espagne,"4,00",pièces,"40,0000000","160,00","0,00",
3907,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Toille ; de coton,Bayonne,Espagne,"1 020,00",livres,"4,5000000","4590,00","0,00",
3908,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Toile ; de coton,Bayonne,Espagne,"10,00",pièces,"80,0000000","800,00","0,00",
3909,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Toile ; de laval,Bayonne,Espagne,"1,00",pièces,"25,0000000","25,00","0,00",
3910,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Toile ; peinte,Bayonne,Espagne,"4 000,00",livres,"8,0000000","32000,00","0,00",
3911,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Vinaigre,Bayonne,Espagne,"4,00",boucs,"20,0000000","80,00","0,00",
3912,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Vin ; d'Espagne,Bayonne,Espagne,"439,00",boucs,"40,0000000","17560,00","0,00",
3913,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1768,Imports,Vin ; de Malaga,Bayonne,Espagne,"24,00",pipes,"300,0000000","7200,00","0,00",
3914,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Vin ; de France,Bayonne,Espagne,"1,00",barriques,"40,0000000","40,00","0,00",
3915,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Vin ; de Rancio,Bayonne,Espagne,"4,00",boucs,"50,0000000","200,00","0,00",
3916,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Acier,Bayonne,Hollande,"1 375,00",livres,"0,3500000","481,25","0,00",
3917,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Argent vif,Bayonne,Hollande,"150,00",livres,"5,0000000","750,00","0,00",
3918,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Azur,Bayonne,Hollande,"2 000,00",livres,"0,6000000","1200,00","0,00",
3919,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Balaine coupée,Bayonne,Hollande,"100,00",livres,"4,0000000","400,00","0,00",
3920,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Bazin,Bayonne,Hollande,"13 090,00",livres,"5,0000000","65450,00","0,00",
3921,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Bierre,Bayonne,Hollande,"10,00",bariques,"30,0000000","300,00","0,00",
3922,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Bois de sandal,Bayonne,Hollande,"12 520,00",livres,"0,2500000","3130,00","0,00",
3923,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Bouteille de verre,Bayonne,Hollande,"1 500,00",bouteilles,"0,2000000","300,00","0,00",
3924,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Brun rouge,Bayonne,Hollande,"21 500,00",livres,"0,1000000","2150,00","0,00",
3925,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Cacao de Caraques,Bayonne,Hollande,"133 940,00",livres,"2,0000000","267880,00","0,00",
3926,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Canelle,Bayonne,Hollande,"8 565,00",livres,"10,0000000","85650,00","0,00",
3927,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Ceruses,Bayonne,Hollande,"23 500,00",livres,"0,2500000","5875,00","0,00",
3928,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Chanvres,Bayonne,Hollande,"320 200,00",livres,"0,2500000","80050,00","0,00",
3929,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Cire jaune,Bayonne,Hollande,"16 680,00",livres,"1,6000000","26688,00","0,00",
3930,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Cloux de fer,Bayonne,Hollande,"24 756,00",livres,"0,3000000","7426,80","0,00",
3931,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Cochenille,Bayonne,Hollande,"200,00",livres,"15,0000000","3000,00","0,00",
3932,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Couperose,Bayonne,Hollande,"33 200,00",livres,"0,1000000","3320,00","0,00",
3933,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Cuirs de bœufs en poil,Bayonne,Hollande,"640,00",cuirs,"20,0000000","12800,00","0,00",
3934,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Cuivre ; en planche,Bayonne,Hollande,"1 030,00",pièces,"1,2500000","1287,50","0,00",
3935,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Cuivre ; ouvré,Bayonne,Hollande,"4 850,00",livres,"1,6000000","7760,00","0,00",
3936,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Droguerie commune,Bayonne,Hollande,"370,00",livres,"2,0000000","740,00","0,00",
3937,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1768,Imports,Etain en saumon,Bayonne,Hollande,"1 900,00",livres,"0,8500000","1615,00","0,00",
3938,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Faulx,Bayonne,Hollande,"3 000,00",pièces,"0,3500000","1050,00","0,00",
3939,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Fayance,Bayonne,Hollande,"6 960,00",en nombre,"0,2500000","1740,00","0,00",
3940,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Fer blanc,Bayonne,Hollande,"26,00",barils,"120,0000000","3120,00","0,00",
3941,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Fer ouvré,Bayonne,Hollande,"9 000,00",livres,"0,2500000","2250,00","0,00",
