line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1059,Objet Général,1768,,,Portugal,Exports,Fayance,,,28285,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,392054,,,,Pascale Gouttenegre,,,,,,,,,,,,
1060,Objet Général,1768,,,Russie,Exports,Fayance,,,14439,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,392054,,,,Pascale Gouttenegre,,,,,,,,,,,,
1061,Objet Général,1768,,,Savoye,Exports,Fayance,,,13110,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,392054,,,,Pascale Gouttenegre,,,,,,,,,,,,
1062,Objet Général,1768,,,Suède,Exports,Fayance,,,1410,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,392054,,,,Pascale Gouttenegre,,,,,,,,,,,,
1063,Objet Général,1768,,,Espagne,Exports,Fayaux,,,2400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,2400,,,,Pascale Gouttenegre,,,,,,,,,,,,
1064,Objet Général,1768,,,Isles,Exports,Fer ; en ancres,,,1422,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,1422,,,,Pascale Gouttenegre,,,,,,,,,,,,
1065,Objet Général,1768,,,Allemagne,Exports,Fer ; en barres,,,46851,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1066,Objet Général,1768,,,Angleterre,Exports,Fer ; en barres,,,3000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1067,Objet Général,1768,,,Espagne,Exports,Fer ; en barres,,,70648,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,34,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1068,Objet Général,1768,,,Gènes,Exports,Fer ; blanc,,,2678,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,67212,,,,Pascale Gouttenegre,,,,,,,,,,,,
1069,Objet Général,1768,,,Isles,Exports,Fer ; blanc,,,4840,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,67212,,,,Pascale Gouttenegre,,,,,,,,,,,,
1070,Objet Général,1768,,,Italie,Exports,Fer ; blanc,,,12754,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,67212,,,,Pascale Gouttenegre,,,,,,,,,,,,
1071,Objet Général,1768,,,Levant,Exports,Fer ; blanc,,,29310,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,67212,,,,Pascale Gouttenegre,,,,,,,,,,,,
1072,Objet Général,1768,,,Suisse,Exports,Fer ; blanc,,,17630,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,67212,,,,Pascale Gouttenegre,,,,,,,,,,,,
1073,Objet Général,1768,,,Allemagne,Exports,Fer ; coulé,,,151679,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,176041,,,,Pascale Gouttenegre,,,,,,,,,,,,
1074,Objet Général,1768,,,Suisse,Exports,Fer ; coulé,,,24362,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,176041,,,,Pascale Gouttenegre,,,,,,,,,,,,
1075,Objet Général,1768,,,Flandre,Exports,Fer ; en barres,,,3089,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1076,Objet Général,1768,,,Guinée,Exports,Fer ; en barres,,,48640,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1077,Objet Général,1768,,,Isles,Exports,Fer ; en barres,,,33513,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1078,Objet Général,1768,,,Levant,Exports,Fer ; en barres,,,158617,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1079,Objet Général,1768,,,Naples,Exports,Fer ; en barres,,,14023,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1080,Objet Général,1768,,,Savoye,Exports,Fer ; en barres,,,25314,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1081,Objet Général,1768,,,Suisse,Exports,Fer ; en barres,,,88355,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,492050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1082,Objet Général,1768,,,Guinée,Exports,Fer ; en batterie,,,7738,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,9642,,,,Pascale Gouttenegre,,,,,,,,,,,,
1083,Objet Général,1768,,,Isles,Exports,Fer ; en batterie,,,1904,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,9642,,,,Pascale Gouttenegre,,,,,,,,,,,,
1084,Objet Général,1768,,,Guinée,Exports,Fer ; en cercles,,,3863,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,3863,,,,Pascale Gouttenegre,,,,,,,,,,,,
1085,Objet Général,1768,,,Isles,Exports,Fer ; en chaudière,,,2812,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,2812,,,,Pascale Gouttenegre,,,,,,,,,,,,
1086,Objet Général,1768,,,Allemagne,Exports,Fer ; en enclumes,,,2195,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,2195,,,,Pascale Gouttenegre,,,,,,,,,,,,
1087,Objet Général,1768,,,Isles,Exports,Fer ; en essieux,,,12322,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,12322,,,,Pascale Gouttenegre,,,,,,,,,,,,
1088,Objet Général,1768,,,Isles,Exports,Fer ; en grisles,,,12500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,12500,,,,Pascale Gouttenegre,,correspond à fer en grille,,,,,,,,,,
1089,Objet Général,1768,,,Danemark,Exports,Fer ; en marmites,,,6342,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,52708,,,,Pascale Gouttenegre,,,,,,,,,,,,
1090,Objet Général,1768,,,Guinée,Exports,Fer ; en marmites,,,1656,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,52708,,,,Pascale Gouttenegre,,,,,,,,,,,,
1091,Objet Général,1768,,,Isles,Exports,Fer ; en marmites,,,25347,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,52708,,,,Pascale Gouttenegre,,,,,,,,,,,,
1092,Objet Général,1768,,,Nord,Exports,Fer ; en marmites,,,19363,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,52708,,,,Pascale Gouttenegre,,,,,,,,,,,,
1093,Objet Général,1768,,,Espagne,Exports,Fer ; ouvré,,,2093,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,21202,,,,Pascale Gouttenegre,,,,,,,,,,,,
1094,Objet Général,1768,,,Gènes,Exports,Fer ; ouvré,,,1557,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,21202,,,,Pascale Gouttenegre,,,,,,,,,,,,
1095,Objet Général,1768,,,Isles,Exports,Fer ; ouvré,,,14492,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,21202,,,,Pascale Gouttenegre,,,,,,,,,,,,
1096,Objet Général,1768,,,Savoye,Exports,Fer ; ouvré,,,3060,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,35,21202,,,,Pascale Gouttenegre,,,,,,,,,,,,
1097,Objet Général,1768,,,Isles,Exports,Fer ; en poids,,,3627,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,3627,,,,Pascale Gouttenegre,,,,,,,,,,,,
1098,Objet Général,1768,,,Suisse,Exports,Fer ; en poterie,,,2081,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,2081,,,,Pascale Gouttenegre,,,,,,,,,,,,
1099,Objet Général,1768,,,Isles,Exports,Fer ; ferrement,,,38381,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,38381,,,,Pascale Gouttenegre,,,,,,,,,,,,
1100,Objet Général,1768,,,Suisse,Exports,Fer ; vieux,,,2579,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,2579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1101,Objet Général,1768,,,Isles,Exports,Fil ; de Rennes,,,18331,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,18331,,,,Pascale Gouttenegre,,,,,,,,,,,,
1102,Objet Général,1768,,,Allemagne,Exports,Fil ; de chèvre,,,16969,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,33228,,,,Pascale Gouttenegre,,,,,,,,,,,,
1103,Objet Général,1768,,,Espagne,Exports,Fil ; de chèvre,,,6765,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,33228,,,,Pascale Gouttenegre,,,,,,,,,,,,
1104,Objet Général,1768,,,Flandre,Exports,Fil ; de chèvre,,,4012,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,33228,,,,Pascale Gouttenegre,,,,,,,,,,,,
1105,Objet Général,1768,,,Hollande,Exports,Fil ; de chèvre,,,1200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,33228,,,,Pascale Gouttenegre,,,,,,,,,,,,
1106,Objet Général,1768,,,Italie,Exports,Fil ; de chèvre,,,2706,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,33228,,,,Pascale Gouttenegre,,,,,,,,,,,,
1107,Objet Général,1768,,,Allemagne,Exports,Fil ; dorure ; d'or,,,7262,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,11642,,,,Pascale Gouttenegre,,,,,,,,,,,,
1108,Objet Général,1768,,,Flandre,Exports,Fil ; dorure ; d'or,,,4380,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,11642,,,,Pascale Gouttenegre,,,,,,,,,,,,
1109,Objet Général,1768,,,Allemagne,Exports,Fil ; dorure ; or et argent,,,2334,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,2334,,,,Pascale Gouttenegre,,,,,,,,,,,,
1110,Objet Général,1768,,,Allemagne,Exports,Fil ; à coudre ; blanc,,,13665,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1111,Objet Général,1768,,,Espagne,Exports,Fil ; à coudre ; blanc,,,53962,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1112,Objet Général,1768,,,Flandre,Exports,Fil ; à coudre ; blanc,,,9794,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1113,Objet Général,1768,,,Genève,Exports,Fil ; à coudre ; blanc,,,2592,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1114,Objet Général,1768,,,Guinée,Exports,Fil ; à coudre ; blanc,,,1387,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1115,Objet Général,1768,,,Gènes,Exports,Fil ; à coudre ; blanc,,,3618,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1116,Objet Général,1768,,,Isles,Exports,Fil ; à coudre ; blanc,,,64055,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1117,Objet Général,1768,,,Italie,Exports,Fil ; à coudre ; blanc,,,3060,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1118,Objet Général,1768,,,Levant,Exports,Fil ; à coudre ; blanc,,,33844,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1119,Objet Général,1768,,,Savoye,Exports,Fil ; à coudre ; blanc,,,1980,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1120,Objet Général,1768,,,Suisse,Exports,Fil ; à coudre ; blanc,,,7832,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,195789,,,,Pascale Gouttenegre,,,,,,,,,,,,
1121,Objet Général,1768,,,Allemagne,Exports,Fil ; à coudre ; de couleur,,,11087,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,89394,,,,Pascale Gouttenegre,,,,,,,,,,,,
1122,Objet Général,1768,,,Espagne,Exports,Fil ; à coudre ; de couleur,,,40000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,89394,,,,Pascale Gouttenegre,,,,,,,,,,,,
1123,Objet Général,1768,,,Flandre,Exports,Fil ; à coudre ; de couleur,,,7675,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,89394,,,,Pascale Gouttenegre,,,,,,,,,,,,
1124,Objet Général,1768,,,Italie,Exports,Fil ; à coudre ; de couleur,,,3272,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,89394,,,,Pascale Gouttenegre,,,,,,,,,,,,
1125,Objet Général,1768,,,Levant,Exports,Fil ; à coudre ; de couleur,,,20600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,89394,,,,Pascale Gouttenegre,,,,,,,,,,,,
1126,Objet Général,1768,,,Suisse,Exports,Fil ; à coudre ; de couleur,,,6760,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,36,89394,,,,Pascale Gouttenegre,,,,,,,,,,,,
1127,Objet Général,1768,,,Suède,Exports,Fil ; de chèvre,,,1576,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,33228,,,,Pascale Gouttenegre,,,,,,,,,,,,
1128,Objet Général,1768,,,Levant,Exports,Fil ; de corailleur,,,14275,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,14275,,,,Pascale Gouttenegre,,,,,,,,,,,,
1129,Objet Général,1768,,,Suisse,Exports,Fil ; de fer,,,4104,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,4104,,,,Pascale Gouttenegre,,,,,,,,,,,,
1130,Objet Général,1768,,,Espagne,Exports,Fil ; de léton,,,1183,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,1183,,,,Pascale Gouttenegre,,,,,,,,,,,,
1131,Objet Général,1768,,,Espagne,Exports,Fil ; à dentelle,,,1600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,1600,,,,Pascale Gouttenegre,,,,,,,,,,,,
1132,Objet Général,1768,,,Isles,Exports,Fil ; à papillon,,,20425,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,20425,,,,Pascale Gouttenegre,,,,,,,,,,,,
1133,Objet Général,1768,,,Isles,Exports,Fil ; à voile,,,5018,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,5018,,,,Pascale Gouttenegre,,,,,,,,,,,,
1134,Objet Général,1768,,,Angleterre,Exports,Filain,,,4346,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,11336,,,,Pascale Gouttenegre,,,,,,,,,,,,
1135,Objet Général,1768,,,Espagne,Exports,Filain,,,4860,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,11336,,,,Pascale Gouttenegre,,,,,,,,,,,,
1136,Objet Général,1768,,,Isles,Exports,Filain,,,2130,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,11336,,,,Pascale Gouttenegre,,,,,,,,,,,,
1137,Objet Général,1768,,,Naples,Exports,Filets ; d'espars,,,1050,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,14050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1138,Objet Général,1768,,,Savoye,Exports,Filets ; d'espars,,,13000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,14050,,,,Pascale Gouttenegre,,,,,,,,,,,,
1139,Objet Général,1768,,,Isles,Exports,Filets ; à senne,,,1140,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,1140,,,,Pascale Gouttenegre,,,,,,,,,,,,
1140,Objet Général,1768,,,Espagne,Exports,Fleurs ; artificielles,,,16628,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,16628,,,,Pascale Gouttenegre,,,,,,,,,,,,
1141,Objet Général,1768,,,Espagne,Exports,Fleurs ; de violette,,,1411,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,3705,,,,Pascale Gouttenegre,,,,,,,,,,,,
1142,Objet Général,1768,,,Gènes,Exports,Fleurs ; de violette,,,2294,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,3705,,,,Pascale Gouttenegre,,,,,,,,,,,,
1143,Objet Général,1768,,,Allemagne,Exports,Foin,,,18641,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,68746,,,,Pascale Gouttenegre,,,,,,,,,,,,
1144,Objet Général,1768,,,Flandre,Exports,Foin,,,3619,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,68746,,,,Pascale Gouttenegre,,,,,,,,,,,,
1145,Objet Général,1768,,,Gènes,Exports,Foin,,,46486,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,37,68746,,,,Pascale Gouttenegre,,,,,,,,,,,,
1146,Objet Général,1768,,,Allemagne,Exports,Fromage ; commun,,,4985,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1147,Objet Général,1768,,,Espagne,Exports,Fromage ; commun,,,6680,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1148,Objet Général,1768,,,Flandre,Exports,Fromage ; commun,,,25877,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1149,Objet Général,1768,,,Guinée,Exports,Fromage ; commun,,,2475,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1150,Objet Général,1768,,,Gènes,Exports,Fromage ; commun,,,12129,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1151,Objet Général,1768,,,Hollande,Exports,Fromage ; commun,,,1466,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1152,Objet Général,1768,,,Isles,Exports,Fromage ; commun,,,10874,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1153,Objet Général,1768,,,Levant,Exports,Fromage ; commun,,,31591,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1154,Objet Général,1768,,,Naples,Exports,Fromage ; commun,,,9660,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1155,Objet Général,1768,,,Savoye,Exports,Fromage ; commun,,,22725,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,128462,,,,Pascale Gouttenegre,,,,,,,,,,,,
1156,Objet Général,1768,,,Isles,Exports,Fromage ; d'Hollande,,,43925,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,43925,,,,Pascale Gouttenegre,,,,,,,,,,,,
1157,Objet Général,1768,,,Isles,Exports,Fromage ; de Gruyère,,,208000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,208000,,,,Pascale Gouttenegre,,,,,,,,,,,,
1158,Objet Général,1768,,,Allemagne,Exports,Fromage ; de Maroilles,,,6119,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,46569,,,,Pascale Gouttenegre,,,,,,,,,,,,
1159,Objet Général,1768,,,Flandre,Exports,Fromage ; de Maroilles,,,40450,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,46569,,,,Pascale Gouttenegre,,,,,,,,,,,,
1160,Objet Général,1768,,,Genève,Exports,Fromage ; de chèvre,,,4572,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,4572,,,,Pascale Gouttenegre,,,,,,,,,,,,
1161,Objet Général,1768,,,Allemagne,Exports,Fruits ; crus,,,1000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,28242,,,,Pascale Gouttenegre,,,,,,,,,,,,
1162,Objet Général,1768,,,Angleterre,Exports,Fruits ; crus,,,3258,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,28242,,,,Pascale Gouttenegre,,,,,,,,,,,,
1163,Objet Général,1768,,,Danemark,Exports,Fruits ; crus,,,2070,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,28242,,,,Pascale Gouttenegre,,,,,,,,,,,,
1164,Objet Général,1768,,,Hollande,Exports,Fruits ; crus,,,3585,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,28242,,,,Pascale Gouttenegre,,,,,,,,,,,,
1165,Objet Général,1768,,,Nord,Exports,Fruits ; crus,,,11872,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,28242,,,,Pascale Gouttenegre,,,,,,,,,,,,
1166,Objet Général,1768,,,Suède,Exports,Fruits ; crus,,,6457,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,28242,,,,Pascale Gouttenegre,,,,,,,,,,,,
1167,Objet Général,1768,,,Isles,Exports,Fruits ; cuits,,,2641,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,3913,,,,Pascale Gouttenegre,,,,,,,,,,,,
1168,Objet Général,1768,,,Nord,Exports,Fruits ; cuits,,,1272,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,3913,,,,Pascale Gouttenegre,,,,,,,,,,,,
1169,Objet Général,1768,,,Allemagne,Exports,Fruits ; secs,,,3599,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1170,Objet Général,1768,,,Angleterre,Exports,Fruits ; secs,,,35048,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1171,Objet Général,1768,,,Flandre,Exports,Fruits ; secs,,,112650,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1172,Objet Général,1768,,,Gènes,Exports,Fruits ; secs,,,18218,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1173,Objet Général,1768,,,Hollande,Exports,Fruits ; secs,,,12859,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1174,Objet Général,1768,,,Italie,Exports,Fruits ; secs,,,10390,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1175,Objet Général,1768,,,Nord,Exports,Fruits ; secs,,,19267,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1176,Objet Général,1768,,,Savoye,Exports,Fruits ; secs,,,7536,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1177,Objet Général,1768,,,Suisse,Exports,Fruits ; secs,,,1290,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1178,Objet Général,1768,,,Suède,Exports,Fruits ; secs,,,3010,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1179,Objet Général,1768,,,Venise,Exports,Fruits ; secs,,,38010,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,261877,,,,Pascale Gouttenegre,,,,,,,,,,,,
1180,Objet Général,1768,,,Flandre,Exports,Fumier,,,19334,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,38,19334,,,,Pascale Gouttenegre,,,,,,,,,,,,
1181,Objet Général,1768,,,Allemagne,Exports,Galles,,,1312,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1182,Objet Général,1768,,,Espagne,Exports,Galles,,,15152,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1183,Objet Général,1768,,,Gènes,Exports,Galles,,,5698,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
