numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
5169,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,suisse,97.5,4248.5,"97,8333333333",
5170,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pommes ; de terre,Allemagne,385,424,385,
5171,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pommes ; de terre,Savoye,39,424,39,
5172,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pompes ; de bois,Espagne,500,500,500,
5173,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Allemagne,133850,208840,133850,
5174,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Espagne,15800,208840,15800,
5175,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Flandre,23240,208840,23240,
5176,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Genève,2120,208840,2120,
5177,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Savoye,9410,208840,9410,
5178,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,suisse,24420,208840,24420,
5179,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; porcelets,Allemagne,2010,10004,2010,
5180,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; porcelets,Flandre,7904,10004,7904,
5181,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; porcelets,Savoye,90,10004,90,
5198,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Allemagne,150,15420,150,
5199,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Angleterre,125,15420,125,
5200,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Flandre,625,15420,625,
5201,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Isles,6000,15420,6000,
5202,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Italie,7270,15420,7270,
5203,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Levant,1000,15420,1000,
5204,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,suisse,250,15420,250,
5205,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potin,Flandre,3502,3502,3502,
5206,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; de terre,Espagne,49.35,1194.35,"49,5833333333",
5207,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; de terre,Genève,875,1194.35,875,
5208,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; de terre,Savoye,190,1194.35,190,
5209,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; de terre,suisse,80,1194.35,80,
5210,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Espagne,3704,12492,3704,
5211,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Gènes,1502,12492,1502,
5212,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Italie,3885,12492,3885,
5213,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Levant,275,12492,275,
5214,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Naples,75,12492,75,
5215,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Savoye,3051,12492,3051,
5216,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; médicinale,Flandre,105,105,105,
5217,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à canon,Espagne,23.5,21623.5,"23,8333333333",
5218,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à canon,Isles,21600,21623.5,21600,
5219,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Allemagne,174.3,8431,"174,5",
5220,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Angleterre,225,8431,225,
5221,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Danemark,50,8431,50,
5222,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Espagne,3981,8431,3981,
5223,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Flandre,113.6,8431,114,
5224,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Genève,112.5,8431,"112,8333333333",
5225,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Gènes,25,8431,25,
5226,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Hollande,.6,8431,1,
5227,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Isles,250,8431,250,
5228,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Italie,495,8431,495,
5229,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Levant,25,8431,25,
5230,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Naples,10,8431,10,
5231,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,Savoye,1733,8431,1733,
5232,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poudre ; à poudrer,suisse,1236,8431,1236,
5233,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poussière ; de buis,Italie,20,20,20,
5234,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Poussière ; de tartre,Nord,798,798,798,
5261,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Poutres,Espagne,705,705,705,
5262,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Presure,Espagne,229.5,233.1,"229,8333333333",
5263,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Presure,Savoye,4,233.1,4,
5264,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Provisions ; de bouche,Allemagne,118800.75,250662.75,"118801,25",
5265,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Provisions ; de bouche,Espagne,4917,250662.75,4917,
5266,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Provisions ; de bouche,Flandre,4091,250662.75,4091,
5267,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Provisions ; de bouche,Genève,44813,250662.75,44813,
5268,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Provisions ; de bouche,Isles,1950,250662.75,1950,
5269,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Provisions ; de bouche,Italie,18541,250662.75,18541,
5270,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Provisions ; de bouche,Savoye,6010,250662.75,6010,
5271,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Provisions ; de bouche,suisse,51540,250662.75,51540,
5272,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Danemark,47384.5,752147,"47384,8333333333",
5273,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Espagne,37893,752147,37893,
5274,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Flandre,1668.1,752147,"1668,1666666667",
5275,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Gènes,874.5,752147,"874,8333333333",
5276,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Hollande,459488,752147,459488,
5277,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Isles,3362.8,752147,"3363,3333333333",
5278,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Italie,503,752147,503,
5279,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Levant,1037,752147,1037,
5280,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Nord,131800,752147,131800,
5281,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Portugal,2.5,752147,"2,8333333333",
5282,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Russie,19720,752147,19720,
5283,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Savoye,2789.6,752147,2790,
5284,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Pruneaux,Suède,45624,752147,45624,
5285,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Quincaille ; de bois,Savoye,93,93,93,
5286,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Quincaille ; de cuivre,Allemagne,1175,2207,1175,
5287,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Quincaille ; de cuivre,Flandre,1032,2207,1032,
5288,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Quincaille ; de fer,Allemagne,1755,29811.7,1755,
5289,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Quincaille ; de fer,Flandre,3079.5,29811.7,"3079,8333333333",
5290,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,103,Quincaille ; de fer,Genève,774,29811.7,774,
5310,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer,Hollande,1500,29811.7,1500,
5311,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer,Isles,3852,29811.7,3852,
5312,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer,Italie,18680,29811.7,18680,
5313,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer,SUISSE,6,29811.7,6,
5314,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer,Savoye,165.2,29811.7,"165,3333333333",
5315,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Allemagne,490,278887.9,490,
5316,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Espagne,218052.1,278887.9,"218052,166666667",
5317,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Gènes,7278,278887.9,7278,
5318,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Isles,17700,278887.9,17700,
5319,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Levant,14893,278887.9,14893,
5320,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Naples,1500,278887.9,1500,
5321,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Portugal,399.8,278887.9,"400,3333333333",
5322,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Savoye,12335,278887.9,12335,
5323,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quincaille ; de fer et acier,Suisse,6240,278887.9,6240,
5324,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quinquina,Hollande,23060,30210,23060,
5325,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Quinquina,Levant,7150,30210,7150,
5326,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; frais,Savoye,9138,9138,9138,
5327,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Allemagne,20.9,42492.2,"21,5",
5328,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Danemark,26.25,42492.2,"26,4166666667",
5329,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Espagne,695,42492.2,695,
5330,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Flandre,51.5,42492.2,"51,8333333333",
5331,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Genève,746,42492.2,746,
5332,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Gènes,6000,42492.2,6000,
5333,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Hollande,31411,42492.2,31411,
5334,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Isles,108,42492.2,108,
5335,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Levant,250,42492.2,250,
5336,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Nord,298.75,42492.2,"299,25",
