Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6860",1758,132,Exportations,Flandre,,Vin ; jauge ; Paris,,,,,75,,,75,,75,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6875",1758,132,Exportations,Danemark,,Vin ; muscat,,,,,48,,,48,,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6876",1758,132,Exportations,Espagne,,Vin ; muscat,,,,,2807,2,,"2807,1",,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6879",1758,132,Exportations,Gènes,,Vin ; muscat,,,,,3456,,,3456,,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6877",1758,132,Exportations,Hollande,,Vin ; muscat,,,,,684,,,684,,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6878",1758,132,Exportations,Italie,,Vin ; muscat,,,,,5004,,,5004,,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6881",1758,132,Exportations,Levant,,Vin ; muscat,,,,,4680,,,4680,,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6880",1758,132,Exportations,Naples,,Vin ; muscat,,,,,1152,,,1152,,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6882",1758,132,Exportations,Russie,,Vin ; muscat,,,,,72,,,72,,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6883",1758,132,Exportations,Savoye,,Vin ; muscat,,,,,3528,,,3528,,"21431,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6884",1758,133,Exportations,Danemark,,Vin ; Nantois,,,,,90,,,90,,"218722,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6885",1758,133,Exportations,Flandre,,Vin ; Nantois,,,,,103905,,,103905,,"218722,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6886",1758,133,Exportations,Hollande,,Vin ; Nantois,,,,,4410,,,4410,,"218722,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6887",1758,133,Exportations,Isles,,Vin ; Nantois,,,,,6840,,,6840,,"218722,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6888",1758,133,Exportations,Nord,,Vin ; Nantois,,,,,92700,,,92700,,"218722,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6889",1758,133,Exportations,Suède,,Vin ; Nantois,,,,,10777,10,,"10777,5",,"218722,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6890",1758,133,Exportations,Portugal,,Vin ; ordinaire,,,,,240,,,240,,240,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6896",1758,133,Exportations,Allemagne,,Vin ; rouge,,,,,2138,10,,"2138,5",,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6897",1758,133,Exportations,Angleterre,,Vin ; rouge,,,,,466,,,466,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6898",1758,133,Exportations,Espagne,,Vin ; rouge,,,,,15654,3,,"15654,15",,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6903",1758,133,Exportations,Gènes,,Vin ; rouge,,,,,583537,15,,"583537,75",,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6899",1758,133,Exportations,Genève,,Vin ; rouge,,,,,6,,,6,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6900",1758,133,Exportations,Hollande,,Vin ; rouge,,,,,4280,,,4280,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6901",1758,133,Exportations,Isles,,Vin ; rouge,,,,,1197728,,,1197728,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6902",1758,133,Exportations,Italie,,Vin ; rouge,,,,,76251,,,76251,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6905",1758,133,Exportations,Levant,,Vin ; rouge,,,,,26792,,,26792,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6904",1758,133,Exportations,Naples,,Vin ; rouge,,,,,3341,,,3341,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6906",1758,133,Exportations,Nord,,Vin ; rouge,,,,,792,,,792,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6907",1758,133,Exportations,Portugal,,Vin ; rouge,,,,,56,,,56,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6908",1758,133,Exportations,Russie,,Vin ; rouge,,,,,32,,,32,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6909",1758,133,Exportations,Savoye,,Vin ; rouge,,,,,117118,,,117118,,"2028192,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6912",1758,133,Exportations,Allemagne,,Vinaigre,,,,,1052,,,1052,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6913",1758,133,Exportations,Angleterre,,Vinaigre,,,,,267,,,267,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6914",1758,133,Exportations,Danemark,,Vinaigre,,,,,21096,,,21096,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6915",1758,133,Exportations,Espagne,,Vinaigre,,,,,20812,5,,"20812,25",,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6916",1758,133,Exportations,Flandre,,Vinaigre,,,,,2025,,,2025,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6919",1758,133,Exportations,Gènes,,Vinaigre,,,,,490,,,490,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6917",1758,133,Exportations,Hollande,,Vinaigre,,,,,50167,10,,"50167,5",,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6918",1758,133,Exportations,Isles,,Vinaigre,,,,,1860,,,1860,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6920",1758,133,Exportations,Levant,,Vinaigre,,,,,90,,,90,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6921",1758,134,Exportations,Nord,,Vinaigre,,,,,36930,,,36930,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6922",1758,134,Exportations,Portugal,,Vinaigre,,,,,13140,,,13140,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6923",1758,134,Exportations,Russie,,Vinaigre,,,,,1302,,,1302,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6924",1758,134,Exportations,Savoye,,Vinaigre,,,,,2536,15,,"2536,75",,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6925",1758,134,Exportations,Suède,,Vinaigre,,,,,3600,,,3600,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6926",1758,134,Exportations,Suisse,,Vinaigre,,,,,135,,,135,,"155503,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6927",1758,134,Exportations,Flandre,,Vipères,,,,,9,,,9,,9,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6928",1758,134,Exportations,Espagne,,Virez,,,,,36,,,36,,36,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6929",1758,134,Exportations,Espagne,,Vitriol,,,,,778,16,,"778,8",,"2293,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6932",1758,134,Exportations,Gènes,,Vitriol,,,,,240,,,240,,"2293,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6930",1758,134,Exportations,Genève,,Vitriol,,,,,948,,,948,,"2293,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6931",1758,134,Exportations,Italie,,Vitriol,,,,,120,,,120,,"2293,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6933",1758,134,Exportations,Savoye,,Vitriol,,,,,207,,,207,,"2293,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6934",1758,134,Exportations,Allemagne,,Volaille,,,,,3850,5,,"3850,25",,"13310,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6935",1758,134,Exportations,Angleterre,,Volaille,,,,,249,,,249,,"13310,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6936",1758,134,Exportations,Espagne,,Volaille,,,,,778,17,,"778,85",,"13310,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6937",1758,134,Exportations,Flandre,,Volaille,,,,,290,9,,"290,45",,"13310,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6938",1758,134,Exportations,Genève,,Volaille,,,,,2310,,,2310,,"13310,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6939",1758,134,Exportations,Savoye,,Volaille,,,,,5832,5,,"5832,25",,"13310,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6940",1758,134,Exportations,Italie,,Yeux ; d'écrevisses,,,,,300,,,300,,300,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2",1758,2,Importations,Allemagne,,Acier,,,,,56969,2,,"56969,1",,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3",1758,2,Importations,Danemark,,Acier,,,,,7617,15,,"7617,75",,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-4",1758,2,Importations,Espagne,,Acier,,,,,1522,10,,"1522,5",,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5",1758,2,Importations,Flandre,,Acier,,,,,75,5,,"75,25",,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-9",1758,2,Importations,Gènes,,Acier,,,,,700,0,,700,,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6",1758,2,Importations,Genève,,Acier,,,,,343,16,,"343,8",,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-7",1758,2,Importations,Hollande,,Acier,,,,,138315,3,,"138315,15",,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-8",1758,2,Importations,Italie,,Acier,,,,,3675,0,,3675,,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-10",1758,2,Importations,Nord,,Acier,,,,,21936,0,,21936,,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-11",1758,2,Importations,Suède,,Acier,,,,,29803,0,,29803,,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-12",1758,2,Importations,Suisse,,Acier,,,,,2107,16,,"2107,8",,"263065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-13",1758,2,Importations,Allemagne,,Agaric,,,,,1000,0,,1000,,1845,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-14",1758,2,Importations,Hollande,,Agaric,,,,,845,0,,845,,1845,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-67",1758,3,Importations,Allemagne,,Aiguilles,,,,,309640,0,,309640,,337820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-68",1758,3,Importations,Flandre,,Aiguilles,,,,,23375,0,,23375,,337820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-69",1758,3,Importations,Hollande,,Aiguilles,,,,,4550,0,,4550,,337820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-70",1758,3,Importations,Savoye,,Aiguilles,,,,,255,0,,255,,337820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-71",1758,3,Importations,Espagne,,Ails,,,,,4374,10,,"4374,5",,"6472,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-72",1758,3,Importations,Gènes,,Ails,,,,,2078,0,,2078,,"6472,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-73",1758,3,Importations,Naples,,Ails,,,,,20,0,,20,,"6472,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-15",1758,2,Importations,Levant,,Ajamis,,,,,478746,0,,478746,,478746,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-74",1758,3,Importations,Levant,,Alaya,,,,,2588,0,,2588,,2588,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-75",1758,3,Importations,Hollande,,Aloës,,,,,5278,0,,5278,,5278,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-76",1758,3,Importations,Espagne,,Alpargatte,,,,,190,16,,"190,8",,"190,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-78",1758,3,Importations,Gènes,,Alumettes,,,,,190,0,,190,,562,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-77",1758,3,Importations,Hollande,,Alumettes,,,,,372,0,,372,,562,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-79",1758,3,Importations,Allemagne,,Alun,,,,,21857,0,,21857,,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-80",1758,3,Importations,Angleterre,,Alun,,,,,2804,16,,"2804,8",,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-81",1758,3,Importations,Espagne,,Alun,,,,,59257,15,,"59257,75",,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-82",1758,3,Importations,Hollande,,Alun,,,,,122332,18,,"122332,9",,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-83",1758,3,Importations,Italie,,Alun,,,,,46380,0,,46380,,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-85",1758,3,Importations,Levant,,Alun,,,,,27631,0,,27631,,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-84",1758,3,Importations,Naples,,Alun,,,,,17028,0,,17028,,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-86",1758,3,Importations,Nord,,Alun,,,,,101615,10,,"101615,5",,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-87",1758,3,Importations,Suisse,,Alun,,,,,42,0,,42,,"398948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-88",1758,3,Importations,Allemagne,,Amadou,,,,,13951,7,,"13951,35",,"14103,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-89",1758,3,Importations,Gènes,,Amadou,,,,,146,0,,146,,"14103,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-90",1758,3,Importations,Naples,,Amadou,,,,,6,0,,6,,"14103,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-91",1758,4,Importations,Espagne,,Amandes,,,,,19058,18,,"19058,9",,"22987,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-92",1758,4,Importations,Flandre,,Amandes,,,,,18,8,,"18,4",,"22987,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-93",1758,4,Importations,Hollande,,Amandes,,,,,3214,8,,"3214,4",,"22987,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-94",1758,4,Importations,Italie,,Amandes,,,,,480,0,,480,,"22987,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-95",1758,4,Importations,Portugal,,Amandes,,,,,200,0,,200,,"22987,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-96",1758,4,Importations,Savoye,,Amandes,,,,,16,0,,16,,"22987,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-97",1758,4,Importations,Hollande,,Ambre,,,,,7275,0,,7275,,7275,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-98",1758,4,Importations,Espagne,,Ameçons,,,,,100,0,,100,,100,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-99",1758,4,Importations,Allemagne,,Amidon,,,,,1244,0,,1244,,51483,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-100",1758,4,Importations,Espagne,,Amidon,,,,,940,0,,940,,51483,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-101",1758,4,Importations,Flandre,,Amidon,,,,,22793,4,,"22793,2",,51483,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-102",1758,4,Importations,Hollande,,Amidon,,,,,22893,12,,"22893,6",,51483,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-103",1758,4,Importations,Nord,,Amidon,,,,,3383,4,,"3383,2",,51483,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-104",1758,4,Importations,Savoye,,Amidon,,,,,229,0,,229,,51483,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-105",1758,4,Importations,Angleterre,,Anchois,,,,,360,15,,"360,75",,"51550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-106",1758,4,Importations,Espagne,,Anchois,,,,,50954,16,,"50954,8",,"51550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-107",1758,4,Importations,Flandre,,Anchois,,,,,31,0,,31,,"51550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-108",1758,4,Importations,Gènes,,Anchois,,,,,9,0,,9,,"51550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-109",1758,4,Importations,Savoye,,Anchois,,,,,195,0,,195,,"51550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-110",1758,4,Importations,Espagne,,Ancres ; de fer,,,,,22822,10,,"22822,5",,"24278,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-111",1758,4,Importations,Hollande,,Ancres ; de fer,,,,,1064,0,,1064,,"24278,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-112",1758,4,Importations,Nord,,Ancres ; de fer,,,,,392,6,,"392,3",,"24278,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-113",1758,4,Importations,Hollande,,Angélique,,,,,120,0,,120,,120,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-176",1758,5,Importations,Espagne,,Anis,,,,,3692,0,,3692,,"5098,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-177",1758,5,Importations,Flandre,,Anis,,,,,116,0,,116,,"5098,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-178",1758,5,Importations,Hollande,,Anis,,,,,278,19,,"278,95",,"5098,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-179",1758,5,Importations,Levant,,Anis,,,,,1012,0,,1012,,"5098,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-180",1758,5,Importations,Hollande,,Antimoine,,,,,19307,10,,"19307,5",,"20488,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-181",1758,5,Importations,Nord,,Antimoine,,,,,1181,5,,"1181,25",,"20488,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-182",1758,5,Importations,Flandre,,Arbres ; à planter,,,,,22,10,,"22,5",,73,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-183",1758,5,Importations,Hollande,,Arbres ; à planter,,,,,50,10,,"50,5",,73,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-185",1758,5,Importations,Gènes,,Arcenic,,,,,100,0,,100,,"11410,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-184",1758,5,Importations,Hollande,,Arcenic,,,,,6563,14,,"6563,7",,"11410,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-186",1758,5,Importations,Nord,,Arcenic,,,,,4746,14,,"4746,7",,"11410,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-187",1758,5,Importations,Allemagne,,Ardoises,,,,,54547,10,,"54547,5",,60197,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-188",1758,5,Importations,Flandre,,Ardoises,,,,,1537,10,,"1537,5",,60197,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-189",1758,5,Importations,Genève,,Ardoises,,,,,36,0,,36,,60197,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-190",1758,5,Importations,Savoye,,Ardoises,,,,,4076,0,,4076,,60197,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-191",1758,5,Importations,Allemagne,,Argent ; vif,,,,,2250,0,,2250,,86385,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-192",1758,5,Importations,Hollande,,Argent ; vif,,,,,84135,0,,84135,,86385,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-193",1758,5,Importations,Angleterre,,Argenterie,,,,,3912,0,,3912,,62442,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-194",1758,5,Importations,Hollande,,Argenterie,,,,,480,0,,480,,62442,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-195",1758,5,Importations,Italie,,Argenterie,,,,,27500,0,,27500,,62442,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-196",1758,5,Importations,Savoye,,Argenterie,,,,,30550,0,,30550,,62442,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-200",1758,6,Importations,Allemagne,,Armes ; à feu ; diverses,,,,,102681,0,,102681,,103275,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-201",1758,6,Importations,Angleterre,,Armes ; à feu ; diverses,,,,,594,0,,594,,103275,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-202",1758,6,Importations,Espagne,,Armes ; à feu ; fusils,,,,,24,0,,24,,261,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-203",1758,6,Importations,Flandre,,Armes ; à feu ; fusils,,,,,72,0,,72,,261,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-204",1758,6,Importations,Portugal,,Armes ; à feu ; fusils,,,,,165,0,,165,,261,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-205",1758,6,Importations,Flandre,,Armes ; à feu ; pistolets,,,,,98,0,,98,,138,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-206",1758,6,Importations,Hollande,,Armes ; à feu ; pistolets,,,,,40,0,,40,,138,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-197",1758,5,Importations,Flandre,,Armes ; blanches ; bayonnettes,,,,,712,10,,"712,5",,"712,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-198",1758,5,Importations,Allemagne,,Armes ; blanches ; diverses,,,,,89250,10,,"89250,5",,"89250,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-199",1758,5,Importations,Flandre,,Armes ; blanches ; lames,,,,,3000,0,,3000,,3000,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-207",1758,6,Importations,Angleterre,,Arquifou,,,,,13440,0,,13440,,76331,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-208",1758,6,Importations,Espagne,,Arquifou,,,,,48455,0,,48455,,76331,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-209",1758,6,Importations,Hollande,,Arquifou,,,,,680,0,,680,,76331,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-210",1758,6,Importations,Savoye,,Arquifou,,,,,13756,0,,13756,,76331,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-211",1758,6,Importations,Savoye,,Artichaux,,,,,40,0,,40,,40,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-212",1758,6,Importations,Espagne,,Asnes,,,,,150,0,,150,,1020,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-213",1758,6,Importations,Savoye,,Asnes,,,,,870,0,,870,,1020,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-214",1758,6,Importations,Savoye,,Asperges,,,,,30,0,,30,,30,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-215",1758,6,Importations,Hollande,,Asphaltum,,,,,440,0,,440,,440,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-216",1758,6,Importations,Allemagne,,Attelles ; de coliers,,,,,2340,0,,2340,,2340,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-217",1758,6,Importations,Espagne,,Auf,,,,,60,0,,60,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-218",1758,6,Importations,Allemagne,,Avirons,,,,,212,8,,"212,4",,"24944,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-219",1758,6,Importations,Danemark,,Avirons,,,,,11872,0,,11872,,"24944,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-220",1758,6,Importations,Espagne,,Avirons,,,,,9636,0,,9636,,"24944,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-221",1758,6,Importations,Hollande,,Avirons,,,,,44,8,,"44,4",,"24944,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-222",1758,6,Importations,Naples,,Avirons,,,,,3180,0,,3180,,"24944,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-247",1758,7,Importations,Espagne,,Avoine,,,,,1440,0,,1440,,1812,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-248",1758,7,Importations,Hollande,,Avoine,,,,,204,0,,204,,1812,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-249",1758,7,Importations,Savoye,,Avoine,,,,,168,0,,168,,1812,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-250",1758,7,Importations,Allemagne,,Azur,,,,,6689,18,,"6689,9",,"193158,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-251",1758,7,Importations,Angleterre,,Azur,,,,,5418,15,,"5418,75",,"193158,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-252",1758,7,Importations,Flandre,,Azur,,,,,18373,9,,"18373,45",,"193158,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-255",1758,7,Importations,Gènes,,Azur,,,,,140,0,,140,,"193158,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-253",1758,7,Importations,Genève,,Azur,,,,,32,0,,32,,"193158,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-254",1758,7,Importations,Hollande,,Azur,,,,,112683,9,,"112683,45",,"193158,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-256",1758,7,Importations,Nord,,Azur,,,,,49821,3,,"49821,15",,"193158,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-257",1758,7,Importations,Levant,,Babouches,,,,,210,0,,210,,210,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-258",1758,7,Importations,Italie,,Baguettes ; de fusil,,,,,8490,0,,8490,,8490,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-259",1758,7,Importations,Allemagne,,Balais ; de bois,,,,,253,2,,"253,1",,"3521,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-260",1758,7,Importations,Flandre,,Balais ; de bois,,,,,3268,17,,"3268,85",,"3521,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-261",1758,7,Importations,Flandre,,Balais ; de bruyère,,,,,8749,10,,"8749,5",,"8749,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-262",1758,7,Importations,Savoye,,Balais ; de jongs,,,,,60,0,,60,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-263",1758,7,Importations,Espagne,,Balais ; de palmes,,,,,22145,4,,"22145,2",,25629,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-265",1758,7,Importations,Gènes,,Balais ; de palmes,,,,,927,0,,927,,25629,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-264",1758,7,Importations,Italie,,Balais ; de palmes,,,,,2295,16,,"2295,8",,25629,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-266",1758,7,Importations,Naples,,Balais ; de palmes,,,,,188,0,,188,,25629,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-267",1758,7,Importations,Savoye,,Balais ; de palmes,,,,,73,0,,73,,25629,
