Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3462",1758,68,Exportations,Hollande,,Graisse,,,,,2 746,4,,"2 746,20",,"10 298,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3463",1758,68,Exportations,Isles,,Graisse,,,,,4 860,,,"4 860,00",,"10 298,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3464",1758,68,Exportations,Nord,,Graisse,,,,,2 037,,,"2 037,00",,"10 298,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3465",1758,68,Exportations,Savoye,,Graisse,,,,,221,10,,"221,50",,"10 298,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3466",1758,68,Exportations,Hollande,,Gravelle,,,,,876,,,"876,00",,"876,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3467",1758,68,Exportations,Isles,,Grenades,,,,,100,,,"100,00",,"100,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3468",1758,68,Exportations,Flandre,,Grenat ; fin,,,,,50,,,"50,00",,"50,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3469",1758,68,Exportations,Espagne,,Griselle,,,,,9 660,,,"9 660,00",,"20 076,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3470",1758,68,Exportations,Levant,,Griselle,,,,,10 080,,,"10 080,00",,"20 076,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3471",1758,68,Exportations,Portugal,,Griselle,,,,,336,,,"336,00",,"20 076,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3472",1758,68,Exportations,Russie,,Gruau,,,,,10,,,"10,00",,"10,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3473",1758,68,Exportations,Allemagne,,Guestres,,,,,6,,,"6,00",,"198,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3474",1758,68,Exportations,Espagne,,Guestres,,,,,16,,,"16,00",,"198,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3475",1758,68,Exportations,Isles,,Guestres,,,,,68,,,"68,00",,"198,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3476",1758,68,Exportations,Savoye,,Guestres,,,,,108,,,"108,00",,"198,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3477",1758,68,Exportations,Hollande,,Guinée,,,,,32 400,,,"32 400,00",,"139 392,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3478",1758,68,Exportations,Nord,,Guinée,,,,,106 992,,,"106 992,00",,"139 392,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3479",1758,68,Exportations,Hollande,,Guinguan,,,,,3 920,,,"3 920,00",,"3 920,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3480",1758,68,Exportations,Allemagne,,Habits,,,,,180,,,"180,00",,"6 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3481",1758,68,Exportations,Espagne,,Habits,,,,,400,,,"400,00",,"6 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3482",1758,68,Exportations,Flandre,,Habits,,,,,1 740,,,"1 740,00",,"6 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3483",1758,68,Exportations,Hollande,,Habits,,,,,4 010,,,"4 010,00",,"6 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3484",1758,68,Exportations,Isles,,Habits,,,,,150,,,"150,00",,"6 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3485",1758,68,Exportations,Savoye,,Habits,,,,,50,,,"50,00",,"6 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3404",1758,68,Importations,Allemagne,,Graine ; de navette,,,,,12,10,,"12,50",,"33,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3405",1758,68,Importations,Espagne,,Graine ; de navette,,,,,21,,,"21,00",,"33,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3406",1758,68,Importations,Hollande,,Graine ; d'oignons,,,,,165,,,"165,00",,"165,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3407",1758,68,Importations,Hollande,,Graine ; de paradis,,,,,95,,,"95,00",,"95,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3408",1758,68,Importations,Flandre,,Graine ; de tresfle,,,,,1 100,,,"1 100,00",,"1 304,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3409",1758,68,Importations,Hollande,,Graine ; de tresfle,,,,,165,,,"165,00",,"1 304,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3410",1758,68,Importations,Savoye,,Graine ; de tresfle,,,,,39,,,"39,00",,"1 304,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3411",1758,68,Importations,Savoye,,Graine ; de vers à soye,,,,,100,,,"100,00",,"100,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3412",1758,68,Importations,Nord,,Graine ; de verre,,,,,1 465,,,"1 465,00",,"1 465,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3413",1758,68,Importations,Espagne,,Graisse,,,,,98,15,,"98,75",,"3 382,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3414",1758,68,Importations,Italie,,Graisse,,,,,177,,,"177,00",,"3 382,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3415",1758,68,Importations,Naples,,Graisse,,,,,454,,,"454,00",,"3 382,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3416",1758,68,Importations,Savoye,,Graisse,,,,,2 653,,,"2 653,00",,"3 382,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3417",1758,68,Importations,Savoye,,Grenades,,,,,3,,,"3,00",,"3,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3418",1758,68,Importations,Hollande,,Gruau,,,,,47,5,,"47,25",,"47,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3419",1758,68,Importations,Allemagne,,Guestres,,,,,226,,,"226,00",,"226,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3486",1758,69,Exportations,Espagne,,Haches,,,,,224,,,"224,00",,"6 186,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3487",1758,69,Exportations,Isles,,Haches,,,,,5 962,,,"5 962,00",,"6 186,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3488",1758,69,Exportations,Hollande,,Hamacks,,,,,10 572,,,"10 572,00",,"10 812,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3489",1758,69,Exportations,Isles,,Hamacks,,,,,240,,,"240,00",,"10 812,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3490",1758,69,Exportations,Nord,,Hamans,,,,,1 800,,,"1 800,00",,"1 800,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3491",1758,69,Exportations,Allemagne,,Harangs ; blancs,,,,,11 170,,,"11 170,00",,"16 780,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3492",1758,69,Exportations,Espagne,,Harangs ; blancs,,,,,96,,,"96,00",,"16 780,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3493",1758,69,Exportations,Flandre,,Harangs ; blancs,,,,,245,,,"245,00",,"16 780,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3494",1758,69,Exportations,Genève,,Harangs ; blancs,,,,,4 190,,,"4 190,00",,"16 780,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3495",1758,69,Exportations,Portugal,,Harangs ; blancs,,,,,960,,,"960,00",,"16 780,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3496",1758,69,Exportations,Savoye,,Harangs ; blancs,,,,,89,15,,"89,75",,"16 780,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3497",1758,69,Exportations,Suisse,,Harangs ; blancs,,,,,30,,,"30,00",,"16 780,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3498",1758,69,Exportations,Allemagne,,Harangs ; sors,,,,,1 510,,,"1 510,00",,"8 554,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3499",1758,69,Exportations,Genève,,Harangs ; sors,,,,,2 592,,,"2 592,00",,"8 554,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3500",1758,69,Exportations,Italie,,Harangs ; sors,,,,,840,,,"840,00",,"8 554,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3501",1758,69,Exportations,Gènes,,Harangs ; sors,,,,,144,,,"144,00",,"8 554,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3502",1758,69,Exportations,Levant,,Harangs ; sors,,,,,288,,,"288,00",,"8 554,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3503",1758,69,Exportations,Portugal,,Harangs ; sors,,,,,60,,,"60,00",,"8 554,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3504",1758,69,Exportations,Savoye,,Harangs ; sors,,,,,720,,,"720,00",,"8 554,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3505",1758,69,Exportations,Suisse,,Harangs ; sors,,,,,2 400,,,"2 400,00",,"8 554,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3506",1758,69,Exportations,Savoye,,Hardes,,,,,368,,,"368,00",,"368,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3507",1758,69,Exportations,Allemagne,,Harnois,,,,,15,,,"15,00",,"175,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3508",1758,69,Exportations,Flandre,,Harnois,,,,,60,,,"60,00",,"175,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3509",1758,69,Exportations,Genève,,Harnois,,,,,100,,,"100,00",,"175,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3510",1758,69,Exportations,Hollande,,Herbes ; capilaires,,,,,3,,,"3,00",,"3,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3511",1758,69,Exportations,Italie,,Herbes ; gaudes,,,,,445,,,"445,00",,"993,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3512",1758,69,Exportations,Gènes,,Herbes ; gaudes,,,,,200,,,"200,00",,"993,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3513",1758,69,Exportations,Nord,,Herbes ; gaudes,,,,,311,,,"311,00",,"993,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3514",1758,69,Exportations,Savoye,,Herbes ; gaudes,,,,,37,,,"37,00",,"993,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3515",1758,69,Exportations,Hollande,,Herbes ; d'orseille,,,,,114,,,"114,00",,"254,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3516",1758,69,Exportations,Italie,,Herbes ; d'orseille,,,,,140,,,"140,00",,"254,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3517",1758,69,Exportations,Italie,,Herbes ; pérelle,,,,,175,,,"175,00",,"1 217,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3518",1758,69,Exportations,Gènes,,Herbes ; pérelle,,,,,868,,,"868,00",,"1 217,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3519",1758,69,Exportations,Savoye,,Herbes ; pérelle,,,,,174,,,"174,00",,"1 217,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3520",1758,69,Exportations,Flandre,,Herbes ; à teindre,,,,,934,10,,"934,50",,"934,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3521",1758,69,Importations,Allemagne,,Haches,,,,,175,4,,"175,20",,"175,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3522",1758,69,Importations,Allemagne,,Harangs ; blancs,,,,,640,,,"640,00",,"40 614,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3523",1758,69,Importations,Espagne,,Harangs ; blancs,,,,,15,15,,"15,75",,"40 614,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3524",1758,69,Importations,Flandre,,Harangs ; blancs,,,,,1 454,,,"1 454,00",,"40 614,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3525",1758,69,Importations,Hollande,,Harangs ; blancs,,,,,34 665,,,"34 665,00",,"40 614,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3526",1758,69,Importations,Gènes,,Harangs ; blancs,,,,,3 840,,,"3 840,00",,"40 614,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3527",1758,69,Importations,Allemagne,,Harangs ; sors,,,,,1 515,,,"1 515,00",,"121 082,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3528",1758,69,Importations,Angleterre,,Harangs ; sors,,,,,21 225,,,"21 225,00",,"121 082,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3529",1758,69,Importations,Flandre,,Harangs ; sors,,,,,487,7,,"487,35",,"121 082,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3530",1758,69,Importations,Hollande,,Harangs ; sors,,,,,94 670,,,"94 670,00",,"121 082,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3531",1758,69,Importations,Italie,,Harangs ; sors,,,,,3 120,,,"3 120,00",,"121 082,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3532",1758,69,Importations,Savoye,,Harangs ; sors,,,,,65,,,"65,00",,"121 082,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3533",1758,69,Importations,Genève,,Hardes,,,,,605,,,"605,00",,"608,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3534",1758,69,Importations,Savoye,,Hardes,,,,,3,,,"3,00",,"608,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3535",1758,69,Importations,Savoye,,Herbages,,,,,505,,,"505,00",,"505,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3536",1758,69,Importations,Isles,,Herbes ; capilaires,,,,,25,,,"25,00",,"25,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3537",1758,69,Importations,Angleterre,,Herbes ; gaudes,,,,,240,,,"240,00",,"332,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3538",1758,69,Importations,Espagne,,Herbes ; gaudes,,,,,92,,,"92,00",,"332,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3539",1758,69,Importations,Espagne,,Herbes ; d'orseille,,,,,2 012,,,"2 012,00",,"6 420,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3540",1758,69,Importations,Hollande,,Herbes ; d'orseille,,,,,3 840,,,"3 840,00",,"6 420,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3541",1758,69,Importations,Italie,,Herbes ; d'orseille,,,,,480,,,"480,00",,"6 420,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3542",1758,69,Importations,Portugal,,Herbes ; d'orseille,,,,,88,10,,"88,50",,"6 420,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3543",1758,69,Importations,Espagne,,Herbes ; pérelle,,,,,480,,,"480,00",,"720,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3544",1758,69,Importations,Gènes,,Herbes ; pérelle,,,,,240,,,"240,00",,"720,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3545",1758,69,Importations,Hollande,,Herbes ; vulnéraires,,,,,192,,,"192,00",,"412,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3546",1758,69,Importations,Suisse,,Herbes ; vulnéraires,,,,,220,,,"220,00",,"412,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3605",1758,70,Exportations,Allemagne,,Horlogerie,,,,,12,,,"12,00",,"83 269,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3606",1758,70,Exportations,Espagne,,Horlogerie,,,,,780,,,"780,00",,"83 269,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3607",1758,70,Exportations,Flandre,,Horlogerie,,,,,252,,,"252,00",,"83 269,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3608",1758,70,Exportations,Hollande,,Horlogerie,,,,,200,,,"200,00",,"83 269,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3609",1758,70,Exportations,Isles,,Horlogerie,,,,,1 025,,,"1 025,00",,"83 269,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3610",1758,70,Exportations,Russie,,Horlogerie,,,,,200,,,"200,00",,"83 269,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3611",1758,70,Exportations,Savoye,,Horlogerie,,,,,800,,,"800,00",,"83 269,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3612",1758,70,Exportations,Suisse,,Horlogerie,,,,,80 000,,,"80 000,00",,"83 269,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3613",1758,70,Exportations,Allemagne,,Hostes d'ozier,,,,,48,,,"48,00",,"48,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3614",1758,70,Exportations,Allemagne,,Houblon,,,,,1 258,9,,"1 258,45",,"5 605,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3615",1758,70,Exportations,Danemark,,Houblon,,,,,2 958,10,,"2 958,50",,"5 605,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3616",1758,70,Exportations,Hollande,,Houblon,,,,,1 388,15,,"1 388,75",,"5 605,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3617",1758,70,Exportations,Espagne,,Huile ; de genièvre,,,,,1,16,,"1,80",,"1,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3618",1758,70,Exportations,Danemark,,Huile ; de graine,,,,,24,,,"24,00",,"185 766,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3619",1758,70,Exportations,Isles,,Huile ; de graine,,,,,24 764,16,,"24 764,80",,"185 766,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3620",1758,70,Exportations,Suisse,,Huile ; de graine,,,,,160 977,5,,"160 977,25",,"185 766,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3621",1758,70,Exportations,Danemark,,Huile ; de lin,,,,,42,,,"42,00",,"2 772,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3622",1758,70,Exportations,Espagne,,Huile ; de lin,,,,,534,,,"534,00",,"2 772,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3623",1758,70,Exportations,Isles,,Huile ; de lin,,,,,2 160,,,"2 160,00",,"2 772,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3624",1758,70,Exportations,Savoye,,Huile ; de lin,,,,,36,,,"36,00",,"2 772,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3625",1758,70,Exportations,Allemagne,,Huile ; de navette,,,,,60,,,"60,00",,"1 587,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3626",1758,70,Exportations,Genève,,Huile ; de navette,,,,,1 527,10,,"1 527,50",,"1 587,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3627",1758,70,Exportations,Espagne,,Huile ; de noix,,,,,528,,,"528,00",,"12 298,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3628",1758,70,Exportations,Genève,,Huile ; de noix,,,,,10 873,,,"10 873,00",,"12 298,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3629",1758,70,Exportations,Hollande,,Huile ; de noix,,,,,35,,,"35,00",,"12 298,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3630",1758,70,Exportations,Levant,,Huile ; de noix,,,,,104,,,"104,00",,"12 298,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3631",1758,70,Exportations,Savoye,,Huile ; de noix,,,,,398,,,"398,00",,"12 298,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3632",1758,70,Exportations,Suisse,,Huile ; de noix,,,,,360,,,"360,00",,"12 298,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3633",1758,70,Exportations,Allemagne,,Huile ; d'olive,,,,,195 406,7,,"195 406,35",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3634",1758,70,Exportations,Angleterre,,Huile ; d'olive,,,,,108 584,,,"108 584,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3635",1758,70,Exportations,Danemark,,Huile ; d'olive,,,,,3 178,4,,"3 178,20",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3547",1758,70,Importations,Allemagne,,Horlogerie,,,,,3 058,,,"3 058,00",,"948 296,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3548",1758,70,Importations,Flandre,,Horlogerie,,,,,219,,,"219,00",,"948 296,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3549",1758,70,Importations,Genève,,Horlogerie,,,,,678 884,,,"678 884,00",,"948 296,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3550",1758,70,Importations,Hollande,,Horlogerie,,,,,330,,,"330,00",,"948 296,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3551",1758,70,Importations,Naples,,Horlogerie,,,,,24 000,,,"24 000,00",,"948 296,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3552",1758,70,Importations,Savoye,,Horlogerie,,,,,130 060,,,"130 060,00",,"948 296,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3553",1758,70,Importations,Suisse,,Horlogerie,,,,,111 745,,,"111 745,00",,"948 296,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3554",1758,70,Importations,Flandre,,Houblon,,,,,84 708,9,,"84 708,45",,"84 708,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3555",1758,70,Importations,Italie,,Huile ; d'amande,,,,,200,,,"200,00",,"4 050,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3556",1758,70,Importations,Gènes,,Huile ; d'amande,,,,,3 600,,,"3 600,00",,"4 050,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3557",1758,70,Importations,Savoye,,Huile ; d'amande,,,,,250,,,"250,00",,"4 050,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3558",1758,70,Importations,Hollande,,Huile ; d'asnis,,,,,260,17,,"260,85",,"260,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3559",1758,70,Importations,Hollande,,Huile ; d'aspic,,,,,62,10,,"62,50",,"62,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3560",1758,70,Importations,Hollande,,Huile ; de canelle,,,,,15 395,,,"15 395,00",,"15 395,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3561",1758,70,Importations,Hollande,,Huile ; de geroffle,,,,,1 140,,,"1 140,00",,"1 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3562",1758,70,Importations,Espagne,,Huile ; de graine,,,,,118,10,,"118,50",,"10 642,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3563",1758,70,Importations,Hollande,,Huile ; de graine,,,,,10 523,19,,"10 523,95",,"10 642,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3564",1758,70,Importations,Allemagne,,Huile ; de laurier,,,,,3 278,,,"3 278,00",,"5 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3565",1758,70,Importations,Hollande,,Huile ; de laurier,,,,,1 745,,,"1 745,00",,"5 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3566",1758,70,Importations,Espagne,,Huile ; de lin,,,,,231,18,,"231,90",,"35 547,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3567",1758,70,Importations,Hollande,,Huile ; de lin,,,,,34 160,10,,"34 160,50",,"35 547,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3568",1758,70,Importations,Italie,,Huile ; de lin,,,,,30,,,"30,00",,"35 547,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3569",1758,70,Importations,Suède,,Huile ; de lin,,,,,1 125,5,,"1 125,25",,"35 547,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3570",1758,70,Importations,Hollande,,Huile ; de maïs,,,,,250,,,"250,00",,"250,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3571",1758,70,Importations,Hollande,,Huile ; de muscade,,,,,480,,,"480,00",,"480,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3572",1758,70,Importations,Allemagne,,Huile ; de navette,,,,,45,,,"45,00",,"24 062,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3573",1758,70,Importations,Flandre,,Huile ; de navette,,,,,780,,,"780,00",,"24 062,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3574",1758,70,Importations,Hollande,,Huile ; de navette,,,,,23 237,,,"23 237,00",,"24 062,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3575",1758,70,Importations,Hollande,,Huile ; de noix,,,,,65,2,,"65,10",,"898,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3576",1758,70,Importations,Savoye,,Huile ; de noix,,,,,833,,,"833,00",,"898,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3636",1758,71,Exportations,Espagne,,Huile ; d'olive,,,,,13 365,,,"13 365,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3637",1758,71,Exportations,Flandre,,Huile ; d'olive,,,,,12 560,13,,"12 560,65",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3638",1758,71,Exportations,Genève,,Huile ; d'olive,,,,,40 559,5,,"40 559,25",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3639",1758,71,Exportations,Hollande,,Huile ; d'olive,,,,,61 040,6,,"61 040,30",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3640",1758,71,Exportations,Isles,,Huile ; d'olive,,,,,64 310,18,,"64 310,90",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3641",1758,71,Exportations,Italie,,Huile ; d'olive,,,,,2 548,,,"2 548,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3642",1758,71,Exportations,Gènes,,Huile ; d'olive,,,,,10 488,,,"10 488,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3643",1758,71,Exportations,Naples,,Huile ; d'olive,,,,,10 840,,,"10 840,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3644",1758,71,Exportations,Levant,,Huile ; d'olive,,,,,3 968,,,"3 968,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3645",1758,71,Exportations,Nord,,Huile ; d'olive,,,,,13 835,,,"13 835,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3646",1758,71,Exportations,Portugal,,Huile ; d'olive,,,,,1 628,,,"1 628,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3647",1758,71,Exportations,Russie,,Huile ; d'olive,,,,,12 557,,,"12 557,00",,"607 350,50",
