numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks,doubleaccounts
6752,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Macon,Flandre,2200,3600,2200,,0
6753,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Mursault,Flandre,2550,2550,2550,,0
6754,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Nuy,Allemagne,81850,97110,81850,,0
6755,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Nuy,Flandre,9475,97110,9475,,0
6756,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Nuy,Genève,100,97110,100,,0
6757,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Nuy,Hollande,2150,97110,2150,,0
6758,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Nuy,Nord,800,97110,800,,0
6759,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Nuy,Portugal,100,97110,100,,0
6760,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,130,Vin ; de Bourgogne ; de Nuy,Suisse,2635,97110,2635,,0
6761,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; d'Espagne,Hollande,125,125,125,,0
6762,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; d'Espagne ; de Malaga,Danemark,20,318,20,,0
6763,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; d'Espagne ; de Malaga,Isles,298,318,298,,0
6764,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Bourgogne ; de Rully,Allemagne,432,1080,432,,0
6765,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Bourgogne ; de Rully,Flandre,648,1080,648,,0
6766,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Bourgogne ; de Suvigny,Allemagne,72,72,72,,0
6767,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Bourgogne ; de Vougeot,Allemagne,30,30,30,,0
6768,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Bugey,Genève,14506.25,14506.25,14506.4166667,,0
6769,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne,Allemagne,568,19182.5,568,,0
6770,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne,Angleterre,812.5,19182.5,812.833333333,,0
6771,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne,Danemark,200,19182.5,200,,0
6772,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne,Genève,1162,19182.5,1162,,0
6773,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne,Hollande,7320,19182.5,7320,,0
6774,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne,Isles,240,19182.5,240,,0
6775,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne,Nord,8520,19182.5,8520,,0
6776,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne,Portugal,360,19182.5,360,,0
6777,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Chalons,Allemagne,48403.25,48403.25,48403.4166667,,0
6778,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Reims,Allemagne,19440,47172.25,19440,,0
6779,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Reims,Espagne,876.75,47172.25,877.25,,0
6780,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Reims,Flandre,1260,47172.25,1260,,0
6781,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Reims,Hollande,19801.25,47172.25,19801.4166667,,0
6782,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Reims,Italie,2065,47172.25,2065,,0
6783,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Reims,Portugal,866.25,47172.25,866.416666667,,0
6784,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Reims,Savoye,1631,47172.25,1631,,0
6785,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de Reims,Suisse,1232,47172.25,1232,,0
6786,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de montagne,Allemagne,196844.75,367363,196845.25,,0
6787,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de montagne,Flandre,170298.25,367363,170298.416667,,0
6788,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de montagne,Hollande,220,367363,220,,0
6789,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de rivière,Allemagne,8328.75,25428.75,8329.25,,0
6790,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Champagne ; de rivière,Flandre,17100,25428.75,17100,,0
6791,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Charente,Hollande,1400,1400,1400,,0
6792,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Chipre,Gènes,160,160,160,,0
6793,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Cognac,Hollande,13750,22762.5,13750,,0
6794,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Cognac,Nord,9012.5,22762.5,9012.83333333,,0
6795,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Comté,Allemagne,81860,120580,81860,,0
6796,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,131,Vin ; de Comté,Suisse,38720,120580,38720,,0
6810,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de France,Danemark,15730,645727,15730,,0
6811,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de France,Espagne,84608,645727,84608,,0
6812,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de France,Flandre,156960,645727,156960,,0
6813,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de France,Hollande,166140,645727,166140,,0
6814,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de France,Isles,22458,645727,22458,,0
6815,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de France,Nord,188550,645727,188550,,0
6816,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de France,Russie,87,645727,87,,0
6817,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de France,Suède,11194,645727,11194,,0
6818,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Frontignan,Isles,650,650,650,,0
6819,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de La Rochelle,Isles,41090,41090,41090,,0
6820,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Langres,Allemagne,6650,7932.5,6650,,0
6821,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Langres,Flandre,1260,7932.5,1260,,0
6822,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Langres,Italie,22.5,7932.5,22.8333333333,,0
6823,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Languedoc,Espagne,4060,595442.5,4060,,0
6824,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Languedoc,Hollande,417680,595442.5,417680,,0
6825,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Languedoc,Isles,1190,595442.5,1190,,0
6826,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Languedoc,Italie,151112.5,595442.5,151112.833333,,0
6827,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Languedoc,Nord,21400,595442.5,21400,,0
6828,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Lyon,Allemagne,816,78116.75,816,,0
6829,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Lyon,Genève,5268.75,78116.75,5269.25,,0
6830,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Lyon,Savoye,72032,78116.75,72032,,0
6831,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de Madère,Portugal,1500,1500,1500,,0
6832,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; de liqueur,Allemagne,75,75,75,,0
6833,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; jauge ; Gros bard,Allemagne,8995,9145,8995,,0
6834,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; jauge ; Gros bard,Flandre,150,9145,150,,0
6835,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; jauge ; Paris,Flandre,75,75,75,,0
6836,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Danemark,48,21431.1,48,,0
6837,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Espagne,2807.1,21431.1,2807.16666667,,0
6838,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Gènes,3456,21431.1,3456,,0
6839,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Hollande,684,21431.1,684,,0
6840,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Italie,5004,21431.1,5004,,0
6841,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Levant,4680,21431.1,4680,,0
6842,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Naples,1152,21431.1,1152,,0
6843,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Russie,72,21431.1,72,,0
6844,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,132,Vin ; muscat,Savoye,3528,21431.1,3528,,0
6864,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; Nantois,Danemark,90,218722.5,90,,0
6865,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; Nantois,Flandre,103905,218722.5,103905,,0
6866,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; Nantois,Hollande,4410,218722.5,4410,,0
6867,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; Nantois,Isles,6840,218722.5,6840,,0
6868,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; Nantois,Nord,92700,218722.5,92700,,0
6869,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; Nantois,Suède,10777.5,218722.5,10777.8333333,,0
6870,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; d'Orléans,Allemagne,2400,26755,2400,,0
6871,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; d'Orléans,Flandre,24355,26755,24355,,0
6872,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; de Quercy,Isles,5400,5400,5400,,0
6873,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; de Rez,Hollande,7140,18550,7140,Vin de l'île de Ré,0
6874,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; de Rez,Nord,11410,18550,11410,,0
6875,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; de Saint Jean,Nord,145,145,145,,0
6876,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; de Saintonges,Isles,5500,5500,5500,,0
6877,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; ordinaire,Portugal,240,240,240,,0
6878,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Allemagne,2138.5,2028192.4,2138.83333333,,0
6879,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Angleterre,466,2028192.4,466,,0
6880,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Espagne,15654.15,2028192.4,15654.25,,0
6881,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Genève,6,2028192.4,6,,0
6882,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Gènes,583537.75,2028192.4,583538.25,,0
6883,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Hollande,4280,2028192.4,4280,,0
6884,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Isles,1197728,2028192.4,1197728,,0
6885,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Italie,76251,2028192.4,76251,,0
6886,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Levant,26792,2028192.4,26792,,0
6887,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Naples,3341,2028192.4,3341,,0
6888,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Nord,792,2028192.4,792,,0
6889,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Portugal,56,2028192.4,56,,0
6890,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Russie,32,2028192.4,32,,0
6891,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vin ; rouge,Savoye,117118,2028192.4,117118,,0
6892,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vinaigre,Allemagne,1052,155503.5,1052,,0
6893,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,133,Vinaigre,Angleterre,267,155503.5,267,,0
