numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
3346,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; batiste,Angleterre,600,,,,,,29582416,,95812,13668317,,,,,,,,
3347,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; batiste,Espagne,16772,,,,,,29582416,,95812,13668317,,,,,,,,
3348,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; batiste,Flandre,38750,,,,,,29582416,,95812,13668317,,,,,,,,
3349,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; batiste,Italie,3850,,,,,,29582416,,95812,13668317,,,,,,,,
3350,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; batiste,Levant,16740,,,,,,29582416,,95812,13668317,,,,,,,,
3351,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; batiste,Portugal,12975,,,,,,29582416,,95812,13668317,,,,,,,,
3352,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; batiste,Savoye,6125,,,,,,29582416,,95812,13668317,,,,,,,,
3353,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; de Beauvais,Espagne,15300,,,,,,29582416,,53050,13668317,,,,,,,,
3354,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; de Beauvais,Portugal,37750,,,,,,29582416,,53050,13668317,,,,,,,,
3355,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Allemagne,9360,,,,,,29582416,,3450061,13668317,,,,,,,,
3356,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Angleterre,470,,,,,,29582416,,3450061,13668317,,,,,,,,
3357,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Espagne,2124790.3,,,,,,29582416,,3450061,13668317,,,,,,,,
3358,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Flandre,17150,,,,,,29582416,,3450061,13668317,,,,,,,,
3359,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Geneve,11004,,,,,,29582416,,3450061,13668317,,,,,,,,
3360,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Hollande,1415,,,,,,29582416,,3450061,13668317,,,,,,,,
3361,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Isles,1470,,,,,,29582416,,3450061,13668317,,,,,,,,
3362,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Italie,985557,,,,,,29582416,,3450061,13668317,,,,,,,,
3363,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Naples,1750,,,,,,29582416,,3450061,13668317,,,,,,,,
3364,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Genes,43630,,,,,,29582416,,3450061,13668317,,,,,,,,
3365,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Levant,90850,,,,,,29582416,,3450061,13668317,,,,,,,,
3366,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Savoye,141150,,,,,,29582416,,3450061,13668317,,,,,,,,
3367,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; blanche,Suisse,21465,,,,,,29582416,,3450061,13668317,,,,,,,,
3368,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; de cambray,Espagne,1456,,,,,,29582416,,32290,13668317,,,,,,,,
3369,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; de cambray,Flandre,30744,,,,,,29582416,,32290,13668317,,,,,,,,
3370,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,121,Toile ; de lin ; de cambray,Suisse,90,,,,,,29582416,,32290,13668317,,,,,,,,
3371,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; cholet,Allemagne,100,,,,,,29582416,,27188,13668317,,,,,,,,
3372,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; cholet,Espagne,11382,,,,,,29582416,,27188,13668317,,,,,,,,
3373,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; cholet,Isles,13466.3,,,,,,29582416,,27188,13668317,,,,,,,,
3374,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; cholet,Portugal,2240,,,,,,29582416,,27188,13668317,,,,,,,,
3375,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; crue,Flandre,162,,,,,,29582416,,13668317,,,,,,,,,
3376,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; diverse,Allemagne,105310,,,,,,29582416,,333533,13668317,,,,,,,,
3377,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; diverse,Angleterre,1190,,,,,,29582416,,333533,13668317,,,,,,,,
3378,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; diverse,Danemark,2880,,,,,,29582416,,333533,13668317,,,,,,,,
3379,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; diverse,Espagne,73170,,,,,,29582416,,333533,13668317,,,,,,,,
3380,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; diverse,Isles,100,,,,,,29582416,,333533,13668317,,,,,,,,
3381,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; diverse,Genes,332.5,,,,,,29582416,,333533,13668317,,,,,,,,
3382,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; diverse,Portugal,150550,,,,,,29582416,,333533,13668317,,,,,,,,
3383,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; facon d'hollande,Espagne,40431,,,,,,29582416,,13668317,,,,,,,,,
3384,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; fine,Espagne,2000,,,,,,29582416,,13668317,,,,,,,,,
3385,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de frize,Espagne,6750,,,,,,29582416,,13668317,,,,,,,,,
3386,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de gand,Espagne,2500,,,,,,29582416,,13668317,,,,,,,,,
3387,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; au lait,Isles,960,,,,,,29582416,,13668317,,,,,,,,,
3388,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de laval,Allemagne,4980,,,,,,29582416,,874424,13668317,,,,,,,,
3389,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de laval,Espagne,835035.8,,,,,,29582416,,874424,13668317,,,,,,,,
3390,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de laval,Geneve,2430,,,,,,29582416,,874424,13668317,,,,,,,,
3391,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de laval,Isles,29140,,,,,,29582416,,874424,13668317,,,,,,,,
3392,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de laval,Savoye,2550,,,,,,29582416,,874424,13668317,,,,,,,,
3393,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de laval,Suede,288,,,,,,29582416,,874424,13668317,,,,,,,,
3394,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; linon,Espagne,10675,,,,,,29582416,,11443,13668317,,,,,,,,
3395,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; linon,Levant,768,,,,,,29582416,,11443,13668317,,,,,,,,
3396,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; ouvrée,Hollande,2025,,,,,,29582416,,13668317,,,,,,,,,
3397,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de Rouen,Espagne,2664,,,,,,29582416,,72876,13668317,,,,,,,,
3398,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de Rouen,Geneve,61164,,,,,,29582416,,72876,13668317,,,,,,,,
3399,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de Rouen,Hollande,9048,,,,,,29582416,,72876,13668317,,,,,,,,
3400,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; Royale,Allemagne,460,,,,,,29582416,,59216,13668317,,,,,,,,
3401,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; Royale,Espagne,13590,,,,,,29582416,,59216,13668317,,,,,,,,
3402,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; Royale,Geneve,2384,,,,,,29582416,,59216,13668317,,,,,,,,
3403,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; Royale,Hollande,2340,,,,,,29582416,,59216,13668317,,,,,,,,
3404,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; Royale,Italie,33196,,,,,,29582416,,59216,13668317,,,,,,,,
3405,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; Royale,Portugal,5750,,,,,,29582416,,59216,13668317,,,,,,,,
3406,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; Royale,Savoye,1496,,,,,,29582416,,59216,13668317,,,,,,,,
3407,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de S.Quentin,Allemagne,1276940,,,,,,29582416,,7157446,13668317,,,,,,,,
3408,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de S.Quentin,Angleterre,15400,,,,,,29582416,,7157446,13668317,,,,,,,,
3409,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de S.Quentin,Espagne,4021390,,,,,,29582416,,7157446,13668317,,,,,,,,
3410,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de S.Quentin,Flandre,1038100,,,,,,29582416,,7157446,13668317,,,,,,,,
3411,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de S.Quentin,Geneve,30660,,,,,,29582416,,7157446,13668317,,,,,,,,
3412,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de S.Quentin,Hollande,179620,,,,,,29582416,,7157446,13668317,,,,,,,,
3413,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,122,Toile ; de lin ; de S.Quentin,Italie,222880,,,,,,29582416,,7157446,13668317,,,,,,,,
3414,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de S.Quentin,Naples,87920,,,,,,29582416,,7157446,13668317,,,,,,,,
3415,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de S.Quentin,Genes,85680,,,,,,29582416,,7157446,13668317,,,,,,,,
3416,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de S.Quentin,Portugal,169456,,,,,,29582416,,7157446,13668317,,,,,,,,
3417,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de S.Quentin,Suede,6840,,,,,,29582416,,7157446,13668317,,,,,,,,
3418,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de S.Quentin,Suisse,22540,,,,,,29582416,,7157446,13668317,,,,,,,,
3419,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de valenciennes,Allemagne,107721,,,,,,29582416,,1446150,13668317,,,,,,,,
3420,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de valenciennes,Espagne,64203,,,,,,29582416,,1446150,13668317,,,,,,,,
3421,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de valenciennes,Flandre,1195290,,,,,,29582416,,1446150,13668317,,,,,,,,
3422,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de valenciennes,Hollande,65814,,,,,,29582416,,1446150,13668317,,,,,,,,
3423,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de lin ; de valenciennes,Italie,13122,,,,,,29582416,,1446150,13668317,,,,,,,,
3424,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; Linge de table,Allemagne,1080,,,,,,29582416,,65243,,,,,,,,,
3425,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; Linge de table,Geneve,3248,,,,,,29582416,,65243,,,,,,,,,
3426,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; Linge de table,Isles,22420,,,,,,29582416,,65243,,,,,,,,,
3427,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; Linge de table,Italie,1807,,,,,,29582416,,65243,,,,,,,,,
3428,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; Linge de table,Levant,30482,,,,,,29582416,,65243,,,,,,,,,
3429,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; Linge de table,Savoye,6030,,,,,,29582416,,65243,,,,,,,,,
3430,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; Linge de table,Suisse,175.5,,,,,,29582416,,65243,,,,,,,,,
3431,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; lustrée,Espagne,1280,,,,,,29582416,,1355,,,,,,,,,
3432,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; lustrée,Flandre,75,,,,,,29582416,,1355,,,,,,,,,
3433,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; manouf,Espagne,1832,,,,,,29582416,,2532,,,,,,,,,
3434,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; manouf,Savoye,700,,,,,,29582416,,2532,,,,,,,,,
3435,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; à matelot,Espagne,960,,,,,,29582416,,8490,,,,,,,,,
3436,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; à matelot,Flandre,180,,,,,,29582416,,8490,,,,,,,,,
3437,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; à matelot,Italie,210,,,,,,29582416,,8490,,,,,,,,,
3438,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; à matelot,Levant,6300,,,,,,29582416,,8490,,,,,,,,,
3439,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; à matelot,Suisse,840,,,,,,29582416,,8490,,,,,,,,,
3440,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de ménage,Espagne,87.5,,,,,,29582416,,9385,,,,,,,,,
3441,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de ménage,Geneve,611,,,,,,29582416,,9385,,,,,,,,,
3442,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; de ménage,Suisse,8686.5,,,,,,29582416,,9385,,,,,,,,,
3443,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; montagne,Espagne,900,,,,,,29582416,,,,,,,,,,,
3444,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; ordinaire,Geneve,28,,,,,,29582416,,6550,,,,,,,,,
3445,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; ordinaire,Savoye,4378,,,,,,29582416,,6550,,,,,,,,,
3446,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; ordinaire,Suisse,2144,,,,,,29582416,,6550,,,,,,,,,
3447,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; peinte,Espagne,6248,,,,,,29582416,,,,,,,,,,,
3448,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; piquée,Espagne,9975,,,,,,29582416,,11325,,,,,,,,,
3449,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; piquée,Hollande,600,,,,,,29582416,,11325,,,,,,,,,
3450,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; piquée,Savoye,750,,,,,,29582416,,11325,,,,,,,,,
3451,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; platille,Espagne,384,,,,,,29582416,,,,,,,,,,,
3452,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; rayée,Levant,1276,,,,,,29582416,,,,,,,,,,,
3453,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; rousse,Espagne,4805,,,,,,29582416,,4843,,,,,,,,,
3454,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,123,Toile ; rousse,Savoye,37.5,,,,,,29582416,,4843,,,,,,,,,
3455,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; de saintonges,Espagne,1260,,,,,,29582416,,,,,,,,,,,
3456,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; pour tableaux,Flandre,300,,,,,,29582416,,,,,,,,,,,
3457,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; teinte,Espagne,48760,,,,,,29582416,,110934,,,,,,,,,
3458,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; teinte,Italie,58074,,,,,,29582416,,110934,,,,,,,,,
3459,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; teinte,Levant,1040,,,,,,29582416,,110934,,,,,,,,,
3460,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; teinte,Portugal,1520,,,,,,29582416,,110934,,,,,,,,,
3461,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; teinte,Suisse,1540,,,,,,29582416,,110934,,,,,,,,,
3462,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; à voile,Espagne,52924.2,,,,,,29582416,,81578,,,,,,,,,
3463,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; à voile,Hollande,650,,,,,,29582416,,81578,,,,,,,,,
3464,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; à voile,Isles,24582,,,,,,29582416,,81578,,,,,,,,,
3465,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; à voile,Levant,2241,,,,,,29582416,,81578,,,,,,,,,
3466,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toile ; à voile,Portugal,1180.7,,,,,,29582416,,81578,,,,,,,,,
3467,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Toilettes de femmes,Flandre,22.5,,,,,,0,,,,,,,,,,,
3468,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Tours de lit de bourre,Savoye,60,,,,,,0,,,,,,,,,,,
3469,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Tournesol,Flandre,43.8,,,,,,25802,,,,,,,,,,,
3470,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Tournesol,Hollande,25558,,,,,,25802,,,,,,,,,,,
3471,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Tournesol,Savoye,200,,,,,,25802,,,,,,,,,,,
3472,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Tourons,Espagne,180,,,,,,290,,,,,,,,,,,
3473,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Tourons,Levant,110,,,,,,290,,,,,,,,,,,
3474,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Treilly,Espagne,1221,,,,,,0,,,,,,,,,,,
3475,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trenelles d'espars,Savoye,15,,,,,,0,,,,,,,,,,,
3476,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trippe de velour,Allemagne,8192,,,,,,26399,,,,,,,,,,,
3477,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trippe de velour,Espagne,280,,,,,,26399,,,,,,,,,,,
3478,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trippe de velour,Flandre,3010,,,,,,26399,,,,,,,,,,,
3479,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trippe de velour,Italie,4564,,,,,,26399,,,,,,,,,,,
3480,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trippe de velour,Levant,2240,,,,,,26399,,,,,,,,,,,
3481,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trippe de velour,Portugal,4088,,,,,,26399,,,,,,,,,,,
3482,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trippe de velour,Savoye,2128,,,,,,26399,,,,,,,,,,,
3483,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Trippe de velour,Suisse,1897,,,,,,26399,,,,,,,,,,,
3484,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Truffes,Allemagne,16,,,,,,19523,,,,,,,,,,,
3485,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,124,Truffes,Espagne,4396,,,,,,19523,,,,,,,,,,,
3486,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Truffes,Flandre,1667,,,,,,19523,,,,,,,,,,,
3487,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Truffes,Geneve,1217,,,,,,19523,,,,,,,,,,,
3488,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Truffes,Hollande,2500,,,,,,19523,,,,,,,,,,,
3489,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Truffes,Genes,600,,,,,,19523,,,,,,,,,,,
3490,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Truffes,Savoye,9127,,,,,,19523,,,,,,,,,,,
3491,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Truittes,Savoye,234,,,,,,0,,,,,,,,,,,
3492,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Tuilles,Allemagne,1736,,,,,,3099,,,,,,,,,,,
3493,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Tuilles,Espagne,926,,,,,,3099,,,,,,,,,,,
3494,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Tuilles,Flandre,76.5,,,,,,3099,,,,,,,,,,,
3495,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Tuilles,Italie,204,,,,,,3099,,,,,,,,,,,
3496,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Tuilles,Genes,140,,,,,,3099,,,,,,,,,,,
3497,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Tuilles,Levant,16,,,,,,3099,,,,,,,,,,,
3498,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaches,Allemagne,3890,,,,,,11255,,,,,,,,,,,
3499,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaches,Espagne,3225,,,,,,11255,,,,,,,,,,,
3500,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaches,Flandre,360,,,,,,11255,,,,,,,,,,,
3501,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaches,Geneve,1020,,,,,,11255,,,,,,,,,,,
3502,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaches,Savoye,2640,,,,,,11255,,,,,,,,,,,
3503,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaches,Suisse,120,,,,,,11255,,,,,,,,,,,
3504,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vans à vanner,Allemagne,21.6,,,,,,4242,,,,,,,,,,,
3505,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vans à vanner,Angleterre,138,,,,,,4242,,,,,,,,,,,
3506,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vans à vanner,Flandre,870,,,,,,4242,,,,,,,,,,,
3507,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vans à vanner,Savoye,3212,,,,,,4242,,,,,,,,,,,
3508,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaudes,Danemark,400,,,,,,21009,,,,,,,,,,,
3509,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaudes,Hollande,16100,,,,,,21009,,,,,,,,,,,
3510,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaudes,Nord,2552.8,,,,,,21009,,,,,,,,,,,
3511,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,125,Vaudes,Suede,1956,,,,,,21009,,,,,,,,,,,
3512,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Veaux,Allemagne,13538,,,,,,13623,,,,,,,,,,,
3513,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Veaux,Flandre,40,,,,,,13623,,,,,,,,,,,
3514,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Veaux,Savoye,45,,,,,,13623,,,,,,,,,,,
3515,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Allemagne,10030,,,,,,47000,,,,,,,,,,,
3516,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Danemark,10,,,,,,47000,,,,,,,,,,,
3517,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Espagne,1267.5,,,,,,47000,,,,,,,,,,,
3518,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Flandre,3850,,,,,,47000,,,,,,,,,,,
3519,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Geneve,1030,,,,,,47000,,,,,,,,,,,
