numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
237,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la peinture et coiffure,La Martinique,7020,,,,,37586,,,,,,0
238,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la peinture et coiffure,La Guadeloupe,3096,,,,,37586,,,,,,0
239,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la peinture et coiffure,Cayenne et Guyanne,720,,,,,37586,,,,,,0
240,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la peinture et coiffure,Sénégal et Guinée,2307,,,,,37586,,,,,,0
241,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la médecine,St Domingue,33283,,,,,38368,38369,,,,,0
242,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la médecine,La Martinique,1926,,,,,38368,,,,,,0
243,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la médecine,La Guadeloupe,2810,,,,,38368,,,,,,0
244,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la médecine,Cayenne et Guyanne,350,,,,,38368,,,,,,0
245,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la médecine,Sénégal et Guinée,450,,,,,38368,,,,,,0
246,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,St Domingue,97880,,675,,muids,204995,204995,,,,,0
247,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,St Domingue,9788,,96,,pintes,204995,,,,,,0
248,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,La Martinique,72792,,505,,muids,204995,,,,,,0
249,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,La Martinique,72792,,144,,pintes,204995,,,,,,0
250,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,La Guadeloupe,34051,,22,,muids,204995,,,,,,0
251,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,La Guadeloupe,34051,,97,,pintes,204995,,,,,,0
252,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,Cayenne et Guyanne,272,,1,,muids,204995,,,,,,0
253,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,Cayenne et Guyanne,272,,156,,pintes,204995,,,,,,0
254,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,Sénégal et Guinée,144776,,1002,,muids,204995,,,,,,0
255,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Eaux de vie,Sénégal et Guinée,144776,,67,,pintes,204995,,,,,,0
256,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Epicerie divers,St Domingue,32088,,,,,38358,38358,,,,,0
257,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Epicerie divers,La Martinique,4262,,,,,38358,,,,,,0
258,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Epicerie divers,La Guadeloupe,2008,,,,,38358,,,,,,0
259,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Epicerie divers,Sénégal et Guinée,186,,,,,38358,,,,,,0
260,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Estampes et cartes géographique,St Domingue,3730,,,,,6360,6360,,,,,0
261,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Estampes et cartes géographique,La Martinique,1500,,,,,6360,,,,,,0
262,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Estampes et cartes géographique,La Guadeloupe,630,,,,,6360,,,,,,0
263,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Estampes et cartes géographique,Cayenne et Guyanne,500,,,,,6360,,,,,,0
264,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etain ouvré,St Domingue,6178,,4413,,livres,8417,8418,,,,,0
265,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etain ouvré,La Martinique,1636,,1168,,livres,8417,,,,,,0
266,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etain ouvré,La Guadeloupe,604,,432,,livres,8417,,,,,,0
267,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etain ouvré,Sénégal et Guinée,1764,,1253,,livres,8417,,,,,Le pdf donne aussi la quantité en livres,0
268,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de coton,St Domingue,8270,,,,,8790,8790,,,,,0
269,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de coton,La Martinique,370,,,,,8790,,,,,,0
270,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de coton,La Guadeloupe,150,,,,,8790,,,,,,0
271,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de coton,Sénégal et Guinée,300,,,,,8790,,,,,,0
272,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de laine,St Domingue,47365,,,,,67796,67796,,,,,0
273,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de laine,La Martinique,4219,,,,,67796,,,,,,0
274,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de laine,La Guadeloupe,15365,,,,,67796,,,,,,0
275,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de laine,Cayenne et Guyanne,847,,,,,67796,,,,,,0
276,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de soye,St Domingue,348224,,,,,382949,382949,,,,,0
277,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de soye,La Martinique,15600,,,,,382949,,,,,Le pdf donne aussi la quantité en livres,0
278,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de soye,La Guadeloupe,17625,,,,,382949,,,,,Le pdf donne aussi la quantité en livres,0
279,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de soye,Cayenne et Guyanne,1500,,,,,382949,,,,,Le pdf donne aussi la quantité en livres,0
280,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; de soye,Sénégal et Guinée,48494,,,,,382949,,,,,Le pdf donne aussi la quantité en livres,0
281,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; mêlée de soye,St Domingue,33882,,,,,37602,37604,,,,Le pdf donne aussi la quantité en livres,0
282,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; mêlée de soye,La Martinique,1846,,,,,37602,,,,,Le pdf donne aussi la quantité en livres,0
283,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; mêlée de soye,La Guadeloupe,1066,,,,,37602,,,,,Le pdf donne aussi la quantité en livres,0
284,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; mêlée de soye,Cayenne et Guyanne,810,,,,,37602,,,,,Le pdf donne aussi la quantité en livres,0
285,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Etoffe divers ; mêlée de soye,Sénégal et Guinée,8236,,,,,37602,,,,,Le pdf donne aussi la quantité en livres,0
286,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Etoupes,St Domingue,4320,,28800,,livres,5995,5991,,,,Le pdf donne aussi la quantité en livres,0
287,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Etoupes,La Martinique,1164,,7760,,livres,5995,,,,,Le pdf donne aussi la quantité en livres,0
288,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Etoupes,La Guadeloupe,435,,2900,,livres,5995,,,,,Le pdf donne aussi la quantité en livres,0
289,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Etoupes,Cayenne et Guyanne,72,,480,,livres,5995,,,,,Le pdf donne aussi la quantité en livres,0
290,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Etoupes,Sénégal et Guinée,523,,1692,,livres,5995,,,,,Le pdf donne aussi la quantité en livres,0
291,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fayence,St Domingue,10378,,,,,12403,12404,,,,,0
292,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fayence,La Martinique,600,,,,,12403,,,,,,0
293,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fayence,La Guadeloupe,700,,,,,12403,,,,,,0
294,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fayence,Cayenne et Guyanne,726,,,,,12403,,,,,,0
295,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fayence,Sénégal et Guinée,3517,,,,,12403,,,,,,0
296,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en barres et verge,St Domingue,43098,,289823,,livres,65388,65388,,,,,0
297,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en barres et verge,La Martinique,15385,,107501,,livres,65388,,,,,,0
298,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en barres et verge,La Guadeloupe,6785,,45900,,livres,65388,,,,,,0
299,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en barres et verge,Cayenne et Guyanne,120,,800,,livres,65388,,,,,,0
300,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en barres et verge,Sénégal et Guinée,31660,,211075,,livres,65388,,,,,,0
301,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte brute,St Domingue,1684,,21059,,livres,5540,5540,,,,,0
302,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte brute,La Martinique,2864,,35805,,livres,5540,,,,,,0
303,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte brute,La Guadeloupe,992,,12400,,livres,5540,,,,,,0
304,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte ouvré en chaudières,St Domingue,2717096,,18109380,,livres,2741653,2741653,,,,,0
305,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte ouvré en chaudières,La Martinique,12157,,80586,,livres,2741653,,,,,,0
306,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte ouvré en chaudières,La Guadeloupe,12400,,88000,,livres,2741653,,,,,,0
307,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte ouvré en chaudières,Sénégal et Guinée,5512,,27562,,livres,2741653,,,,,,0
308,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte en boulets et canons,St Domingue,7651,,,,,16422,16422,,,,,0
309,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte en boulets et canons,La Martinique,8771,,,,,16422,,,,,,0
310,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; de fonte en boulets et canons,Sénégal et Guinée,1232,,,,,16422,,,,,,0
311,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; feuillard et tôle,St Domingue,2061,,10480,,livres,4454,4454,,,,,0
312,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; feuillard et tôle,La Martinique,952,,5200,,livres,4454,,,,,,0
313,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; feuillard et tôle,La Guadeloupe,1386,,7700,,livres,4454,,,,,,0
314,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; feuillard et tôle,Cayenne et Guyanne,55,,250,,livres,4454,,,,,,0
315,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; feuillard et tôle,Sénégal et Guinée,2502,,13900,,livres,4454,,,,,,0
316,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en clous,St Domingue,250893,,627234,,livres,322139,322139,,,,,0
317,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en clous,La Martinique,38365,,95913,,livres,322139,,,,,,0
318,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en clous,La Guadeloupe,31441,,78603,,livres,322139,,,,,,0
319,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en clous,Cayenne et Guyanne,1440,,3600,,livres,322139,,,,,,0
320,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; en clous,Sénégal et Guinée,2523,,8410,,livres,322139,,,,,,0
321,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; ouvré,St Domingue,51991,,172247,,livres,67470,67473,,,,,0
322,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; ouvré,La Martinique,8960,,29668,,livres,67470,,,,,,0
323,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; ouvré,La Guadeloupe,5847,,19492,,livres,67470,,,,,,0
324,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; ouvré,Cayenne et Guyanne,675,,2150,,livres,67470,,,,,,0
325,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; blanc en feuilles,St Domingue,1638,,2660,,livres,2223,2223,,,,,0
326,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; blanc en feuilles,La Guadeloupe,468,,760,,livres,2223,,,,,,0
327,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; blanc en feuilles,Cayenne et Guyanne,117,,190,,livres,2223,,,,,,0
328,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; blanc ouvré,St Domingue,12978,,,,,14474,14474,,,,,0
329,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; blanc ouvré,La Martinique,894,,,,,14474,,,,,,0
330,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; blanc ouvré,La Guadeloupe,562,,,,,14474,,,,,,0
331,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; blanc ouvré,Cayenne et Guyanne,40,,,,,14474,,,,,,0
332,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fers ; blanc ouvré,Sénégal et Guinée,380,,,,,14474,,,,,,0
333,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fils ; commun,St Domingue,8992,,5811,,livres,11574,11574,,,,,0
334,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fils ; commun,La Martinique,2172,,2835,,livres,11574,,,,,,0
335,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fils ; commun,La Guadeloupe,115,,50,,livres,11574,,,,,,0
336,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fils ; commun,Cayenne et Guyanne,295,,200,,livres,11574,,,,,,0
337,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fils ; commun,Sénégal et Guinée,92,,40,,livres,11574,,,,,,0
338,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à coudre,St Domingue,53049,,9069,,livres,59661,59661,,,,,0
339,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à coudre,La Martinique,6054,,1009,,livres,59661,,,,,,0
340,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à coudre,La Guadeloupe,288,,48,,livres,59661,,,,,,0
341,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à coudre,Cayenne et Guyanne,270,,45,,livres,59661,,,,,,0
342,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à coudre,Sénégal et Guinée,60,,10,,livres,59661,,,,,,0
343,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à voile,St Domingue,69292,,60160,,livres,192695,192695,,,,,0
344,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à voile,La Martinique,96525,,83931,,livres,192695,,,,,Le pdf donne aussi la quantité en livres,0
345,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à voile,La Guadeloupe,24790,,21476,,livres,192695,,,,,,0
346,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à voile,Cayenne et Guyanne,2088,,1816,,livres,192695,,,,,,0
347,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,File ; à voile,Sénégal et Guinée,1169,,1017,,livres,192695,,,,,Le pdf donne aussi la quantité en livres,0
348,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fleur artificielles,St Domingue,2410,,,,,4624,4624,,,,Le pdf donne aussi la quantité en livres,0
349,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fleur artificielles,La Martinique,2214,,,,,4624,,,,,Le pdf donne aussi la quantité en livres,0
