numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,Leurvaleursubtotal_1,remarks
177,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Chaudières en marmites de potin,Colonies Françaises de l'Amérique,34910,,,,,47420,Marchandises originaires de France
178,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Chaudières en marmites de potin,Colonies Françaises de l'Amérique,12510,,,,,47420,Marchandises originaires de France
179,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Dentelle,Colonies Françaises de l'Amérique,13500,,,,,,Marchandises originaires de France
180,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Drap de laine,Colonies Françaises de l'Amérique,133500,,,,,,Marchandises originaires de France
181,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Eau de vie,Colonies Françaises de l'Amérique,127076,,,,,196516,Marchandises originaires de France
182,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Eau de vie,Colonies Françaises de l'Amérique,11013,,,,,196516,Marchandises originaires de France
183,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Eau de vie,Colonies Françaises de l'Amérique,43113,,,,,196516,Marchandises originaires de France
184,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Eau de vie,Colonies Françaises de l'Amérique,1408,,,,,196516,Marchandises originaires de France
185,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Eau de vie,Colonies Françaises de l'Amérique,13906,,,,,196516,Marchandises originaires de France
186,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Farine,Colonies Françaises de l'Amérique,80450,,,,,154238,Marchandises originaires de France
187,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Farine,Colonies Françaises de l'Amérique,64500,,,,,154238,Marchandises originaires de France
188,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Farine,Colonies Françaises de l'Amérique,1050,,,,,154238,Marchandises originaires de France
189,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Farine,Colonies Françaises de l'Amérique,6738,,,,,154238,Marchandises originaires de France
190,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions portugaises,4,Farine,Colonies Françaises de l'Amérique,1500,,,,,154238,Marchandises originaires de France
191,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Fer en clous,Colonies Françaises de l'Amérique,34425,,,,,,Marchandises originaires de France
192,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Fil divers,Colonies Françaises de l'Amérique,19885,,,,,,Marchandises originaires de France
193,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Fruits secs,Colonies Françaises de l'Amérique,1500,,,,,44153,Marchandises originaires de France
194,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Fruits secs,Colonies Françaises de l'Amérique,36643,,,,,44153,Marchandises originaires de France
195,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Fruits secs,Colonies Françaises de l'Amérique,6010,,,,,44153,Marchandises originaires de France
196,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Huile d'olive,Colonies Françaises de l'Amérique,3750,,,,,44002,Marchandises originaires de France
197,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Huile d'olive,Colonies Françaises de l'Amérique,1350,,,,,44002,Marchandises originaires de France
198,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Huile d'olive,Colonies Françaises de l'Amérique,25852,,,,,44002,Marchandises originaires de France
199,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Huile d'olive,Colonies Françaises de l'Amérique,1560,,,,,44002,Marchandises originaires de France
200,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Huile d'olive,Colonies Françaises de l'Amérique,11490,,,,,44002,Marchandises originaires de France
201,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Liqueurs diverses,Colonies Françaises de l'Amérique,29745,,,,,544628,Marchandises originaires de France
202,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Liqueurs diverses,Colonies Françaises de l'Amérique,16526,,,,,544628,Marchandises originaires de France
203,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Liqueurs diverses,Colonies Françaises de l'Amérique,324360,,,,,544628,Marchandises originaires de France
204,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Liqueurs diverses,Colonies Françaises de l'Amérique,10000,,,,,544628,Marchandises originaires de France
205,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Liqueurs diverses,Colonies Françaises de l'Amérique,1600,,,,,544628,Marchandises originaires de France
206,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Liqueurs diverses,Colonies Françaises de l'Amérique,162397,,,,,544628,Marchandises originaires de France
207,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Marchandises sèches,Colonies Françaises de l'Amérique,205305,,,,,623433,Marchandises originaires de France
208,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Marchandises sèches,Colonies Françaises de l'Amérique,7794,,,,,623433,Marchandises originaires de France
209,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Marchandises sèches,Colonies Françaises de l'Amérique,321614,,,,,623433,Marchandises originaires de France
210,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Marchandises sèches,Colonies Françaises de l'Amérique,88720,,,,,623433,Marchandises originaires de France
211,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,"Marchandises diverses mêlées comme chandelles, liqueurs, huile, savon, vin, etc",Colonies Françaises de l'Amérique,1600,,,,,496385,Marchandises originaires de France
212,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,"Marchandises diverses mêlées comme chandelles, liqueurs, huile, savon, vin, etc",Colonies Françaises de l'Amérique,12950,,,,,496385,Marchandises originaires de France
213,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,"Marchandises diverses mêlées comme chandelles, liqueurs, huile, savon, vin, etc",Colonies Françaises de l'Amérique,374685,,,,,496385,Marchandises originaires de France
214,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,"Marchandises diverses mêlées comme chandelles, liqueurs, huile, savon, vin, etc",Colonies Françaises de l'Amérique,3050,,,,,496385,Marchandises originaires de France
215,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,"Marchandises diverses mêlées comme chandelles, liqueurs, huile, savon, vin, etc",Colonies Françaises de l'Amérique,7700,,,,,496385,Marchandises originaires de France
216,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,"Marchandises diverses mêlées comme chandelles, liqueurs, huile, savon, vin, etc",Colonies Françaises de l'Amérique,96400,,,,,496385,Marchandises originaires de France
217,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Parfumerie diverses,Colonies Françaises de l'Amérique,8975,,,,,13100,Marchandises originaires de France
218,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Parfumerie diverses,Colonies Françaises de l'Amérique,4125,,,,,13100,Marchandises originaires de France
219,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Poudre à tirer,Colonies Françaises de l'Amérique,10500,,,,,13500,Marchandises originaires de France
220,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Poudre à tirer,Colonies Françaises de l'Amérique,3000,,,,,13500,Marchandises originaires de France
221,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Savon,Colonies Françaises de l'Amérique,30550,,,,,243795,Marchandises originaires de France
222,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Savon,Colonies Françaises de l'Amérique,37860,,,,,243795,Marchandises originaires de France
223,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Savon,Colonies Françaises de l'Amérique,61125,,,,,243795,Marchandises originaires de France
224,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Savon,Colonies Françaises de l'Amérique,21500,,,,,243795,Marchandises originaires de France
225,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Savon,Colonies Françaises de l'Amérique,92760,,,,,243795,Marchandises originaires de France
226,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Sel,Colonies Françaises de l'Amérique,300703,,,,,308887,Marchandises originaires de France
227,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Sel,Colonies Françaises de l'Amérique,6714,,,,,308887,Marchandises originaires de France
228,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Sel,Colonies Françaises de l'Amérique,1470,,,,,308887,Marchandises originaires de France
229,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Souliers,Colonies Françaises de l'Amérique,36630,,,,,42540,Marchandises originaires de France
230,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Souliers,Colonies Françaises de l'Amérique,5910,,,,,42540,Marchandises originaires de France
231,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Toilerie de toute sorte,Colonies Françaises de l'Amérique,5880,,,,,648578,Marchandises originaires de France
232,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Toilerie de toute sorte,Colonies Françaises de l'Amérique,354,,,,,648578,Marchandises originaires de France
233,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Toilerie de toute sorte,Colonies Françaises de l'Amérique,628264,,,,,648578,Marchandises originaires de France
234,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Toilerie de toute sorte,Colonies Françaises de l'Amérique,200,,,,,648578,Marchandises originaires de France
235,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Toilerie de toute sorte,Colonies Françaises de l'Amérique,13880,,,,,648578,Marchandises originaires de France
236,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Verreries diverses,Colonies Françaises de l'Amérique,940,,,,,2240,Marchandises originaires de France
237,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Verreries diverses,Colonies Françaises de l'Amérique,1300,,,,,2240,Marchandises originaires de France
238,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Vin de France,Colonies Françaises de l'Amérique,90335,,,,,684176,Marchandises originaires de France
239,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Vin de France,Colonies Françaises de l'Amérique,64542,,,,,684176,Marchandises originaires de France
240,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Vin de France,Colonies Françaises de l'Amérique,319889,,,,,684176,Marchandises originaires de France
241,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Vin de France,Colonies Françaises de l'Amérique,4710,,,,,684176,Marchandises originaires de France
242,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Vin de France,Colonies Françaises de l'Amérique,13140,,,,,684176,Marchandises originaires de France
243,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Vin de France,Colonies Françaises de l'Amérique,188760,,,,,684176,Marchandises originaires de France
244,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions portugaises,4,Vin de France,Colonies Françaises de l'Amérique,2800,,,,,684176,Marchandises originaires de France
245,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Vin de liqueur étranger,Colonies Françaises de l'Amérique,1200,,,,,148510,Marchandises originaires de France
246,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Vin de liqueur étranger,Colonies Françaises de l'Amérique,78160,,,,,148510,Marchandises originaires de France
247,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Vin de liqueur étranger,Colonies Françaises de l'Amérique,40900,,,,,148510,Marchandises originaires de France
248,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Vin de liqueur étranger,Colonies Françaises de l'Amérique,28250,,,,,148510,Marchandises originaires de France
249,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Argent monnoyé,Colonies Françaises de l'Amérique,6000,,,,,6440,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
250,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Argent monnoyé,Colonies Françaises de l'Amérique,440,,,,,6440,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
251,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Bestiaux en animaux,Colonies Françaises de l'Amérique,59410,,,,,62660,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
252,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Bestiaux en animaux,Colonies Françaises de l'Amérique,1450,,,,,62660,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
253,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Bestiaux en animaux,Colonies Françaises de l'Amérique,1800,,,,,62660,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
254,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Bêtes de somme,Colonies Françaises de l'Amérique,41030,,,,,100030,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
255,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Bêtes de somme,Colonies Françaises de l'Amérique,49800,,,,,100030,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
256,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Bêtes de somme,Colonies Françaises de l'Amérique,5600,,,,,100030,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
257,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Bêtes de somme,Colonies Françaises de l'Amérique,3600,,,,,100030,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
258,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Beurre,Colonies Françaises de l'Amérique,8220,,,,,34540,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
259,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Beurre,Colonies Françaises de l'Amérique,9130,,,,,34540,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
260,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Beurre,Colonies Françaises de l'Amérique,3480,,,,,34540,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
261,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Beurre,Colonies Françaises de l'Amérique,13710,,,,,34540,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
262,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Bois de charonage,Colonies Françaises de l'Amérique,29552,,,,,123647,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
263,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Bois de charonage,Colonies Françaises de l'Amérique,56676,,,,,123647,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
264,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Bois de charonage,Colonies Françaises de l'Amérique,6036,,,,,123647,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
265,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Bois de charonage,Colonies Françaises de l'Amérique,6160,,,,,123647,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
266,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Bois de charonage,Colonies Françaises de l'Amérique,4340,,,,,123647,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
267,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Bois de charonage,Colonies Françaises de l'Amérique,20883,,,,,123647,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
268,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Bois de construction,Colonies Françaises de l'Amérique,120950,,,,,969985,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
269,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Bois de construction,Colonies Françaises de l'Amérique,297779,,,,,969985,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
270,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Bois de construction,Colonies Françaises de l'Amérique,12295,,,,,969985,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
271,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Bois de construction,Colonies Françaises de l'Amérique,22200,,,,,969985,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
272,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Bois de construction,Colonies Françaises de l'Amérique,364270,,,,,969985,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
