numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
253,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Graines de jardin,St Domingue,4602,livres,,4662,0,1534
254,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Graines de jardin,La Martinique,60,livres,,4662,0,20
255,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Graines de jardin,Sénégal et Guinée,4680,livres,,,0,1560
256,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Hardes diverses,St Domingue,31689,,,35533,0,
257,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Hardes diverses,La Guadeloupe,3844,,,35533,0,
258,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Hardes diverses,Sénégal et Guinée,11110,,,,0,
259,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; de graines,St Domingue,21837,livres,,22023,0,42156
260,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; de graines,La Guadeloupe,186,livres,,22023,0,360
261,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; de graines,Sénégal et Guinée,549,livres,,,0,1064
262,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; d'olive,St Domingue,140139,livres,,164662,0,155710
263,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; d'olive,La Martinique,17465,livres,,164662,0,19406
264,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; d'olive,La Guadeloupe,7058,livres,,164662,0,7843
265,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; d'olive,Sénégal et Guinée,5491,livres,,,0,6102
266,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; de musique,St Domingue,7860,,,,0,
267,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; pour la pêche,St Domingue,2045,,,2547,0,
268,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; pour la pêche,La Martinique,82,,,2547,0,
269,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; pour la pêche,La Guadeloupe,420,,,2547,0,
270,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; pour la pêche,Sénégal et Guinée,899,,,,0,
271,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Laine écrue,La Guadeloupe,1480,,,,0,740
272,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Légumes divers,St Domingue,21696,livres,,33399,0,187632
273,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Légumes divers,La Martinique,661,livres,,33399,0,6140
274,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Légumes divers,La Guadeloupe,11042,livres,,33399,0,101540
275,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Légumes divers,Sénégal et Guinée,91341,livres,,,0,898153
276,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liège en bouchons,St Domingue,800,en nombres,,809,0,88900
277,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liège en bouchons,La Martinique,9,en nombres,,809,0,1000
278,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liège en bouchons,Sénégal et Guinée,15,en nombres,,,0,1500
279,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Librairie,St Domingue,3502,livres,,3652,0,2335
280,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Librairie,La Martinique,150,livres,,3652,0,100
281,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de table et de lit,St Domingue,157359,,,210961,0,
282,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de table et de lit,La Martinique,39506,,,210961,0,
283,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de table et de lit,La Guadeloupe,14096,,,210961,0,
284,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de table et de lit,Sénégal et Guinée,464,,,,0,
285,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de corps en chemises,St Domingue,25836,en nombres,,30945,0,1590
286,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de corps en chemises,La Guadeloupe,5109,en nombres,,30945,0,351
287,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; en chemises à nègres,St Domingue,13027,en nombres,,15127,0,3722
288,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; en chemises à nègres,La Guadeloupe,2100,en nombres,,15127,0,600
289,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; en chemises à nègres,Sénégal et Guinée,332,en nombres,,,0,95
290,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; linges à pansements,St Domingue,4093,livres,,,0,3176
291,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liqueurs diverses,St Domingue,17598,bouteilles,,17793,0,8557
292,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liqueurs diverses,La Martinique,195,bouteilles,,17793,0,134
293,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liqueurs diverses,Sénégal et Guinée,8958,bouteilles,,,0,6181
294,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Marchandises à la valeur,St Domingue,20710,,,,0,
295,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Marchandises à la valeur,La Martinique,2285,,,,0,
296,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Marchandises à la valeur,La Guadeloupe,1876,,,,0,
297,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Marchandises à la valeur,Sénégal et Guinée,4490,,,,0,
298,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mercerie,St Domingue,16081,,,17581,0,
299,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mercerie,La Martinique,150,,,17581,0,
300,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mercerie,La Guadeloupe,1350,,,17581,0,
301,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mercerie,Sénégal et Guinée,2574,,,,0,
302,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meubles divers,St Domingue,34675,,,36105,0,
303,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meubles divers,La Martinique,798,,,36105,0,
304,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meubles divers,La Guadeloupe,632,,,36105,0,
305,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meubles divers,Sénégal et Guinée,1027,,,,0,
306,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meules à moulins,St Domingue,4800,en nombres,,,0,24
307,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Miroirs de traite,St Domingue,150,livres,,210,0,75
308,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Miroirs de traite,La Martinique,60,livres,,210,0,30
309,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Miroirs de traite,Sénégal et Guinée,17824,livres,,,0,8912
310,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mors de brides,St Domingue,1558,,,2558,0,
311,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mors de brides,La Guadeloupe,1000,,,2558,0,
312,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; divers,St Domingue,1680,douzaines,,,0,56
313,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; divers,Sénégal et Guinée,840,douzaines,,,0,70
314,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de coton,St Domingue,17472,douzaines,,19260,0,"485,2"
315,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de coton,La Martinique,1788,douzaines,,19260,0,33
316,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de fil",St Domingue,192360,douzaines,,331512,0,8015
317,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de fil",La Martinique,89856,douzaines,,331512,0,3744
318,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de fil",La Guadeloupe,49296,douzaines,,331512,0,2054
319,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de fil",Sénégal et Guinée,96080,douzaines,,,0,6005
320,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de linon",St Domingue,2000,en nombres,,,0,500
321,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de soye,St Domingue,294,douzaines,,1974,0,7
322,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de soye,La Martinique,1680,douzaines,,1974,0,40
323,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de soye,Sénégal et Guinée,8862,douzaines,,,0,211
324,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Moulins à vanner le café,St Domingue,1450,en nombres,,,0,11
325,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Moulins à vanner le café,La Guadeloupe,150,en nombres,,,0,1
326,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Moulins à sucre complet,St Domingue,56974,en nombres,,,0,26
327,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Mousseline de l'Inde,St Domingue,59340,aunes,,,0,5374
328,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Moustiquaire en fil,St Domingue,11230,aunes,,,0,3740
329,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Outils divers,St Domingue,7671,,,8775,0,
330,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Outils divers,La Guadeloupe,1104,,,8775,0,
331,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Outils divers,Sénégal et Guinée,305,,,,0,
332,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de charronnage,St Domingue,19747,,,26007,0,
333,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de charronnage,La Guadeloupe,6260,,,26007,0,
334,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; bottes,St Domingue,2160,paires,,2220,0,72
335,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; bottes,La Guadeloupe,60,paires,,2220,0,2
336,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; harnais de chevaux,St Domingue,2956,,,3133,0,
337,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; harnais de chevaux,La Guadeloupe,177,,,3133,0,
338,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; sellerie,St Domingue,10161,,,17531,0,
339,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; sellerie,La Martinique,5305,,,17531,0,
340,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; sellerie,La Guadeloupe,2065,,,17531,0,
341,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; souliers d'homme,St Domingue,99804,paires,,101776,0,24951
342,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; souliers d'homme,La Martinique,160,paires,,101776,0,40
343,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; souliers d'homme,La Guadeloupe,1812,paires,,101776,0,453
344,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; souliers d'homme,Sénégal et Guinée,24,paires,,,0,6
345,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; ??? en soye pour femmes,St Domingue,28674,paires,Doute sur la marchandise,30018,0,7169
346,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; ??? en soye pour femmes,La Guadeloupe,1344,paires,Doute sur la marchandise,30018,0,336
347,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; d'horlogerie,St Domingue,1200,,,1500,0,
348,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; d'horlogerie,La Guadeloupe,300,,,1500,0,
349,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuivre doré et argenté,St Domingue,2212,,,2262,0,
350,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuivre doré et argenté,La Martinique,50,,,2262,0,
351,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuivre doré et argenté,Sénégal et Guinée,600,,,,0,
352,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de mode,St Domingue,13863,,,15663,0,
353,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de mode,La Martinique,1800,,,15663,0,
354,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de terre cuite,St Domingue,124975,,,137237,0,
355,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de terre cuite,La Martinique,4030,,,137237,0,
356,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de terre cuite,La Guadeloupe,8232,,,137237,0,
357,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de terre cuite,Sénégal et Guinée,6892,,,,0,
358,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier à écrire,St Domingue,10810,rames,,,0,2162
359,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier à écrire,La Martinique,1965,rames,,,0,393
360,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier à écrire,La Guadeloupe,40,rames,,,0,8
361,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier peint,St Domingue,6890,rouleaux,,,0,1378
362,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier peint,La Martinique,340,rouleaux,,,0,68
363,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parasols,St Domingue,936,en nombres,,2448,0,52
364,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parasols,La Martinique,1512,en nombres,,2448,0,84
365,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; divers,St Domingue,1375,,,,0,
366,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; pommade,St Domingue,1336,livres,,1342,0,668
367,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; pommade,La Guadeloupe,6,livres,,1342,0,3
368,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; poudre à poudrer,St Domingue,42241,livres,,,0,105603
369,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; poudre à poudrer,La Martinique,480,livres,,,0,1200
370,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; poudre à poudrer,La Guadeloupe,1251,livres,,,0,3128
371,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; poudre à poudrer,Sénégal et Guinée,4,livres,,,0,10
372,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; eaux de senteur,St Domingue,906,bouteilles,,,0,302
373,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; eaux de senteur,La Guadeloupe,165,bouteilles,,,0,55
374,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Peaux de veaux corroyés,St Domingue,5040,douzaines,,,0,105
375,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Peaux de veaux corroyés,La Martinique,576,douzaines,,,0,12
376,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Peaux de veaux corroyés,La Guadeloupe,4224,douzaines,,,0,88
