numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
251,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,La Guadeloupe,620,,2,en nombres,3392,,0
252,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,Sénégal et Guinée,722,,17,en nombres,,,0
253,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Graines de jardin,St Domingue,4602,,1534,livres,4662,,0
254,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Graines de jardin,La Martinique,60,,20,livres,4662,,0
255,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Graines de jardin,Sénégal et Guinée,4680,,1560,livres,,,0
256,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Hardes diverses,St Domingue,31689,,,,35533,,0
257,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Hardes diverses,La Guadeloupe,3844,,,,35533,,0
258,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Hardes diverses,Sénégal et Guinée,11110,,,,,,0
259,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; de graines,St Domingue,21837,,42156,livres,22023,,0
260,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; de graines,La Guadeloupe,186,,360,livres,22023,,0
261,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; de graines,Sénégal et Guinée,549,,1064,livres,,,0
262,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; d'olive,St Domingue,140139,,155710,livres,164662,,0
263,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; d'olive,La Martinique,17465,,19406,livres,164662,,0
264,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; d'olive,La Guadeloupe,7058,,7843,livres,164662,,0
265,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Huiles diverses ; d'olive,Sénégal et Guinée,5491,,6102,livres,,,0
266,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; de musique,St Domingue,7860,,,,,,0
267,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; pour la pêche,St Domingue,2045,,,,2547,,0
268,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; pour la pêche,La Martinique,82,,,,2547,,0
269,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; pour la pêche,La Guadeloupe,420,,,,2547,,0
270,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Instruments ; pour la pêche,Sénégal et Guinée,899,,,,,,0
271,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Laine écrue,La Guadeloupe,1480,,740,,,,0
272,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Légumes divers,St Domingue,21696,,187632,livres,33399,,0
273,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Légumes divers,La Martinique,661,,6140,livres,33399,,0
274,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Légumes divers,La Guadeloupe,11042,,101540,livres,33399,,0
275,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Légumes divers,Sénégal et Guinée,91341,,898153,livres,,,0
276,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liège en bouchons,St Domingue,800,,88900,en nombres,809,,0
277,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liège en bouchons,La Martinique,9,,1000,en nombres,809,,0
278,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liège en bouchons,Sénégal et Guinée,15,,1500,en nombres,,,0
279,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Librairie,St Domingue,3502,,2335,livres,3652,,0
280,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Librairie,La Martinique,150,,100,livres,3652,,0
281,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de table et de lit,St Domingue,157359,,,,210961,,0
282,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de table et de lit,La Martinique,39506,,,,210961,,0
283,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de table et de lit,La Guadeloupe,14096,,,,210961,,0
284,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de table et de lit,Sénégal et Guinée,464,,,,,,0
285,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de corps en chemises,St Domingue,25836,,1590,en nombres,30945,,0
286,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; de corps en chemises,La Guadeloupe,5109,,351,en nombres,30945,,0
287,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; en chemises à nègres,St Domingue,13027,,3722,en nombres,15127,,0
288,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; en chemises à nègres,La Guadeloupe,2100,,600,en nombres,15127,,0
289,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; en chemises à nègres,Sénégal et Guinée,332,,95,en nombres,,,0
290,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Lingerie ; linges à pansements,St Domingue,4093,,3176,livres,,,0
291,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liqueurs diverses,St Domingue,17598,,8557,bouteilles,17793,,0
292,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liqueurs diverses,La Martinique,195,,134,bouteilles,17793,,0
293,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Liqueurs diverses,Sénégal et Guinée,8958,,6181,bouteilles,,,0
294,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Marchandises à la valeur,St Domingue,20710,,,,,,0
295,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Marchandises à la valeur,La Martinique,2285,,,,,,0
296,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Marchandises à la valeur,La Guadeloupe,1876,,,,,,0
297,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Marchandises à la valeur,Sénégal et Guinée,4490,,,,,,0
298,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mercerie,St Domingue,16081,,,,17581,,0
299,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mercerie,La Martinique,150,,,,17581,,0
300,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mercerie,La Guadeloupe,1350,,,,17581,,0
301,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mercerie,Sénégal et Guinée,2574,,,,,,0
302,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meubles divers,St Domingue,34675,,,,36105,,0
303,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meubles divers,La Martinique,798,,,,36105,,0
304,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meubles divers,La Guadeloupe,632,,,,36105,,0
305,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meubles divers,Sénégal et Guinée,1027,,,,,,0
306,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Meules à moulins,St Domingue,4800,,24,en nombres,,,0
307,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Miroirs de traite,St Domingue,150,,75,livres,210,,0
308,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Miroirs de traite,La Martinique,60,,30,livres,210,,0
309,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Miroirs de traite,Sénégal et Guinée,17824,,8912,livres,,,0
310,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mors de brides,St Domingue,1558,,,,2558,,0
311,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mors de brides,La Guadeloupe,1000,,,,2558,,0
312,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; divers,St Domingue,1680,,56,douzaines,,,0
313,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; divers,Sénégal et Guinée,840,,70,douzaines,,,0
314,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de coton,St Domingue,17472,,"485,2",douzaines,19260,,0
315,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de coton,La Martinique,1788,,33,douzaines,19260,,0
316,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de fil",St Domingue,192360,,8015,douzaines,331512,,0
317,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de fil",La Martinique,89856,,3744,douzaines,331512,,0
318,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de fil",La Guadeloupe,49296,,2054,douzaines,331512,,0
319,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de fil",Sénégal et Guinée,96080,,6005,douzaines,,,0
320,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,"Mouchoirs, de linon",St Domingue,2000,,500,en nombres,,,0
321,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de soye,St Domingue,294,,7,douzaines,1974,,0
322,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de soye,La Martinique,1680,,40,douzaines,1974,,0
323,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Mouchoirs ; de soye,Sénégal et Guinée,8862,,211,douzaines,,,0
324,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Moulins à vanner le café,St Domingue,1450,,11,en nombres,,,0
325,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Moulins à vanner le café,La Guadeloupe,150,,1,en nombres,,,0
326,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Moulins à sucre complet,St Domingue,56974,,26,en nombres,,,0
327,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Mousseline de l'Inde,St Domingue,59340,,5374,aunes,,,0
328,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Moustiquaire en fil,St Domingue,11230,,3740,aunes,,,0
329,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Outils divers,St Domingue,7671,,,,8775,,0
330,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Outils divers,La Guadeloupe,1104,,,,8775,,0
331,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Outils divers,Sénégal et Guinée,305,,,,,,0
332,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de charronnage,St Domingue,19747,,,,26007,,0
333,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de charronnage,La Guadeloupe,6260,,,,26007,,0
334,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; bottes,St Domingue,2160,,72,paires,2220,,0
335,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; bottes,La Guadeloupe,60,,2,paires,2220,,0
336,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; harnais de chevaux,St Domingue,2956,,,,3133,,0
337,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; harnais de chevaux,La Guadeloupe,177,,,,3133,,0
338,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; sellerie,St Domingue,10161,,,,17531,,0
339,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; sellerie,La Martinique,5305,,,,17531,,0
340,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; sellerie,La Guadeloupe,2065,,,,17531,,0
341,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; souliers d'homme,St Domingue,99804,,24951,paires,101776,,0
342,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; souliers d'homme,La Martinique,160,,40,paires,101776,,0
343,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; souliers d'homme,La Guadeloupe,1812,,453,paires,101776,,0
344,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; souliers d'homme,Sénégal et Guinée,24,,6,paires,,,0
345,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; ??? en soye pour femmes,St Domingue,28674,,7169,paires,30018,Doute sur la marchandise,0
346,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuir ; ??? en soye pour femmes,La Guadeloupe,1344,,336,paires,30018,Doute sur la marchandise,0
347,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; d'horlogerie,St Domingue,1200,,,,1500,,0
348,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; d'horlogerie,La Guadeloupe,300,,,,1500,,0
349,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuivre doré et argenté,St Domingue,2212,,,,2262,,0
350,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuivre doré et argenté,La Martinique,50,,,,2262,,0
351,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de cuivre doré et argenté,Sénégal et Guinée,600,,,,,,0
352,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de mode,St Domingue,13863,,,,15663,,0
353,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de mode,La Martinique,1800,,,,15663,,0
354,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de terre cuite,St Domingue,124975,,,,137237,,0
355,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de terre cuite,La Martinique,4030,,,,137237,,0
356,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de terre cuite,La Guadeloupe,8232,,,,137237,,0
357,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Ouvrage ; de terre cuite,Sénégal et Guinée,6892,,,,,,0
358,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier à écrire,St Domingue,10810,,2162,rames,,,0
359,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier à écrire,La Martinique,1965,,393,rames,,,0
360,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier à écrire,La Guadeloupe,40,,8,rames,,,0
361,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier peint,St Domingue,6890,,1378,rouleaux,,,0
362,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Papeterie ; papier peint,La Martinique,340,,68,rouleaux,,,0
363,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parasols,St Domingue,936,,52,en nombres,2448,,0
364,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parasols,La Martinique,1512,,84,en nombres,2448,,0
365,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; divers,St Domingue,1375,,,,,,0
366,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; pommade,St Domingue,1336,,668,livres,1342,,0
367,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; pommade,La Guadeloupe,6,,3,livres,1342,,0
368,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; poudre à poudrer,St Domingue,42241,,105603,livres,,,0
369,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; poudre à poudrer,La Martinique,480,,1200,livres,,,0
370,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; poudre à poudrer,La Guadeloupe,1251,,3128,livres,,,0
371,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; poudre à poudrer,Sénégal et Guinée,4,,10,livres,,,0
372,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; eaux de senteur,St Domingue,906,,302,bouteilles,,,0
373,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Parfumerie ; eaux de senteur,La Guadeloupe,165,,55,bouteilles,,,0
