numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
627,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Souliers d'étoffe de soye,Bourbon,200,Paris,,,,0
628,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrages de mode,St Domingue,2454,Paris,,,,0
629,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrages de mode,La Martinique,1156,Paris,,,,0
630,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrages de mode,La Guadeloupe,460,Paris,,,,0
631,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrages de mode,Tabago,160,Paris,,,,0
632,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Fleurs artificielles,St Domingue,220,Paris,,,,0
633,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Fleurs artificielles,La Martinique,20,Paris,,,,0
634,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Fleurs artificielles,La Guadeloupe,50,Paris,,,,0
635,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Fleurs artificielles,Cayenne et Guyanne,384,Paris,,,,0
636,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Fleurs artificielles,La Guadeloupe,400,Lyon,,,,0
637,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Fleurs artificielles,Sénégal et Guinée,1000,Lyon,,,,0
638,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrage de mécanique,La Guadeloupe,100,Angleterre,,,,0
639,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrage de mécanique,Tabago,4040,Angleterre,,,,0
640,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrage de mécanique,Sénégal et Guinée,9,Angleterre,,,,0
641,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrage en terre (pipes à fumer),St Domingue,6654,Hollande,grosses,,1109,0
642,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrage en terre (pipes à fumer),Tabago,342,Hollande,grosses,,57,0
643,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Ouvrage en terre (pipes à fumer),Sénégal et Guinée,1110,Hollande,grosses,,185,0
644,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papeterie,St Domingue,96,,,,,0
645,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papeterie,La Martinique,300,,,,,0
646,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papeterie,Tabago,440,,,,,0
647,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papeterie,Sénégal et Guinée,450,,,,,0
648,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papier blanc,St Domingue,1458,Rouen,rames,,81,0
649,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papier peint,Sénégal et Guinée,300,Paris,rames,,48,0
650,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papier peint,St Domingue,6648,Paris,rouleaux,,1662,0
651,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papier peint,La Martinique,4320,Paris,rouleaux,,1080,0
652,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papier peint,La Guadeloupe,200,Paris,rouleaux,,50,0
653,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papier peint,St Domingue,1320,Rouen,rouleaux,,330,0
654,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Papier peint,La Martinique,530,Rouen,rouleaux,,102,0
655,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Registres en blanc,Tabago,1550,Angleterre,,,,0
656,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Parasols,St Domingue,1560,Paris,en nombre,,120,0
657,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Parasols,La Martinique,1260,Paris,en nombre,,84,0
658,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Parasols,La Guadeloupe,1500,Paris,en nombre,,100,0
659,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Parasols,Sénégal et Guinée,6095,Paris,en nombre,,580,0
660,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Parfumerie diverse,St Domingue,924,,,,,0
661,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Parfumerie diverse,La Martinique,700,,,,,0
662,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Parfumerie diverse,Sénégal et Guinée,16,,,,,0
663,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Poudre à poudrer,St Domingue,8151,Paris,livres,,13585,0
664,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Poudre à poudrer,La Martinique,3838,Paris,livres,,6213,0
665,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Poudre à poudrer,La Guadeloupe,628,Paris,livres,,1046,0
666,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Poudre à poudrer,Cayenne et Guyanne,97,Paris,livres,,162,0
667,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Poudre à poudrer,St Domingue,6243,Rouen,livres,,15607,0
668,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Poudre à poudrer,La Martinique,980,Rouen,livres,,2450,0
669,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Poudre à poudrer,Tabago,48,Rouen,livres,,120,0
670,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Passementerie de soye,Sénégal et Guinée,2400,Paris,livres,,30,0
671,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Peaux de chats,Sénégal et Guinée,120,Paris,douzaines,,42,0
672,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Peaux de veaux tannées,St Domingue,1728,Normandie,douzaines,,12,0
673,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Pierre à bâtir et à paver,St Domingue,25539,Caen,,,,0
674,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Pierre à bâtir et à paver,La Martinique,1320,Caen,,,,0
675,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Pierre à bâtir et à paver,La Guadeloupe,3500,Caen,,,,0
676,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Pierre à bâtir et à paver,Cayenne et Guyanne,308,Caen,,,,0
677,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Pierre à bâtir et à paver,Sénégal et Guinée,1337,Caen,,,4180,0
678,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb en barres,St Domingue,5082,Angleterre,livres,,15400,0
679,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb laminé,Tabago,878,Angleterre,livres,,2660,0
680,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb laminé,Sénégal et Guinée,1619,Angleterre,livres,,4905,0
681,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb laminé,Tabago,82,villes hanséatiques,livres,,250,0
682,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb laminé,Sénégal et Guinée,4058,villes hanséatiques,livres,,12297,0
683,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb à giboyer,St Domingue,299,Rouen,livres,,691,0
684,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb à giboyer,Sénégal et Guinée,770,Rouen,livres,,2200,0
685,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb à giboyer,Tabago,147,Angleterre,livres,,420,0
686,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb à giboyer,Sénégal et Guinée,814,Angleterre,livres,,2325,0
687,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb à giboyer,St Domingue,125,Hollande,livres,,356,0
688,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb à giboyer,La Martinique,215,Hollande,livres,,616,0
689,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,45,Plomb à giboyer,Sénégal et Guinée,565,Hollande,livres,,1613,0
690,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Plumes d'autruches apprêtées,St Domingue,1200,Paris,livres,,15,0
691,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Plumes d'autruches apprêtées,La Martinique,480,Paris,livres,,6,0
692,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Plumes d'autruches apprêtées,Bourbon,260,Paris,livres,,4,0
693,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Poissons salés divers,St Domingue,205,,,,,0
694,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Poissons salés divers,Tabago,46,,,,,0
695,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Poissons salés divers,Sénégal et Guinée,74,,,,,0
696,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Harengs blancs,La Guadeloupe,150,Fécamp,barils,,4,0
697,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Harengs blancs,Cayenne et Guyanne,862,Fécamp,barils,,23,0
698,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Harengs saurs,La Guadeloupe,656,Fécamp,barils,,13,0
699,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Harengs saurs,St Domingue,12625,Dieppe,barils,,"252,5",0
700,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Harengs saurs,La Martinique,437,Dieppe,barils,,"8,75",0
701,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Harengs saurs,La Guadeloupe,2000,Dieppe,barils,,40,0
702,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Noës et langues de morue,La Martinique,147,Dieppe,fûts,,7,0
703,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Saumon,La Martinique,1463,Bordeaux,livres,,5852,0
704,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Saumon,La Guadeloupe,1903,Bordeaux,livres,,7612,0
705,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Saumon,Cayenne et Guyanne,378,Bordeaux,livres,,1512,0
706,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Saumon salé,St Domingue,5508,Angleterre,livres,,18360,0
707,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Saumon salé,La Martinique,9044,Angleterre,livres,,30148,0
708,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Saumon salé,La Guadeloupe,2130,Angleterre,livres,,7100,0
709,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Saumon salé,Tabago,450,Angleterre,livres,,900,0
710,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Saumon salé,Sénégal et Guinée,7,Angleterre,livres,,25,0
711,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Stockfish,Sénégal et Guinée,253,Russie,,,,0
712,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Stockfish,Sénégal et Guinée,1348,Hollande,livres,,4992,0
713,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Thon mariné,Sénégal et Guinée,398,Bordeaux,livres,,199,0
714,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Porcelaine,St Domingue,846,Angoulême,livres,,141,0
715,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Porcelaine,St Domingue,8352,Paris,livres,,1392,0
716,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Porcelaine,La Martinique,1686,Paris,livres,,281,0
717,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Porcelaine,La Guadeloupe,1950,Paris,livres,,325,0
718,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Poudre à tirer,St Domingue,28848,Paris,livres,,36866,0
719,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Poudre à tirer,Bourbon,390,Paris,livres,,1550,0
720,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Poudre à tirer,Sénégal et Guinée,22118,Paris,livres,,141502,0
721,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Poterie de gré,St Domingue,600,,livres,,,0
722,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Poterie de gré,Sénégal et Guinée,232,,livres,,,0
723,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Barbues de gré,Sénégal et Guinée,2420,Hollande,en nombre,,960,0
724,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Canette de gré,Sénégal et Guinée,1816,Hollande,livres,,9080,0
725,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de cuivre,La Martinique,75,Angleterre,,,,0
726,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de cuivre,Sénégal et Guinée,1055,Angleterre,,,,0
727,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de cuivre,Sénégal et Guinée,5410,Angleterre,,,2705,0
728,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer divers,St Domingue,13279,,,,,0
729,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer divers,La Martinique,1958,,,,,0
730,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer divers,La Guadeloupe,12000,,,,,0
731,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer divers,Tabago,910,,,,,0
732,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer divers,Sénégal et Guinée,2160,,,,,0
733,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,St Domingue,14926,Rouen,livres,,12371,0
734,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,La Martinique,4000,Rouen,livres,,5659,0
735,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,La Guadeloupe,700,Rouen,livres,,470,0
736,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,Tabago,1430,Rouen,livres,,1147,0
737,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,Sénégal et Guinée,640,Rouen,livres,,487,0
738,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,St Domingue,2200,Paris,livres,,1504,0
739,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,La Martinique,4000,Paris,livres,,4479,0
740,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,Tabago,9,Paris,livres,,2,0
741,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,Bourbon,600,Hollande,livres,,766,0
742,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,Sénégal et Guinée,640,Hollande,livres,,600,0
743,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,St Domingue,450,Angleterre,livres,,350,0
744,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Quincaillerie de fer,Tabago,8640,Angleterre,livres,,13153,0
745,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,St Domingue,1593,Angleterre,livres,,6372,0
746,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,La Martinique,5512,Valenciennes,livres,,21200,0
747,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,St Domingue,2015,Amiens,livres,,8061,0
748,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,La Guadeloupe,1300,St Valery,livres,,5000,0
749,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,St Domingue,43834,Le Havre,livres,,174735,0
750,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,La Martinique,9768,Le Havre,livres,,39072,0
751,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,La Guadeloupe,2100,Le Havre,livres,,8400,0
752,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,Cayenne et Guyanne,153,Le Havre,livres,,612,0
753,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,Tabago,333,Le Havre,livres,,1331,0
754,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Clous de fer,Bourbon,4025,Le Havre,livres,,16100,0
755,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Ruban de fil,La Guadeloupe,300,Paris,livres,,60,0
