numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
250,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Légumes en pois et fèves,Tabago,3734,,livres,,4014,0,18670
251,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Légumes en pois et fèves,Sénégal et Guinée,241487,,livres,,,0,1207435
252,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; chemises divers,St Domingue,83554,,en nombre,,106586,0,13281
253,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; chemises divers,La Martinique,16220,,en nombre,,106586,0,1748
254,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; chemises divers,La Guadeloupe,6812,,en nombre,,106586,0,1272
255,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; chemises divers,Sénégal et Guinée,36,,en nombre,,,0,18
256,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; serviettes nappes draps,St Domingue,58991,,,,86463,0,
257,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; serviettes nappes draps,La Martinique,16780,,,,86463,0,
258,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; serviettes nappes draps,La Guadeloupe,9146,,,,86463,0,
259,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; serviettes nappes draps,Tabago,1546,,,,86463,0,
260,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Lingerie ; serviettes nappes draps,Sénégal et Guinée,730,,,,,0,
261,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Librairie,St Domingue,2200,,,,4594,0,
262,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Librairie,La Martinique,1200,,,,4594,0,
263,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Librairie,La Guadeloupe,1050,,,,4594,0,
264,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Librairie,Tabago,144,,,,4594,0,
265,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Liqueurs diverses,St Domingue,402,,muids,,627,0,"1,1180555556"
267,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Liqueurs diverses,La Martinique,225,,bouteilles,,627,0,150
268,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Liqueurs diverses,Sénégal et Guinée,7302,,muids,,,1,19
269,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Liqueurs diverses,Sénégal et Guinée,7302,,bouteilles,,,2,308
270,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Marbre ouvré,St Domingue,4549,,,,5139,0,
271,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Marbre ouvré,La Martinique,590,,,,5139,0,
272,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Médicaments composés,St Domingue,4055,,,,8385,0,
273,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Médicaments composés,La Martinique,3730,,,,8385,0,
274,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Médicaments composés,Tabago,600,,,,8385,0,
275,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Médicaments composés,Sénégal et Guinée,2032,,,,,0,
276,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Marchandises à la valeur,St Domingue,13815,,,,27325,0,
277,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Marchandises à la valeur,La Martinique,5295,,,,27325,0,
278,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Marchandises à la valeur,La Guadeloupe,3964,,,,27325,0,
279,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Marchandises à la valeur,Tabago,4251,,,,27325,0,
280,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Marchandises à la valeur,Sénégal et Guinée,6952,,,,,0,
281,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mercerie,St Domingue,223725,,,,303076,0,
282,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mercerie,La Martinique,43965,,,,303076,0,
283,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mercerie,La Guadeloupe,34374,,,,303076,0,
284,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mercerie,Tabago,1012,,,,303076,0,
285,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mercerie,Sénégal et Guinée,13523,,,,,0,
286,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Meubles divers,St Domingue,103049,,,,139719,0,
287,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Meubles divers,La Martinique,23700,,,,139719,0,
288,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Meubles divers,La Guadeloupe,12970,,,,139719,0,
289,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Meubles divers,Sénégal et Guinée,598,,,,,0,
290,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Meules à taillandier,St Domingue,11196,,en nombre,,15579,0,3732
291,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Meules à taillandier,La Martinique,2448,,en nombre,,15579,0,816
292,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Meules à taillandier,La Guadeloupe,1530,,en nombre,,15579,0,510
293,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Meules à taillandier,Tabago,405,,en nombre,,15579,0,135
294,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Miroirs de traite,La Guadeloupe,1200,,,,,0,
295,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Miroirs de traite,Sénégal et Guinée,872,,,,,0,
296,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de coton de France,St Domingue,3025,,douzaines,,7025,0,"60,5"
297,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de coton de France,La Guadeloupe,4000,,douzaines,,7025,0,80
298,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de coton de France,Sénégal et Guinée,2160,,douzaines,,,0,60
299,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de coton de l'Inde,La Martinique,2750,,pièces,,5690,0,55
300,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de coton de l'Inde,La Guadeloupe,2940,,pièces,,5690,0,58
301,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de coton de l'Inde,Sénégal et Guinée,3500,,pièces,,,0,70
302,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de fil,St Domingue,75956,,douzaines,,139798,0,3595
303,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de fil,La Martinique,46242,,douzaines,,139798,0,"1781,5"
304,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de fil,La Guadeloupe,17600,,douzaines,,139798,0,662
305,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de fil,Sénégal et Guinée,38493,,douzaines,,,0,"2145,5"
306,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de fil et coton,St Domingue,48175,,douzaines,,82785,0,"2745,5"
307,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de fil et coton,La Martinique,22220,,douzaines,,82785,0,"704,5"
308,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de fil et coton,La Guadeloupe,12180,,douzaines,,82785,0,406
309,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mouchoirs de fil et coton,Tabago,210,,douzaines,,,0,7
310,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mousselines diverses,St Domingue,18600,,aunes,,20230,0,3856
311,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mousselines diverses,La Guadeloupe,1080,,aunes,,20230,0,120
312,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mousselines diverses,Tabago,550,,aunes,,20230,0,36
313,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mousselines diverses,Sénégal et Guinée,11092,,aunes,,,1,1186
314,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Mousselines diverses,Sénégal et Guinée,11092,,pièces,,,2,324
315,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Nécessaires,St Domingue,3800,,,,5300,0,
316,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Nécessaires,La Guadeloupe,1500,,,,5300,0,
317,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; bijouterie,St Domingue,16357,,,,40152,0,
318,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; bijouterie,La Martinique,18340,,,,40152,0,
319,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; bijouterie,La Guadeloupe,5455,,,,40152,0,
320,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; bijouterie,Sénégal et Guinée,3800,,,,,0,
321,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; vaisselle d'argent,St Domingue,41170,,marcs,,128072,0,"748,5625"
324,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; vaisselle d'argent,La Martinique,30840,,marcs,,128072,0,"560,75"
326,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; vaisselle d'argent,La Guadeloupe,56062,,marcs,,128072,1,"837,5"
328,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; vaisselle d'argent,La Guadeloupe,56062,,caisses,,128072,2,2
329,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Orfèvrerie bijouterie ; vaisselle d'argent,Sénégal et Guinée,3533,,marcs,Doute sur l'unité,15333,0,"64,25"
331,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; souliers de cuir,St Domingue,14697,,paires,,15333,0,4899
332,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; souliers de cuir,La Guadeloupe,624,,paires,,,0,208
333,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; souliers de cuir,Tabago,12,,paires,,,0,4
334,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; souliers de cuir,Sénégal et Guinée,144,,paires,,,0,48
335,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; bonnet en soye,St Domingue,9230,,,Doute sur la marchandise,13210,0,
336,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; bonnet en soye,La Martinique,250,,,Doute sur la marchandise,13210,0,
337,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; bonnet en soye,La Guadeloupe,1700,,,Doute sur la marchandise,13210,0,
338,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; bonnet en soye,Tabago,2030,,,Doute sur la marchandise,13210,0,
339,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; harnais de chevaux en cuir,St Domingue,2580,,,Doute sur la marchandise,24520,0,
340,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; harnais de chevaux en cuir,La Martinique,16940,,,Doute sur la marchandise,24520,0,
341,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuir ; harnais de chevaux en cuir,La Guadeloupe,5000,,,Doute sur la marchandise,24520,0,
342,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuivre ; doré et argenté,St Domingue,5162,,,,5222,0,
343,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de cuivre ; doré et argenté,La Martinique,60,,,,5222,0,
344,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de mode,St Domingue,5484,,,,7246,0,
345,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de mode,La Martinique,1052,,,,7246,0,
346,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de mode,La Guadeloupe,710,,,,7246,0,
347,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de terre cuite,St Domingue,139938,,,,186574,0,
348,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de terre cuite,La Martinique,22380,,,,186574,0,
349,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de terre cuite,La Guadeloupe,21640,,,,186574,0,
350,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de terre cuite,Tabago,2616,,,,186574,0,
351,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Ouvrages ; de terre cuite,Sénégal et Guinée,53903,,,,,0,
352,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; à écrire,St Domingue,4520,,rames,,4770,0,452
353,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; à écrire,La Martinique,250,,rames,,4770,0,25
354,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; à écrire,Sénégal et Guinée,1460,,rames,,,0,114
355,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; à tapisserie,St Domingue,12930,,rouleaux,,17050,0,2339
356,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; à tapisserie,La Martinique,3940,,rouleaux,,17050,0,1155
357,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; à tapisserie,La Guadeloupe,180,,rouleaux,,17050,0,120
358,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; registres en blanc,Tabago,1172,,livres,,,0,680
359,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; de musique,St Domingue,1360,,,,2960,0,
360,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; de musique,La Martinique,1600,,,,2960,0,
361,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Papeterie ; cire à cacheter,St Domingue,1000,,livres,,,0,250
362,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parasols,St Domingue,800,,en nombre,,,0,48
363,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parasols,La Martinique,5450,,en nombre,,,0,420
364,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parasols,La Guadeloupe,3025,,en nombre,,,0,226
365,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parasols,Tabago,36,,en nombre,,,0,2
366,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parasols,Sénégal et Guinée,2710,,en nombre,,,0,242
367,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; diverses,St Domingue,570,,,,1470,0,
368,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; diverses,La Martinique,450,,,,1470,0,
369,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; diverses,Tabago,450,,,,1470,0,
370,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; diverses,Sénégal et Guinée,16,,,,,0,
371,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; eaux d'odeur,St Domingue,1614,,livres,,,0,1076
372,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; eaux d'odeur,Sénégal et Guinée,60,,livres,,,0,40
373,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,St Domingue,24003,,livres,,31227,0,53340
374,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,La Martinique,5618,,livres,,31227,0,12484
