numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
277,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Riz ; du Piémont ; par mer,,,1677907,kg,,,,80382,
278,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Riz ; du Piémont ; par terre,,,2033978,kg,,,,89495,
279,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Riz ; autres ; de l’Inde ; des établissements français,,,22255,kg,,,,122,
280,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Riz ; autres ; de l’Inde ; des comptoirs étrangers,,,13699,kg,,,,151,
281,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Riz ; autres ; des autres pays hors d’Europe,,,402246,kg,,,,8849,
282,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Riz ; autres ; des entrepôts,,,2133293,kg,,,,135485,
283,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Marrons et châtaignes,,,94622,kg,,,,17768,
284,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Gruaux et fécules,,,11528,kg,,,,935,
285,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Grains perlés ou mondés,,,125457,kg,,,,17721,
286,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Alpiste et millet,,,98504,kg,,,,5536,
287,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Pâtes d’Italie,,,122191,kg,,,,19012,
288,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Sagou,,,12008,kg,,,,5472,
289,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Salep,,,8377,kg,,,,1215,
290,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Pain d’épice,,,2100,kg,,,,330,
