numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
875,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Houblon,Monde,,0,kg,,,,0,
876,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Plants d’arbres,Monde,,142443,kg,,,,789,
877,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Agaric ; Amadouvier ; brut,Monde,,8414,kg,,,,102,
878,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Agaric ; Amadouvier ; préparé. - Amadou,Monde,,31123,kg,,,,4768,
879,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Agaric  de mélèse,Monde,,1274,kg,,,,242,
880,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Bulbes et ognons,Monde,,82854,kg,,,,4847,
881,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Truffes,Monde,,275,kg,,,,241,
882,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,"Champignons, moussets et mousserons ; frais",Monde,,101,kg,,,,18,
883,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,"Champignons, moussets et mousserons ; secs ou marinés",Monde,,336,kg,,,,190,
884,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Chardons cardières,Monde,,471,kg,,,,6,
885,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,"Racines de chicorée sèches, non torréfiées",Monde,,10556,kg,,,,314,
886,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Plantes alcalines,Monde,,1291,kg,,,,14,
887,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Drilles,Monde,,104852,kg,,,,115,
888,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Amurca,Monde,,5350,kg,,,,65,
889,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Tourteaux de graines grasses,Monde,,37299,kg,,,,205,
890,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,12,Marc de raisin,Monde,,700,kg,,,,1,
891,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Coques de coco,Monde,,0,kg,,,,0,
892,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Grains durs à tailler,Monde,,0,kg,,,,0,
893,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Bambous, joncs forts ; de l’étranger, hors d’Europe",Monde,,0,kg,,,,0,
894,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Bambous, joncs forts ; des entrepôts",Monde,,0,kg,,,,0,
895,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Rotins de petit calibre,Monde,,0,kg,,,,0,
896,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Presle,Monde,,0,kg,,,,0,
897,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Sparte brut,Monde (Hors Colonies),,68165,kg,,,,188,
898,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Sparte brut,Colonies,,210,kg,,,,0,
899,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Chanvre ; en tiges brutes, vertes, sèches ou choisies",Monde,,2559,kg,,,,171,
900,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Chanvre, taillé et étoupes",Monde (Hors Colonies),,41652,kg,,,,2749,
901,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Chanvre, taillé et étoupes",Colonies,,3239,kg,,,,0,
902,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Chanvre ; peigné,Monde,,264682,kg,,,,17469,
903,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Lin ; taillé et étoupes,Monde,,21806,kg,,,,2399,
904,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Lin ; peigné,Monde,,55608,kg,,,,6117,
905,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Coton,Monde,,15797,kg,,,,84,
906,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Garance ; en racine ; verte,Monde,,14038,kg,,,,309,
907,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Garance ; en racine ; sèche ou alisari,Monde,,1545562,kg,,,,68005,
908,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Garance ; moulu ou en paille,Monde,,3099432,kg,,,,34094,
909,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Curcuma ; en racine ; des pays hors d’Europe,Monde,,0,kg,,,,0,
910,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Curcuma ; en racine ; des entrepôts,Monde,,0,kg,,,,0,
911,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Curcuma ; en poudre,Monde,,1616,kg,,,,5,
912,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Organette,Monde,,101,kg,,,,5,
913,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Garou (Racine de),Monde,,369,kg,,,,16,
914,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Quercitron,Monde,,147,kg,,,,0,
915,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Écorces ; de pin, moulues",Monde,,207875,kg,,,,572,
916,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Écorces ; à tan ; non moulues,Monde,,1164961,kg,,,,29558,
917,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Écorces ; à tan ; moulues,Monde,,2663,kg,,,,59,
918,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Écorces ; de grenade, d’aulne et de bourdaine",Monde,,115,kg,,,,5,
919,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Gaude et Pastel,Monde,,66434,kg,,,,4385,
920,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Sumac,Monde,,4488,kg,,,,296,
921,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Genistrole ou genêt des teinturiers,Monde,,4877,kg,,,,322,
922,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Feuilles sans distinction,Monde,,252486,kg,,,,1546,
923,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Lichens tinctoriaux ,Monde,,6901,kg,,,,152,
924,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Safran,Monde (Hors Colonies),,5052,kg,,,,450,
925,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Safran,Colonies,,12,kg,,,,0,
926,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Carthame,Monde,,7554,kg,,,,665,
927,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Nerprun,Monde,,6892,kg,,,,607,
928,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Noix de galle ; pesantes,Monde (Hors Colonies),,5017,kg,,,,14,
929,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Noix de galle ; pesantes,Colonies,,20,kg,,,,0,
930,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Noix de galle ; légères,Monde (Hors Colonies),,2324,kg,,,,6,
931,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Noix de galle ; légères,Colonies,,61,kg,,,,0,
932,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Avelanèdes, Velanèdes ou Vallonées",Monde,,1860,kg,,,,5,
933,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Légumes ; verts,Monde (Hors Colonies),,496282,kg,,,,1092,
934,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Légumes ; verts,Colonies,,24015,kg,,,,0,
935,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Légumes ; salés ou confits,Monde (Hors Colonies),,1663,kg,,,,5,
936,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Légumes ; salés ou confits,Colonies,,5853,kg,,,,0,
937,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Fourrages ; Foin, paille, herbes de pâturage",Monde (Hors Colonies),,8250,kg,,,,41,
938,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Fourrages ; Foin, paille, herbes de pâturage",Colonies,,7500,kg,,,,0,
939,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Fourrages ; son de toute sorte de grains,Monde (Hors Colonies),,44369,kg,,,,244,
940,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Fourrages ; son de toute sorte de grains,Colonies,,6650,kg,,,,0,
941,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Houblon,Monde,,47260,kg,,,,1040,
942,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Plants d’arbres,Monde (Hors Colonies),,174555,kg,,,,480,
943,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Plants d’arbres,Colonies,,403,kg,,,,0,
944,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Agaric ; Amadouvier,Monde (Hors Colonies),,450,kg,,,,1,
945,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Agaric ; Amadouvier,Colonies,,12,kg,,,,0,
946,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Agaric de mélèse,Monde,,0,kg,,,,0,
947,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Bulbes et ognons,Monde (Hors Colonies),,17472,kg,,,,48,
948,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Bulbes et ognons,Colonies,,8069,kg,,,,0,
949,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Truffes,Monde (Hors Colonies),,2765,kg,,,,8,
950,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Truffes,Colonies,,5,kg,,,,0,
951,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Champignons, moussets et mousserons ; frais",Monde,,0,kg,,,,0,
952,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Champignons, moussets et mousserons ; secs ou marinés",Monde (Hors Colonies),,255,kg,,,,3,
953,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Champignons, moussets et mousserons ; secs ou marinés",Colonies,,240,kg,,,,0,
954,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Chardons cardières,Monde,,259010,kg,,,,42737,
955,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,"Racines de chicorée sèches, non torréfiées",Monde,,14650,kg,,,,32,
956,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Plantes alcalines,Monde,,210,kg,,,,0,
957,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Drilles,Monde (Hors Colonies),,0,kg,,,,0,
958,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Drilles,Colonies,,405,kg,,,,0,
959,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Amurca,Monde,,0,kg,,,,0,
960,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Tourteaux de graines grasses,Monde,,7464569,kg,,,,164221,
961,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,12,Marc de raisin,Monde,,2800,kg,,,,31,
962,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Diamans ; bruts,Monde,,200,gramme,,,,1,
963,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Diamans ; taillés,Monde,,4547,gramme,,,,55,
964,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Pierres, gemmes ; autres ; brutes",Monde,,3320920,gramme,,,,9133,
965,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Pierres, gemmes ; autres ; taillées",Monde,,90570,gramme,,,,1048,
966,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Corail taillé, mais non monté",Monde,,723,kg,,,,8576,
967,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Agates ; brutes,Monde,,59,kg,,,,10,
968,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Agates ; ouvrées,Monde,,1891,kg,,,,3793,
969,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Marbres ; brut, écarri, et marbre statuaire ébauché",Monde,,1020619,kg,,,,24619,
970,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Marbre ; scié, sans aucune autre main-d’oeuvre, ayant d’épaisseur ; 10 cm et plus",Monde,,257452,kg,,,,6160,
971,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Marbre ; scié, sans aucune autre main-d’oeuvre, ayant d’épaisseur ; moins de 10 cm",Monde,,3440370,kg,,,,123706,
972,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Marbre ; sculpté, moulé ou poli",Monde,,21194,kg,,,,3067,
973,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Marbre ; chiques,Monde,,5888,kg,,,,1066,
974,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Albâtre ; brut,Monde,,80325,kg,,,,3570,
975,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Albâtre ; sculpté, moulé ou poli",Monde,,32900,kg,,,,14574,
976,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Pierres ouvrées ; chiques,Monde,,40614,kg,,,,4912,
977,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Pierres ouvrées ; autres,Monde,76831,,francs,,,,12677,
978,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Matériaux ; Plâtre ; brut, ou pierres à plâtre",Monde,,160345,kg,,,,179,
979,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Matériaux ; Plâtre ; préparé, soit moulé ou calciné",Monde,,939597,kg,,,,5168,
980,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Matériaux ; Moellons, sables, etc",Monde,,15922159,kg,,,,17515,
981,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Ardoises ; pour toitures,Monde,,2083549,en nombre,,,,17189,
982,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Ardoises ; en carreaux ou en table,Monde,,6320,en nombre,,,,2086,
983,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Briques et tuiles plates,Monde,,769354,en nombre,,,,1693,
984,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Tuiles bombées et carreaux de terre,Monde,,1688616,en nombre,,,,5573,
985,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à moudre ; de plus de 1949 mm en diamètre,Monde,,47,en nombre,,,,388,
986,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à moudre ; de 1949 mm à 1299 en diamètre,Monde,,77,en nombre,,,,424,
987,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à moudre ; de moins de 1299 mm en diamètre,Monde,,126,en nombre,,,,347,
988,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à aiguiser ; au dessus de 1218 mm en diamètre,Monde,,14,en nombre,,,,77,
989,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à aiguiser ; de 1218 à 1089 mm inclusivement en diamètre,Monde,,91,en nombre,,,,250,
990,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à aiguiser ; de 1083 à 920 mm inclusivement en diamètre,Monde,,397,en nombre,,,,764,
991,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à aiguiser ; de 920 à 677 mm inclusivement en diamètre,Monde,,2843,en nombre,,,,3127,
992,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à aiguiser ; de 677 à 541 mm inclusivement en diamètre,Monde,,3040,en nombre,,,,1338,
993,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à aiguiser ; de 541 à 06 mm inclusivement en diamètre,Monde,,4381,en nombre,,,,964,
994,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Meules ; à aiguiser ; de moins de 406 mm inclusivement en diamètre,Monde,,4217,en nombre,,,,464,
995,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Spath et castine,Monde,,27374,kg,,,,331,
996,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Pierres à feu,Monde,,426,kg,,,,42,
997,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Bol d’Arménie et terre de Lemmos,Monde,,87,kg,,,,10,
998,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Terre de pipe,Monde,,1510751,kg,,,,1662,
999,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Alana ou tripoli,Monde,,655,kg,,,,40,
1000,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Craie,Monde,,1682,kg,,,,102,
1001,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Groison,Monde,,493,kg,,,,29,
1002,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Pierres à aiguiser,Monde,,224931,kg,,,,3149,
1003,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Pierre ponce,Monde,,198515,kg,,,,11289,
1004,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Pierres ferrugineuses,Monde,,50630,kg,,,,3389,
1005,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Derle ou terre de porcelaine,Monde,,19050,kg,,,,21,
1006,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Cailloux à faïence ou à porcelaine,Monde,,184150,kg,,,,203,
1007,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Pierres lithographiques et autres,Monde,,200097,kg,,,,5024,
1008,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Groisil,Monde,,79240,kg,,,,87,
1009,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Tourbes,Monde,,11075,kg,,,,12,
1010,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Mottes à brûler,Monde,,15500,kg,,,,3,
1011,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Charrée,Monde,,0,kg,,,,0,
1012,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Soufre ; brut,Monde,,9872925,kg,,,,110555,
1013,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,Soufre ; épuré,Monde,,6663,kg,,,,367,
1014,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,13,"Soufre ; sublimé, en poudre",Monde,,674,kg,,,,75,
