numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
1912,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Roüen,Dents ; d'elephant,Espagne,"18 360,00","6 120,00",Livres,"3,0000000",
1913,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Narbonne,Dentelle ; commune,Espagne,"93,75","3,13",Livres,"30,0000000",3 livres et 2 onces à 30£
1914,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Narbonne,Culottes ; de chamois,Espagne,"20,00","4,00",Paires,"5,0000000",
1915,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Bayonne,Cumin,Espagne,"525,00","1 500,00",Livres,"0,3500000",
1916,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Amiens,Damas ; fil et coton,Espagne,"39,00","195,00",Livres,"0,2000000",
1917,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Narbonne,Damas ; de soye,Espagne,"90,00","5,00",Cannes,"18,0000000",
1918,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Marseille,Dattes,Espagne,"427,50","1 710,00",Livres,"0,2500000",
1919,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Chaalons,Daufine,Espagne,"13 487,50","5 395,00",Livres,"2,5000000",
1920,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Marseille,Demitte,Espagne,"150,00","50,00",Pièces,"3,0000000",
1921,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Narbonne,Dentelle ; d'argent,Espagne,"24,75","4,00",Onces,"6,0000000",arrondi
1922,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Flandre,Dentelle ; de fil ; blanc,Espagne,"810,00","27,00",Pièces,"30,0000000",
1923,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Flandre,Dentelle ; de fil ; blanc,Espagne,"1 450,00","7,25",Livres,"200,0000000",
1924,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Lyon,Dentelle ; de Flandre,Espagne,"1 350,00","1,50",Livres,"900,0000000",
1925,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Lyon,Dentelle ; de Normandie,Espagne,"900,00","3,00",Livres,"300,0000000",
1926,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Marseille,Dentelle ; du Puy,Espagne,"2 554 300,00","51 086,00",Livres,"50,0000000",
1927,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Montpellier,Dentelle ; du Puy,Espagne,"800,00","16,00",Livres,"50,0000000",
1928,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Bayonne,Dentelle ; de soye,Espagne,"93 450,00","267,00",Livres,"250,0000000",Erreur de calcul
1929,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Narbonne,Doüelles ; à baril,Espagne,"132,00","11,00",Charges,"12,0000000",
1930,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Montpellier,Doüelles ; à tonneaux,Espagne,"1 027,50","27 400,00",Livres,"0,0375000",
1931,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Lyon,Dorure ; fausse,Espagne,"34 680,00","1 734,00",Livres,"20,0000000",
1932,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Bayonne,Dorure ; fine,Espagne,"1 077 360,00","8 978,00",Livres,"120,0000000",
1933,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Lyon,Dorure ; fine,Espagne,"388 950,00","3 889,50",Livres,"100,0000000",
1934,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Marseille,Dorure ; fine,Espagne,"1 064 900,00","10 649,00",Livres,"100,0000000",
1935,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Montpellier,Dorure ; fine,Espagne,"7 950,00","53,00",Livres,"150,0000000",
1936,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Roüen,Dorure ; fine,Espagne,"20 000,00","200,00",Livres,"100,0000000",
1937,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Marseille,Doüelles ; à tonneaux,Espagne,"2 600,00","520,00",Tonneaux,"5,0000000",
1938,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Montpellier,Doüelles ; à tonneaux,Espagne,"70,00","2 800,00",Pièces,"0,0250000",
1939,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Narbonne,Doüelles ; à tonneaux,Espagne,"555,00","7 400,00",Livres,"0,0750000",
1940,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Amiens,Drap ; d'Abbeville,Espagne,"23 175,00","1 545,00",Livres,"15,0000000",
1941,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Amiens,Drap ; d'Amiens,Espagne,"749,00","107,00",Livres,"7,0000000",
1942,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Roüen,Drap ; d'Andelis,Espagne,"4 840,00","11,00",Pièces,"440,0000000",
1943,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Roüen,Drap ; d'Arnetal,Espagne,"7 410,00","570,00",Aunes,"13,0000000",
1944,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Bayonne,Drap ; de Carcassone,Espagne,"18 400,00","80,00",Pièces,"230,0000000",
1945,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Bordeaux,Drap ; de Carcassone,Espagne,"2 610,00","290,00",Aunes,"9,0000000",
1946,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Bordeaux,Drap ; de Carcassone,Espagne,"33 444,00","2 787,00",Aunes,"12,0000000",
1947,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Rennes,Drap ; de Carcassone,Espagne,"4 800,00","4,00",Balles,"1 200,0000000",
1948,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Rennes,Drap ; de Carcassone,Espagne,"4 200,00","6,00",Balles,"700,0000000",
1949,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Lyon,Drap ; ecarlatte,Espagne,"11 832,00","986,00",Livres,"12,0000000",
1950,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Bordeaux,Drap ; d'elbeuf,Espagne,"1 317,50","85,00",Aunes,"15,5000000",
1951,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Roüen,Drap ; d'elbeuf,Espagne,"209 132,00","14 938,00",Aunes,"14,0000000",
1952,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Bayonne,Drap ; de France,Espagne,"21 900,00","73,00",Pièces,"300,0000000",
1953,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Bayonne,Drap ; de France,Espagne,"3 885,00","259,00",Aunes,"15,0000000",
1954,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Roüen,Drap ; de laine,Espagne,"2 500,00","500,00",Livres,"5,0000000",
1955,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Bayonne,Drap ; de Languedoc,Espagne,"34 650,00","231,00",Pièces,"150,0000000",
1956,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Rennes,Drap ; de Languedoc,Espagne,"1 720,00","215,00",Aunes,"8,0000000",
1957,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Flandre,Drap ; de L'Ille,Espagne,"1 610,00","7,00",Pièces,"230,0000000",
1958,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Narbonne,Drap ; de Sedan,Espagne,"225,00","30,00",Livres,"7,5000000",
1959,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Narbonne,Drap ; de Sedan,Espagne,"52,00","2,00",Cannes,"26,0000000",
1960,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Marseille,Drogueries,Espagne,"200,00","200,00",Livres,"1,0000000",
1961,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Marseille,Droguet ; de soye,Espagne,"8 000,00","200,00",Livres,"40,0000000",
1962,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Bayonne,Drap ; de Lodeve,Espagne,"600,00","6,00",Pièces,"100,0000000",
1963,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Marseille,Drap ; Londrin,Espagne,"640 689,00","91 527,00",Livres,"7,0000000",
1964,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Roüen,Drap ; de Louviers,Espagne,"11 509,00","677,00",Aunes,"17,0000000",
1965,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Bordeaux,Drap ; de Montauban,Espagne,"11 480,00","1 640,00",Aunes,"7,0000000",
1966,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Roüen,Drap ; de Roüen,Espagne,"1 560,00","130,00",Aunes,"12,0000000",
1967,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Bordeaux,Drap ; de Sedan,Espagne,"720,00","40,00",Aunes,"18,0000000",
1968,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Drap ; de Sedan,Espagne,"9 360,00","520,00",Livres,"18,0000000",
1969,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Roüen,Drap ; de Sedan,Espagne,"32 000,00","80,00",Pièces,"400,0000000",
1970,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Drap ; de Silezie,Espagne,"3 200,00","640,00",Livres,"5,0000000",
1971,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Rennes,Drap ; de vir,Espagne,"1 000,00","1,00",Ballot,"1 000,0000000",
1972,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Bayonne,Draperie ; de Languedoc ,Espagne,"102 720,00","3 424,00",Pièces,"30,0000000",
1973,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Lyon,Draperie ; ordinaire,Espagne,"31 196,00","7 799,00",Livres,"4,0000000",
1974,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Amiens,Draperie ; petite,Espagne,"166 200,00","55 400,00",Livres,"3,0000000",
1975,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Draperie ; petite,Espagne,"450,00","90,00",Livres,"5,0000000",
1976,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Marseille,Draperie ; petite,Espagne,"410 517,00","136 839,00",Livres,"3,0000000",
1977,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Montpellier,Draperie ; petite,Espagne,"86 390,00","34 556,00",Livres,"2,5000000",
1978,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Narbonne,Draperie ; petite,Espagne,"527,50","211,00",Livres,"2,5000000",
1979,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Bayonne,Drogueries ,Espagne,"830,00","1 660,00",Livres,"0,5000000",
1980,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Lyon,Drogueries ,Espagne,"98,00","1,00",Valeur,"98,0000000",
1981,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Marseille,Drogueries ,Espagne,"234 504,00","234 504,00",Livres,"1,0000000",
1982,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Montpellier,Drogueries ,Espagne,"30,00","30,00",Livres,"1,0000000",
1983,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Nantes,Drogueries ,Espagne,"1 100,00","550,00",Livres,"2,0000000",
1984,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Narbonne,Drogueries ,Espagne,"67,70","1,00",Valeur,"67,7000000",
1985,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Bayonne,Droguet ; de laine,Espagne,"360,00","4,00",Pièces,"90,0000000",
1986,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Droguet ; de laine,Espagne,"2 410,00","482,00",Livres,"5,0000000",
1987,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Narbonne,Eau ; de fleur d'orange,Espagne,"24,00","80,00",Livres,"0,3000000",
1988,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Narbonne,Eau ; de la Reyne d'Hongrie,Espagne,"75,00","150,00",Livres,"0,5000000",
1989,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Caën,Eau de vie,Espagne,"288,00","1,00",Muid,"288,0000000",
1990,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Caën,Eau de vie,Espagne,"32,00","16,00",Pots,"2,0000000",
1991,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Narbonne,Eau de vie,Espagne,"60,00","5,00",Charges,"40,0000000",erreur de calcul
1992,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Narbonne,Eau de vie,Espagne,"60,00","1,50",Charges,"40,0000000",
1993,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Narbonne,Eau de vie,Espagne,"107,25","33,00",Arobes,"3,2500000",
1994,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Narbonne,Eau de vie,Espagne,"223,75","1 788,00",Livres,"0,1250000",arrondi
1995,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Roüen,Eau de vie,Espagne,"200 088,00","694,75",Muids,"288,0000000",
1996,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Roüen,Eau de vie,Espagne,"84,00","42,00",Pots,"2,0000000",
1997,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Roüen,Ecorce ; d'orange,Espagne,"176,25","1,00",Valeur,"176,2500000",
1998,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Marseille,Eponges,Espagne,"168,00","168,00",Livres,"1,0000000",
1999,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Bayonne,Escarpins,Espagne,"360,00","1,00",Valeur,"360,0000000",
2000,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Marseille,Eau ; forte,Espagne,"375,00","300,00",Livres,"1,2500000",
2001,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Montpellier,Eau ; forte,Espagne,"35,80","1,00",Valeur,"35,8000000",
2002,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Marseille,Eau ; de melice,Espagne,"247,50","150,00",Livres,"1,6500000",
2003,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Marseille,Eau ; de raisine,Espagne,"30,00","300,00",Livres,"0,1000000",
2004,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Marseille,Eau ; de la Reyne d'Hongrie,Espagne,"615,00","820,00",Livres,"0,7500000",
2005,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Narbonne,Eau ; de senteur,Espagne,"50,00","1,00",Valeur,"50,0000000",
2006,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Bayonne,Eau de vie,Espagne,"2 295,00","18,00",Bariques,"127,5000000",
2007,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Bayonne,Eau de vie,Espagne,"121 890,00","478,00",Pipes,"255,0000000",
2008,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,La Rochelle,Eau de vie,Espagne,"160,00","2,00",Bariques,"80,0000000",
2009,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Marseille,Eau de vie,Espagne,"10 032,75","66 885,00",Livres,"0,1500000",
2010,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Montpellier,Eau de vie,Espagne,"137,50","55,00",Verges,"2,5000000",
2011,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Nantes,Eau de vie,Espagne,"1 374,00","458,00",Veltes,"3,0000000",
2012,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Roüen,Eau de vie,Espagne,"400,00","200,00",Pots,"2,0000000",
2013,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Roüen,Egrettes ; de soye et argent,Espagne,"6 000,00","100,00",Livres,"60,0000000",
2014,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Bayonne,Encens,Espagne,"1 890,00","1 260,00",Livres,"1,5000000",
2015,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Marseille,Encens,Espagne,"5 878,40","7 348,00",Livres,"0,8000000",
2016,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Marseille,Epicerie,Espagne,"23 750,00","2 375,00",Livres,"10,0000000",
2017,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Roüen,Epingles,Espagne,"41 115,00","13 705,00",Livres,"3,0000000",
2018,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Marseille,Eponges,Espagne,"820,00","820,00",Livres,"1,0000000",
2019,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Marseille,Escayolles,Espagne,"12 026,25","80 175,00",Livres,"0,1500000",
2020,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Marseille,Espars,Espagne,"89 240,00","2 231,00",Milliers,"40,0000000",
2021,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Bayonne,Espardilles,Espagne,"9,00","2,00",Douzaines,"4,5000000",
2022,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Narbonne,Espardilles,Espagne,"15,00","10,00",Douzaines,"1,5000000",
2023,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Narbonne,Espardilles,Espagne,"7,50","30,00",Livres,"0,2500000",
2024,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Bayonne,Essence,Espagne,"25,00","1,00",Valeur,"25,0000000",
2025,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Narbonne,Essence,Espagne,"22,50","1,50",Livres,"15,0000000",
2026,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Narbonne,Etamine ; de laine,Espagne,"9,00","5,00",Cannes,"1,8000000",
2027,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Marseille,Escayolles,Espagne,"112,00","1 120,00",Livres,"0,1000000",
2028,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Marseille,Essence,Espagne,"35,00","35,00",Livres,"1,0000000",
2029,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Roüen,Estampes,Espagne,"25 000,00","2 500,00",Livres,"10,0000000",
2030,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Bayonne,Etain ; ouvré,Espagne,"52,00","40,00",Livres,"1,3000000",
2031,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Marseille,Etain ; ouvré,Espagne,"15 438,00","10 292,00",Livres,"1,5000000",
2032,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Montpellier,Etain ; ouvré,Espagne,"21,25","25,00",Livres,"0,8500000",
2033,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Amiens,Etamine ; de laine,Espagne,"80,00","20,00",Livres,"4,0000000",
2034,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Bordeaux,Etamine ; de laine,Espagne,"6 604,00","3 302,00",Aunes,"2,0000000",
2035,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Nantes,Etamine ; de laine,Espagne,"52 990,00","21 196,00",Aunes,"2,5000000",
2036,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Rennes,Etamine ; de laine,Espagne,"32 200,00","46,00",Balles,"700,0000000",
2037,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Rennes,Etamine ; de laine,Espagne,"14 000,00","35,00",Balles,"400,0000000",
2038,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Rennes,Etamine ; de laine,Espagne,"2 100,00","6,00",Ballots,"350,0000000",
2039,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Rennes,Etamine ; de laine,Espagne,"144,00","6,00",Pièces,"24,0000000",
2040,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Roüen,Etamine ; de laine,Espagne,"99 200,00","12 400,00",Livres,"8,0000000",
2041,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Roüen,Etamine ; de laine,Espagne,"121 150,00","24 230,00",Livres,"5,0000000",
2042,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Saint-Quentin,Etamine ; de laine,Espagne,"3 000,00","600,00",Livres,"5,0000000",
2043,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Chaalons,Etamine ; de Reims,Espagne,"103 760,00","12 970,00",Livres,"8,0000000",
2044,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Roüen,Etamine ; de Reims,Espagne,"240,00","30,00",Livres,"8,0000000",
2045,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Imports,Marseille,Etoffe ; de soye,Espagne,"8 000,00","200,00",Livres,"40,0000000",
2046,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Amiens,Etoffe ; façonnée,Espagne,"31 005,00","6 201,00",Livres,"5,0000000",
2047,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Lyon,Etoffe ; de fleuret,Espagne,"784,00","49,00",Livres,"16,0000000",
2048,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Bordeaux,Etoffe ; or et argent,Espagne,"1 440,00","18,00",Aunes,"80,0000000",
