numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
3324,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,53,Spermacety,Espagne,360,120,Livres,3,
3325,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,53,Storax,Espagne,1200,300,Livres,4,
3326,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,53,Sucre ; blanc,Espagne,917640,2039200,Livres,.45,
3327,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,53,Sucre ; brut,Espagne,18060,51600,Livres,.35,
3328,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,53,Sucre ; rafiné,Espagne,1917.6,3196,Livres,.6,
3329,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,53,Sucre ; versoir,Espagne,4050,9000,Livres,.45,
3330,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,54,Suif,Espagne,760.8,1902,Livres,.4,
3331,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,54,Tabatieres ; d'olivier,Espagne,368,184,Douzaines,2,
3332,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,54,Tables ; de marbre,Espagne,192,8,Pièces,24,
3333,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,54,Tamarins,Espagne,90,150,Livres,.6,
3334,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,55,Tapisserie,Espagne,4800,1200,Livres,4,
3335,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,55,Tartre,Espagne,1416,5900,Livres,.24,
3336,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,55,Tayolles,Espagne,1650,165,Livres,10,
3337,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,55,Terebenthine,Espagne,255,850,Livres,.3,
3338,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,55,Terrailles,Espagne,252,3600,Livres,.07,
3339,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,55,Thé,Espagne,350,100,Livres,3.5,
3340,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,55,Theriaque,Espagne,100,50,Livres,2,
3341,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,55,Thon ; mariné,Espagne,180,200,Livres,.9,
3342,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,56,Toiles ; d'Allemagne,Espagne,226504,56626,Livres,4,
3343,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,56,Toiles ; d'Aman,Espagne,825,55,Pièces,15,
3344,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,56,Toiles ; d'Antioche,Espagne,19080,1590,Pièces,12,
3345,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,56,Toiles ; blanche,Espagne,212976,53244,Livres,4,
3346,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,57,Toiles ; Caissie,Espagne,150,30,Pièces,5,
3347,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,57,Toiles ; de Cambray,Espagne,20800,520,Livres,40,
3348,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,58,Toiles ; de crin,Espagne,300,300,Livres,1,
3349,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,58,Toiles ; grise,Espagne,4042.5,2695,Livres,1.5,
3350,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,58,Toiles ; de Laval,Espagne,11040,1380,Livres,8,
3351,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,59,Toiles ; manouf,Espagne,700,100,Pièces,7,
3352,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,59,Toiles ; de montagne,Espagne,179749.5,119833,Livres,1.5,
3353,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,59,Toiles ; piquée,Espagne,3000,300,Livres,10,
3354,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,59,Toiles ; à serviettes,Espagne,400,200,Livres,2,
3355,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,59,Toiles ; de Suisse,Espagne,128224,32056,Livres,4,
3356,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,59,Toiles ; à voile,Espagne,208,8,Pièces,26,
3357,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,59,Toiles ; à voile,Espagne,144,180,Livres,.8,
3358,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,60,Treilly,Espagne,912.5,730,Livres,1.25,
3359,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,60,Truffes,Espagne,2800,700,Livres,4,
3360,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,60,Vacquettes,Espagne,1200,300,Pièces,4,
3361,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,61,Velours,Espagne,26000,65,Pièces,400,
3362,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,61,Verdet,Espagne,5984,7480,Livres,.8,
3363,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,61,Verres ; communs,Espagne,752,752,Livres,1,
3364,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,61,Vin ; blanc,Espagne,60,4,Millerolles,15,
3365,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,62,Vin ; muscat,Espagne,2430,54,Millerolles,45,
3366,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,62,Vin ; rouge,Espagne,3928,491,Millerolles,8,
3367,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,62,Vinaigre,Espagne,350,50,Millerolles,7,
3368,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,62,Vitriol ; de chipre,Espagne,210,350,Livres,.6,
3369,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,2,Ajamis,Portugal,5400,600,Pièces,9,
3370,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,3,Bas ; de laine,Portugal,2760,460,Livres,6,
3371,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,4,Capres,Portugal,27.5,125,Livres,.22,
3372,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,4,Chandelle,Portugal,360,800,Livres,.45,
3373,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,5,Chapeaux ; poil et laine,Portugal,1920,40,Douzaines,48,
3374,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,5,Cire ; blanche ; ouvrée,Portugal,5335.2,2964,Livres,1.8,
3375,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,5,Corail ; ouvré,Portugal,44000,275,Livres,160,
3376,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,6,Coton ; filé,Portugal,12650,11500,Livres,1.1,
3377,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,6,Coton ; en laine,Portugal,1861,1861,Livres,1,
3378,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,7,Draperie ; petite,Portugal,1260,420,Livres,3,
3379,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,7,Drogueries,Portugal,5240,5240,Livres,1,
3380,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,7,Eau ; de la reine d'Hongrie,Portugal,1125,1500,Livres,.75,
3381,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,9,Fil ; de chevre,Portugal,750,250,Livres,3,
3382,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,10,Huile ; d'olive,Portugal,480,1200,Livres,.4,
3383,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,11,Injubes,Portugal,40,200,Livres,.2,
3384,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,12,Olives,Portugal,176.25,1175,Livres,.15,
3385,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,13,Poissons ; salés,Portugal,292.5,1170,Livres,.25,
3386,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,15,Sirop ; d'Alkerme,Portugal,252,210,Livres,1.2,
3387,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,16,Tartre,Portugal,840,3500,Livres,.24,
3388,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,16,Terre ; seguillée,Portugal,54,180,Livres,.3,
3389,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,18,Vin ; rouge ; commun,Portugal,336,42,Millerolles,8,
3390,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,2,Amandes ; cassées,Suisse,3666,18330,Livres,.2,
3391,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,2,Anchois,Suisse,82.5,165,Livres,.5,
3392,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,3,Bas ; de filozelle,Suisse,30,2,Livres,15,
3393,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,3,Bas ; de laine,Suisse,102,1,Valeur,102,
3394,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,4,Bergamottes,Suisse,7.5,30,Livres,.25,
3395,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,6,Capres,Suisse,176,800,Livres,.22,
3396,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,8,Citrons,Suisse,1567.5,15675,Livres,.1,
3397,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,11,Eau ; de pin,Suisse,96,640,Livres,.15,
3398,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,11,Eau de vie,Suisse,426.75,2845,Livres,.15,
3399,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,12,Ecorce ; d'orange,Suisse,18.75,125,Livres,.15,
3400,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,15,Galles,Suisse,22.4,280,Livres,.08,
3401,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,16,Graine ; de luzerne,Suisse,107,2140,Livres,.05,
3402,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,17,Huile ; d'olive,Suisse,23388,58470,Livres,.4,
3403,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,18,Jujubes,Suisse,163,815,Livres,.2,
3404,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,18,Leton ; ouvré,Suisse,270,90,Livres,3,
3405,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,19,Marmittes ; de fer,Suisse,130,260,Livres,.5,
3406,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,20,Olives,Suisse,19.5,130,Livres,.15,
3407,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,20,Oranges,Suisse,1668.5,16685,Livres,.1,
3408,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,21,Merluche,Suisse,571.25,2285,Livres,.25,
3409,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,23,Peaux ; de mouton ; passées,Suisse,7.5,1,Douzaine,7.5,
3410,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,23,Pelleterie ; sauvagine,Suisse,50,10,Livres,5,
3411,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,24,Pommade,Suisse,165,110,Livres,1.5,
3412,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,24,Pruneaux,Suisse,2129,10645,Livres,.2,
3413,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,25,Perdrix,Suisse,380,190,Livres,2,
3414,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,26,Raisin ; sec,Suisse,2878,14390,Livres,.2,
3415,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,27,Saffran,Suisse,45,3,Livres,15,
3416,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,27,Sardines ; salées,Suisse,44,80,Livres,.55,
3417,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,27,Savon,Suisse,22544.4,75148,Livres,.3,
3418,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,27,Savonnettes,Suisse,12,20,Livres,.6,
3419,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,28,Soye ; aprestée,Suisse,5,4,Onces,1.25,4 onces estimées à 5£
3420,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,29,Thon ; mariné,Suisse,18,20,Livres,.9,
3421,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Marseille,32,Vin ; de Provence,Suisse,968.5,9685,Livres,.1,
3422,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,2,Alaya,Espagne,1024,256,Pièces,4,
3423,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,2,Amandes ; cassées,Espagne,24926,124630,Livres,.2,
3424,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,3,Amidon,Espagne,1500,7500,Livres,.2,
3425,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,3,Anchois,Espagne,4653,423,Barils,11,
3426,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,3,Anchois,Espagne,20575,41150,Livres,.5,
3427,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,3,Anis,Espagne,17700,88500,Livres,.2,
3428,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,4,Argent ; en lingot,Espagne,15600,52,Pièces,300,
3429,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,5,Balais ; de palmes,Espagne,7689.6,8544,Douzaines,.9,
3430,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,5,Baleine ; coupée,Espagne,1425,300,Livres,4.75,
3431,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,5,Bas ; de soye,Espagne,2400,60,Livres,40,
3432,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,6,Bazanne ; tannées,Espagne,3300,3300,Livres,1,
3433,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,7,Bierre,Espagne,500,10000,Livres,.05,
3434,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,7,Bled ; froment,Espagne,30375,1215,Charges,25,
3435,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,7,Bois ; à brûler,Espagne,5346,594000,Livres,.009,
3436,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,7,Bois ; de campeche,Espagne,125.25,835,Livres,.15,
3437,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,7,Bonnets ; de coton,Espagne,1100,220,Livres,5,
3438,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,7,Bonnets ; de laine,Espagne,5060,230,Douzaines,22,
3439,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,8,Bouchons ; de liège,Espagne,1500,500,Livres,3,
3440,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,8,Bourde,Espagne,1156294,14453675,Livres,.08,
3441,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,9,Bray,Espagne,2895,19300,Livres,.15,
3442,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,9,Brun ; rouge,Espagne,12280,491200,Livres,.025,
3443,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,9,Cabas ; de palmes,Espagne,193.5,64.5,Douzaines,3,
3444,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,10,Cacao,Espagne,159445,122650,Livres,1.3,
3445,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,10,Caffé ; de Levant,Espagne,35697,23798,Livres,1.5,
3446,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,11,Cacao,Espagne,159445,122650,Livres,1.3,
3447,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,11,Caffé ; de Levant,Espagne,35697,23798,Livres,1.5,
3448,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,12,Capres,Espagne,10263,46650,Livres,.22,
3449,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,12,Carreaux ; de marbre,Espagne,6600,11,Milliers,600,
3450,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,12,Carrouge,Espagne,950,19000,Livres,.05,
3451,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,13,Cendre,Espagne,1248,15600,Livres,.08,
3452,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,13,Chair ; salée,Espagne,140.5,562,Livres,.25,
3453,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,14,Chanvre ; cru,Espagne,115,575,Livres,.2,
3454,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,14,Charbon ; de bois,Espagne,5,250,Livres,.02,
3455,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,15,Chocolat,Espagne,2198,628,Livres,3.5,
3456,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,16,Cochenille,Espagne,362880,25920,Livres,14,
3457,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,17,Coloquinte,Espagne,8565,5710,Livres,1.5,
3458,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,17,Confitures,Espagne,2200,2200,Livres,1,
3459,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,17,Corail ; brut,Espagne,50712,25356,Livres,2,
3460,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,17,Cordages ; de chanvre,Espagne,60000,200000,Livres,.3,
3461,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,17,Cordages ; d'espars,Espagne,15659,2237,Douzaines,7,
3462,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,17,Cordages ; d'espars,Espagne,11800,236,Milliers,50,
3463,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,18,Cordes ; à violon,Espagne,56000,2800,Livres,20,
3464,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,18,Cornes ; de mouton,Espagne,4875.3,97506,Paires,.05,
3465,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,19,Couvertures ; de fil et coton,Espagne,14000,7000,Livres,2,
3466,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,19,Crin,Espagne,332.4,554,Livres,.6,
3467,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,19,Cuirs ; de beuf ; en poil,Espagne,756,54,Nombre,14,
