numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,remarks,DoubleAccounts
3853,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,192,Chapeaux ; poil et laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",216,24.0,500718.5,douzaines,5608,,0
3854,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,192,Chapeaux ; poil et laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",856,214.0,500718.5,en nombre,5608,,0
3855,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,192,Chapeaux ; poil et laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4536,63.0,500718.5,douzaines,5608,,0
3856,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,192,Chapeaux ; Vigognes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2604,217.0,500718.5,livres,2604,,0
3857,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,192,Charbon ; de terre,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",10880,1088.0,14972,barriques,,,0
3858,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,192,Charbon ; de terre,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4092,682.0,14972,barils,,,0
3859,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,193,Charües,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",100,,100,,,,0
3860,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,193,Chataignes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",20,200.0,20,livres,,,0
3861,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,193,Chaussettes ; de fil,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",221.3,177.0,221.3,livres,,,0
3862,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,193,Chaussons ; de fil,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",12,2.0,12,douzaines,,,0
3863,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,193,Chemises ; Bretonnes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1005,335.0,260519,livres,5225,,0
3864,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,193,Chemises ; Bretonnes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2800,700.0,260519,en nombre,5225,,0
3865,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,193,Chemises ; Bretonnes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",120,80.0,260519,en nombre,5225,,0
3866,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,193,Chemises ; Bretonnes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1300,,260519,,5225,,0
3867,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,193,Chemises ; communes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",11650,233.0,260519,douzaines,17496,,0
3868,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,193,Chemises ; communes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4136,517.0,260519,en nombre,17496,,0
3869,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,193,Chemises ; communes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1710,380.0,260519,en nombre,17496,,0
3870,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,193,Chemises ; garnies,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",250,1.0,260519,douzaines,233798,,0
3871,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,193,Chemises ; garnies,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",48240,268.0,260519,douzaines,233798,,0
3872,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,193,Chemises ; garnies,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1008,168.0,260519,en nombre,233798,,0
3873,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,193,Chemises ; garnies,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",175800,878.0,260519,douzaines,233798,,0
3874,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,193,Chemises ; garnies,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2400,400.0,260519,livres,233798,,0
3875,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,193,Chemises ; garnies,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",5340,445.0,260519,livres,233798,,0
3876,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,193,Chemises ; garnies,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",760,,260519,,233798,,0
3877,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,193,Chemises ; à Negres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3375,225.0,260519,douzaines,4000,,0
3878,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,193,Chemises ; à Negres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",625,500.0,260519,en nombre,4000,,0
3879,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,193,Chocolat,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2023,2023.0,2038,livres,,,0
3880,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,193,Chocolat,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",15,15.0,2038,livres,,,0
3881,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,193,Cidre,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",144,12.0,1000,barriques,144,,0
3882,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,193,Cidre,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",96,60.0,1000,barriques,856,,0
3883,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,193,Cidre,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",760,1900.0,1000,pots,856,,0
3884,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,194,Cire ; blanche,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1800,900.0,1820,livres,,,0
3885,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,194,Cire ; jaune,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",20,10.0,1820,livres,,,0
3886,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,194,Cloches,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1025.3,1367.0,2075.3,livres,,,0
3887,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,194,Cloches,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1050,600.0,2075.3,livres,,,0
3888,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,194,Clous ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",16425,65700.0,136051.8,livres,,,0
3889,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,194,Clous ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",8265.6,29520.0,136051.8,livres,,,0
3890,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,194,Clous ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",24700,98800.0,136051.8,livres,,,0
3891,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,194,Clous ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",208.5,834.0,136051.8,livres,,,0
3892,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,194,Clous ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",56585.2,282926.0,136051.8,livres,,,0
3893,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,194,Clous ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1627.5,6510.0,136051.8,livres,,,0
3894,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,194,Clous ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",28240,70600.0,136051.8,livres,,,0
3895,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,194,Cochon ; salé,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",24990,83300.0,25732,livres,,,0
3896,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,194,Cochon ; salé,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",70,200.0,25732,livres,,,0
3897,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,194,Cochon ; salé,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",672,1680.0,25732,livres,,,0
3898,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,194,Coëffe ; de Gaze,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",42,12.0,42,en nombre,,,0
3899,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,194,Coëtif,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1400,800.0,1400,livres,,,0
3900,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,194,Coffres ; de chirurgie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",39500,,39500,,,,0
3901,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,194,Colle ; de poisson,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",520,200.0,520,livres,,,0
3902,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,195,Confitures,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",90,120.0,54467.5,livres,,,0
3903,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,195,Confitures,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",46000,46000.0,54467.5,livres,,,0
3904,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,195,Confitures,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2200,2200.0,54467.5,livres,,,0
3905,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,195,Confitures,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",595,595.0,54467.5,livres,,,0
3906,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,195,Confitures,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",5582.5,5075.0,54467.5,livres,,,0
3907,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,195,Cordages,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",117436,533800.0,345267.5,livres,,,0
3908,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,195,Cordages,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",61293,204310.0,345267.5,livres,,,0
3909,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,195,Cordages,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",151579.3,606317.0,345267.5,livres,,,0
3910,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,195,Cordages,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",6857.5,24491.0,345267.5,livres,,,0
3911,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,195,Cordages,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",8101.8,23148.0,345267.5,livres,,,0
3912,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,195,Cordillaterie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1800,1200.0,29237.2,livres,,,0
3913,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,195,Cordillaterie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",27437.2,68593.0,29237.2,livres,,,0
3914,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,195,Corne ; à lanterne,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",36,45.0,54,livres,,,0
3915,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,195,Corne ; à lanterne,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",18,12.0,54,livres,,,0
3916,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,195,Cornichons,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",50,100.0,50,livres,,,0
3917,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,195,Coton ; filé,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",5430,1810.0,6091.3,livres,,,0
3918,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,195,Coton ; filé,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",661.3,529.0,6091.3,livres,,,0
3919,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,196,Cotonille,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",8540,4270.0,8540,livres,,,0
3920,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,196,Couperose,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",102.6,1140.0,102.6,livres,,,0
3921,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,196,Couteaux,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",286.3,229.0,4908.3,livres,,,0
3922,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,196,Couteaux,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4777.5,,4908.3,,,,0
3923,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,196,Couteaux,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",72,3.0,4908.3,douzaines,,,0
3924,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,196,Couty,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",38,1.0,598,paires,,,0
3925,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,196,Couty,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",560,280.0,598,livres,,,0
3926,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,196,Couvertures ; de coton,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2200,55.0,54863,en nombre,2200,,0
3927,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,196,Couvertures ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1800,100.0,54863,en nombre,49603,,0
3928,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,196,Couvertures ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",32895,21930.0,54863,livres,49603,,0
3929,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,196,Couvertures ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",6500,13.0,54863,ballots,49603,,0
3930,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,196,Couvertures ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1148,574.0,54863,livres,49603,,0
3931,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,196,Couvertures ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",7260,3630.0,54863,livres,49603,,0
3932,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,196,Couvertures ; à Negres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3060,3400.0,54863,livres,3060,,0
3933,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,196,Crapaudines ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",679.9,5230.0,679.9,livres,,,0
3934,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,196,Craye,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",30,100.0,167,paires,30,,0
3935,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,196,Craye,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",12,1.0,167,barils,137,,0
3936,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,196,Craye,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",125,2500.0,167,paires,137,,0
3937,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,196,Crayons,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1.5,2.0,1.5,livres,,,0
3938,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,196,Crin,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",540,900.0,5802.6,livres,,,0
3939,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,196,Crin,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1905.6,3176.0,5802.6,livres,,,0
3940,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,196,Crin,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3357,3730.0,5802.6,livres,,,0
3941,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,197,Cristaux,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",640,320.0,10476,livres,,,0
3942,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,197,Cristaux,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",9836,4918.0,10476,livres,,,0
3943,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,197,Cuillieres ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",50,200.0,150,livres,,,0
3944,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,197,Cuillieres ; de fer,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",100,100.0,150,livres,,,0
3945,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,197,Cuirs ; de Russie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",320,200.0,11459,livres,8710,,0
3946,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,197,Cuirs ; de Russie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1700,850.0,11459,livres,8710,,0
3947,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,197,Cuirs ; de Russie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",5400,300.0,11459,en nombre,8710,,0
3948,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,197,Cuirs ; de Russie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1290,1290.0,11459,livres,8710,,0
3949,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,197,Cuirs ; de Nache coroiés,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1584,88.0,11459,en nombre,2164,,0
3950,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,197,Cuirs ; de Nache coroiés,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",280,20.0,11459,en nombre,2164,,0
3951,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,197,Cuirs ; de Nache coroiés,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",300,600.0,11459,livres,2164,,0
3952,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,197,Cuirs : tannés,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",585,1300.0,11459,livres,585,,0
3953,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,198,Cuisses ; d'oye,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",760,95.0,2308,en nombre,,,0
3954,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,198,Cuisses ; d'oye,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",348,348.0,2308,livres,,,0
3955,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,198,Cuisses ; d'oye,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1200,30.0,2308,barils,,,0
3956,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",9000,9000.0,120512.7,livres,63807.7,,0
3957,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",5425,3100.0,120512.7,livres,63807.7,,0
3958,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",29671.5,19781.0,120512.7,livres,63807.7,,0
3959,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",120,1.0,120512.7,livres,63807.7,,0
3960,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1000,5.0,120512.7,en nombre,63807.7,,0
3961,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",225,150.0,120512.7,livres,63807.7,,0
3962,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",100,80.0,120512.7,en nombre,63807.7,,0
3963,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",17666.2,9298.0,120512.7,livres,63807.7,,0
3964,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,198,Cuivre ; en chaudieres,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",600,,120512.7,,63807.7,,0
