numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
91,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Chaux,"Allemagne, Lorraine et Païs de Liege",72.0,6.0,,390.0,tonneaux,,
92,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,67,Chaux,"Allemagne, Lorraine et Païs de Liege",66.0,6.0,,390.0,charretées,,
93,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,67,Chaux,"Allemagne, Lorraine et Païs de Liege",30.0,2.0,,390.0,quarts,,
94,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,67,Chevaux,"Allemagne, Lorraine et Païs de Liege",7000.0,28.0,,15800.0,en nombre,,
95,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Chevaux,"Allemagne, Lorraine et Païs de Liege",6400.0,32.0,,15800.0,en nombre,,
96,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Chevaux,"Allemagne, Lorraine et Païs de Liege",1500.0,10.0,,15800.0,en nombre,,
97,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,67,Chevaux,"Allemagne, Lorraine et Païs de Liege",900.0,6.0,,15800.0,en nombre,,
98,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,67,Cheveux,"Allemagne, Lorraine et Païs de Liege",2440.0,61.0,,3710.0,livres,,
99,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Cheveux,"Allemagne, Lorraine et Païs de Liege",420.0,8.0,,3710.0,livres,,
100,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,67,Cheveux,"Allemagne, Lorraine et Païs de Liege",850.0,17.0,,3710.0,livres,,
101,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,67,Cire ; blanche,"Allemagne, Lorraine et Païs de Liege",12.0,6.0,,56.0,livres,,
102,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Cire ; d'Espagne,"Allemagne, Lorraine et Païs de Liege",44.0,11.0,,56.0,livres,,
103,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",10.0,25.0,,213255.8,livres,,
104,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",75.0,250.0,,213255.8,livres,,
105,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",35112.6,425563.0,,213255.8,livres,,
106,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",85859.4,572396.0,,213255.8,livres,,
107,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",42198.8,281325.0,,213255.8,livres,,
108,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,68,Cochons ; de lait,"Allemagne, Lorraine et Païs de Liege",4.0,1.0,,4.0,en nombre,,
109,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,68,Colle ; forte,"Allemagne, Lorraine et Païs de Liege",18.0,45.0,,18.0,livres,,
110,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,68,Confitures,"Allemagne, Lorraine et Païs de Liege",7641.3,6113.0,,7660.0,livres,,
111,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,68,Confitures,"Allemagne, Lorraine et Païs de Liege",19.0,19.0,,7660.0,livres,,
112,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,69,Cornes ; de beuf,"Allemagne, Lorraine et Païs de Liege",210.0,4200.0,,216.0,en nombre,,
113,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,69,Cornes ; à lanterne,"Allemagne, Lorraine et Païs de Liege",6.0,4.0,,216.0,livres,,
114,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,69,Coton ; filé,"Allemagne, Lorraine et Païs de Liege",5148.0,1716.0,,11796.0,livres,,
115,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,69,Coton ; filé,"Allemagne, Lorraine et Païs de Liege",6648.0,1662.0,,11796.0,livres,,
116,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,69,Couperose,"Allemagne, Lorraine et Païs de Liege",86.0,1075.0,,91.0,livres,,
117,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,69,Couperose,"Allemagne, Lorraine et Païs de Liege",5.0,20.0,,91.0,livres,,
118,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,69,Coutellerie,"Allemagne, Lorraine et Païs de Liege",40.0,20.0,,40.0,livres,,
119,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,70,Creusets ; de terre,"Allemagne, Lorraine et Païs de Liege",16.0,160.0,,16.0,livres,,
120,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,70,Crin,"Allemagne, Lorraine et Païs de Liege",3843.0,5124.0,,3843.0,livres,,
121,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,70,Cuirs ; de beuf ; tannés,"Allemagne, Lorraine et Païs de Liege",40.0,2.0,,2851.8,livres,1544.5,
122,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,70,Cuirs ; de beuf ; tannés,"Allemagne, Lorraine et Païs de Liege",54.5,,,2851.8,,1544.5,
123,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,70,Cuirs ; de beuf ; tannés,"Allemagne, Lorraine et Païs de Liege",1450.0,29.0,,2851.8,en nombre,1544.5,
124,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,70,Cuirs ; de cheval ; en poil,"Allemagne, Lorraine et Païs de Liege",15.0,1.0,,2851.8,en nombre,15.0,
125,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,70,Cuirs ; doré,"Allemagne, Lorraine et Païs de Liege",450.0,450.0,,2851.8,livres,450.0,
126,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,70,Cuirs ; de Russie,"Allemagne, Lorraine et Païs de Liege",362.3,207.0,,2851.8,livres,842.3,
127,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,70,Cuirs ; de Russie,"Allemagne, Lorraine et Païs de Liege",480.0,24.0,,2851.8,en nombre,842.3,
128,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,71,Cuivre ; en batterie,"Allemagne, Lorraine et Païs de Liege",515325.0,343550.0,,546422.9,livres,515325.0,
129,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,71,Cuivre ; ouvré,"Allemagne, Lorraine et Païs de Liege",14205.0,9470.0,,546422.9,livres,15547.5,
130,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,71,Cuivre ; ouvré,"Allemagne, Lorraine et Païs de Liege",1342.5,895.0,,546422.9,livres,15547.5,
131,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,71,Cuivre ; en planches,"Allemagne, Lorraine et Païs de Liege",2142.4,1648.0,,546422.9,livres,14560.4,
132,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,71,Cuivre ; en planches,"Allemagne, Lorraine et Païs de Liege",12418.0,8870.0,,546422.9,livres,14560.4,
133,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,71,Cuivre ; vieux,"Allemagne, Lorraine et Païs de Liege",990.0,1100.0,,546422.9,livres,990.0,
134,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,71,Cuvier,"Allemagne, Lorraine et Païs de Liege",10.0,1.0,,10.0,en nombre,,
135,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,71,Dentelle ; de fil ; blanc,"Allemagne, Lorraine et Païs de Liege",320.0,2.0,,445.0,livres,,
136,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,71,Dentelle ; de fil ; blanc,"Allemagne, Lorraine et Païs de Liege",60.0,6.0,,445.0,onces,,
137,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,71,Dentelle ; de fil ; blanc,"Allemagne, Lorraine et Païs de Liege",65.0,5.0,,445.0,onces,,
138,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,72,Dominoterie,"Allemagne, Lorraine et Païs de Liege",150.0,15.0,,150.0,livres,,
139,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,72,Doüelles ; à tonneaux,"Allemagne, Lorraine et Païs de Liege",6240.0,104.0,,16883.0,treittes,,
140,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,72,Doüelles ; à tonneaux,"Allemagne, Lorraine et Païs de Liege",9788.0,122350.0,,16883.0,pièces,,
141,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,72,Doüelles ; à tonneaux,"Allemagne, Lorraine et Païs de Liege",855.0,8550.0,,16883.0,douelles,,
142,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,72,Dragées,"Allemagne, Lorraine et Païs de Liege",46.3,37.0,,55.3,livres,,
143,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,72,Sirop ; mélasse,"Allemagne, Lorraine et Païs de Liege",9.0,9.0,,55.3,livres,,
144,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,72,Drap ; de laine,"Allemagne, Lorraine et Païs de Liege",320.0,18.0,,320.0,aunes,,
145,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,73,Echalats,"Allemagne, Lorraine et Païs de Liege",360.0,9.0,,1365.0,chars,,
146,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,73,Echalats,"Allemagne, Lorraine et Païs de Liege",1005.0,33.0,,1365.0,charretées,,
147,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,74,Ecorce ; de chêne,"Allemagne, Lorraine et Païs de Liege",180.0,6.0,,2657.5,charretées,,
148,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,74,Ecorce ; de chêne,"Allemagne, Lorraine et Païs de Liege",1275.0,17.0,,2657.5,chariots,,
149,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,74,Ecorce ; de chêne,"Allemagne, Lorraine et Païs de Liege",1162.5,4650.0,,2657.5,livres,,
150,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,74,Ecorce ; de chêne,"Allemagne, Lorraine et Païs de Liege",40.0,,,2657.5,,,
151,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,74,Essence,"Allemagne, Lorraine et Païs de Liege",468.0,,,468.0,,,
152,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,74,Etaim ; en bloc,"Allemagne, Lorraine et Païs de Liege",431.3,375.0,,4233.3,livres,,
153,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,74,Etaim ; ouvré,"Allemagne, Lorraine et Païs de Liege",3802.0,3802.0,,4233.3,livres,,
154,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,75,Fagots,"Allemagne, Lorraine et Païs de Liege",27.4,365.0,,27.4,en nombre,,
155,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,76,Faucilles,"Allemagne, Lorraine et Païs de Liege",787.5,2625.0,,865.5,livres,,
156,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,76,Faucilles,"Allemagne, Lorraine et Païs de Liege",78.0,260.0,,865.5,livres,,
157,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,76,Faulx ; à faucher,"Allemagne, Lorraine et Païs de Liege",236.4,394.0,,266.4,livres,,
158,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,76,Faulx ; à faucher,"Allemagne, Lorraine et Païs de Liege",30.0,50.0,,266.4,livres,,
159,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,76,Fayance,"Allemagne, Lorraine et Païs de Liege",600.0,1200.0,,600.0,livres,,
160,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,76,Fer ; en bandes,"Allemagne, Lorraine et Païs de Liege",325.0,6500.0,,235849.1,livres,325.0,
161,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,76,Fer ; en barres,"Allemagne, Lorraine et Païs de Liege",71944.0,899300.0,,235849.1,livres,140249.3,
162,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,76,Fer ; en barres,"Allemagne, Lorraine et Païs de Liege",14404.0,180050.0,,235849.1,livres,140249.3,
163,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,76,Fer ; en barres,"Allemagne, Lorraine et Païs de Liege",53581.3,428650.0,,235849.1,livres,140249.3,
164,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,76,Fer ; en barres,"Allemagne, Lorraine et Païs de Liege",320.0,4000.0,,235849.1,livres,140249.3,
165,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,76,Fer ; en batterie,"Allemagne, Lorraine et Païs de Liege",181.0,905.0,,235849.1,livres,181.0,
166,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,76,Fer ; battu,"Allemagne, Lorraine et Païs de Liege",5.4,27.0,,235849.1,livres,4180.9,
167,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,76,Fer ; battu,"Allemagne, Lorraine et Païs de Liege",4175.5,23860.0,,235849.1,livres,4180.9,
168,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,76,Fer ; blanc,"Allemagne, Lorraine et Païs de Liege",90.0,1.0,,235849.1,barils doubles,7903.0,
169,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,76,Fer ; blanc,"Allemagne, Lorraine et Païs de Liege",6780.0,113.0,,235849.1,barils simples,7903.0,
170,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,76,Fer ; blanc,"Allemagne, Lorraine et Païs de Liege",3.0,10.0,,235849.1,feuilles,7903.0,
171,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,76,Fer ; blanc,"Allemagne, Lorraine et Païs de Liege",990.0,11.0,,235849.1,barils doubles,7903.0,
172,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,76,Fer ; blanc,"Allemagne, Lorraine et Païs de Liege",40.0,200.0,,235849.1,feuilles,7903.0,
173,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,76,Fer ; coulé,"Allemagne, Lorraine et Païs de Liege",93.8,1250.0,,235849.1,livres,38728.0,
174,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,76,Fer ; coulé,"Allemagne, Lorraine et Païs de Liege",22548.2,225482.0,,235849.1,livres,38728.0,
175,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,76,Fer ; coulé,"Allemagne, Lorraine et Païs de Liege",16086.0,134050.0,,235849.1,livres,38728.0,
176,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,76,Fer ; en ècopes,"Allemagne, Lorraine et Païs de Liege",80.0,500.0,,235849.1,livres,270.8,
177,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,76,Fer ; en ècopes,"Allemagne, Lorraine et Païs de Liege",190.8,1090.0,,235849.1,livres,270.8,
178,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,76,Fer ; en ètrilles,"Allemagne, Lorraine et Païs de Liege",24.0,200.0,,235849.1,livres,221.5,
179,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,76,Fer ; en ètrilles,"Allemagne, Lorraine et Païs de Liege",197.5,1975.0,,235849.1,livres,221.5,
180,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,76,Fer ; en lames,"Allemagne, Lorraine et Païs de Liege",2931.2,22900.0,,235849.1,livres,2969.5,
181,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,76,Fer ; en lames,"Allemagne, Lorraine et Païs de Liege",38.3,300.0,,235849.1,livres,2969.5,
182,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,77,Fer ; noir,"Allemagne, Lorraine et Païs de Liege",160.0,4.0,,235849.1,barils,1300.0,
183,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,77,Fer ; noir,"Allemagne, Lorraine et Païs de Liege",720.0,12.0,,235849.1,barils,1300.0,
184,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,77,Fer ; noir,"Allemagne, Lorraine et Païs de Liege",420.0,7.0,,235849.1,barils,1300.0,
185,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,77,Fer ; ouvré,"Allemagne, Lorraine et Païs de Liege",8.3,27.0,,235849.1,livres,254.3,
186,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,77,Fer ; ouvré,"Allemagne, Lorraine et Païs de Liege",246.0,1230.0,,235849.1,livres,254.3,
187,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,77,Fer ; en pentures,"Allemagne, Lorraine et Païs de Liege",9.0,90.0,,235849.1,livres,9.0,
188,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,77,Fer ; en plaques,"Allemagne, Lorraine et Païs de Liege",12.5,125.0,,235849.1,livres,12.5,
189,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,77,Fer ; en platines,"Allemagne, Lorraine et Païs de Liege",7107.5,71075.0,,235849.1,livres,7107.5,
190,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,77,Fer ; spaté,"Allemagne, Lorraine et Païs de Liege",1535.3,13350.0,,235849.1,livres,1535.3,
191,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,77,Fer ; en taule,"Allemagne, Lorraine et Païs de Liege",190.8,763.0,,235849.1,livres,1799.5,
192,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,77,Fer ; en taule,"Allemagne, Lorraine et Païs de Liege",1496.3,5985.0,,235849.1,livres,1799.5,
193,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,77,Fer ; en taule,"Allemagne, Lorraine et Païs de Liege",112.5,450.0,,235849.1,livres,1799.5,
194,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,77,Fer ; en verges,"Allemagne, Lorraine et Païs de Liege",28570.0,285700.0,,235849.1,livres,28781.0,
195,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,77,Fer ; en verges,"Allemagne, Lorraine et Païs de Liege",211.0,2110.0,,235849.1,livres,28781.0,
196,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,77,Fer ; vieux,"Allemagne, Lorraine et Païs de Liege",21.3,425.0,,235849.1,livres,21.3,
197,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,77,Feves,"Allemagne, Lorraine et Païs de Liege",2180.0,109.0,,3488.0,septiers,,
198,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,77,Feves,"Allemagne, Lorraine et Païs de Liege",1302.0,868.0,,3488.0,boisseaux,,
199,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,77,Feves,"Allemagne, Lorraine et Païs de Liege",6.0,4.0,,3488.0,bichets,,
200,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,77,Figures ; de bronze,"Allemagne, Lorraine et Païs de Liege",200.0,1.0,,200.0,en nombre,,
201,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,78,Fil ; de chanvre,"Allemagne, Lorraine et Païs de Liege",682.0,341.0,,410911.0,livres,972.0,
202,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,78,Fil ; de chanvre,"Allemagne, Lorraine et Païs de Liege",290.0,145.0,,410911.0,livres,972.0,
203,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,78,Fil ; à coudre,"Allemagne, Lorraine et Païs de Liege",1002.0,501.0,,410911.0,livres,2302.0,
204,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,78,Fil ; à coudre,"Allemagne, Lorraine et Païs de Liege",1300.0,650.0,,410911.0,livres,2302.0,
205,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,78,Fil ; d'etoupes,"Allemagne, Lorraine et Païs de Liege",2996.3,3995.0,,410911.0,livres,2996.3,
206,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,78,Fil ; de fer,"Allemagne, Lorraine et Païs de Liege",19605.0,39210.0,,410911.0,livres,25098.4,
207,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,78,Fil ; de fer,"Allemagne, Lorraine et Païs de Liege",1621.0,3242.0,,410911.0,livres,25098.4,
208,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,78,Fil ; de fer,"Allemagne, Lorraine et Païs de Liege",1817.4,3029.0,,410911.0,livres,25098.4,
