numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
539,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Bordeaux,15,Cuirs ; de beuf ; tannés,Flandre autrichienne,501,836,livres,"0,6",
540,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Flandre,15,Cuirs ; doré,Flandre autrichienne,120,,valeur,0,
541,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Chaalons,15,Cuirs ; d'hongrie,Flandre autrichienne,20,20,livres,1,
542,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Flandre,15,Cuivre ; doré,Flandre autrichienne,1152,,valeur,0,
543,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Flandre,15,Cuivre ; ouvré,Flandre autrichienne,143,"89,5",livres,"1,6",
544,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Saint Quentin,15,Culottes,Flandre autrichienne,72,6,livres,12,
545,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Saint Quentin,15,Culottes,Flandre autrichienne,50,1,pièce,50,
546,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Saint Quentin,15,Culottes,Flandre autrichienne,80,2,livres,40,
547,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Rennes,15,Damas,Flandre autrichienne,5280,44,piece,120,
548,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Saint Quentin,15,Damas,Flandre autrichienne,354,3,piece,118,
549,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Rennes,15,Darins,Flandre autrichienne,10800,270,piece,40,
550,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Flandre,15,Dattes,Flandre autrichienne,6,10,livres,"0,625",
551,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Saint Quentin,15,Dattes,Flandre autrichienne,30,30,livres,1,
552,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Chaalons,15,Daufine ,Flandre autrichienne,18282,7313,livres,"2,5",
553,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Exports,Saint Quentin,15,Dents ; d'éléphants,Flandre autrichienne,70,35,livres,2,
554,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Flandre,16,Dentelles ; d'argent,Flandre autrichienne,676,"6,5",livres,104,
555,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Saint Quentin,16,Dentelles ; d'argent,Flandre autrichienne,1656,"12,94",livres,128,12 livres et 15 onces
556,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Chaalons,16,Dentelles ; de fil ; blanc,Flandre autrichienne,80,8,onces,10,
557,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Saint Quentin,16,Dentelles ; de fil ; blanc,Flandre autrichienne,1400,7,livres,200,
558,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Saint Quentin,16,Dentelles ; de fil ; blanc,Flandre autrichienne,400,5,livres,80,
559,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Flandre,16,Dentelles ; or et argent,Flandre autrichienne,245,"1,75",livres,140,1 livre et 12 onces
560,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Saint Quentin,16,Dentelles ; de soye,Flandre autrichienne,14218,"40,63",livres,350,40 livres et 10 onces
561,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Rennes,16,Dissouchaïe,Flandre autrichienne,4560,152,piece,30,
562,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Saint Quentin,16,Dominoterie,Flandre autrichienne,2220,222,livres,10,
563,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Lyon,16,Dorure ; fausse,Flandre autrichienne,1580,79,livres,20,
564,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Flandre,16,Dorure ; fine,Flandre autrichienne,51500,515,livres,100,
565,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Lyon,16,Dorure ; fine,Flandre autrichienne,110610,"921,75",livres,120,
566,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Chaalons,16,Doüelles ; à barils,Flandre autrichienne,1392,232,leths,6,
567,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Chaalons,16,Doüelles ; à barils,Flandre autrichienne,1258,,valeur,0,
568,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Amiens,16,Drap ; d'abbeville,Flandre autrichienne,2475,165,livres,15,
569,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Amiens,16,Drap ; d'amiens,Flandre autrichienne,770,110,livres,7,
570,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Rouen,16,Drap ; d'arnétal,Flandre autrichienne,650,50,aunes,13,
571,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Lyon,16,Drap ; écarlatte,Flandre autrichienne,360,30,livres,12,
572,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Flandre,16,Drap ; d'elbeuf,Flandre autrichienne,7600,475,livres,16,
573,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Rouen,16,Drap ; d'elbeuf,Flandre autrichienne,8104,"506,5",livres,16,
574,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Saint Quentin,16,Drap ; d'elbeuf,Flandre autrichienne,7896,564,aunes,14,
575,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Chaalons,16,Drap ; de Louviers,Flandre autrichienne,652,"43,5",livres,15,
576,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Exports,Chaalons,16,Drap ; de silesie,Flandre autrichienne,135,27,livres,5,
577,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Lyon,17,Draperie ; ordinaire,Flandre autrichienne,38025,4225,livres,9,
578,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Amiens,17,Draperie ; petite,Flandre autrichienne,15264,5088,livres,3,
579,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Flandre,17,Droguerie,Flandre autrichienne,1016,,valeur,0,
580,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Rouen,17,Droguerie,Flandre autrichienne,1996,998,livres,2,
581,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Chaalons,17,Droguet ; de soye,Flandre autrichienne,33,,valeur,0,
582,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Flandre,17,Eau ; forte,Flandre autrichienne,51,,valeur,0,
583,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; forte,Flandre autrichienne,2,1,bouteilles,2,
584,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Flandre,17,Eau ; médicinale ; de chipre,Flandre autrichienne,6,2,bouteilles,3,
585,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; composée,Flandre autrichienne,18,12,bouteilles,"1,5",
586,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; composée,Flandre autrichienne,27,,valeur,0,
587,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Flandre,17,Eau ; médicinale ; de marquettes,Flandre autrichienne,12,,valeur,0,
588,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; de melice,Flandre autrichienne,120,2,caisses,60,
589,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; de melice,Flandre autrichienne,3,36,fiolles,"0,1",
590,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; de melice,Flandre autrichienne,9,30,livres,"0,3",
591,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; de melice,Flandre autrichienne,57,,valeur,0,
592,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Flandre,17,Eau ; de senteur ; diverses,Flandre autrichienne,6,"6,5",livres,1,
593,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Flandre,17,Eau ; de senteur ; de lavande,Flandre autrichienne,8,,valeur,0,
594,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; de senteur ; de lavande,Flandre autrichienne,15,10,bouteilles,"1,5",
595,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Exports,Saint Quentin,17,Eau ; de senteur ; de lavande,Flandre autrichienne,10,,valeur,0,
596,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Bayonne,18,Eau de vie,Flandre autrichienne,2450,7,pipes,350,
597,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Bayonne,18,Eau de vie,Flandre autrichienne,1400,8,bariques,175,
598,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Charleville,18,Eau de vie,Flandre autrichienne,216,"1,5",poinçons,144,
599,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,La rochelle,18,Eau de vie,Flandre autrichienne,58545,"433,67",bariques,135,
600,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Nantes,18,Eau de vie,Flandre autrichienne,50488,12622,veltes,4,
601,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Rennes,18,Ecorce ; d'arbre,Flandre autrichienne,180,12,piece,15,
602,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Flandre,18,Ecorce ; de cacao,Flandre autrichienne,64,,valeur,0,
603,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Flandre,18,Ecorce ; de chesne,Flandre autrichienne,18,375,livres,"0,05",
604,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Saint Quentin,18,Effilé ; de fil,Flandre autrichienne,431,"8,63",livres,50,8 livres et 10 onces
605,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Saint Quentin,18,Effilé ; de soye,Flandre autrichienne,187,"2,5",livres,75,
606,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Saint Quentin,18,El'xir ; de garus,Flandre autrichienne,16,8,bouteilles,2,
607,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Saint Quentin,18,Eléxir ; de garus,Flandre autrichienne,79,,valeur,0,
608,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Saint Quentin,18,Empeignes ; de souliers,Flandre autrichienne,39,6,paires,"6,5",
609,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Flandre,18,Encens,Flandre autrichienne,286,440,livres,"0,65",
610,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Rouen,18,Epingles,Flandre autrichienne,1155,385,livres,3,
611,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Exports,Saint Quentin,18,Epingles,Flandre autrichienne,800,400,livres,2,
612,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Flandre,19,Ergots ; de beuf,Flandre autrichienne,40,,valeur,0,
613,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Saint Quentin,19,Essence ; de Bergamotte,Flandre autrichienne,12,,valeur,0,
614,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Saint Quentin,19,Etain ; ouvré,Flandre autrichienne,115,"92,5",livres,"1,25",arrondi
615,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Saint Quentin,19,Etain ; ouvré,Flandre autrichienne,244,233,livres,"1,05",
616,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Chaalons,19,Etamine ; buraille,Flandre autrichienne,420,70,livres,6,
617,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Rouen,19,Etamine ; du mans,Flandre autrichienne,1200,240,livres,5,
618,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Rouen,19,Etamine ; du mans,Flandre autrichienne,3125,625,livres,5,
619,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Flandre,19,Etamine ; de Reims,Flandre autrichienne,24212,"3026,5",livres,8,
620,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Rennes,19,Etatchas,Flandre autrichienne,2130,71,pieces,30,
621,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Exports,Flandre,19,Etendelles,Flandre autrichienne,32,,valeur,0,
622,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Saint Quentin,20,Etoffe ; coton et soye,Flandre autrichienne,10630,1063,livres,10,
623,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Amiens,20,Etoffe ; façonnée,Flandre autrichienne,69035,13807,livres,5,
624,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Saint Quentin,20,Etoffe ; fil et soye,Flandre autrichienne,4480,140,aunes,32,
625,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Rouen,20,Etoffe ; fleuret et soye,Flandre autrichienne,1680,42,livres,40,
626,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Lyon,20,Etoffe ; or et argent,Flandre autrichienne,18560,232,livres,80,
627,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Saint Quentin,20,Etoffe ; or et argent,Flandre autrichienne,420,"5,25",livres,80,5 livres et 4 onces
628,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Chaalons,20,Etoffe ; de soye,Flandre autrichienne,199,"4,44",livres,45,4 livres et 7 onces et arrondi.
629,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Flandre,20,Etoffe ; de soye,Flandre autrichienne,26200,655,livres,40,
630,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Lyon,20,Etoffe ; de soye,Flandre autrichienne,162337,"3246,75",livres,50,3246 livres et 12 onces.
631,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Saint Quentin,20,Etoffe ; de soye,Flandre autrichienne,8425,"210,63",livres,40,210 livres et 10 sous.
632,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Bourgognes,20,Etoffe ; mi soye,Flandre autrichienne,21,"3,5",livres,6,
633,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Lyon,20,Etoffe ; mi soye,Flandre autrichienne,11880,594,livres,20,
634,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Saint Quentin,20,Etoffe ; mi soye,Flandre autrichienne,6510,651,livres,10,
635,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Amiens,20,Etoffe ; à peu de soye,Flandre autrichienne,92350,9235,livres,10,
636,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Chaalons,20,Etoffe ; à peu de soye,Flandre autrichienne,1760,176,livres,10,
637,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Flandre,20,Etoffe ; à peu de soye,Flandre autrichienne,3980,398,livres,10,
638,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Rouen,20,Etoffe ; à peu de soye,Flandre autrichienne,2940,294,livres,10,
639,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Saint Quentin,20,Etoffe ; à peu de soye,Flandre autrichienne,2125,170,livres,"12,5",
640,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Chaalons,20,Etoffe ; au quart de soye,Flandre autrichienne,1092,91,livres,12,
641,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Rouen,20,Etoffe ; au quart de soye,Flandre autrichienne,20124,1677,livres,12,
642,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Saint Quentin,20,Etoffe ; au quart de soye,Flandre autrichienne,396,33,livres,12,
643,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Flandre,20,Etoupes ; de lin,Flandre autrichienne,19,130,livres,"0,15",
644,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Flandre,20,Eventails ; fins,Flandre autrichienne,12900,215,douzaines,60,
645,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,20,1751,Exports,Flandre,20,Eventails ; de taffetas,Flandre autrichienne,9102,"505,67",douzaines,18,
646,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Flandre,21,Fagots,Flandre autrichienne,712,4750,livres,"0,15",
647,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Flandre,21,Faisans,Flandre autrichienne,242,97,livres,"2,5",
648,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Flandre,21,Faulx ; à faucher,Flandre autrichienne,24,1,douzaines,24,
649,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Charleville,21,Fayance,Flandre autrichienne,786,2030,livres,"0,388",arrondi
650,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Flandre,21,Fayance,Flandre autrichienne,12084,24168,livres,"0,5",
651,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Flandre,21,Fer ; en barres,Flandre autrichienne,3577,28619,livres,"0,125",arrondi
652,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Flandre,21,Fer ; de fonte,Flandre autrichienne,3,25,livres,"0,12",
653,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Flandre,21,Fer ; en platines,Flandre autrichienne,187,1700,livres,"0,11",
654,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Saint Quentin,21,Fers ; à coéffer,Flandre autrichienne,105,7,grosses,15,
655,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Exports,Flandre,21,Figues,Flandre autrichienne,369,1845,livres,"0,2",
656,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Saint Quentin,22,Fil ; d'argent,Flandre autrichienne,118,"1,19",livres,100,1 livre et 3 onces
657,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Flandre,22,Fil ; de chevre,Flandre autrichienne,10602,"2120,5",livres,5,
658,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Flandre,22,Fil ; à coudre,Flandre autrichienne,7707,"3853,5",livres,2,
659,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Flandre,22,Fil ; à dentelle,Flandre autrichienne,506,"3,38",livres,150,3 livres et 6 onces.
660,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Flandre,22,Fil ; épinal,Flandre autrichienne,10168,5084,livres,2,
661,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Flandre,22,Fil ; d'or ; faux,Flandre autrichienne,12,"1,5",livres,8,
662,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Saint Quentin,22,Fil ; d'or ; fin,Flandre autrichienne,140,"1,25",livres,112,1 livre et 4 onces.
663,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Nantes,22,Fil ; de Rennes,Flandre autrichienne,150,120,livres,"1,25",
664,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Flandre,22,Fil ; de fer,Flandre autrichienne,40,50,livres,"0,8",
665,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Flandre,22,Fil ; de léton,Flandre autrichienne,25,20,livres,"1,25",
666,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Saint Quentin,22,Filozelle,Flandre autrichienne,154,"20,63",livres,"7,5",arrondi
667,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Saint Quentin,22,Flambeaux,Flandre autrichienne,675,300,livres,"2,25",
668,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Saint Quentin,22,Fleurs ; artifficielles,Flandre autrichienne,375,15,livres,25,
669,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Saint Quentin,22,Fleurs ; artifficielles,Flandre autrichienne,248,,valeur,0,
670,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Exports,Saint Quentin,22,Fluttes ; traversiere,Flandre autrichienne,120,4,livres,30,
671,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Frange ; d'argent ; faux,Flandre autrichienne,18,3,livres,6,
672,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Frange ; d'argent ; fin,Flandre autrichienne,250,"3,13",livres,80,3 livres et 2 onces.
673,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Frange ; de soye,Flandre autrichienne,15,5,onces,3,
674,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Friperie,Flandre autrichienne,256,428,livres,"0,6",
675,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Fromage ; de brie,Flandre autrichienne,92,"123,5",livres,"0,75",arrondi
676,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Chaalons,23,Fromage ; commun,Flandre autrichienne,856,2856,livres,"0,3",
677,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Charleville,23,Fromage ; commun,Flandre autrichienne,12,40,livres,"0,3",
678,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Flandre,23,Fromage ; commun,Flandre autrichienne,25654,85514,livres,"0,3",
