numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
538,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Nantes,15,Cuirs ; de beuf ; en poil,Flandre autrichienne,"3 870,00","645,00",livres,"6,000",
539,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Bordeaux,15,Cuirs ; de beuf ; tannés,Flandre autrichienne,"501,00","836,00",livres,"0,600",
540,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Flandre,15,Cuirs ; doré,Flandre autrichienne,"120,00",,valeur,"0,000",
541,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Chaalons,15,Cuirs ; d'hongrie,Flandre autrichienne,"20,00","20,00",livres,"1,000",
542,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Flandre,15,Cuivre ; doré,Flandre autrichienne,"1 152,00",,valeur,"0,000",
543,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Flandre,15,Cuivre ; ouvré,Flandre autrichienne,"143,00","89,50",livres,"1,600",
544,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Saint Quentin,15,Culottes,Flandre autrichienne,"72,00","6,00",livres,"12,000",
545,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Saint Quentin,15,Culottes,Flandre autrichienne,"50,00","1,00",pièce,"50,000",
546,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Saint Quentin,15,Culottes,Flandre autrichienne,"80,00","2,00",livres,"40,000",
547,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Rennes,15,Damas,Flandre autrichienne,"5 280,00","44,00",piece,"120,000",
548,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Saint Quentin,15,Damas,Flandre autrichienne,"354,00","3,00",piece,"118,000",
549,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Rennes,15,Darins,Flandre autrichienne,"10 800,00","270,00",piece,"40,000",
550,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Flandre,15,Dattes,Flandre autrichienne,"6,00","10,00",livres,"0,625",
551,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Saint Quentin,15,Dattes,Flandre autrichienne,"30,00","30,00",livres,"1,000",
552,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Chaalons,15,Daufine ,Flandre autrichienne,"18 282,00","7313,00",livres,"2,500",
553,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Exports,Saint Quentin,15,Dents ; d'éléphants,Flandre autrichienne,"70,00","35,00",livres,"2,000",
554,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Flandre,16,Dentelles ; d'argent,Flandre autrichienne,"676,00","6,50",livres,"104,000",
555,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Saint Quentin,16,Dentelles ; d'argent,Flandre autrichienne,"1 656,00","12,94",livres,"128,000",12 livres et 15 onces
556,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Chaalons,16,Dentelles ; de fil ; blanc,Flandre autrichienne,"80,00","8,00",onces,"10,000",
557,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Saint Quentin,16,Dentelles ; de fil ; blanc,Flandre autrichienne,"1 400,00","7,00",livres,"200,000",
558,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Saint Quentin,16,Dentelles ; de fil ; blanc,Flandre autrichienne,"400,00","5,00",livres,"80,000",
559,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Flandre,16,Dentelles ; or et argent,Flandre autrichienne,"245,00","1,75",livres,"140,000",1 livre et 12 onces
560,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Saint Quentin,16,Dentelles ; de soye,Flandre autrichienne,"14 218,00","40,63",livres,"350,000",40 livres et 10 onces
561,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Rennes,16,Dissouchaïe,Flandre autrichienne,"4 560,00","152,00",piece,"30,000",
562,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Saint Quentin,16,Dominoterie,Flandre autrichienne,"2 220,00","222,00",livres,"10,000",
563,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Lyon,16,Dorure ; fausse,Flandre autrichienne,"1 580,00","79,00",livres,"20,000",
564,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Flandre,16,Dorure ; fine,Flandre autrichienne,"51 500,00","515,00",livres,"100,000",
565,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Lyon,16,Dorure ; fine,Flandre autrichienne,"110 610,00","921,75",livres,"120,000",
566,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Chaalons,16,Doüelles ; à barils,Flandre autrichienne,"1 392,00","232,00",leths,"6,000",
567,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Chaalons,16,Doüelles ; à barils,Flandre autrichienne,"1 258,00",,valeur,"0,000",
568,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Amiens,16,Drap ; d'abbeville,Flandre autrichienne,"2 475,00","165,00",livres,"15,000",
569,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Amiens,16,Drap ; d'amiens,Flandre autrichienne,"770,00","110,00",livres,"7,000",
570,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Rouen,16,Drap ; d'arnétal,Flandre autrichienne,"650,00","50,00",aunes,"13,000",
571,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Lyon,16,Drap ; écarlatte,Flandre autrichienne,"360,00","30,00",livres,"12,000",
572,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Flandre,16,Drap ; d'elbeuf,Flandre autrichienne,"7 600,00","475,00",livres,"16,000",
573,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Rouen,16,Drap ; d'elbeuf,Flandre autrichienne,"8 104,00","506,50",livres,"16,000",
574,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Saint Quentin,16,Drap ; d'elbeuf,Flandre autrichienne,"7 896,00","564,00",aunes,"14,000",
575,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Chaalons,16,Drap ; de Louviers,Flandre autrichienne,"652,00","43,50",livres,"15,000",
576,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Exports,Chaalons,16,Drap ; de silesie,Flandre autrichienne,"135,00","27,00",livres,"5,000",
577,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Lyon,17,Draperie ; ordinaire,Flandre autrichienne,"38 025,00","4225,00",livres,"9,000",
578,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Amiens,17,Draperie ; petite,Flandre autrichienne,"15 264,00","5088,00",livres,"3,000",
579,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Flandre,17,Droguerie,Flandre autrichienne,"1 016,00",,valeur,"0,000",
580,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Rouen,17,Droguerie,Flandre autrichienne,"1 996,00","998,00",livres,"2,000",
581,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Chaalons,17,Droguet ; de soye,Flandre autrichienne,"33,00",,valeur,"0,000",
582,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Flandre,17,Eau ; forte,Flandre autrichienne,"51,00",,valeur,"0,000",
583,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; forte,Flandre autrichienne,"2,00","1,00",bouteilles,"2,000",
584,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Flandre,17,Eau ; médicinale ; de chipre,Flandre autrichienne,"6,00","2,00",bouteilles,"3,000",
585,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; composée,Flandre autrichienne,"18,00","12,00",bouteilles,"1,500",
586,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; composée,Flandre autrichienne,"27,00",,valeur,"0,000",
587,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Flandre,17,Eau ; médicinale ; de marquettes,Flandre autrichienne,"12,00",,valeur,"0,000",
588,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; de melice,Flandre autrichienne,"120,00","2,00",caisses,"60,000",
589,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; de melice,Flandre autrichienne,"3,00","36,00",fiolles,"0,100",
590,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; de melice,Flandre autrichienne,"9,00","30,00",livres,"0,300",
591,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; médicinale ; de melice,Flandre autrichienne,"57,00",,valeur,"0,000",
592,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Flandre,17,Eau ; de senteur ; diverses,Flandre autrichienne,"6,00","6,50",livres,"1,000",
593,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Flandre,17,Eau ; de senteur ; de lavande,Flandre autrichienne,"8,00",,valeur,"0,000",
594,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; de senteur ; de lavande,Flandre autrichienne,"15,00","10,00",bouteilles,"1,500",
595,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Exports,Saint Quentin,17,Eau ; de senteur ; de lavande,Flandre autrichienne,"10,00",,valeur,"0,000",
596,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Bayonne,18,Eau de vie,Flandre autrichienne,"2 450,00","7,00",pipes,"350,000",
597,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Bayonne,18,Eau de vie,Flandre autrichienne,"1 400,00","8,00",bariques,"175,000",
598,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Charleville,18,Eau de vie,Flandre autrichienne,"216,00","1,50",poinçons,"144,000",
599,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,La rochelle,18,Eau de vie,Flandre autrichienne,"58 545,00","433,67",bariques,"135,000",
600,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Nantes,18,Eau de vie,Flandre autrichienne,"50 488,00","12622,00",veltes,"4,000",
601,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Rennes,18,Ecorce ; d'arbre,Flandre autrichienne,"180,00","12,00",piece,"15,000",
602,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Flandre,18,Ecorce ; de cacao,Flandre autrichienne,"64,00",,valeur,"0,000",
603,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Flandre,18,Ecorce ; de chesne,Flandre autrichienne,"18,00","375,00",livres,"0,050",
604,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Saint Quentin,18,Effilé ; de fil,Flandre autrichienne,"431,00","8,63",livres,"50,000",8 livres et 10 onces
605,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Saint Quentin,18,Effilé ; de soye,Flandre autrichienne,"187,00","2,50",livres,"75,000",
606,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Saint Quentin,18,El'xir ; de garus,Flandre autrichienne,"16,00","8,00",bouteilles,"2,000",
607,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Saint Quentin,18,Eléxir ; de garus,Flandre autrichienne,"79,00",,valeur,"0,000",
608,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Saint Quentin,18,Empeignes ; de souliers,Flandre autrichienne,"39,00","6,00",paires,"6,500",
609,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Flandre,18,Encens,Flandre autrichienne,"286,00","440,00",livres,"0,650",
610,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Rouen,18,Epingles,Flandre autrichienne,"1 155,00","385,00",livres,"3,000",
611,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Exports,Saint Quentin,18,Epingles,Flandre autrichienne,"800,00","400,00",livres,"2,000",
612,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Flandre,19,Ergots ; de beuf,Flandre autrichienne,"40,00",,valeur,"0,000",
613,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Saint Quentin,19,Essence ; de Bergamotte,Flandre autrichienne,"12,00",,valeur,"0,000",
614,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Saint Quentin,19,Etain ; ouvré,Flandre autrichienne,"115,00","92,50",livres,"1,250",arrondi
615,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Saint Quentin,19,Etain ; ouvré,Flandre autrichienne,"244,00","233,00",livres,"1,050",
616,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Chaalons,19,Etamine ; buraille,Flandre autrichienne,"420,00","70,00",livres,"6,000",
617,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Rouen,19,Etamine ; du mans,Flandre autrichienne,"1 200,00","240,00",livres,"5,000",
618,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Rouen,19,Etamine ; du mans,Flandre autrichienne,"3 125,00","625,00",livres,"5,000",
619,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Flandre,19,Etamine ; de Reims,Flandre autrichienne,"24 212,00","3026,50",livres,"8,000",
620,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Rennes,19,Etatchas,Flandre autrichienne,"2 130,00","71,00",pieces,"30,000",
621,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Exports,Flandre,19,Etendelles,Flandre autrichienne,"32,00",,valeur,"0,000",
622,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Saint Quentin,20,Etoffe ; coton et soye,Flandre autrichienne,"10 630,00","1063,00",livres,"10,000",
623,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Amiens,20,Etoffe ; façonnée,Flandre autrichienne,"69 035,00","13807,00",livres,"5,000",
624,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Saint Quentin,20,Etoffe ; fil et soye,Flandre autrichienne,"4 480,00","140,00",aunes,"32,000",
625,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Rouen,20,Etoffe ; fleuret et soye,Flandre autrichienne,"1 680,00","42,00",livres,"40,000",
626,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Lyon,20,Etoffe ; or et argent,Flandre autrichienne,"18 560,00","232,00",livres,"80,000",
627,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Saint Quentin,20,Etoffe ; or et argent,Flandre autrichienne,"420,00","5,25",livres,"80,000",5 livres et 4 onces
628,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Chaalons,20,Etoffe ; de soye,Flandre autrichienne,"199,00","4,44",livres,"45,000",4 livres et 7 onces et arrondi.
629,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Flandre,20,Etoffe ; de soye,Flandre autrichienne,"26 200,00","655,00",livres,"40,000",
630,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Lyon,20,Etoffe ; de soye,Flandre autrichienne,"162 337,00","3246,75",livres,"50,000",3246 livres et 12 onces.
631,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Saint Quentin,20,Etoffe ; de soye,Flandre autrichienne,"8 425,00","210,63",livres,"40,000",210 livres et 10 sous.
632,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Bourgognes,20,Etoffe ; mi soye,Flandre autrichienne,"21,00","3,50",livres,"6,000",
633,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Lyon,20,Etoffe ; mi soye,Flandre autrichienne,"11 880,00","594,00",livres,"20,000",
634,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Saint Quentin,20,Etoffe ; mi soye,Flandre autrichienne,"6 510,00","651,00",livres,"10,000",
635,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Amiens,20,Etoffe ; à peu de soye,Flandre autrichienne,"92 350,00","9235,00",livres,"10,000",
636,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Chaalons,20,Etoffe ; à peu de soye,Flandre autrichienne,"1 760,00","176,00",livres,"10,000",
637,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Flandre,20,Etoffe ; à peu de soye,Flandre autrichienne,"3 980,00","398,00",livres,"10,000",
638,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Rouen,20,Etoffe ; à peu de soye,Flandre autrichienne,"2 940,00","294,00",livres,"10,000",
639,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Saint Quentin,20,Etoffe ; à peu de soye,Flandre autrichienne,"2 125,00","170,00",livres,"12,500",
640,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Chaalons,20,Etoffe ; au quart de soye,Flandre autrichienne,"1 092,00","91,00",livres,"12,000",
641,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Rouen,20,Etoffe ; au quart de soye,Flandre autrichienne,"20 124,00","1677,00",livres,"12,000",
642,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Saint Quentin,20,Etoffe ; au quart de soye,Flandre autrichienne,"396,00","33,00",livres,"12,000",
643,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Flandre,20,Etoupes ; de lin,Flandre autrichienne,"19,00","130,00",livres,"0,150",
644,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Flandre,20,Eventails ; fins,Flandre autrichienne,"12 900,00","215,00",douzaines,"60,000",
645,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,20,1751,Exports,Flandre,20,Eventails ; de taffetas,Flandre autrichienne,"9 102,00","505,67",douzaines,"18,000",
646,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Flandre,21,Fagots,Flandre autrichienne,"712,00","4750,00",livres,"0,150",
647,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Flandre,21,Faisans,Flandre autrichienne,"242,00","97,00",livres,"2,500",
648,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Flandre,21,Faulx ; à faucher,Flandre autrichienne,"24,00","1,00",douzaines,"24,000",
649,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Charleville,21,Fayance,Flandre autrichienne,"786,00","2030,00",livres,"0,388",arrondi
650,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Flandre,21,Fayance,Flandre autrichienne,"12 084,00","24168,00",livres,"0,500",
651,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Flandre,21,Fer ; en barres,Flandre autrichienne,"3 577,00","28619,00",livres,"0,125",arrondi
652,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Flandre,21,Fer ; de fonte,Flandre autrichienne,"3,00","25,00",livres,"0,120",
653,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Flandre,21,Fer ; en platines,Flandre autrichienne,"187,00","1700,00",livres,"0,110",
654,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Saint Quentin,21,Fers ; à coéffer,Flandre autrichienne,"105,00","7,00",grosses,"15,000",
655,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Exports,Flandre,21,Figues,Flandre autrichienne,"369,00","1845,00",livres,"0,200",
656,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Saint Quentin,22,Fil ; d'argent,Flandre autrichienne,"118,00","1,19",livres,"100,000",1 livre et 3 onces
657,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Flandre,22,Fil ; de chevre,Flandre autrichienne,"10 602,00","2120,50",livres,"5,000",
658,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Flandre,22,Fil ; à coudre,Flandre autrichienne,"7 707,00","3853,50",livres,"2,000",
659,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Flandre,22,Fil ; à dentelle,Flandre autrichienne,"506,00","3,38",livres,"150,000",3 livres et 6 onces.
660,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Flandre,22,Fil ; épinal,Flandre autrichienne,"10 168,00","5084,00",livres,"2,000",
661,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Flandre,22,Fil ; d'or ; faux,Flandre autrichienne,"12,00","1,50",livres,"8,000",
662,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Saint Quentin,22,Fil ; d'or ; fin,Flandre autrichienne,"140,00","1,25",livres,"112,000",1 livre et 4 onces.
663,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Nantes,22,Fil ; de Rennes,Flandre autrichienne,"150,00","120,00",livres,"1,250",
664,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Flandre,22,Fil ; de fer,Flandre autrichienne,"40,00","50,00",livres,"0,800",
665,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Flandre,22,Fil ; de léton,Flandre autrichienne,"25,00","20,00",livres,"1,250",
666,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Saint Quentin,22,Filozelle,Flandre autrichienne,"154,00","20,63",livres,"7,500",arrondi
667,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Saint Quentin,22,Flambeaux,Flandre autrichienne,"675,00","300,00",livres,"2,250",
668,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Saint Quentin,22,Fleurs ; artifficielles,Flandre autrichienne,"375,00","15,00",livres,"25,000",
669,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Saint Quentin,22,Fleurs ; artifficielles,Flandre autrichienne,"248,00",,valeur,"0,000",
670,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Exports,Saint Quentin,22,Fluttes ; traversiere,Flandre autrichienne,"120,00","4,00",livres,"30,000",
671,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Frange ; d'argent ; faux,Flandre autrichienne,"18,00","3,00",livres,"6,000",
672,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Frange ; d'argent ; fin,Flandre autrichienne,"250,00","3,13",livres,"80,000",3 livres et 2 onces.
673,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Frange ; de soye,Flandre autrichienne,"15,00","5,00",onces,"3,000",
