dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
meubelen,gulden,antwerpen,5231,export,meubles,Land_Other
meubelen,gulden,herve,667,import,meubles,Land_Other
meubelen,gulden,stvith,1172,transit,meubles,Land_Other
meubelen,gulden,namen,134,transit,meubles,Land_Mixed
meubelen,gulden,oostende,495,export,meubles,Sea
meubelen,gulden,turnhout,896,export,meubles,Land_Other
meubelen,gulden,luxemburg,3447,export,meubles,Land_Mixed
meubelen,gulden,charleroi,772,import,meubles,Land_France
meubelen,gulden,brussel,4394,import,meubles,Brussels
meubelen,gulden,bergen,670,export,meubles,Land_France
meubelen,gulden,nieuwpoort,1485,import,meubles,Sea
meubelen,gulden,ieper,881,export,meubles,Land_France
meubelen,gulden,charleroi,987,export,meubles,Land_France
meubelen,gulden,kortrijk,6,transit,meubles,Land_France
meubelen,gulden,luxemburg,1641,import,meubles,Land_Mixed
meubelen,gulden,luxemburg,795,transit,meubles,Land_Mixed
meubelen,gulden,brugge,2502,import,meubles,Sea
meubelen,gulden,ieper,1480,import,meubles,Land_France
meubelen,gulden,bergen,15,transit,meubles,Land_France
meubelen,gulden,stvith,63,export,meubles,Land_Other
meubelen,gulden,tienen,1556,import,meubles,Land_Other
meubelen,gulden,gent,518,export,meubles,Sea
meubelen,gulden,chimay,1718,transit,meubles,Land_France
meubelen,gulden,kortrijk,18466,import,meubles,Land_France
meubelen,gulden,kortrijk,613,export,meubles,Land_France
meubelen,gulden,herve,4553,export,meubles,Land_Other
meubelen,gulden,sintniklaas,695,import,meubles,Land_Other
meubelen,gulden,doornik,1886,export,meubles,Land_France
meubelen,gulden,marche,1043,transit,meubles,Land_Other
meubelen,gulden,turnhout,1764,import,meubles,Land_Other
meubelstof,gulden,brussel,438,export,toile pour ameublement,Brussels
mineraalwater,gulden,namen,270,import,eau minerale,Land_Mixed
mineraalwater,gulden,luxemburg,9,export,eau minerale,Land_Mixed
mineraalwater,gulden,stvith,4027,transit,eau minerale,Land_Other
mineraalwater,gulden,stvith,695,import,eau minerale,Land_Other
mineraalwater,gulden,sintniklaas,40,import,eau minerale,Land_Other
mineraalwater,gulden,stphillipe,1442,import,eau minerale,Land_Other
mineraalwater,gulden,namen,36,export,eau minerale,Land_Mixed
mineraalwater,gulden,herve,922,transit,eau minerale,Land_Other
mineraalwater,gulden,brugge,7,import,eau minerale,Sea
mineraalwater,gulden,brussel,120,import,eau minerale,Brussels
mineraalwater,gulden,bergen,6,export,eau minerale,Land_France
mineraalwater,gulden,marche,1285,transit,eau minerale,Land_Other
mineraalwater,gulden,charleroi,9,export,eau minerale,Land_France
mineraalwater,gulden,antwerpen,18,import,eau minerale,Land_Other
mineraalwater,gulden,gent,525,export,eau minerale,Sea
mineraalwater,gulden,namen,272,transit,eau minerale,Land_Mixed
mineraalwater,gulden,oostende,18,import,eau minerale,Sea
mineraalwater,gulden,luxemburg,731,import,eau minerale,Land_Mixed
mineraalwater,gulden,marche,108,import,eau minerale,Land_Other
mineraalwater,gulden,stvith,7,export,eau minerale,Land_Other
mineraalwater,gulden,brussel,95,export,eau minerale,Brussels
mineraalwater,gulden,luxemburg,1810,transit,eau minerale,Land_Mixed
mineraalwater,gulden,tienen,3193,transit,eau minerale,Land_Other
mineraalwater,gulden,gent,1011,import,eau minerale,Sea
mineraalwater,gulden,charleroi,8,transit,eau minerale,Land_France
mineraalwater,gulden,tienen,6,import,eau minerale,Land_Other
mineraalwater,gulden,turnhout,909,import,eau minerale,Land_Other
"moffen (gewone, leder)",aantal,nieuwpoort,1,export,manchons communs,Sea
"moffen (gewone, leder)",aantal,tienen,2,export,manchons communs,Land_Other
"moffen (gewone, leder)",aantal,luxemburg,2,export,manchons communs,Land_Mixed
"moffen (gewone, leder)",aantal,tienen,3,import,manchons communs,Land_Other
"moffen (gewone, leder)",aantal,chimay,1,transit,manchons communs,Land_France
"moffen (gewone, leder)",aantal,herve,15,import,manchons communs,Land_Other
"moffen (gewone, leder)",aantal,luxemburg,23,import,manchons communs,Land_Mixed
molenaar (zeevis),'wieges',ieper,54.0625,import,molenaers,Land_France
molenstenen van 12 tot 1800 pond,aantal,tienen,3,export,pierres de moulin du poid de 1200 à 1800 livres,Land_Other
molenstenen van 12 tot 1800 pond,aantal,marche,5,export,pierres de moulin du poid de 1200 à 1800 livres,Land_Other
molenstenen van 12 tot 1800 pond,aantal,luxemburg,14,import,pierres de moulin du poid de 1200 à 1800 livres,Land_Mixed
molenstenen van 12 tot 1800 pond,aantal,luxemburg,4,export,pierres de moulin du poid de 1200 à 1800 livres,Land_Mixed
molenstenen van 12 tot 1800 pond,aantal,marche,6,import,pierres de moulin du poid de 1200 à 1800 livres,Land_Other
molenstenen van 12 tot 1800 pond,aantal,ieper,4,import,pierres de moulin du poid de 1200 à 1800 livres,Land_France
molenstenen van 12 tot 1800 pond,aantal,tienen,15,import,pierres de moulin du poid de 1200 à 1800 livres,Land_Other
molenstenen van 2 tot 3.000 pond,aantal,kortrijk,5,import,pierres de moulin du poid de 2000 à 3000 livres,Land_France
molenstenen van 2 tot 3.000 pond,aantal,namen,9,export,pierres de moulin du poid de 2000 à 3000 livres,Land_Mixed
molenstenen van 2 tot 3.000 pond,aantal,brussel,4,export,pierres de moulin du poid de 2000 à 3000 livres,Brussels
molenstenen van 2 tot 3.000 pond,aantal,nieuwpoort,1,export,pierres de moulin du poid de 2000 à 3000 livres,Sea
molenstenen van 2 tot 3.000 pond,aantal,turnhout,12,import,pierres de moulin du poid de 2000 à 3000 livres,Land_Other
molenstenen van 2 tot 3.000 pond,aantal,nieuwpoort,2,import,pierres de moulin du poid de 2000 à 3000 livres,Sea
molenstenen van 2 tot 3.000 pond,aantal,doornik,13,import,pierres de moulin du poid de 2000 à 3000 livres,Land_France
molenstenen van 2 tot 3.000 pond,aantal,stvith,3,transit,pierres de moulin du poid de 2000 à 3000 livres,Land_Other
molenstenen van 2 tot 3.000 pond,aantal,luxemburg,3,export,pierres de moulin du poid de 2000 à 3000 livres,Land_Mixed
molenstenen van 2 tot 3.000 pond,aantal,luxemburg,1,transit,pierres de moulin du poid de 2000 à 3000 livres,Land_Mixed
molenstenen van 2 tot 3.000 pond,aantal,sintniklaas,1,export,pierres de moulin du poid de 2000 à 3000 livres,Land_Other
molenstenen van 2 tot 3.000 pond,aantal,stvith,5,import,pierres de moulin du poid de 2000 à 3000 livres,Land_Other
molenstenen van 2 tot 3.000 pond,aantal,turnhout,2,export,pierres de moulin du poid de 2000 à 3000 livres,Land_Other
molenstenen van 3 tot 4.000 pond,aantal,marche,1,import,pierres de moulin du poid de 3000 à 4000 livres,Land_Other
molenstenen van 3 tot 4.000 pond,aantal,bergen,1,export,pierres de moulin du poid de 3000 à 4000 livres,Land_France
molenstenen van 3 tot 4.000 pond,aantal,doornik,1,import,pierres de moulin du poid de 3000 à 4000 livres,Land_France
molenstenen van 3 tot 4.000 pond,aantal,brussel,41,export,pierres de moulin du poid de 3000 à 4000 livres,Brussels
molenstenen van 3 tot 4.000 pond,aantal,bergen,27,import,pierres de moulin du poid de 3000 à 4000 livres,Land_France
molenstenen van 3 tot 4.000 pond,aantal,charleroi,1,import,pierres de moulin du poid de 3000 à 4000 livres,Land_France
molenstenen van 3 tot 4.000 pond,aantal,kortrijk,10,import,pierres de moulin du poid de 3000 à 4000 livres,Land_France
molenstenen van 300 tot 1000 pond,aantal,namen,2,export,pierres de moulin du poid de 300 à 1000 livres,Land_Mixed
molenstenen van 300 tot 1000 pond,aantal,chimay,9,transit,pierres de moulin du poid de 300 à 1000 livres,Land_France
molenstenen van 300 tot 1000 pond,aantal,herve,3,export,pierres de moulin du poid de 300 à 1000 livres,Land_Other
molenstenen van 300 tot 1000 pond,aantal,sintniklaas,1,export,pierres de moulin du poid de 300 à 1000 livres,Land_Other
molenstenen van 300 tot 1000 pond,aantal,brugge,37,import,pierres de moulin du poid de 300 à 1000 livres,Sea
molenstenen van 300 tot 1000 pond,aantal,gent,16,import,pierres de moulin du poid de 300 à 1000 livres,Sea
molenstenen van 300 tot 1000 pond,aantal,bergen,4,import,pierres de moulin du poid de 300 à 1000 livres,Land_France
molenstenen van 300 tot 1000 pond,aantal,namen,3,import,pierres de moulin du poid de 300 à 1000 livres,Land_Mixed
molenstenen van 300 tot 1000 pond,aantal,turnhout,3,import,pierres de moulin du poid de 300 à 1000 livres,Land_Other
molenstenen van 300 tot 1000 pond,aantal,doornik,5,import,pierres de moulin du poid de 300 à 1000 livres,Land_France
molenstenen van 300 tot 1000 pond,aantal,stphillipe,71,import,pierres de moulin du poid de 300 à 1000 livres,Land_Other
molenstenen van 300 tot 1000 pond,aantal,chimay,8,import,pierres de moulin du poid de 300 à 1000 livres,Land_France
molenstenen van 300 tot 1000 pond,aantal,stvith,10,import,pierres de moulin du poid de 300 à 1000 livres,Land_Other
moltons,el,kortrijk,2624,import,molton,Land_France
moltons,el,marche,181.5,import,molton,Land_Other
moltons,el,marche,4.5,export,molton,Land_Other
moltons,el,herve,32,transit,molton,Land_Other
moltons,el,herve,10,import,molton,Land_Other
moltons,el,doornik,335.5,import,molton,Land_France
moltons,stuk,brussel,2,import,molton,Brussels
moltons,el,bergen,54,import,molton,Land_France
moltons,el,ieper,6,import,molton,Land_France
moltons,el,bergen,24,export,molton,Land_France
moltons,el,sintniklaas,42,import,molton,Land_Other
moltons,el,doornik,120,export,molton,Land_France
moltons,el,kortrijk,400,export,molton,Land_France
moltons,stuk,brussel,1,export,molton,Brussels
moltons,el,chimay,45,transit,molton,Land_France
moltons,el,herve,20,export,molton,Land_Other
moltons,el,luxemburg,374,import,molton,Land_Mixed
moltons,el,namen,6,transit,molton,Land_Mixed
mosselen,ton,namen,49.25,export,moulles,Land_Mixed
mosselen,ton,charleroi,18.25,export,moulles,Land_France
mosselen,ton,gent,566,import,moulles,Sea
mosselen,ton,gent,1003.5,export,moulles,Sea
mosselen,ton,bergen,23.25,export,moulles,Land_France
mosselen,ton,kortrijk,4,export,moulles,Land_France
mosselen,ton,antwerpen,6,import,moulles,Land_Other
mosselen,ton,turnhout,45,export,moulles,Land_Other
mosselen,ton,sintniklaas,1418,import,moulles,Land_Other
mosselen,ton,stphillipe,15464,import,moulles,Land_Other
mosselen,ton,brussel,181.75,export,moulles,Brussels
mosselen,ton,doornik,14,import,moulles,Land_France
mosselen,ton,chimay,1,export,moulles,Land_France
mosselen,ton,tienen,19.5,export,moulles,Land_Other
mosselen,ton,antwerpen,77.875,export,moulles,Land_Other
mosselen,ton,turnhout,3,import,moulles,Land_Other
mosselen,ton,ieper,93.75,import,moulles,Land_France
mosselen,ton,nieuwpoort,2.75,import,moulles,Sea
mosterd,gulden,brussel,7,import,moutarde,Brussels
mosterd,gulden,marche,2,import,moutarde,Land_Other
mosterd,gulden,brussel,14,export,moutarde,Brussels
mosterd,gulden,nieuwpoort,2,import,moutarde,Sea
mosterd,gulden,doornik,72,export,moutarde,Land_France
mosterd,gulden,bergen,10,export,moutarde,Land_France
mosterd,gulden,oostende,137,import,moutarde,Sea
muskaatnoten en -bladeren,pond,stvith,.5,transit,feuilles et noix muscades,Land_Other
muskaatnoten en -bladeren,pond,namen,10.25,import,feuilles et noix muscades,Land_Mixed
muskaatnoten en -bladeren,pond,brugge,2499.875,import,feuilles et noix muscades,Sea
muskaatnoten en -bladeren,pond,oostende,1183,import,feuilles et noix muscades,Sea
muskaatnoten en -bladeren,pond,stphillipe,361.5,transit,feuilles et noix muscades,Land_Other
muskaatnoten en -bladeren,pond,turnhout,2,import,feuilles et noix muscades,Land_Other
muskaatnoten en -bladeren,pond,namen,7,export,feuilles et noix muscades,Land_Mixed
muskaatnoten en -bladeren,pond,antwerpen,1,import,feuilles et noix muscades,Land_Other
muskaatnoten en -bladeren,pond,sintniklaas,148.5,import,feuilles et noix muscades,Land_Other
muskaatnoten en -bladeren,pond,chimay,.125,export,feuilles et noix muscades,Land_France
muskaatnoten en -bladeren,pond,stphillipe,18954.5,import,feuilles et noix muscades,Land_Other
muskaatnoten en -bladeren,pond,herve,139,import,feuilles et noix muscades,Land_Other
muskaatnoten en -bladeren,pond,charleroi,1.375,export,feuilles et noix muscades,Land_France
muskaatnoten en -bladeren,pond,chimay,4,transit,feuilles et noix muscades,Land_France
muskaatnoten en -bladeren,pond,gent,454.125,import,feuilles et noix muscades,Sea
muskaatnoten en -bladeren,pond,tienen,.75,import,feuilles et noix muscades,Land_Other
muskaatnoten en -bladeren,pond,nieuwpoort,148,import,feuilles et noix muscades,Sea
mutsen (katoen),aantal,namen,92,export,bonnets de cotton,Land_Mixed
mutsen (katoen),aantal,marche,25,import,bonnets de cotton,Land_Other
mutsen (katoen),aantal,charleroi,1,import,bonnets de cotton,Land_France
mutsen (katoen),aantal,chimay,69,transit,bonnets de cotton,Land_France
mutsen (katoen),aantal,antwerpen,12923,export,bonnets de cotton,Land_Other
mutsen (katoen),aantal,luxemburg,1529,import,bonnets de cotton,Land_Mixed
mutsen (katoen),aantal,stvith,48,import,bonnets de cotton,Land_Other
mutsen (katoen),aantal,doornik,2496,export,bonnets de cotton,Land_France
mutsen (katoen),aantal,herve,2711,import,bonnets de cotton,Land_Other
mutsen (katoen),aantal,sintniklaas,6,import,bonnets de cotton,Land_Other
mutsen (katoen),aantal,bergen,23,export,bonnets de cotton,Land_France
mutsen (katoen),aantal,gent,7656,export,bonnets de cotton,Sea
mutsen (katoen),aantal,turnhout,270,import,bonnets de cotton,Land_Other
mutsen (katoen),aantal,brugge,6552,export,bonnets de cotton,Sea
mutsen (katoen),aantal,herve,47,export,bonnets de cotton,Land_Other
mutsen (katoen),aantal,brussel,288,export,bonnets de cotton,Brussels
mutsen (katoen),aantal,doornik,2,import,bonnets de cotton,Land_France
mutsen (katoen),aantal,sintniklaas,8,export,bonnets de cotton,Land_Other
mutsen (wol),aantal,brugge,74,import,bonnets de laine,Sea
mutsen (wol),aantal,brussel,14,export,bonnets de laine,Brussels
mutsen (wol),aantal,charleroi,74,import,bonnets de laine,Land_France
mutsen (wol),aantal,luxemburg,84,export,bonnets de laine,Land_Mixed
mutsen (wol),aantal,marche,2,export,bonnets de laine,Land_Other
mutsen (wol),aantal,herve,88,export,bonnets de laine,Land_Other
mutsen (wol),aantal,antwerpen,9,export,bonnets de laine,Land_Other
mutsen (wol),aantal,antwerpen,526,import,bonnets de laine,Land_Other
mutsen (wol),aantal,sintniklaas,264,export,bonnets de laine,Land_Other
mutsen (wol),aantal,marche,28,transit,bonnets de laine,Land_Other
mutsen (wol),aantal,turnhout,41,export,bonnets de laine,Land_Other
mutsen (wol),aantal,stvith,671,import,bonnets de laine,Land_Other
mutsen (wol),aantal,tienen,240,import,bonnets de laine,Land_Other
mutsen (wol),aantal,namen,588,import,bonnets de laine,Land_Mixed
mutsen (wol),aantal,doornik,6120,export,bonnets de laine,Land_France
mutsen (wol),aantal,ieper,84,export,bonnets de laine,Land_France
mutsen (wol),aantal,sintniklaas,24,import,bonnets de laine,Land_Other
mutsen (wol),aantal,gent,12,import,bonnets de laine,Sea
mutsen (wol),aantal,brugge,60,export,bonnets de laine,Sea
mutsen (wol),aantal,bergen,9,import,bonnets de laine,Land_France
mutsen (wol),aantal,herve,6114,import,bonnets de laine,Land_Other
mutsen (wol),aantal,bergen,141,export,bonnets de laine,Land_France
mutsen (wol),aantal,chimay,56,transit,bonnets de laine,Land_France
mutsen (wol),aantal,luxemburg,2305,import,bonnets de laine,Land_Mixed
mutsen (wol),aantal,marche,649,import,bonnets de laine,Land_Other
mutsen (wol),aantal,ieper,254,import,bonnets de laine,Land_France
mutsen (wol),aantal,turnhout,32582,import,bonnets de laine,Land_Other
mutsen (wol),aantal,namen,57,export,bonnets de laine,Land_Mixed
muziekinstrumenten,gulden,turnhout,150,transit,instrumens de musique,Land_Other
muziekinstrumenten,gulden,doornik,8,import,instrumens de musique,Land_France
muziekinstrumenten,gulden,brugge,70,import,instrumens de musique,Sea
naalden,pond,bergen,20,export,aiguilles,Land_France
naalden,pond,sintniklaas,5,import,aiguilles,Land_Other
naalden,pond,tienen,3,export,aiguilles,Land_Other
naalden,pond,nieuwpoort,143.5,export,aiguilles,Sea
naalden,pond,stphillipe,2,import,aiguilles,Land_Other
naalden,pond,oostende,16.25,import,aiguilles,Sea
naalden,pond,namen,12.5,export,aiguilles,Land_Mixed
naalden,pond,sintniklaas,.5,export,aiguilles,Land_Other
naalden,pond,brussel,99,export,aiguilles,Brussels
naalden,pond,marche,1103.5,transit,aiguilles,Land_Other
naalden,pond,marche,82,import,aiguilles,Land_Other
naalden,pond,gent,43,import,aiguilles,Sea
naalden,pond,ieper,64,import,aiguilles,Land_France
naalden,pond,herve,32.875,export,aiguilles,Land_Other
naalden,pond,stvith,2,export,aiguilles,Land_Other
naalden,pond,luxemburg,50,transit,aiguilles,Land_Mixed
naalden,pond,brugge,98.5,import,aiguilles,Sea
naalden,pond,bergen,84.75,import,aiguilles,Land_France
naalden,pond,brugge,27,export,aiguilles,Sea
naalden,pond,doornik,284.5,import,aiguilles,Land_France
naalden,pond,chimay,16,transit,aiguilles,Land_France
naalden,pond,antwerpen,10,import,aiguilles,Land_Other
naalden,pond,luxemburg,204.75,import,aiguilles,Land_Mixed
naalden,pond,gent,15.125,export,aiguilles,Sea
naalden,pond,brussel,13,import,aiguilles,Brussels
naalden,pond,namen,216,import,aiguilles,Land_Mixed
naalden,pond,luxemburg,148.5,export,aiguilles,Land_Mixed
naalden,pond,chimay,4.25,import,aiguilles,Land_France
naalden,pond,herve,93.5,import,aiguilles,Land_Other
naalden,pond,herve,1543,transit,aiguilles,Land_Other
naalden,pond,tienen,63,transit,aiguilles,Land_Other
naalden,pond,turnhout,4824,transit,aiguilles,Land_Other
naalden,pond,turnhout,3565,import,aiguilles,Land_Other
naalden,pond,kortrijk,43.25,import,aiguilles,Land_France
naalden,pond,brussel,651,transit,aiguilles,Brussels
naalden,pond,stvith,89095.5,transit,aiguilles,Land_Other
naalden,pond,antwerpen,42,export,aiguilles,Land_Other
naalden,pond,doornik,92,export,aiguilles,Land_France
naalden,pond,tienen,1466.75,import,aiguilles,Land_Other
naalden,pond,stvith,587.5,import,aiguilles,Land_Other
naalden,pond,charleroi,2.25,import,aiguilles,Land_France
nanking,el,nieuwpoort,2840,import,toile de nanquin,Sea
nanking,stuk,bergen,24,export,toile de nanquin,Land_France
nanking,el,ieper,20,export,toile de nanquin,Land_France
nanking,el,brugge,3698,import,toile de nanquin,Sea
nanking,el,gent,225,import,toile de nanquin,Sea
nanking,stuk,brussel,1715,transit,toile de nanquin,Brussels
nanking,el,charleroi,7,transit,toile de nanquin,Land_France
nanking,el,namen,2,import,toile de nanquin,Land_Mixed
nanking,stuk,marche,31,import,toile de nanquin,Land_Other
nanking,stuk,stvith,168,import,toile de nanquin,Land_Other
nanking,el,herve,144,import,toile de nanquin,Land_Other
nanking,stuk,doornik,45,export,toile de nanquin,Land_France
nanking,el,luxemburg,126,import,toile de nanquin,Land_Mixed
nanking,el,namen,8,export,toile de nanquin,Land_Mixed
nanking,el,marche,108,import,toile de nanquin,Land_Other
nanking,stuk,stvith,1,transit,toile de nanquin,Land_Other
nanking,stuk,ieper,104,export,toile de nanquin,Land_France
nanking,stuk,brussel,10,export,toile de nanquin,Brussels
nanking,el,sintniklaas,524,import,toile de nanquin,Land_Other
neteldoek,el,namen,150,export,mousselinne,Land_Mixed
neteldoek,stuk,antwerpen,358,export,mousselinne,Land_Other
neteldoek,el,stvith,4639,transit,mousselinne,Land_Other
neteldoek,stuk,ieper,5,export,mousselinne,Land_France
neteldoek,stuk,brussel,311,import,mousselinne,Brussels
neteldoek,el,ieper,11,export,mousselinne,Land_France
neteldoek,el,kortrijk,8,import,mousselinne,Land_France
neteldoek,el,bergen,497,export,mousselinne,Land_France
neteldoek,el,brussel,37,export,mousselinne,Brussels
neteldoek,el,luxemburg,29373.75,import,mousselinne,Land_Mixed
neteldoek,el,marche,1010,transit,mousselinne,Land_Other
neteldoek,el,tienen,70,export,mousselinne,Land_Other
neteldoek,stuk,antwerpen,25,import,mousselinne,Land_Other
neteldoek,el,brugge,3451.5,import,mousselinne,Sea
neteldoek,el,brussel,16495.5,import,mousselinne,Brussels
neteldoek,el,luxemburg,136,transit,mousselinne,Land_Mixed
neteldoek,el,stvith,12594.5,import,mousselinne,Land_Other
neteldoek,el,doornik,66,import,mousselinne,Land_France
neteldoek,el,charleroi,30.25,export,mousselinne,Land_France
neteldoek,stuk,brussel,191,export,mousselinne,Brussels
neteldoek,el,sintniklaas,6841.5,import,mousselinne,Land_Other
neteldoek,stuk,chimay,1,export,mousselinne,Land_France
neteldoek,el,turnhout,97,export,mousselinne,Land_Other
neteldoek,el,doornik,6387,export,mousselinne,Land_France
neteldoek,el,chimay,158,export,mousselinne,Land_France
neteldoek,el,turnhout,54812.5,import,mousselinne,Land_Other
neteldoek,el,kortrijk,78,export,mousselinne,Land_France
neteldoek,stuk,brussel,20476,transit,mousselinne,Brussels
neteldoek,el,marche,404,export,mousselinne,Land_Other
neteldoek,el,namen,257.5,import,mousselinne,Land_Mixed
neteldoek,stuk,marche,462,transit,mousselinne,Land_Other
neteldoek,el,oostende,34286,import,mousselinne,Sea
neteldoek,el,stphillipe,37735,import,mousselinne,Land_Other
neteldoek,stuk,bergen,2,export,mousselinne,Land_France
neteldoek,el,herve,9563,import,mousselinne,Land_Other
neteldoek,el,antwerpen,26131,import,mousselinne,Land_Other
neteldoek,stuk,kortrijk,.5,export,mousselinne,Land_France
neteldoek,stuk,marche,1,export,mousselinne,Land_Other
neteldoek,el,charleroi,30,transit,mousselinne,Land_France
neteldoek,el,tienen,117,import,mousselinne,Land_Other
neteldoek,stuk,herve,45.5,import,mousselinne,Land_Other
neteldoek,stuk,turnhout,2,export,mousselinne,Land_Other
neteldoek,el,gent,2910,import,mousselinne,Sea
neteldoek,el,chimay,8,transit,mousselinne,Land_France
neteldoek,el,marche,4704.5,import,mousselinne,Land_Other
neteldoek en wit katoen,gulden,marche,99643,transit,mousseline et toile de coton blanc,Land_Other
neteldoek en wit katoen,stuk,brussel,23356,transit,mousseline et toile de coton blanc,Brussels
neteldoek en wit katoen,stuk,marche,7231,transit,mousseline et toile de coton blanc,Land_Other
neteldoek en wit katoen,gulden,brussel,311283,transit,mousseline et toile de coton blanc,Brussels
netten (visvangst en jacht),pond,brugge,45,import,rets por la chasse et la pêche,Sea
netten (visvangst en jacht),pond,oostende,27460,export,rets por la chasse et la pêche,Sea
netten (visvangst en jacht),pond,turnhout,30,import,rets por la chasse et la pêche,Land_Other
netten (visvangst en jacht),pond,gent,6,import,rets por la chasse et la pêche,Sea
netten (visvangst en jacht),pond,nieuwpoort,15380,import,rets por la chasse et la pêche,Sea
netten (visvangst en jacht),pond,sintniklaas,30,import,rets por la chasse et la pêche,Land_Other
netten (visvangst en jacht),pond,nieuwpoort,3300,export,rets por la chasse et la pêche,Sea
netten (visvangst en jacht),pond,oostende,575,import,rets por la chasse et la pêche,Sea
niet vermelde wapens,gulden,marche,20,export,armes non reprises,Land_Other
niet vermelde wapens,gulden,tienen,61,import,armes non reprises,Land_Other
niet vermelde wapens,gulden,marche,199,import,armes non reprises,Land_Other
oesters,ton,gent,3.5833333,export,huitres,Sea
oesters,ton,herve,.75,import,huitres,Land_Other
oesters,ton,brugge,.5,export,huitres,Sea
oesters,ton,kortrijk,4.5,export,huitres,Land_France
oesters,ton,bergen,2.6666667,export,huitres,Land_France
oesters,ton,charleroi,.25,export,huitres,Land_France
oesters,ton,doornik,25,export,huitres,Land_France
oesters,ton,herve,.5,export,huitres,Land_Other
oesters,ton,turnhout,.8125,export,huitres,Land_Other
oesters,ton,brussel,115.1,export,huitres,Brussels
oesters,ton,antwerpen,76.8125,export,huitres,Land_Other
oesters,ton,nieuwpoort,.125,export,huitres,Sea
oesters,ton,namen,2.1666667,export,huitres,Land_Mixed
oesters,ton,antwerpen,.125,import,huitres,Land_Other
oesters,ton,oostende,3510,import,huitres,Sea
olijfolie,aam,antwerpen,.050000001,import,huile d'olives,Land_Other
olijfolie,aam,brugge,1016.5667,import,huile d'olives,Sea
olijfolie,aam,sintniklaas,.25,import,huile d'olives,Land_Other
olijfolie,aam,oostende,3.875,transit,huile d'olives,Sea
olijfolie,aam,charleroi,.5,transit,huile d'olives,Land_France
olijfolie,aam,bergen,35.900002,import,huile d'olives,Land_France
olijfolie,aam,oostende,1679.5,import,huile d'olives,Sea
olijfolie,aam,gent,143.75,import,huile d'olives,Sea
olijfolie,aam,charleroi,3.8,import,huile d'olives,Land_France
olijfolie,aam,namen,7.125,import,huile d'olives,Land_Mixed
olijfolie,aam,doornik,39.875,import,huile d'olives,Land_France
olijfolie,aam,brugge,41,transit,huile d'olives,Sea
olijfolie,aam,bergen,2.25,export,huile d'olives,Land_France
olijfolie,aam,brussel,111.5,transit,huile d'olives,Brussels
olijfolie,aam,gent,.050000001,export,huile d'olives,Sea
olijfolie,aam,brussel,10.833333,import,huile d'olives,Brussels
olijfolie,aam,kortrijk,26.625,import,huile d'olives,Land_France
olijfolie,aam,charleroi,2.0599999,export,huile d'olives,Land_France
olijfolie,aam,antwerpen,71.25,export,huile d'olives,Land_Other
olijfolie,aam,turnhout,17,import,huile d'olives,Land_Other
olijfolie,aam,stphillipe,201.66667,transit,huile d'olives,Land_Other
olijfolie,aam,nieuwpoort,197.66667,import,huile d'olives,Sea
olijfolie,aam,chimay,.2,export,huile d'olives,Land_France
olijfolie,aam,stphillipe,1695.45,import,huile d'olives,Land_Other
olijfolie,aam,chimay,.66666669,transit,huile d'olives,Land_France
olijfolie,aam,brussel,9.5,export,huile d'olives,Brussels
olijfolie,aam,chimay,8.333333,import,huile d'olives,Land_France
olijven,kwarteel,brussel,.02,export,olives,Brussels
olijven,kwarteel,brugge,1.75,import,olives,Sea
olijven,kwarteel,doornik,.2,import,olives,Land_France
olijven,kwarteel,marche,.16666667,export,olives,Land_Other
olijven,kwarteel,stphillipe,1.6666666,import,olives,Land_Other
olijven,kwarteel,charleroi,.1,import,olives,Land_France
olijven,kwarteel,bergen,.73333335,import,olives,Land_France
olijven,kwarteel,kortrijk,.13333334,import,olives,Land_France
olijven,kwarteel,brussel,.083333336,import,olives,Brussels
olijven,kwarteel,chimay,.1,transit,olives,Land_France
olijven,kwarteel,ieper,.033333335,import,olives,Land_France
olijven,kwarteel,luxemburg,.43333334,import,olives,Land_Mixed
olijven,kwarteel,oostende,2.1666667,import,olives,Sea
olijven,kwarteel,luxemburg,.30000001,export,olives,Land_Mixed
oren en stukken huid voor sterke (engelse) lijm,pond,bergen,650,import,oreilles et oreillons à faire colle,Land_France
oren en stukken huid voor sterke (engelse) lijm,pond,herve,4355,import,oreilles et oreillons à faire colle,Land_Other
oren en stukken huid voor sterke (engelse) lijm,pond,namen,800,transit,oreilles et oreillons à faire colle,Land_Mixed
oren en stukken huid voor sterke (engelse) lijm,pond,bergen,20,export,oreilles et oreillons à faire colle,Land_France
oren en stukken huid voor sterke (engelse) lijm,pond,charleroi,550,import,oreilles et oreillons à faire colle,Land_France
oren en stukken huid voor sterke (engelse) lijm,pond,charleroi,150,export,oreilles et oreillons à faire colle,Land_France
oren en stukken huid voor sterke (engelse) lijm,pond,stvith,4600,import,oreilles et oreillons à faire colle,Land_Other
oren en stukken huid voor sterke (engelse) lijm,pond,luxemburg,1929,transit,oreilles et oreillons à faire colle,Land_Mixed
oren en stukken huid voor sterke (engelse) lijm,pond,luxemburg,60,import,oreilles et oreillons à faire colle,Land_Mixed
orgels,gulden,turnhout,600,export,orgues,Land_Other
orgels,gulden,turnhout,100,import,orgues,Land_Other
orgels,gulden,gent,500,export,orgues,Sea
orgels,aantal,turnhout,1,export,orgues,Land_Other
