numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
211,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,11,1789,La Rochelle,St Martin Isle de Ré,,Tartre,Petites iles,1700,livres,"0,2",240,-100,
212,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,11,1789,La Rochelle,St Martin Isle de Ré,,Vin de Bordeaux,Petites iles,,valeur,0,266,,marchandises en estimation
213,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,11,1789,La Rochelle,St Martin Isle de Ré,,Vin de Malaga,Dunkerque,,valeur,0,219,,marchandises en estimation
214,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Biscuit de mer,Angleterre,2000,livres,"0,25",500,0,en quintal
215,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Bray gras et sec,Dunkerque,50000,livres,0,4400,,
216,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Bois de sapin en morceaux,Petites iles,,valeur,0,106,,marchandises en estimation
217,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Bois de sapin en morceaux,Hollande,,valeur,0,100,,marchandises en estimation
218,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Bois de sapin en planches,Dunkerque,,pièces,1,8285,,marchandises en estimation
219,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Bois de sapin en planches,Petites iles,,pièces,1,360,,marchandises en estimation
220,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Bois merrein,L'amerique,43666,pièces,"0,4",17466,"-0,4",
221,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Charbon de terre,Angleterre,162,tonneaux,45,7290,0,
222,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Drogues pour la peinture,Angleterre,28900,livres,"0,3",8670,0,en quintal
223,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Drogues pour la peinture,Hollande,1100,livres,"0,3",330,0,en quintal
224,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Eau de vie,Petites iles,33,muids,0,7128,,prix unitaire non lisible
225,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Etain en saumon,Angleterre,2100,livres,"0,45",945,0,en quintal
226,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Fayence,Angleterre,,valeur,0,1039,,matchandises en estimation
227,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Farine de froment,Angleterre,930,livres,"0,25",232,"-0,5",en quintal
228,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Fer vieux,Petites iles,7147,livres,"0,05",357,"-0,35",en quintal
229,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Fer blanc,Quatre villes hanséatiques,5050,livres,"0,75",3787,"-0,5",en quintal
230,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Fer feuillard,Angleterre,2140,livres,"0,38",813,"-0,2",en quintal
231,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Fer feuillard,Hollande,2400,livres,"0,38",904,-8,en quintal
232,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Fromage,Hollande,2230,livres,"0,6",1338,0,
233,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Futailles,Dunkerque,162,pièces,8,1296,0,
234,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Graines comestibles froment,Allemagne,425500,livres,"0,1675",71271,"-0,25",arrondi
235,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Bled seigle,Hollande,189774,livres,"0,105",19921,"-5,27",arrondi
236,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Bled seigle,Quatre villes hanséatiques,535417,livres,"0,105",56169,"-49,79",arrondi
237,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Orge,Hollande,52288,livres,"0,09",4706,"0,08",
238,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Orge,Quatre villes hanséatiques,17620,livres,"0,09",1586,"0,2",
239,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,, légumes haricots,Petites iles,1080,livres,"0,15",162,0,
240,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Légumes feves,Petites iles,2860,livres,"0,1",286,0,
241,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Légumes feves,Quatre villes hanséatiques,70990,livres,"0,1",7099,0,
242,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Marchandises à la valeur,Petites iles,,valeur,0,391,,marchandises en estimation
243,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Marchandises à la valeur,Angleterre,,valeur,0,142,,marchandises en estimation
244,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Marchandises à la valeur,Allemagne,,valeur,0,112,,marchandises en estimation
245,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Marchandises à la valeur,L'empereur,,valeur,0,165,,marchandises en estimation
246,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Pierres à bâtir,Angleterre,29,toises,12,324,-24,erreur de calcul
247,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Poisson salé sardines,Petites iles,"13,5",barriques,60,810,0,
248,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Plomb en saumon,Angleterre,32150,livres,"0,3",9645,0,
249,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Sable,Dunkerque,167,tonneaux,1,167,0,
250,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Sable,Angleterre,160,livres,1,160,0,
251,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Sable,Hollande,110,livres,1,110,0,
252,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Sable,L'empereur,130,tonneaux,1,130,0,
253,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Sel,Petites iles,8030575,livres,0,98151,,
254,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Vinaigre,Petites iles,"9,87",muids,0,376,,
255,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Voiture,Angleterre,1,pièces,0,336,,
256,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,13,1789,La Rochelle,Charente,,Vieux linge,Petites iles,14900,livres,"0,1",1490,0,
257,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,15,1789,La Rochelle,Marennes,,Bois de sapin en planches,Petites iles,6050,pièces,"0,8",4840,0,80 les cent
258,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,15,1789,La Rochelle,Marennes,,Bois de sapin en planches,Prusse,9350,pièces,"0,8",7480,0,80 les cent
259,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,15,1789,La Rochelle,Marennes,,Charbon de terre,Angleterre,340000, livres,"0,025",8500,0,50lt les 2000 livres
260,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,15,1789,La Rochelle,Marennes,,Futailles,Lorient,148,livres,0,2220,,marchandises en estimation
261,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,15,1789,La Rochelle,Marennes,,Futailles,Petites iles,373,livres,0,5595,,marchandises en estimation
262,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,15,1789,La Rochelle,Marennes,,Marchandises à la valeur,Petites iles,,valeur,0,21,,marchandises en estimation
263,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Acier,Hollande,17021,livres,"0,3",5106,"-0,3",en quintal
264,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Agrais de navire,Petites iles,3,pièces,0,120,,marchandises en estimation
265,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Amandes,Marseille,12069,livres,"0,6",7241,"-0,4",en quintal
266,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Armes blanches sabres,Hollande,250,pièces,3,750,0,
267,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Armes à feu fusils,Dunkerque,830,pièces,6,4980,0,
268,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Baleine coupée,Hollande,2421,livres,3,7263,0,
269,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Baleine coupée,L'amerique,536,livres,3,1608,0,
270,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Beurre,Angleterre,22822,livres,"0,75",17116,"-0,5",en quintal
271,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Beurre,Quatre villes hanséatiques,3857,livres,"0,75",2893,"0,25",en quintal
272,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bierre,Petites iles,7,muids,40,280,0,
273,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bierre,Hollande,"47,75",muids,40,1910,0,
274,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bierre,L'empereur,"0,868055555555556",muids,40,35,"0,28",marchandises en estimation
275,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de sapin en bordage,Quatre villes hanséatiques,1756,pièces,0,12910,,nb estimé
276,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de sapin en bordage,Suede,1856,pièces,0,2784,,nb estimé
277,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de chene en bordage,Quatre villes hanséatiques,538,pièces,3,1614,0,
278,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de sapin en perches,Danemark,100,pièces,4,400,0,
279,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de sapin en planches,Petites iles,104059,pièces,"0,6",62435,"-0,4",
280,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de sapin en planches,Hollande,1122,pièces,"0,6",673,"-0,2",
281,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de sapin en planches,Quatre villes hanséatiques,586,pièces,"0,6",351,"-0,6",
282,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de sapin en planches,Danemark,19600,pièces,"0,6",11760,0,
283,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois en mâtereaux,Petites iles,342,pièces,5,1710,0,
284,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois en mâtereaux,Prusse,27,pièces,5,135,0,
285,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de sapin en poutres,Hollande,90,livres,2,180,0,
286,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois en saliveaux,Petites iles,447,livres,2,894,0,
287,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois merrain en sapin,Petites iles,,valeur,0,300,,marchandises en estimation
288,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois merrain en sapin,L'empereur,,valeur,0,1500,,marchandises en estimation
289,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois merrain en sapin,Prusse,,valeur,0,6000,,marchandises en estimation
290,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois merrain de chene,Petites iles,,valeur,0,9375,,marchandises en estimation
291,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois merrain de chene,Quatre villes hanséatiques,,valeur,0,720,,marchandises en estimation
292,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois merrain de chene,Danemark,,valeur,0,540,,marchandises en estimation
293,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de bresil,Hollande,1050,livres,1,1050,0,
294,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de campeche,Espagne,30000,livres,"0,2",6000,0,en quintal
295,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de campeche,Hollande,852,livres,"0,2",170,"-0,4",en quintal
296,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de caliatour,Hollande,500,livres,"0,3",150,0,en quintal
297,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois de fernembourg,Hollande,100,livres,1,100,0,
298,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bois jaune,Hollande,512,livres,"0,3",153,"-0,6",en quinatl
299,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bray gaudron,Petites iles,13,barils,18,234,0,
300,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Bray gaudron,Suede,120,barils,18,2160,0,
301,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Poix blanche,Hollande,400,livres,"0,3",120,0,en quintal
302,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Caffé avarié,Petites iles,9512,livres,"0,15",1427,"0,2",
303,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Caffé bourbon,Lorient,9461,livres,"1,5",14191,"-0,5",
304,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Caffé moka,Lorient,280,livres,"2,5",700,0,
305,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Cauris,Hollande,57199,livres,1,57199,0,
306,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Cuivre à lessive,Petites iles,60,tonneaux,5,300,0,
307,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Chair de bœuf salée,Petites iles,5466,livres,"0,3",1639,"-0,8",
308,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Chair de bœuf salée,Lorient,10850,livres,"0,3",3255,0,
309,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Chair de bœuf salée,Angleterre,1035365,livres,"0,3",310609,"-0,5",
310,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Lard salé,Angleterre,20969,livres,"0,35",7339,"-0,15",
311,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Chanvre,Petites iles,689,livres,"0,35",241,"-0,15",
312,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Chanvre,Quatre villes hanséatiques,110500,livres,"0,35",38675,0,
313,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Chanvre,Russie,120696,livres,"0,35",42243,"-0,6",
314,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Charbon de terre,Angleterre,402,tonneaux,40,16080,0,
315,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Colle forte,Hollande,940,livres,"0,75",705,0,
316,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Colle de poisson,Hollande,30,livres,6,180,0,
