filepath,nb_line,diff_nb_line,sources,source_types
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1736.csv,318,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,505,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,454,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1739.csv,959,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,1021,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1741.csv,1083,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,1000,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,1061,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,834,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1745.csv,904,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,1038,0,Archives de la CCI de Marseille - I 29,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1746.csv,874,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1747.csv,777,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,965,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,982,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1751.csv,912,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,849,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,917,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,934,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,911,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1756.csv,942,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,1004,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,1281,0,Archives de la CCI de Marseille - I 30,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1761.csv,1363,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,1360,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1763.csv,1533,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,1487,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1765.csv,1357,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,1428,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,1330,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,1266,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,1189,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,1158,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1771.csv,1225,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1772.csv,1239,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1773.csv,1235,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1774.csv,1198,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1775.csv,821,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1776.csv,821,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,719,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1778.csv,632,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1779.csv,735,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1780.csv,765,0,Archives de la CCI de Marseille - I 31,Local
../sources/Local/Archives_de_la_CCI_de_Marseille_I_32_Marseille_Imports_1749.csv,979,0,Archives de la CCI de Marseille - I 32,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1767.csv,92,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1769.csv,62,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Caen_Exports_1774.csv,82,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,1218,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1769.csv,1042,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,842,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,758,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,723,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,692,0,Archives de la CCI de Rouen Carton VIII 110,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1730.csv,105,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,114,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,105,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,62,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1776.csv,67,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,123,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1732.csv,128,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1738.csv,128,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1771.csv,124,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,103,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,748,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1732.csv,717,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1738.csv,1254,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1771.csv,1200,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,964,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1730.csv,710,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,719,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,883,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1771.csv,901,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,698,0,Archives de la CCI de Rouen Carton VIII,Local
../sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,407,0,BM Lyon ms 1490,Local
../sources/Local/CCDk_1762_Flandre_Exports_1762.csv,46,0,CCDk 1762,Local
../sources/Local/CCDk_1762_Flandre_Imports_1762.csv,118,0,CCDk 1762,Local
../sources/Local/IIHS-123_and_137_Dunkerque_Imports_1768.csv,4,0,IIHS-137,Local
../sources/Local/IIHS-137_Dunkerque_Exports_1767.csv,4,0,IIHS-137,Local
../sources/Local/IIHS-137_Dunkerque_Exports_1769.csv,1,0,IIHS-137,Local
../sources/Local/IIHS-137_Dunkerque_Imports_1767.csv,4,0,IIHS-137,Local
../sources/Local/IIHS-137_Dunkerque_Imports_1769.csv,4,0,IIHS-137,Local
../sources/National partenaires manquants/ANOM_07_DFC_295_partner_Colonies_Imports_1784.csv,7,0,ANOM 07 DFC 295,National partenaires manquants
../sources/National partenaires manquants/ANOM_07_DFC_295_partner_Colonies_Imports_1785.csv,7,0,ANOM 07 DFC 295,National partenaires manquants
../sources/National partenaires manquants/ANOM_07_DFC_305_partner_Colonies_Exports_1790.csv,715,0,ANOM 07 DFC 305,National partenaires manquants
../sources/National partenaires manquants/ANOM_07_DFC_306_partner_Colonies_Imports_1790.csv,100,0,ANOM 07 DFC 306,National partenaires manquants
../sources/National partenaires manquants/ANOM_07_DFC_307_partner_Monde_Reexports_Exports_1790.csv,149,0,ANOM 07 DFC 307,National partenaires manquants
../sources/National partenaires manquants/ANOM_Col_F2_B_13_partner_Indes_Exports_1788.csv,205,0,ANOM Col F2 B 13 (tableau 32),National partenaires manquants
../sources/National partenaires manquants/ANOM_Col_F2_B_13_partner_Indes_Imports_1788.csv,41,0,ANOM Col F2 B 13 (tableau 31),National partenaires manquants
../sources/National partenaires manquants/ANOM_Col_F2_B_14_partner_Colonies_Imports_1786.csv,22,0,ANOM Col F2 B 14 (tableau 13),National partenaires manquants
../sources/National partenaires manquants/ANOM_Col_F2_B_14_partner_Colonies_Imports_1787.csv,22,0,ANOM Col F2 B 14 (tableau 13bis),National partenaires manquants
../sources/National partenaires manquants/ANOM_Col_F2_B_14_partner_Indes_Exports_1789.csv,202,0,ANOM Col F2 B 14 (tableau 28),National partenaires manquants
../sources/National partenaires manquants/ANOM_Col_F2_B_14_partner_Indes_Imports_1789.csv,31,0,ANOM Col F2 B 14 (tableau 27),National partenaires manquants
../sources/National partenaires manquants/ANOM_Col_F2_B_14_partner_Monde_Reexports_Exports_1786.csv,11,0,ANOM Col F2 B 14 (tableau 13bis),National partenaires manquants
../sources/National partenaires manquants/ANOM_Col_F2_B_14_partner_Monde_Reexports_Exports_1787.csv,10,0,ANOM Col F2 B 14 (tableau 13bis),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,38,0,AN F12 1835 (pièce 3),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,101,0,AN F12 1835 (pièce 4),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,23,0,AN F12 1835 (pièce 3),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,29,0,AN F12 1835 (pièce 4),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,34,0,AN F12 1835 (pièce 28),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,44,0,AN F12 1835 (pièce 29),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,32,0,AN F12 1835 (pièce 30),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,33,0,AN F12 1835 (pièce 31),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1782.csv,4,0,AN F12 1835 (pièce 28),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1783.csv,10,0,AN F12 1835 (pièce 29),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1784.csv,7,0,AN F12 1835 (pièce 30),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,28,0,AN F12 1835 (pièce 31),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,14,0,AN F12 1835 (pièce 37),National partenaires manquants
../sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,12,0,AN F12 1835 (pièce 37),National partenaires manquants
../sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,189,0,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,National partenaires manquants
../sources/National toutes directions partenaires manquants/ANOM_Col_F2_B_13_Colonies_Exports_1788.csv,6439,0,ANOM Col F2 B 13 (tableau 19);ANOM Col F2 B 13 (tableau 20);ANOM Col F2 B 13 (tableau 21);ANOM Col F2 B 13 (tableau 22);ANOM Col F2 B 13 (tableau 23);ANOM Col F2 B 13 (tableau 24);ANOM Col F2 B 13 (tableau 25);ANOM Col F2 B 13 (tableau 26);ANOM Col F2 B 13 (tableau 27),National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/ANOM_Col_F2_B_14_Colonies_Exports_1789.csv,4875,0,ANOM Col F2 B 14 (tableau 17);ANOM Col F2 B 14 (tableau 18);ANOM Col F2 B 14 (tableau 19);ANOM Col F2 B 14 (tableau 20);ANOM Col F2 B 14 (tableau 21);ANOM Col F2 B 14 (tableau 22);ANOM Col F2 B 14 (tableau 23);ANOM Col F2 B 14 (tableau 24);ANOM Col F2 B 14 (tableau 25);ANOM Col F2 B 14 (tableau 28);ANOM Col F2 B 14 (tableau 5),National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/ANOM_Col_F2_B_14_Colonies_Imports_1789.csv,255,0,ANOM Col F2 B 14,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/ANOM_Col_F2_B_14_partner_Monde_Reexports_Exports_1786.csv,49,0,ANOM F2 B 14,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,1111,0,AN F12 1655,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Amiens_Exports_1789.csv,168,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,179,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Bayonne_Exports_1789.csv,991,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Besancon_Exports_1789.csv,1167,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,747,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Caen_Exports_1789.csv,121,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Chalons_Exports_1789.csv,1057,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Charleville_Exports_1789.csv,671,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Grenoble_Exports_1789.csv,914,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,370,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,112,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Lille_Exports_1789.csv,1217,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Lorient_Exports_1789.csv,136,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,422,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,1939,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,835,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,517,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,227,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Passeports_Exports_1789.csv,113,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,1009,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Malo_Exports_1789.csv,217,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Saint-Quentin_Exports_1789.csv,10,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Soissons_Exports_1789.csv,14,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Toulon_Exports_1789.csv,486,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1666_Valenciennes_Exports_1789.csv,547,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,560,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Auch_Imports_1789.csv,27,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Bayonne_Imports_1789.csv,508,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Besancon_Imports_1789.csv,432,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Bordeaux_Imports_1789.csv,616,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,215,0,AN F12 1666,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Chalons_Imports_1789.csv,586,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Charleville_Imports_1789.csv,402,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Grenoble_Imports_1789.csv,246,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_La_Rochelle_Imports_1789.csv,461,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Langres_Imports_1789.csv,152,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,1821,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Lorient_Imports_1789.csv,399,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Lyon_Imports_1789.csv,169,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Montpellier_Imports_1789.csv,463,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,713,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,163,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Passeport_du_roy_Imports_1789.csv,54,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,1358,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Malo_Imports_1789.csv,341,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Saint-Quentin_Imports_1789.csv,3,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Soissons_Imports_1789.csv,9,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Toulon_Imports_1789.csv,606,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_Valenciennes_Imports_1789.csv,400,0,AN F12 1667,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1667_et_Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1789.csv,1684,0,AN F12 1667;AN F12 1667 et Archives de la CCI de Marseille I 31,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1835_Colonies_Imports_1788.csv,262,0,AN F12 1835,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_1835_partner_Monde_Reexports_Exports_1788.csv,78,0,AN F12 1835 (tableau 32),National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,158,0,AN F12 835,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Imports_1787.csv,304,0,AN F12 835,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F2_B_14_Colonies_Exports_1787.csv,2211,0,AN Marine B 7 514 et ANOM Col F2 B 14 (tableau 16);AN Marine B 7 514 et ANOM Col F2 B 14 (tableau 17);AN Marine B 7 514 et ANOM Col F2 B 14 (tableau 18);AN Marine B 7 514 et ANOM Col F2 B 14 (tableau 21);AN Marine B 7 514 et ANOM Col F2 B 14 (tableau 22);AN Marine B 7 514 et ANOM Col F2 B 14 (tableau 23);AN Marine B 7 514 et ANOM Col F2 B 14 (tableau 24),National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1749.csv,993,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1749.csv,528,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,246,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1749.csv,77,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,740,0,BM Saint-Brieuc Fonds Gournay - M86,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,334,0,BM Saint-Brieuc Fonds Gournay - M86,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Exports_1749.csv,726,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1749.csv,448,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1749.csv,31,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1749.csv,18,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Exports_1749.csv,604,0,BNF N. Acq. 20538,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BNF_N._Acq._20538_partner_Flandres_Imports_1749.csv,346,0,BNF N. Acq. 20538,National toutes directions partenaires manquants
