hypothese,marchandises,definition,nbre d’occurrences,remarques
0,douelle,"Petite douve de tonneau. ATILF, article ""Douelle"".",,
0,douelle,"Savary, volume 2, 1748 : « Terme du métier de tonnelier. C'est ce qu'on appelle autrement des douves, qui se font ordinairement de bois. »",,
0,douzaines de,Sert simplement à quantifier la marchandise,,
0,drache,"Selon le Littré, drache peut s’écrire « drêche », et désigne l’ « orge fermentée dont on a arrêté la germination au moyen de la chaleur et que l'on emploie pour la préparation de la bière.",,
0,drache de bierre,Voir « drache » ci dessus.,,
,dracodium,"Pas d’erreur de retranscription, mais la définition du mot nous échappe. Une seule occurrence. (Source : Objet -- 1751 -- Flandres – SB_8MS86.pdf, page 16)",,
0,drague de bière,"Savary, volume 2, 1748 : « C'est encore le nom que les brasseurs donnent en quelques lieux à l'orge »",,
0,drapeau,"Savary, volume 2, 1748 : « Il se dit par ironie, des étoffes, qui, quoique neuves, n'ont pas la qualité... » ou « Ce sont les vieux linges et chiffons de chanvre, ou de lin, qui servent à la fabrique du papier. »",,
,drogue chimique ?,manque de détails pour que l’on puisse déterminer quoique ce soit,,
,drogue chimique diverse,manque de détails pour que l’on puisse déterminer quoique ce soit,,
,drogue d'apothicaire,"L’apothicaire est simplement celui qui prépare et vend les médicaments. Cependant, cela fait trop peu d’informations pour réellement identifier l’objet.",,
,drogue de misme,"La retranscription semble correcte (source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=unb38jj23aotq5rtd9cfd84h91&param=visu&page=1 page 6). Peut-être faut il considérer que misme=mîme ? Quoiqu’il en soit, il n’y a qu’une seule occurrence.",,
0,drogue médicinale,Trop peu de détails pour pouvoir identifier la marchandise en question.,,
0,drogue tournesol,"Savary, volume 2, 1748 : « ou Maturelle […] Quelques auteurs ont cru cette plante utile pour la guérison de diverses maladies mais les plus habiles Modernes sont persuadés oar leur propre expérience que la médecine n'en peut pas tirer de grands",,
,drogues fines,Trop peu de détails pour pouvoir identifier la marchandise en question.,,
0,droguet de castor,droguet de laine mellé/grande drapperie,,
0,droguet de laine,droguet de laine mellé/grande drapperie,,
0,droguet de laine et fil,droguet de laine mellé/grande drapperie,,
,droit sur vin de Blaye,"Le vin de Blaye est un vin de Bordeaux. Reste à savoir ce que « droit sur vin » signifie ? Peut être un droit d’octroi, un droit de douane ?",,
,droit sur vinaigre,Est ce un droit d’octroi ? Un droit de douane ? Une taxe ?,,
,drol et drouel,"Absent de la BDD centrale, ces marchandises proviennent de sources belges. Aucune indication n’est trouvée dans les dictionnaires français ou de traduction.",,
,duc-d'Albe,"D’après Wikipédia, « dans le vocabulaire maritime, un duc-d’Albe (ou dolphin) consiste en des pilotis (poteaux de bois, tubes d’acier, blocs de ciment) ancrés dans le fond des bassins ou des chenaux, sur lequel un navire peut s’amarrer ou s’appuyer, en bief, aux abords d’une écluse, dans les darses d’un port de mer. »",,
,duc-d'Albe de grés,Voir « duc-d’Albe » ci dessus,,
,duc-d'Albe de terre,Voir « duc-d’Albe » ci dessus,,
,duyvelsterck,"Terme qui n’apparait pas dans la BDD centrale, mais uniquement parmi les sources étrangères. Il s’agit d’un mot hollandais, mentionné par d’autres livres (voir google books). « duyvel » signifie « diable », tandis que « sterck » signifie « fortement »",,
,e ???,Impossible de traiter cette marchandise.,,
0,eau cordiale,"Propre à conforter le cœur. Breuvage cordial, potion cordiale, poudre cordiale. Le vin vieux est cordial, c’est un remède cordial.",,
0,eau d'arquebusade,Eau vulnéraire,,
0,eau de cannelle,ou CINAMONE,,
0,eau de felzer,"Erreur de retranscription : il s’agit « d’eau de Feltzer », marchandise existante dans d’autres documents (exemple : https://books.google.fr/books?id=cM7D5xwCFIYC&pg=PA341&lpg=PA341&dq=eau+de+feltzer&source=bl&ots=9q9486JQtn&sig=t9b2YgQI1li5PWH11f5jSqz5BPo&hl=fr&sa=X&ved=0ahUKEwicu9bS9brMAhWjKsAKHVj4DlkQ6AEIHjAB#v=onepage&q=eau%20de%20feltzer&f=false) mais dont la signification reste vague.",,
0,eau de genièvre,Eau alcoolisée qui sert de boisson,,
0,eau de la reine d'hongrie,"Cf. P.H.Wallis  :Hungary water was known across Europe for many centuries, and until eau de Cologne appeared in the 18th century, it was the most popular fragrance and remedy applied. Similar to other herb and flower-based products, Hungary wat",,
0,eau de mélisse,Eau de mélisse : eau médicinale,,
0,eau de nard,"Cf. P.H.Wallis  : Eaux de Nards senteur:Celtic spikenard, Valeriana celtica, a dwarf, fragrant valerian of the Alps whose root was formerly used medicinally (OED)",,
0,eau de seltz,eau gazeuse,,
0,eau de senteur de nard,"Cf. P.H.Wallis  : Eaux de Nards senteur:Celtic spikenard, Valeriana celtica, a dwarf, fragrant valerian of the Alps whose root was formerly used medicinally (OED)",,
0,eau forte,Wallis : in 1725 rate book noted as 'for Dyers Use',,
0,eau médicinale d'arquebusan,Arquebusade ?//www.cnrtl.fr [ci-après CNRTFL],,
0,eau médicinale de cannelle,ou CINAMONE,,
1,eau médicinale des carmes,L’encyclopédie de Diderot et d’Alembert renvoie à « mélisse » quand on cherche « eau des carme » : la mélisse est un « genre de plante à fleur [...] d’un grand usage en médecine »,,
0,eau ocgeniente,"A priori pas d’erreur de retranscription (Source : Objet Général -- 1777 – AN_F12_245.pdf, page 54) ; phonétiquement, on peut confondre avec « eau oxygénante », ou « eau oxygénée »",,
0,eau octaze,"Il ne semble pas y avoir d’erreur de retranscription (Source : Objet Général -- 1777 – AN_F12_245.pdf, page 55) ; il n’y a pourtant qu’une seule occurrence dans la BDD",,
0,eau sederale,"La retranscription semble correcte bien qu’il est difficile de lire l’écriture du copiste sur le pdf (Source : Objet Général -- 1787 – AN_F12_250.pdf, page 63). On ne trouve toutefois pas de définition appropriée dans les différents dictionnaires.",,
0,eau vulnéraire,"Savary, volume 2, 1748 :  « eau médicinale »",,
0,ecalles (brancards et leurs),« escale ,,
1,écarage (bois d'),bois d'équarissage?,,
1,écarié (bois),"bois équarri, ou écorcé?",,
10,ecart de bœuf,"Doutes sur la signification : sur eBay, il se vend des « pantalons costume folklorique en Écart de boeuf en cuir véritable ». Est-ce un certain type de cuir ?",,
0,echala,Echalas ou Echalats : Morceau de bois en forme de bâton pour planter les vignes.,,
,echaussillon,"Pas d’erreur de retranscription (Source : Objet Général -- 1758 – BMRouen_Ms_Montbret_155-2.pdf, page 47) ; terme inconnu des dictionnaires ; une seule occurrence dans la BDD",,
,échelotte,"Gros doute sur la retranscription de l’écriture peu lisible du copiste (Source : Bordeaux -- 1769 -- Exports – AD33_C_4388.pdf, page 2). Une seule occurrence dans la BDD pour un terme inconnu des dictionnaires.",,
,échelotte," (Précédente remarque) indécidable: échalotte ou échelette, petite échelle",,
0,ecope,"« Ecopes : Sorte de pelle de bois a long manche, dont on se sert à arroser » (Savary)",,
0,ecorce d'orange,"Cortex aurantiorum : The Latin term for ORANGE PEEL and in medicine at least, the SEVILLE ORANGE was used.",,
0,ecorce de bergamotte,"Louis-Jacques Thénard, Traité de chimie élémentaire, théorique et pratique, 1835 : « Essence de bergamotte : s'extrait ordinairement par la pression de l'écorce de bergamote (CITRUS LIMETTA BERGAMOTTA) […] on l'emploie en Médecine et comme cosm",,
,ecouette,"Il ne semble pas y avoir d’erreur de retranscription (Source : Rouen et Caen -- 1771 – CCI_Rouen_Carton_VIII_110.pdf, page 6). En revanche, le mot n’a pas de définition dans les différents dictionnaires étudiés.",,
0,écran,"Selon le Littré, un écran est une « sorte de meuble dont on se sert pour se garantir de l'action directe du feu », ou encore une « Toile blanche tendue sur un châssis dont les dessinateurs et les graveurs se servent pour amortir l'éclat du jour »",,
1,écume de verre,"L’écume est défini par le Littré comme étant (entre autres) la scorie des métaux en fusions, c’est à dire la matière qui, se séparant pendant la fusion des métaux que l'on purifie, vient se vitrifier à leur surface.",,
0,écumoires à sucre,"Le Littré parle d’écumoire comme d’ « ustensile de cuisine en forme de cuiller ronde, mince, et percée de beaucoup de trous, servant à écumer la marmite. »",,
0,eguille a boite,"Savary, volume 2, 1748 : « Que l'on écrit plus ordinairement aiguille »",,
0,elebor,"Ellébore, plante utilisée pour soigner la folie et l'épilepsie. La meilleure variété médicinale provenait d’Anticyra.",,
0,elebor blanc,"Ellébore, plante utilisée pour soigner la folie et l'épilepsie. La meilleure variété médicinale provenait d’Anticyra.",,
,elegias,"La retranscription paraît correcte (Source : Nantes -- 1755 -- Exports – AD44_C716.pdf, page 14). Il y a seulement deux sources qui mentionnent cette marchandise, et toutes en direction de Guinée, depuis la façade atlantique. ",,
0,"eleni, eleny, éleni (gomme)","Gomme élémi, article ""Elemi"", Encyclopédie.",,
0,émeri,roche,,
1,en pain,"Ce n’est certainement pas une marchandise à identifier ici mais plutôt une manière de la qualifier. Selon le Littré, « certaines substances mises en masse, et dont la forme est comparée à celle d'un pain. Pain de sucre, pain de bougie, pain de vieux oing, pain de savon, etc. se disent de ces matières préparées sous la forme dans laquelle on les vend. EN PAIN de sucre, en forme de cône.",,
0,encrin,"Erreur de retranscription : le copiste a écrit « encens », qui fait d’autant plus sens puisqu’il est question de drogue odorante.",,
0,entenolle,Définition trouvée dans le dictionnaire « Trésor du langage des galères » (https://books.google.fr/books?id=LYXmA38GXg8C&pg=PA224&lpg=PA224&dq=entenolle&source=bl&ots=456Fp0_A5M&sig=3mmEbJcEb6icFnzSCfaGiAFpCrY&hl=fr&sa=X&ved=0ahUKEwjO7a6OtrvMAhWiJcAKHQPqD2sQ6AEIHTAA#v=onepage&q=entenolle&f=false) : petite antenne servant à établir la voile de cape.,,
0,épagnolette simple,"Erreurs de retranscription : il est écrit eSpagnolette (simple ou croisée), qui est, selon le Littré et d’autres dictionnaires : 1) Une sorte de ratine, c’est à dire une étoffe de laine croisée dont le poil est tiré en dehors et fixé de manière à former comme de petits grains. 2) Une ferrure servant à fermer une fenêtre.",,
0,"épars, épar","Encyclopédie, article ""Eparts"", ""sont des morceaux de bois plat, de l'épaisseur d'un bon pouce, long environ de cinq piés"".",,
0,épart,"pièce horizontale (ébénisterie, charpente)[Classe]",,
0,épicerie muscade,Cf. P.H.Wallis : food,,
0,épines à planter,"Etant suivi de la locution « à planter », le copiste a sûrement voulu faire référence au terme de métallurgie désginant les pointes qui hérissent le cuivre après l'opération du ressuage et de la liquation. (Littré)",,
1,épingoles,"Très probablement une erreur de retranscription en faveur d’épingles (modification de la source effectuée) (Source : Nantes – 1764 -- Exports -- AD44_C716 (B&W).pdf, page 15)",,
1,épingolus,"Idem, très probablement une erreur de retranscription (de l’écriture du même copiste) en faveur d’épingles (modification de la source effectuée) (Source : Nantes – 1763 -- Exports -- AD44_C716 (B&W).pdf, page 14)",,
0,éponge,Wallis List,,
1,épousterie,"Peut être une erreur de retranscription (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=q2mdjsuqidqd07hvh6btah3pr3&param=visu&page=1, page 4). Aurait-il fallu lire « epoustoir », qui serait une mauvaise graphie de « époussetoir » ?",,
,epriers (bois en),"Difficile de lire l’écriture du copiste, une seule occurrence dans toute la BDD. (Source : 1789 - Importations - Direction de Lille – AN_F12_1667.pdf)",,
0,equeurs,Erreur de retranscription clairement identifiée : il fallait lire « liqueur ».,,
0,equine,"Savary, volume 2, 1748 : ESQUINE ou SQUINE « Racine […] Cette drogue dont on fait des décoctions et des tisanes pour la guérison de ces maux que la raison abhorre tant, et que la débauche n'évite presque jamais »",,
,equine,Voir « equine » ci dessus,,
0,ergot de bœuf,Ergot : synonyme de sabot,,
0,escamite,"« Escamite : Les Dimittes et les escamittes sont des étoffes de coton, dont la différence consiste que l'escamitte est simple et la dimitte est croisée. » (Dictionnaire portatif de commerce, 1770) Viennent du Levant",,
1,escarasse,"Le terme revient souvent dans la BDD, mais ne trouve pas de définition dans le dictionnaires ainsi orthographié. Peut être faut il considérer « êcarasse » (élision du s), marchandise qui apparaît dans quelques livres (https://books.google.fr/books?id=KS8_AQAAMAAJ&pg=PA216&lpg=PA216&dq=ecarasse&source=bl&ots=S2dHaXyemW&sig=96iKsiRHUD3OczgeolyIItQjVpU&hl=fr&sa=X&ved=0ahUKEwi2hKXovr3MAhULDMAKHbRKBcgQ6AEIJjAC#v=onepage&q=ecarasse&f=false, qui servirait lors du travail de la laine)",,
0,escayolle,"Escayolle : Graine qui sert à nourrir les oiseaux : il en vient de Tunis et d'Alger 1000 à 1200 quintaux (Savary, commerce de Marseille).",,
,esco,"La marchandise est parfaitement retranscrite (Source : Objet Général -- 1761 – BMRouen_Ms_Montbret_155-1bB&W.pdf, page 47). Pourtant, il n’y a qu’une seule occurrence dans la BDD. Peut-être est-ce une faute du copiste, en faveur de la graphie « escot » (qui revient souvent dans la BDD) ?",,
0,escope,"Savary, volume 2, 1748 : « espèces de pelle de bois »",,
0,escortine,Deux erreurs de retranscription : escortine correspond à « escortins »,,
1,escosses,"Il s’agit peut-être d’une erreur de retranscription (Source : Nantes -- 1771 -- Imports -- AD44_C717 (B&W).pdf, page 4) ; y a t-il écrit « ecoffe », ou « ecosse » ? Seul le second trouve une définition dans les dictionnaires.",,
0,"esparceil, espareil, esparecille","Esparceil, nom provençal de l'esparcette ou sainfoin. Etienne  Garcin, Nouveau dictionnaire provençal-français, vol. 1, Draguignan",,
0,espingole,"Défini par le Littré comme un « espèce de fusil court, à canon évasé en trompe, qu'on charge de plusieurs balles ; quelquefois le canon est en cuivre. »",,
0,esponton,arme d'hast (atilf),,
0,esprit de sel,"Savary, volume 2, 1748 : « C'est une liqueur jaune qu'on tire du sel marin. […] Il est d'un assez grand usage en Médecine, mais n'a pas toutes les vertus qu'on lui attribue », très corrosif, à digérer pendant trois jours pour nettoyerDictionnaire de commerce Savary, vol. 2 (1ère éd., 1723), p. 1889.",,
0,esprit de vice,"Erreur de retrranscription : il fallait lire « esprit de vin », qui est en fait l’éthanol, obtenu par distillation du vin ou d’une autre boisson fermentée. (Wiktionnaire)",,
0,esprots,"Défini par le Littré comme « un des noms vulgaires d'un petit poisson de la Manche, la clupée spratte, dite aussi melet et haranguet. » Variante de sprat.",,
0,espuirie,Erreur de retranscription : il est écrit « épiceries »,,
0,esquine,"Plante de la famille des Liliacées, article ""Esquine"", ATILF.",,
0,essence de citron,"Savary, volume 2, 1723 : « L'huile de girofle se tire par distilation. […] On s'en sert en Médecine et on la croit souveraine pour les maux de tête mais surtout elle est d'un grand usage en parfumerie  »",,
0,estagnon,Wikitionary : « Récipient cylindrique en étain »,,
0,estame,"fil de laine, plus tors qu'à l'ordinaire, article ""Estame"", Encyclopédie.",,
0,estrasse,"bourre de soie, article ""estrasse"", Encyclopédie.",,
,et lances piquets,A fait l’objet d’une normalisation orthographique ; lances et piquets sont deux termes désignant des armes,,
,étain de j ???,"Trop peu d’informations pour conclure… Ainsi écrite, on ne peut repérer la marchandise problématique dans la BDD. ",,
,etalchasse,"Deux occurrences dans la BDD, dont une mauvaise retranscription ne semble pas en cause. A rapprocher de « etatchasse », étant donné les similitudes orthographiques et les destinations commerciales (Hollande ou Flandres à chaque fois) ; il s’agit peut être d’un mot en langue étrangère.",,
0,etam (bonneterie d'),étamine,,
0,étamette,petite étoffe légère (sans doute une variante de l’étamine)BD,,
0,étamine,"etamines, ferandinnes et voiles",,
,etatchasse,"Deux occurrences dans la bdd, toutes les deux bien retranscrites. Définiton inconnue. ",,
,etatchasse,"Deux occurrences dans la bdd, toutes les deux bien retranscrites. Définiton inconnue. ",,
0,etave,Littré : « Filet pour prendre des truites »,,
,etaya,"Doutes sur la retranscription (Source : Objet Général -- 1767 -- IIHS_122A (B&W).pdf, page 37) ; peut être etaye ? voir ci dessus",,
0,etendelle,"Littré : « Sac de crin dans lequel on renferme les graines oléagineuses broyées, pour les soumettre à la presse. »",,
0,éternelle,"E. Hardouin-Fugier, B. Berthod et M. Chavent-Fusaro, Les étoffes. Dictionnaire historique, Les Editions de l’Amateur, 1994, article ""Eternel"".",,
0,etoc,wikitionary : « Crête de rochers n'apparaissant qu'à marée basse dans la mer»,,
0,étoffe de soie en dorure,etoffes de soye et en dorures fine,,
0,euphorbe,"Savary, volume 2, 1723 : « Espèce de gomme […] fort peu employée en Médecine à cause de son excessive ardeur et des violents effets […]. Son plus grand usage est pour le farcin et la galle des chevaux. Elle entre dans la composition de la poudr",,
0,facheaux,faisceaux,,
,fais vieux,Difficile de conclure sans plus de détails. Est-ce une marchandise ou une manière de qualifier une marchandise ?,,
0,faîteaux,"D’après le Wiktionnaire : « Ornement qu’on place aux extrémités d’un faîtage (ensemble du comble d’un bâtiment, la charpente, la couverture, etc.). »",,
0,faitiers,"D’après le Wiktionnaire : « Qui appartient au faîte (comble, la partie la plus élevée d’un bâtiment, d’un édifice). »",,
0,falquiere de mulet,Falquière : forme ancienne de Fougère issu de l'occitan.,,
1,faltranck suisse,"Marchandise absente de la BDD centrale, car elle provient d’une source belge. Après quelques recherches sur Internet, il semble que ce soit une boisson, voire une drogue médicinale (Source : http://portail.atilf.fr/cgi-bin/getobject_?a.43:73./var/artfla/encyclopedie/textdata/image/)",,
0,fanaile,Nombreuses erreurs de retranscription : il s’agit de « faucilles »,,
0,fanon,"Savary, volume 2, 1748 : « Marchandise que l'on tire de la baleine. » ou « Monnaie de la côte de Malbar » ou « Monnaie des Indes »",,
0,fanon,Voir « fanon » ci dessus.,,
0,farce a drapier,"Erreur de retranscription, il s’agit de « forces à drapiers » : « Sorte de grands ciseaux pour tondre les draps, pour couper les étoffes et les tailler, pour couper les tôles, le laiton, le fer-blanc. Une paire de forces. » (Littré)",,
0,farce à drapiers,"Erreur de retranscription, il s’agit de « forces à drapiers » : « Sorte de grands ciseaux pour tondre les draps, pour couper les étoffes et les tailler, pour couper les tôles, le laiton, le fer-blanc. Une paire de forces. » (Littré)",,
0,farme ???,"Erreur de retranscription : le « farme? »  de cette source (Marseille -- 1739 -- Exports – CCI_Marseille_I_21.pdf, page 33) est en fait « farine »",,
0,fasoche,Erreur de retranscription : le copiste a écrit « caboche »,,
,fautas,"Il ne semble pas y avoir d’erreur de retranscription (Source : Objet -- 1750 -- Hollande – SB_8MS86.pdf, page 35). Pour autant le terme est inconnu des dictionnaires. Il n’y a qu’une seule occurrence dans la BDD, et elle est en provenance de Hollande.",,
,faute,"A priori on ne peut pas dire qu’il y ait eu d’erreur de retranscription (Source : Rennes -- 1747 -- Imports -- AD44_C706 (B&W) .pdf, page 6). Le terme est pourtant vague ; physiquement, il peut désigner une « crevasse dans un tuyau de conduite en plomb », selon Le Littré, mais rien ne se rapproche d’une marchandise.",,
0,fayal (bois de ),"soit ""faya"", bois des îles de l'Atlantique (Açores, Canaries, Madère), Xycolsoir ""Faial"", île des Açores.",,
0,fayard (bois de),"Hêtre commun, Xycol.",,
,fayaux,"On est en droit de penser qu’il n’y a pas d’erreur de retranscription (Source : Objet Général -- 1768 -- IIHS_122B (B&W).pdf, page 34). Peut-être est-ce un mauvais pluriel de « fayol » ?",,
1,fayoles,Il n’y pas d’erreur de retranscription a priori (le terme est présent dans diverses sources). Peut-être qu’il s’agit d’une autre (mauvaise?) graphie de fayol ?,,
,fayots,"On ne distingue pas d’erreur de retranscription (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=f978o3c236emctdtv7me4p4oj4&param=visu&page=1, page 2). Pourtant, c’est la seule occurrence de la BDD. Peut-être y a-t-il écrit « fayol », qui est un haricot blanc ?",,
0,fenugrec,"Savary, volume 2, 1723 : «Plante […] Les Médecins qui la mettent quelquefois en usage, ne l'ordonnent guère qu'en décoctions, ou en cataplasmes, et seulement à l'extérieur, pour ramollir et dissoudre  »",,
0,fer et canon de fer,N’est rien d’autre que ce qui est désigné…,,
1,feraille,Peut-être « Ferrailles »,,
0,ferol (bois de),"bois de férole, Henri-Alexandre Tessier et al., Encyclopédie méthodique",,
,ferrachon,"Il y a plusieurs occurrences dans la BDD, mais le terme reste inconnu. La retranscription ne semble pas en cause (exemple : Marseille -- 1740 -- Exports – CCI_Marseille_I_21.pdf, page 40).",,
,ferrachon,"Il y a plusieurs occurrences dans la BDD, mais le terme reste inconnu. La retranscription ne semble pas en cause (exemple : Marseille -- 1740 -- Exports – CCI_Marseille_I_21.pdf, page 40).",,
0,ferrandine,"Savary, volume 2, 1748 : « Etoffe légère dont toute la chaîne est de soie mais qui n'est tramée que de laine ou même de poil, de fil, ou de coton. »",,
1,"ferrandine, ferandine, burail"," « Étoffe légère, dont toute la chaîne est de soye mais qui n’est tramée que le laine ou même de poil, de fil ou de coton» (Savary, Dictionnaire 2, p. 29 article «Ferandine»",,
0,ferré,"Désigne simplement ce qui est « garni de fer, et, en particulier, garni de métal à l'extrémité. » (Littré) Un cheval par exemple.",,
0,ferrement à sucre,"Outil de fer, généralement destiné au commerce des isles",,
,feu,Le Littré propose 44 définitions différentes pour « feu »… Impossible de conclure sans détails supplémentaires.,,
,feu argenté,"Même conclusion : « feu argenté » ne semble pas être une marchandise, du moins elle n’est pas évoquée dans les dictionnaires.",,
0,feux ,"Les serruriers et quincaillers appellent un feu, l'assemblage de tous les ustenciles de fer, qui servent à attiser et à entretenir le feu d'une cheminée (Savary, 1ère éd., T2, p. 35).",,
0,fevrolle,Encyclopédie de Diderot et d'Alembert : « On sème cette plante au printemps […] on mange aussi sa semence dépouillée des cosses : nous les appelons alors fevrolles »,,
0,fiasque,"Savary, volume 2, 1748 : « Mesure des liqueurs »",,
,fideau,"Il y a de nombreuses occurrences dans la BDD, au singulier comme au pluriel (fideaux). Une erreur de retranscription systématique semble peu probable (Source : Montpellier -- 1732-1733 1735-1739 -- Imports et exports et correspondance – AD34_C5488.pdf, page 40). Pourtant, le terme est inconnu des dictionnaires",,
0,filage,"D’après le Littré, le filage est un « genre de fleurs composées de la tribu des tubuliflores, formé de petites plantes cotonneuses à leur surface, blanches, communes dans les champs cultivés, au bord des chemins ». Il peut aussi être tout simplement l’ouvrage du fileur.",,
,files (caves),"Plusieurs hypothèses : « Se dit, vers les Pyrénées, d'arbres droits et élancés. », ou plus simplement « Suite, rangée de choses ou de personnes disposées une à une sur une même ligne, les unes derrière les autres. » (Littré)",,
1,filières,"Il existe de nombreuses définitions de ce terme, la pluopart pouvant se rapporter à une marchandise (http://littre.reverso.net/dictionnaire-francais/definition/fili%C3%A8re). Il faudrait plus de détails pour savoir laquelle est la bonne ici.",,
0,filières de corail,"Etant donné la précision « de corail », on peut penser qu’ici, la définition cohérente de filière est la 11ème donnée par le Littré ((http://littre.reverso.net/dictionnaire-francais/definition/fili%C3%A8re). Il faudrait plus de détails pour savoir laquelle est la bonne ici., les fils des pierres. »",,
,fine,"En tant qu’adjectif, fine possède un tas de définitions et de sens différents. Pour autant, il n’est nulle part mention de « fine » en tant que nom, en tant qu’objet. Necessite plus de détails",,
,fine et biscuit,Impossible de trouver une correspondance dans la BDD centrale.,,
0,fisselle,"Savary, volume 2, 1748 : « Ficelle que l'on écrit quelque fois fiscelle, fisselle »",,
0,flèche,"Pièce de bois, fil ou arme",,
0,flèches de nonante au quart,Même marchandise que flèches et quart de nonante (j’ajoute une entrée à la normalisation orthographique). Il s’agit d’un terme technique maritime faisant référence à la mâture d’un vaisseau selon google,,
0,flèches et quart de nonante,Même marchandise que flèches de nonante au quart (j’ajoute une entrée à la normalisation orthographique). Il s’agit d’un terme technique maritime faisant référence à la mâture d’un vaisseau selon google,,
,fleur,"C'est aussi une espèce de boure, ou fausse soie, qui couvre le cocon du ver à soie, & qui est son premier ouvrage. Les fleurets qui sont en partie composés de ces fleurs, en ont emprunté leur nom. Or les appelle autrement Araignées de vers à soit (voir Fleuret et Araignées). Savary, dictionnaire 1ere édition, article fleur)",,
0,fleur d'aspic,"Savary, volume 1, 1748 : « Plante […] L'huile d'aspic dont les peintres, les maréchaux & ouvriers se servent, & qui est de quelque usage en médecine entrant dans plusieurs compositions galéniques. »",,
0,fleur d'esquinante,"Traité général du commerce, Volume 1, Samuel Ricard, Tomas Antonio de Marien y Arróspide : drogue pour la médecine",,
0,fleur de chine,??? China Roots (cf Cf. P.H.Wallis ) ??,,
0,fleur de dictame,"Fleur de dictame : A labiate plant, Origanum Dictamnus, called also Dictamnus Creticus or dittany of Creteformerly famous for its alleged medicinal virtue (OED). Diptamus in 1625 rate book",,
0,fleur de souffre,"Savary, volume 3, 1748 : « C'est le plus pur du soulfre, ce que l'on a fait évaporer par le moyen de la sublimation […] Cette drogue est un grand usage dans la Médecine on la croit surtout très amie du poumon »",,
0,fleuret,"Savary, volume 2, 1748 : « Bourre, ou soie grossière, qui couvre la vritable soie des cocons de vers à soie. »Rémont, 1807, vol. 2, article ""Potasse"".",,
0,folas,"Erreur de retranscription : il fallait lire « fotas », marchandise présente ailleurs dans la BDD, à plusieurs reprises (voir « fotas » ci dessous).",,
0,folicule,Feuille d'arbre,,
0,folium,Feuille d'arbre,,
0,fonçaille,"Planches qui portent la paillasse d'un lit, ATILF. Signalé comme ""Planche utilisée pour former le fond d'une barrique ou d'un fût"" sur Internet.",,
0,force à drapier,"Forces à drapier : grands ciseaux qui servent à couper les étoffes, les peaux, etc.",,
0,forces,"Ciseaux qui n'ont point de clou au milieu, mais qui sont joints par un demi cercle d'acier qui fait ressort… (Savary, article Force, dictionnaire 1723)",,
0,forme à cordonnier,"Savary, volume 2, 1748 : « Moule sur lequel se monte ou se fait l'ouvrage »",,
,forme de terre et fabrique de fer,"Il n’y a qu’une seule occurrence dans la BDD (provenant de la même source) ; il ne paraît pas y avoir d’erreur de retranscription, mais le « forme » a quantité de sens différents dans le dictionnaires, selon le domaine. Difficile de conclure ici.",,
,fort en diable,Graphie tout à fait lisible (source : Objet Général -- 1759 -- BMRouen_Ms_Montbret_155-2 (B&W).pdf) , définition inconnue , une seule occurrence. 
,fort en diable,Graphie tout à fait lisible (source : Objet Général -- 1759 -- BMRouen_Ms_Montbret_155-2 (B&W).pdf) ,,
0,fotail,Erreur de retranscription : il fallait là aussi lire « fotas » (voir ci dessous),,
0,fotas,"Savary, volume 2, 1748 : « Sorte d'habillement dont aiment à se parer les femmes de Java »",,
0,fottes ,"« Toile de coton à carreaux, qui est apportées des Indes orientales, particulièrement de Bengale, dont la pièce a une aune et demie de long sur sept huit de large. Quatre fottes font une pièce. », Extrait de ",,
,foulas,"Pas d’erreur de retranscription (Source : Objet -- 1750 -- Guinée – SB_8MS84.pdf, page 10). Le copiste différencie même les entrées « fotas » et  « foulas » dans le registre, de sorte qu’on ne peut pas les rapprocher.",,
0,fourniment,"Savary, volume 2, 1748 : « C'est ce qui sert aux gens de guerre et aux chasseurs pour mettre leur poudre »",,
0,fourrure de petit gris,Fourrure d'écureuil,,
0,fraisset de vermillon,Pour la teinture,,
0,fruit en somme ordinaire,Sans doute « fruits »,,
0,furet,tiges de métal,,
0,fuseau,« Fuseau : Ce terme a plusieurs significations dans les manufactures & parmi les ouvriers de divers arts & métiers » (Savary). Désigne une grosse aiguille de fer cher les rubaniers-tissutiers…,,
0,fuset (bois de),bois de fustel,,
,fustage,"Terme absent de la BDD centrale, il est lié au commerce avec le Sund. De nos jours, une fuste est une maison construite à partir de rondins de bois. ",,
0,fustel (bois de),"bois utilisé en teinture, article ""Teinture"", Encyclopédie.",,
,fûts de bois,Un fût de bois est une sorte de petit tonneau.,,
,futte,"Il s’agit très certainement d’une erreur de retranscription, mais il est difficile de dire quel est le mot qu’a voulu écrire le copiste (Source : Nantes -- 1740 -- Imports -- AD44_C706 (B&W).pdf, page 4)",,
,g ???,Impossible à résoudre.,,
1,"gabaris, gabarie (bois de)",Peut être « gabarit » ? Selon le Littré : « Gabarit : Terme de marine. Modèle de grandeur naturelle que les charpentiers font avec des pièces de bois fort minces ». ,,
0,"gaiac, gayac (bois de)","guaiacum officinalis, Xycol. Graphie choisie",,
