obsolete	orthographic_pierre	simplification	Suggestion de simplification	status	beforeItems	afterItems		imprimatur
no	couvertures de crin	couverture de crin	couverture ; de crin	rewire		[Couverture ; de crin]		Guillaume Daudin
no	couvertures de filoselle	couverture de filoselle	couverture ; de filoselle	rewire		[Couvertures ; de Filazelle] [Couvertures ; de filozelles] [Couvertures ; de filozelle] [Couvertures de filozelle] [Couvertures de filoxelle]		Guillaume Daudin
no	couvertures de fleur	couverture de fleur	couverture ; de fleur	rewire		[Couvertures ; de fleur]		Guillaume Daudin
no	couvertures de fleuret	couverture de fleuret	couverture ; de fleuret	rewire		[Couvertures ; de fleuret]		Guillaume Daudin
no	couvertures de laine commune	couverture de laine commune	couverture ; de laine ; commune	rewire		[Couvertures de laines commune]		Guillaume Daudin
no	couvertures de laine de Montpellier	couverture de laine de Montpellier	couverture ; de laine ; de Montpellier	rewire		[Couvertures de laine de Montpelier]		Guillaume Daudin
no	couvertures de laine et coton	couverture de laine et coton	couverture ; de laine et coton	rewire		[Couvertures ; de laine et cotton]		Guillaume Daudin
no	couvertures de laine fines	couverture de laine fine	couverture ; de laine ; fine	rewire		[Couvertures de laine fines]		Guillaume Daudin
no	couvertures de lit	couverture de lit	couverture ; de lit	rewire		[Couvertures de lit]		Guillaume Daudin
no	couvertures de nègre	couverture à nègre	couverture ; à nègre	rewire		[Couvertures de negre]		Guillaume Daudin
no	couvertures de plocq	couverture de ploc	couverture ; de ploc	rewire		[Couvertures ; deploeq] [Couvertures ; de plock] [Couvertures ; de ploecq] [Couvertures ; de Plocq] [Couvertures ; de ploc] [Couvertures ; de plocq] [Couverture de ploc] [Couvertures de ploc]		Guillaume Daudin
no	couvertures de Rouen	couverture de Rouen	couverture ; de Rouen	rewire		[Couverture de Rouen] [Couvertures ; de Rouen]		Guillaume Daudin
no	couvertures de soie	couverture de soie	couverture ; de soie	rewire		[Couvertures ; de soye]		Guillaume Daudin
no	couvertures diverses	couverture diverse	couverture ; diverse	rewire		[Couvertures ; diverses] [Couverture ; Diverse] [Couvertures ; Diverses] [Couvertures diverses]		Guillaume Daudin
no	couvertures du Languedoc	couverture de Languedoc	couverture ; de Languedoc	rewire		[Couvertures ; de Languedoc]		Guillaume Daudin
no	couvertures en plocq	couverture de ploc	couverture ; de ploc	rewire		[Couvertures ; en plocq] [Couverture ; en plocq]		Guillaume Daudin
no	couvertures indienne	couverture d'indienne	couverture ; d'indienne	rewire		[Couvertures indienne] [couvertures indiennes]		Guillaume Daudin
no	couvertures peintes	couverture peinte	couverture ; peinte	rewire		[Couvertures ; peinte]		Guillaume Daudin
no	couvertures pour chevaux	couverture pour cheval	couverture ; pour cheval	rewire		[Couvertures ; pour cheval] [Couvertures ; p. chevaux]		Guillaume Daudin
no	couvertures pour nuque	couverture pour nuque	couverture ; pour nuque	rewire		[Couvertures ; pour nuque]		Guillaume Daudin
no	crabes et geernaerts	crabe et geenaerts	crabe et geenaerts	rewire		[crabbes et geernaerts]		Guillaume Daudin
no	crabes et limaçons	crabe et limaçon	crabe et limaçon	rewire		[crabbes et limaçons]		Guillaume Daudin
no	craie	craie	craie	rewire	[Craïe] [Craie] [Crayes] [Craye]	[Craïe] [Craie] [Crayes] [Craye]		Guillaume Daudin
no	craie blanc d'Espagne ocre jaune et rouge	craie, blanc d'Espagne, ocre jaune et rouge	craie, blanc d'Espagne, ocre jaune et rouge	rewire		[Craie, blanc d'Espagne, ocre jaune et rouge]		Guillaume Daudin
no	craie blanche	craie blanche	craie ; blanche	rewire		[craye blanche] [Craïe blanche] [Craye blanche] [Craye ; blanche]		Guillaume Daudin
no	craie noire	craie noire	craie ; noire	rewire		[craye noir] [Craye ; noire]		Guillaume Daudin
no	craie ocre brun et rouge	craie, ocre brun et rouge	craie, ocre brun et rouge	rewire		[Craie, ocre brun et rouge] [Craie, octe brun et rouge]		Guillaume Daudin
no	craie pour écrire	craie pour écrire	craie ; pour écrire	rewire		[Craie (pour écrire)]		Guillaume Daudin
no	craie rouge	craie rouge	craie ; rouge	rewire		[Craye ; rouge] [craye rouge]		Guillaume Daudin
no	crampons	crampon	crampon	rewire		[Crampons]		Guillaume Daudin
no	crampons en fer	crampon de fer	crampon ; de fer	rewire		[Crampons en fer]		Guillaume Daudin
no	crapaudines	crapaudine	crapaudine	rewire		[Crapaudines]		Guillaume Daudin
no	crapaudines de fer	crapaudine de fer	crapaudine ; de fer	rewire		[Crapaudines ; de fer]		Guillaume Daudin
no	crapaudines de fonte	crapaudine de fonte	crapaudine ; de fonte	rewire		[Crapaudines de fonte] [Crapaudinnes de fontes] [Crapaudine de fonte]		Guillaume Daudin
no	craquelins dits bretzels	craquelin (Bretzel)	craquelin (Bretzel)	rewire		[Craquelins (Bretzel)]		Guillaume Daudin
no	crasse	cresse	cresse	rewire		[Cresse]		Guillaume Daudin
no	crasse d'amidon	crasse d'amidon	crasse ; d'amidon	rewire		[Crasse ; d'amidon]		Guillaume Daudin
no	crasse d'huile	crasse d'huile	crasse ; d'huile	rewire		[Crafse ; d'huile] [Crasse ; d'huile] [Crasse d'hiile] [Crasse d'huille] [Crasse d'huile]		Guillaume Daudin
no	crasse de fer	crasse d'huile	crasse ; d'huile	rewire		[Crasse ; de fer]		Guillaume Daudin
no	crasse de plomb	crasse de plomb	crasse ; de plomb	rewire		[Crasse ; de plomb]		Guillaume Daudin
no	crasse de suif	crasse de suif	crasse ; de suif	rewire		[Crasse ; de suif]		Guillaume Daudin
no	crasse de tan	crasse de tan	crasse ; de tan	rewire		[Crasse de tan]		Guillaume Daudin
no	cravaterie	cravate	cravate	rewire		[Cravatterie]		Guillaume Daudin
no	cravates	cravate	cravate	rewire		[Cravattes]		Guillaume Daudin
no	cravates de soie noire	cravate de soie noire	cravate ; de soie noire	rewire		[cravattes de soye noire]		Guillaume Daudin
no	cravates et mouchoirs de coton	cravate et mouchoir de coton	cravate et mouchoir de coton	rewire		[cravattes et mouchoirs de cotton]		Guillaume Daudin
no	crayons	crayon	crayon	rewire		[Crayons] [Crayon] [crayon]		Guillaume Daudin
no	crayons d'alinagne	crayon d'Allemagne	crayon ; d'Allemagne	rewire		[crayon d'alinagne]		Guillaume Daudin
no	crayons d'Allemagne	crayon d'Allemagne	crayon ; d'Allemagne	rewire		[Crayons ; d'Allemagne]		Guillaume Daudin
no	crayons de pastel	crayon de pastel	crayon ; de pastel	rewire		[Crayons de pastel]		Guillaume Daudin
no	crayons et craie	crayon et craie	crayon et craie	rewire		[Crayons et craie]		Guillaume Daudin
no	crayons et pastel	crayon de pastel	crayon ; de pastel	rewire		[Crayons et pastel]		Guillaume Daudin
no	crayons fins en pastel laque fine et lack-lack des Indes	crayon fin de pastel, laque et lack-lack des Indes	crayon ; fin ; de pastel, laque et lack-lack des Indes	rewire		[Crayons fins en pastel, laque fine et lack-lack des Indes]		Guillaume Daudin
no	crayons fins pastel	crayon fin de pastel	crayon ; fin ; de pastel	rewire		[Crayons fins ; pastel]		Guillaume Daudin
no	crayons fins pastel laque fine lack-lack des Indes	crayon fin de pastel, laque et lack-lack des Indes	crayon ; fin ; de pastel, laque et lack-lack des Indes	rewire		[Crayons fins ; pastel, laque fine, lack-lack des Indes]		Guillaume Daudin
no	crayons graphite mine de plomp	crayon, graphite et mine de plomb	crayon, graphite et mine de plomb	rewire		[Crayon/graphite/mine de plomp]		Guillaume Daudin
no	crayons noirs	crayon noir	crayon ; noir	rewire		[Crayons noir] [Crayon ; noir] [Crayon Noir]		Guillaume Daudin
no	crème de tartre	crème de tartre	crème ; de tartre	rewire		[crème de tartre] [Crème de tartes] [Crème de tarte] [Crême ou tartre] [Crême de tartre] [Créme de tartre] [Creme ; de tartre] [Cresme de tartre] [Crême ; de tartre] [Crème : de tartre] [Crème ; de lartre] [Creme ; de tarte] [Crème ; de tartre] [Creme de Tarte] [Crème De Tartre] [Creme de Tartre] [Creme de tartre] [Crème de tartre]		Guillaume Daudin
no	crêpe de laine	crêpe de laine	crêpe ; de laine	rewire		[creppe de laine] [Crespe de laine] [Crepe de laine]		Guillaume Daudin
no	crêpe noir	crêpe noir	crêpe ; noir	rewire		[Crespe noir]		Guillaume Daudin
no	crêpe pour chapeaux	crêpe pour chapeau	crêpe ; pour chapeau	rewire		[crêpe pour chapeaux]		Guillaume Daudin
no	crépon	crépon	crépon	rewire	[Crefpon] [crefpon] [Crespon] [Crépon]	[Crespon] [Crépon]		Guillaume Daudin
no	crêpon	crépon	crépon	rewire		[Crefpon] [crefpon]		Guillaume Daudin
no	crépon de laine	crépon de laine	crépon ; de laine	rewire		[Crepon ; de laine] [Crespon ; de laine]		Guillaume Daudin
no	creusets et figures de pierre	creuset et figure de pierre	creuset et figure de pierre	rewire		[creusets et figures de pierre]		Guillaume Daudin
no	cribles	crible	crible	rewire		[Crible] [cribles] [Cribles]		Guillaume Daudin
no	cribles et bluteaux de moulins	crible et bulteau de moulin	crible et bulteau de moulin	rewire		[crible et bulteau de moulins]		Guillaume Daudin
no	crin à pêcher	crin à pécher	crin ; à pécher	rewire		[Crins à pécher]		Guillaume Daudin
no	crin apprêté et frisé	crin aprêté et frisé	crin ; aprêté et frisé	rewire		[Crin ; aprêté et frisé]		Guillaume Daudin
no	crin brut	crin brut	crin ; brut	rewire		[Crin ; brut] [Crin brut]		Guillaume Daudin
no	crin de cheval	crin de cheval	crin ; de cheval	rewire		[Crins ; de cheval] [crin ; de cheval] [Crin de Cheval] [Crain de cheval] [crin de cheval] [Crin ; de cheval] [Crin de cheval]		Guillaume Daudin
no	crin de cheval brut	crin de cheval brut	crin ; de cheval ; brut	rewire		[Crin ; de cheval ; brut]		Guillaume Daudin
no	crin de cheval griporé	crin de cheval griporé	crin ; de cheval ; griporé	rewire		[Crin ; de cheval ; griporé]		Guillaume Daudin
no	crin de cheval ouvré	crin de cheval ouvré	crin ; de cheval ouvré	rewire		[crin de cheval ouvré]		Guillaume Daudin
no	crin plan	crin plat	crin ; plat	rewire		[Crin ; plan]		Guillaume Daudin
no	crin plat	crin plat	crin ; plat	rewire		[Crin ; plat]		Guillaume Daudin
no	cristal brut	cristal brut	cristal ; brut	rewire		[Cristal ; brut]		Guillaume Daudin
no	cristal d'office	cristal d'office	cristal ; d'office	rewire		[Cristaux ; d'office] [Cristaux d'office] [cristaux ; d'office]		Guillaume Daudin
no	cristal de tartre	cristal de tartre	cristal ; de tartre	rewire		[Cristral de tartre] [Cristal ; de tartre] [Cristal de tartre]		Guillaume Daudin
no	cristal minéral	cristal brut	cristal ; brut	rewire		[Cristal minéral] [Cristal mineral] [cristal minéral]		Guillaume Daudin
no	cristal taillé	cristal taillé	cristal ; taillé	rewire		[Cristal taillé] [Cristal ; taillé] [Crsital ; taillé]		Guillaume Daudin
no	croix à pierres fausses	croix à pierre fausse	croix ; à pierre ; fausse	rewire		[Croix ; à pierres ; fausses]		Guillaume Daudin
no	croix de cuivre	croix de cuivre	croix ; de cuivre	rewire		[Croix ; de cuivre]		Guillaume Daudin
no	croix de grenat	croix de grès	croix ; de grès	rewire		[Croix ; de grèna]		Guillaume Daudin
no	croix de pierres fausses	croix à pierre fausse	croix ; à pierre ; fausse	rewire		[Croix ; de pierres fausses]		Guillaume Daudin
no	crons et débris de maisons	crons et débris de maison	crons et débris de maison	rewire		[crons et débris de maisons]		Guillaume Daudin
no	cruches	cruche	cruche	rewire		[cruches] [Cruches]		Guillaume Daudin
no	cruches de Cologne	cruche de Cologne	cruche ; de Cologne	rewire		[Cruches de Cologne]		Guillaume Daudin
no	cruches de fer	cruche de fer	cruche ; de fer	rewire		[Cruchs de fer]		Guillaume Daudin
no	cruches de terre	cruche de terre	cruche ; de terre	rewire		[Cruches de terre] [Cruches de Terres] [Cruche de Terre] [Cruches de Terre]		Guillaume Daudin
no	cuillères	cuillère	cuillère	rewire		[Cuillers]		Guillaume Daudin
no	cuillères de bois	cuillère de bois	cuillère ; de bois	rewire		[Cuillères ; de bois] [Cuillières ; de bois] [Cuillieres de bois] [Cuillieres ; de bois] [Cuillières de bois] [Cuilleres de bois] [cuilleres de bois]		Guillaume Daudin
no	cuirasses	cuirasse	cuirasse	rewire		[cuirasses] [Cuirasses]		Guillaume Daudin
no	cuirs	cuir	cuir	rewire		[Cuire] [Cuir] [Cuirs]		Guillaume Daudin
no	cuirs à semelles	cuir à semelle	cuir ; à semelle	rewire		[Cuir à semelles]		Guillaume Daudin
no	cuirs apprêtés	cuir apprêté	cuir ; apprêté	rewire		[Cuirs appretés] [Cuirs apprêtés] [Cuirs ; apprêtés] [Cuirs ; appretés]		Guillaume Daudin
no	cuirs apprêtés de bœuf	cuir de bœuf apprêté	cuir ; de bœuf ; apprêté	rewire		[Cuirs ; A prêter ; De bœufs] [Cuirs ; Apprêtés ; De bœufs] [Cuirs apprêtés, de bœufs]		Guillaume Daudin
no	cuirs apprêtés de vache	cuir de vache apprêté	cuir ; de vache ; apprêté	rewire		[Cuirs ; Aprêtés de vaches] [Cuirs ; Apprêtés ; De vaches]		Guillaume Daudin
no	cuirs blancs	cuir blanc	cuir ; blanc	rewire		[Cuir blanc] [Cuirs ; blancs]		Guillaume Daudin
no	cuirs bruts	cuir brut	cuir ; brut	rewire		[Cuir brut] [Cuirs brut]		Guillaume Daudin
no	cuirs corroyés	cuir corroyé	cuir ; corroyé	rewire		[Cuirs ; corroyés] [Cuirs ; corroiés]		Guillaume Daudin
no	cuirs corroyés divers	cuir corroyé divers	cuir ; corroyé ; divers	rewire		[Cuirs ; Corroyés divers]		Guillaume Daudin
no	cuirs crus et à poil	cuir cru et à poil	cuir ; cru et à poil	rewire		[cuirs crûs et à poil]		Guillaume Daudin
no	cuirs d'alun jaunes	cuir d'alun (jaune)	cuir ; d'alun (jaune)	rewire		[Cuir d'alun (jaune)]		Guillaume Daudin
no	cuirs d'Espagne	cuir d'Espagne	cuir ; d'Espagne	rewire		[cuirs d'Espagne] [Cuir d'Espagne]		Guillaume Daudin
no	cuirs d'Espagne dit maroquins	cuir d'Espagne dit maroquin	cuir ; d'Espagne dit maroquin	rewire		[cuirs d'Espagne dit Maroquin]		Guillaume Daudin
no	cuirs d'Irlande	cuir d'Irlande	cuir ; d'Irlande	rewire		[cuirs d'Irlande]		Guillaume Daudin
no	cuirs de ??? de vache	cuir de ? de Naches	cuir ; de ? ; de Naches	rewire		[Cuirs ; de ? ; de Naches]		Guillaume Daudin
no	cuirs de ??? en poil	cuir de ? en poil	cuir ; de ? ; en poil	rewire		[Cuirs ; de ? ; en poil]		Guillaume Daudin
no	cuirs de bœuf	cuir de bœuf	cuir ; de bœuf	rewire		[Cuir de bœuf] [Cuirs ; de bœuf] [Cuirs de bœufs] [Cuirs ; de búufs] [Cuire de bœuf] [Cuirs de Bœufs] [Cuirs; de beuf] [Cuirs de bœuf]		Guillaume Daudin
no	cuirs de bœuf apprêtés	cuir de bœuf apprêté	cuir ; de bœuf ; apprêté	rewire		[Cuirs ; de beuf ; represtés] [Cuirs ; de bœuf ; apprêtés] [Cuirs ; de beuf ; aprestés] [Cuirs ; de beuf ; aprestée] [Cuirs ; de bœuf ; apretées] [Cuirs ; de bœuf apretés] [Cuirs ; de bœuf ; apretés] [Cuirs de bœuf apretez] [Cuirs de beuf aprêtés] [Cuirs de bœuf aprêtés] [Cuirs ; de bœuf ; aprêtés] [Cuirs de bœuf apretés] [Cuirs de bœufs apprêtés] [Cuirs de bœufs aprêtés]		Guillaume Daudin
no	cuirs de bœuf corroyés	cuir de bœuf corroyé	cuir ; de bœuf ; corroyé	rewire		[Cuirs ; de beuf ; corroïés] [Cuirs ; de beuf ; corroyés] [Cuir de bœufs corroyés]		Guillaume Daudin
no	cuirs de bœuf et vache apprêtés	cuir de bœuf et vache aprêté	cuir ; de bœuf et vache ; aprêté	rewire		[Cuirs ; de bœuf et vache ; aprêtés]		Guillaume Daudin
no	cuirs de bœuf Illinois	cuir de bœuf d'Illinois	cuir ; de bœuf ; d'Illinois	rewire		[Cuirs; de beuf; Illinois]		Guillaume Daudin
no	cuirs de bœuf salé	cuir de bœuf salé	cuir ; de bœuf ; salé	rewire		[Cuir ; de beuf ; salé]		Guillaume Daudin
no	cuirs de bœuf salés	cuir de bœuf salé	cuir ; de bœuf ; salé	rewire		[Cuirs de bœuf salée] [Cuirs de bœuf sales]		Guillaume Daudin
no	cuirs de Bosan	cuir de Bosan	cuir ; de Bosan	rewire		[Cuir de Bosan]		Guillaume Daudin
no	cuirs de buffle	cuir de buffle	cuir ; de buffle	rewire		[cuir de buffle] [Cuirs de Buffle]		Guillaume Daudin
no	cuirs de cerf	cuir de cerf	cuir ; de cerf	rewire		[Cuir de cerf]		Guillaume Daudin
no	cuirs de cerf en poil	cuir de cerf en poil	cuir ; de cerf ; en poil	rewire		[Cuirs de cerf en poil]		Guillaume Daudin
no	cuirs de cheval	cuir de cheval	cuir ; de cheval	rewire		[Cuir ; de cheval] [Cuirs ; de chevaux] [cuirs ; de cheval]		Guillaume Daudin
no	cuirs de chèvre	cuir de chèvre	cuir ; de chèvre	rewire		[Cuir de chèvre]		Guillaume Daudin
no	cuirs de génisse	cuir de génisse	cuir ; de génisse	rewire		[Cuirs ; de génisse] [Cuirs ; de genisse] [Cuirs ; de Genisse] [Cuirs ; de genisses]		Guillaume Daudin
no	cuirs de génisse corroyés	cuir de génisse corroyé	cuir ; de génisse ; corroyé	rewire		[Cuirs ; de génisse corroyés] [Cuirs ; de genises corroyées] [Cuirs ; de genisse corroyés] [Cuir ; de genisse corroyés] [Cuirs ; de genisse corroies] [Cuirs ; de génisse ; corroïés] [Cuirs ; de genisse corroïés] [Cuirs ; de genisses corroyés] [Cuirs ; de genisse ; corroyés] [Cuirs ; de génisse ; corroyés] [Cuirs ; de genisse ; corroiés] [Cuirs ; de génisse; corroyé] [Cuirs ; de genisses ; corroïés] [Cuirs ; de genisses ; corroyés] [Cuirs ; de Genisse ; corroïés] [Cuirs de genisse corroyés]		Guillaume Daudin
no	cuirs de génisse en poil	cuir de génisse en poil	cuir ; de génisse ; en poil	rewire		[Cuirs ; de génisse ; en poil] [Cuirs ; de genisse ; en poil] [Cuirs ; de genisses ; en poil]		Guillaume Daudin
no	cuirs de Moscovie	cuir de moscovie	cuir ; de moscovie	rewire		[cuirs de moscovie]		Guillaume Daudin
no	cuirs de porc	cuir de porc	cuir ; de porc	rewire		[Cuir de porc]		Guillaume Daudin
no	cuirs de Prusse	cuir de Prusse	cuir ; de Prusse	rewire		[cuirs de Prusse]		Guillaume Daudin
no	cuirs de Rufin	cuir de Russie	cuir ; de Russie	rewire		[Cuirs de Rufin]		Guillaume Daudin
no	cuirs de Russie	cuir de Russie	cuir ; de Russie	rewire		[cuirs de Roussi] [Cuirs ; de Roufic] [Cuires de Russie] [Cuirs ; de russie] [Cuir ; de russie] [cuirs de Russie] [Cuirs de russie] [Cuir ; de Russie] [cuir de Russie] [cuirs de russie] [Cuirs ; de Russie] [Cuirs de Russie] [Cuisses de roussy] [Cuir de Russie] [Cuir de roussi] [Cuirs de rousy] [Cuirs e de rousy] [Cuire de Roussy] [Cuirs d de Rousy] [Cuir ; de roussy] [cuir de Roussy] [Cuirs de Roussy] [Cuirs de Rousy] [Cuirs de roussy] [cuire de russy] [Cuir de roussy] [cuir de roussy] [Cuires de roussy] [Cuir ; de Roussy] [Cuir de Roussy] [Cuirs ; de Roussy]		Guillaume Daudin
no	cuirs de Turquie	cuir de Turqie	cuir ; de Turqie	rewire		[cuirs de Turqie]		Guillaume Daudin
no	cuirs de vache	cuir de vache	cuir ; de vache	rewire		[Cuirs ; de vache] [Cuirs de vache] [Cuir de vache]		Guillaume Daudin
no	cuirs de vache en grains	cuir de vache en grain	cuir ; de vache ; en grain	rewire		[Cuirs ; de vache ; en grains] [Cuirs ; de vache ; en grain] [cuir ; de vache ; en grain]		Guillaume Daudin
no	cuirs de vache grené	cuir de vache en grain	cuir ; de vache ; en grain	rewire		[Cuirs de vache grené]		Guillaume Daudin
no	cuirs de vache tissés	cuir de vache tissé	cuir ; de vache ; tissé	rewire		[Cuirs ; de vaches ; tissés]		Guillaume Daudin
no	cuirs divers	cuir divers	cuir ; divers	rewire		[Cuirs ; Divers] [Cuirs ; divers] [Cuirs divers]		Guillaume Daudin
no	cuirs divers tannés	cuir divers tanné	cuir ; divers ; tanné	rewire		[Cuirs ; divers ; tannés] [Cuirs divers tannés]		Guillaume Daudin
no	cuirs dorés vieux	cuir doré vieux	cuir ; doré vieux	rewire		[cuirs dorés vieux]		Guillaume Daudin
no	cuirs en bassins	cuir en bassin	cuir ; en bassin	rewire		[Cuir en Bassins]		Guillaume Daudin
no	cuirs en bœuf verts	cuir de bœuf vert	cuir ; de bœuf ; vert	rewire		[Cuivre en beuf vert]		Guillaume Daudin
no	cuirs en grains	cuir en grain	cuir ; en grain	rewire		[Cuirs ; en grains] [Cuirs ; en grain]		Guillaume Daudin
no	cuirs en poil divers	cuir en poil divers	cuir ; en poil ; divers	rewire		[Cuirs ; En poil ; Divers]		Guillaume Daudin
no	cuirs en retail	cuir en retail	cuir ; en retail	rewire		[Cuirs ; En retail]		Guillaume Daudin
no	cuirs en Russie	cuir de Russie	cuir ; de Russie	rewire		[Cuirs en Rousy]		Guillaume Daudin
no	cuirs épais	cuir épais	cuir ; épais	rewire		[Cuir épais]		Guillaume Daudin
no	cuirs et peaux	cuir et peau	cuir et peau	rewire		[Cuirs et peaux]		Guillaume Daudin
no	cuirs et peaux de bœuf et de vache apprêtés	cuir et peau de bœuf et de vache apprêté	cuir et peau ; de bœuf et de vache ; apprêté	rewire		[Cuirs et peaux de bœufs et de vaches apprêtés]		Guillaume Daudin
no	cuirs et peaux non apprêtés	cuir et peau non apprêté	cuir et peau ; non apprêté	rewire		[Cuirs et peaux non apprêtés]		Guillaume Daudin
no	cuirs fins	cuir fin	cuir ; fin	rewire		[Cuir fin]		Guillaume Daudin
no	cuirs forts	cuir fort	cuir ; fort	rewire		[Cuirs ; forts]		Guillaume Daudin
no	cuirs génisse corroyés	cuir génisse corroyé	cuir ; génisse ; corroyé	rewire		[Cuirs ; genisse ; coroyée]		Guillaume Daudin
no	cuirs jaunes	cuir jaune	cuir ; jaune	rewire		[Cuirs Jaune]		Guillaume Daudin
no	cuirs maroquins	cuir maroquin	cuir ; maroquin	rewire		[Cuir maroquin]		Guillaume Daudin
no	cuirs non apprêtés	cuir non apprêté	cuir ; non apprêté	rewire		[Cuirs non apprétés] [Cuirs non apprêtés]		Guillaume Daudin
no	cuirs poil et salés	cuivre poil et salé	cuivre ; poil et salé	rewire		[Cuivre ; poil et salés]		Guillaume Daudin
no	cuirs pour bottes	cuir pour botte	cuir ; pour botte	rewire		[Cuirs ; pour bottes]		Guillaume Daudin
no	cuirs pour semelles	cuir pour semelle	cuir ; pour semelle	rewire		[Cuir pour semelles]		Guillaume Daudin
no	cuirs pour soufflets	cuir pour soufflet	cuir ; pour soufflet	rewire		[cuirs pour soufflets]		Guillaume Daudin
no	cuirs rouges	cuir rouge	cuir ; rouge	rewire		[Cuir rouge] [Cuire rouge]		Guillaume Daudin
no	cuirs salés	cuir salé divers	cuir ; salé ; divers	rewire		[Cuirs ; salez]		Guillaume Daudin
no	cuirs salés à poil	cuir salé à poil	cuir ; salé à poil	rewire		[cuirs salés à poil]		Guillaume Daudin
no	cuirs salés divers	cuir salé divers	cuir ; salé ; divers	rewire		[Cuirs ; Salés divers]		Guillaume Daudin
no	cuirs séchés	cuir séché	cuir ; séché	rewire		[Cuir séché]		Guillaume Daudin
no	cuirs secs et salés	cuir sec et salé	cuir ; sec et salé	rewire		[cuirs secs et salé]		Guillaume Daudin
no	cuirs tannées forts	cuir tanné fort	cuir ; tanné ; fort	rewire		[Cuvés tannées forts]		Guillaume Daudin
no	cuirs tannés divers	cuir divers tanné	cuir ; divers ; tanné	rewire		[Cuirs ; Tannés ; Divers]		Guillaume Daudin
no	cuirs tannés en poil	cuir tanné en poil	cuir ; tanné ; en poil	rewire		[Cuirs ; tannés ; en poil]		Guillaume Daudin
no	cuirs tannés forts	cuir tanné fort	cuir ; tanné ; fort	rewire		[Cuirs tannés forts]		Guillaume Daudin
no	cuirs tannés pour empeignes	cuir tanné pour empeigne	cuir ; tanné pour empeigne	rewire		[cuirs tannés pour empeignes]		Guillaume Daudin
no	cuirs tannés pour semelles	cuir tanné pour semelle	cuir ; tanné pour semelle	rewire		[cuirs tannés pour semelles]		Guillaume Daudin
no	cuirs vieux	cuir vieux	cuir ; vieux	rewire		[cuirs vieux] [Cuirs vieux]		Guillaume Daudin
no	cuisses	cuisse	cuisse	rewire		[Cuisses]		Guillaume Daudin
no	cuisses d'oie	cuisse d'oie	cuisse ; d'oie	rewire		[Cuisses d'oys] [Cuisses ; d'oie] [Cuisses ; d'oye] [Cuisse ; d'oye] [Cuisser d'oye] [Cuisses d'oye] [Cuisses doye] [Cuisse d'Hoye] [Cuisses d'oyes] [Cuisse d'oye]		Guillaume Daudin
no	cuivre	cuivre	cuivre	rewire	[cuivre] [Cuivres] [Cuivre]	[cuivre] [Cuivres] [Cuivre]		Guillaume Daudin
no	cuivre ???	cuivre	cuivre	rewire		[Cuivre ; ?] [Cuivre ; ???]		Guillaume Daudin
no	cuivre à chaudron	cuivre à chaudron	cuivre ; à chaudron	rewire		[Cuivre à chaudrons]		Guillaume Daudin
no	cuivre à cloches	cuivre à cloche	cuivre ; à cloche	rewire		[Cuivre à cloches]		Guillaume Daudin
no	cuivre à couvertures	cuivre à couverture	cuivre ; à couverture	rewire		[Cuivre à couverture]		Guillaume Daudin
no	cuivre à monnaies	monnaie cuivre	monnaie ; cuivre	rewire		[Cuivres ; A monnoye]		Guillaume Daudin
no	cuivre battu	cuivre battu	cuivre ; battu	rewire		[Cuivre ; battu] [Cuivre;battu]		Guillaume Daudin
no	cuivre bronze et laiton	cuivre, bronze et laiton	cuivre, bronze et laiton	rewire		[Cuivre,bronze et laiton] [Cuivre, bronze et laiton]		Guillaume Daudin
no	cuivre brun	cuivre brun	cuivre ; brun	rewire		[Cuivre ; brun] [Cuivre;brun] [Cuivre brun] [Cuivre Brun]		Guillaume Daudin
no	cuivre brut	cuivre brut	cuivre ; brut	rewire		[Cuivres ; Brut] [Cuivre ; Brut] [Cuivre; brut] [cuivre brut] [Cuivre Brute] [Cuivre ; brut] [Cuivre Brut] [Cuivre brut]		Guillaume Daudin
no	cuivre brut rouge	cuivre rouge brut	cuivre ; rouge brut	rewire		[Cuivre brute Rouge]		Guillaume Daudin
no	cuivre cercle en poil	cuivre cercle en poil	cuivre ; cercle en poil	rewire		[Cuivre Cercle en poil]		Guillaume Daudin
no	cuivre chaudons	cuivre en chaudron	cuivre ; en chaudron	rewire		[Cuivre Chaudon s]		Guillaume Daudin
no	cuivre cru	cuivre crû	cuivre ; crû	rewire		[cuivre crû]		Guillaume Daudin
no	cuivre cru en blocs	cuivre crû en bloc	cuivre ; crû en bloc	rewire		[cuivre crû en bloc]		Guillaume Daudin
no	cuivre cru en masses	cuivre cru en masse	cuivre ; cru en masse	rewire		[cuivre cru en masse]		Guillaume Daudin
no	cuivre de fer	cuivre de fer	cuivre ; de fer	rewire		[Cuivre de Fer]		Guillaume Daudin
no	cuivre de fourrure	cuivre de fourrure	cuivre ; de fourrure	rewire		[Cuivre ; de fourure]		Guillaume Daudin
no	cuivre de Namur	cuivre de Namur	cuivre ; de Namur	rewire		[cuivre de Namur]		Guillaume Daudin
no	cuivre de pompe	cuivre de pompe	cuivre ; de pompe	rewire		[Cuivre de pompe]		Guillaume Daudin
no	cuivre de Russie	cuivre , de Russie	cuivre , de Russie	rewire		[Cuivre de Rousy]		Guillaume Daudin
