numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
1063,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Cendre gravelées,,"1529,8",quintaux,,0,
1064,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Cendre de mer,,4420,quintaux,,0,
1065,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Cendre potasse,,"3643,91",quintaux,,0,
1066,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Cendre vedasse,,176,quintaux,,0,
1067,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Chapeaux de paille,,1533,douzaines,,0,
1068,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Charbon de terre,,"212887,31",quintaux,,0,
1069,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Chaux,,30209,quintaux,,0,
1070,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Clous de fer,121074,,,,0,
1071,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats de l'empereur en Allemagne et en Flandre,86,Cochenille,,"4,9",quintaux,,0,
1072,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Amandes,,"988,1",quintaux,,0,
1073,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Amidon,,"1593,7",quintaux,,0,
1074,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Ardoises,,5329,milliers,,0,
1075,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Argent monnoyé ; en piastres et talaris,60800,,,,0,
1076,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Bestiaux,31742,,,,0,
1077,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Bestiaux bœufs et vaches,,1465,en nombre,,0,
1078,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Bestiaux porcs,,15565,en nombre,,0,
1079,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Bière,,486,muids,,0,
1080,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Blé froment,,"2372,5",quintaux,,0,
1081,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Bois divers,42208,,,,0,
1082,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Bonneterie diverse,46801,,,,0,
1083,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Bonneterie de soie,,3479,paires,,1,
1084,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Bonneterie de soie,,"4,8",quintaux,,2,
1085,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Briques,,"3762,5",milliers,,0,
1086,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Chanvre,,2688,quintaux,,0,
1087,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Chapeaux divers,20167,,,,0,
1088,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Charbon de terre,,131096,quintaux,,0,
1089,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Coton filé,,"243,71",quintaux,,0,
1090,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Cuirs de toutes sortes,17912,,,,0,
1091,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Cuivres divers,,"238,56",quintaux,,0,
1092,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Dentelles de fil,,14,quintaux,,0,
1093,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Draperies de toutes sortes,333626,,,,0,
1094,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Eau-de-vie double,,155,muids,,1,
1095,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Eau-de-vie double,,144,pintes,,2,
1096,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Eau-de-vie simple,,1328,muids,,1,
1097,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Eau-de-vie simple,,232,pintes,,2,
1098,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Eau-de-vie de grains,,545,muids,,1,
1099,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Eau-de-vie de grains,,184,pintes,,2,
1100,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Epiceries mêlées,135813,,,,0,
1101,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Etain,,"565,5",quintaux,,0,
1102,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,87,Etoffes de coton,165333,,,,0,
1103,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Marchandises diverses ; mêlées en une infinité d'articles,931858,,,,0,
1104,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Cacao,,"48,2",quintaux,,0,
1105,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Café,,"23471,91",quintaux,,0,
1106,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Coton en laine,,"1090,6",quintaux,,0,
1107,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Indigo,,"196,06",quintaux,,0,
1108,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Sucre brut,,"34500,4",quintaux,,0,
1109,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Sucre raffiné,,"252,43",quintaux,,0,
1110,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Sucre terré,,"6277,56",quintaux,,0,
1111,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Sirop mélasse,,"1032,5",quintaux,,0,
1112,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats de l'empereur en Allemagne et en Flandre,88,Objets de peu de valeur,2137,,,,0,
1113,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,89,Aiguilles,152997,,,,0,
1114,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,89,Alun,,252,quintaux,,0,
1115,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,89,Alquifoux,,"1293,68",quintaux,,0,
1116,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,89,Argent monnoyé ; par Strasbourt et Metz,296306,,,,0,
1117,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,89,Argent vif,,"150,2",quintaux,,0,
1118,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,89,Amandes,,"334,3",quintaux,,0,
1119,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,89,Amidon,,"1147,25",quintaux,,0,
1120,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,89,Ardoises,,3435,milliers,,0,
1121,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,89,Argent monnoyé en piastres et talaris ; par Strasbourg,1339900,,,,0,
1122,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Armes diverses,222781,,,,0,
1123,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Avoine,,"3901,2",quintaux,,0,
1124,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Azur,,"328,19",quintaux,,0,
1125,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Bestiaux et bêtes de sommes ; bœufs et vaches,,4452,en nombre,,0,
1126,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Bestiaux et bêtes de sommes ; moutons,,6405,en nombre,,0,
1127,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Bestiaux et bêtes de sommes ; porcs,,3747,en nombre,,0,
1128,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Bestiaux et bêtes de sommes ; veaux,,2298,en nombre,,0,
1129,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Bestiaux et bêtes de sommes ; chevaux,,5624,en nombre,,0,
1130,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Bière,,410,muids,,0,
1131,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Blé froment,,2016,quintaux,,0,
1132,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Bois divers,49298,,,,0,
1133,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Bois de construction et en planches,67072,,,,0,
1134,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Cendre potasse,,"456,87",quintaux,,0,
1135,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Chairs salées diverses,,"218,6",quintaux,,0,
1136,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Chanvre divers,,"10312,44",quintaux,,0,
1137,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Chapeaux de paille,,2701,douzaines,,0,
1138,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Charbon de terre,,"18483,26",quintaux,,0,
1139,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Cinabre,,"67,67",quintaux,,0,
1140,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Cire jaune,,"66,54",quintaux,,0,
1141,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Cochenille,,"5,23",quintaux,,0,
1142,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Colle forte,,"158,77",quintaux,,0,
1143,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Colle de poisson,,"14,43",quintaux,,0,
1144,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Cornes de cerf,,"76,4",quintaux,,0,
1145,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Crin de cheval,,"80,6",quintaux,,0,
1146,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Cuirs apprêtés divers,30280,,,,0,
1147,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Cuivres divers,,"1459,8",quintaux,,0,
1148,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Drogues diverses,24276,,,,0,
1149,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Eau-de-vie simple,,540,muids,,1,
1150,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Eau-de-vie simple,,268,pintes,,2,
1151,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Etain,,"84,56",quintaux,,0,
1152,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Fers divers et aciers,,"2151,34",quintaux,,0,
1153,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Fer blanc et en tôle,,"514,75",quintaux,,0,
1154,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Fils de lin et de chanvre,,"319,59",quintaux,,0,
1155,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Fourrage en foin,,106573,quintaux,,0,
1156,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Garence,,821,quintaux,,0,
1157,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Graines diverses,716254,,,,0,
1158,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Houblon,,"972,18",quintaux,,0,
1159,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Indigo,,"5,5",quintaux,,0,
1160,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Laines diverses,,"706,7",quintaux,,0,
1161,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Légumes divers,,"552,65",quintaux,,0,
1162,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Laiton,,"1452,84",quintaux,,0,
1163,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,90,Librairie,76044,,,,0,
1164,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Bestiaux divers,22733,,,,0,
1165,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Bestiaux ; bœufs et vaches,,1007,en nombre,,0,
1166,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Bestiaux ; porcs,,5900,en nombre,,0,
1167,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Bestiaux ; veaux,,1805,en nombre,,0,
1168,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Bière,,1162,muids,,0,
1169,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Bois divers,85826,,,,0,
1170,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Bonneterie diverse,21211,,,,0,
1171,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Bonneterie de soie,,"21,2",quintaux,,0,
1172,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Chanvre,,"2092,36",quintaux,,0,
1173,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Coton en laine ; du Levant,,"33,64",quintaux,,0,
1174,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Coton filé ; du Levant,,"39,41",quintaux,,0,
1175,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Cuirs divers,35033,,,,0,
1176,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Cuivre divers,,"86,1",quintaux,,0,
1177,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Dentelle de fil,,8,quintaux,,0,
1178,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Draperies de toutes sortes,574136,,,,0,
1179,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Drogueries mêlées,58592,,,,0,
1180,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Eaux et essences spiritueuses,20592,,,,0,
1181,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Eau-de-vie simple,,81,muids,,1,
1182,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Eau-de-vie simple,,211,pintes,,2,
1183,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Epiceries mêlées,22464,,,,0,
1184,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Etoffes mêlées,25261,,,,0,
1185,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Etoffes de laine ; poil et laine,46170,,,,0,
1186,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Etoffes riches,27000,,,,0,
1187,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Etoffes de soie,,"4599,71",quintaux,,0,
1188,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Faïence et poterie,130985,,,,0,
1189,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Fers divers,,"4972,17",quintaux,,0,
1190,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Fromage,,"1038,57",quintaux,,0,
1191,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Gants de peaux,,1402,douzaines,,0,
1192,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Garence,,"1550,54",quintaux,,0,
1193,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Gaze de soie,,"10,5",quintaux,,0,
1194,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Graines diverses,54745,,,,0,
1195,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Huile d'olive,,"771,85",quintaux,,0,
1196,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Huile de graines,,"1827,87",quintaux,,0,
1197,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Laines fines,,"709,28",quintaux,,0,
1198,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Librairie,147768,,,,0,
1199,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Liège en bouchons,29254,,,,0,
1200,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Liqueurs,45048,,,,0,
1201,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Mercerie mêlée,329865,,,,0,
1202,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,90,Mouchoirs divers en fil et coton,31276,,,,0,
1203,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Mercerie mêlée,171528,,,,0,
1204,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Muse,,"1,31",quintaux,,0,
1205,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Or monnoyé et en lingots ; venant de Francfort par Strasbourg,80000,,,,0,
1206,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Or et argent faux traits,182720,,,,0,
1207,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Peaux diverses,32747,,,,0,
