numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,double account
325,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Huile de lin,Pêches françaises,,51090,livres,,0
326,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Huile d'olive,Europe,,2031467,livres,,0
327,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Huile d'olive,Amérique,,1401489,livres,,0
328,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Huile d'olive,Pêches françaises,,118965,livres,,0
329,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,30,Huile de poisson,Europe,,208797,livres,,0
330,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Huile de morue,Europe,,37138,livres,,0
331,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Huile de spermacety,Europe,,38678,livres,,0
332,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Jalap,Europe,,42774,livres,,0
333,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Inde platte,Europe,,175321,livres,,0
334,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Indigo,Europe,,657522,livres,,0
335,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Indigo,Amérique,,811962,livres,,0
336,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Indigo,Asie,,146361,livres,,0
337,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Joncs ou auffe,Europe,,284656,livres,,0
338,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Iris,Europe,,43843,livres,,0
339,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Jus de citron et limen,Europe,,654958,livres,,0
340,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Jus de réglisse,Europe,,145297,livres,,0
341,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Laines diverses,Europe,,7864765,livres,,0
342,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Laines fines et filées,Europe,,1756064,livres,,0
343,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Laiton,Europe,,1026842,livres,,0
344,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Légumes divers,Europe,,7828150,livres,,0
345,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Librairie,Europe,911655,,,,0
346,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Liège en planches et en bouchons,Europe,642010,,,,0
347,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Lin divers,Europe,,337059,livres,,0
348,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Liqueurs diverses et sirops fins,Europe,39206,,,,0
349,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Liqueurs diverses et sirops fins,Amérique,24337,,,,0
350,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Liqueurs diverses et sirops fins,Amérique,,397,bouteilles,,0
351,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Liqueurs diverses et sirops fins,Amérique,,"11,1909722222",muids,,0
352,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Liqueurs diverses et sirops fins,Amérique,24337,,,,0
353,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Litarge,Europe,,114766,livres,,0
354,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Mâne,Europe,,1186089,livres,,0
355,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Maquereaux frais,Pêches françaises,,976948,en nombre,,0
356,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Maquereaux salés,Pêches françaises,411955,,,,0
357,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Marbre brut et ouvré,Europe,226657,,,,0
358,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,31,Merceries mêlées,Europe,728576,,,,0
359,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Huile de térébenthine,Europe,,440640,livres,,0
360,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Huîtres,Europe,37791,,,,0
361,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Jalap,Europe,,11629,livres,,0
362,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Jeux de voile,Amérique,744000,,,,0
363,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Jeux de voile,Afrique,54000,,,,0
364,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Jeux de voile,Asie,156000,,,,0
365,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Jus de citron et limen,Europe,,94910,livres,,0
366,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Jus de réglisse,Europe,,102132,livres,,0
367,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Laines diverses,Europe,,598621,livres,,0
368,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Laines fines et filées,Europe,,255959,livres,,0
369,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Légumes divers,Europe,,5372920,livres,,0
370,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Légumes divers,Amérique,414766,,,,0
371,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Légumes divers,Afrique,136106,,,,0
372,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Légumes divers,Asie,117274,,,,0
373,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Librairie,Europe,2676967,,,,0
374,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Liège en planches et en bouchons,Europe,635220,,,,0
375,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Lingeries,Amérique,412713,,,,0
376,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Liqueurs diverses et sirops fins,Europe,910362,,,,0
377,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Liqueurs diverses et sirops fins,Amérique,191305,,,,0
378,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Liqueurs diverses et sirops fins,Afrique,67753,,,,0
379,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Liqueurs diverses et sirops fins,Asie,57564,,,,0
380,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Mâne,Europe,,61628,livres,,0
381,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Merceries mêlées,Europe,5651969,,,,0
382,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Merceries mêlées,Amérique,528351,,,,0
383,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Merceries mêlées,Afrique,33250,,,,0
384,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Merceries mêlées,Asie,408477,,,,0
385,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Meubles,Amérique,158986,,,,0
386,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Meubles,Asie,83582,,,,0
387,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,32,Miel,Europe,,2619012,livres,,0
388,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Millet,Europe,,668900,livres,,0
389,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,"Morphil, dents d'éléphant, ou ivoire",Europe,,13507,livres,,0
390,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,"Morphil, dents d'éléphant, ou ivoire",Amérique,,24481,livres,,0
391,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,"Morphil, dents d'éléphant, ou ivoire",Afrique,,8010,livres,,0
392,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Morues salées,Europe,,861200,livres,,0
393,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Morues salées d'Islandes,Pêches françaises,1008873,,,,0
394,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Morues salées sèches,Pêches françaises,3088784,,,,0
395,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Morues salées vertes,Pêches françaises,2474567,,,,0
396,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Mouchoirs de coton,Europe,227488,,,,0
397,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Mouchoirs des Indes,Europe,273150,,,,0
398,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Mouchoirs des Indes,Asie,4495950,,,,0
399,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Mouchoirs de soie,Europe,33140,,,,0
400,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Musc,Europe,,131,livres,,0
401,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Nacre en coquille,Asie,,22320,livres,,0
402,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Noix et noisettes,Europe,,581530,livres,,0
403,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Noix de galles,Europe,,871235,livres,,0
404,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Nots et langues de morue,Pêches françaises,22623,,,,0
405,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Opium,Europe,,1753,livres,,0
406,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Or monnoyé,Europe,1140568,,,,0
407,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Or en lames,Europe,,150,livres,,0
408,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Or en lingots,Europe,484520,,,,0
409,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Or et argent faux,Europe,734028,,,,0
410,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Ouvrages d'auffe et de jonc,Europe,305538,,,,0
411,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Ouvrages de bois divers,Europe,21280,,,,0
412,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,33,Ouvrages de toutes sortes,Europe,20284,,,,0
413,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,"Morphil, dents d'éléphant, ou ivoire",Europe,,2067,livres,,0
414,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Morues salées,Europe,,25467,livres,,0
415,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,"Mouchoirs divers, en fil et coton",Europe,1373801,,,,0
416,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,"Mouchoirs divers, en fil et coton",Amérique,2804895,,,,0
417,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,"Mouchoirs divers, en fil et coton",Afrique,312110,,,,0
418,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Mouchoir de soie,Europe,276000,,,,0
419,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Muscade,Europe,,3260,livres,,0
420,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Noix et noisettes,Europe,41641,,,,0
421,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Noix de galles,Europe,,299498,livres,,0
422,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Numéraire en assignats,Europe,98120,,,,0
423,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Ocre,Europe,,1461000,livres,,0
424,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Olives,Europe,,16254,livres,,0
425,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Olives,Europe,,1650,barils,,0
426,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Or monnoyé,Europe,2387647,,,,0
427,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Or en lingots,Europe,10800,,,,0
428,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Outils divers,Amérique,53288,,,,0
429,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Ouvrages de cuivre,Afrique,14506,,,,0
430,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Ouvrages de modes,Asie,63024,,,,0
431,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,34,Ouvrages de toutes sortes,Amérique,143182,,,,0
432,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Papiers divers à écrire,Europe,,118064,livres,,0
433,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Papiers divers à écrire,Europe,,206,rames,,0
434,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Parfumerie,Europe,14178,,,,0
435,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Pastilles,Europe,34500,,,,0
436,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux de buffles,Europe,,10292,livres,,0
437,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux de chèvres en poil,Europe,,110550,livres,,0
438,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux de chèvres en poil,Europe,,3660,nombre,,0
439,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux de moutons en laine,Europe,,401681,livres,,0
440,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux de moutons en laine,Europe,,10680,nombre,,0
441,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux de veau en poil,Europe,,172128,livres,,0
442,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux de veau en poil,Europe,,22373,nombre,,0
443,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux de maroquin,Europe,166426,,,,0
444,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Peaux apprêtées de toutes sortes,Europe,769156,,,,0
445,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Pelleteries de toutes sortes,Europe,2039729,,,,0
446,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,"Perles en semence, dite granille",Europe,95718,,,,0
447,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Pierreries fines et fausses,Europe,1057918,,,,0
448,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Pipes à fumer,Europe,71793,,,,0
449,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Plomb,Europe,,2020086,livres,,0
450,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Plumes à écrire,Europe,149140,,,,0
451,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Plumes d'autruches brut,Europe,,3578,livres,,0
452,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Plumes d'édredon,Europe,,560,livres,,0
453,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Plumes à lit,Europe,,4693,livres,,0
454,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Poil de chèvre filé,Europe,,87232,livres,,0
455,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Poil de chèvre non filé,Europe,,69217,livres,,0
456,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Poil de lièvre et lapin,Europe,,6846,livres,,0
457,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Poil de porc et sanglier,Europe,,63653,livres,,0
458,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,35,Poissons de toutes sortes,Europe,46217,,,,0
459,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,"Pains de navette, de colzat et de lin",Europe,,6512045,livres,,0
460,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Papier divers à écrire,Europe,,689935,livres,,0
461,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Papiers divers à écrire,Europe,,188945,rames,,0
462,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Papiers divers à écrire,Amérique,185486,,,,0
463,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Papiers divers à écrire,Asie,81795,,,,0
464,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Papiers peints et de couleur,Europe,667443,,,,0
465,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Parasols,Europe,,14295,nombre,,0
466,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Parasols,Amérique,,11640,nombre,,0
467,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Parasols,Asie,,1490,nombre,,0
468,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Parfumerie,Europe,486791,,,,0
469,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Parfumerie,Asie,60635,,,,0
470,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Peaux apprêtées de toutes sortes,Europe,4489363,,,,0
471,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Peaux de moutons,Amérique,,12192,nombre,,0
472,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Peaux de veaux,Amérique,,36600,nombre,,0
473,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Pelleteries de toutes sortes,Europe,902490,,,,0
474,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Perles fines,Europe,37000,,,,0
475,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Pierres à aiguiser,Europe,,97370,livres,,0
476,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Pistaches,Europe,,15950,livres,,0
477,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Plomb,Europe,,1703673,livres,,0
478,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Plomb,Amérique,,226181,livres,,0
479,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Plomb,Afrique,,57555,livres,,0
480,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Plomb,Asie,,399065,livres,,0
481,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Poil de porc et sanglier,Europe,,61002,livres,,0
482,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Poissons de toutes sortes,Europe,486039,,,,0
483,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,36,Poissons de toutes sortes,Amérique,78064,,,,0
484,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Poivres et piment,Europe,,793570,livres,,0
485,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Poivres et piment,Asie,,1458454,livres,,0
