numrodeligne;dataentryby;source;sourcepath;sourcetype;year;exportsimports;sheet;marchandises;pays;value;quantit;quantity_unit;remarks
359;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Gommes S?n?gal;Europe;;18235;livres;
360;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Gommes S?n?gal;Afrique;;1180203;livres;
361;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Graines diverses;Europe;1031165;;livres;
362;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Graines diverses;Am?rique;69316;;livres;
365;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Habillements;Europe;220859;;livres;
366;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Harengs frais;P?ches fran?aises;1196178;;livres;
367;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Harengs sal?s;P?ches fran?aises;726718;;livres;
369;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Horlogerie;Europe;378808;;livres;
370;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Houblon;Europe;;1024157;livres;
371;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Huile de graine;Europe;;2019310;;
373;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Huile d'olive;Europe;;33655478;livres;
374;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Huile de poisson;Europe;;731835;livres;
375;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Huile de poisson;P?ches fran?aises;403736;;livres;
376;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Huile de baleine;Europe;;1171176;livres;
377;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;29;Huile de baleine;P?ches fran?aises;2171696;;livres;
378;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Filets ? p?cher;Europe;;12410;paquets;
379;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Filets ? p?cher;Europe;99280;;livres;
380;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Fleurs artificielles;;358070;;livres;
385;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Fromage;Europe;;1009029;livres;
386;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Fromage;Am?rique;;806212;livres;
387;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Fromage;Asie;;143967;livres;
388;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Fruits divers;Am?rique;112137;;livres;
389;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Fruits divers;Asie;22042;;livres;
390;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Futailles vuides;Am?rique;11952;;livres;
391;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Futailles vuides;Afrique;15272;;livres;
392;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Gants de peaux;Europe;;37919;douzaine;
393;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Gants de peaux;Am?rique;;2399;douzaine;
394;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Gants de peaux;Asie;;847;douzaine;
395;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Garence ou alisary;Europe;;2434803;livres;
396;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Gaze de soie;Europe;;22582;livres;
397;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Giroffle;Europe;;8889;livres;
398;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Glaces;Europe;1761392;;livres;
399;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Glaces;Asie;98028;;livres;
400;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Gommes diverses;Europe;741535;;livres;
402;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Gomme arabique;Europe;;249376;livres;
405;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Gommes S?n?gal;Europe;;446253;livres;
406;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Graines diverses;Europe;714738;;livres;
407;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Graines de lin;Europe;;1497536;livres;
408;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Graines de luzerne et de treffle;Europe;;1560002;livres;
409;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Habillements;Am?rique;343057;;livres;
410;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Habillements;Asie;70505;;livres;
412;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Harengs sal?s;Europe;63965;;livres;
413;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Herbes ? teindre;Europe;145579;;livres;
414;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Horlogerie;Europe;831755;;livres;
416;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Huile de graine;Europe;;1993592;livres;
417;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Huile de graine;Am?rique;18232;;livres;
418;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Huile de lin;P?ches fran?aises;;51090;livres;
419;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Huile d'olive;Europe;;2031467;livres;
420;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Huile d'olive;Am?rique;18232;;livres;
421;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Huile d'olive;P?ches fran?aises;;118965;livres;
423;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;30;Huile de poisson;Europe;;208797;livres;
425;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Huile de morue;Europe;;37138;livres;
426;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Huile de spermacety;Europe;;38678;livres;
428;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Jalap;Europe;;42774;livres;
430;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Inde platte;Europe;;175321;livres;
431;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Indigo;Europe;;657522;livres;
432;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Indigo;Am?rique;;811962;livres;
433;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Indigo;Asie;;146361;livres;
434;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Joncs ou auffe;Europe;;284656;livres;
435;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Iris;Europe;;43843;livres;
436;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Jus de citron et limen;Europe;;654958;livres;
437;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Jus de r?glisse;Europe;;145297;livres;
438;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Laines diverses;Europe;;7864765;livres;
439;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Laines fines et fil?es;Europe;;1756064;livres;
440;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Laiton;Europe;;1026842;livres;
441;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;L?gumes divers;Europe;;7828150;livres;
442;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Librairie;Europe;911655;;livres;
443;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Li?ge en planches et en bouchons;Europe;642010;;livres;
444;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Lin divers;Europe;;337059;livres;
446;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Liqueurs diverses et sirops fins;Europe;39206;;livres;
447;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Liqueurs diverses et sirops fins;Am?rique;24337;;livres;
448;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Liqueurs diverses et sirops fins;Am?rique;;397;bouteilles;
449;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Liqueurs diverses et sirops fins;Am?rique;;11;muids;
450;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Litarge;Europe;;114766;livres;
451;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;M?ne;Europe;;1186089;livres;
454;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Marbre brut et ouvr?;Europe;226657;;livres;
455;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;31;Merceries m?l?es;Europe;728576;;livres;
460;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Huile de t?r?benthine;Europe;;440640;livres;
461;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Hu?tres;Europe;37791;;livres;
462;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Jalap;Europe;;11629;livres;
463;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Jeux de voile;Am?rique;744000;;livres;
464;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Jeux de voile;Afrique;54000;;livres;
465;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Jeux de voile;Asie;156000;;livres;
470;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Jus de citron et limen;Europe;;94910;livres;
471;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Jus de r?glisse;Europe;;102132;livres;
472;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Laines diverses;Europe;;598621;livres;
473;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Laines fines et fil?es;Europe;;255959;livres;
475;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;L?gumes divers;Europe;;5372920;livres;
476;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;L?gumes divers;Am?rique;414766;;livres;
477;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;L?gumes divers;Afrique;136106;;livres;
478;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;L?gumes divers;Asie;117274;;livres;
479;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Librairie;Europe;2676967;;livres;
480;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Li?ge en planches et en bouchons;Europe;635220;;livres;
482;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Lingeries;Am?rique;412713;;livres;
483;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Liqueurs diverses et sirops fins;Europe;910362;;livres;
484;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Liqueurs diverses et sirops fins;Am?rique;191305;;livres;
485;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Liqueurs diverses et sirops fins;Afrique;67753;;livres;
486;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Liqueurs diverses et sirops fins;Asie;57564;;livres;
488;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;M?ne;Europe;;61628;livres;
492;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Merceries m?l?es;Europe;5651969;;livres;
493;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Merceries m?l?es;Am?rique;528351;;livres;
494;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Merceries m?l?es;Afrique;33250;;livres;
495;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Merceries m?l?es;Asie;408477;;livres;
496;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Meubles;Am?rique;158986;;livres;
497;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Meubles;Asie;83582;;livres;
498;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;32;Miel;Europe;;2619012;livres;
499;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Millet;Europe;;668900;livres;
500;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Morphil, dents d'?l?phant, ou ivoire;Europe;;13507;livres;
501;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Morphil, dents d'?l?phant, ou ivoire;Am?rique;;24481;livres;
502;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Morphil, dents d'?l?phant, ou ivoire;Afrique;;8010;livres;
503;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Morues sal?es;Europe;;861200;livres;
504;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Morues sal?es d'Islandes;P?ches fran?aises;1008873;;livres;
505;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Morues sal?es s?ches;P?ches fran?aises;3088784;;livres;
506;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Morues sal?es vertes;P?ches fran?aises;2474567;;livres;
508;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Mouchoirs de coton;Europe;227488;;livres;
509;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Mouchoirs des Indes;Europe;273150;;livres;
510;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Mouchoirs des Indes;Asie;4495950;;livres;
511;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Mouchoirs de soie;Europe;33140;;livres;
513;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Musc;Europe;;131;livres;
515;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Nacre en coquille;Asie;;22320;livres;
516;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Noix et noisettes;Europe;;581530;livres;
517;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Noix de galles;Europe;;871235;livres;
518;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Nots et langues de morue;P?ches fran?aises;22623;;livres;
522;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Opium;Europe;;1753;livres;
523;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Or monnoy?;Europe;1140568;;livres;
524;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Or en lames;Europe;150;;livres;
525;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Or en lingots;Europe;484520;;livres;
526;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Or et argent faux;Europe;734028;;livres;
528;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Ouvrages d'auffe et de jonc;Europe;305538;;livres;
529;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Ouvrages de bois divers;Europe;21280;;livres;
532;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;33;Ouvrages de toutes sortes;Europe;20284;;livres;
534;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Morphil, dents d'?l?phant, ou ivoire;Europe;;2067;;
535;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Morues sal?es;Europe;;25467;;
539;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Mouchoirs divers, en fil et coton;Europe;1373801;;livres;
540;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Mouchoirs divers, en fil et coton;Am?rique;2804895;;livres;
541;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Mouchoirs divers, en fil et coton;Afrique;312110;;livres;
544;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Mouchoir de soie;Europe;276000;;livres;
